# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.62:0.38
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 1.00000000
搭	0.00008706
悠	0.00008705
训	0.00008701
祥	0.00008689
滴	0.00008682
冠	0.00008672
額	0.00008670
悟	0.00008657
臂	0.00008651
愈	0.00008620
屬	0.00008618
镇	0.00008612
寂	0.00008599
購	0.00008592
荷	0.00008579
頂	0.00008578
傲	0.00008572
逼	0.00008571
晃	0.00008562
宮	0.00008557
荒	0.00008542
炸	0.00008542
泉	0.00008526
扎	0.00008522
薄	0.00008498
悉	0.00008484
范	0.00008474
慌	0.00008469
慶	0.00008439
踏	0.00008428
促	0.00008400
篇	0.00008398
征	0.00008392
虑	0.00008392
董	0.00008368
慕	0.00008363
拖	0.00008358
恢	0.00008357
趕	0.00008332
济	0.00008303
妇	0.00008285
甜	0.00008282
择	0.00008278
哀	0.00008278
陰	0.00008270
順	0.00008270
媒	0.00008267
翼	0.00008258
欧	0.00008254
课	0.00008248
拒	0.00008242
扑	0.00008231
階	0.00008229
擇	0.00008209
勒	0.00008207
曼	0.00008199
枝	0.00008196
殊	0.00008160
鐘	0.00008157
歸	0.00008152
豐	0.00008152
符	0.00008142
炮	0.00008133
躲	0.00008122
抖	0.00008113
申	0.00008108
擁	0.00008099
池	0.00008065
肥	0.00008057
橋	0.00008054
弃	0.00008050
拼	0.00008040
犹	0.00008035
編	0.00008015
戒	0.00008014
焦	0.00008014
痕	0.00008013
获	0.00008000
廳	0.00007997
绿	0.00007992
疯	0.00007969
託	0.00007962
訓	0.00007938
恋	0.00007930
误	0.00007927
哲	0.00007925
酸	0.00007925
敗	0.00007922
仇	0.00007920
膀	0.00007911
伟	0.00007910
纳	0.00007899
党	0.00007895
範	0.00007894
罢	0.00007890
瓦	0.00007882
振	0.00007870
扶	0.00007864
闭	0.00007863
壞	0.00007830
圆	0.00007829
僅	0.00007823
胞	0.00007807
慰	0.00007806
镜	0.00007805
软	0.00007798
紛	0.00007789
陶	0.00007788
盟	0.00007785
乏	0.00007782
玻	0.00007767
姿	0.00007765
誰	0.00007764
芳	0.00007731
孟	0.00007717
鬆	0.00007708
颜	0.00007697
劳	0.00007694
堅	0.00007690
馆	0.00007680
烧	0.00007677
谓	0.00007673
财	0.00007673
舰	0.00007672
祝	0.00007661
尸	0.00007651
耀	0.00007649
氏	0.00007638
迪	0.00007631
迹	0.00007620
納	0.00007610
悦	0.00007608
芒	0.00007608
浩	0.00007603
残	0.00007583
衡	0.00007578
乃	0.00007576
慈	0.00007576
鲁	0.00007575
琳	0.00007571
锋	0.00007570
沈	0.00007557
惡	0.00007543
刊	0.00007540
倫	0.00007533
溪	0.00007527
俩	0.00007522
敲	0.00007513
项	0.00007513
練	0.00007502
奏	0.00007501
盯	0.00007501
蟲	0.00007500
彈	0.00007499
陣	0.00007495
忆	0.00007484
盖	0.00007478
絲	0.00007464
揮	0.00007460
泡	0.00007455
惠	0.00007441
餘	0.00007438
乡	0.00007425
飲	0.00007418
概	0.00007416
閒	0.00007406
鮮	0.00007402
羊	0.00007398
荡	0.00007384
績	0.00007379
奉	0.00007368
觸	0.00007362
艺	0.00007362
召	0.00007360
頓	0.00007324
榮	0.00007323
横	0.00007321
岩	0.00007320
序	0.00007311
髮	0.00007307
緣	0.00007305
鎮	0.00007302
撒	0.00007285
拾	0.00007272
覆	0.00007271
埋	0.00007262
瞪	0.00007256
垂	0.00007255
惨	0.00007254
奧	0.00007244
肌	0.00007239
瞧	0.00007236
凭	0.00007209
屈	0.00007195
剧	0.00007191
瘦	0.00007166
缘	0.00007157
掩	0.00007151
凉	0.00007148
築	0.00007148
腾	0.00007148
返	0.00007147
织	0.00007128
抢	0.00007128
预	0.00007122
佩	0.00007116
碗	0.00007114
毁	0.00007114
墨	0.00007108
洪	0.00007102
淚	0.00007098
莉	0.00007096
煩	0.00007095
牆	0.00007095
吟	0.00007088
塑	0.00007076
惯	0.00007059
斜	0.00007042
宙	0.00007030
妮	0.00007023
殘	0.00007001
诚	0.00006989
曹	0.00006988
聖	0.00006986
搬	0.00006976
诸	0.00006970
隱	0.00006964
糖	0.00006947
触	0.00006942
蛇	0.00006938
娃	0.00006925
补	0.00006918
纯	0.00006911
姨	0.00006908
釋	0.00006903
漢	0.00006901
贝	0.00006893
凶	0.00006887
挡	0.00006881
裁	0.00006880
淨	0.00006842
予	0.00006827
縮	0.00006822
农	0.00006793
稀	0.00006792
丫	0.00006792
描	0.00006776
帅	0.00006772
耶	0.00006768
揚	0.00006765
燒	0.00006750
槪	0.00006742
憶	0.00006730
梯	0.00006729
愣	0.00006719
邪	0.00006712
晴	0.00006691
措	0.00006671
谋	0.00006664
胆	0.00006663
尘	0.00006656
玲	0.00006640
乳	0.00006636
嗯	0.00006635
嘉	0.00006633
闷	0.00006625
迟	0.00006623
稳	0.00006623
诺	0.00006614
闲	0.00006607
廷	0.00006592
幣	0.00006592
朵	0.00006589
燃	0.00006580
跡	0.00006553
攝	0.00006550
茂	0.00006546
擴	0.00006531
衝	0.00006517
啟	0.00006513
渡	0.00006499
伦	0.00006499
掛	0.00006499
娇	0.00006494
棋	0.00006492
援	0.00006491
侧	0.00006482
詞	0.00006475
針	0.00006474
訂	0.00006473
碧	0.00006473
藍	0.00006467
井	0.00006454
姆	0.00006452
劫	0.00006442
漠	0.00006441
溜	0.00006440
脆	0.00006439
吵	0.00006431
捉	0.00006424
轮	0.00006423
爺	0.00006418
腐	0.00006417
羞	0.00006401
词	0.00006400
屁	0.00006399
謂	0.00006399
悔	0.00006392
揭	0.00006368
愤	0.00006358
侍	0.00006353
怜	0.00006350
伍	0.00006347
颤	0.00006347
傅	0.00006334
蝶	0.00006333
巡	0.00006332
阶	0.00006327
茫	0.00006326
苍	0.00006326
熊	0.00006321
霸	0.00006318
赫	0.00006307
皆	0.00006295
屏	0.00006293
郑	0.00006288
郭	0.00006286
奴	0.00006286
扫	0.00006282
痴	0.00006280
县	0.00006264
忧	0.00006261
御	0.00006260
祭	0.00006253
吞	0.00006230
慮	0.00006225
执	0.00006224
租	0.00006210
荣	0.00006207
勤	0.00006204
俱	0.00006187
苗	0.00006184
扮	0.00006183
庆	0.00006178
堡	0.00006177
吻	0.00006170
眠	0.00006167
袭	0.00006157
刷	0.00006151
积	0.00006147
牢	0.00006139
测	0.00006134
腹	0.00006119
翔	0.00006118
寄	0.00006099
侵	0.00006089
睁	0.00006088
遗	0.00006083
岛	0.00006083
督	0.00006076
夕	0.00006072
倍	0.00006066
皱	0.00006065
黎	0.00006056
鬧	0.00006052
蓮	0.00006052
净	0.00006025
泽	0.00006017
哎	0.00006015
炼	0.00006015
埃	0.00006014
雕	0.00006010
监	0.00006000
爹	0.00005999
鸡	0.00005999
涌	0.00005988
慣	0.00005974
嘻	0.00005969
绍	0.00005968
奮	0.00005957
崇	0.00005956
乖	0.00005950
柱	0.00005945
閃	0.00005942
袖	0.00005937
津	0.00005924
罩	0.00005920
暑	0.00005917
邦	0.00005916
齊	0.00005916
蘇	0.00005914
盒	0.00005914
昌	0.00005906
捕	0.00005898
鼠	0.00005893
愁	0.00005891
奥	0.00005884
誌	0.00005877
舌	0.00005876
貝	0.00005876
堪	0.00005868
籍	0.00005867
输	0.00005867
疲	0.00005860
寬	0.00005859
刑	0.00005856
恭	0.00005855
颗	0.00005854
劉	0.00005842
侯	0.00005838
署	0.00005834
鸟	0.00005822
骗	0.00005814
稿	0.00005798
吼	0.00005797
绪	0.00005797
啡	0.00005796
咖	0.00005789
枫	0.00005785
俄	0.00005768
赞	0.00005763
呈	0.00005762
駕	0.00005761
盈	0.00005757
截	0.00005734
凯	0.00005728
審	0.00005722
浑	0.00005708
穩	0.00005704
項	0.00005704
夺	0.00005702
宽	0.00005700
氛	0.00005691
扯	0.00005687
壯	0.00005685
駛	0.00005665
串	0.00005659
蓋	0.00005649
宏	0.00005648
棄	0.00005647
唉	0.00005644
洁	0.00005642
丰	0.00005638
扣	0.00005635
誠	0.00005625
誤	0.00005608
狐	0.00005602
郁	0.00005596
楊	0.00005589
欺	0.00005589
喃	0.00005571
赏	0.00005566
撑	0.00005562
桑	0.00005560
陌	0.00005553
评	0.00005547
纵	0.00005538
純	0.00005537
雾	0.00005529
莲	0.00005529
乌	0.00005521
耗	0.00005521
跃	0.00005516
壮	0.00005513
憂	0.00005512
贴	0.00005508
霞	0.00005497
肖	0.00005497
孝	0.00005490
蒂	0.00005486
彻	0.00005483
爽	0.00005478
輸	0.00005473
轰	0.00005473
臭	0.00005471
编	0.00005457
顔	0.00005455
軟	0.00005455
幹	0.00005442
葛	0.00005435
挖	0.00005398
載	0.00005397
週	0.00005394
豫	0.00005392
惧	0.00005390
吾	0.00005387
辉	0.00005380
恰	0.00005375
捷	0.00005367
额	0.00005366
扔	0.00005361
割	0.00005357
貿	0.00005355
趁	0.00005354
录	0.00005352
催	0.00005328
岳	0.00005321
惹	0.00005314
喘	0.00005314
卓	0.00005308
宴	0.00005307
喂	0.00005302
脖	0.00005301
跪	0.00005294
鹰	0.00005293
寧	0.00005281
勉	0.00005280
胎	0.00005278
嫁	0.00005277
递	0.00005272
複	0.00005262
誕	0.00005260
跨	0.00005256
唇	0.00005253
盾	0.00005250
暂	0.00005248
抹	0.00005247
货	0.00005247
勃	0.00005244
踪	0.00005237
码	0.00005237
柯	0.00005213
晕	0.00005213
损	0.00005211
轩	0.00005206
邀	0.00005199
橫	0.00005186
孫	0.00005184
翠	0.00005175
寸	0.00005173
贼	0.00005162
寺	0.00005148
跌	0.00005146
飾	0.00005145
踢	0.00005141
垃	0.00005123
昂	0.00005121
圾	0.00005117
讶	0.00005115
潔	0.00005109
搜	0.00005093
辆	0.00005083
猪	0.00005067
汪	0.00005062
挣	0.00005058
腔	0.00005034
貼	0.00005031
溝	0.00005029
忌	0.00005025
抛	0.00005013
肝	0.00005011
袍	0.00005011
鋼	0.00005009
輔	0.00005009
墓	0.00005003
廢	0.00004992
莱	0.00004980
筋	0.00004973
构	0.00004966
輝	0.00004953
稚	0.00004952
勵	0.00004952
霍	0.00004948
萨	0.00004944
抑	0.00004941
潜	0.00004935
儘	0.00004933
牧	0.00004927
兼	0.00004921
涼	0.00004916
帽	0.00004912
泛	0.00004911
剪	0.00004908
涉	0.00004900
網	0.00004900
桂	0.00004899
浓	0.00004899
销	0.00004898
怖	0.00004891
绕	0.00004886
鬥	0.00004877
擺	0.00004861
帐	0.00004844
废	0.00004843
添	0.00004839
烂	0.00004834
厌	0.00004824
澳	0.00004822
刹	0.00004819
雀	0.00004807
艳	0.00004804
涯	0.00004802
渴	0.00004795
抚	0.00004790
缩	0.00004784
獻	0.00004779
协	0.00004774
蜜	0.00004766
廊	0.00004764
諾	0.00004760
酷	0.00004759
逸	0.00004747
歉	0.00004741
陵	0.00004727
缠	0.00004725
矮	0.00004722
魯	0.00004721
冥	0.00004714
汙	0.00004702
魏	0.00004689
偉	0.00004685
惱	0.00004683
監	0.00004682
囊	0.00004681
启	0.00004675
尿	0.00004670
淋	0.00004668
匹	0.00004662
滅	0.00004654
勾	0.00004649
衰	0.00004649
愧	0.00004647
旣	0.00004642
劝	0.00004641
欠	0.00004640
穴	0.00004634
莎	0.00004630
鸣	0.00004630
玫	0.00004626
卑	0.00004626
糟	0.00004622
倾	0.00004621
辰	0.00004610
緩	0.00004608
損	0.00004606
烏	0.00004606
疏	0.00004601
塵	0.00004590
閉	0.00004588
繪	0.00004585
攀	0.00004580
猴	0.00004573
检	0.00004570
循	0.00004568
针	0.00004567
弓	0.00004560
厂	0.00004559
迴	0.00004552
紹	0.00004549
扇	0.00004546
矛	0.00004542
撤	0.00004542
蒋	0.00004539
盆	0.00004533
傾	0.00004529
齡	0.00004528
穷	0.00004518
聪	0.00004517
鄭	0.00004508
姻	0.00004507
虹	0.00004507
唤	0.00004504
柏	0.00004504
瑟	0.00004498
棵	0.00004495
彷	0.00004490
診	0.00004488
允	0.00004484
煞	0.00004483
惟	0.00004479
莊	0.00004472
膚	0.00004472
仪	0.00004471
貪	0.00004470
寞	0.00004458
盗	0.00004447
挤	0.00004444
齒	0.00004432
慎	0.00004420
愉	0.00004401
逢	0.00004398
笨	0.00004380
枯	0.00004376
賴	0.00004374
焰	0.00004369
仗	0.00004366
摔	0.00004365
狱	0.00004356
棉	0.00004351
访	0.00004346
桥	0.00004342
锁	0.00004338
浴	0.00004318
牵	0.00004316
契	0.00004315
倩	0.00004310
钻	0.00004305
馨	0.00004304
毅	0.00004303
婷	0.00004302
宅	0.00004300
儀	0.00004298
咒	0.00004295
玛	0.00004292
蕾	0.00004275
减	0.00004274
掏	0.00004267
漆	0.00004263
彎	0.00004259
逝	0.00004256
弯	0.00004252
霜	0.00004247
夹	0.00004246
媚	0.00004241
聰	0.00004239
辞	0.00004237
斥	0.00004235
殖	0.00004230
曰	0.00004220
窮	0.00004220
岂	0.00004215
鄰	0.00004200
亭	0.00004198
恼	0.00004197
魅	0.00004184
灌	0.00004183
臟	0.00004182
潛	0.00004181
徑	0.00004181
丧	0.00004176
捏	0.00004175
姊	0.00004172
漏	0.00004170
凱	0.00004163
尝	0.00004162
袁	0.00004158
逆	0.00004155
载	0.00004148
粒	0.00004145
廉	0.00004143
懸	0.00004143
妞	0.00004141
胃	0.00004137
蔡	0.00004137
拓	0.00004136
颇	0.00004135
僵	0.00004132
賓	0.00004127
砍	0.00004119
肃	0.00004115
戀	0.00004108
吳	0.00004104
匯	0.00004104
亏	0.00004104
鹿	0.00004103
翅	0.00004101
裕	0.00004097
豬	0.00004088
壽	0.00004084
挨	0.00004079
斤	0.00004075
嫌	0.00004074
叛	0.00004070
巾	0.00004067
乔	0.00004065
铺	0.00004062
吊	0.00004054
哇	0.00004054
泳	0.00004051
濃	0.00004050
脏	0.00004046
吕	0.00004046
誓	0.00004046
奖	0.00004046
汤	0.00004038
牲	0.00004036
搶	0.00004029
縱	0.00004028
兔	0.00004008
册	0.00004001
扰	0.00004001
庞	0.00003989
郵	0.00003988
裙	0.00003982
赢	0.00003976
敵	0.00003974
歇	0.00003970
辱	0.00003969
慨	0.00003965
麦	0.00003964
仲	0.00003961
薪	0.00003956
緒	0.00003952
噴	0.00003951
頻	0.00003950
侠	0.00003945
捐	0.00003942
咳	0.00003932
赌	0.00003924
柴	0.00003915
濕	0.00003914
繞	0.00003913
潤	0.00003912
丘	0.00003906
饰	0.00003905
舅	0.00003897
糕	0.00003893
叮	0.00003888
遮	0.00003881
僧	0.00003880
斑	0.00003876
昆	0.00003874
饮	0.00003873
肤	0.00003867
懒	0.00003867
淑	0.00003863
披	0.00003862
坑	0.00003855
帕	0.00003854
赖	0.00003845
妃	0.00003845
艇	0.00003840
盼	0.00003831
涵	0.00003831
宾	0.00003829
辣	0.00003826
贾	0.00003819
藉	0.00003817
遲	0.00003817
檔	0.00003817
蹈	0.00003815
涂	0.00003809
脾	0.00003804
姬	0.00003800
券	0.00003799
轎	0.00003796
污	0.00003794
碑	0.00003793
魄	0.00003793
库	0.00003790
裤	0.00003789
筒	0.00003780
麥	0.00003776
眨	0.00003768
薇	0.00003766
嘆	0.00003763
爵	0.00003763
啸	0.00003763
丑	0.00003761
龄	0.00003759
阁	0.00003759
驅	0.00003758
衫	0.00003757
恍	0.00003755
冯	0.00003751
瑰	0.00003740
怡	0.00003736
巷	0.00003734
喉	0.00003731
钢	0.00003730
翁	0.00003726
葡	0.00003720
甩	0.00003719
彿	0.00003717
芬	0.00003716
怔	0.00003700
輯	0.00003699
咐	0.00003698
榜	0.00003698
鞭	0.00003693
捧	0.00003685
闆	0.00003682
珊	0.00003680
貧	0.00003680
朶	0.00003679
辨	0.00003678
锐	0.00003674
喷	0.00003669
拦	0.00003668
飄	0.00003666
址	0.00003664
曉	0.00003663
漲	0.00003661
络	0.00003631
彭	0.00003630
膽	0.00003625
筑	0.00003615
虫	0.00003612
键	0.00003612
熙	0.00003608
庫	0.00003605
秒	0.00003604
湿	0.00003604
閲	0.00003602
奸	0.00003600
葬	0.00003595
审	0.00003593
旺	0.00003592
献	0.00003591
匪	0.00003585
菌	0.00003584
峽	0.00003584
稻	0.00003582
贤	0.00003572
炒	0.00003567
弗	0.00003567
脂	0.00003564
覽	0.00003564
踩	0.00003556
掠	0.00003555
婉	0.00003549
牽	0.00003548
俯	0.00003544
奪	0.00003526
崖	0.00003522
湾	0.00003516
夸	0.00003515
傑	0.00003513
泣	0.00003512
蒼	0.00003510
孕	0.00003507
猎	0.00003507
艶	0.00003506
萄	0.00003503
撕	0.00003502
妨	0.00003501
妥	0.00003501
枚	0.00003498
肢	0.00003492
摘	0.00003490
驾	0.00003489
擠	0.00003489
喪	0.00003489
辭	0.00003488
浅	0.00003482
裸	0.00003476
径	0.00003474
饿	0.00003473
萊	0.00003472
舟	0.00003471
債	0.00003468
莹	0.00003467
蹲	0.00003464
润	0.00003461
铃	0.00003458
砸	0.00003454
蓄	0.00003452
畏	0.00003451
嬰	0.00003449
挽	0.00003447
蛮	0.00003447
逗	0.00003445
拨	0.00003443
涛	0.00003438
歪	0.00003435
爐	0.00003431
蜂	0.00003424
讚	0.00003416
耻	0.00003412
械	0.00003410
汁	0.00003410
币	0.00003409
役	0.00003405
泄	0.00003403
寓	0.00003401
暫	0.00003393
嫩	0.00003391
憾	0.00003385
躍	0.00003374
擾	0.00003374
諸	0.00003373
韓	0.00003372
掘	0.00003371
癌	0.00003369
貞	0.00003353
愚	0.00003353
菊	0.00003347
咕	0.00003337
斩	0.00003336
礎	0.00003333
遷	0.00003333
晰	0.00003331
耕	0.00003329
签	0.00003326
拆	0.00003324
咽	0.00003322
罕	0.00003316
麵	0.00003315
掃	0.00003315
穆	0.00003314
汇	0.00003311
碼	0.00003297
鎖	0.00003296
萍	0.00003295
劈	0.00003292
嚷	0.00003291
粮	0.00003289
逛	0.00003288
沾	0.00003282
勁	0.00003278
尬	0.00003270
匙	0.00003266
竞	0.00003266
晒	0.00003264
烤	0.00003264
祸	0.00003263
爪	0.00003260
氧	0.00003254
弦	0.00003254
喻	0.00003253
郊	0.00003248
崩	0.00003248
庸	0.00003238
湯	0.00003238
裹	0.00003237
擡	0.00003237
膜	0.00003224
绩	0.00003224
啥	0.00003216
诱	0.00003215
呜	0.00003211
姜	0.00003208
澡	0.00003207
側	0.00003203
霧	0.00003201
貸	0.00003198
淺	0.00003198
昭	0.00003195
窝	0.00003194
肺	0.00003188
刃	0.00003186
弥	0.00003182
猶	0.00003182
闊	0.00003180
膠	0.00003179
凑	0.00003178
洒	0.00003169
琪	0.00003169
倦	0.00003166
匠	0.00003166
伐	0.00003161
敦	0.00003157
卧	0.00003154
碌	0.00003152
疫	0.00003152
嘲	0.00003152
騎	0.00003144
蓉	0.00003144
壇	0.00003141
详	0.00003137
卢	0.00003131
戈	0.00003128
芙	0.00003123
瑶	0.00003122
戚	0.00003116
淫	0.00003113
藤	0.00003111
屠	0.00003106
购	0.00003104
巫	0.00003103
紐	0.00003101
蒸	0.00003101
疆	0.00003096
哩	0.00003088
疗	0.00003081
填	0.00003079
罚	0.00003073
桶	0.00003070
輩	0.00003065
鼎	0.00003063
缝	0.00003060
艘	0.00003058
姚	0.00003053
殷	0.00003052
槍	0.00003047
贈	0.00003044
譯	0.00003044
躯	0.00003043
卿	0.00003042
妓	0.00003031
胳	0.00003029
赴	0.00003028
澤	0.00003026
帳	0.00003026
詳	0.00003026
夷	0.00003025
笼	0.00003015
篮	0.00003009
輛	0.00003007
獵	0.00003006
籠	0.00003006
柄	0.00003003
蛙	0.00002996
遣	0.00002995
蝴	0.00002992
褲	0.00002990
爛	0.00002990
柜	0.00002989
騰	0.00002988
叢	0.00002988
飽	0.00002987
宰	0.00002982
耍	0.00002980
徹	0.00002971
悬	0.00002967
躱	0.00002967
屑	0.00002964
抄	0.00002958
齿	0.00002955
鍵	0.00002949
逍	0.00002948
咯	0.00002942
棍	0.00002942
堵	0.00002941
嫂	0.00002929
酬	0.00002929
銅	0.00002929
蓬	0.00002929
扩	0.00002923
嚇	0.00002921
芝	0.00002910
暢	0.00002910
鴻	0.00002909
膝	0.00002899
厨	0.00002898
胁	0.00002894
腸	0.00002890
卜	0.00002889
赚	0.00002887
锦	0.00002886
哄	0.00002886
尴	0.00002884
叉	0.00002881
籌	0.00002870
挫	0.00002865
辜	0.00002855
贺	0.00002855
嗓	0.00002853
膊	0.00002852
瞎	0.00002847
趟	0.00002845
楞	0.00002843
掀	0.00002838
膨	0.00002837
豹	0.00002836
吩	0.00002836
儒	0.00002833
削	0.00002828
吱	0.00002825
淘	0.00002824
腕	0.00002823
蠢	0.00002819
蹤	0.00002817
窄	0.00002815
獸	0.00002814
廚	0.00002813
绵	0.00002811
冤	0.00002808
薛	0.00002803
宠	0.00002802
贪	0.00002800
廂	0.00002794
脹	0.00002794
揉	0.00002786
昔	0.00002785
劣	0.00002783
瞭	0.00002781
饶	0.00002781
搂	0.00002781
蟻	0.00002779
鳳	0.00002778
罷	0.00002778
泊	0.00002777
捨	0.00002776
矩	0.00002771
娶	0.00002768
纹	0.00002761
狄	0.00002761
枕	0.00002761
碟	0.00002759
嘗	0.00002757
宛	0.00002755
驻	0.00002755
丛	0.00002751
扁	0.00002748
惶	0.00002747
亿	0.00002747
厲	0.00002742
夾	0.00002741
焚	0.00002733
罐	0.00002730
迈	0.00002728
缸	0.00002723
违	0.00002723
辩	0.00002721
災	0.00002719
押	0.00002719
鋪	0.00002719
軌	0.00002717
娟	0.00002716
翰	0.00002711
灾	0.00002705
薩	0.00002704
敞	0.00002702
虧	0.00002699
頸	0.00002698
貫	0.00002698
疊	0.00002697
讯	0.00002693
賀	0.00002679
韻	0.00002678
艰	0.00002676
倚	0.00002672
饱	0.00002671
询	0.00002666
蟹	0.00002663
賺	0.00002660
籃	0.00002660
臘	0.00002660
搏	0.00002659
謀	0.00002658
犬	0.00002657
赐	0.00002655
衷	0.00002653
闯	0.00002651
遵	0.00002651
拐	0.00002650
煮	0.00002648
啪	0.00002643
縫	0.00002640
谅	0.00002637
溢	0.00002631
沟	0.00002630
佣	0.00002628
懼	0.00002624
驶	0.00002623
摄	0.00002622
篷	0.00002622
廟	0.00002621
擬	0.00002620
贫	0.00002618
厦	0.00002615
寡	0.00002615
旨	0.00002615
甄	0.00002611
辕	0.00002610
夥	0.00002607
撿	0.00002602
賢	0.00002601
漁	0.00002601
肆	0.00002601
芽	0.00002599
浸	0.00002599
兆	0.00002592
鹏	0.00002591
碍	0.00002588
寨	0.00002588
簽	0.00002583
杆	0.00002582
塗	0.00002582
陛	0.00002581
躁	0.00002580
鸿	0.00002573
刮	0.00002570
潘	0.00002568
邓	0.00002567
崔	0.00002564
獅	0.00002563
黛	0.00002549
暮	0.00002545
併	0.00002544
噪	0.00002544
駡	0.00002543
蚊	0.00002541
磁	0.00002537
妄	0.00002530
盜	0.00002525
阔	0.00002513
趴	0.00002511
韦	0.00002510
沸	0.00002510
礦	0.00002507
灑	0.00002507
肅	0.00002506
禍	0.00002506
贊	0.00002505
祈	0.00002505
趨	0.00002505
錦	0.00002504
贯	0.00002502
聘	0.00002502
沖	0.00002500
汝	0.00002494
婴	0.00002489
励	0.00002489
厭	0.00002488
詢	0.00002486
罰	0.00002486
锅	0.00002485
佈	0.00002476
脊	0.00002473
邁	0.00002466
帆	0.00002466
瑜	0.00002466
媳	0.00002464
卵	0.00002464
杖	0.00002458
矿	0.00002450
凄	0.00002443
拱	0.00002443
矣	0.00002440
煌	0.00002437
乞	0.00002436
巢	0.00002435
燥	0.00002435
笛	0.00002432
違	0.00002429
彬	0.00002429
喇	0.00002420
倘	0.00002418
坛	0.00002418
恒	0.00002414
耸	0.00002410
础	0.00002410
鴨	0.00002409
閣	0.00002409
趙	0.00002409
嘟	0.00002400
驱	0.00002399
寿	0.00002399
撼	0.00002399
慘	0.00002394
铜	0.00002391
竭	0.00002390
挪	0.00002389
雁	0.00002389
眯	0.00002386
毯	0.00002382
憐	0.00002373
紋	0.00002372
鳴	0.00002371
鈴	0.00002371
叨	0.00002370
憲	0.00002369
楠	0.00002367
黏	0.00002363
诡	0.00002362
兮	0.00002355
櫻	0.00002355
纤	0.00002354
憑	0.00002353
喧	0.00002351
凍	0.00002351
坤	0.00002351
販	0.00002350
渊	0.00002349
骚	0.00002345
俺	0.00002342
盲	0.00002341
塌	0.00002340
芭	0.00002338
襲	0.00002334
辯	0.00002332
灿	0.00002328
桿	0.00002318
鑽	0.00002316
辑	0.00002313
綿	0.00002313
寵	0.00002312
蹦	0.00002308
潭	0.00002305
绳	0.00002304
频	0.00002302
芸	0.00002297
湧	0.00002296
顆	0.00002295
弊	0.00002294
陡	0.00002294
丸	0.00002294
嶺	0.00002293
劑	0.00002292
寝	0.00002285
渺	0.00002283
瞒	0.00002282
咪	0.00002282
鄙	0.00002274
頒	0.00002274
絡	0.00002274
纠	0.00002270
躬	0.00002270
驰	0.00002268
梳	0.00002264
岚	0.00002261
雇	0.00002260
湘	0.00002257
遂	0.00002257
馳	0.00002254
釘	0.00002254
貢	0.00002254
株	0.00002253
页	0.00002251
誉	0.00002248
熬	0.00002243
仓	0.00002242
撲	0.00002238
憤	0.00002236
悶	0.00002236
猩	0.00002236
艱	0.00002235
睹	0.00002229
哨	0.00002228
凰	0.00002228
樱	0.00002226
滔	0.00002223
哗	0.00002222
铭	0.00002219
殼	0.00002217
斧	0.00002215
綜	0.00002215
瓷	0.00002215
摊	0.00002213
煤	0.00002212
郡	0.00002208
晋	0.00002205
瘋	0.00002202
棚	0.00002202
繩	0.00002197
尉	0.00002194
狸	0.00002194
尹	0.00002194
宵	0.00002193
藩	0.00002193
茅	0.00002186
梨	0.00002185
卒	0.00002181
伪	0.00002181
莖	0.00002177
甫	0.00002172
衍	0.00002168
链	0.00002165
仆	0.00002163
獄	0.00002161
鑑	0.00002159
畅	0.00002158
阅	0.00002157
朴	0.00002155
拂	0.00002150
窜	0.00002148
耿	0.00002147
哑	0.00002147
荆	0.00002146
沃	0.00002146
黯	0.00002144
梭	0.00002143
韵	0.00002137
谦	0.00002133
档	0.00002133
菁	0.00002127
眸	0.00002126
仕	0.00002124
焉	0.00002123
遞	0.00002121
旭	0.00002120
隙	0.00002120
订	0.00002120
鍋	0.00002120
怯	0.00002119
鄧	0.00002119
俏	0.00002111
魁	0.00002108
蹟	0.00002103
鷹	0.00002101
鋒	0.00002101
攤	0.00002101
餅	0.00002100
樸	0.00002100
虐	0.00002099
傍	0.00002098
霉	0.00002095
帘	0.00002093
捂	0.00002093
肠	0.00002091
杭	0.00002091
咧	0.00002087
迁	0.00002086
螺	0.00002085
盪	0.00002085
镖	0.00002083
朦	0.00002083
儲	0.00002082
栽	0.00002081
澎	0.00002074
拘	0.00002070
撇	0.00002070
悍	0.00002068
誘	0.00002067
庙	0.00002067
麟	0.00002067
撫	0.00002065
纏	0.00002064
錶	0.00002062
凳	0.00002062
曆	0.00002062
佐	0.00002060
颖	0.00002059
桐	0.00002056
秃	0.00002056
愕	0.00002054
纱	0.00002052
呐	0.00002046
栗	0.00002044
谨	0.00002044
餓	0.00002044
邱	0.00002042
瀑	0.00002038
啤	0.00002031
峻	0.00002026
緻	0.00002024
譬	0.00002022
陋	0.00002018
兜	0.00002017
涩	0.00002016
菩	0.00002011
沫	0.00002011
晌	0.00002011
诧	0.00002009
駐	0.00002006
渾	0.00002005
頗	0.00002004
豈	0.00002004
潑	0.00002004
彰	0.00002004
坠	0.00001999
赔	0.00001998
涨	0.00001998
妒	0.00001991
腥	0.00001989
丐	0.00001989
羡	0.00001988
碳	0.00001987
贏	0.00001986
勸	0.00001985
��	0.00001984
坊	0.00001981
译	0.00001978
歧	0.00001977
薯	0.00001974
恆	0.00001974
骄	0.00001973
靖	0.00001972
