# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.75:0.25
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999713
障	0.00008220
帅	0.00008218
滋	0.00008212
較	0.00008208
薄	0.00008170
搭	0.00008164
培	0.00008162
膀	0.00008157
扶	0.00008154
瞪	0.00008149
棒	0.00008147
拒	0.00008128
讓	0.00008106
勒	0.00008097
谋	0.00008087
胆	0.00008086
獲	0.00008083
尘	0.00008077
播	0.00008073
荒	0.00008073
曼	0.00008065
踏	0.00008052
講	0.00008051
篇	0.00008048
闷	0.00008040
迟	0.00008037
稳	0.00008037
慰	0.00008030
瞧	0.00008027
诺	0.00008027
董	0.00008023
闲	0.00008018
愣	0.00008014
氏	0.00008009
孟	0.00008008
負	0.00007999
幅	0.00007998
朵	0.00007996
戒	0.00007992
簡	0.00007988
盟	0.00007983
錯	0.00007962
析	0.00007961
構	0.00007958
沿	0.00007953
莉	0.00007922
靈	0.00007920
雲	0.00007914
輪	0.00007910
曹	0.00007910
患	0.00007896
層	0.00007895
鞋	0.00007894
伦	0.00007887
稱	0.00007887
隊	0.00007885
痕	0.00007883
娇	0.00007880
筆	0.00007870
侧	0.00007866
據	0.00007860
核	0.00007853
飯	0.00007849
樓	0.00007842
凶	0.00007830
雜	0.00007810
琳	0.00007798
轮	0.00007795
乃	0.00007794
泉	0.00007784
丫	0.00007779
繁	0.00007779
液	0.00007771
词	0.00007766
焦	0.00007744
症	0.00007737
迪	0.00007732
愤	0.00007716
怜	0.00007706
颤	0.00007703
哀	0.00007698
池	0.00007687
紙	0.00007684
阶	0.00007679
苍	0.00007677
顧	0.00007635
郑	0.00007631
扫	0.00007624
敲	0.00007621
嗯	0.00007610
县	0.00007602
賣	0.00007598
忧	0.00007597
聞	0.00007595
檢	0.00007592
評	0.00007591
掩	0.00007591
邪	0.00007585
促	0.00007577
枝	0.00007577
祥	0.00007572
耀	0.00007559
执	0.00007553
姿	0.00007549
責	0.00007532
荣	0.00007532
幫	0.00007532
愈	0.00007531
洪	0.00007531
哲	0.00007529
擔	0.00007521
符	0.00007512
歐	0.00007506
庆	0.00007497
臨	0.00007493
袭	0.00007472
婦	0.00007468
蛇	0.00007461
积	0.00007459
佩	0.00007451
测	0.00007444
妮	0.00007425
換	0.00007420
璃	0.00007415
歲	0.00007408
振	0.00007408
毁	0.00007394
睁	0.00007387
殊	0.00007383
遗	0.00007381
岛	0.00007381
皱	0.00007360
傅	0.00007352
撒	0.00007332
吟	0.00007330
净	0.00007311
採	0.00007306
泽	0.00007301
炼	0.00007299
埋	0.00007294
酸	0.00007291
监	0.00007282
鸡	0.00007279
競	0.00007263
玲	0.00007261
涌	0.00007245
绍	0.00007242
拾	0.00007242
錄	0.00007227
奉	0.00007218
悦	0.00007208
衛	0.00007202
隻	0.00007171
祝	0.00007165
召	0.00007155
奥	0.00007140
舊	0.00007138
瓦	0.00007131
御	0.00007122
冠	0.00007121
输	0.00007120
颗	0.00007104
屁	0.00007098
鸟	0.00007066
晴	0.00007064
屈	0.00007062
荷	0.00007061
骗	0.00007056
绪	0.00007035
枫	0.00007021
瘦	0.00007005
赞	0.00006994
執	0.00006975
肥	0.00006967
哎	0.00006965
泡	0.00006957
凯	0.00006951
礙	0.00006949
垂	0.00006931
浑	0.00006927
夺	0.00006920
宽	0.00006917
羊	0.00006910
織	0.00006888
羞	0.00006885
脆	0.00006856
牠	0.00006852
洁	0.00006847
悔	0.00006842
陶	0.00006835
盤	0.00006814
吻	0.00006799
惠	0.00006790
伍	0.00006788
姆	0.00006774
序	0.00006772
碗	0.00006771
丰	0.00006767
劃	0.00006762
赏	0.00006755
討	0.00006751
奏	0.00006745
评	0.00006732
繼	0.00006732
申	0.00006727
纵	0.00006720
廷	0.00006718
雾	0.00006710
莲	0.00006710
郭	0.00006703
奴	0.00006703
鐵	0.00006700
乌	0.00006700
衡	0.00006698
跃	0.00006694
壮	0.00006691
贴	0.00006684
熊	0.00006680
號	0.00006666
岩	0.00006665
痴	0.00006663
貨	0.00006659
彻	0.00006654
慈	0.00006652
侍	0.00006644
轰	0.00006642
姨	0.00006628
擊	0.00006627
编	0.00006622
嘻	0.00006619
翔	0.00006616
爹	0.00006612
墨	0.00006612
媒	0.00006607
斜	0.00006585
夢	0.00006577
吼	0.00006572
勞	0.00006571
遺	0.00006559
霸	0.00006557
圍	0.00006544
惧	0.00006541
辉	0.00006529
乏	0.00006515
额	0.00006512
郁	0.00006512
搬	0.00006505
录	0.00006495
娃	0.00006487
徵	0.00006471
燃	0.00006467
返	0.00006455
茫	0.00006449
鏡	0.00006448
溜	0.00006448
乖	0.00006435
皆	0.00006433
玻	0.00006432
殺	0.00006432
鹰	0.00006424
劫	0.00006418
侯	0.00006417
尋	0.00006416
递	0.00006397
鳥	0.00006397
嘉	0.00006391
予	0.00006389
漠	0.00006384
唇	0.00006374
暂	0.00006368
货	0.00006368
吞	0.00006365
梯	0.00006357
踪	0.00006355
码	0.00006355
赫	0.00006351
島	0.00006346
吵	0.00006339
晕	0.00006326
损	0.00006324
轩	0.00006318
療	0.00006318
援	0.00006316
碧	0.00006304
稀	0.00006304
肌	0.00006287
措	0.00006276
勝	0.00006273
贼	0.00006264
牢	0.00006254
耶	0.00006253
訪	0.00006242
肖	0.00006240
倍	0.00006231
唉	0.00006224
讶	0.00006208
狐	0.00006206
協	0.00006175
辆	0.00006168
喂	0.00006164
恭	0.00006158
剛	0.00006154
覆	0.00006153
猪	0.00006149
畢	0.00006147
訊	0.00006142
挣	0.00006138
扯	0.00006115
欺	0.00006093
豫	0.00006091
扔	0.00006075
補	0.00006071
罩	0.00006065
喃	0.00006050
莱	0.00006043
描	0.00006027
构	0.00006026
井	0.00006012
溪	0.00006011
堪	0.00006001
萨	0.00005999
塊	0.00005999
潜	0.00005989
圓	0.00005981
胞	0.00005964
邦	0.00005962
棋	0.00005961
裁	0.00005947
舌	0.00005946
浓	0.00005945
陳	0.00005945
销	0.00005944
測	0.00005942
袖	0.00005934
绕	0.00005929
扮	0.00005920
賞	0.00005906
亂	0.00005890
爽	0.00005884
堡	0.00005881
帐	0.00005879
废	0.00005877
岳	0.00005875
腹	0.00005874
捉	0.00005868
烂	0.00005866
督	0.00005865
崇	0.00005860
侵	0.00005860
租	0.00005856
厌	0.00005854
艳	0.00005830
抚	0.00005813
臭	0.00005811
缩	0.00005805
桑	0.00005800
协	0.00005794
刑	0.00005793
雞	0.00005777
疲	0.00005776
趁	0.00005775
蝶	0.00005769
渡	0.00005766
惹	0.00005760
黎	0.00005756
屏	0.00005753
刊	0.00005747
貴	0.00005743
柱	0.00005739
缠	0.00005735
煙	0.00005735
俱	0.00005731
宙	0.00005731
祭	0.00005714
勤	0.00005698
巡	0.00005692
跪	0.00005682
霞	0.00005680
額	0.00005676
启	0.00005673
截	0.00005666
糖	0.00005652
屬	0.00005644
盈	0.00005640
脖	0.00005636
卓	0.00005634
劝	0.00005632
購	0.00005624
鸣	0.00005618
頂	0.00005618
喘	0.00005609
倾	0.00005608
宮	0.00005602
乳	0.00005597
愁	0.00005555
撑	0.00005554
葛	0.00005551
检	0.00005546
针	0.00005542
塑	0.00005540
厂	0.00005533
恰	0.00005533
刷	0.00005526
慶	0.00005524
蒂	0.00005516
腐	0.00005515
盾	0.00005510
蒋	0.00005508
抹	0.00005496
穷	0.00005483
聪	0.00005481
嫁	0.00005478
踢	0.00005475
昌	0.00005466
唤	0.00005466
氛	0.00005463
夕	0.00005462
趕	0.00005459
埃	0.00005457
捕	0.00005446
雕	0.00005441
扣	0.00005438
盒	0.00005432
仪	0.00005426
陰	0.00005416
順	0.00005415
陌	0.00005403
盗	0.00005397
眠	0.00005395
挤	0.00005393
階	0.00005388
耗	0.00005375
擇	0.00005375
鼠	0.00005364
忌	0.00005355
鐘	0.00005344
孝	0.00005338
歸	0.00005338
豐	0.00005337
苗	0.00005329
寄	0.00005313
俄	0.00005309
抛	0.00005308
擁	0.00005306
狱	0.00005286
访	0.00005274
橋	0.00005272
桥	0.00005269
锁	0.00005264
魏	0.00005260
編	0.00005247
宏	0.00005239
牵	0.00005237
廳	0.00005236
逸	0.00005233
钻	0.00005224
託	0.00005215
冥	0.00005214
玛	0.00005208
範	0.00005208
揭	0.00005208
勉	0.00005202
訓	0.00005197
敗	0.00005187
减	0.00005187
弓	0.00005178
串	0.00005177
咖	0.00005163
弯	0.00005160
夹	0.00005153
啡	0.00005149
刹	0.00005148
津	0.00005143
辞	0.00005142
壞	0.00005130
僅	0.00005122
岂	0.00005115
紛	0.00005101
恼	0.00005093
誰	0.00005092
怖	0.00005084
婷	0.00005070
丧	0.00005068
辰	0.00005056
催	0.00005055
籍	0.00005053
尝	0.00005051
鬆	0.00005047
汪	0.00005044
堅	0.00005036
载	0.00005034
搜	0.00005028
颇	0.00005018
酷	0.00005000
撤	0.00004995
莎	0.00004994
肃	0.00004994
茂	0.00004993
焰	0.00004990
呈	0.00004989
納	0.00004981
亏	0.00004980
寺	0.00004976
勾	0.00004964
惡	0.00004943
寸	0.00004942
歉	0.00004935
乔	0.00004934
倫	0.00004931
铺	0.00004930
勃	0.00004921
跌	0.00004920
割	0.00004918
陣	0.00004917
泛	0.00004915
練	0.00004915
蟲	0.00004912
彈	0.00004911
脏	0.00004910
吕	0.00004910
奖	0.00004910
袍	0.00004907
挖	0.00004903
汤	0.00004900
糟	0.00004898
愧	0.00004897
霍	0.00004895
絲	0.00004890
揮	0.00004885
翠	0.00004881
吾	0.00004879
倩	0.00004875
稿	0.00004872
餘	0.00004870
飲	0.00004856
扰	0.00004855
閒	0.00004852
鮮	0.00004848
摔	0.00004844
庞	0.00004841
咒	0.00004835
績	0.00004830
匹	0.00004829
穴	0.00004826
昂	0.00004825
赢	0.00004825
觸	0.00004821
捷	0.00004812
麦	0.00004811
頓	0.00004796
榮	0.00004794
侠	0.00004788
髮	0.00004786
緣	0.00004784
媚	0.00004781
鎮	0.00004780
抑	0.00004779
允	0.00004763
赌	0.00004762
奧	0.00004742
宴	0.00004739
饰	0.00004739
柯	0.00004722
邀	0.00004716
矛	0.00004715
袁	0.00004712
笨	0.00004702
饮	0.00004700
仗	0.00004695
肤	0.00004693
懒	0.00004693
築	0.00004679
跨	0.00004677
涉	0.00004676
陵	0.00004670
赖	0.00004666
署	0.00004656
淚	0.00004651
掏	0.00004651
煩	0.00004647
牆	0.00004646
宾	0.00004646
贾	0.00004635
渴	0.00004613
砍	0.00004611
惟	0.00004607
库	0.00004600
裤	0.00004597
欠	0.00004587
殘	0.00004586
墓	0.00004585
聖	0.00004579
矮	0.00004578
啸	0.00004566
隱	0.00004563
龄	0.00004562
阁	0.00004562
筋	0.00004559
冯	0.00004552
扇	0.00004548
牧	0.00004546
卑	0.00004537
钢	0.00004527
釋	0.00004522
虹	0.00004521
漢	0.00004519
蜜	0.00004512
淨	0.00004480
玫	0.00004472
縮	0.00004467
兼	0.00004464
涂	0.00004461
锐	0.00004458
喷	0.00004453
拦	0.00004451
胎	0.00004446
添	0.00004441
叛	0.00004432
僵	0.00004432
揚	0.00004430
瑟	0.00004424
燒	0.00004422
帽	0.00004421
槪	0.00004413
霜	0.00004411
憶	0.00004408
络	0.00004406
廊	0.00004403
哇	0.00004402
涯	0.00004385
键	0.00004383
湿	0.00004373
虫	0.00004373
薇	0.00004365
审	0.00004360
献	0.00004358
腔	0.00004353
淋	0.00004351
筑	0.00004344
姬	0.00004342
贤	0.00004334
猴	0.00004333
暑	0.00004326
蕾	0.00004326
幣	0.00004316
雀	0.00004315
跡	0.00004291
攝	0.00004288
蔡	0.00004277
擴	0.00004275
衝	0.00004268
斥	0.00004267
湾	0.00004267
甩	0.00004266
爵	0.00004265
啟	0.00004264
姻	0.00004263
掛	0.00004257
巾	0.00004257
猎	0.00004256
桂	0.00004255
怔	0.00004253
藍	0.00004240
詞	0.00004239
針	0.00004239
訂	0.00004237
妃	0.00004235
驾	0.00004235
眨	0.00004228
浅	0.00004226
捏	0.00004216
径	0.00004216
饿	0.00004215
煞	0.00004212
誓	0.00004210
丑	0.00004209
莹	0.00004207
爺	0.00004202
润	0.00004200
怡	0.00004199
铃	0.00004196
挨	0.00004196
垃	0.00004193
謂	0.00004189
圾	0.00004185
魅	0.00004184
蛮	0.00004183
拨	0.00004178
涛	0.00004172
辱	0.00004160
夸	0.00004157
毅	0.00004155
寞	0.00004150
咳	0.00004148
币	0.00004137
盆	0.00004133
奸	0.00004131
咐	0.00004122
仲	0.00004118
曰	0.00004109
疏	0.00004109
裙	0.00004100
浴	0.00004088
披	0.00004084
逢	0.00004078
慮	0.00004076
逆	0.00004062
慎	0.00004061
亭	0.00004060
砸	0.00004052
僧	0.00004051
斩	0.00004048
嫌	0.00004040
馨	0.00004038
签	0.00004037
逝	0.00004034
漆	0.00004021
汇	0.00004018
剪	0.00004018
棵	0.00004012
囊	0.00004012
秒	0.00004008
辣	0.00004007
粮	0.00003991
愉	0.00003984
枯	0.00003976
熙	0.00003969
柏	0.00003969
竞	0.00003963
鬧	0.00003963
蓮	0.00003963
祸	0.00003959
灌	0.00003945
彭	0.00003943
遮	0.00003924
绩	0.00003912
慣	0.00003912
奮	0.00003902
诱	0.00003901
帕	0.00003901
呜	0.00003897
牲	0.00003896
閃	0.00003894
舅	0.00003889
衰	0.00003887
泄	0.00003882
啥	0.00003882
魄	0.00003882
歇	0.00003881
窝	0.00003876
漏	0.00003876
吊	0.00003875
齊	0.00003873
蘇	0.00003872
衫	0.00003870
契	0.00003869
慨	0.00003864
撕	0.00003863
弥	0.00003861
恍	0.00003857
翅	0.00003857
凑	0.00003857
拓	0.00003856
肝	0.00003852
斤	0.00003847
誌	0.00003847
貝	0.00003846
稚	0.00003845
脾	0.00003841
尿	0.00003837
寬	0.00003837
洒	0.00003835
循	0.00003832
卧	0.00003827
咽	0.00003827
劉	0.00003826
攀	0.00003824
掠	0.00003819
兔	0.00003809
详	0.00003807
卢	0.00003799
盼	0.00003787
宅	0.00003786
婉	0.00003779
駕	0.00003771
劈	0.00003769
购	0.00003766
尬	0.00003752
審	0.00003745
昆	0.00003743
疗	0.00003739
穩	0.00003735
項	0.00003734
罚	0.00003730
壯	0.00003722
丘	0.00003717
缝	0.00003714
污	0.00003710
駛	0.00003709
鹿	0.00003709
泣	0.00003702
蓋	0.00003699
棄	0.00003698
萍	0.00003697
躯	0.00003692
喉	0.00003688
柴	0.00003685
誠	0.00003681
胃	0.00003675
歪	0.00003674
叮	0.00003673
誤	0.00003672
匪	0.00003672
楊	0.00003660
笼	0.00003659
棉	0.00003654
捧	0.00003653
篮	0.00003652
咕	0.00003651
糕	0.00003647
粒	0.00003641
弗	0.00003628
純	0.00003628
柜	0.00003627
涵	0.00003625
刃	0.00003618
憂	0.00003609
悬	0.00003601
鞭	0.00003598
廉	0.00003595
芬	0.00003595
琪	0.00003587
齿	0.00003586
册	0.00003585
輸	0.00003584
澳	0.00003579
顔	0.00003572
軟	0.00003572
幹	0.00003567
坑	0.00003558
珊	0.00003550
役	0.00003550
姜	0.00003548
扩	0.00003547
畏	0.00003541
載	0.00003534
週	0.00003531
瑶	0.00003530
踩	0.00003529
妥	0.00003528
穆	0.00003526
斑	0.00003519
艘	0.00003517
厨	0.00003517
挽	0.00003515
淑	0.00003514
枚	0.00003512
胁	0.00003512
瑰	0.00003505
貿	0.00003505
赚	0.00003504
锦	0.00003502
尴	0.00003499
耻	0.00003494
晰	0.00003493
爪	0.00003493
裸	0.00003486
姚	0.00003479
蹲	0.00003471
筒	0.00003468
崖	0.00003466
艇	0.00003465
裕	0.00003464
贺	0.00003464
逗	0.00003459
寧	0.00003458
複	0.00003446
誕	0.00003443
巫	0.00003442
妞	0.00003431
嚷	0.00003423
绵	0.00003412
蓉	0.00003406
裹	0.00003401
宠	0.00003401
逛	0.00003398
贪	0.00003397
橫	0.00003396
孫	0.00003395
葬	0.00003382
屠	0.00003382
饶	0.00003374
搂	0.00003374
淫	0.00003369
飾	0.00003368
柄	0.00003364
巷	0.00003358
胳	0.00003353
纹	0.00003351
潔	0.00003346
辨	0.00003344
驻	0.00003343
姊	0.00003340
丛	0.00003339
沾	0.00003337
亿	0.00003333
彷	0.00003328
翁	0.00003326
迈	0.00003311
违	0.00003304
辩	0.00003302
貼	0.00003295
愚	0.00003294
旺	0.00003293
溝	0.00003292
戈	0.00003290
舟	0.00003286
嘲	0.00003286
嫩	0.00003286
昭	0.00003286
灾	0.00003283
鋼	0.00003279
輔	0.00003279
憾	0.00003278
殖	0.00003270
廢	0.00003269
讯	0.00003268
艰	0.00003248
輝	0.00003243
勵	0.00003242
饱	0.00003242
崩	0.00003241
泳	0.00003236
询	0.00003235
儘	0.00003230
薪	0.00003229
耍	0.00003229
赐	0.00003222
涼	0.00003220
闯	0.00003217
棍	0.00003214
俯	0.00003214
膊	0.00003213
網	0.00003211
卿	0.00003207
咯	0.00003205
哄	0.00003201
谅	0.00003200
鬥	0.00003193
沟	0.00003192
嫂	0.00003189
擺	0.00003185
榜	0.00003185
吩	0.00003183
驶	0.00003183
摄	0.00003182
摘	0.00003180
贫	0.00003177
辕	0.00003167
藤	0.00003151
澡	0.00003149
鹏	0.00003145
碍	0.00003141
妨	0.00003140
逍	0.00003136
獻	0.00003129
鸿	0.00003123
庸	0.00003122
蹈	0.00003122
諾	0.00003117
械	0.00003116
邓	0.00003115
娟	0.00003112
碑	0.00003106
伐	0.00003104
孕	0.00003103
啪	0.00003099
肢	0.00003096
戚	0.00003092
魯	0.00003090
弦	0.00003087
嗓	0.00003086
鼎	0.00003082
哩	0.00003080
殷	0.00003079
陛	0.00003078
汙	0.00003078
烤	0.00003078
拆	0.00003076
偉	0.00003069
屑	0.00003069
惱	0.00003066
監	0.00003065
捐	0.00003061
佣	0.00003060
揉	0.00003058
趟	0.00003054
滅	0.00003052
阔	0.00003049
址	0.00003046
韦	0.00003046
瞎	0.00003045
旣	0.00003039
蓄	0.00003037
炒	0.00003037
贯	0.00003037
匙	0.00003027
蜂	0.00003024
脂	0.00003022
婴	0.00003021
励	0.00003020
堵	0.00003020
緩	0.00003018
損	0.00003016
宰	0.00003016
锅	0.00003016
烏	0.00003015
塵	0.00003007
閉	0.00003005
蠢	0.00003001
拐	0.00003001
繪	0.00003001
葡	0.00002985
迴	0.00002983
崔	0.00002983
紹	0.00002979
菊	0.00002974
矿	0.00002973
疆	0.00002971
罕	0.00002969
傾	0.00002965
凄	0.00002965
齡	0.00002964
娶	0.00002961
碌	0.00002952
鄭	0.00002951
薛	0.00002950
腕	0.00002941
診	0.00002938
卜	0.00002935
坛	0.00002934
赴	0.00002932
恒	0.00002930
莊	0.00002929
膚	0.00002929
貪	0.00002926
寨	0.00002925
耸	0.00002924
础	0.00002924
桶	0.00002917
倦	0.00002916
豹	0.00002914
冤	0.00002912
驱	0.00002911
寿	0.00002911
芙	0.00002907
铜	0.00002902
齒	0.00002901
眯	0.00002896
夷	0.00002895
遣	0.00002891
填	0.00002885
狄	0.00002877
券	0.00002876
藉	0.00002876
叉	0.00002871
翰	0.00002870
宛	0.00002870
汁	0.00002868
诡	0.00002867
賴	0.00002863
膝	0.00002861
纤	0.00002857
渊	0.00002850
削	0.00002850
矩	0.00002846
寓	0.00002846
骚	0.00002845
趴	0.00002843
潘	0.00002837
儒	0.00002835
匠	0.00002830
萄	0.00002830
灿	0.00002825
芝	0.00002821
儀	0.00002815
杆	0.00002810
辑	0.00002807
妓	0.00002806
抄	0.00002804
绳	0.00002796
喻	0.00002795
频	0.00002793
肺	0.00002792
郊	0.00002790
彎	0.00002788
惶	0.00002784
聰	0.00002775
寝	0.00002773
瞒	0.00002769
肆	0.00002769
楠	0.00002765
窮	0.00002763
蓬	0.00002757
纠	0.00002755
辜	0.00002754
驰	0.00002752
押	0.00002750
鄰	0.00002749
岚	0.00002744
臟	0.00002738
潛	0.00002737
徑	0.00002737
稻	0.00002732
页	0.00002731
誉	0.00002729
凱	0.00002726
掀	0.00002722
仓	0.00002720
劣	0.00002720
俺	0.00002713
懸	0.00002712
敦	0.00002711
吱	0.00002707
賓	0.00002704
樱	0.00002701
躁	0.00002700
哗	0.00002697
妄	0.00002693
铭	0.00002692
衷	0.00002692
戀	0.00002691
晒	0.00002690
彬	0.00002689
嘟	0.00002686
吳	0.00002686
匯	0.00002686
摊	0.00002686
掘	0.00002680
豬	0.00002678
旨	0.00002678
晋	0.00002676
壽	0.00002674
浸	0.00002659
濃	0.00002653
伪	0.00002647
遵	0.00002646
搏	0.00002645
蒸	0.00002643
枕	0.00002640
搶	0.00002639
縱	0.00002637
菌	0.00002637
刮	0.00002634
尹	0.00002630
链	0.00002627
畅	0.00002619
阅	0.00002617
寡	0.00002614
郵	0.00002610
黛	0.00002608
窜	0.00002606
哑	0.00002606
敵	0.00002605
膜	0.00002599
芸	0.00002594
朴	0.00002593
韵	0.00002593
兮	0.00002589
溢	0.00002589
谦	0.00002589
楞	0.00002589
緒	0.00002588
档	0.00002588
噴	0.00002588
頻	0.00002585
耕	0.00002576
泊	0.00002573
订	0.00002573
尉	0.00002566
蝴	0.00002565
濕	0.00002563
繞	0.00002563
潤	0.00002561
昔	0.00002550
仆	0.00002550
湘	0.00002545
倚	0.00002543
肠	0.00002537
乞	0.00002536
迁	0.00002532
杖	0.00002530
镖	0.00002528
帆	0.00002519
鄙	0.00002512
庙	0.00002509
焚	0.00002509
媳	0.00002506
祈	0.00002502
遲	0.00002499
檔	0.00002499
酬	0.00002499
颖	0.00002499
捂	0.00002497
郡	0.00002496
纱	0.00002491
轎	0.00002485
扁	0.00002484
癌	0.00002484
眸	0.00002483
谨	0.00002480
兆	0.00002477
彿	0.00002476
帘	0.00002476
塌	0.00002473
麥	0.00002472
篷	0.00002471
犬	0.00002470
遂	0.00002469
窄	0.00002468
嘆	0.00002467
挫	0.00002464
驅	0.00002460
疫	0.00002457
竭	0.00002448
涩	0.00002447
诧	0.00002438
咧	0.00002435
坤	0.00002434
坠	0.00002425
赔	0.00002425
涨	0.00002425
輯	0.00002421
蹦	0.00002413
聘	0.00002412
闆	0.00002411
沸	0.00002410
貧	0.00002409
朶	0.00002408
挪	0.00002404
飄	0.00002403
羡	0.00002401
耿	0.00002401
译	0.00002401
曉	0.00002399
氧	0.00002398
斧	0.00002398
漲	0.00002396
骄	0.00002394
笛	0.00002391
罐	0.00002386
煮	0.00002384
淘	0.00002382
拱	0.00002382
霉	0.00002381
旭	0.00002380
膽	0.00002374
狸	0.00002371
敞	0.00002363
撼	0.00002362
庫	0.00002362
哨	0.00002359
凰	0.00002359
閲	0.00002358
厦	0.00002356
雁	0.00002350
谎	0.00002348
碟	0.00002347
峽	0.00002346
煌	0.00002333
哟	0.00002333
覽	0.00002333
叨	0.00002327
矣	0.00002326
雯	0.00002325
牽	0.00002324
奪	0.00002309
渺	0.00002308
偿	0.00002306
傑	0.00002304
俏	0.00002303
熬	0.00002302
沃	0.00002302
蒼	0.00002299
艶	0.00002295
鉴	0.00002293
瑜	0.00002293
绑	0.00002292
潇	0.00002291
擠	0.00002284
喪	0.00002284
辭	0.00002283
麟	0.00002282
躬	0.00002281
愕	0.00002277
萊	0.00002275
颠	0.00002273
狮	0.00002270
朕	0.00002270
債	0.00002270
邻	0.00002269
骇	0.00002267
佐	0.00002263
缸	0.00002260
暮	0.00002259
甫	0.00002259
嬰	0.00002258
蛙	0.00002257
拂	0.00002254
砰	0.00002251
晌	0.00002247
爐	0.00002246
烁	0.00002241
讚	0.00002239
丸	0.00002235
诀	0.00002233
腥	0.00002231
汝	0.00002230
喧	0.00002229
荆	0.00002227
暫	0.00002222
呐	0.00002214
陡	0.00002213
溃	0.00002212
撇	0.00002210
躍	0.00002210
擾	0.00002210
諸	0.00002209
韓	0.00002207
雇	0.00002204
倘	0.00002202
妆	0.00002200
梳	0.00002199
貞	0.00002195
侦	0.00002191
甄	0.00002188
膨	0.00002182
黯	0.00002182
礎	0.00002182
遷	0.00002181
燥	0.00002179
娅	0.00002177
冻	0.00002177
磁	0.00002174
麵	0.00002171
掃	0.00002171
筹	0.00002170
妒	0.00002169
怯	0.00002163
卒	0.00002163
潭	0.00002161
喇	0.00002161
碼	0.00002159
鎖	0.00002158
牺	0.00002157
噢	0.00002149
嫣	0.00002148
嘶	0.00002147
勁	0.00002147
朦	0.00002140
痒	0.00002139
竖	0.00002138
滔	0.00002138
龟	0.00002136
靖	0.00002134
丐	0.00002134
隙	0.00002132
脊	0.00002129
兜	0.00002125
睹	0.00002124
湯	0.00002120
擡	0.00002119
巢	0.00002115
茅	0.00002115
悍	0.00002111
側	0.00002099
霧	0.00002097
魁	0.00002095
貸	0.00002093
淺	0.00002093
啤	0.00002088
猶	0.00002084
蚊	0.00002082
闊	0.00002082
膠	0.00002081
咪	0.00002080
盲	0.00002076
栏	0.00002076
煤	0.00002070
寇	0.00002068
岗	0.00002065
菁	0.00002064
騎	0.00002060
颊	0.00002056
壇	0.00002056
吁	0.00002055
沐	0.00002053
佑	0.00002050
炉	0.00002048
昧	0.00002046
歹	0.00002042
嗦	0.00002042
焉	0.00002038
逊	0.00002038
贱	0.00002036
叙	0.00002031
紐	0.00002030
毯	0.00002030
衍	0.00002028
蟹	0.00002026
叠	0.00002023
桐	0.00002022
咋	0.00002019
茹	0.00002016
宵	0.00002016
邱	0.00002015
芽	0.00002013
輩	0.00002008
傍	0.00002008
凳	0.00002007
拘	0.00002006
彦	0.00002004
拟	0.00002003
斌	0.00001998
栽	0.00001998
槍	0.00001996
贈	0.00001993
譯	0.00001993
摧	0.00001989
沫	0.00001988
杭	0.00001988
衬	0.00001986
澤	0.00001982
帳	0.00001982
捡	0.00001981
詳	0.00001981
秃	0.00001979
梭	0.00001975
瞄	0.00001975
咚	0.00001973
泼	0.00001970
滩	0.00001970
輛	0.00001969
獵	0.00001968
籠	0.00001968
琼	0.00001966
昊	0.00001965
峻	0.00001963
颈	0.00001962
棚	0.00001961
褲	0.00001959
爛	0.00001959
贞	0.00001958
騰	0.00001957
叢	0.00001956
裳	0.00001956
噪	0.00001956
飽	0.00001956
咦	0.00001951
嘱	0.00001950
猩	0.00001949
徹	0.00001947
厢	0.00001945
卵	0.00001945
躱	0.00001941
姥	0.00001941
赋	0.00001934
虐	0.00001933
贡	0.00001932
鍵	0.00001931
墅	0.00001930
拢	0.00001929
蹄	0.00001928
谭	0.00001928
耽	0.00001927
株	0.00001926
陋	0.00001921
藩	0.00001919
嚇	0.00001918
銅	0.00001917
郝	0.00001916
仕	0.00001910
茵	0.00001908
噬	0.00001907
贸	0.00001907
暢	0.00001905
鴻	0.00001904
辅	0.00001903
瓷	0.00001902
讽	0.00001902
擅	0.00001902
粹	0.00001898
暇	0.00001897
梨	0.00001897
茜	0.00001893
腸	0.00001892
辽	0.00001890
窃	0.00001886
弊	0.00001879
籌	0.00001879
妍	0.00001876
蕊	0.00001868
栗	0.00001867
蔽	0.00001867
瞭	0.00001867
栋	0.00001865
枉	0.00001855
筷	0.00001854
瞥	0.00001853
轿	0.00001852
俘	0.00001850
徽	0.00001850
蹤	0.00001846
禅	0.00001845
獸	0.00001843
廚	0.00001841
菩	0.00001838
廂	0.00001830
脹	0.00001829
坎	0.00001828
侃	0.00001827
惩	0.00001823
账	0.00001823
蟻	0.00001822
坊	0.00001822
鳳	0.00001821
澈	0.00001821
驳	0.00001820
罷	0.00001820
捨	0.00001818
彤	0.00001817
顽	0.00001816
盔	0.00001812
彪	0.00001808
嘗	0.00001806
蔓	0.00001804
圳	0.00001802
拽	0.00001800
厕	0.00001799
狡	0.00001799
厲	0.00001798
夾	0.00001797
芭	0.00001792
壶	0.00001782
災	0.00001782
鋪	0.00001781
淮	0.00001780
軌	0.00001778
氓	0.00001777
歧	0.00001775
