胎	54438	28.676895212323917
惶	54202	28.552574934758457
淑	54159	28.529923358761359
叉	54152	28.526235892901369
痒	54133	28.516227056995675
竖	54125	28.51201281029854
龟	54063	28.479352398395751
斑	53974	28.432468903890129
儒	53866	28.375576573478821
嫣	53722	28.299720132930403
宅	53376	28.117453963279349
押	53350	28.103757661513665
胃	53113	27.978910603111064
旨	53094	27.96890176720537
册	53084	27.963633958833952
膝	52944	27.889884641634104
浸	52615	27.716573746214461
弦	52599	27.708145252820191
栏	52541	27.677591964265968
衷	52515	27.663895662500284
刮	52316	27.559066275909068
艇	52284	27.542209289120535
岗	52253	27.525879083169137
赴	52184	27.489531205406358
囊	52069	27.428951409135049
斧	52064	27.426317504949342
颊	52050	27.418942573229359
疆	51900	27.339925447658093
炉	51848	27.312532844126721
塌	51754	27.263015445435393
乞	51739	27.255113732878268
旺	51739	27.255113732878268
烤	51737	27.254060171203985
黛	51658	27.212444485069781
逊	51585	27.173989483958433
贱	51519	27.139221948707075
辨	51442	27.098659824247157
狸	51416	27.084963522481473
叙	51398	27.075481467412924
愕	51262	27.003839273561642
叠	51212	26.977500231704553
遣	51164	26.952214751521748
晌	51129	26.933777422221784
麟	51074	26.904804476178988
腥	51054	26.894268859436153
粒	50991	26.861081666696219
拟	50704	26.709895566436529
俏	50651	26.681976182068016
杖	50648	26.680395839556589
芝	50352	26.524468711762626
夷	50315	26.50497782078838
衬	50272	26.482326244791281
佐	50271	26.48179946395414
巷	50218	26.453880079585627
捡	50151	26.418585763497127
遵	50067	26.37433617317722
塑	49903	26.287944115885971
桶	49900	26.286363773374543
泼	49867	26.268980005748865
滩	49853	26.261605074028882
琼	49778	26.222096511243247
昊	49733	26.198391373571866
帆	49724	26.19365034603759
搏	49712	26.187328975991889
颈	49665	26.162570276646225
噢	49608	26.132543768929146
蹦	49581	26.118320686326317
寡	49558	26.106204727072058
贞	49540	26.096722672003501
凰	49489	26.069856849309271
哨	49486	26.068276506797847
拆	49444	26.046151711637894
茹	49430	26.03877677991791
劣	49371	26.007696710526545
嘱	49354	25.998741436295134
沃	49337	25.989786162063723
厢	49241	25.939215201698111
摘	49225	25.930786708303845
咋	49191	25.912876159841023
坤	49143	25.887590679658221
俯	49115	25.87284081621825
媳	49077	25.852823144406862
赋	48946	25.783814854741291
嘶	48914	25.766957867952755
贡	48905	25.762216840418475
碌	48886	25.752208004512784
匙	48847	25.731663551864255
拢	48821	25.717967250098571
谭	48779	25.695842454938614
翁	48774	25.693208550752907
辜	48645	25.625253822761618
竭	48555	25.577843547418855
廉	48551	25.575736424070289
械	48533	25.56625436900174
贸	48254	25.419282515439182
辅	48161	25.370291897584998
讽	48150	25.364497308376439
呐	48065	25.319720937219387
斌	48027	25.299703265407999
辽	47836	25.199088125513921
填	47816	25.188552508771085
窃	47730	25.143249356776892
抄	47668	25.110588944874102
溢	47668	25.110588944874102
妒	47550	25.048428806091376
吁	47540	25.043160997719955
嗦	47528	25.036839627674254
掀	47524	25.034732504325689
芙	47397	24.967831338008679
祈	47360	24.948340447034436
栋	47210	24.86932332146317
吱	47132	24.828234416166111
撇	47004	24.760806469011964
胞	46906	24.70918194697207
轿	46864	24.687057151812116
禅	46691	24.595924066986591
妨	46595	24.545353106620979
拂	46508	24.499523173789644
倦	46376	24.429988103286927
衰	46360	24.421559609892661
靖	46359	24.42103282905552
循	46243	24.359926251947076
挪	46163	24.317783784975731
蓬	46160	24.316203442464307
惩	46147	24.309355291581465
垃	46134	24.302507140698619
账	46126	24.298292894001484
驳	46073	24.270373509632972
署	46050	24.258257550378712
甫	46012	24.238239878567324
顽	45970	24.21611508340737
姥	45943	24.201892000804545
圾	45932	24.196097411595982
熬	45832	24.143419327881805
枕	45747	24.098642956724756
丐	45707	24.077571723239085
茜	45676	24.061241517287687
咦	45558	23.999081378504961
厕	45544	23.991706446784974
攀	45399	23.915323225399415
彤	45357	23.893198430239465
妍	45256	23.83999356568814
拽	45251	23.837359661502433
荆	45203	23.812074181319627
妓	45162	23.790476166996818
壶	45112	23.764137125139726
於	45065	23.739378425794065
寇	45004	23.707244794728414
鹤	44828	23.614531367391464
钥	44779	23.588719106371517
骤	44774	23.58608520218581
渺	44689	23.541308831028758
刊	44631	23.510755542474534
肢	44527	23.455970335411788
烛	44470	23.425943827694706
孕	44402	23.390122730769068
绽	44371	23.37379252481767
彦	44325	23.349560606309151
棉	44297	23.33481074286918
俘	44283	23.327435811149194
盔	44274	23.322694783614921
剪	44250	23.31005204352352
诞	44248	23.308998481849237
兜	44209	23.288454029200704
凛	44092	23.226820671255119
岭	44076	23.218392177860849
嚣	44058	23.208910122792297
溅	44042	23.20048162939803
笛	43923	23.137794709778156
舱	43880	23.115143133781061
罕	43875	23.112509229595354
鸭	43846	23.097232585318238
债	43823	23.085116626063979
噬	43821	23.084063064389696
钉	43726	23.034018884861229
躬	43678	23.008733404678424
倚	43627	22.981867581984194
缕	43622	22.979233677798483
咚	43570	22.951841074267112
撼	43501	22.915493196504329
蕊	43461	22.894421963018658
侄	43424	22.874931072044411
佑	43281	22.799601412333139
雁	43201	22.757458945361794
隶	43103	22.705834423321903
践	43098	22.703200519136193
拱	43077	22.692138121556216
沐	43038	22.671593668907686
菊	43031	22.667906203047696
蜂	43028	22.666325860536272
裕	43025	22.664745518024844
兆	42927	22.61312099598495
搅	42862	22.578880241570733
尿	42861	22.578353460733592
黯	42786	22.538844897947961
歹	42757	22.523568253670849
蓄	42731	22.509871951905165
朦	42683	22.484586471722359
嘀	42614	22.448238593959573
怯	42612	22.44718503228529
叨	42609	22.445604689773866
纽	42599	22.440336881402448
聘	42542	22.41031037368537
腻	42294	22.27966872607421
剥	42275	22.269659890168512
彪	42248	22.255436807565687
沸	42184	22.221722833988611
氓	42109	22.18221427120298
榜	41985	22.116893447397398
逻	41947	22.09687577558601
壳	41877	22.060001116986086
储	41834	22.037349540988991
憋	41712	21.973082278857696
啤	41686	21.959385977092008
匠	41638	21.934100496909203
悍	41628	21.928832688537785
昧	41576	21.901440085006413
泊	41521	21.872467138963618
篷	41474	21.847708439617954
烫	41461	21.840860288735112
狡	41377	21.796610698415201
轨	41123	21.662808365781192
汹	41021	21.609076720392725
携	41009	21.602755350347024
磊	40900	21.545336239098575
隙	40876	21.53269349900717
仑	40840	21.513729388870068
摧	40766	21.474747606921575
瞄	40747	21.464738771015881
胧	40688	21.43365870162452
趋	40579	21.376239590376063
挠	40573	21.373078905353211
煌	40547	21.359382603587527
擅	40475	21.32145438331332
卒	40372	21.267195957087715
饼	40371	21.266669176250574
狭	40342	21.251392531973465
丸	40281	21.219258900907814
惫	40277	21.217151777559248
瞅	40255	21.20556259914213
犬	40178	21.165000474682213
砖	40050	21.097572527528065
矣	40045	21.094938623342355
楞	40000	21.071233485670977
昔	39983	21.062278211439565
裳	39939	21.039099854605329
骆	39888	21.012234031911095
雇	39820	20.976412934985458
阎	39776	20.953234578151218
骷	39696	20.911092111179876
鸦	39645	20.884226288485646
妞	39626	20.874217452579952
墅	39604	20.862628274162834
焚	39561	20.839976698165735
谱	39455	20.784137929428709
绘	39443	20.777816559383009
梳	39377	20.743049024131651
肿	39306	20.705647584694585
魁	39294	20.699326214648885
耽	39196	20.64770169260899
擒	39189	20.644014226748997
陡	39114	20.604505663963362
璋	38930	20.507577989929281
茂	38926	20.505470866580708
蹄	38922	20.503363743232143
瞥	38910	20.497042373186442
瞳	38812	20.445417851146548
髅	38797	20.437516138589423
绣	38793	20.435409015240857
硕	38779	20.428034083520867
肺	38759	20.417498466778035
兹	38585	20.325838601115365
炒	38581	20.323731477766799
邮	38473	20.266839147355487
弘	38264	20.156741952392856
嫉	38200	20.123027978815784
届	38051	20.044537634081657
嗡	38010	20.022939619758848
娱	37970	20.001868386273173
喧	37906	19.968154412696098
脂	37878	19.953404549256131
膛	37836	19.931279754096177
沧	37794	19.90915495893622
疚	37765	19.893878314659112
盐	37729	19.874914204522007
扁	37657	19.836985984247796
搁	37572	19.792209613090751
茅	37567	19.789575708905041
滔	37516	19.762709886210807
坟	37471	19.739004748539429
掐	37391	19.696862281568087
瑜	37277	19.636809266133927
邱	37273	19.634702142785358
桐	37139	19.564113510608362
茵	37135	19.562006387259792
苹	37052	19.518283577777026
旷	37033	19.508274741871332
翘	37030	19.506694399359908
郝	36991	19.486149946711379
蓦	36965	19.472453644945691
诈	36959	19.469292959922839
沫	36929	19.453489534808586
菁	36920	19.44874850727431
粹	36862	19.41819521872009
琢	36857	19.415561314534379
腊	36785	19.377633094260169
钦	36673	19.318633640500291
喻	36595	19.277544735203236
宪	36534	19.245411104137585
锻	36524	19.240143295766167
睹	36521	19.238562953254743
郊	36462	19.207482883863378
饥	36390	19.169554663589171
侃	36358	19.152697676800635
粘	36321	19.133206785826388
媛	36310	19.127412196617829
谊	36241	19.091064318855047
恳	36239	19.090010757180764
厮	36225	19.082635825460777
锤	36163	19.049975413557988
凳	36123	19.028904180072317
淮	36109	19.021529248352333
蔽	36096	19.014681097469488
聂	36076	19.004145480726653
贩	35971	18.948833492826768
潭	35887	18.904583902506857
翩	35855	18.887726915718321
呻	35841	18.880351983998338
枉	35783	18.849798695444115
拘	35775	18.84558444874698
煮	35755	18.835048832004144
焉	35627	18.767620884849997
址	35618	18.762879857315724
匕	35573	18.739174719644343
渗	35558	18.731273007087214
览	35433	18.665425402444495
敦	35424	18.660684374910218
厦	35375	18.634872113890271
蕴	35330	18.61116697621889
冉	35293	18.591676085244647
薪	35145	18.513712521347664
呃	35105	18.492641287861989
峻	35003	18.438909642473529
荐	34960	18.416258066476434
栽	34930	18.400454641362177
嚎	34929	18.399927860525036
汁	34923	18.396767175502188
傍	34850	18.358312174390839
秃	34762	18.311955460722363
磕	34654	18.255063130311051
禀	34572	18.211867101665426
珑	34559	18.205018950782584
坎	34469	18.157608675439821
邵	34414	18.128635729397026
萌	34408	18.125475044374173
窄	34397	18.119680455165614
阮	34363	18.101769906702796
蹈	34345	18.092287851634239
碑	34260	18.047511480477194
婶	34226	18.029600932014372
煤	34203	18.017484972760109
寓	34060	17.94215531304884
栈	34054	17.938994628025984
滞	34050	17.936887504677419
倘	34043	17.933200038817425
杭	34033	17.927932230446007
暇	33980	17.900012846077495
狈	33949	17.8836826401261
峡	33938	17.877888050917541
侣	33933	17.87525414673183
芦	33912	17.864191749151853
蔓	33854	17.83363846059763
蒸	33714	17.759889143397782
禄	33704	17.754621335026364
胀	33681	17.742505375772105
醋	33580	17.689300511220786
淌	33568	17.682979141175082
伞	33523	17.6592740035037
姊	33464	17.628193934112339
钩	33452	17.621872564066638
衍	33445	17.618185098206645
妾	33441	17.616077974858079
嘎	33414	17.60185489225525
蜀	33368	17.577622973746728
蝴	33327	17.556024959423915
萝	33284	17.53337338342682
莽	33238	17.509141464918301
弩	33228	17.50387365654688
祷	33213	17.495971943989755
稚	33182	17.479641738038357
圳	33157	17.466472217109814
徽	33080	17.425910092649897
衙	33073	17.422222626789903
咸	33066	17.418535160929913
陋	32986	17.376392693958568
奢	32985	17.375865913121427
罐	32951	17.357955364658611
霄	32916	17.339518035358648
毙	32880	17.320553925221542
汝	32816	17.28683995164447
敞	32687	17.218885223653178
暮	32619	17.18306412672754
嘘	32604	17.175162414170416
灼	32550	17.146716248964754
澜	32436	17.086663233530594
姗	32428	17.082448986833462
倪	32398	17.066645561719206
挫	32364	17.048735013256387
咪	32218	16.97182501103369
钧	32200	16.962342955965134
捣	32179	16.951280558385161
燥	32172	16.947593092525167
泳	32131	16.925995078202355
眶	32097	16.908084529739533
乙	32048	16.882272268719586
澈	32041	16.878584802859592
焕	31989	16.851192199328221
酬	31980	16.846451171793948
筷	31937	16.823799595796849
宵	31872	16.789558841382636
缚	31819	16.76163945701412
揪	31819	16.76163945701412
蚁	31812	16.757951991154126
喇	31719	16.708961373299942
丞	31714	16.706327469114232
拎	31698	16.697898975719966
棠	31633	16.663658221305752
咙	31569	16.629944247728677
梭	31489	16.587801780757335
哧	31474	16.579900068200207
棺	31464	16.574632259828789
璇	31459	16.571998355643082
瀚	31450	16.567257328108806
肝	31440	16.561989519737388
敛	31390	16.535650477880299
剂	31371	16.525641641974605
疤	31337	16.507731093511786
渔	31185	16.427660406266234
嗔	31168	16.418705132034823
沮	31095	16.380250130923475
廖	31067	16.365500267483505
虏	30976	16.317563211303604
皓	30879	16.266465470100851
勋	30855	16.25382273000945
恕	30848	16.25013526414946
虐	30741	16.193769714575286
虞	30560	16.098422383052629
综	30488	16.060494162778419
瘾	30459	16.045217518501307
驴	30458	16.044690737664165
晒	30437	16.033628340084189
卦	30403	16.015717791621366
迦	30382	16.004655394041389
陀	30349	15.98727162641571
窥	30314	15.968834297115752
堕	30285	15.953557652838638
哆	30257	15.938807789398666
葡	30236	15.927745391818691
帖	30180	15.898245664938752
垫	30164	15.889817171544482
屡	30025	15.816594635181778
鹅	29947	15.775505729884719
蛛	29896	15.748639907190487
盲	29895	15.748113126353346
碟	29736	15.664354973247805
狞	29726	15.659087164876388
囚	29642	15.614837574556478
诊	29637	15.61220367037077
揽	29599	15.592185998559382
裴	29595	15.590078875210814
捞	29577	15.58059682014226
吏	29539	15.560579148330875
铮	29527	15.554257778285171
萄	29505	15.542668599868055
盏	29500	15.540034695682346
霆	29470	15.524231270568091
喔	29429	15.502633256245279
贷	29412	15.493677982013869
勿	29378	15.475767433551047
吭	29375	15.474187091039623
淘	29357	15.464705035971072
辟	29251	15.408866267234044
蔑	29247	15.406759143885477
淹	29158	15.359875649379859
麒	29156	15.358822087705576
喽	29096	15.32721523747707
栗	29059	15.307724346502823
绷	29020	15.287179893854294
惚	28986	15.269269345391471
桓	28953	15.251885577765794
坊	28892	15.219751946700146
桩	28892	15.219751946700146
嗽	28817	15.180243383914513
履	28690	15.113342217597507
璐	28683	15.109654751737516
菩	28652	15.093324545786121
巢	28649	15.091744203274695
畜	28647	15.090690641600412
兀	28642	15.088056737414702
樊	28633	15.083315709880427
锡	28576	15.053289202163347
棚	28567	15.048548174629069
仕	28553	15.041173242909085
倏	28537	15.032744749514816
芹	28424	14.973218514917797
僻	28410	14.965843583197811
絮	28392	14.956361528129259
杏	28315	14.915799403669343
浆	28279	14.89683529353224
瘫	28249	14.881031868417985
啧	28249	14.881031868417985
磁	28220	14.865755224140873
冈	28197	14.853639264886613
逮	28151	14.82940734637809
搓	28103	14.804121866195286
赠	28101	14.803068304521002
胶	28063	14.783050632709616
脊	28041	14.771461454292497
噩	27969	14.733533234018289
绰	27937	14.716676247229753
呕	27879	14.686122958675529
嚼	27876	14.684542616164103
谐	27747	14.616587888172814
歼	27594	14.535990420090123
揣	27568	14.522294118324437
殖	27563	14.519660214138728
拧	27504	14.488580144747363
伺	27405	14.436428841870327
霖	27387	14.426946786801777
驼	27386	14.426420005964633
襄	27380	14.423259320941783
衔	27315	14.389018566527568
惕	27307	14.384804319830435
掷	27287	14.3742687030876
卸	27285	14.373215141413315
炽	27194	14.325278085233414
敖	27108	14.27997493323922
惭	27081	14.265751850636391
框	27076	14.263117946450684
捆	27010	14.228350411199326
眩	26994	14.219921917805058
蝉	26987	14.216234451945065
谜	26947	14.195163218459395
炫	26933	14.18778828673941
塘	26894	14.167243834090881
阱	26888	14.164083149068031
膜	26833	14.135110203025233
亨	26827	14.131949518002383
奕	26802	14.118779997073839
蚂	26697	14.063468009173953
猩	26668	14.048191364896839
滨	26667	14.047664584059698
沁	26604	14.014477391319767
跋	26559	13.990772253648387
藩	26539	13.98023663690555
舔	26424	13.919656840634246
捐	26418	13.916496155611396
歧	26398	13.905960538868561
隋	26353	13.882255401197181
蹭	26351	13.881201839522896
甄	26342	13.876460811988622
蜡	26302	13.855389578502949
嗤	26283	13.845380742597257
缸	26248	13.826943413297295
嬉	26210	13.806925741485909
哮	26173	13.787434850511662
熄	26172	13.786908069674521
窍	26141	13.770577863723126
俞	26139	13.769524302048842
豁	26107	13.752667315260304
垒	26075	13.735810328471768
掘	26017	13.705257039917546
琦	26016	13.704730259080403
屎	25988	13.689980395640433
乍	25921	13.654686079551935
孽	25919	13.653632517877652
毯	25831	13.607275804209175
弧	25808	13.595159844954914
槐	25776	13.578302858166378
铠	25757	13.568294022260684
挟	25752	13.565660118074975
襟	25730	13.554070939657857
梨	25679	13.527205116963625
嗅	25646	13.509821349337946
祁	25566	13.467678882366604
纲	25530	13.448714772229501
渠	25514	13.440286278835233
矢	25495	13.430277442929539
捅	25436	13.399197373538174
扛	25430	13.396036688515323
朽	25425	13.393402784329615
忖	25374	13.366536961635383
匈	25364	13.361269153263967
扒	25334	13.345465728149714
雍	25297	13.325974837175467
莺	25291	13.322814152152617
侮	25279	13.316492782106915
闺	25255	13.303850042015512
霓	25232	13.291734082761252
稽	25200	13.274877095972714
斋	25200	13.274877095972714
夭	25128	13.236948875698507
沦	25113	13.229047163141381
揍	25073	13.20797592965571
瞟	25058	13.200074217098583
苟	25037	13.189011819518605
琉	24975	13.156351407615816
漪	24948	13.142128325012989
暑	24941	13.138440859152995
窟	24923	13.128958804084444
钓	24913	13.123690995713025
鳞	24864	13.097878734693078
瓷	24855	13.093137707158803
萱	24846	13.088396679624529
株	24834	13.082075309578826
倭	24818	13.073646816184556
鞘	24815	13.072066473673132
沛	24758	13.04203996595605
噜	24633	12.976192361313329
绞	24554	12.93457667517913
颓	24497	12.904550167462048
睿	24474	12.892434208207787
噗	24442	12.875577221419251
唔	24276	12.788131602453715
幢	24268	12.783917355756582
喀	24238	12.768113930642329
诅	24236	12.767060368968044
涕	24195	12.745462354645232
拣	24189	12.742301669622382
谣	24186	12.740721327110956
叽	24178	12.736507080413821
葱	24137	12.714909066091009
拭	24060	12.674346941631091
婢	24051	12.669605914096817
铸	24048	12.668025571585391
绮	23912	12.59638337773411
剿	23891	12.585320980154131
胤	23866	12.572151459225587
秩	23852	12.564776527505604
畔	23833	12.55476769159991
粥	23792	12.533169677277096
奎	23789	12.531589334765671
绸	23778	12.525794745557112
茨	23761	12.516839471325701
熏	23690	12.479438031888636
蹬	23651	12.458893579240106
诏	23643	12.454679332542971
岔	23623	12.444143715800136
叭	23566	12.414117208083056
咆	23494	12.376188987808847
滥	23420	12.337207205860357
梧	23401	12.327198369954663
垮	23378	12.315082410700402
澳	23261	12.253449052754814
浙	23244	12.244493778523404
甸	23242	12.243440216849121
绯	23150	12.194976379832077
诛	23141	12.190235352297803
鲍	23115	12.176539050532115
刁	23103	12.170217680486415
厥	23082	12.159155282906436
蚊	23018	12.125441309329362
鞠	23015	12.123860966817938
歆	22876	12.050638430455232
拙	22860	12.042209937060964
茗	22789	12.004808497623896
眷	22751	11.98479082581251
戮	22742	11.980049798278234
唬	22716	11.966353496512548
骏	22698	11.956871441443996
扳	22636	11.924211029541206
踹	22631	11.921577125355498
漓	22606	11.908407604426953
蝇	22560	11.884175685918432
擂	22548	11.87785431587273
涡	22478	11.840979657272804
沌	22474	11.838872533924238
凸	22455	11.828863698018544
蚩	22424	11.81253349206715
酿	22424	11.81253349206715
唾	22408	11.80410499867288
琐	22361	11.779346299327218
犀	22356	11.776712395141509
澄	22349	11.773024929281517
哉	22334	11.765123216724389
猾	22221	11.70559698212737
煎	22180	11.683998967804557
窒	22175	11.681365063618848
虾	22165	11.676097255247429
蝠	22099	11.641329719996072
钞	22089	11.636061911624655
瓣	22056	11.618678143998977
唧	22052	11.61657102065041
觑	22005	11.591812321304745
哽	21976	11.576535677027636
娥	21944	11.559678690239098
婿	21914	11.543875265124845
讪	21892	11.532286086707725
耕	21786	11.476447317970697
葫	21733	11.448527933602184
暧	21715	11.439045878533632
浇	21700	11.431144165976503
嗨	21687	11.424296015093661
诵	21654	11.406912247467982
疫	21652	11.405858685793699
兢	21643	11.401117658259423
箫	21626	11.392162384028014
颅	21616	11.386894575656596
啼	21533	11.343171766173828
绅	21513	11.332636149430993
杉	21508	11.330002245245284
嗜	21476	11.313145258456746
券	21437	11.292600805808219
遁	21435	11.291547244133934
炯	21405	11.275743819019681
霎	21405	11.275743819019681
讥	21392	11.268895668136839
迭	21389	11.267315325625413
彷	21360	11.252038681348301
觅	21336	11.239395941256898
娴	21333	11.237815598745474
抿	21329	11.235708475396907
剔	21278	11.208842652702677
稻	21277	11.208315871865535
敷	21263	11.200940940145548
泻	21251	11.194619570099848
怠	21247	11.192512446751282
龚	21246	11.191985665914141
绒	21218	11.17723580247417
讳	21199	11.167226966568476
勺	21195	11.165119843219909
函	21187	11.160905596522774
喳	21141	11.136673678014253
颂	21103	11.116656006202867
搀	21047	11.087156279322928
撩	21011	11.068192169185822
擎	20931	11.026049702214481
巍	20904	11.011826619611654
脯	20878	10.998130317845966
镶	20858	10.987594701103131
寥	20857	10.987067920265989
漾	20836	10.976005522686012
缴	20827	10.971264495151734
藉	20781	10.947032576643215
弊	20759	10.935443398226095
逞	20757	10.934389836551812
膏	20747	10.929122028180393
戳	20671	10.889086684557618
呛	20665	10.885925999534768
凹	20644	10.874863601954791
叩	20625	10.864854766049097
禽	20600	10.851685245120553
懊	20550	10.825346203263464
懈	20521	10.810069558986353
蛟	20489	10.793212572197817
亢	20459	10.777409147083562
呸	20447	10.771087777037861
芊	20334	10.71156154244084
慑	20266	10.675740445515199
跺	20222	10.652562088680963
跄	20209	10.645713937798119
蚀	20185	10.633071197706716
栖	20169	10.624642704312448
蔚	20152	10.615687430081039
铲	20146	10.612526745058188
坪	20132	10.605151813338203
筝	20129	10.603571470826777
顷	20103	10.589875169061091
腮	20075	10.575125305621121
踉	20003	10.537197085346914
狰	19977	10.523500783581229
踱	19897	10.481358316609885
嗖	19887	10.476090508238467
苑	19838	10.45027824721852
秉	19831	10.446590781358529
猿	19821	10.441322972987111
堤	19816	10.438689068801402
佟	19785	10.422358862850007
悯	19771	10.414983931130022
唠	19757	10.407608999410037
憨	19728	10.392332355132925
肘	19724	10.390225231784358
拇	19655	10.353877354021575
僚	19624	10.337547148070181
霹	19613	10.331752558861622
婕	19606	10.328065093001628
禹	19590	10.319636599607362
啃	19567	10.307520640353101
匀	19505	10.27486022845031
晖	19478	10.260637145847483
怅	19456	10.249047967430363
聋	19397	10.217967898038999
拯	19388	10.213226870504721
忿	19358	10.197423445390468
韧	19327	10.181093239439074
邹	19321	10.177932554416223
梢	19244	10.137370429956306
肋	19237	10.133682964096314
窘	19223	10.126308032376331
嵌	19221	10.125254470702046
婪	19194	10.111031388099217
辖	19178	10.102602894704949
浦	19174	10.100495771356384
炭	19147	10.086272688753555
曦	19125	10.074683510336436
簇	19096	10.059406866059323
螺	19077	10.049398030153631
酱	19063	10.042023098433646
屯	19049	10.03464816671366
悴	19029	10.024112549970827
匡	18999	10.008309124856572
冀	18988	10.002514535648013
橙	18984	10.000407412299445
倔	18984	10.000407412299445
陕	18975	9.995666384765169
筱	18974	9.9951396039280276
叱	18954	9.9846039871851922
髓	18935	9.9745951512794981
淳	18919	9.9661666578852302
矜	18885	9.9482561094224096
詹	18852	9.9308723417967304
菱	18846	9.9277116567738801
芷	18836	9.9224438484024642
惺	18833	9.9208635058910382
浊	18800	9.903479738265359
囔	18778	9.891890559848239
朔	18750	9.8771406964082704
憔	18746	9.875033573059703
睫	18742	9.8729264497111355
睬	18741	9.8723996688739941
鸽	18712	9.8571230245968842
臀	18687	9.8439535036683399
吨	18670	9.8349982294369287
笙	18633	9.8155073384626821
戟	18632	9.8149805576255407
沼	18625	9.811293091765549
谍	18611	9.803918160045562
昕	18598	9.7970700091627201
蛊	18584	9.7896950774427349
煜	18582	9.7886415157684521
祀	18571	9.782846926559893
罡	18553	9.7733648714913404
伶	18546	9.7696774056313487
荫	18542	9.7675702822827812
酥	18511	9.7512400763313849
懦	18464	9.7264813769857223
厄	18380	9.6822317866658132
峨	18374	9.6790711016429629
轴	18321	9.6511517172744501
伽	18295	9.6374554155087626
雳	18289	9.6342947304859123
卵	18272	9.6253394562545029
捶	18237	9.6069021269545392
檐	18211	9.5932058251888535
棘	18152	9.5621257557974904
嗣	18110	9.5400009606375349
钗	18040	9.5031263020376109
袜	18039	9.5025995212004695
妩	18020	9.4925906852947755
炕	18018	9.4915371236204908
偎	18007	9.4857425344119317
窦	17985	9.4741533559948135
蝎	17947	9.4541356841834254
溶	17932	9.4462339716262989
幺	17926	9.4430732866034468
膨	17894	9.4262162998149108
峙	17869	9.4130467788863665
缉	17853	9.4046182854920986
徊	17842	9.3988236962835394
呗	17817	9.3856541753549951
衅	17813	9.3835470520064277
砂	17805	9.3793328053092928
舵	17755	9.3529937634522042
昼	17728	9.3387706808493771
迸	17662	9.3040031455980188
斟	17602	9.2723962953695125
舆	17587	9.2644945828123859
椒	17541	9.2402626643038666
靓	17479	9.2076022524010757
旬	17475	9.2054951290525082
厘	17464	9.1997005398439473
窑	17450	9.1923256081239639
萎	17426	9.1796828680325611
涟	17410	9.1712543746382931
疙	17365	9.1475492369669116
芠	17349	9.1391207435726454
瘩	17347	9.1380671818983608
梵	17305	9.1159423867384071
靴	17283	9.104353208321287
侥	17262	9.0932908107413102
匿	17242	9.0827551939984748
挚	17228	9.0753802622784896
镯	17202	9.0616839605128039
兑	17197	9.0590500563270933
尧	17147	9.0327110144700047
徘	17122	9.0195414935414604
芽	17121	9.019014712704319
狙	17116	9.0163808085186101
闵	17114	9.0153272468443273
辫	17059	8.9863543008015299
瀑	17047	8.9800329307558275
嗷	17032	8.9721312181987027
庐	17027	8.9694973140129921
芯	17023	8.9673901906644247
禾	16993	8.9515867655501733
澎	16976	8.9426314913187621
邢	16955	8.9315690937387853
绊	16942	8.9247209428559415
蜘	16934	8.9205066961588084
憎	16932	8.9194531344845238
靡	16931	8.9189263536473824
褚	16900	8.9025961476959878
湛	16846	8.8741499824903318
蒲	16804	8.8520251873303764
嚓	16791	8.8451770364475344
珂	16769	8.8335878580304161
崽	16768	8.8330610771932729
贬	16755	8.8262129263104292
惮	16732	8.8140969670561695
婵	16719	8.8072488161733276
嗒	16686	8.7898650485476466
悸	16672	8.7824901168276632
晦	16662	8.7772223084562437
涅	16639	8.7651063492019841
恬	16632	8.7614188833419924
慷	16623	8.7566778558077161
穹	16599	8.7440351157163132
渣	16543	8.7145353888363744
屉	16514	8.6992587445592626
缭	16457	8.6692322368421824
绢	16444	8.6623840859593368
嬴	16436	8.6581698392622037
袱	16411	8.6450003183336595
黝	16397	8.6376253866136761
袅	16381	8.6291968932194063
淇	16379	8.6281433315451235
茄	16373	8.6249826465222732
寅	16337	8.606018536385168
赦	16333	8.6039114130366023
悻	16292	8.5823133987137883
祟	16287	8.5796794945280794
榻	16283	8.5775723711795138
蛙	16283	8.5775723711795138
苇	16237	8.5533404526709909
嵩	16210	8.5391173700681637
茉	16199	8.5333227808596028
唰	16179	8.5227871641167692
咏	16144	8.5043498348168054
凿	16089	8.475376888774008
粪	16072	8.4664216145425986
噪	16010	8.4337612026398094
菌	16008	8.4327076409655248
蝙	16004	8.4306005176169574
庶	15986	8.4211184625484066
邸	15950	8.4021543524113014
晟	15923	8.3879312698084743
禧	15854	8.3515833920456917
攒	15835	8.3415745561399977
旱	15826	8.3368335286057214
虔	15826	8.3368335286057214
琛	15726	8.2841554448915442
榴	15726	8.2841554448915442
漱	15713	8.2773072940087005
忑	15706	8.2736198281487088
匣	15699	8.2699323622887171
忐	15677	8.258343183871597
谬	15676	8.2578164030344556
蟒	15665	8.2520218138258947
棱	15662	8.2504414713144705
钝	15645	8.2414861970830611
悚	15579	8.2067186618317045
廓	15567	8.2003972917860022
惘	15566	8.199870510948859
漉	15539	8.1856474283460319
蟹	15529	8.1803796199746159
佬	15514	8.1724779074174876
曳	15503	8.1666833182089285
赎	15491	8.1603619481632261
壤	15483	8.156147701466093
忡	15459	8.1435049613746902
倡	15456	8.1419246188632659
冶	15455	8.1413978380261245
姝	15426	8.1261211937490128
筠	15378	8.100835713566207
