# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.90:0.10
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999713
痴	0.00007098
熊	0.00007088
肖	0.00007084
哲	0.00007078
侯	0.00007075
帐	0.00007054
废	0.00007052
奉	0.00007047
烂	0.00007039
哀	0.00007038
厌	0.00007025
帶	0.00007006
均	0.00007001
艳	0.00006996
乖	0.00006985
抚	0.00006976
侍	0.00006974
缩	0.00006966
协	0.00006952
桃	0.00006948
沿	0.00006941
泉	0.00006940
召	0.00006922
豆	0.00006917
務	0.00006912
屈	0.00006911
狐	0.00006892
扔	0.00006887
豫	0.00006885
唉	0.00006884
振	0.00006882
缠	0.00006881
枝	0.00006873
廷	0.00006861
鞋	0.00006851
紅	0.00006847
瓜	0.00006841
陸	0.00006832
霸	0.00006830
瘦	0.00006823
坡	0.00006813
启	0.00006808
符	0.00006795
幼	0.00006776
劝	0.00006758
輕	0.00006758
悦	0.00006753
鸣	0.00006742
倾	0.00006729
強	0.00006705
節	0.00006683
欺	0.00006666
單	0.00006661
检	0.00006655
针	0.00006650
滋	0.00006646
促	0.00006642
繁	0.00006641
厂	0.00006639
蒋	0.00006610
扯	0.00006602
祝	0.00006601
喃	0.00006594
皆	0.00006590
茫	0.00006590
穷	0.00006580
聪	0.00006577
酸	0.00006570
垂	0.00006562
唤	0.00006559
尺	0.00006547
吞	0.00006519
析	0.00006517
仪	0.00006511
專	0.00006506
岳	0.00006506
論	0.00006506
恭	0.00006502
殊	0.00006499
盗	0.00006476
挤	0.00006472
溜	0.00006456
陽	0.00006453
語	0.00006432
遊	0.00006424
倍	0.00006418
售	0.00006403
赫	0.00006401
泡	0.00006392
劫	0.00006390
牢	0.00006386
碗	0.00006380
培	0.00006375
張	0.00006370
樹	0.00006360
羊	0.00006356
爽	0.00006344
狱	0.00006343
燃	0.00006338
液	0.00006330
访	0.00006329
桥	0.00006323
創	0.00006322
漠	0.00006320
锁	0.00006317
環	0.00006315
姨	0.00006309
祥	0.00006302
愈	0.00006294
興	0.00006290
牵	0.00006285
瓦	0.00006278
钻	0.00006269
戰	0.00006267
惹	0.00006266
義	0.00006260
幅	0.00006258
趁	0.00006255
玛	0.00006250
達	0.00006242
吵	0.00006235
罩	0.00006229
减	0.00006224
質	0.00006215
核	0.00006206
臭	0.00006196
弯	0.00006192
夹	0.00006184
辞	0.00006170
濟	0.00006165
序	0.00006160
堪	0.00006152
營	0.00006145
岂	0.00006138
讀	0.00006126
跪	0.00006122
援	0.00006117
嘉	0.00006116
費	0.00006114
縣	0.00006113
碧	0.00006113
恼	0.00006112
丧	0.00006081
桑	0.00006072
斜	0.00006067
尝	0.00006061
賽	0.00006057
惠	0.00006050
墨	0.00006048
载	0.00006041
舌	0.00006026
颇	0.00006022
華	0.00006021
脖	0.00006017
邦	0.00006015
乾	0.00006007
卓	0.00006004
肃	0.00005992
娃	0.00005989
線	0.00005988
亏	0.00005976
搬	0.00005971
喘	0.00005944
婷	0.00005942
梯	0.00005934
袖	0.00005930
岩	0.00005920
乔	0.00005920
铺	0.00005916
魏	0.00005909
熱	0.00005903
離	0.00005901
識	0.00005899
播	0.00005896
脏	0.00005892
吕	0.00005892
予	0.00005892
奖	0.00005891
霞	0.00005888
奏	0.00005884
決	0.00005881
汤	0.00005881
弓	0.00005881
踢	0.00005854
卻	0.00005837
連	0.00005828
措	0.00005827
扰	0.00005826
腦	0.00005818
團	0.00005813
庞	0.00005809
盾	0.00005804
赢	0.00005790
逸	0.00005786
冥	0.00005783
抹	0.00005778
麦	0.00005773
璃	0.00005771
崇	0.00005752
陶	0.00005751
稀	0.00005749
侠	0.00005746
忌	0.00005730
肥	0.00005727
刑	0.00005721
赌	0.00005715
恰	0.00005711
嫁	0.00005706
棒	0.00005701
衡	0.00005697
焰	0.00005696
饰	0.00005686
葛	0.00005683
疲	0.00005681
黃	0.00005677
返	0.00005669
耶	0.00005668
類	0.00005668
飛	0.00005652
抛	0.00005643
饮	0.00005640
亞	0.00005633
肤	0.00005631
懒	0.00005631
督	0.00005626
扮	0.00005622
植	0.00005615
慈	0.00005602
侵	0.00005600
赖	0.00005599
腹	0.00005597
截	0.00005589
患	0.00005582
宾	0.00005576
眾	0.00005573
辰	0.00005563
贾	0.00005562
際	0.00005557
蒂	0.00005550
撑	0.00005545
堡	0.00005545
黨	0.00005533
刹	0.00005522
库	0.00005520
裤	0.00005517
倩	0.00005517
撤	0.00005510
井	0.00005510
盈	0.00005508
柱	0.00005505
參	0.00005496
備	0.00005481
啸	0.00005479
寫	0.00005479
龄	0.00005475
阁	0.00005475
冯	0.00005463
租	0.00005453
咒	0.00005449
税	0.00005448
障	0.00005437
钢	0.00005432
黎	0.00005414
莎	0.00005408
媚	0.00005394
摔	0.00005390
雖	0.00005380
冠	0.00005358
棋	0.00005358
锐	0.00005350
喷	0.00005343
拦	0.00005342
袁	0.00005341
荷	0.00005337
響	0.00005336
細	0.00005324
爭	0.00005321
勾	0.00005321
軍	0.00005320
怖	0.00005304
络	0.00005287
議	0.00005276
酷	0.00005274
键	0.00005260
湿	0.00005248
虫	0.00005238
捉	0.00005236
陌	0.00005233
审	0.00005232
献	0.00005230
扣	0.00005214
俱	0.00005213
糟	0.00005212
耗	0.00005209
肌	0.00005204
氛	0.00005204
涂	0.00005202
贤	0.00005201
與	0.00005187
愧	0.00005180
描	0.00005174
愁	0.00005174
筑	0.00005172
砍	0.00005170
孝	0.00005165
條	0.00005162
紀	0.00005160
申	0.00005157
歉	0.00005156
該	0.00005154
屏	0.00005138
蝶	0.00005127
藝	0.00005126
標	0.00005124
斷	0.00005123
勤	0.00005122
湾	0.00005120
勉	0.00005112
猎	0.00005107
祭	0.00005102
掏	0.00005086
驾	0.00005081
允	0.00005081
乏	0.00005074
浅	0.00005071
仗	0.00005069
笨	0.00005067
養	0.00005066
径	0.00005059
饿	0.00005058
莹	0.00005049
薇	0.00005047
穴	0.00005045
润	0.00005040
铃	0.00005036
汪	0.00005024
蛮	0.00005019
匹	0.00005018
態	0.00005016
拨	0.00005014
涛	0.00005007
昌	0.00004966
币	0.00004964
巡	0.00004964
姬	0.00004958
症	0.00004958
搜	0.00004954
渡	0.00004932
捕	0.00004931
準	0.00004924
泛	0.00004920
玻	0.00004915
矛	0.00004912
終	0.00004905
聯	0.00004890
夸	0.00004888
裁	0.00004888
甩	0.00004887
盒	0.00004885
覆	0.00004882
怔	0.00004882
權	0.00004862
斩	0.00004857
叛	0.00004845
签	0.00004844
領	0.00004837
爵	0.00004836
霍	0.00004835
錢	0.00004827
埃	0.00004823
汇	0.00004822
刷	0.00004816
並	0.00004812
驗	0.00004802
勢	0.00004801
哇	0.00004799
雕	0.00004795
粮	0.00004789
袍	0.00004789
俄	0.00004787
寺	0.00004781
顯	0.00004774
宏	0.00004774
僵	0.00004774
規	0.00004770
夕	0.00004770
鼠	0.00004762
竞	0.00004756
將	0.00004753
惟	0.00004751
祸	0.00004751
眨	0.00004751
催	0.00004745
奸	0.00004736
萬	0.00004733
砸	0.00004731
怡	0.00004726
媒	0.00004721
丑	0.00004718
圖	0.00004702
绩	0.00004694
诱	0.00004682
寸	0.00004680
妃	0.00004678
呜	0.00004676
歷	0.00004674
詩	0.00004666
跌	0.00004663
窝	0.00004651
啥	0.00004638
弥	0.00004633
串	0.00004629
凑	0.00004628
約	0.00004618
陵	0.00004605
咐	0.00004603
霜	0.00004597
抑	0.00004595
卧	0.00004593
洒	0.00004592
详	0.00004568
預	0.00004560
卢	0.00004559
勃	0.00004554
扇	0.00004550
翠	0.00004545
獨	0.00004543
虹	0.00004538
欠	0.00004526
购	0.00004520
卽	0.00004519
眠	0.00004517
腐	0.00004490
昂	0.00004489
疗	0.00004486
罚	0.00004476
巾	0.00004473
秒	0.00004466
鄉	0.00004462
缝	0.00004457
爾	0.00004452
咖	0.00004450
蔡	0.00004437
卑	0.00004436
躯	0.00004431
泄	0.00004426
涉	0.00004421
戲	0.00004420
割	0.00004419
寄	0.00004418
乳	0.00004417
啡	0.00004414
矮	0.00004414
渴	0.00004406
咽	0.00004401
誓	0.00004397
咳	0.00004392
笼	0.00004391
蕾	0.00004384
篮	0.00004382
熙	0.00004379
辱	0.00004377
確	0.00004372
絶	0.00004369
苗	0.00004358
續	0.00004355
柜	0.00004352
瑟	0.00004341
挖	0.00004340
披	0.00004336
挨	0.00004329
悬	0.00004321
劈	0.00004311
齿	0.00004304
斥	0.00004304
吾	0.00004302
尬	0.00004301
玫	0.00004298
彭	0.00004298
仲	0.00004296
溪	0.00004289
溫	0.00004282
撕	0.00004272
捏	0.00004262
扩	0.00004257
宙	0.00004255
津	0.00004255
僧	0.00004246
裙	0.00004234
裝	0.00004228
證	0.00004226
蜜	0.00004225
厨	0.00004220
嚴	0.00004217
極	0.00004216
組	0.00004215
胁	0.00004214
辣	0.00004213
赚	0.00004205
锦	0.00004203
尴	0.00004199
魅	0.00004183
捷	0.00004181
糖	0.00004180
邀	0.00004166
柯	0.00004163
須	0.00004162
贺	0.00004157
廠	0.00004156
萍	0.00004154
護	0.00004131
籍	0.00004126
掠	0.00004118
願	0.00004115
牧	0.00004114
呈	0.00004111
刃	0.00004110
墓	0.00004110
腳	0.00004097
绵	0.00004094
宴	0.00004094
筋	0.00004089
宠	0.00004081
贪	0.00004077
則	0.00004075
銀	0.00004071
琪	0.00004063
猴	0.00004060
饶	0.00004049
搂	0.00004049
婉	0.00004041
習	0.00004039
艘	0.00004039
製	0.00004032
訴	0.00004027
纹	0.00004021
跨	0.00004019
驻	0.00004012
咕	0.00004008
丛	0.00004007
嫌	0.00004000
亿	0.00004000
狀	0.00003999
衫	0.00003998
瑶	0.00003994
廊	0.00003993
淋	0.00003991
龍	0.00003991
毅	0.00003988
添	0.00003987
姻	0.00003986
級	0.00003984
曰	0.00003983
魄	0.00003982
擎	0.00003973
恍	0.00003973
遮	0.00003973
迈	0.00003973
违	0.00003965
姚	0.00003963
辩	0.00003962
葉	0.00003958
逆	0.00003957
帕	0.00003955
兼	0.00003945
歪	0.00003944
灾	0.00003939
姜	0.00003935
異	0.00003932
蘭	0.00003928
劇	0.00003927
讯	0.00003921
泣	0.00003918
請	0.00003913
涯	0.00003910
煞	0.00003905
亭	0.00003904
魚	0.00003904
艰	0.00003897
職	0.00003897
饱	0.00003890
揭	0.00003889
隨	0.00003888
脾	0.00003883
询	0.00003882
舅	0.00003880
胞	0.00003868
優	0.00003868
赐	0.00003866
帽	0.00003863
闯	0.00003861
險	0.00003853
嗎	0.00003849
谅	0.00003840
麗	0.00003839
壓	0.00003836
沟	0.00003830
巫	0.00003828
浴	0.00003826
驶	0.00003820
稿	0.00003819
摄	0.00003819
贫	0.00003812
農	0.00003805
辕	0.00003801
寞	0.00003800
緊	0.00003797
塑	0.00003793
謝	0.00003790
逝	0.00003782
歇	0.00003780
柄	0.00003774
鹏	0.00003774
匪	0.00003771
碍	0.00003769
穆	0.00003767
維	0.00003763
爪	0.00003757
雀	0.00003756
慨	0.00003750
鸿	0.00003748
漆	0.00003746
傷	0.00003741
盼	0.00003738
牲	0.00003738
邓	0.00003738
馨	0.00003736
胳	0.00003721
禮	0.00003717
役	0.00003716
逢	0.00003713
刊	0.00003710
蓉	0.00003704
試	0.00003700
弗	0.00003698
屠	0.00003695
談	0.00003694
盆	0.00003679
晰	0.00003677
灌	0.00003675
吊	0.00003672
阔	0.00003659
淫	0.00003659
銷	0.00003657
靜	0.00003656
韦	0.00003655
慎	0.00003652
雙	0.00003645
畏	0.00003644
贯	0.00003644
陛	0.00003643
館	0.00003639
喉	0.00003639
財	0.00003630
婴	0.00003625
励	0.00003624
膊	0.00003623
锅	0.00003619
啪	0.00003618
捧	0.00003617
污	0.00003615
漸	0.00003614
買	0.00003596
昆	0.00003593
挽	0.00003593
斤	0.00003588
耻	0.00003588
裹	0.00003587
兔	0.00003582
腔	0.00003580
翅	0.00003579
吩	0.00003578
嚷	0.00003573
矿	0.00003568
娟	0.00003563
哄	0.00003558
凄	0.00003558
妥	0.00003557
係	0.00003554
佣	0.00003551
疏	0.00003548
漏	0.00003542
拓	0.00003538
枚	0.00003529
寶	0.00003524
棍	0.00003524
逛	0.00003523
桂	0.00003522
坛	0.00003521
枯	0.00003520
恒	0.00003515
耍	0.00003512
愉	0.00003510
耸	0.00003509
础	0.00003509
咯	0.00003502
丘	0.00003502
胎	0.00003499
踩	0.00003498
裸	0.00003497
驱	0.00003494
寿	0.00003494
鞭	0.00003491
嫂	0.00003484
驚	0.00003483
铜	0.00003482
蹲	0.00003479
逗	0.00003475
眯	0.00003475
戈	0.00003473
棵	0.00003462
崔	0.00003458
芬	0.00003456
诡	0.00003440
嘲	0.00003439
適	0.00003436
懷	0.00003435
積	0.00003432
叮	0.00003429
纤	0.00003428
柴	0.00003423
渊	0.00003420
課	0.00003416
骚	0.00003415
珊	0.00003403
崖	0.00003403
拐	0.00003399
沾	0.00003399
卿	0.00003395
涵	0.00003392
灿	0.00003390
昭	0.00003388
藥	0.00003375
辑	0.00003369
羅	0.00003369
糕	0.00003368
揉	0.00003367
獎	0.00003366
契	0.00003362
柏	0.00003361
綠	0.00003360
盡	0.00003355
绳	0.00003355
频	0.00003352
嗓	0.00003350
逍	0.00003350
臉	0.00003349
寝	0.00003327
瞒	0.00003323
署	0.00003318
寨	0.00003308
纠	0.00003306
減	0.00003305
復	0.00003304
燈	0.00003304
驰	0.00003303
較	0.00003293
岚	0.00003293
讓	0.00003292
趟	0.00003292
页	0.00003278
誉	0.00003274
瞎	0.00003271
仓	0.00003264
鹿	0.00003260
囊	0.00003250
樱	0.00003241
瑰	0.00003238
哗	0.00003236
獲	0.00003235
崩	0.00003234
铭	0.00003231
茂	0.00003228
講	0.00003227
愚	0.00003226
摊	0.00003223
坑	0.00003221
趴	0.00003220
楠	0.00003218
晋	0.00003211
蠢	0.00003208
負	0.00003205
雲	0.00003203
宅	0.00003201
簡	0.00003200
靈	0.00003200
錯	0.00003200
藤	0.00003196
屑	0.00003188
構	0.00003185
娶	0.00003180
伪	0.00003176
層	0.00003170
輪	0.00003168
隊	0.00003168
嫩	0.00003167
稱	0.00003160
憾	0.00003158
链	0.00003153
筆	0.00003150
胃	0.00003149
據	0.00003148
樓	0.00003146
飯	0.00003146
畅	0.00003143
潘	0.00003142
阅	0.00003141
葬	0.00003141
垃	0.00003135
俺	0.00003135
雜	0.00003128
窜	0.00003128
哑	0.00003127
圾	0.00003126
尹	0.00003125
淑	0.00003117
薛	0.00003116
斑	0.00003113
筒	0.00003112
册	0.00003112
韵	0.00003111
殷	0.00003109
堵	0.00003109
谦	0.00003107
档	0.00003106
鼎	0.00003103
朴	0.00003092
订	0.00003087
澡	0.00003083
紙	0.00003079
舟	0.00003076
腕	0.00003075
哩	0.00003070
杆	0.00003070
粒	0.00003068
戚	0.00003065
顧	0.00003059
宰	0.00003054
翰	0.00003051
賣	0.00003046
肠	0.00003045
聞	0.00003041
迁	0.00003038
艇	0.00003038
伐	0.00003038
檢	0.00003038
評	0.00003037
镖	0.00003034
冤	0.00003030
幫	0.00003026
衰	0.00003020
責	0.00003017
擔	0.00003014
嘟	0.00003012
庙	0.00003011
狄	0.00003008
歐	0.00003006
剪	0.00003006
豹	0.00003003
臨	0.00003001
宛	0.00003000
颖	0.00002999
循	0.00002994
婦	0.00002990
庸	0.00002990
仆	0.00002989
纱	0.00002989
尉	0.00002988
卜	0.00002987
彬	0.00002985
谨	0.00002976
換	0.00002973
廉	0.00002973
歲	0.00002969
攀	0.00002965
辨	0.00002964
肆	0.00002959
捂	0.00002956
旺	0.00002953
涩	0.00002936
矩	0.00002931
芸	0.00002931
巷	0.00002930
採	0.00002927
诧	0.00002926
坠	0.00002911
帘	0.00002910
赔	0.00002910
涨	0.00002910
牠	0.00002907
競	0.00002906
弦	0.00002897
衛	0.00002894
錄	0.00002893
尿	0.00002890
眸	0.00002889
译	0.00002881
妄	0.00002878
隻	0.00002876
削	0.00002875
骄	0.00002873
湘	0.00002873
翁	0.00002872
羡	0.00002872
烤	0.00002866
棉	0.00002861
叉	0.00002860
舊	0.00002857
兮	0.00002855
俯	0.00002838
躁	0.00002837
儒	0.00002837
咧	0.00002832
疆	0.00002829
摘	0.00002828
惶	0.00002827
郡	0.00002823
赴	0.00002822
膝	0.00002818
谎	0.00002817
哟	0.00002800
拆	0.00002793
執	0.00002793
押	0.00002786
鄙	0.00002783
礙	0.00002781
械	0.00002780
遣	0.00002774
偿	0.00002767
織	0.00002758
匙	0.00002754
鉴	0.00002751
绑	0.00002750
旨	0.00002749
雯	0.00002749
潇	0.00002749
夷	0.00002748
裕	0.00002745
桶	0.00002744
衷	0.00002736
盤	0.00002731
妨	0.00002729
颠	0.00002727
浸	0.00002727
碌	0.00002726
狮	0.00002724
邻	0.00002723
徵	0.00002722
骇	0.00002721
芝	0.00002720
遂	0.00002711
劃	0.00002709
刮	0.00002707
霉	0.00002705
討	0.00002705
繼	0.00002702
鐵	0.00002695
耿	0.00002690
烁	0.00002689
诀	0.00002680
黛	0.00002676
朕	0.00002674
旭	0.00002674
號	0.00002674
擊	0.00002667
貨	0.00002666
填	0.00002666
芙	0.00002661
夢	0.00002658
溃	0.00002655
乞	0.00002650
劣	0.00002648
肢	0.00002646
孕	0.00002645
遵	0.00002641
妆	0.00002640
辜	0.00002640
倦	0.00002632
砰	0.00002631
勞	0.00002630
搏	0.00002629
侦	0.00002629
圍	0.00002629
抄	0.00002628
遺	0.00002626
塌	0.00002625
妞	0.00002625
杖	0.00002613
娅	0.00002613
冻	0.00002613
寡	0.00002612
斧	0.00002605
筹	0.00002605
榜	0.00002601
殺	0.00002594
掀	0.00002591
牺	0.00002588
稚	0.00002587
鏡	0.00002583
帆	0.00002579
尋	0.00002575
罕	0.00002574
狸	0.00002573
吱	0.00002573
鳥	0.00002572
蜂	0.00002570
痒	0.00002567
竖	0.00002566
蓄	0.00002566
龟	0.00002563
蓬	0.00002562
嫣	0.00002557
媳	0.00002553
菊	0.00002550
妓	0.00002550
溢	0.00002542
島	0.00002542
肝	0.00002534
蹦	0.00002532
愕	0.00002531
療	0.00002528
麟	0.00002527
坤	0.00002527
俏	0.00002522
暑	0.00002519
勝	0.00002515
晌	0.00002515
竭	0.00002514
哨	0.00002508
凰	0.00002508
腥	0.00002506
枕	0.00002502
訪	0.00002498
祈	0.00002498
佐	0.00002494
剛	0.00002493
栏	0.00002491
協	0.00002488
沃	0.00002480
岗	0.00002478
颊	0.00002468
畢	0.00002464
炉	0.00002458
訊	0.00002458
匠	0.00002448
逊	0.00002445
贱	0.00002443
叙	0.00002437
炒	0.00002434
補	0.00002434
叠	0.00002428
噢	0.00002427
挪	0.00002421
塊	0.00002408
脂	0.00002406
嘶	0.00002405
呐	0.00002405
拟	0.00002404
薪	0.00002402
倚	0.00002396
圓	0.00002396
姊	0.00002394
陳	0.00002383
衬	0.00002383
測	0.00002380
捡	0.00002378
拂	0.00002371
妒	0.00002370
撇	0.00002370
熬	0.00002369
茹	0.00002369
亂	0.00002368
賞	0.00002367
泼	0.00002364
滩	0.00002363
咋	0.00002362
琼	0.00002360
甫	0.00002358
昊	0.00002358
颈	0.00002354
贞	0.00002349
兆	0.00002348
笛	0.00002345
址	0.00002344
肺	0.00002342
泊	0.00002342
嘱	0.00002340
渺	0.00002336
厢	0.00002335
蹈	0.00002334
碑	0.00002326
吁	0.00002324
赋	0.00002320
撼	0.00002320
荆	0.00002319
嗦	0.00002319
靖	0.00002319
贡	0.00002318
斌	0.00002317
拢	0.00002315
拱	0.00002314
雞	0.00002313
谭	0.00002313
泳	0.00002310
聘	0.00002309
雁	0.00002306
貴	0.00002303
煙	0.00002302
楞	0.00002300
篷	0.00002299
丐	0.00002298
沸	0.00002297
躬	0.00002293
贸	0.00002288
昔	0.00002284
辅	0.00002283
讽	0.00002282
叨	0.00002278
喻	0.00002275
額	0.00002272
郊	0.00002269
辽	0.00002268
屬	0.00002264
窃	0.00002263
犬	0.00002258
焚	0.00002254
頂	0.00002253
汁	0.00002251
購	0.00002250
寇	0.00002250
兜	0.00002247
宮	0.00002245
栋	0.00002238
姥	0.00002228
黯	0.00002225
轿	0.00002222
咦	0.00002220
煌	0.00002215
寓	0.00002215
禅	0.00002214
怯	0.00002212
慶	0.00002211
朦	0.00002205
敦	0.00002204
彦	0.00002202
茜	0.00002201
矣	0.00002196
趕	0.00002193
佑	0.00002188
惩	0.00002188
账	0.00002187
驳	0.00002184
扁	0.00002184
沐	0.00002182
妍	0.00002181
顽	0.00002180
殖	0.00002179
陰	0.00002173
順	0.00002172
歹	0.00002168
丸	0.00002167
澳	0.00002167
咚	0.00002166
悍	0.00002160
彤	0.00002160
厕	0.00002159
階	0.00002159
範	0.00002155
擇	0.00002153
啤	0.00002153
拽	0.00002151
葡	0.00002150
噬	0.00002148
鐘	0.00002146
隙	0.00002145
卒	0.00002141
雇	0.00002140
俘	0.00002140
歸	0.00002139
壶	0.00002138
豐	0.00002138
昧	0.00002132
擁	0.00002131
鹤	0.00002125
盔	0.00002124
梳	0.00002124
骤	0.00002123
钥	0.00002123
蒸	0.00002123
陡	0.00002121
蕊	0.00002121
橋	0.00002111
烛	0.00002109
绽	0.00002103
編	0.00002101
诞	0.00002098
廳	0.00002097
瑜	0.00002095
託	0.00002092
凛	0.00002091
岭	0.00002090
喧	0.00002090
嚣	0.00002089
溅	0.00002088
煮	0.00002084
摧	0.00002084
舱	0.00002081
訓	0.00002081
魁	0.00002080
蝴	0.00002080
敗	0.00002079
鸭	0.00002079
侄	0.00002078
债	0.00002078
瞄	0.00002078
窄	0.00002075
钉	0.00002073
缕	0.00002068
萄	0.00002064
壞	0.00002061
厦	0.00002060
捐	0.00002060
彪	0.00002059
誰	0.00002056
僅	0.00002051
紛	0.00002046
嘀	0.00002046
裳	0.00002045
隶	0.00002044
践	0.00002043
氓	0.00002042
滔	0.00002041
擅	0.00002040
晒	0.00002038
茅	0.00002033
搅	0.00002032
狡	0.00002028
墅	0.00002024
鬆	0.00002022
纽	0.00002020
堅	0.00002019
酬	0.00002011
耽	0.00002010
挫	0.00002009
憋	0.00002008
彷	0.00002006
腻	0.00002005
剥	0.00002004
睹	0.00002004
蹄	0.00002001
潭	0.00001998
罐	0.00001996
納	0.00001993
菁	0.00001993
磊	0.00001990
逻	0.00001989
惡	0.00001988
陣	0.00001987
壳	0.00001985
邱	0.00001984
储	0.00001984
桐	0.00001982
敞	0.00001979
練	0.00001974
倫	0.00001974
瞥	0.00001971
蟲	0.00001971
彈	0.00001970
烫	0.00001966
絲	0.00001964
沫	0.00001962
揮	0.00001959
倘	0.00001957
餘	0.00001950
轨	0.00001949
閒	0.00001949
汹	0.00001945
凳	0.00001945
飲	0.00001944
携	0.00001944
鮮	0.00001944
焉	0.00001942
瞅	0.00001939
茵	0.00001937
仑	0.00001936
郝	0.00001936
暮	0.00001935
拘	0.00001934
績	0.00001932
觸	0.00001932
汝	0.00001929
胧	0.00001929
粹	0.00001924
趋	0.00001924
挠	0.00001923
頓	0.00001923
髮	0.00001920
榮	0.00001920
緣	0.00001918
嫉	0.00001917
饼	0.00001914
鎮	0.00001913
狭	0.00001913
惫	0.00001910
煤	0.00001909
膛	0.00001905
傍	0.00001905
栽	0.00001903
砖	0.00001899
奧	0.00001898
骷	0.00001897
掘	0.00001895
峻	0.00001892
骆	0.00001891
瞳	0.00001891
弘	0.00001890
秃	0.00001890
燥	0.00001889
膜	0.00001888
擒	0.00001888
蔽	0.00001887
阎	0.00001886
璋	0.00001881
淘	0.00001881
侃	0.00001880
鸦	0.00001879
碟	0.00001878
枉	0.00001873
築	0.00001873
杭	0.00001871
谱	0.00001870
绘	0.00001870
淚	0.00001869
衍	0.00001868
喇	0.00001867
疚	0.00001866
煩	0.00001865
牆	0.00001864
肿	0.00001864
琢	0.00001864
淮	0.00001853
粘	0.00001853
嗡	0.00001852
咪	0.00001850
聖	0.00001844
殘	0.00001842
髅	0.00001840
绣	0.00001840
硕	0.00001839
呻	0.00001835
隱	0.00001835
暇	0.00001833
兹	0.00001830
券	0.00001828
翩	0.00001826
邮	0.00001824
坎	0.00001821
釋	0.00001815
宵	0.00001814
漢	0.00001812
陋	0.00001811
掐	0.00001808
藉	0.00001807
届	0.00001804
娱	0.00001800
淨	0.00001795
沧	0.00001792
蔓	0.00001791
縮	0.00001790
盐	0.00001788
梭	0.00001786
徽	0.00001786
萌	0.00001783
搁	0.00001781
坟	0.00001777
燒	0.00001776
盲	0.00001776
揚	0.00001776
荐	0.00001774
憶	0.00001770
圳	0.00001769
稻	0.00001765
槪	0.00001765
蜀	0.00001764
磁	0.00001762
苹	0.00001757
翘	0.00001756
旷	0.00001756
诈	0.00001752
蓦	0.00001752
巢	0.00001751
筷	0.00001751
虐	0.00001745
腊	0.00001744
冉	0.00001744
醋	0.00001743
媛	0.00001742
澈	0.00001741
钦	0.00001739
脊	0.00001738
阮	0.00001735
缸	0.00001734
宪	0.00001733
锻	0.00001732
奢	0.00001731
幣	0.00001730
饥	0.00001725
灼	0.00001725
跡	0.00001720
耕	0.00001719
谊	0.00001718
恳	0.00001718
厮	0.00001717
攝	0.00001716
锤	0.00001714
衝	0.00001713
邵	0.00001712
擴	0.00001710
聂	0.00001710
掛	0.00001709
藍	0.00001709
甄	0.00001708
啟	0.00001707
贩	0.00001706
莽	0.00001702
詞	0.00001698
針	0.00001697
匕	0.00001697
訂	0.00001695
姗	0.00001689
棚	0.00001687
嚎	0.00001686
渗	0.00001686
爺	0.00001684
妾	0.00001682
览	0.00001680
謂	0.00001679
蕴	0.00001675
呃	0.00001674
疫	0.00001667
仕	0.00001666
陀	0.00001666
栗	0.00001665
嘎	0.00001665
磕	0.00001664
眶	0.00001663
淌	0.00001647
咸	0.00001643
坊	0.00001642
迦	0.00001642
菩	0.00001640
廖	0.00001640
禀	0.00001639
珑	0.00001639
沮	0.00001636
慮	0.00001633
倪	0.00001632
霄	0.00001631
乙	0.00001630
毯	0.00001628
婶	0.00001623
猩	0.00001623
棺	0.00001617
嘘	0.00001617
滞	0.00001615
栈	0.00001615
衙	0.00001613
狈	0.00001609
峡	0.00001609
侣	0.00001609
芦	0.00001607
瀚	0.00001607
藩	0.00001606
弩	0.00001605
禄	0.00001598
胀	0.00001597
囚	0.00001592
伞	0.00001589
鬧	0.00001588
蓮	0.00001588
疤	0.00001587
钩	0.00001586
勿	0.00001585
嚼	0.00001583
蛛	0.00001579
萝	0.00001578
履	0.00001577
祷	0.00001575
畜	0.00001575
淹	0.00001574
恕	0.00001573
梨	0.00001571
揪	0.00001569
拎	0.00001569
慣	0.00001567
吏	0.00001567
閃	0.00001566
奮	0.00001565
蚊	0.00001561
菌	0.00001561
芹	0.00001559
毙	0.00001559
株	0.00001555
卦	0.00001553
齊	0.00001551
蘇	0.00001549
瓷	0.00001546
棠	0.00001545
歧	0.00001544
誌	0.00001540
貝	0.00001539
澜	0.00001538
寬	0.00001538
劉	0.00001535
帖	0.00001527
钧	0.00001526
捣	0.00001525
嗽	0.00001523
卸	0.00001520
皓	0.00001520
虞	0.00001520
丞	0.00001519
嗔	0.00001518
焕	0.00001516
絮	0.00001513
哧	0.00001512
駕	0.00001510
蚁	0.00001508
缚	0.00001508
璇	0.00001501
審	0.00001499
咙	0.00001497
穩	0.00001496
項	0.00001496
框	0.00001495
壯	0.00001491
伺	0.00001491
敛	0.00001489
剂	0.00001488
駛	0.00001485
蓋	0.00001484
僻	0.00001484
棄	0.00001482
渔	0.00001479
癌	0.00001478
喔	0.00001476
惚	0.00001475
哆	0.00001475
誠	0.00001473
朽	0.00001472
誤	0.00001471
虏	0.00001469
裴	0.00001469
楊	0.00001467
逮	0.00001466
吭	0.00001463
勋	0.00001462
