薄	 0.00009311
寂	 0.00009308
紫	 0.00009259
戴	 0.00009224
墨	 0.00009212
悦	 0.00009202
怒	 0.00009202
旋	 0.00009190
稚	 0.00009188
飄	 0.00009144
糊	 0.00009143
朶	 0.00009124
陷	 0.00009113
悄	 0.00009113
葛	 0.00009100
鎖	 0.00009080
甲	 0.00009077
粗	 0.00009076
董	 0.00009071
吐	 0.00009063
羊	 0.00009049
庫	 0.00009045
閲	 0.00009036
杜	 0.00009033
暫	 0.00009028
郎	 0.00009028
眠	 0.00009019
驅	 0.00009009
轎	 0.00009007
擦	 0.00009002
磨	 0.00008996
膽	 0.00008988
圾	 0.00008979
垃	 0.00008979
坦	 0.00008964
哲	 0.00008936
秦	 0.00008927
刷	 0.00008922
闆	 0.00008911
擾	 0.00008881
輯	 0.00008854
姓	 0.00008842
牽	 0.00008835
宿	 0.00008826
漲	 0.00008819
焦	 0.00008807
擠	 0.00008801
幽	 0.00008801
斜	 0.00008790
貧	 0.00008781
蒼	 0.00008772
悟	 0.00008762
津	 0.00008745
讚	 0.00008712
屏	 0.00008705
魔	 0.00008683
傑	 0.00008679
覽	 0.00008666
肚	 0.00008654
巡	 0.00008648
梁	 0.00008646
猶	 0.00008641
夕	 0.00008638
咖	 0.00008623
碗	 0.00008614
呈	 0.00008600
掃	 0.00008596
啡	 0.00008584
匆	 0.00008547
稀	 0.00008542
借	 0.00008540
恨	 0.00008537
魂	 0.00008517
碼	 0.00008514
艶	 0.00008512
勁	 0.00008505
礎	 0.00008502
祭	 0.00008501
梯	 0.00008498
峽	 0.00008480
騎	 0.00008475
唐	 0.00008471
腰	 0.00008461
垂	 0.00008455
喪	 0.00008438
爐	 0.00008432
棋	 0.00008386
躱	 0.00008383
柱	 0.00008354
姿	 0.00008353
勤	 0.00008348
胎	 0.00008345
剪	 0.00008337
耶	 0.00008308
雕	 0.00008271
曼	 0.00008268
娃	 0.00008265
赤	 0.00008258
霧	 0.00008231
捉	 0.00008227
萊	 0.00008226
予	 0.00008221
拾	 0.00008213
挺	 0.00008212
拒	 0.00008204
債	 0.00008198
躍	 0.00008194
欲	 0.00008193
騰	 0.00008187
蝶	 0.00008163
遷	 0.00008150
勒	 0.00008150
俱	 0.00008130
淺	 0.00008129
嬰	 0.00008125
闊	 0.00008102
痕	 0.00008096
醉	 0.00008080
碰	 0.00008043
宴	 0.00008035
槍	 0.00008026
措	 0.00008024
殖	 0.00008010
稍	 0.00008005
臣	 0.00007963
召	 0.00007963
鼠	 0.00007925
貞	 0.00007917
輛	 0.00007907
詳	 0.00007906
廚	 0.00007890
舍	 0.00007877
昌	 0.00007868
甜	 0.00007861
厲	 0.00007856
埃	 0.00007845
藉	 0.00007835
井	 0.00007820
碎	 0.00007813
尿	 0.00007809
麵	 0.00007807
陪	 0.00007806
腔	 0.00007789
姨	 0.00007779
胖	 0.00007777
呆	 0.00007774
剩	 0.00007769
遥	 0.00007744
戒	 0.00007698
租	 0.00007684
奉	 0.00007680
猛	 0.00007679
恢	 0.00007676
串	 0.00007674
貸	 0.00007665
駡	 0.00007663
爛	 0.00007639
堯	 0.00007634
拖	 0.00007628
攀	 0.00007624
膠	 0.00007619
瘦	 0.00007600
罷	 0.00007595
桂	 0.00007590
伏	 0.00007588
衰	 0.00007584
川	 0.00007578
銅	 0.00007577
鍵	 0.00007576
贈	 0.00007571
壇	 0.00007556
籠	 0.00007554
跨	 0.00007534
采	 0.00007512
耀	 0.00007495
疼	 0.00007482
循	 0.00007477
紐	 0.00007475
奈	 0.00007450
嚇	 0.00007448
堡	 0.00007440
猜	 0.00007432
瞭	 0.00007432
捐	 0.00007430
澤	 0.00007423
腹	 0.00007418
柏	 0.00007414
捕	 0.00007403
鳴	 0.00007403
飽	 0.00007388
獵	 0.00007387
悉	 0.00007386
夾	 0.00007383
券	 0.00007373
蹤	 0.00007360
敲	 0.00007349
捷	 0.00007348
菌	 0.00007329
褲	 0.00007323
屈	 0.00007314
姊	 0.00007309
徹	 0.00007306
叢	 0.00007305
帳	 0.00007293
囊	 0.00007258
邀	 0.00007256
譯	 0.00007255
埋	 0.00007254
獸	 0.00007249
泳	 0.00007239
暢	 0.00007216
俄	 0.00007182
迅	 0.00007160
挖	 0.00007158
吾	 0.00007157
廂	 0.00007157
惑	 0.00007157
膀	 0.00007150
丢	 0.00007144
鋪	 0.00007124
虧	 0.00007116
腸	 0.00007069
佈	 0.00007063
拼	 0.00007062
愁	 0.00007033
魁	 0.00007030
籌	 0.00007005
鴻	 0.00006984
柯	 0.00006958
扮	 0.00006951
炒	 0.00006951
縫	 0.00006943
黎	 0.00006941
郭	 0.00006939
稻	 0.00006939
災	 0.00006929
棉	 0.00006928
宏	 0.00006920
疊	 0.00006912
扶	 0.00006895
燃	 0.00006892
鳳	 0.00006880
臂	 0.00006841
肅	 0.00006820
割	 0.00006812
宅	 0.00006798
嘗	 0.00006797
賢	 0.00006796
捨	 0.00006778
妞	 0.00006764
癌	 0.00006763
援	 0.00006758
薪	 0.00006757
併	 0.00006753
后	 0.00006738
燕	 0.00006726
碧	 0.00006722
脹	 0.00006721
顆	 0.00006710
鍋	 0.00006710
賺	 0.00006700
凝	 0.00006666
撒	 0.00006661
錦	 0.00006653
灑	 0.00006643
軌	 0.00006641
帽	 0.00006639
蟻	 0.00006638
擬	 0.00006637
舌	 0.00006636
佩	 0.00006636
氧	 0.00006629
墓	 0.00006626
雀	 0.00006623
慎	 0.00006616
兼	 0.00006615
碑	 0.00006597
遞	 0.00006580
賀	 0.00006579
貫	 0.00006568
迪	 0.00006566
慰	 0.00006556
吵	 0.00006544
謀	 0.00006542
侵	 0.00006538
簽	 0.00006537
鹿	 0.00006516
薩	 0.00006512
督	 0.00006503
臘	 0.00006496
葡	 0.00006492
廟	 0.00006489
筋	 0.00006488
扣	 0.00006458
卷	 0.00006457
籃	 0.00006450
懼	 0.00006442
裕	 0.00006438
棵	 0.00006435
册	 0.00006433
址	 0.00006430
頸	 0.00006429
罰	 0.00006422
夥	 0.00006412
蹈	 0.00006410
乃	 0.00006402
盆	 0.00006377
催	 0.00006373
塗	 0.00006370
撿	 0.00006369
疏	 0.00006367
炸	 0.00006361
氛	 0.00006361
添	 0.00006353
芙	 0.00006340
禍	 0.00006319
翠	 0.00006309
寸	 0.00006306
躺	 0.00006296
寺	 0.00006294
耕	 0.00006285
廊	 0.00006274
羽	 0.00006259
涯	 0.00006249
詢	 0.00006245
邁	 0.00006218
昂	 0.00006217
漠	 0.00006213
撲	 0.00006212
湧	 0.00006209
勃	 0.00006194
漁	 0.00006193
盜	 0.00006188
鴨	 0.00006184
溜	 0.00006164
盈	 0.00006157
辯	 0.00006142
獅	 0.00006139
契	 0.00006127
紋	 0.00006121
綿	 0.00006115
趨	 0.00006114
劫	 0.00006077
廉	 0.00006074
崇	 0.00006071
憑	 0.00006067
牧	 0.00006056
逼	 0.00006042
礦	 0.00006031
萄	 0.00006029
掘	 0.00006020
慘	 0.00006018
疫	 0.00006015
厭	 0.00006004
疲	 0.00005990
粒	 0.00005985
沖	 0.00005985
鑽	 0.00005976
愉	 0.00005951
袖	 0.00005950
贊	 0.00005947
耗	 0.00005927
琳	 0.00005911
違	 0.00005896
傲	 0.00005880
艾	 0.00005874
蛙	 0.00005866
晴	 0.00005859
岫	 0.00005856
憤	 0.00005850
絡	 0.00005848
胃	 0.00005822
陌	 0.00005814
襲	 0.00005799
鈴	 0.00005797
孟	 0.00005793
淋	 0.00005779
茫	 0.00005778
枯	 0.00005777
凍	 0.00005760
憐	 0.00005759
涉	 0.00005746
炮	 0.00005740
刑	 0.00005714
孝	 0.00005713
悶	 0.00005711
瘋	 0.00005704
嶺	 0.00005699
撑	 0.00005697
跌	 0.00005694
榜	 0.00005650
汁	 0.00005644
菲	 0.00005643
憲	 0.00005629
繫	 0.00005624
截	 0.00005614
脂	 0.00005613
劍	 0.00005612
攤	 0.00005607
馨	 0.00005606
氏	 0.00005598
勸	 0.00005594
櫻	 0.00005593
膜	 0.00005593
蟹	 0.00005585
吟	 0.00005579
吞	 0.00005577
販	 0.00005566
釘	 0.00005561
寵	 0.00005558
蜜	 0.00005542
慕	 0.00005541
寓	 0.00005541
桿	 0.00005521
逢	 0.00005496
毁	 0.00005489
貢	 0.00005487
辨	 0.00005482
玄	 0.00005479
頗	 0.00005463
袍	 0.00005458
廷	 0.00005457
劑	 0.00005457
皆	 0.00005455
頒	 0.00005449
樸	 0.00005449
贏	 0.00005446
牢	 0.00005438
馳	 0.00005431
抖	 0.00005424
綜	 0.00005415
抑	 0.00005389
艱	 0.00005386
漆	 0.00005377
慌	 0.00005376
淵	 0.00005374
繩	 0.00005369
餓	 0.00005359
晒	 0.00005356
鋒	 0.00005356
膨	 0.00005348
漏	 0.00005346
豈	 0.00005343
灌	 0.00005342
寞	 0.00005339
殼	 0.00005331
曆	 0.00005330
斑	 0.00005327
亭	 0.00005323
撫	 0.00005321
翅	 0.00005315
鑑	 0.00005307
罩	 0.00005305
餅	 0.00005291
勉	 0.00005288
倍	 0.00005286
獄	 0.00005279
妨	 0.00005279
煞	 0.00005277
渴	 0.00005260
晃	 0.00005248
姆	 0.00005247
儲	 0.00005236
盪	 0.00005227
蹟	 0.00005217
呵	 0.00005204
猴	 0.00005203
錶	 0.00005200
邦	 0.00005185
渾	 0.00005175
余	 0.00005175
巷	 0.00005170
俯	 0.00005169
莖	 0.00005166
斤	 0.00005150
緻	 0.00005128
芳	 0.00005128
誘	 0.00005107
臥	 0.00005106
嘛	 0.00005105
姻	 0.00005102
蒸	 0.00005101
逝	 0.00005100
浴	 0.00005098
翁	 0.00005085
筒	 0.00005064
纏	 0.00005061
搜	 0.00005061
陵	 0.00005060
堪	 0.00005055
潑	 0.00005046
糕	 0.00005040
掩	 0.00005039
艇	 0.00005038
矮	 0.00005033
拓	 0.00004995
鄧	 0.00004993
咬	 0.00004982
鷹	 0.00004975
坑	 0.00004971
芽	 0.00004969
肢	 0.00004969
蓄	 0.00004959
郊	 0.00004950
淑	 0.00004948
喚	 0.00004941
孕	 0.00004931
蒂	 0.00004914
駐	 0.00004906
扎	 0.00004904
喻	 0.00004903
櫃	 0.00004887
霸	 0.00004879
噪	 0.00004877
箭	 0.00004868
洪	 0.00004863
蜂	 0.00004859
窩	 0.00004844
玫	 0.00004839
敘	 0.00004816
鵝	 0.00004816
黏	 0.00004803
霍	 0.00004796
敦	 0.00004786
磚	 0.00004772
拳	 0.00004763
恆	 0.00004751
繡	 0.00004750
泛	 0.00004746
餃	 0.00004742
准	 0.00004741
脣	 0.00004741
丘	 0.00004739
汪	 0.00004732
倆	 0.00004728
菊	 0.00004724
菸	 0.00004724
傻	 0.00004711
斗	 0.00004698
釣	 0.00004676
��	 0.00004675
屍	 0.00004671
霞	 0.00004668
譽	 0.00004662
柴	 0.00004661
肺	 0.00004660
妮	 0.00004648
睜	 0.00004642
兔	 0.00004634
卑	 0.00004632
穀	 0.00004631
誇	 0.00004630
暈	 0.00004625
摘	 0.00004615
拆	 0.00004615
毅	 0.00004614
叮	 0.00004570
淘	 0.00004570
傘	 0.00004569
慾	 0.00004568
鬱	 0.00004568
掙	 0.00004565
佔	 0.00004563
穫	 0.00004553
灘	 0.00004551
恭	 0.00004551
侍	 0.00004549
旺	 0.00004549
拱	 0.00004549
撥	 0.00004545
涵	 0.00004544
欠	 0.00004542
蝴	 0.00004540
缸	 0.00004524
吊	 0.00004514
匙	 0.00004506
脆	 0.00004504
烤	 0.00004502
瞬	 0.00004479
攜	 0.00004472
罕	 0.00004467
皺	 0.00004464
伍	 0.00004462
伙	 0.00004452
瑟	 0.00004450
酬	 0.00004448
碟	 0.00004444
擋	 0.00004438
喉	 0.00004422
芭	 0.00004421
瑰	 0.00004404
卵	 0.00004403
抹	 0.00004391
仲	 0.00004390
脅	 0.00004389
挫	 0.00004387
逆	 0.00004381
歇	 0.00004376
械	 0.00004368
蓉	 0.00004361
曰	 0.00004360
謡	 0.00004359
牲	 0.00004351
瑪	 0.00004349
糾	 0.00004344
熊	 0.00004334
匠	 0.00004332
腫	 0.00004323
慨	 0.00004310
蔣	 0.00004306
捏	 0.00004301
紗	 0.00004298
屆	 0.00004298
翼	 0.00004295
咱	 0.00004294
羨	 0.00004286
欄	 0.00004284
葬	 0.00004279
鍊	 0.00004269
凌	 0.00004260
恰	 0.00004259
舟	 0.00004247
箏	 0.00004240
蚊	 0.00004240
餵	 0.00004234
纖	 0.00004232
窄	 0.00004226
昆	 0.00004225
遜	 0.00004222
蠶	 0.00004221
狼	 0.00004221
燭	 0.00004213
悔	 0.00004202
虹	 0.00004199
鋭	 0.00004198
倦	 0.00004182
瞧	 0.00004180
懶	 0.00004179
軸	 0.00004174
蔡	 0.00004172
霜	 0.00004172
桑	 0.00004171
碳	 0.00004168
鶴	 0.00004168
嫌	 0.00004166
罐	 0.00004164
銘	 0.00004164
蛇	 0.00004160
甄	 0.00004158
惟	 0.00004136
狹	 0.00004135
喘	 0.00004135
嬌	 0.00004124
污	 0.00004120
敞	 0.00004118
潰	 0.00004106
頃	 0.00004104
蕩	 0.00004101
渦	 0.00004085
搞	 0.00004077
嫁	 0.00004071
訝	 0.00004070
誼	 0.00004061
蔬	 0.00004057
仿	 0.00004053
逛	 0.00004047
薯	 0.00004044
填	 0.00004041
痴	 0.00004040
盼	 0.00004040
驕	 0.00004035
螺	 0.00004035
頁	 0.00004017
煮	 0.00004006
蘿	 0.00003993
趁	 0.00003988
羞	 0.00003973
霏	 0.00003964
墊	 0.00003963
磁	 0.00003961
毯	 0.00003956
昇	 0.00003942
奴	 0.00003941
穴	 0.00003925
脖	 0.00003907
征	 0.00003906
芬	 0.00003905
紡	 0.00003904
鞭	 0.00003898
珊	 0.00003895
弦	 0.00003891
斥	 0.00003890
魅	 0.00003888
舅	 0.00003884
顫	 0.00003880
弊	 0.00003878
嗯	 0.00003875
誦	 0.00003871
扯	 0.00003870
譬	 0.00003858
憾	 0.00003857
跪	 0.00003847
鴉	 0.00003842
糧	 0.00003816
倉	 0.00003816
謙	 0.00003812
蘆	 0.00003806
碌	 0.00003797
蔔	 0.00003793
翔	 0.00003785
歉	 0.00003775
腺	 0.00003767
爽	 0.00003761
衆	 0.00003760
註	 0.00003755
盾	 0.00003752
脊	 0.00003751
哦	 0.00003747
枚	 0.00003746
扁	 0.00003744
賦	 0.00003729
捧	 0.00003728
芒	 0.00003721
碩	 0.00003718
彰	 0.00003715
蹲	 0.00003709
澡	 0.00003707
踐	 0.00003702
紮	 0.00003700
嫩	 0.00003699
匹	 0.00003699
巢	 0.00003689
妝	 0.00003683
鯨	 0.00003677
嶼	 0.00003677
妓	 0.00003677
踩	 0.00003676
抄	 0.00003676
捲	 0.00003674
犧	 0.00003670
償	 0.00003669
蕾	 0.00003668
淼	 0.00003663
澎	 0.00003660
怖	 0.00003660
譜	 0.00003655
糞	 0.00003650
楞	 0.00003650
瓷	 0.00003648
蝦	 0.00003646
牀	 0.00003639
昔	 0.00003634
卓	 0.00003618
醜	 0.00003609
騙	 0.00003609
崖	 0.00003609
癮	 0.00003607
遮	 0.00003601
諧	 0.00003596
挨	 0.00003586
臭	 0.00003579
娛	 0.00003579
蓬	 0.00003572
株	 0.00003571
妥	 0.00003570
暮	 0.00003569
踢	 0.00003566
桶	 0.00003562
愧	 0.00003550
襯	 0.00003548
纔	 0.00003545
禪	 0.00003541
犬	 0.00003539
闢	 0.00003532
瀑	 0.00003532
壺	 0.00003525
崩	 0.00003517
厦	 0.00003505
鹽	 0.00003499
焚	 0.00003497
賭	 0.00003491
矛	 0.00003489
唸	 0.00003486
夷	 0.00003482
乖	 0.00003481
庸	 0.00003479
抛	 0.00003472
玲	 0.00003470
唉	 0.00003468
屁	 0.00003464
呂	 0.00003463
貶	 0.00003460
仇	 0.00003459
彌	 0.00003453
泊	 0.00003452
汝	 0.00003452
蕭	 0.00003452
傅	 0.00003449
赴	 0.00003438
俠	 0.00003426
爹	 0.00003418
狠	 0.00003418
鑼	 0.00003417
欺	 0.00003416
牡	 0.00003405
甫	 0.00003399
顛	 0.00003397
裙	 0.00003393
巾	 0.00003389
濤	 0.00003383
脾	 0.00003380
廁	 0.00003380
疆	 0.00003378
繳	 0.00003378
謹	 0.00003368
酷	 0.00003361
燥	 0.00003361
駝	 0.00003359
湊	 0.00003359
帕	 0.00003352
允	 0.00003352
昭	 0.00003351
喬	 0.00003343
愚	 0.00003333
辣	 0.00003328
嘿	 0.00003328
賊	 0.00003321
瞪	 0.00003317
轟	 0.00003307
衷	 0.00003301
梨	 0.00003298
盲	 0.00003297
膝	 0.00003289
喇	 0.00003287
萎	 0.00003287
倡	 0.00003280
辜	 0.00003274
伐	 0.00003272
倘	 0.00003263
欽	 0.00003260
濫	 0.00003252
僑	 0.00003251
掀	 0.00003245
頑	 0.00003245
忌	 0.00003243
啞	 0.00003242
惹	 0.00003239
魄	 0.00003227
裸	 0.00003226
遣	 0.00003225
猩	 0.00003223
藩	 0.00003215
勾	 0.00003212
燦	 0.00003211
逗	 0.00003199
鵑	 0.00003196
鬍	 0.00003182
蕙	 0.00003177
溶	 0.00003177
姜	 0.00003170
橘	 0.00003169
恍	 0.00003164
雛	 0.00003160
倚	 0.00003155
誓	 0.00003145
髒	 0.00003144
晉	 0.00003143
喃	 0.00003135
吱	 0.00003134
咳	 0.00003125
辱	 0.00003122
蝕	 0.00003114
宵	 0.00003113
煌	 0.00003106
聳	 0.00003106
衫	 0.00003100
軀	 0.00003098
薦	 0.00003092
糟	 0.00003089
枕	 0.00003089
肪	 0.00003078
趟	 0.00003072
綱	 0.00003070
濁	 0.00003051
堤	 0.00003043
芝	 0.00003042
墜	 0.00003036
謎	 0.00003034
棚	 0.00003033
螢	 0.00003033
弗	 0.00003025
騷	 0.00003025
鍾	 0.00003025
俊	 0.00003016
刹	 0.00003015
驟	 0.00003008
鉛	 0.00002997
髓	 0.00002997
篷	 0.00002996
飼	 0.00002996
瘧	 0.00002996
搏	 0.00002990
簾	 0.00002987
耻	 0.00002983
戚	 0.00002979
瑜	 0.00002978
浦	 0.00002968
殷	 0.00002967
吻	 0.00002961
扔	 0.00002957
僧	 0.00002954
匪	 0.00002943
咪	 0.00002942
莉	 0.00002933
蘋	 0.00002929
鼎	 0.00002919
侯	 0.00002916
壘	 0.00002915
挽	 0.00002907
洩	 0.00002905
鬚	 0.00002904
吼	 0.00002899
狐	 0.00002896
沾	 0.00002891
澄	 0.00002890
賠	 0.00002882
仕	 0.00002879
矩	 0.00002875
嘻	 0.00002874
傢	 0.00002872
豫	 0.00002872
兆	 0.00002870
撤	 0.00002866
劣	 0.00002862
畏	 0.00002853
喧	 0.00002846
沸	 0.00002845
坊	 0.00002841
燙	 0.00002836
撰	 0.00002834
曹	 0.00002833
醬	 0.00002833
茲	 0.00002825
淒	 0.00002816
哩	 0.00002814
僞	 0.00002808
漿	 0.00002798
筷	 0.00002792
魏	 0.00002790
棲	 0.00002787
豚	 0.00002782
叉	 0.00002781
蔭	 0.00002779
秒	 0.00002778
闖	 0.00002771
駱	 0.00002769
矚	 0.00002769
仗	 0.00002765
凸	 0.00002762
淪	 0.00002761
諷	 0.00002754
摺	 0.00002749
甦	 0.00002744
矣	 0.00002734
潭	 0.00002734
懲	 0.00002729
披	 0.00002728
梭	 0.00002725
娜	 0.00002724
塢	 0.00002723
范	 0.00002723
坤	 0.00002717
歧	 0.00002716
傍	 0.00002715
杭	 0.00002714
濱	 0.00002706
溢	 0.00002700
檳	 0.00002697
藤	 0.00002679
腎	 0.00002678
堵	 0.00002677
嚼	 0.00002676
噹	 0.00002671
煤	 0.00002671
篩	 0.00002670
歪	 0.00002664
龜	 0.00002662
莎	 0.00002661
絨	 0.00002653
栗	 0.00002652
邪	 0.00002648
訣	 0.00002645
笨	 0.00002643
饋	 0.00002636
菩	 0.00002635
儒	 0.00002635
雌	 0.00002634
疹	 0.00002633
聘	 0.00002633
豎	 0.00002632
宰	 0.00002625
虐	 0.00002624
帥	 0.00002621
蠟	 0.00002618
衍	 0.00002616
隸	 0.00002607
綁	 0.00002603
押	 0.00002603
陡	 0.00002591
辰	 0.00002585
滔	 0.00002583
丸	 0.00002575
颱	 0.00002570
泣	 0.00002565
挪	 0.00002561
莓	 0.00002560
拚	 0.00002560
懇	 0.00002555
嚮	 0.00002554
嘩	 0.00002553
窺	 0.00002552
晰	 0.00002547
遵	 0.00002545
削	 0.00002544
犀	 0.00002542
役	 0.00002535
睹	 0.00002535
盧	 0.00002533
嚷	 0.00002526
僵	 0.00002516
杖	 0.00002510
寡	 0.00002509
瓣	 0.00002509
諒	 0.00002508
剝	 0.00002499
寢	 0.00002498
墾	 0.00002496
驢	 0.00002479
蟬	 0.00002479
螞	 0.00002471
釀	 0.00002463
笛	 0.00002462
卜	 0.00002461
嘲	 0.00002455
叨	 0.00002454
頰	 0.00002454
朽	 0.00002452
妳	 0.00002451
雁	 0.00002445
崗	 0.00002444
棟	 0.00002439
屑	 0.00002438
砂	 0.00002435
杉	 0.00002434
裹	 0.00002428
撼	 0.00002426
僚	 0.00002424
函	 0.00002422
盞	 0.00002422
掏	 0.00002419
瓊	 0.00002418
兇	 0.00002417
煥	 0.00002412
銜	 0.00002412
哇	 0.00002411
焉	 0.00002409
梳	 0.00002408
墳	 0.00002408
侶	 0.00002407
栽	 0.00002401
茄	 0.00002398
覓	 0.00002384
濛	 0.00002381
惶	 0.00002380
逸	 0.00002373
募	 0.00002371
叛	 0.00002365
遼	 0.00002362
茅	 0.00002362
煉	 0.00002359
陋	 0.00002354
祈	 0.00002353
框	 0.00002352
腕	 0.00002349
斬	 0.00002344
楓	 0.00002343
辮	 0.00002343
戈	 0.00002338
僕	 0.00002335
廬	 0.00002331
邱	 0.00002323
揀	 0.00002320
沛	 0.00002318
歎	 0.00002318
凶	 0.00002317
攔	 0.00002317
輿	 0.00002316
蜥	 0.00002315
禱	 0.00002315
畔	 0.00002312
鑰	 0.00002309
浸	 0.00002301
拘	 0.00002300
閔	 0.00002299
婉	 0.00002298
蕉	 0.00002280
竿	 0.00002272
籲	 0.00002270
鋁	 0.00002270
雇	 0.00002270
摔	 0.00002268
凳	 0.00002264
秩	 0.00002263
泌	 0.00002261
簇	 0.00002255
膩	 0.00002253
躬	 0.00002248
鑲	 0.00002248
御	 0.00002248
豹	 0.00002243
偵	 0.00002243
叭	 0.00002243
卸	 0.00002238
簿	 0.00002236
旱	 0.00002234
梵	 0.00002229
瀟	 0.00002227
冥	 0.00002226
頌	 0.00002225
札	 0.00002224
矽	 0.00002224
○	 0.00002224
拯	 0.00002224
徽	 0.00002221
帆	 0.00002220
菁	 0.00002216
揉	 0.00002216
槽	 0.00002210
卿	 0.00002210
陀	 0.00002210
瞻	 0.00002208
秃	 0.00002207
栓	 0.00002207
溯	 0.00002207
襖	 0.00002199
澀	 0.00002199
汰	 0.00002198
瀉	 0.00002198
隙	 0.00002195
掠	 0.00002190
坪	 0.00002190
肖	 0.00002187
旨	 0.00002181
綢	 0.00002181
櫥	 0.00002180
鏽	 0.00002179
簷	 0.00002179
溺	 0.00002179
禦	 0.00002177
邏	 0.00002173
襟	 0.00002172
穆	 0.00002172
鈔	 0.00002170
褐	 0.00002163
砍	 0.00002163
冤	 0.00002162
緝	 0.00002161
洶	 0.00002155
煎	 0.00002155
桐	 0.00002155
拭	 0.00002153
剖	 0.00002152
蠅	 0.00002152
賜	 0.00002145
黛	 0.00002145
峻	 0.00002144
薛	 0.00002138
丫	 0.00002137
艙	 0.00002133
竊	 0.00002130
渺	 0.00002128
澈	 0.00002127
飢	 0.00002126
錫	 0.00002126
攏	 0.00002122
逍	 0.00002121
刮	 0.00002117
締	 0.00002116
宛	 0.00002109
盯	 0.00002108
卒	 0.00002108
媳	 0.00002108
奠	 0.00002099
軒	 0.00002096
暇	 0.00002090
膏	 0.00002090
眷	 0.00002089
橡	 0.00002088
旬	 0.00002088
畜	 0.00002082
棕	 0.00002080
鷺	 0.00002080
瞎	 0.00002078
哼	 0.00002075
沈	 0.00002074
沫	 0.00002073
履	 0.00002072
峭	 0.00002065
眺	 0.00002064
壤	 0.00002062
爪	 0.00002054
釐	 0.00002053
竭	 0.00002046
袱	 0.00002044
灶	 0.00002043
詮	 0.00002043
賄	 0.00002043
榴	 0.00002043
竄	 0.00002039
哎	 0.00002038
划	 0.00002035
蒜	 0.00002028
輻	 0.00002026
筍	 0.00002026
滲	 0.00002017
狄	 0.00002016
咕	 0.00002014
咐	 0.00002007
澆	 0.00002001
乍	 0.00002000
億	 0.00001999
喲	 0.00001998
瘤	 0.00001997
蕃	 0.00001997
汀	 0.00001997
爍	 0.00001992
彬	 0.00001990
嘔	 0.00001980
耘	 0.00001980
樞	 0.00001975
賤	 0.00001970
彭	 0.00001970
熙	 0.00001966
鈕	 0.00001964
緞	 0.00001963
嗓	 0.00001960
攪	 0.00001956
榕	 0.00001954
榔	 0.00001952
躁	 0.00001946
晝	 0.00001945
鑿	 0.00001945
冕	 0.00001944
椰	 0.00001944
醇	 0.00001944
洽	 0.00001935
擱	 0.00001934
繽	 0.00001927
凹	 0.00001926
窯	 0.00001925
鉅	 0.00001925
螃	 0.00001921
嘖	 0.00001921
翹	 0.00001920
涕	 0.00001919
撕	 0.00001913
肆	 0.00001913
嚥	 0.00001912
芹	 0.00001906
熬	 0.00001900
烘	 0.00001900
黯	 0.00001900
嚨	 0.00001897
妄	 0.00001895
嶄	 0.00001892
籤	 0.00001889
齋	 0.00001888
攬	 0.00001883
甸	 0.00001881
蹦	 0.00001875
勿	 0.00001864
棧	 0.00001863
篤	 0.00001862
迦	 0.00001862
淇	 0.00001861
妃	 0.00001853
磯	 0.00001853
咒	 0.00001849
蠻	 0.00001848
龐	 0.00001846
鍛	 0.00001845
鯉	 0.00001843
琉	 0.00001843
云	 0.00001840
琦	 0.00001837
濾	 0.00001834
杞	 0.00001834
咯	 0.00001831
樁	 0.00001827
梢	 0.00001826
淹	 0.00001818
穎	 0.00001817
瘡	 0.00001816
埔	 0.00001816
詹	 0.00001816
坎	 0.00001809
怯	 0.00001808
匈	 0.00001807
乞	 0.00001807
蠢	 0.00001807
雍	 0.00001799
匣	 0.00001799
謬	 0.00001798
諮	 0.00001793
曳	 0.00001791
摟	 0.00001791
淫	 0.00001790
哮	 0.00001790
儉	 0.00001789
圳	 0.00001789
啼	 0.00001781
伺	 0.00001781
璧	 0.00001781
癢	 0.00001774
詭	 0.00001772
娶	 0.00001772
瞇	 0.00001770
祇	 0.00001770
罹	 0.00001770
鸚	 0.00001770
翰	 0.00001770
尹	 0.00001770
眨	 0.00001768
删	 0.00001766
塌	 0.00001766
稽	 0.00001763
嵌	 0.00001756
梧	 0.00001754
蒐	 0.00001753
屠	 0.00001745
抉	 0.00001743
滯	 0.00001737
搗	 0.00001736
蔓	 0.00001735
虔	 0.00001731
拂	 0.00001730
蔽	 0.00001728
朦	 0.00001727
鉤	 0.00001727
囚	 0.00001726
熄	 0.00001726
沐	 0.00001726
秧	 0.00001725
窘	 0.00001725
瑚	 0.00001725
棍	 0.00001721
蔥	 0.00001720
媚	 0.00001720
槐	 0.00001717
拌	 0.00001717
駁	 0.00001711
瀾	 0.00001711
薑	 0.00001709
枉	 0.00001709
耍	 0.00001699
厄	 0.00001698
喳	 0.00001692
餡	 0.00001691
囑	 0.00001684
鹹	 0.00001684
灼	 0.00001680
隕	 0.00001679
悍	 0.00001679
峇	 0.00001679
粹	 0.00001672
岡	 0.00001671
檯	 0.00001666
弓	 0.00001665
屢	 0.00001665
昀	 0.00001662
棘	 0.00001653
嗽	 0.00001648
炭	 0.00001647
奢	 0.00001646
嫂	 0.00001645
啤	 0.00001644
荆	 0.00001644
絮	 0.00001637
郝	 0.00001634
蜀	 0.00001634
