遲	 0.00009456
岩	 0.00009397
辭	 0.00009391
麥	 0.00009383
槪	 0.00009383
肩	 0.00009377
籍	 0.00009376
湯	 0.00009314
薄	 0.00009308
紫	 0.00009305
寂	 0.00009298
戴	 0.00009233
脫	 0.00009230
墨	 0.00009204
怒	 0.00009190
稚	 0.00009188
旋	 0.00009184
糊	 0.00009147
飄	 0.00009138
陷	 0.00009128
悄	 0.00009123
甲	 0.00009073
粗	 0.00009073
董	 0.00009070
庫	 0.00009066
鎖	 0.00009065
吐	 0.00009057
羊	 0.00009046
葛	 0.00009037
眠	 0.00009026
郎	 0.00009026
驅	 0.00009017
轎	 0.00009006
膽	 0.00008992
杜	 0.00008991
暫	 0.00008989
磨	 0.00008987
擦	 0.00008985
圾	 0.00008974
垃	 0.00008974
坦	 0.00008971
哲	 0.00008934
刷	 0.00008914
闆	 0.00008908
秦	 0.00008902
擾	 0.00008880
輯	 0.00008853
姓	 0.00008837
牽	 0.00008829
概	 0.00008826
漲	 0.00008817
宿	 0.00008816
幽	 0.00008812
焦	 0.00008811
擠	 0.00008794
斜	 0.00008784
悟	 0.00008784
貧	 0.00008780
蒼	 0.00008766
津	 0.00008744
屏	 0.00008696
夕	 0.00008695
讚	 0.00008695
魔	 0.00008690
梁	 0.00008681
傑	 0.00008674
覽	 0.00008664
猶	 0.00008646
巡	 0.00008645
肚	 0.00008643
咖	 0.00008614
碗	 0.00008605
呈	 0.00008590
掃	 0.00008587
啡	 0.00008577
借	 0.00008550
魂	 0.00008548
恨	 0.00008540
稀	 0.00008528
匆	 0.00008526
碼	 0.00008505
礎	 0.00008504
勁	 0.00008497
祭	 0.00008495
梯	 0.00008488
峽	 0.00008480
唐	 0.00008466
騎	 0.00008463
垂	 0.00008449
腰	 0.00008442
喪	 0.00008436
爐	 0.00008428
棋	 0.00008373
脱	 0.00008366
姿	 0.00008348
胎	 0.00008344
勤	 0.00008341
剪	 0.00008336
柱	 0.00008329
耶	 0.00008307
雕	 0.00008266
曼	 0.00008265
娃	 0.00008263
赤	 0.00008255
捉	 0.00008226
萊	 0.00008226
霧	 0.00008223
予	 0.00008218
拾	 0.00008205
欲	 0.00008204
拒	 0.00008201
躍	 0.00008200
債	 0.00008198
挺	 0.00008186
騰	 0.00008183
遷	 0.00008165
蝶	 0.00008162
勒	 0.00008146
淺	 0.00008141
痕	 0.00008138
俱	 0.00008132
嬰	 0.00008125
闊	 0.00008095
醉	 0.00008085
擡	 0.00008060
碰	 0.00008034
措	 0.00008029
宴	 0.00008025
槍	 0.00008007
殖	 0.00008000
稍	 0.00007983
臣	 0.00007962
召	 0.00007948
貞	 0.00007916
輛	 0.00007916
詳	 0.00007916
鼠	 0.00007911
廚	 0.00007884
舍	 0.00007883
昌	 0.00007869
厲	 0.00007859
甜	 0.00007857
藉	 0.00007848
埃	 0.00007845
碎	 0.00007824
井	 0.00007818
尿	 0.00007817
脈	 0.00007817
麵	 0.00007807
陪	 0.00007792
腔	 0.00007784
姨	 0.00007775
胖	 0.00007774
呆	 0.00007763
剩	 0.00007724
戒	 0.00007712
奉	 0.00007694
恢	 0.00007687
串	 0.00007686
猛	 0.00007684
貸	 0.00007663
租	 0.00007659
堯	 0.00007646
爛	 0.00007632
拖	 0.00007631
攀	 0.00007620
膠	 0.00007618
瘦	 0.00007594
罷	 0.00007592
桂	 0.00007585
川	 0.00007584
衰	 0.00007582
伏	 0.00007580
銅	 0.00007569
鍵	 0.00007569
贈	 0.00007566
籠	 0.00007558
壇	 0.00007555
祕	 0.00007540
跨	 0.00007530
采	 0.00007510
耀	 0.00007492
疼	 0.00007481
循	 0.00007474
紐	 0.00007473
猜	 0.00007456
奈	 0.00007442
嚇	 0.00007441
堡	 0.00007433
旣	 0.00007432
澤	 0.00007429
瞭	 0.00007429
捐	 0.00007428
捕	 0.00007419
柏	 0.00007411
腹	 0.00007408
飽	 0.00007384
獵	 0.00007384
鳴	 0.00007382
悉	 0.00007379
夾	 0.00007372
券	 0.00007372
蹤	 0.00007371
捷	 0.00007346
敲	 0.00007337
屈	 0.00007329
菌	 0.00007327
褲	 0.00007320
徹	 0.00007311
獸	 0.00007306
叢	 0.00007302
埋	 0.00007300
帳	 0.00007292
姊	 0.00007290
邀	 0.00007259
囊	 0.00007256
譯	 0.00007254
泳	 0.00007237
暢	 0.00007212
俄	 0.00007182
惑	 0.00007178
虚	 0.00007173
廂	 0.00007160
膀	 0.00007156
挖	 0.00007156
吾	 0.00007155
迅	 0.00007152
顏	 0.00007137
脉	 0.00007117
鋪	 0.00007116
虧	 0.00007098
佈	 0.00007067
腸	 0.00007066
拼	 0.00007048
魁	 0.00007036
愁	 0.00007030
籌	 0.00006993
鴻	 0.00006983
扮	 0.00006966
柯	 0.00006956
黎	 0.00006947
縫	 0.00006944
稻	 0.00006937
炒	 0.00006934
棉	 0.00006928
災	 0.00006923
宏	 0.00006919
疊	 0.00006915
郭	 0.00006895
鳳	 0.00006894
燃	 0.00006887
扶	 0.00006874
肅	 0.00006846
臂	 0.00006838
嘗	 0.00006812
割	 0.00006810
宅	 0.00006790
賢	 0.00006789
捨	 0.00006775
妞	 0.00006764
癌	 0.00006763
援	 0.00006756
薪	 0.00006756
併	 0.00006744
后	 0.00006737
碧	 0.00006729
脹	 0.00006719
燕	 0.00006713
賺	 0.00006695
鍋	 0.00006691
顆	 0.00006686
墓	 0.00006677
凝	 0.00006665
撒	 0.00006658
錦	 0.00006644
慎	 0.00006640
軌	 0.00006639
帽	 0.00006638
蟻	 0.00006637
灑	 0.00006635
氧	 0.00006628
擬	 0.00006623
雀	 0.00006620
舌	 0.00006617
佩	 0.00006617
碑	 0.00006594
賀	 0.00006585
兼	 0.00006584
遞	 0.00006572
貫	 0.00006566
迪	 0.00006565
吵	 0.00006559
慰	 0.00006550
侵	 0.00006537
簽	 0.00006532
謀	 0.00006530
鹿	 0.00006513
薩	 0.00006511
督	 0.00006502
廟	 0.00006494
筋	 0.00006494
臘	 0.00006493
葡	 0.00006491
卷	 0.00006455
乃	 0.00006452
址	 0.00006452
籃	 0.00006448
扣	 0.00006442
棵	 0.00006440
懼	 0.00006439
裕	 0.00006437
虛	 0.00006430
頸	 0.00006428
蹈	 0.00006410
夥	 0.00006406
罰	 0.00006406
芙	 0.00006374
盆	 0.00006370
催	 0.00006368
塗	 0.00006367
氛	 0.00006367
撿	 0.00006366
寺	 0.00006366
疏	 0.00006365
炸	 0.00006358
添	 0.00006349
禍	 0.00006323
躺	 0.00006316
寸	 0.00006308
翠	 0.00006305
耕	 0.00006283
廊	 0.00006269
詢	 0.00006259
羽	 0.00006257
涯	 0.00006248
湧	 0.00006218
邁	 0.00006214
昂	 0.00006213
漠	 0.00006211
撲	 0.00006211
漁	 0.00006201
勃	 0.00006193
盜	 0.00006185
鴨	 0.00006179
崇	 0.00006169
溜	 0.00006159
獅	 0.00006156
盈	 0.00006151
辯	 0.00006135
紋	 0.00006125
契	 0.00006123
綿	 0.00006117
趨	 0.00006112
劫	 0.00006103
憑	 0.00006098
逼	 0.00006081
既	 0.00006077
廉	 0.00006074
牧	 0.00006055
礦	 0.00006029
掘	 0.00006029
萄	 0.00006028
慘	 0.00006023
疫	 0.00006022
疲	 0.00006014
厭	 0.00006012
粒	 0.00005993
沖	 0.00005984
鑽	 0.00005970
耗	 0.00005950
愉	 0.00005949
贊	 0.00005947
袖	 0.00005944
貓	 0.00005926
琳	 0.00005911
違	 0.00005903
傲	 0.00005877
艾	 0.00005874
蛙	 0.00005865
滾	 0.00005850
絡	 0.00005843
憤	 0.00005834
晴	 0.00005834
胃	 0.00005821
襲	 0.00005814
陌	 0.00005803
岫	 0.00005799
鈴	 0.00005794
孟	 0.00005793
茫	 0.00005780
淋	 0.00005776
枯	 0.00005775
憐	 0.00005758
濕	 0.00005755
凍	 0.00005749
涉	 0.00005742
炮	 0.00005739
瘋	 0.00005725
刑	 0.00005712
孝	 0.00005712
悶	 0.00005706
嶺	 0.00005704
跌	 0.00005693
猫	 0.00005668
榜	 0.00005648
汁	 0.00005641
菲	 0.00005631
憲	 0.00005629
攤	 0.00005618
截	 0.00005612
脂	 0.00005612
繫	 0.00005608
勸	 0.00005602
馨	 0.00005599
氏	 0.00005595
櫻	 0.00005593
膜	 0.00005593
蟹	 0.00005579
吟	 0.00005576
吞	 0.00005571
劍	 0.00005569
販	 0.00005565
釘	 0.00005559
寵	 0.00005557
玄	 0.00005545
蜜	 0.00005540
寓	 0.00005539
慕	 0.00005539
桿	 0.00005520
逢	 0.00005494
貢	 0.00005485
廷	 0.00005484
辨	 0.00005482
皆	 0.00005460
劑	 0.00005457
頗	 0.00005455
袍	 0.00005452
頒	 0.00005448
樸	 0.00005443
牢	 0.00005442
贏	 0.00005437
抖	 0.00005435
馳	 0.00005430
綜	 0.00005413
淵	 0.00005392
抑	 0.00005386
艱	 0.00005385
漆	 0.00005371
慌	 0.00005370
繩	 0.00005367
餓	 0.00005362
鋒	 0.00005361
晒	 0.00005356
膨	 0.00005348
豈	 0.00005345
寞	 0.00005338
灌	 0.00005335
漏	 0.00005333
殼	 0.00005330
撫	 0.00005325
曆	 0.00005325
斑	 0.00005323
亭	 0.00005321
翅	 0.00005308
罩	 0.00005308
鑑	 0.00005304
勉	 0.00005295
倍	 0.00005289
餅	 0.00005287
獄	 0.00005277
渴	 0.00005277
煞	 0.00005276
妨	 0.00005272
姆	 0.00005238
晃	 0.00005233
儲	 0.00005233
蹟	 0.00005232
盪	 0.00005223
猴	 0.00005203
錶	 0.00005196
邦	 0.00005184
呵	 0.00005184
滚	 0.00005176
余	 0.00005175
渾	 0.00005170
巷	 0.00005168
莖	 0.00005166
俯	 0.00005163
斤	 0.00005144
芳	 0.00005133
誘	 0.00005132
緻	 0.00005124
逝	 0.00005106
嘛	 0.00005103
姻	 0.00005102
蒸	 0.00005097
浴	 0.00005095
臥	 0.00005090
翁	 0.00005084
堪	 0.00005060
筒	 0.00005060
搜	 0.00005059
纏	 0.00005059
陵	 0.00005054
掩	 0.00005053
潑	 0.00005042
艇	 0.00005038
糕	 0.00005035
矮	 0.00005031
拓	 0.00004994
鄧	 0.00004993
肢	 0.00004977
鷹	 0.00004975
咬	 0.00004973
坑	 0.00004968
芽	 0.00004968
郊	 0.00004949
蓄	 0.00004949
淑	 0.00004948
喚	 0.00004944
孕	 0.00004930
駐	 0.00004913
蒂	 0.00004912
扎	 0.00004908
喻	 0.00004903
霸	 0.00004877
噪	 0.00004876
箭	 0.00004867
櫃	 0.00004862
洪	 0.00004860
蜂	 0.00004858
窩	 0.00004841
玫	 0.00004839
朵	 0.00004817
敘	 0.00004813
鵝	 0.00004813
黏	 0.00004803
霍	 0.00004795
敦	 0.00004794
磚	 0.00004778
拳	 0.00004760
恆	 0.00004749
繡	 0.00004745
丘	 0.00004744
泛	 0.00004743
悅	 0.00004741
准	 0.00004740
屍	 0.00004737
脣	 0.00004735
菊	 0.00004731
餃	 0.00004731
汪	 0.00004731
菸	 0.00004722
閱	 0.00004716
倆	 0.00004714
傻	 0.00004698
斗	 0.00004696
釣	 0.00004676
譽	 0.00004669
霞	 0.00004662
柴	 0.00004659
睜	 0.00004659
肺	 0.00004658
妮	 0.00004648
暈	 0.00004637
卑	 0.00004631
穀	 0.00004630
兔	 0.00004623
誇	 0.00004616
摘	 0.00004614
毅	 0.00004613
拆	 0.00004609
豔	 0.00004590
叮	 0.00004577
掙	 0.00004570
淘	 0.00004568
傘	 0.00004568
慾	 0.00004567
鬱	 0.00004562
侍	 0.00004558
恭	 0.00004554
穫	 0.00004551
灘	 0.00004550
旺	 0.00004549
佔	 0.00004546
涵	 0.00004542
欠	 0.00004541
蝴	 0.00004540
撥	 0.00004537
拱	 0.00004534
缸	 0.00004522
吊	 0.00004513
躱	 0.00004511
脆	 0.00004508
匙	 0.00004500
烤	 0.00004493
皺	 0.00004483
攜	 0.00004469
瞬	 0.00004468
罕	 0.00004467
擋	 0.00004457
伍	 0.00004455
伙	 0.00004450
瑟	 0.00004449
酬	 0.00004448
碟	 0.00004442
悦	 0.00004426
芭	 0.00004421
喉	 0.00004412
逆	 0.00004406
瑰	 0.00004403
卵	 0.00004403
抹	 0.00004402
蓉	 0.00004395
脅	 0.00004387
挫	 0.00004386
械	 0.00004376
歇	 0.00004371
曰	 0.00004359
仲	 0.00004355
牲	 0.00004350
匠	 0.00004349
瑪	 0.00004349
糾	 0.00004342
熊	 0.00004332
駡	 0.00004324
閲	 0.00004323
腫	 0.00004322
捏	 0.00004311
翼	 0.00004308
慨	 0.00004306
蔣	 0.00004304
朶	 0.00004303
紗	 0.00004296
屆	 0.00004286
羨	 0.00004286
咱	 0.00004280
欄	 0.00004280
葬	 0.00004277
舟	 0.00004271
凌	 0.00004264
鍊	 0.00004263
恰	 0.00004259
霜	 0.00004252
蚊	 0.00004240
箏	 0.00004240
抬	 0.00004237
餵	 0.00004232
纖	 0.00004231
悔	 0.00004225
窄	 0.00004224
昆	 0.00004223
遜	 0.00004222
蠶	 0.00004221
燭	 0.00004208
狼	 0.00004202
虹	 0.00004196
鶴	 0.00004181
倦	 0.00004179
蔡	 0.00004178
懶	 0.00004173
軸	 0.00004170
桑	 0.00004169
瞧	 0.00004169
碳	 0.00004167
罐	 0.00004161
蛇	 0.00004159
甄	 0.00004158
銘	 0.00004151
惟	 0.00004138
嫌	 0.00004134
狹	 0.00004133
喘	 0.00004128
污	 0.00004125
嬌	 0.00004123
敞	 0.00004115
潰	 0.00004105
頃	 0.00004104
蕩	 0.00004097
渦	 0.00004085
訝	 0.00004077
嫁	 0.00004069
遙	 0.00004060
誼	 0.00004060
蔬	 0.00004053
仿	 0.00004051
搞	 0.00004048
薯	 0.00004042
痴	 0.00004040
填	 0.00004036
盼	 0.00004035
驕	 0.00004033
逛	 0.00004029
螺	 0.00004028
頁	 0.00004001
煮	 0.00004000
蘿	 0.00003989
趁	 0.00003977
羞	 0.00003970
墊	 0.00003961
霏	 0.00003960
磁	 0.00003960
毯	 0.00003953
昇	 0.00003950
奴	 0.00003950
穴	 0.00003937
艶	 0.00003919
脖	 0.00003919
征	 0.00003905
芬	 0.00003904
紡	 0.00003904
嗯	 0.00003898
鞭	 0.00003896
珊	 0.00003895
弦	 0.00003888
顫	 0.00003887
魅	 0.00003887
躲	 0.00003883
憾	 0.00003881
舅	 0.00003880
斥	 0.00003879
弊	 0.00003877
誦	 0.00003869
扯	 0.00003864
譬	 0.00003858
跪	 0.00003848
鴉	 0.00003841
謙	 0.00003817
糧	 0.00003814
倉	 0.00003814
溼	 0.00003808
蘆	 0.00003805
碌	 0.00003796
蔔	 0.00003789
翔	 0.00003781
歉	 0.00003771
腺	 0.00003767
枚	 0.00003766
丟	 0.00003757
爽	 0.00003755
盾	 0.00003751
脊	 0.00003750
註	 0.00003747
扁	 0.00003742
捧	 0.00003734
賦	 0.00003726
哦	 0.00003725
芒	 0.00003717
衆	 0.00003717
碩	 0.00003715
彰	 0.00003714
蹲	 0.00003701
澡	 0.00003701
踐	 0.00003699
紮	 0.00003698
匹	 0.00003697
嫩	 0.00003697
譜	 0.00003689
巢	 0.00003687
妝	 0.00003680
遥	 0.00003679
償	 0.00003678
嶼	 0.00003677
鯨	 0.00003677
妓	 0.00003677
踩	 0.00003671
抄	 0.00003671
捲	 0.00003670
犧	 0.00003669
蕾	 0.00003668
怖	 0.00003659
澎	 0.00003659
楞	 0.00003650
糞	 0.00003650
瓷	 0.00003644
蝦	 0.00003643
昔	 0.00003633
牀	 0.00003625
騙	 0.00003625
醜	 0.00003615
卓	 0.00003615
癮	 0.00003615
淼	 0.00003614
挨	 0.00003609
崖	 0.00003606
遮	 0.00003598
諧	 0.00003591
臭	 0.00003578
娛	 0.00003578
妥	 0.00003574
蓬	 0.00003570
株	 0.00003570
暮	 0.00003569
踢	 0.00003562
桶	 0.00003560
愧	 0.00003554
襯	 0.00003553
纔	 0.00003542
禪	 0.00003541
犬	 0.00003535
瀑	 0.00003532
闢	 0.00003532
壺	 0.00003519
焚	 0.00003505
崩	 0.00003501
鹽	 0.00003497
賭	 0.00003488
夷	 0.00003488
矛	 0.00003487
唸	 0.00003481
彌	 0.00003479
乖	 0.00003479
庸	 0.00003478
玲	 0.00003469
仇	 0.00003468
屁	 0.00003466
呂	 0.00003461
貶	 0.00003459
唉	 0.00003459
赴	 0.00003453
泊	 0.00003451
蕭	 0.00003451
汝	 0.00003451
册	 0.00003445
傅	 0.00003426
俠	 0.00003424
爹	 0.00003420
鑼	 0.00003415
狠	 0.00003411
欺	 0.00003410
牡	 0.00003405
顛	 0.00003396
裙	 0.00003389
巾	 0.00003383
丢	 0.00003382
謹	 0.00003382
濤	 0.00003380
廁	 0.00003378
脾	 0.00003378
甫	 0.00003378
疆	 0.00003378
繳	 0.00003378
湊	 0.00003377
燥	 0.00003360
酷	 0.00003360
駝	 0.00003359
喬	 0.00003351
帕	 0.00003351
允	 0.00003346
昭	 0.00003341
愚	 0.00003332
罵	 0.00003329
瞪	 0.00003329
辣	 0.00003320
賊	 0.00003308
嘿	 0.00003306
轟	 0.00003306
辜	 0.00003299
梨	 0.00003297
盲	 0.00003296
衷	 0.00003289
喇	 0.00003287
萎	 0.00003287
膝	 0.00003283
倡	 0.00003279
伐	 0.00003270
倘	 0.00003261
濫	 0.00003260
啞	 0.00003251
僑	 0.00003250
欽	 0.00003250
頑	 0.00003243
掀	 0.00003243
忌	 0.00003242
惹	 0.00003226
魄	 0.00003225
裸	 0.00003224
遣	 0.00003224
猩	 0.00003223
勾	 0.00003218
燦	 0.00003208
逗	 0.00003197
藩	 0.00003196
鵑	 0.00003196
鬍	 0.00003180
溶	 0.00003177
蕙	 0.00003177
橘	 0.00003169
恍	 0.00003162
雛	 0.00003160
倚	 0.00003152
誓	 0.00003152
姜	 0.00003150
髒	 0.00003143
晉	 0.00003142
喃	 0.00003133
吱	 0.00003133
咳	 0.00003119
辱	 0.00003118
軀	 0.00003115
蝕	 0.00003114
宵	 0.00003109
煌	 0.00003101
衫	 0.00003098
枕	 0.00003097
趟	 0.00003093
薦	 0.00003089
糟	 0.00003088
聳	 0.00003082
綱	 0.00003078
肪	 0.00003078
芝	 0.00003051
堤	 0.00003042
弗	 0.00003042
謎	 0.00003042
濁	 0.00003041
墜	 0.00003034
棚	 0.00003033
螢	 0.00003033
騷	 0.00003024
鍾	 0.00003019
俊	 0.00003015
驟	 0.00003006
髓	 0.00002996
鉛	 0.00002996
飼	 0.00002996
瘧	 0.00002996
篷	 0.00002996
搏	 0.00002993
戚	 0.00002978
瑜	 0.00002978
簾	 0.00002978
冊	 0.00002976
浦	 0.00002972
殷	 0.00002963
僧	 0.00002962
吻	 0.00002960
扔	 0.00002944
吼	 0.00002943
匪	 0.00002942
咪	 0.00002942
莉	 0.00002933
鼎	 0.00002917
侯	 0.00002915
壘	 0.00002915
沾	 0.00002907
挽	 0.00002906
洩	 0.00002905
撑	 0.00002900
毀	 0.00002900
狐	 0.00002891
鬚	 0.00002891
賠	 0.00002889
澄	 0.00002888
蘋	 0.00002880
撤	 0.00002876
嘻	 0.00002871
豫	 0.00002870
兆	 0.00002869
仕	 0.00002869
傢	 0.00002866
劣	 0.00002861
矩	 0.00002858
畏	 0.00002852
喧	 0.00002844
沸	 0.00002843
坊	 0.00002837
��	 0.00002834
燙	 0.00002834
撰	 0.00002833
醬	 0.00002828
曹	 0.00002828
茲	 0.00002824
淒	 0.00002815
哩	 0.00002814
撐	 0.00002799
漿	 0.00002797
筷	 0.00002794
闖	 0.00002788
棲	 0.00002787
豚	 0.00002780
叉	 0.00002780
魏	 0.00002779
蔭	 0.00002779
摺	 0.00002773
仗	 0.00002771
駱	 0.00002769
矚	 0.00002769
秒	 0.00002764
甦	 0.00002761
凸	 0.00002761
淪	 0.00002760
諷	 0.00002743
潭	 0.00002733
矣	 0.00002733
懲	 0.00002726
披	 0.00002725
梭	 0.00002724
娜	 0.00002724
范	 0.00002723
塢	 0.00002723
坤	 0.00002716
歧	 0.00002715
傍	 0.00002710
濱	 0.00002706
杭	 0.00002700
溢	 0.00002698
檳	 0.00002696
藤	 0.00002679
腎	 0.00002678
堵	 0.00002673
嚼	 0.00002672
煤	 0.00002670
噹	 0.00002670
篩	 0.00002669
龜	 0.00002661
莎	 0.00002660
邪	 0.00002654
絨	 0.00002652
栗	 0.00002652
歪	 0.00002648
訣	 0.00002643
儒	 0.00002643
雌	 0.00002642
笨	 0.00002642
饋	 0.00002634
菩	 0.00002634
聘	 0.00002633
疹	 0.00002633
豎	 0.00002627
宰	 0.00002625
虐	 0.00002624
帥	 0.00002618
蠟	 0.00002616
衍	 0.00002615
毁	 0.00002614
綁	 0.00002609
隸	 0.00002606
押	 0.00002599
辰	 0.00002591
陡	 0.00002589
滔	 0.00002581
丸	 0.00002572
颱	 0.00002569
泣	 0.00002562
窺	 0.00002561
莓	 0.00002560
拚	 0.00002560
挪	 0.00002556
懇	 0.00002553
嚮	 0.00002553
嘩	 0.00002552
晰	 0.00002544
遵	 0.00002543
削	 0.00002543
犀	 0.00002542
役	 0.00002534
睹	 0.00002534
盧	 0.00002528
嚷	 0.00002525
僵	 0.00002515
瓣	 0.00002507
寡	 0.00002507
剝	 0.00002507
諒	 0.00002507
墾	 0.00002497
杖	 0.00002494
寢	 0.00002479
蟬	 0.00002479
驢	 0.00002479
嘲	 0.00002471
螞	 0.00002470
瓊	 0.00002467
釀	 0.00002462
笛	 0.00002461
卜	 0.00002461
朽	 0.00002461
頰	 0.00002453
叨	 0.00002453
妳	 0.00002451
銜	 0.00002445
棟	 0.00002445
雁	 0.00002443
砂	 0.00002443
崗	 0.00002443
屑	 0.00002435
杉	 0.00002433
裹	 0.00002426
撼	 0.00002425
僚	 0.00002424
盞	 0.00002418
掏	 0.00002417
焉	 0.00002416
兇	 0.00002411
函	 0.00002409
煥	 0.00002409
哇	 0.00002408
栽	 0.00002408
梳	 0.00002407
墳	 0.00002407
侶	 0.00002406
謠	 0.00002396
茄	 0.00002393
覓	 0.00002381
濛	 0.00002380
惶	 0.00002379
煉	 0.00002373
逸	 0.00002371
叛	 0.00002363
茅	 0.00002361
遼	 0.00002361
腕	 0.00002355
陋	 0.00002353
祈	 0.00002352
募	 0.00002352
框	 0.00002347
斬	 0.00002343
楓	 0.00002342
辮	 0.00002342
廬	 0.00002337
戈	 0.00002335
僕	 0.00002334
邱	 0.00002319
揀	 0.00002317
凶	 0.00002316
輿	 0.00002315
蜥	 0.00002315
禱	 0.00002315
歎	 0.00002312
攔	 0.00002311
畔	 0.00002309
沛	 0.00002307
鑰	 0.00002303
拘	 0.00002299
婉	 0.00002298
浸	 0.00002290
閔	 0.00002284
簿	 0.00002281
蕉	 0.00002279
竿	 0.00002271
籲	 0.00002270
鋁	 0.00002270
雇	 0.00002270
摔	 0.00002264
凳	 0.00002262
泌	 0.00002261
簇	 0.00002253
膩	 0.00002252
御	 0.00002245
鑲	 0.00002245
躬	 0.00002245
銳	 0.00002244
叭	 0.00002243
豹	 0.00002243
偵	 0.00002243
卸	 0.00002235
旱	 0.00002234
梵	 0.00002227
瀟	 0.00002226
冥	 0.00002225
秩	 0.00002225
頌	 0.00002225
揉	 0.00002224
拯	 0.00002224
札	 0.00002224
○	 0.00002224
矽	 0.00002224
徽	 0.00002218
帆	 0.00002217
菁	 0.00002215
陀	 0.00002208
卿	 0.00002208
澀	 0.00002207
瞻	 0.00002207
栓	 0.00002206
溯	 0.00002206
槽	 0.00002199
襖	 0.00002198
掠	 0.00002198
汰	 0.00002198
瀉	 0.00002198
隙	 0.00002191
坪	 0.00002189
肖	 0.00002183
冤	 0.00002180
旨	 0.00002180
綢	 0.00002180
櫥	 0.00002179
鏽	 0.00002179
溺	 0.00002179
簷	 0.00002179
禦	 0.00002173
邏	 0.00002171
穆	 0.00002171
襟	 0.00002171
鈔	 0.00002170
洶	 0.00002162
桐	 0.00002162
褐	 0.00002162
峻	 0.00002161
緝	 0.00002161
砍	 0.00002157
煎	 0.00002153
盯	 0.00002153
拭	 0.00002152
剖	 0.00002152
蠅	 0.00002152
黛	 0.00002144
賜	 0.00002144
薛	 0.00002136
丫	 0.00002135
艙	 0.00002133
竊	 0.00002127
渺	 0.00002126
澈	 0.00002126
錫	 0.00002125
飢	 0.00002125
逍	 0.00002118
卒	 0.00002116
刮	 0.00002116
締	 0.00002116
攏	 0.00002109
宛	 0.00002107
媳	 0.00002107
軒	 0.00002106
奠	 0.00002098
眷	 0.00002098
暇	 0.00002089
膏	 0.00002089
旬	 0.00002088
橡	 0.00002088
畜	 0.00002080
鷺	 0.00002079
棕	 0.00002079
哼	 0.00002072
沈	 0.00002072
沫	 0.00002072
眺	 0.00002072
履	 0.00002071
瞎	 0.00002064
峭	 0.00002063
壤	 0.00002061
竭	 0.00002053
爪	 0.00002053
釐	 0.00002052
袱	 0.00002043
詮	 0.00002043
賄	 0.00002043
榴	 0.00002043
灶	 0.00002043
哎	 0.00002040
竄	 0.00002036
划	 0.00002034
蒜	 0.00002026
輻	 0.00002025
筍	 0.00002025
咕	 0.00002019
滲	 0.00002016
狄	 0.00002016
澆	 0.00001999
乍	 0.00001999
億	 0.00001998
蕃	 0.00001997
瘤	 0.00001997
汀	 0.00001997
咐	 0.00001993
喲	 0.00001993
爍	 0.00001990
耘	 0.00001979
嘔	 0.00001979
彭	 0.00001970
賤	 0.00001970
熙	 0.00001963
鈕	 0.00001962
謡	 0.00001962
緞	 0.00001962
樞	 0.00001959
嗓	 0.00001956
攪	 0.00001954
榕	 0.00001953
彬	 0.00001952
榔	 0.00001952
鋭	 0.00001951
躁	 0.00001944
鑿	 0.00001944
晝	 0.00001944
醇	 0.00001943
椰	 0.00001943
冕	 0.00001943
擱	 0.00001934
肆	 0.00001928
繽	 0.00001926
凹	 0.00001925
洽	 0.00001925
鉅	 0.00001925
窯	 0.00001925
撕	 0.00001919
嘖	 0.00001918
螃	 0.00001918
翹	 0.00001918
涕	 0.00001917
廈	 0.00001917
嚥	 0.00001909
黯	 0.00001908
芹	 0.00001906
齋	 0.00001902
攬	 0.00001899
烘	 0.00001899
熬	 0.00001899
嚨	 0.00001893
妄	 0.00001892
蹦	 0.00001891
嶄	 0.00001890
籤	 0.00001884
甸	 0.00001871
勿	 0.00001863
棧	 0.00001862
篤	 0.00001862
淇	 0.00001861
云	 0.00001855
樁	 0.00001853
妃	 0.00001852
磯	 0.00001852
迦	 0.00001852
咒	 0.00001846
蠻	 0.00001845
龐	 0.00001844
鯉	 0.00001843
琉	 0.00001843
鍛	 0.00001839
琦	 0.00001835
濾	 0.00001834
杞	 0.00001834
梢	 0.00001825
淹	 0.00001817
穎	 0.00001816
埔	 0.00001816
拋	 0.00001816
詹	 0.00001816
瘡	 0.00001816
咯	 0.00001809
坎	 0.00001808
怯	 0.00001807
淫	 0.00001807
匈	 0.00001807
乞	 0.00001807
蠢	 0.00001807
匣	 0.00001798
雍	 0.00001798
哮	 0.00001798
謬	 0.00001798
曳	 0.00001790
摟	 0.00001790
圳	 0.00001789
儉	 0.00001789
璧	 0.00001780
伺	 0.00001780
啼	 0.00001780
塌	 0.00001773
娶	 0.00001771
詭	 0.00001771
瞇	 0.00001770
罹	 0.00001770
翰	 0.00001770
鸚	 0.00001770
祇	 0.00001770
癢	 0.00001763
屠	 0.00001763
稽	 0.00001762
蒐	 0.00001762
嵌	 0.00001754
諮	 0.00001754
梧	 0.00001753
眨	 0.00001746
搗	 0.00001744
蔓	 0.00001744
抉	 0.00001743
滯	 0.00001736
昀	 0.00001734
尹	 0.00001733
虔	 0.00001728
拂	 0.00001727
蔽	 0.00001726
朦	 0.00001726
鉤	 0.00001726
囚	 0.00001725
熄	 0.00001725
瑚	 0.00001725
窘	 0.00001725
秧	 0.00001725
棍	 0.00001718
