# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.20:0.80
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999895
郵	0.00008505
哲	0.00008504
墨	0.00008504
焦	0.00008492
尽	0.00008487
彷	0.00008485
剩	0.00008475
渡	0.00008460
赤	0.00008441
奈	0.00008439
羊	0.00008436
葛	0.00008434
华	0.00008433
扇	0.00008426
羽	0.00008403
众	0.00008393
賴	0.00008384
醉	0.00008375
苗	0.00008315
豬	0.00008301
视	0.00008295
罗	0.00008252
徑	0.00008252
搶	0.00008251
疼	0.00008231
諸	0.00008220
匯	0.00008218
敵	0.00008203
乐	0.00008189
曼	0.00008177
濃	0.00008177
斜	0.00008176
籍	0.00008171
頻	0.00008157
拒	0.00008146
碗	0.00008115
姿	0.00008110
繞	0.00008108
迅	0.00008099
胖	0.00008098
勒	0.00008097
川	0.00008097
閣	0.00008089
窮	0.00008087
懸	0.00008068
潤	0.00008056
显	0.00008042
趙	0.00008037
燕	0.00008030
鄰	0.00008028
垂	0.00008027
惑	0.00008020
拾	0.00008008
刷	0.00008006
伏	0.00008005
断	0.00008005
痕	0.00008004
眠	0.00008002
縱	0.00007991
臟	0.00007985
势	0.00007970
彿	0.00007942
甜	0.00007940
澳	0.00007937
梯	0.00007929
肝	0.00007922
屏	0.00007910
稀	0.00007909
猜	0.00007901
恢	0.00007879
戀	0.00007878
计	0.00007875
台	0.00007844
论	0.00007840
緒	0.00007839
拖	0.00007828
达	0.00007815
巡	0.00007814
则	0.00007806
单	0.00007785
噴	0.00007779
夕	0.00007772
柱	0.00007753
戒	0.00007748
脚	0.00007745
娃	0.00007743
祭	0.00007740
悉	0.00007732
津	0.00007729
召	0.00007724
耶	0.00007702
稚	0.00007701
棋	0.00007700
咖	0.00007693
予	0.00007689
脑	0.00007676
垃	0.00007669
圾	0.00007667
啡	0.00007652
奪	0.00007648
确	0.00007645
响	0.00007629
勤	0.00007626
檔	0.00007622
嘛	0.00007607
呈	0.00007586
遲	0.00007570
拼	0.00007560
捉	0.00007545
凝	0.00007534
奉	0.00007531
陈	0.00007527
措	0.00007525
麥	0.00007511
槪	0.00007506
辭	0.00007494
雕	0.00007490
臂	0.00007482
俱	0.00007478
耀	0.00007474
蝶	0.00007470
湯	0.00007468
膀	0.00007445
敲	0.00007444
姨	0.00007443
瘦	0.00007420
团	0.00007395
脫	0.00007386
躺	0.00007355
装	0.00007325
飄	0.00007317
乱	0.00007292
井	0.00007291
埋	0.00007274
鎖	0.00007265
扶	0.00007257
胎	0.00007250
庫	0.00007237
暫	0.00007224
昌	0.00007221
屈	0.00007213
鼠	0.00007212
驅	0.00007208
轎	0.00007206
膽	0.00007191
租	0.00007184
菲	0.00007176
狼	0.00007174
宴	0.00007161
埃	0.00007156
黄	0.00007151
剪	0.00007137
闆	0.00007130
抬	0.00007106
擾	0.00007106
脉	0.00007101
輯	0.00007083
牽	0.00007069
漲	0.00007055
郭	0.00007049
擠	0.00007041
义	0.00007030
诉	0.00007028
貧	0.00007025
蒼	0.00007019
炸	0.00007018
腹	0.00007017
堡	0.00007016
玄	0.00007009
串	0.00006992
讚	0.00006972
丝	0.00006967
傑	0.00006946
围	0.00006945
凌	0.00006944
慰	0.00006936
覽	0.00006934
艾	0.00006933
佩	0.00006926
复	0.00006918
猶	0.00006914
楼	0.00006897
丽	0.00006884
掃	0.00006877
逼	0.00006865
梦	0.00006858
腔	0.00006844
捕	0.00006840
迪	0.00006837
咱	0.00006823
撒	0.00006813
碼	0.00006812
勁	0.00006806
礎	0.00006803
峽	0.00006784
騎	0.00006782
燃	0.00006764
乃	0.00006763
狠	0.00006763
爷	0.00006754
喪	0.00006752
哦	0.00006752
爐	0.00006746
跨	0.00006743
傲	0.00006711
殖	0.00006699
尿	0.00006699
桂	0.00006680
杨	0.00006674
扮	0.00006645
运	0.00006645
俄	0.00006633
捷	0.00006630
愁	0.00006611
援	0.00006603
拳	0.00006597
叶	0.00006595
热	0.00006592
黎	0.00006590
霧	0.00006586
萊	0.00006582
攀	0.00006578
碧	0.00006575
箭	0.00006574
谢	0.00006566
邀	0.00006565
債	0.00006559
躍	0.00006556
衰	0.00006556
騰	0.00006550
仿	0.00006543
舌	0.00006525
柏	0.00006522
遷	0.00006520
挖	0.00006519
细	0.00006517
愿	0.00006514
吾	0.00006509
产	0.00006508
淺	0.00006503
嬰	0.00006500
藉	0.00006487
闊	0.00006482
吵	0.00006469
循	0.00006469
擡	0.00006462
炮	0.00006451
宏	0.00006429
槍	0.00006422
晃	0.00006421
抖	0.00006416
慕	0.00006397
怀	0.00006396
搞	0.00006393
傻	0.00006384
异	0.00006383
写	0.00006376
琳	0.00006375
慌	0.00006368
囊	0.00006355
孟	0.00006347
貞	0.00006334
輛	0.00006326
詳	0.00006325
柯	0.00006325
侵	0.00006316
级	0.00006313
廚	0.00006312
督	0.00006296
厲	0.00006288
滚	0.00006279
割	0.00006267
脈	0.00006254
麵	0.00006246
咬	0.00006243
晴	0.00006241
饭	0.00006238
续	0.00006229
漠	0.00006226
溜	0.00006224
捐	0.00006222
氏	0.00006222
观	0.00006203
姊	0.00006200
务	0.00006191
扣	0.00006179
赶	0.00006171
劫	0.00006136
貸	0.00006132
泳	0.00006130
券	0.00006124
爛	0.00006112
术	0.00006109
堯	0.00006107
膠	0.00006096
氛	0.00006095
罷	0.00006077
扎	0.00006076
銅	0.00006062
鍵	0.00006061
墓	0.00006059
贈	0.00006057
壇	0.00006046
籠	0.00006044
魁	0.00006038
祕	0.00006034
菌	0.00006032
嘿	0.00006024
吟	0.00006021
瞬	0.00006013
兼	0.00006012
帽	0.00006010
盈	0.00006009
棉	0.00006009
催	0.00006006
宅	0.00006001
争	0.00005999
崇	0.00005993
猫	0.00005987
朵	0.00005986
紐	0.00005980
雀	0.00005975
瞭	0.00005973
慎	0.00005969
炒	0.00005967
寺	0.00005965
嚇	0.00005962
茫	0.00005959
兰	0.00005956
芳	0.00005950
宝	0.00005950
旣	0.00005946
寸	0.00005946
袖	0.00005946
筋	0.00005946
澤	0.00005940
鳴	0.00005923
疲	0.00005916
翠	0.00005912
飽	0.00005911
獵	0.00005910
夾	0.00005908
蹤	0.00005890
顿	0.00005876
褲	0.00005860
徹	0.00005846
叢	0.00005845
帳	0.00005836
妞	0.00005829
昂	0.00005827
添	0.00005819
勃	0.00005817
护	0.00005814
鹿	0.00005806
闪	0.00005805
譯	0.00005804
獸	0.00005800
吞	0.00005786
盆	0.00005777
薪	0.00005776
稻	0.00005775
暢	0.00005773
棵	0.00005767
廊	0.00005763
耗	0.00005761
廷	0.00005757
躲	0.00005735
疏	0.00005729
廂	0.00005726
涯	0.00005719
调	0.00005719
类	0.00005718
掩	0.00005716
顏	0.00005711
刑	0.00005706
皆	0.00005703
鋪	0.00005700
虧	0.00005693
划	0.00005688
线	0.00005683
陌	0.00005675
姆	0.00005675
谈	0.00005656
腸	0.00005655
佈	0.00005654
牢	0.00005645
碑	0.00005639
敌	0.00005628
牧	0.00005610
籌	0.00005604
裕	0.00005604
截	0.00005599
鴻	0.00005587
孝	0.00005580
翼	0.00005578
癌	0.00005572
芙	0.00005571
洪	0.00005559
縫	0.00005555
災	0.00005544
约	0.00005544
倍	0.00005537
疊	0.00005530
址	0.00005519
顾	0.00005513
罩	0.00005512
葡	0.00005512
契	0.00005506
鳳	0.00005505
蹈	0.00005491
铁	0.00005479
氧	0.00005459
肅	0.00005457
跌	0.00005454
资	0.00005452
涉	0.00005447
嘗	0.00005438
賢	0.00005437
联	0.00005425
捨	0.00005423
号	0.00005413
併	0.00005403
愉	0.00005400
节	0.00005386
讲	0.00005382
脹	0.00005377
淋	0.00005373
廉	0.00005371
顆	0.00005370
鍋	0.00005368
賺	0.00005361
邦	0.00005358
妮	0.00005355
赵	0.00005346
粒	0.00005325
錦	0.00005322
征	0.00005317
灑	0.00005316
軌	0.00005314
蟻	0.00005312
卫	0.00005311
擬	0.00005310
袍	0.00005308
霸	0.00005306
继	0.00005303
渐	0.00005301
统	0.00005300
堪	0.00005295
亚	0.00005291
简	0.00005289
练	0.00005282
遞	0.00005265
枯	0.00005265
賀	0.00005264
耕	0.00005258
貫	0.00005255
瞧	0.00005249
选	0.00005249
勉	0.00005241
蜜	0.00005240
謀	0.00005234
簽	0.00005230
胃	0.00005217
薩	0.00005213
抑	0.00005206
举	0.00005199
娜	0.00005198
臘	0.00005197
馨	0.00005192
廟	0.00005192
历	0.00005184
夥	0.00005169
籃	0.00005161
懼	0.00005155
试	0.00005153
虛	0.00005149
頸	0.00005144
罰	0.00005138
萄	0.00005134
习	0.00005133
脆	0.00005132
导	0.00005122
区	0.00005110
汉	0.00005103
塗	0.00005096
撿	0.00005096
伍	0.00005094
掘	0.00005091
逢	0.00005091
侍	0.00005078
严	0.00005067
渴	0.00005062
禍	0.00005056
蒂	0.00005046
态	0.00005043
疫	0.00005040
买	0.00005031
搜	0.00005030
蛇	0.00005019
亭	0.00005018
漆	0.00005014
议	0.00005004
树	0.00005000
詢	0.00004996
俊	0.00004993
嗯	0.00004992
恭	0.00004987
寞	0.00004984
块	0.00004978
芒	0.00004977
邁	0.00004975
灌	0.00004973
撲	0.00004971
仇	0.00004969
湧	0.00004968
榜	0.00004962
煞	0.00004962
陵	0.00004960
漁	0.00004955
盜	0.00004951
鴨	0.00004948
漏	0.00004941
霞	0.00004940
熊	0.00004939
猴	0.00004939
挥	0.00004934
遥	0.00004931
翅	0.00004931
辨	0.00004928
仅	0.00004917
辯	0.00004914
獅	0.00004912
隐	0.00004910
苏	0.00004902
悔	0.00004900
紋	0.00004898
綿	0.00004892
趨	0.00004891
脂	0.00004889
矮	0.00004887
汁	0.00004883
蛙	0.00004864
悦	0.00004859
憑	0.00004855
姻	0.00004842
斑	0.00004830
礦	0.00004826
图	0.00004818
慘	0.00004816
岁	0.00004811
礼	0.00004810
独	0.00004810
浴	0.00004809
厭	0.00004804
斤	0.00004803
逝	0.00004803
霍	0.00004796
顺	0.00004793
沖	0.00004793
寓	0.00004792
汪	0.00004788
鑽	0.00004782
泛	0.00004781
证	0.00004771
贊	0.00004758
膜	0.00004757
恶	0.00004750
缓	0.00004745
貓	0.00004744
羞	0.00004739
费	0.00004736
医	0.00004727
丢	0.00004718
違	0.00004717
温	0.00004715
妨	0.00004714
岫	0.00004712
痴	0.00004710
玫	0.00004707
抹	0.00004707
滾	0.00004681
憤	0.00004681
絡	0.00004679
糕	0.00004668
巷	0.00004665
担	0.00004664
拓	0.00004661
称	0.00004658
俯	0.00004653
奴	0.00004651
杰	0.00004642
襲	0.00004640
鈴	0.00004638
钟	0.00004633
蟹	0.00004632
泪	0.00004630
筒	0.00004626
瞪	0.00004622
濕	0.00004616
傅	0.00004616
凍	0.00004609
憐	0.00004609
晒	0.00004605
桑	0.00004588
烟	0.00004585
翁	0.00004582
艇	0.00004581
卑	0.00004579
坑	0.00004576
恰	0.00004574
悶	0.00004569
毕	0.00004567
瘋	0.00004565
据	0.00004560
嶺	0.00004559
蓝	0.00004550
宫	0.00004547
范	0.00004547
陆	0.00004545
喘	0.00004541
翔	0.00004540
欠	0.00004531
淑	0.00004529
压	0.00004506
趁	0.00004505
憲	0.00004504
繫	0.00004500
劍	0.00004496
攤	0.00004486
扯	0.00004482
櫻	0.00004476
勸	0.00004476
枪	0.00004468
膨	0.00004467
毅	0.00004466
组	0.00004466
玲	0.00004464
丘	0.00004463
屁	0.00004456
販	0.00004453
权	0.00004451
釘	0.00004449
寵	0.00004447
叹	0.00004446
肢	0.00004444
孙	0.00004439
蒸	0.00004436
嫁	0.00004428
桿	0.00004419
蓄	0.00004417
瑟	0.00004417
孕	0.00004413
仲	0.00004395
兔	0.00004393
貢	0.00004390
脖	0.00004380
柴	0.00004379
頗	0.00004371
劑	0.00004366
跪	0.00004361
頒	0.00004359
樸	0.00004359
贏	0.00004357
圣	0.00004356
哼	0.00004350
馳	0.00004345
郊	0.00004344
蜂	0.00004341
爽	0.00004339
较	0.00004334
綜	0.00004332
胜	0.00004331
吊	0.00004318
叮	0.00004309
艱	0.00004309
喻	0.00004308
捏	0.00004299
淵	0.00004299
繩	0.00004296
爹	0.00004289
餓	0.00004288
鋒	0.00004285
涵	0.00004283
逆	0.00004282
霜	0.00004282
惟	0.00004278
豈	0.00004275
蓉	0.00004269
虹	0.00004269
曰	0.00004268
殼	0.00004265
曆	0.00004264
喉	0.00004259
撫	0.00004258
乖	0.00004255
鑑	0.00004246
蔡	0.00004246
骑	0.00004245
莉	0.00004244
歇	0.00004243
唉	0.00004239
餅	0.00004233
菊	0.00004233
獄	0.00004224
拆	0.00004213
摘	0.00004211
银	0.00004210
贵	0.00004207
牲	0.00004207
质	0.00004203
敦	0.00004202
盾	0.00004202
曹	0.00004197
儲	0.00004189
须	0.00004189
旺	0.00004184
盪	0.00004183
慨	0.00004183
穴	0.00004178
换	0.00004177
蹟	0.00004175
錶	0.00004160
闻	0.00004157
属	0.00004157
芽	0.00004156
臭	0.00004154
烤	0.00004147
阴	0.00004145
卓	0.00004145
欺	0.00004142
渾	0.00004141
肺	0.00004136
瑰	0.00004135
莖	0.00004133
负	0.00004130
嫌	0.00004128
匙	0.00004119
层	0.00004118
緻	0.00004103
拱	0.00004093
晓	0.00004091
誘	0.00004088
臥	0.00004086
歉	0.00004081
昆	0.00004080
参	0.00004078
踢	0.00004074
噪	0.00004071
险	0.00004068
坚	0.00004058
价	0.00004055
妖	0.00004052
纏	0.00004050
扬	0.00004037
潑	0.00004037
罕	0.00004036
葬	0.00004019
怖	0.00004018
污	0.00004006
械	0.00004006
鄧	0.00003994
匹	0.00003988
舟	0.00003985
蝴	0.00003983
鷹	0.00003981
斥	0.00003978
盼	0.00003973
齐	0.00003968
吻	0.00003967
邪	0.00003966
淘	0.00003965
沈	0.00003961
逛	0.00003959
喚	0.00003954
黏	0.00003953
盯	0.00003952
广	0.00003950
魅	0.00003947
坏	0.00003927
吼	0.00003927
駐	0.00003926
顶	0.00003923
愧	0.00003914
惹	0.00003912
櫃	0.00003910
责	0.00003906
匠	0.00003904
喃	0.00003899
缸	0.00003896
酬	0.00003895
营	0.00003894
维	0.00003892
设	0.00003892
舅	0.00003882
窩	0.00003876
嘻	0.00003869
碟	0.00003868
鵝	0.00003853
敘	0.00003853
扔	0.00003851
挫	0.00003851
败	0.00003836
侯	0.00003836
倦	0.00003834
蕾	0.00003819
磚	0.00003818
药	0.00003811
恆	0.00003804
鞭	0.00003802
繡	0.00003801
矛	0.00003800
芬	0.00003797
专	0.00003795
餃	0.00003794
脣	0.00003793
悅	0.00003793
画	0.00003791
忌	0.00003790
狐	0.00003787
倆	0.00003786
菸	0.00003782
豫	0.00003781
酷	0.00003780
珊	0.00003777
凶	0.00003777
吴	0.00003774
閱	0.00003773
挨	0.00003752
弹	0.00003750
屍	0.00003746
窄	0.00003744
釣	0.00003741
允	0.00003740
填	0.00003737
譽	0.00003730
睜	0.00003715
卵	0.00003715
标	0.00003714
厉	0.00003712
际	0.00003709
状	0.00003706
穀	0.00003706
枚	0.00003705
誇	0.00003704
暈	0.00003701
捧	0.00003701
憾	0.00003701
烦	0.00003697
芭	0.00003689
遮	0.00003682
勾	0.00003681
摆	0.00003680
豔	0.00003679
罐	0.00003678
弦	0.00003667
蹲	0.00003664
戏	0.00003661
毁	0.00003656
傘	0.00003656
慾	0.00003655
鬱	0.00003655
掙	0.00003653
佔	0.00003652
穫	0.00003644
灘	0.00003642
丫	0.00003639
敞	0.00003639
撥	0.00003637
踩	0.00003636
巾	0.00003635
蚊	0.00003635
甄	0.00003604
躱	0.00003599
规	0.00003595
萧	0.00003595
煮	0.00003582
裙	0.00003579
攜	0.00003578
嫩	0.00003577
澡	0.00003574
皺	0.00003572
妥	0.00003571
崖	0.00003559
糟	0.00003555
碌	0.00003553
擋	0.00003552
御	0.00003550
纪	0.00003538
辣	0.00003533
脅	0.00003512
魏	0.00003500
临	0.00003500
脾	0.00003486
帕	0.00003480
瑪	0.00003480
糾	0.00003475
駡	0.00003467
磁	0.00003466
撤	0.00003463
腫	0.00003459
崩	0.00003459
寻	0.00003456
閲	0.00003456
劲	0.00003452
朶	0.00003446
蔣	0.00003445
抄	0.00003443
职	0.00003442
紗	0.00003439
屆	0.00003439
毯	0.00003437
羨	0.00003430
螺	0.00003429
欄	0.00003428
撑	0.00003426
誓	0.00003420
鍊	0.00003418
妓	0.00003417
咳	0.00003411
碳	0.00003410
辱	0.00003402
箏	0.00003392
扁	0.00003392
魄	0.00003391
餵	0.00003388
纖	0.00003386
哎	0.00003384
遜	0.00003378
蠶	0.00003377
桶	0.00003375
姜	0.00003375
蔬	0.00003372
昭	0.00003372
飘	0.00003371
燭	0.00003370
养	0.00003369
庸	0.00003364
薯	0.00003344
蓬	0.00003344
懶	0.00003344
楞	0.00003341
恍	0.00003341
軸	0.00003339
宁	0.00003335
鶴	0.00003334
吓	0.00003333
銘	0.00003331
昔	0.00003328
册	0.00003325
兽	0.00003322
弊	0.00003321
夷	0.00003316
狹	0.00003308
读	0.00003303
愚	0.00003303
赴	0.00003300
嬌	0.00003300
霏	0.00003297
衫	0.00003297
脊	0.00003296
潰	0.00003285
頃	0.00003283
裸	0.00003282
蕩	0.00003282
肖	0.00003279
仗	0.00003276
渦	0.00003268
莎	0.00003266
訝	0.00003257
逗	0.00003256
犬	0.00003255
巢	0.00003253
疆	0.00003250
遙	0.00003249
誼	0.00003249
辰	0.00003248
纷	0.00003246
僧	0.00003239
驕	0.00003228
伐	0.00003217
焚	0.00003214
頁	0.00003214
譬	0.00003211
甫	0.00003204
卖	0.00003202
网	0.00003201
泊	0.00003199
暮	0.00003199
蘿	0.00003195
衷	0.00003194
膝	0.00003189
骂	0.00003186
瓷	0.00003180
赛	0.00003179
秒	0.00003177
笨	0.00003177
墙	0.00003174
墊	0.00003171
环	0.00003170
弗	0.00003169
昇	0.00003160
趟	0.00003148
艶	0.00003138
厅	0.00003133
辜	0.00003132
愣	0.00003130
逸	0.00003129
紡	0.00003124
彰	0.00003122
匪	0.00003122
遣	0.00003119
株	0.00003118
适	0.00003108
汝	0.00003107
拥	0.00003107
澎	0.00003107
顫	0.00003105
释	0.00003104
誦	0.00003097
掀	0.00003097
腺	0.00003086
披	0.00003083
鴉	0.00003074
闹	0.00003067
灯	0.00003057
挽	0.00003055
倉	0.00003053
糧	0.00003053
謙	0.00003050
溼	0.00003047
蘆	0.00003045
验	0.00003041
凤	0.00003038
鱼	0.00003036
蔔	0.00003035
燥	0.00003028
畏	0.00003025
淼	0.00003021
僵	0.00003013
冥	0.00003013
掏	0.00003011
庄	0.00003009
衆	0.00003008
丟	0.00003007
瀑	0.00003005
註	0.00003004
吱	0.00003004
沾	0.00003001
殷	0.00003000
戚	0.00002993
倚	0.00002984
賦	0.00002983
碩	0.00002975
讨	0.00002973
辈	0.00002970
倘	0.00002969
摔	0.00002965
芝	0.00002964
喇	0.00002964
踐	0.00002962
紮	0.00002961
灭	0.00002959
鼎	0.00002959
歪	0.00002956
枕	0.00002953
盲	0.00002953
妝	0.00002947
优	0.00002946
盘	0.00002945
鯨	0.00002942
嶼	0.00002942
哇	0.00002941
捲	0.00002940
犧	0.00002937
償	0.00002935
杂	0.00002925
譜	0.00002924
诗	0.00002924
糞	0.00002920
蝦	0.00002917
叛	0.00002916
搏	0.00002916
煌	0.00002912
牀	0.00002911
梨	0.00002909
旧	0.00002900
矩	0.00002898
騙	0.00002889
醜	0.00002888
癮	0.00002887
挂	0.00002886
笔	0.00002885
牡	0.00002882
諧	0.00002877
鲜	0.00002877
纸	0.00002876
韩	0.00002871
泣	0.00002864
哩	0.00002864
娛	0.00002863
猩	0.00002859
藩	0.00002852
创	0.00002849
归	0.00002847
奋	0.00002842
纔	0.00002841
砍	0.00002839
襯	0.00002839
禪	0.00002834
篷	0.00002834
宵	0.00002826
闢	0.00002826
壺	0.00002820
园	0.00002819
训	0.00002816
萎	0.00002813
劣	0.00002810
鹽	0.00002799
晰	0.00002798
叉	0.00002795
賭	0.00002793
役	0.00002793
唸	0.00002793
藤	0.00002788
倡	0.00002788
镇	0.00002787
堵	0.00002775
瑜	0.00002775
呂	0.00002771
貶	0.00002768
彌	0.00002763
蕭	0.00002762
嚷	0.00002755
兆	0.00002748
俠	0.00002742
鑼	0.00002734
溶	0.00002731
棚	0.00002727
沸	0.00002720
顛	0.00002718
宰	0.00002716
虑	0.00002716
濤	0.00002707
廁	0.00002705
繳	0.00002703
謹	0.00002695
咪	0.00002693
坤	0.00002691
橘	0.00002691
湊	0.00002688
駝	0.00002687
济	0.00002687
裹	0.00002685
婉	0.00002681
妇	0.00002681
择	0.00002679
喧	0.00002676
儒	0.00002676
喬	0.00002675
郁	0.00002675
嘲	0.00002672
欧	0.00002671
课	0.00002669
罵	0.00002665
扑	0.00002664
溢	0.00002662
賊	0.00002657
咒	0.00002651
轟	0.00002647
押	0.00002644
堤	0.00002643
蕙	0.00002628
喂	0.00002616
掠	0.00002616
削	0.00002614
矣	0.00002609
欽	0.00002608
弃	0.00002605
屑	0.00002604
仕	0.00002604
濫	0.00002602
弓	0.00002602
僑	0.00002601
犹	0.00002600
髓	0.00002597
頑	0.00002596
啞	0.00002594
咐	0.00002590
戈	0.00002590
获	0.00002589
绿	0.00002586
疯	0.00002579
坊	0.00002577
浦	0.00002576
卜	0.00002573
筷	0.00002571
燦	0.00002569
恋	0.00002566
误	0.00002565
潭	0.00002565
遵	0.00002563
伟	0.00002560
鵑	0.00002557
纳	0.00002556
党	0.00002555
聘	0.00002555
罢	0.00002553
澄	0.00002547
鬍	0.00002547
肪	0.00002547
闭	0.00002545
杖	0.00002542
傍	0.00002539
媚	0.00002537
尸	0.00002536
挪	0.00002535
圆	0.00002534
杭	0.00002530
寡	0.00002529
雛	0.00002528
镜	0.00002526
软	0.00002524
穆	0.00002523
髒	0.00002517
晉	0.00002514
梭	0.00002513
腕	0.00002512
熙	0.00002503
抛	0.00002499
煤	0.00002497
蝕	0.00002491
颜	0.00002491
劳	0.00002490
揉	0.00002487
馆	0.00002485
聳	0.00002485
陡	0.00002485
烧	0.00002484
丸	0.00002484
谓	0.00002483
财	0.00002483
舰	0.00002483
彭	0.00002483
軀	0.00002479
妃	0.00002477
惶	0.00002475
薦	0.00002474
卿	0.00002472
迹	0.00002466
滔	0.00002462
咕	0.00002460
綱	0.00002456
残	0.00002454
倩	0.00002454
鲁	0.00002451
歧	0.00002451
锋	0.00002450
凸	0.00002446
衍	0.00002445
濁	0.00002441
撕	0.00002439
嚼	0.00002434
俩	0.00002434
眨	0.00002434
笛	0.00002432
项	0.00002431
爪	0.00002430
墜	0.00002430
謎	0.00002428
栗	0.00002428
螢	0.00002427
虐	0.00002423
忆	0.00002422
騷	0.00002420
鍾	0.00002420
盖	0.00002420
撰	0.00002414
睹	0.00002413
叨	0.00002412
雁	0.00002411
菩	0.00002410
豹	0.00002407
驟	0.00002407
乡	0.00002403
撼	0.00002399
鉛	0.00002398
飼	0.00002397
瘧	0.00002397
浸	0.00002396
逍	0.00002395
簾	0.00002390
荡	0.00002389
艺	0.00002382
祈	0.00002381
冊	0.00002381
横	0.00002369
焰	0.00002360
薛	0.00002357
冤	0.00002351
惨	0.00002348
瞎	0.00002347
蘋	0.00002344
梳	0.00002341
凭	0.00002333
壘	0.00002332
袁	0.00002330
剧	0.00002327
洩	0.00002324
鬚	0.00002324
毀	0.00002323
缘	0.00002316
凉	0.00002313
腾	0.00002313
织	0.00002307
抢	0.00002307
賠	0.00002306
预	0.00002305
宛	0.00002305
旨	0.00002304
傢	0.00002304
焉	0.00002303
帆	0.00002300
栽	0.00002289
茅	0.00002285
惯	0.00002284
嗓	0.00002273
犀	0.00002269
燙	0.00002269
豚	0.00002268
��	0.00002267
醬	0.00002267
诚	0.00002262
茲	0.00002261
黛	0.00002260
躬	0.00002259
诸	0.00002256
淒	0.00002255
刹	0.00002255
邱	0.00002251
触	0.00002246
刮	0.00002245
撐	0.00002240
瓣	0.00002240
漿	0.00002239
补	0.00002239
纯	0.00002236
雇	0.00002236
丑	0.00002232
狄	0.00002232
陋	0.00002231
贝	0.00002231
棲	0.00002230
朽	0.00002229
彬	0.00002228
挡	0.00002227
蔭	0.00002224
雌	0.00002223
闖	0.00002217
拘	0.00002217
駱	0.00002215
矚	0.00002215
摺	0.00002214
淪	0.00002209
怡	0.00002208
咯	0.00002205
諷	0.00002203
媳	0.00002203
淫	0.00002203
农	0.00002198
甦	0.00002196
凳	0.00002192
帅	0.00002191
隙	0.00002187
懲	0.00002184
塢	0.00002178
屠	0.00002177
杉	0.00002174
渺	0.00002173
框	0.00002167
濱	0.00002165
菁	0.00002162
函	0.00002161
拚	0.00002160
檳	0.00002158
谋	0.00002157
胆	0.00002156
尘	0.00002154
竭	0.00002148
肆	0.00002148
噹	0.00002147
僚	0.00002146
闷	0.00002144
迟	0.00002143
稳	0.00002143
腎	0.00002142
躁	0.00002142
诺	0.00002140
闲	0.00002138
篩	0.00002136
砂	0.00002136
龜	0.00002130
疹	0.00002127
徽	0.00002125
棍	0.00002123
絨	0.00002123
妄	0.00002116
訣	0.00002116
沛	0.00002115
桐	0.00002115
蠢	0.00002115
莓	0.00002115
卒	0.00002112
饋	0.00002109
尹	0.00002107
豎	0.00002106
伦	0.00002103
娇	0.00002101
畔	0.00002101
耍	0.00002099
帥	0.00002098
胳	0.00002098
侧	0.00002098
蠟	0.00002095
茄	0.00002091
陀	0.00002088
奸	0.00002087
隸	0.00002086
峻	0.00002084
綁	0.00002083
娶	0.00002083
甩	0.00002081
轮	0.00002079
卸	0.00002078
词	0.00002071
妳	0.00002064
秩	0.00002062
爵	0.00002060
愤	0.00002058
颱	0.00002056
怜	0.00002055
颤	0.00002054
嫂	0.00002052
翰	0.00002050
沫	0.00002048
阶	0.00002048
苍	0.00002047
懇	0.00002044
嚮	0.00002043
嘩	0.00002043
叭	0.00002043
窺	0.00002042
澈	0.00002039
丰	0.00002035
郑	0.00002035
募	0.00002035
扫	0.00002033
暇	0.00002030
县	0.00002027
盧	0.00002027
忧	0.00002026
蹦	0.00002022
执	0.00002014
襟	0.00002009
荣	0.00002009
諒	0.00002007
簇	0.00002005
熬	0.00002003
剝	0.00001999
庆	0.00001999
寢	0.00001999
涌	0.00001998
墾	0.00001998
袭	0.00001993
乞	0.00001991
积	0.00001989
巫	0.00001988
测	0.00001985
拯	0.00001983
驢	0.00001983
蟬	0.00001983
姬	0.00001982
竿	0.00001979
螞	0.00001977
拭	0.00001976
黯	0.00001971
釀	0.00001971
睁	0.00001970
遗	0.00001968
岛	0.00001968
畜	0.00001967
梵	0.00001966
坪	0.00001964
頰	0.00001963
皱	0.00001963
履	0.00001961
塌	0.00001958
煎	0.00001958
崗	0.00001955
旱	0.00001954
棟	0.00001951
蜥	0.00001951
净	0.00001950
泽	0.00001947
炼	0.00001946
萍	0.00001945
监	0.00001942
鸡	0.00001941
盞	0.00001938
吩	0.00001937
兇	0.00001934
瓊	0.00001934
柄	0.00001932
绍	0.00001931
銜	0.00001930
煥	0.00001930
墳	0.00001927
侶	0.00001926
蕉	0.00001921
濛	0.00001921
怔	0.00001919
謠	0.00001917
汰	0.00001911
眷	0.00001911
覓	0.00001907
耻	0.00001906
奥	0.00001904
哄	0.00001903
婷	0.00001902
泌	0.00001900
槽	0.00001899
输	0.00001899
溺	0.00001896
瞻	0.00001896
怯	0.00001895
颗	0.00001894
刃	0.00001894
膏	0.00001891
尬	0.00001890
遼	0.00001890
簿	0.00001889
煉	0.00001888
杆	0.00001886
札	0.00001884
鸟	0.00001884
褐	0.00001882
剖	0.00001882
骗	0.00001882
绪	0.00001876
斬	0.00001876
栓	0.00001875
辮	0.00001875
楓	0.00001875
