# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.10:0.90
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999835
勒	0.00008120
驅	0.00008115
祭	0.00008115
啡	0.00008112
轎	0.00008106
拾	0.00008103
膽	0.00008093
暫	0.00008090
痕	0.00008088
呈	0.00008083
剩	0.00008082
棋	0.00008031
柱	0.00008031
云	0.00008022
卷	0.00008021
闆	0.00008018
耶	0.00008004
娃	0.00008002
擾	0.00007992
爱	0.00007988
勤	0.00007981
輯	0.00007968
予	0.00007952
龙	0.00007951
牽	0.00007947
奈	0.00007937
漲	0.00007935
胖	0.00007935
擠	0.00007915
貧	0.00007902
甜	0.00007897
蒼	0.00007890
捉	0.00007885
雕	0.00007876
带	0.00007859
既	0.00007857
疼	0.00007856
川	0.00007843
召	0.00007830
讚	0.00007826
蝶	0.00007816
傑	0.00007808
俱	0.00007806
覽	0.00007798
胎	0.00007796
伏	0.00007789
恢	0.00007787
猶	0.00007782
措	0.00007779
戒	0.00007736
剪	0.00007735
拖	0.00007731
掃	0.00007729
猜	0.00007688
呵	0.00007673
碼	0.00007655
连	0.00007654
礎	0.00007654
勁	0.00007648
峽	0.00007632
迅	0.00007622
奉	0.00007618
騎	0.00007617
惑	0.00007608
姨	0.00007607
场	0.00007603
喪	0.00007593
宴	0.00007589
爐	0.00007585
鼠	0.00007556
井	0.00007554
悉	0.00007552
昌	0.00007545
变	0.00007527
瘦	0.00007505
埃	0.00007501
耀	0.00007482
租	0.00007412
萊	0.00007404
霧	0.00007401
敲	0.00007386
躍	0.00007380
債	0.00007378
燕	0.00007366
騰	0.00007365
遷	0.00007348
殖	0.00007345
串	0.00007344
羽	0.00007329
淺	0.00007327
亲	0.00007313
嬰	0.00007313
腔	0.00007312
埋	0.00007305
膀	0.00007303
拼	0.00007298
闊	0.00007286
屈	0.00007277
尿	0.00007261
擡	0.00007254
堡	0.00007222
腹	0.00007208
槍	0.00007207
斗	0.00007188
藉	0.00007173
强	0.00007171
臂	0.00007158
捕	0.00007136
跨	0.00007135
桂	0.00007130
輛	0.00007125
貞	0.00007125
詳	0.00007125
该	0.00007118
脉	0.00007113
凝	0.00007099
攀	0.00007097
廚	0.00007096
厲	0.00007074
衰	0.00007068
扶	0.00007057
车	0.00007049
脈	0.00007036
麵	0.00007027
捷	0.00006987
余	0.00006985
循	0.00006970
柏	0.00006965
郭	0.00006955
远	0.00006949
邀	0.00006913
俄	0.00006908
貸	0.00006897
电	0.00006892
堯	0.00006881
爛	0.00006869
膠	0.00006856
许	0.00006846
躺	0.00006843
挖	0.00006837
罷	0.00006833
吾	0.00006831
捐	0.00006824
燃	0.00006823
愁	0.00006819
鍵	0.00006812
銅	0.00006812
扮	0.00006812
贈	0.00006810
囊	0.00006805
籠	0.00006802
壇	0.00006800
祕	0.00006787
黎	0.00006771
佩	0.00006764
红	0.00006757
券	0.00006748
慰	0.00006740
姊	0.00006737
伙	0.00006735
撒	0.00006734
紐	0.00006726
转	0.00006723
总	0.00006709
迪	0.00006701
瞭	0.00006700
嚇	0.00006699
旣	0.00006689
炸	0.00006687
澤	0.00006686
泳	0.00006683
援	0.00006679
菌	0.00006679
宏	0.00006674
碧	0.00006655
飽	0.00006646
獵	0.00006646
鳴	0.00006644
柯	0.00006640
夾	0.00006636
蹤	0.00006634
乃	0.00006627
队	0.00006613
褲	0.00006589
徹	0.00006581
獸	0.00006576
叢	0.00006572
舌	0.00006563
帳	0.00006563
魁	0.00006539
割	0.00006538
譯	0.00006529
满	0.00006522
吵	0.00006520
暢	0.00006491
逼	0.00006489
棉	0.00006468
廂	0.00006444
炒	0.00006444
离	0.00006439
侵	0.00006426
顏	0.00006424
鋪	0.00006405
艾	0.00006403
菲	0.00006399
督	0.00006398
宅	0.00006392
墓	0.00006389
虧	0.00006389
虽	0.00006381
佈	0.00006362
腸	0.00006360
稻	0.00006355
嘛	0.00006354
万	0.00006329
帽	0.00006323
慎	0.00006314
扣	0.00006304
玄	0.00006303
雀	0.00006296
妞	0.00006296
籌	0.00006294
傲	0.00006293
兼	0.00006286
鴻	0.00006285
薪	0.00006265
縫	0.00006250
认	0.00006241
氛	0.00006233
災	0.00006231
疊	0.00006224
筋	0.00006222
漠	0.00006218
鳳	0.00006205
寺	0.00006194
溜	0.00006189
催	0.00006185
癌	0.00006167
肅	0.00006162
惊	0.00006161
鹿	0.00006158
琳	0.00006143
嘗	0.00006131
劫	0.00006130
寸	0.00006128
崇	0.00006120
碑	0.00006115
賢	0.00006110
翠	0.00006107
棵	0.00006106
捨	0.00006098
炮	0.00006094
添	0.00006083
盈	0.00006078
盆	0.00006071
併	0.00006070
孟	0.00006070
剑	0.00006067
脹	0.00006047
疏	0.00006046
氧	0.00006043
晴	0.00006028
賺	0.00006026
鍋	0.00006022
裕	0.00006020
昂	0.00006018
顆	0.00006018
廊	0.00006014
勃	0.00006005
葡	0.00006001
址	0.00005994
芙	0.00005986
涯	0.00005983
錦	0.00005980
軌	0.00005975
疲	0.00005974
蟻	0.00005974
灑	0.00005972
慕	0.00005967
结	0.00005967
擬	0.00005961
蹈	0.00005950
袖	0.00005942
抖	0.00005930
賀	0.00005927
遞	0.00005915
貫	0.00005910
氏	0.00005907
簽	0.00005879
謀	0.00005877
茫	0.00005870
慌	0.00005867
耗	0.00005865
薩	0.00005861
廟	0.00005845
臘	0.00005844
牧	0.00005832
猫	0.00005824
晃	0.00005821
契	0.00005813
籃	0.00005804
吟	0.00005797
懼	0.00005796
紧	0.00005792
虛	0.00005789
頸	0.00005785
夥	0.00005785
杀	0.00005773
耕	0.00005769
记	0.00005767
罰	0.00005766
陌	0.00005735
滚	0.00005733
塗	0.00005730
撿	0.00005730
廉	0.00005722
箭	0.00005720
刑	0.00005708
书	0.00005707
禍	0.00005691
狼	0.00005680
拳	0.00005677
吞	0.00005676
愉	0.00005673
抬	0.00005672
粒	0.00005662
孝	0.00005646
詢	0.00005633
廷	0.00005631
谁	0.00005606
凌	0.00005605
截	0.00005604
咬	0.00005604
湧	0.00005597
涉	0.00005593
邁	0.00005593
撲	0.00005590
皆	0.00005583
漁	0.00005581
萄	0.00005581
淋	0.00005573
跌	0.00005573
盜	0.00005567
掘	0.00005563
鴨	0.00005561
咱	0.00005546
牢	0.00005545
芳	0.00005543
獅	0.00005541
傻	0.00005536
疫	0.00005534
辯	0.00005522
枯	0.00005519
胃	0.00005519
紋	0.00005513
綿	0.00005505
趨	0.00005501
扎	0.00005494
憑	0.00005489
姆	0.00005453
传	0.00005450
钱	0.00005449
礦	0.00005426
慘	0.00005422
倍	0.00005414
厭	0.00005411
罩	0.00005411
朵	0.00005401
馨	0.00005393
掩	0.00005390
蜜	0.00005389
沖	0.00005388
袍	0.00005378
鑽	0.00005374
蛙	0.00005364
随	0.00005354
贊	0.00005352
貓	0.00005335
双	0.00005329
击	0.00005324
違	0.00005313
榜	0.00005304
仿	0.00005296
抑	0.00005295
逢	0.00005292
勉	0.00005271
邦	0.00005271
滾	0.00005265
汁	0.00005261
絡	0.00005259
憤	0.00005251
脂	0.00005250
数	0.00005240
瞬	0.00005236
襲	0.00005233
岫	0.00005233
哦	0.00005230
鈴	0.00005215
搞	0.00005209
洪	0.00005208
辨	0.00005205
漆	0.00005190
憐	0.00005183
濕	0.00005180
堪	0.00005179
渴	0.00005176
膜	0.00005175
凍	0.00005174
亭	0.00005169
寓	0.00005164
寞	0.00005161
灵	0.00005156
瘋	0.00005153
灌	0.00005151
题	0.00005142
悶	0.00005136
嶺	0.00005134
漏	0.00005132
煞	0.00005118
翅	0.00005117
蟹	0.00005103
静	0.00005102
伤	0.00005101
霸	0.00005090
狠	0.00005084
斑	0.00005075
猴	0.00005070
憲	0.00005066
攤	0.00005056
繫	0.00005047
搜	0.00005044
勸	0.00005042
妈	0.00005039
办	0.00005036
櫻	0.00005034
劍	0.00005015
販	0.00005008
陵	0.00005005
釘	0.00005003
妮	0.00005002
寵	0.00005001
妨	0.00004990
晒	0.00004981
蒂	0.00004978
姻	0.00004972
斤	0.00004971
绝	0.00004969
桿	0.00004969
矮	0.00004958
逝	0.00004957
浴	0.00004951
翼	0.00004948
业	0.00004941
貢	0.00004936
尔	0.00004934
巷	0.00004916
劑	0.00004911
頗	0.00004910
膨	0.00004908
俯	0.00004905
頒	0.00004903
樸	0.00004899
贏	0.00004894
终	0.00004893
馳	0.00004887
条	0.00004875
綜	0.00004872
淵	0.00004853
糕	0.00004850
艱	0.00004847
筒	0.00004841
翁	0.00004832
繩	0.00004830
拓	0.00004827
餓	0.00004826
鋒	0.00004825
脆	0.00004822
侍	0.00004822
豈	0.00004811
艇	0.00004810
躲	0.00004809
霞	0.00004798
殼	0.00004797
霍	0.00004795
撫	0.00004793
曆	0.00004793
欢	0.00004788
鑑	0.00004774
玫	0.00004773
恭	0.00004772
伍	0.00004772
坑	0.00004771
蒸	0.00004765
泛	0.00004761
汪	0.00004759
餅	0.00004758
獄	0.00004750
帮	0.00004750
淑	0.00004738
肢	0.00004714
儲	0.00004710
蹟	0.00004709
瞧	0.00004705
盪	0.00004701
蓄	0.00004679
錶	0.00004677
员	0.00004673
孕	0.00004671
嘿	0.00004656
渾	0.00004653
莖	0.00004649
郊	0.00004646
熊	0.00004635
悦	0.00004628
誘	0.00004620
緻	0.00004612
征	0.00004611
喻	0.00004605
丘	0.00004605
卑	0.00004605
蜂	0.00004599
蛇	0.00004588
臥	0.00004581
悔	0.00004572
芽	0.00004561
抹	0.00004558
纏	0.00004554
冲	0.00004546
毅	0.00004539
潑	0.00004538
欠	0.00004535
阵	0.00004519
柴	0.00004518
决	0.00004512
请	0.00004511
报	0.00004509
兔	0.00004504
兴	0.00004503
敦	0.00004501
鄧	0.00004494
菊	0.00004485
阳	0.00004479
鷹	0.00004478
噪	0.00004473
嗯	0.00004454
喚	0.00004450
叮	0.00004446
语	0.00004446
瑟	0.00004433
错	0.00004425
駐	0.00004422
恰	0.00004416
吊	0.00004415
摘	0.00004412
涵	0.00004411
拆	0.00004409
刘	0.00004399
肺	0.00004396
极	0.00004386
黏	0.00004378
桑	0.00004377
櫃	0.00004376
痴	0.00004375
台	0.00004367
旺	0.00004367
仲	0.00004361
窩	0.00004357
识	0.00004356
逆	0.00004354
羞	0.00004353
蓉	0.00004346
芒	0.00004346
备	0.00004338
鵝	0.00004332
喘	0.00004332
敘	0.00004332
喉	0.00004331
烤	0.00004316
曰	0.00004313
捏	0.00004309
拱	0.00004308
匙	0.00004307
歇	0.00004305
奴	0.00004304
遥	0.00004303
磚	0.00004300
霜	0.00004299
牲	0.00004278
恆	0.00004276
繡	0.00004270
瑰	0.00004269
屍	0.00004268
悅	0.00004267
淘	0.00004266
脣	0.00004262
蝴	0.00004262
领	0.00004261
餃	0.00004258
罕	0.00004251
菸	0.00004251
嫁	0.00004248
閱	0.00004245
倆	0.00004244
尽	0.00004244
慨	0.00004243
趁	0.00004237
虹	0.00004231
仇	0.00004222
华	0.00004217
蔡	0.00004214
惟	0.00004209
釣	0.00004208
缸	0.00004208
譽	0.00004202
众	0.00004197
械	0.00004194
睜	0.00004194
暈	0.00004174
酬	0.00004172
扯	0.00004170
穀	0.00004167
翔	0.00004159
誇	0.00004154
碟	0.00004154
脖	0.00004154
昆	0.00004150
视	0.00004148
葬	0.00004147
舟	0.00004137
豔	0.00004134
匠	0.00004133
罗	0.00004126
嫌	0.00004118
挫	0.00004118
掙	0.00004113
傘	0.00004111
慾	0.00004111
鬱	0.00004106
跪	0.00004105
穫	0.00004096
灘	0.00004095
乐	0.00004094
佔	0.00004092
撥	0.00004084
污	0.00004068
穴	0.00004062
躱	0.00004060
卵	0.00004059
芭	0.00004055
丢	0.00004048
爽	0.00004045
皺	0.00004035
攜	0.00004022
显	0.00004021
擋	0.00004012
傅	0.00004012
倦	0.00004005
俊	0.00004004
断	0.00004002
盼	0.00004002
逛	0.00003987
势	0.00003985
窄	0.00003983
瞪	0.00003980
盾	0.00003976
玲	0.00003966
屁	0.00003962
娜	0.00003961
脅	0.00003948
计	0.00003937
蚊	0.00003937
歉	0.00003924
斥	0.00003924
论	0.00003920
罐	0.00003918
魅	0.00003917
瑪	0.00003914
糾	0.00003908
达	0.00003908
则	0.00003903
单	0.00003892
駡	0.00003892
閲	0.00003891
腫	0.00003890
填	0.00003884
甄	0.00003881
舅	0.00003879
卓	0.00003879
敞	0.00003876
蔣	0.00003874
脚	0.00003873
朶	0.00003873
紗	0.00003867
乖	0.00003866
臭	0.00003865
划	0.00003861
羨	0.00003858
屆	0.00003857
爹	0.00003855
欄	0.00003852
芬	0.00003850
鞭	0.00003848
唉	0.00003845
确	0.00003845
匹	0.00003842
怖	0.00003838
脑	0.00003838
鍊	0.00003838
珊	0.00003836
踢	0.00003816
箏	0.00003816
响	0.00003814
餵	0.00003809
纖	0.00003808
憾	0.00003801
遜	0.00003800
蠶	0.00003799
煮	0.00003788
碳	0.00003788
燭	0.00003787
弦	0.00003776
欺	0.00003774
陈	0.00003763
鶴	0.00003763
懶	0.00003756
軸	0.00003753
蕾	0.00003743
枚	0.00003743
銘	0.00003736
愧	0.00003736
螺	0.00003726
捧	0.00003720
狹	0.00003720
蔬	0.00003711
嬌	0.00003711
团	0.00003698
潰	0.00003695
毯	0.00003694
頃	0.00003694
薯	0.00003692
挨	0.00003690
蕩	0.00003688
謙	0.00003680
蹲	0.00003679
渦	0.00003677
碌	0.00003674
訝	0.00003670
装	0.00003662
遙	0.00003654
誼	0.00003654
踩	0.00003652
乱	0.00003646
矛	0.00003643
遮	0.00003639
嫩	0.00003636
范	0.00003635
澡	0.00003635
驕	0.00003630
霏	0.00003627
頁	0.00003601
弊	0.00003599
蘿	0.00003590
莉	0.00003588
崖	0.00003581
黄	0.00003576
妥	0.00003573
酷	0.00003570
扁	0.00003566
墊	0.00003565
惹	0.00003564
昇	0.00003558
抄	0.00003555
磁	0.00003549
妓	0.00003547
允	0.00003541
譬	0.00003534
艶	0.00003527
脊	0.00003523
忌	0.00003516
喃	0.00003515
义	0.00003515
紡	0.00003514
诉	0.00003514
曹	0.00003511
巾	0.00003506
顫	0.00003499
楞	0.00003496
丝	0.00003484
裙	0.00003482
誦	0.00003482
昔	0.00003480
崩	0.00003474
围	0.00003473
巢	0.00003469
桶	0.00003467
吻	0.00003463
复	0.00003459
鴉	0.00003457
蓬	0.00003456
吼	0.00003453
勾	0.00003452
楼	0.00003448
丽	0.00003442
倉	0.00003433
糧	0.00003433
脾	0.00003431
梦	0.00003429
溼	0.00003427
腺	0.00003426
蘆	0.00003425
辣	0.00003423
庸	0.00003420
彰	0.00003417
帕	0.00003415
瓷	0.00003410
蔔	0.00003410
夷	0.00003404
愿	0.00003393
犬	0.00003393
扔	0.00003392
暮	0.00003384
赴	0.00003383
澎	0.00003383
丟	0.00003382
册	0.00003380
爷	0.00003377
侯	0.00003375
註	0.00003372
嘻	0.00003369
焚	0.00003363
賦	0.00003353
昭	0.00003352
衆	0.00003345
株	0.00003344
碩	0.00003344
杨	0.00003337
狐	0.00003337
踐	0.00003329
紮	0.00003329
泊	0.00003325
豫	0.00003324
运	0.00003323
糟	0.00003321
譜	0.00003320
愚	0.00003317
疆	0.00003314
邪	0.00003313
妝	0.00003312
償	0.00003310
鯨	0.00003309
嶼	0.00003309
魄	0.00003307
捲	0.00003303
犧	0.00003302
淼	0.00003298
叶	0.00003298
热	0.00003296
誓	0.00003289
糞	0.00003285
谢	0.00003283
甫	0.00003283
蝦	0.00003279
汝	0.00003279
瀑	0.00003269
騙	0.00003263
咳	0.00003263
牀	0.00003263
辱	0.00003258
细	0.00003258
姜	0.00003254
产	0.00003254
醜	0.00003254
癮	0.00003254
裸	0.00003252
恍	0.00003251
伐	0.00003242
衷	0.00003237
膝	0.00003234
諧	0.00003232
逗	0.00003226
辜	0.00003225
娛	0.00003220
哼	0.00003210
襯	0.00003198
怀	0.00003198
衫	0.00003197
燥	0.00003193
异	0.00003192
纔	0.00003190
写	0.00003188
禪	0.00003187
闢	0.00003179
撤	0.00003174
遣	0.00003171
掀	0.00003169
壺	0.00003167
撑	0.00003164
级	0.00003157
鹽	0.00003147
毁	0.00003145
牡	0.00003144
賭	0.00003139
魏	0.00003135
唸	0.00003135
彌	0.00003131
趟	0.00003129
喇	0.00003125
盲	0.00003124
饭	0.00003119
呂	0.00003115
续	0.00003115
倘	0.00003114
貶	0.00003113
弗	0.00003112
蕭	0.00003106
僧	0.00003103
梨	0.00003103
观	0.00003102
务	0.00003095
赶	0.00003085
杰	0.00003083
俠	0.00003082
鑼	0.00003074
盯	0.00003070
吱	0.00003068
倚	0.00003067
顛	0.00003056
术	0.00003055
萎	0.00003050
凶	0.00003046
謹	0.00003044
濤	0.00003042
猩	0.00003041
廁	0.00003040
繳	0.00003040
湊	0.00003040
倡	0.00003032
匪	0.00003031
枕	0.00003028
仗	0.00003026
駝	0.00003023
喬	0.00003016
藩	0.00003016
沈	0.00003016
芝	0.00003011
煌	0.00003005
争	0.00003000
罵	0.00002997
戚	0.00002985
挽	0.00002980
殷	0.00002980
兰	0.00002978
賊	0.00002977
轟	0.00002976
宝	0.00002975
宵	0.00002966
秒	0.00002965
莎	0.00002962
沾	0.00002960
搏	0.00002956
溶	0.00002954
顿	0.00002938
畏	0.00002938
鼎	0.00002937
濫	0.00002934
橘	0.00002930
啞	0.00002926
欽	0.00002925
僑	0.00002925
辰	0.00002922
頑	0.00002919
篷	0.00002915
笨	0.00002909
护	0.00002907
披	0.00002903
闪	0.00002903
蕙	0.00002902
御	0.00002896
燦	0.00002887
丫	0.00002886
棚	0.00002880
瑜	0.00002877
鵑	0.00002876
矩	0.00002871
鬍	0.00002862
调	0.00002859
类	0.00002859
雛	0.00002844
堤	0.00002842
线	0.00002842
哩	0.00002839
劣	0.00002835
髒	0.00002830
谈	0.00002828
晉	0.00002828
咪	0.00002817
敌	0.00002814
肪	0.00002812
兆	0.00002808
軀	0.00002804
蝕	0.00002803
髓	0.00002796
歪	0.00002796
叉	0.00002787
沸	0.00002781
薦	0.00002780
浦	0.00002776
聳	0.00002774
约	0.00002772
綱	0.00002770
僵	0.00002764
喧	0.00002759
顾	0.00002756
逸	0.00002749
铁	0.00002739
謎	0.00002738
濁	0.00002737
藤	0.00002734
仕	0.00002733
墜	0.00002731
螢	0.00002730
肖	0.00002729
资	0.00002726
妖	0.00002725
堵	0.00002723
騷	0.00002722
鍾	0.00002717
澄	0.00002717
掏	0.00002713
哎	0.00002713
联	0.00002712
泣	0.00002712
号	0.00002706
驟	0.00002705
坊	0.00002705
坤	0.00002703
飼	0.00002696
鉛	0.00002696
瘧	0.00002696
节	0.00002693
讲	0.00002691
筷	0.00002683
簾	0.00002680
溢	0.00002679
冊	0.00002679
哇	0.00002673
赵	0.00002673
矣	0.00002671
宰	0.00002670
晰	0.00002670
役	0.00002663
儒	0.00002662
卫	0.00002656
继	0.00002651
渐	0.00002650
统	0.00002650
潭	0.00002649
亚	0.00002645
简	0.00002644
练	0.00002641
嚷	0.00002640
叛	0.00002639
选	0.00002624
壘	0.00002623
撰	0.00002623
傍	0.00002623
押	0.00002620
冥	0.00002619
梭	0.00002617
洩	0.00002615
摔	0.00002613
毀	0.00002611
杭	0.00002609
凸	0.00002603
鬚	0.00002602
賠	0.00002600
举	0.00002600
聘	0.00002594
蘋	0.00002593
历	0.00002592
煤	0.00002583
歧	0.00002583
傢	0.00002582
嘲	0.00002578
削	0.00002578
试	0.00002576
习	0.00002566
导	0.00002561
区	0.00002555
裹	0.00002554
遵	0.00002552
嚼	0.00002552
汉	0.00002551
燙	0.00002551
��	0.00002551
醬	0.00002545
挪	0.00002544
茲	0.00002542
栗	0.00002540
陡	0.00002536
淒	0.00002535
严	0.00002534
衍	0.00002530
丸	0.00002527
虐	0.00002523
豚	0.00002523
菩	0.00002521
态	0.00002521
滔	0.00002520
撐	0.00002520
屑	0.00002518
漿	0.00002517
寡	0.00002517
卜	0.00002517
买	0.00002516
杖	0.00002511
闖	0.00002509
棲	0.00002509
摺	0.00002503
议	0.00002502
蔭	0.00002501
树	0.00002500
砍	0.00002496
駱	0.00002492
矚	0.00002492
婉	0.00002490
块	0.00002489
甦	0.00002485
淪	0.00002484
睹	0.00002473
諷	0.00002469
挥	0.00002467
据	0.00002462
戈	0.00002461
仅	0.00002458
隐	0.00002455
懲	0.00002454
苏	0.00002451
塢	0.00002451
笛	0.00002446
腕	0.00002436
雌	0.00002436
濱	0.00002435
叨	0.00002432
惶	0.00002427
檳	0.00002426
雁	0.00002426
撼	0.00002412
腎	0.00002410
掠	0.00002410
图	0.00002409
噹	0.00002408
犀	0.00002406
岁	0.00002405
礼	0.00002405
独	0.00002405
篩	0.00002402
顺	0.00002396
龜	0.00002395
絨	0.00002387
证	0.00002386
疹	0.00002380
訣	0.00002379
恶	0.00002375
梳	0.00002374
缓	0.00002373
瓣	0.00002372
饋	0.00002371
费	0.00002368
祈	0.00002366
豎	0.00002364
医	0.00002363
焉	0.00002362
拚	0.00002360
揉	0.00002359
温	0.00002358
帥	0.00002357
蠟	0.00002354
栽	0.00002351
朽	0.00002349
綁	0.00002348
穆	0.00002347
隸	0.00002345
卿	0.00002339
浸	0.00002338
莓	0.00002337
担	0.00002332
称	0.00002329
豹	0.00002325
茅	0.00002323
钟	0.00002316
泪	0.00002315
颱	0.00002312
窺	0.00002305
杉	0.00002303
懇	0.00002298
嚮	0.00002298
嘩	0.00002297
烟	0.00002293
砂	0.00002292
陋	0.00002291
咐	0.00002286
僚	0.00002285
毕	0.00002284
邱	0.00002283
函	0.00002280
盧	0.00002275
蓝	0.00002275
宫	0.00002273
冤	0.00002273
陆	0.00002272
拘	0.00002258
妳	0.00002257
帆	0.00002257
諒	0.00002257
剝	0.00002256
逍	0.00002255
框	0.00002255
压	0.00002253
雇	0.00002253
躬	0.00002251
墾	0.00002247
咒	0.00002247
薛	0.00002245
旨	0.00002242
咕	0.00002242
爪	0.00002241
茄	0.00002240
枪	0.00002234
组	0.00002233
熙	0.00002232
寢	0.00002231
驢	0.00002231
蟬	0.00002231
彭	0.00002226
凳	0.00002226
权	0.00002225
螞	0.00002223
叹	0.00002223
瓊	0.00002220
孙	0.00002220
釀	0.00002216
愣	0.00002214
頰	0.00002208
沛	0.00002207
宛	0.00002205
畔	0.00002204
黛	0.00002202
棟	0.00002201
銜	0.00002201
瞎	0.00002200
崗	0.00002199
菁	0.00002188
隙	0.00002187
募	0.00002186
撕	0.00002182
刮	0.00002180
圣	0.00002178
盞	0.00002176
徽	0.00002170
兇	0.00002170
煥	0.00002168
较	0.00002167
墳	0.00002167
胜	0.00002166
侶	0.00002166
妃	0.00002164
謠	0.00002156
卸	0.00002155
媳	0.00002155
濛	0.00002150
渺	0.00002149
陀	0.00002147
覓	0.00002143
叭	0.00002143
桐	0.00002141
煉	0.00002136
蜥	0.00002133
弓	0.00002132
峻	0.00002129
簇	0.00002128
秩	0.00002128
媚	0.00002126
遼	0.00002125
竿	0.00002125
狄	0.00002124
骑	0.00002123
卒	0.00002117
嗓	0.00002113
斬	0.00002109
辮	0.00002108
楓	0.00002108
银	0.00002105
拯	0.00002104
贵	0.00002104
竭	0.00002103
廬	0.00002103
簿	0.00002103
质	0.00002101
僕	0.00002101
蕉	0.00002100
梵	0.00002095
须	0.00002095
旱	0.00002094
襟	0.00002089
换	0.00002088
揀	0.00002085
輿	0.00002083
禱	0.00002083
澈	0.00002082
眨	0.00002081
歎	0.00002081
泌	0.00002081
攔	0.00002080
闻	0.00002078
属	0.00002078
坪	0.00002076
彬	0.00002075
鑰	0.00002073
阴	0.00002072
抛	0.00002067
负	0.00002065
拭	0.00002063
沫	0.00002059
暇	0.00002059
层	0.00002059
閔	0.00002056
汰	0.00002055
煎	0.00002054
札	0.00002054
瞻	0.00002051
晓	0.00002045
槽	0.00002045
肆	0.00002044
鋁	0.00002043
籲	0.00002043
躁	0.00002042
栓	0.00002040
参	0.00002039
溺	0.00002038
险	0.00002034
溯	0.00002031
坚	0.00002029
价	0.00002027
膩	0.00002027
畜	0.00002023
褐	0.00002022
鑲	0.00002020
銳	0.00002020
偵	0.00002019
扬	0.00002019
倩	0.00002017
剖	0.00002017
履	0.00002015
淫	0.00002012
坏	0.00002009
眷	0.00002008
瀟	0.00002004
妄	0.00002003
矽	0.00002003
頌	0.00002003
○	0.00002002
咯	0.00001998
膏	0.00001989
澀	0.00001986
齐	0.00001984
襖	0.00001978
瀉	0.00001978
郁	0.00001977
屠	0.00001977
广	0.00001975
旬	0.00001971
喂	0.00001966
蹦	0.00001963
綢	0.00001962
顶	0.00001961
簷	0.00001961
鏽	0.00001961
櫥	0.00001961
蠢	0.00001961
禦	0.00001957
奠	0.00001956
邏	0.00001954
鈔	0.00001953
责	0.00001953
熬	0.00001951
营	0.00001947
维	0.00001946
设	0.00001946
洶	0.00001946
棕	0.00001946
緝	0.00001945
黯	0.00001943
蠅	0.00001937
橡	0.00001937
壤	0.00001936
乍	0.00001936
眺	0.00001932
賜	0.00001930
峭	0.00001928
娶	0.00001926
袱	0.00001925
榴	0.00001921
艙	0.00001920
棍	0.00001919
败	0.00001918
竊	0.00001914
飢	0.00001913
錫	0.00001913
翰	0.00001910
灶	0.00001910
药	0.00001905
尹	0.00001905
締	0.00001904
袁	0.00001900
乞	0.00001899
耍	0.00001898
蒜	0.00001898
攏	0.00001898
专	0.00001898
軒	0.00001896
画	0.00001895
吴	0.00001887
焰	0.00001884
丑	0.00001878
汀	0.00001877
弹	0.00001875
鷺	0.00001871
塌	0.00001868
芹	0.00001865
标	0.00001857
厉	0.00001856
际	0.00001854
胳	0.00001854
状	0.00001853
涕	0.00001853
怯	0.00001851
怡	0.00001849
烦	0.00001849
釐	0.00001848
蕃	0.00001848
嫂	0.00001848
凹	0.00001841
摆	0.00001840
賄	0.00001839
詮	0.00001839
瘤	0.00001834
竄	0.00001833
勿	0.00001831
戏	0.00001831
迦	0.00001827
筍	0.00001823
輻	0.00001822
榕	0.00001817
刹	0.00001815
滲	0.00001815
醇	0.00001814
坎	0.00001809
冕	0.00001807
甸	0.00001806
洽	0.00001803
耘	0.00001801
拂	0.00001799
澆	0.00001799
億	0.00001798
规	0.00001798
萧	0.00001797
喲	0.00001794
爍	0.00001791
琉	0.00001790
淹	0.00001789
琦	0.00001788
麟	0.00001787
圳	0.00001785
烘	0.00001782
嘔	0.00001781
椰	0.00001779
朦	0.00001778
賤	0.00001773
纪	0.00001769
榔	0.00001769
沐	0.00001767
鈕	0.00001766
緞	0.00001766
謡	0.00001766
樞	0.00001763
螃	0.00001762
淇	0.00001761
匈	0.00001760
攪	0.00001759
哮	0.00001756
鋭	0.00001756
雍	0.00001751
临	0.00001750
鑿	0.00001750
晝	0.00001750
蔓	0.00001748
伺	0.00001746
梢	0.00001744
蔽	0.00001744
巫	0.00001741
擱	0.00001741
詹	0.00001734
繽	0.00001733
窯	0.00001733
鉅	0.00001732
悍	0.00001730
寻	0.00001728
翹	0.00001726
嘖	0.00001726
劲	0.00001726
枉	0.00001726
廈	0.00001725
职	0.00001721
稽	0.00001718
嚥	0.00001718
啼	0.00001715
杆	0.00001715
齋	0.00001712
攬	0.00001709
囚	0.00001709
嚨	0.00001704
奸	0.00001702
梧	0.00001701
嶄	0.00001701
匣	0.00001701
啤	0.00001699
粹	0.00001698
籤	0.00001696
曳	0.00001693
熄	0.00001690
吩	0.00001686
飘	0.00001686
耻	0.00001685
养	0.00001684
灼	0.00001683
杞	0.00001681
槐	0.00001680
嵌	0.00001680
璧	0.00001679
篤	0.00001676
棧	0.00001676
甩	0.00001676
樁	0.00001668
埔	0.00001668
宁	0.00001668
磯	0.00001667
吓	0.00001667
郝	0.00001665
爵	0.00001665
柄	0.00001665
