# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.05:0.95
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999971
埋	0.00007661
礎	0.00007660
嗯	0.00007655
顆	0.00007653
戀	0.00007642
问	0.00007637
晴	0.00007626
膽	0.00007614
輛	0.00007612
俱	0.00007609
倆	0.00007592
腹	0.00007586
抖	0.00007578
奈	0.00007553
蒼	0.00007543
牽	0.00007532
霧	0.00007530
寂	0.00007522
昌	0.00007519
郎	0.00007518
詳	0.00007516
儿	0.00007507
慎	0.00007497
恢	0.00007490
姿	0.00007475
凝	0.00007471
狼	0.00007464
惠	0.00007464
醉	0.00007420
夾	0.00007405
鹿	0.00007401
坦	0.00007384
迅	0.00007370
梁	0.00007353
眠	0.00007331
稀	0.00007326
岩	0.00007312
悉	0.00007303
雕	0.00007295
淺	0.00007294
肝	0.00007288
傑	0.00007282
闊	0.00007261
傅	0.00007259
董	0.00007245
澳	0.00007243
搞	0.00007243
哲	0.00007212
嘿	0.00007198
痕	0.00007190
召	0.00007180
曼	0.00007175
繫	0.00007166
租	0.00007139
拖	0.00007137
巡	0.00007135
册	0.00007132
进	0.00007128
遥	0.00007125
赤	0.00007121
拒	0.00007095
闆	0.00007087
堡	0.00007076
串	0.00007075
寺	0.00007068
棋	0.00007056
肅	0.00007055
晃	0.00007038
菲	0.00007035
勒	0.00007034
蹤	0.00007016
稚	0.00007012
驅	0.00007011
銅	0.00007008
甜	0.00006994
种	0.00006990
措	0.00006965
爐	0.00006965
覽	0.00006964
戒	0.00006949
奉	0.00006943
瘦	0.00006935
将	0.00006925
漲	0.00006923
鍵	0.00006910
爛	0.00006899
津	0.00006896
实	0.00006892
鼠	0.00006859
姨	0.00006845
予	0.00006835
呈	0.00006834
獸	0.00006833
輯	0.00006832
虧	0.00006815
胖	0.00006814
艶	0.00006811
藉	0.00006804
川	0.00006791
轎	0.00006791
娃	0.00006776
劍	0.00006771
鋪	0.00006770
学	0.00006760
宅	0.00006747
嚇	0.00006739
桂	0.00006726
貧	0.00006720
腔	0.00006719
嘛	0.00006705
喪	0.00006699
邀	0.00006698
遷	0.00006692
采	0.00006671
臣	0.00006671
縫	0.00006662
咱	0.00006626
剪	0.00006625
躍	0.00006603
籠	0.00006593
撲	0.00006586
丢	0.00006573
併	0.00006572
皺	0.00006549
捉	0.00006533
廂	0.00006511
暈	0.00006507
仲	0.00006500
拳	0.00006500
耶	0.00006500
跨	0.00006498
胎	0.00006484
錦	0.00006479
灑	0.00006454
听	0.00006452
边	0.00006449
蝶	0.00006440
逼	0.00006435
燃	0.00006429
贈	0.00006424
賢	0.00006412
攀	0.00006410
甫	0.00006396
逛	0.00006393
耀	0.00006390
櫃	0.00006383
燕	0.00006379
屈	0.00006377
井	0.00006345
峽	0.00006343
乃	0.00006340
寸	0.00006320
湧	0.00006320
殖	0.00006294
疊	0.00006292
却	0.00006263
慰	0.00006251
觉	0.00006249
閔	0.00006222
災	0.00006221
萊	0.00006194
飽	0.00006193
埃	0.00006191
循	0.00006188
扣	0.00006157
亭	0.00006156
盆	0.00006155
捕	0.00006138
澤	0.00006130
姜	0.00006122
債	0.00006116
衰	0.00006113
尿	0.00006103
愁	0.00006100
勸	0.00006096
獵	0.00006095
暢	0.00006085
徹	0.00006081
扮	0.00006039
址	0.00006024
褲	0.00006010
嬰	0.00006004
哦	0.00005996
墓	0.00005995
军	0.00005992
捷	0.00005985
吵	0.00005968
囊	0.00005964
瞬	0.00005963
叢	0.00005958
綿	0.00005935
貸	0.00005934
挖	0.00005932
撒	0.00005931
袖	0.00005928
壇	0.00005912
捐	0.00005907
夥	0.00005906
姆	0.00005906
膠	0.00005901
罰	0.00005897
辯	0.00005889
貞	0.00005888
茫	0.00005884
撑	0.00005883
门	0.00005883
黎	0.00005878
紐	0.00005871
賺	0.00005858
准	0.00005857
鳳	0.00005850
擬	0.00005844
羽	0.00005840
吾	0.00005832
催	0.00005824
盈	0.00005824
辨	0.00005795
廊	0.00005787
簽	0.00005776
麵	0.00005770
腸	0.00005764
泳	0.00005762
炸	0.00005761
霜	0.00005741
帳	0.00005737
柯	0.00005737
咬	0.00005731
风	0.00005729
翠	0.00005727
嘗	0.00005713
溜	0.00005708
崇	0.00005694
菌	0.00005689
憑	0.00005688
碧	0.00005678
棵	0.00005670
紋	0.00005669
援	0.00005660
籌	0.00005652
瞧	0.00005649
俄	0.00005645
券	0.00005640
鴨	0.00005632
贏	0.00005626
馨	0.00005593
頗	0.00005581
吞	0.00005571
筋	0.00005569
宏	0.00005568
攤	0.00005565
禍	0.00005563
碑	0.00005563
昂	0.00005560
氛	0.00005557
与	0.00005543
疲	0.00005538
譯	0.00005535
添	0.00005535
姊	0.00005534
餃	0.00005530
兼	0.00005529
割	0.00005527
雀	0.00005526
蔡	0.00005523
鑽	0.00005516
睜	0.00005516
憤	0.00005513
捨	0.00005510
迪	0.00005500
罩	0.00005479
詢	0.00005478
廟	0.00005477
慌	0.00005473
傲	0.00005465
稻	0.00005454
賀	0.00005447
邁	0.00005445
趟	0.00005441
契	0.00005431
鴻	0.00005431
耗	0.00005427
軌	0.00005409
瘋	0.00005394
棉	0.00005391
帽	0.00005389
督	0.00005388
謀	0.00005387
斗	0.00005377
薪	0.00005356
絡	0.00005344
吗	0.00005343
倍	0.00005340
翅	0.00005332
袍	0.00005330
懼	0.00005320
灌	0.00005318
塗	0.00005306
貫	0.00005297
侵	0.00005296
慘	0.00005284
臘	0.00005283
喉	0.00005282
妨	0.00005277
漠	0.00005272
涉	0.00005269
豈	0.00005267
脹	0.00005256
劫	0.00005255
趁	0.00005244
漆	0.00005232
扎	0.00005230
屆	0.00005221
蟹	0.00005210
撿	0.00005208
张	0.00005208
云	0.00005206
妞	0.00005199
牢	0.00005198
凌	0.00005178
疏	0.00005173
氏	0.00005170
俯	0.00005165
皆	0.00005164
籃	0.00005152
悶	0.00005146
涯	0.00005145
陵	0.00005144
掩	0.00005143
薩	0.00005141
氧	0.00005131
餓	0.00005125
蟻	0.00005118
毁	0.00005090
烤	0.00005084
抹	0.00005082
盜	0.00005074
樸	0.00005068
战	0.00005068
斤	0.00005057
疫	0.00005049
裕	0.00005045
伙	0.00005042
愉	0.00005040
癌	0.00005038
芳	0.00005030
勃	0.00005024
臥	0.00005021
訝	0.00005009
余	0.00004987
屍	0.00004976
吟	0.00004975
襲	0.00004974
葡	0.00004973
趨	0.00004962
淋	0.00004959
昀	0.00004953
顫	0.00004946
蹈	0.00004943
擋	0.00004940
傻	0.00004939
艾	0.00004938
炮	0.00004937
耕	0.00004933
伍	0.00004933
捏	0.00004930
扔	0.00004930
糕	0.00004926
撫	0.00004923
曆	0.00004923
陌	0.00004912
頸	0.00004905
琳	0.00004895
恭	0.00004884
仇	0.00004876
慕	0.00004875
刑	0.00004873
孟	0.00004864
汁	0.00004861
脸	0.00004861
秒	0.00004858
嶺	0.00004855
粒	0.00004854
鋒	0.00004833
尹	0.00004825
漏	0.00004824
衷	0.00004816
獅	0.00004801
喚	0.00004797
撥	0.00004787
狠	0.00004787
浦	0.00004785
霞	0.00004774
斑	0.00004773
截	0.00004772
厭	0.00004772
渾	0.00004770
堪	0.00004769
胃	0.00004751
違	0.00004749
抑	0.00004747
孝	0.00004744
体	0.00004741
枯	0.00004739
漁	0.00004738
拆	0.00004737
鈴	0.00004727
礦	0.00004726
佔	0.00004716
牧	0.00004705
脆	0.00004702
掘	0.00004698
东	0.00004698
沖	0.00004694
凍	0.00004694
廉	0.00004694
蜜	0.00004683
应	0.00004682
跪	0.00004676
逝	0.00004670
吼	0.00004669
翼	0.00004668
唉	0.00004666
跌	0.00004664
惟	0.00004656
蒸	0.00004650
釘	0.00004630
餅	0.00004624
憐	0.00004623
逢	0.00004621
匙	0.00004616
榜	0.00004614
勉	0.00004611
繡	0.00004610
萄	0.00004610
筒	0.00004600
喘	0.00004599
洪	0.00004590
脣	0.00004584
丘	0.00004584
廷	0.00004574
儲	0.00004564
錶	0.00004557
马	0.00004555
摺	0.00004552
难	0.00004550
緻	0.00004542
盪	0.00004538
轻	0.00004532
豫	0.00004526
渴	0.00004520
脂	0.00004498
蛙	0.00004493
贊	0.00004492
箭	0.00004479
寓	0.00004474
泛	0.00004468
蹟	0.00004467
浴	0.00004452
昭	0.00004424
貢	0.00004421
巷	0.00004416
关	0.00004413
搜	0.00004410
綜	0.00004407
魏	0.00004405
潑	0.00004404
机	0.00004404
枚	0.00004393
脖	0.00004391
穴	0.00004389
鑑	0.00004384
霸	0.00004381
鬱	0.00004379
誘	0.00004374
繩	0.00004373
扯	0.00004364
屁	0.00004358
坑	0.00004344
寵	0.00004339
膜	0.00004320
歇	0.00004307
獄	0.00004307
矮	0.00004301
煞	0.00004297
处	0.00004285
悔	0.00004282
并	0.00004279
沈	0.00004277
馳	0.00004265
湊	0.00004259
憲	0.00004256
邦	0.00004250
櫻	0.00004250
螺	0.00004247
誇	0.00004244
桿	0.00004235
艱	0.00004231
爽	0.00004231
懶	0.00004227
仿	0.00004225
頒	0.00004220
頁	0.00004216
盯	0.00004211
蹲	0.00004208
飞	0.00004198
鍊	0.00004197
爹	0.00004194
猴	0.00004193
寞	0.00004182
殼	0.00004172
販	0.00004171
师	0.00004166
纏	0.00004165
註	0.00004164
劑	0.00004149
肢	0.00004143
瞪	0.00004133
坤	0.00004132
磚	0.00004132
蒂	0.00004121
窩	0.00004120
煮	0.00004116
掙	0.00004114
刚	0.00004114
澡	0.00004088
麪	0.00004080
舟	0.00004078
膨	0.00004076
濁	0.00004069
鶴	0.00004058
填	0.00004057
拓	0.00004050
芽	0.00004046
燭	0.00004039
晒	0.00004038
駐	0.00004038
霍	0.00004035
逆	0.00004031
辣	0.00004027
慨	0.00004025
盼	0.00004019
芒	0.00004003
奬	0.00004002
涵	0.00004002
姻	0.00003999
爱	0.00003994
翁	0.00003983
簾	0.00003983
污	0.00003981
龙	0.00003976
翔	0.00003966
蓄	0.00003963
汪	0.00003959
欄	0.00003957
兔	0.00003955
柴	0.00003954
郊	0.00003946
鵝	0.00003945
敘	0.00003944
妥	0.00003944
欺	0.00003938
嫌	0.00003931
带	0.00003930
菊	0.00003920
孕	0.00003915
譽	0.00003915
叮	0.00003914
崩	0.00003911
熊	0.00003898
蜂	0.00003897
莖	0.00003895
撤	0.00003890
摘	0.00003888
妮	0.00003882
噪	0.00003878
欠	0.00003870
穫	0.00003867
侍	0.00003863
艇	0.00003861
毅	0.00003854
羞	0.00003847
玫	0.00003843
巾	0.00003835
憾	0.00003835
卑	0.00003834
连	0.00003827
攜	0.00003826
碟	0.00003825
蔬	0.00003821
喻	0.00003817
淘	0.00003801
场	0.00003801
挨	0.00003799
淑	0.00003798
肺	0.00003797
倦	0.00003791
敦	0.00003791
愧	0.00003786
菸	0.00003781
舅	0.00003778
允	0.00003764
变	0.00003763
恆	0.00003762
桑	0.00003761
虹	0.00003755
蛇	0.00003748
吊	0.00003744
軸	0.00003740
鷹	0.00003735
歉	0.00003730
寢	0.00003711
壺	0.00003705
罐	0.00003703
蘿	0.00003703
瑟	0.00003696
窄	0.00003696
矩	0.00003695
鄧	0.00003690
脅	0.00003688
昆	0.00003683
灘	0.00003672
敞	0.00003670
牲	0.00003667
毯	0.00003667
缸	0.00003663
亲	0.00003657
踢	0.00003655
糾	0.00003654
黏	0.00003654
膝	0.00003651
嫁	0.00003648
揉	0.00003643
踩	0.00003642
蕩	0.00003628
傘	0.00003627
征	0.00003627
諧	0.00003622
葬	0.00003619
旺	0.00003614
恰	0.00003613
曰	0.00003609
謙	0.00003596
抄	0.00003594
銘	0.00003591
强	0.00003586
挫	0.00003578
爍	0.00003563
咳	0.00003559
该	0.00003559
弦	0.00003554
釣	0.00003552
筷	0.00003544
捧	0.00003540
蝴	0.00003539
慾	0.00003530
车	0.00003524
紗	0.00003524
穀	0.00003519
蔔	0.00003517
斥	0.00003509
瑰	0.00003504
匠	0.00003498
械	0.00003497
搏	0.00003485
远	0.00003474
犬	0.00003474
曹	0.00003464
遮	0.00003460
瓷	0.00003456
��	0.00003455
罕	0.00003455
蔣	0.00003452
踐	0.00003449
电	0.00003446
狹	0.00003441
餵	0.00003437
賦	0.00003431
墊	0.00003431
鋭	0.00003430
卓	0.00003430
彬	0.00003423
许	0.00003423
鞭	0.00003418
匹	0.00003415
勾	0.00003411
謹	0.00003410
唸	0.00003407
腫	0.00003407
薯	0.00003402
惹	0.00003392
奴	0.00003390
煌	0.00003386
红	0.00003378
酬	0.00003371
赴	0.00003367
转	0.00003362
裙	0.00003360
总	0.00003355
痴	0.00003354
驕	0.00003348
歪	0.00003345
芭	0.00003344
狐	0.00003337
魅	0.00003333
誼	0.00003329
譜	0.00003327
襯	0.00003323
盾	0.00003323
嬌	0.00003318
謡	0.00003317
嫩	0.00003312
磁	0.00003310
队	0.00003307
羨	0.00003302
卵	0.00003302
妝	0.00003300
瑪	0.00003291
乖	0.00003287
哎	0.00003283
傢	0.00003282
捲	0.00003274
辱	0.00003266
潰	0.00003265
满	0.00003261
崖	0.00003259
抛	0.00003257
紮	0.00003256
纖	0.00003242
鍾	0.00003239
蚊	0.00003233
聳	0.00003227
軒	0.00003223
离	0.00003220
玲	0.00003218
遜	0.00003217
杖	0.00003216
碩	0.00003210
蓬	0.00003205
辜	0.00003205
甄	0.00003201
蝦	0.00003196
宵	0.00003195
扁	0.00003193
虽	0.00003191
碌	0.00003186
碳	0.00003176
夷	0.00003175
箏	0.00003172
誦	0.00003169
万	0.00003164
芬	0.00003150
騙	0.00003144
臭	0.00003140
怖	0.00003132
珊	0.00003121
认	0.00003120
蠶	0.00003120
醜	0.00003117
昇	0.00003114
巢	0.00003110
倉	0.00003110
糧	0.00003109
俊	0.00003106
賊	0.00003103
瓊	0.00003102
矛	0.00003100
惊	0.00003094
桶	0.00003092
昔	0.00003081
頃	0.00003071
弊	0.00003056
株	0.00003052
殷	0.00003044
邪	0.00003043
賭	0.00003043
剑	0.00003034
傍	0.00003024
濤	0.00003021
癮	0.00003020
渦	0.00003019
嘻	0.00003018
燦	0.00003010
蕾	0.00003009
脊	0.00003000
挪	0.00002998
鴉	0.00002994
坊	0.00002986
蘆	0.00002986
恍	0.00002984
结	0.00002984
犧	0.00002982
誓	0.00002982
醬	0.00002981
砍	0.00002975
愣	0.00002973
魄	0.00002973
鹽	0.00002972
呂	0.00002964
彰	0.00002956
伐	0.00002954
喃	0.00002954
酷	0.00002949
掀	0.00002948
麟	0.00002931
忌	0.00002928
耻	0.00002927
脾	0.00002925
彌	0.00002919
償	0.00002912
焚	0.00002908
澎	0.00002904
衫	0.00002900
杭	0.00002899
紧	0.00002896
揖	0.00002891
堵	0.00002889
辰	0.00002888
杀	0.00002886
紡	0.00002885
记	0.00002884
譬	0.00002882
暮	0.00002878
鬚	0.00002872
倚	0.00002871
庸	0.00002870
倘	0.00002867
逗	0.00002867
娜	0.00002864
俠	0.00002860
书	0.00002853
泊	0.00002853
歎	0.00002851
帕	0.00002850
裸	0.00002849
兇	0.00002847
楞	0.00002841
茄	0.00002838
妓	0.00002836
啥	0.00002835
鬍	0.00002834
鑼	0.00002834
撓	0.00002831
汝	0.00002830
鑰	0.00002825
頑	0.00002823
娛	0.00002818
鼎	0.00002815
僧	0.00002814
樞	0.00002803
谁	0.00002803
腺	0.00002802
厦	0.00002800
仗	0.00002799
倡	0.00002774
肖	0.00002771
疆	0.00002768
薦	0.00002767
燥	0.00002761
愚	0.00002757
梨	0.00002755
攔	0.00002754
喬	0.00002748
糟	0.00002747
蕭	0.00002744
侯	0.00002743
糞	0.00002736
框	0.00002735
瀑	0.00002732
廁	0.00002730
传	0.00002725
钱	0.00002724
鯨	0.00002717
嶼	0.00002717
摔	0.00002717
轟	0.00002714
禪	0.00002713
遣	0.00002711
沾	0.00002708
嚼	0.00002707
茗	0.00002705
吻	0.00002703
盧	0.00002701
莉	0.00002699
豎	0.00002697
划	0.00002693
闢	0.00002688
顛	0.00002684
随	0.00002677
貶	0.00002672
盲	0.00002669
咐	0.00002669
双	0.00002665
击	0.00002662
押	0.00002662
刹	0.00002652
牡	0.00002652
哼	0.00002649
喧	0.00002647
吱	0.00002633
髒	0.00002633
繳	0.00002632
弗	0.00002629
披	0.00002627
枕	0.00002622
数	0.00002620
御	0.00002620
彙	0.00002618
墜	0.00002610
褚	0.00002608
范	0.00002604
邱	0.00002587
濫	0.00002583
賠	0.00002580
灵	0.00002578
帥	0.00002574
题	0.00002571
藩	0.00002567
畏	0.00002564
沸	0.00002561
啞	0.00002557
腕	0.00002557
蘋	0.00002555
晰	0.00002555
軀	0.00002554
静	0.00002551
喇	0.00002551
伤	0.00002551
丸	0.00002550
煉	0.00002548
綁	0.00002548
匪	0.00002540
湘	0.00002537
晉	0.00002535
驟	0.00002532
挽	0.00002523
泣	0.00002523
妈	0.00002519
办	0.00002518
哇	0.00002517
函	0.00002514
萎	0.00002513
戚	0.00002508
叉	0.00002506
芝	0.00002503
懲	0.00002499
台	0.00002498
堤	0.00002494
叛	0.00002487
绝	0.00002485
盞	0.00002484
駝	0.00002482
豚	0.00002472
滔	0.00002471
业	0.00002471
尔	0.00002467
銜	0.00002466
鍛	0.00002463
掏	0.00002461
欽	0.00002460
僑	0.00002460
橘	0.00002458
猩	0.00002452
綱	0.00002449
溢	0.00002448
丫	0.00002448
终	0.00002446
澄	0.00002445
廬	0.00002443
謎	0.00002442
劣	0.00002438
条	0.00002437
嘲	0.00002430
隙	0.00002425
燙	0.00002424
喲	0.00002423
咕	0.00002421
瞎	0.00002413
嘍	0.00002408
屑	0.00002408
裹	0.00002405
陡	0.00002404
鵑	0.00002401
嗓	0.00002396
溶	0.00002395
欢	0.00002394
棚	0.00002393
雛	0.00002393
騷	0.00002389
卦	0.00002388
凶	0.00002386
麓	0.00002384
帮	0.00002375
肪	0.00002373
旻	0.00002372
即	0.00002371
逸	0.00002370
蕙	0.00002369
棟	0.00002368
髓	0.00002361
煥	0.00002361
蝕	0.00002359
瑜	0.00002357
諷	0.00002357
兆	0.00002349
僞	0.00002346
员	0.00002337
咪	0.00002336
笨	0.00002335
戈	0.00002332
弘	0.00002330
畔	0.00002330
篷	0.00002323
螢	0.00002318
戩	0.00002316
甦	0.00002312
仕	0.00002312
鉛	0.00002311
儒	0.00002308
沐	0.00002308
莎	0.00002308
籤	0.00002303
遵	0.00002302
嚷	0.00002301
躬	0.00002297
闖	0.00002293
懇	0.00002293
寡	0.00002293
邢	0.00002290
梭	0.00002290
徽	0.00002288
覓	0.00002283
逍	0.00002283
蠟	0.00002282
淒	0.00002275
凸	0.00002274
冲	0.00002273
壘	0.00002271
宰	0.00002268
撰	0.00002266
禦	0.00002265
訣	0.00002263
叩	0.00002261
阵	0.00002259
栽	0.00002259
齋	0.00002258
浸	0.00002257
决	0.00002256
请	0.00002256
报	0.00002255
兴	0.00002252
歧	0.00002251
呐	0.00002247
撕	0.00002246
僵	0.00002244
矣	0.00002241
阳	0.00002239
役	0.00002238
饋	0.00002237
煤	0.00002237
藤	0.00002237
帆	0.00002234
哩	0.00002233
嚨	0.00002232
潭	0.00002230
薛	0.00002224
语	0.00002223
漿	0.00002222
瓣	0.00002220
削	0.00002218
菩	0.00002216
叨	0.00002216
飼	0.00002214
瘧	0.00002214
错	0.00002212
匾	0.00002209
茲	0.00002203
咒	0.00002200
刘	0.00002199
肆	0.00002199
揀	0.00002196
嚮	0.00002196
极	0.00002193
絨	0.00002193
雁	0.00002191
焉	0.00002190
熙	0.00002188
妄	0.00002187
鑲	0.00002182
攏	0.00002178
识	0.00002178
梵	0.00002176
衍	0.00002175
栗	0.00002171
蔭	0.00002170
备	0.00002169
眨	0.00002165
卿	0.00002156
噹	0.00002149
笛	0.00002148
洩	0.00002147
冥	0.00002146
睹	0.00002142
拘	0.00002142
撼	0.00002139
凳	0.00002135
竊	0.00002134
领	0.00002131
卸	0.00002131
釀	0.00002129
尽	0.00002122
龜	0.00002121
淪	0.00002118
簿	0.00002117
拇	0.00002109
华	0.00002108
頰	0.00002103
棲	0.00002099
嘩	0.00002099
众	0.00002098
雌	0.00002098
虐	0.00002098
陋	0.00002097
卜	0.00002085
咯	0.00002084
梳	0.00002076
视	0.00002074
掠	0.00002073
蹦	0.00002071
菇	0.00002069
竄	0.00002066
諒	0.00002065
剝	0.00002065
簇	0.00002064
婉	0.00002063
罗	0.00002063
隸	0.00002062
陀	0.00002060
濱	0.00002058
聘	0.00002058
渺	0.00002057
篩	0.00002050
乐	0.00002047
駱	0.00002046
矚	0.00002046
桐	0.00002044
銓	0.00002042
沛	0.00002041
杰	0.00002041
妖	0.00002038
茅	0.00002038
祈	0.00002037
惶	0.00002036
檳	0.00002031
磕	0.00002030
窺	0.00002028
砂	0.00002027
龔	0.00002021
晦	0.00002019
吩	0.00002017
塢	0.00002012
显	0.00002011
断	0.00002001
朽	0.00002001
濛	0.00001995
势	0.00001993
槽	0.00001987
峭	0.00001986
崗	0.00001980
煎	0.00001979
腎	0.00001979
沫	0.00001976
穆	0.00001975
墳	0.00001972
计	0.00001969
螞	0.00001961
论	0.00001960
冤	0.00001960
拚	0.00001958
颱	0.00001957
竭	0.00001955
达	0.00001954
则	0.00001951
砸	0.00001951
疹	0.00001951
莓	0.00001947
洶	0.00001947
单	0.00001946
宛	0.00001944
旨	0.00001944
遼	0.00001939
螃	0.00001939
犀	0.00001937
胳	0.00001937
脚	0.00001936
确	0.00001936
瀟	0.00001935
黛	0.00001933
塌	0.00001931
媚	0.00001928
爪	0.00001927
澈	0.00001926
棍	0.00001921
嘖	0.00001921
脑	0.00001919
杉	0.00001913
眺	0.00001913
竿	0.00001912
奸	0.00001910
响	0.00001907
秩	0.00001901
虔	0.00001900
弓	0.00001895
嚥	0.00001895
驢	0.00001890
蟬	0.00001890
褐	0.00001888
斬	0.00001887
畜	0.00001884
坪	0.00001884
蒜	0.00001883
澀	0.00001883
拂	0.00001883
陈	0.00001882
嚐	0.00001882
僚	0.00001881
邏	0.00001876
侶	0.00001875
澆	0.00001865
僕	0.00001860
履	0.00001858
襖	0.00001857
刮	0.00001856
楹	0.00001856
躁	0.00001855
擅	0.00001854
募	0.00001850
豹	0.00001849
团	0.00001849
襟	0.00001846
墾	0.00001845
峻	0.00001844
梓	0.00001841
妳	0.00001837
乍	0.00001836
攪	0.00001832
装	0.00001831
暇	0.00001827
卒	0.00001825
蕉	0.00001825
翹	0.00001824
乱	0.00001823
媳	0.00001822
膩	0.00001819
瞻	0.00001818
黯	0.00001813
菁	0.00001812
歹	0.00001810
麒	0.00001810
蠻	0.00001809
旱	0.00001809
輿	0.00001808
咚	0.00001806
綢	0.00001804
删	0.00001800
汰	0.00001798
賜	0.00001797
奠	0.00001797
嗽	0.00001795
熬	0.00001795
膏	0.00001792
涕	0.00001791
拭	0.00001790
辮	0.00001789
楓	0.00001789
黄	0.00001788
雇	0.00001782
秃	0.00001780
愿	0.00001776
攬	0.00001772
泌	0.00001771
屠	0.00001769
靖	0.00001764
鈕	0.00001760
瀉	0.00001759
叭	0.00001758
琢	0.00001758
曠	0.00001758
义	0.00001758
诉	0.00001757
琦	0.00001754
喂	0.00001751
飢	0.00001745
錫	0.00001745
嶄	0.00001745
勿	0.00001745
丝	0.00001742
尬	0.00001741
頌	0.00001740
侄	0.00001740
围	0.00001736
蜥	0.00001736
复	0.00001730
眷	0.00001726
楼	0.00001724
丽	0.00001721
彭	0.00001721
塘	0.00001716
栓	0.00001716
梦	0.00001714
溯	0.00001711
禱	0.00001711
烘	0.00001710
駁	0.00001708
瀾	0.00001708
櫥	0.00001707
柄	0.00001702
淫	0.00001702
壤	0.00001699
坎	0.00001698
偵	0.00001696
嵌	0.00001695
冶	0.00001695
妃	0.00001695
拯	0.00001695
杆	0.00001692
翩	0.00001691
拐	0.00001691
甩	0.00001690
爷	0.00001688
狄	0.00001683
鈔	0.00001682
襄	0.00001680
鋁	0.00001677
籲	0.00001677
檯	0.00001675
瞥	0.00001674
炭	0.00001673
膊	0.00001672
癢	0.00001671
億	0.00001670
札	0.00001670
娶	0.00001669
杨	0.00001669
剖	0.00001668
饒	0.00001667
榕	0.00001666
撇	0.00001665
窟	0.00001663
緞	0.00001663
蔽	0.00001662
运	0.00001661
繽	0.00001656
囑	0.00001656
緝	0.00001655
棕	0.00001651
筍	0.00001651
輻	0.00001651
袱	0.00001650
叶	0.00001649
溺	0.00001648
热	0.00001648
諮	0.00001644
矽	0.00001644
○	0.00001644
谢	0.00001642
樁	0.00001641
倩	0.00001640
蔥	0.00001638
釐	0.00001634
鹹	0.00001630
琅	0.00001629
细	0.00001629
蠅	0.00001628
产	0.00001627
滲	0.00001626
怯	0.00001622
締	0.00001622
龐	0.00001615
喳	0.00001615
鷺	0.00001614
淹	0.00001613
奢	0.00001613
凹	0.00001612
嫂	0.00001612
簷	0.00001610
鑿	0.00001610
鏽	0.00001610
晝	0.00001610
枉	0.00001609
怀	0.00001599
巍	0.00001599
曳	0.00001596
异	0.00001596
抿	0.00001595
刃	0.00001595
写	0.00001594
洽	0.00001593
滯	0.00001592
嗅	0.00001589
琵	0.00001589
旬	0.00001589
扳	0.00001587
朦	0.00001581
耽	0.00001580
蠢	0.00001580
级	0.00001578
屢	0.00001578
艙	0.00001576
耍	0.00001576
哄	0.00001574
絮	0.00001574
眶	0.00001573
郁	0.00001572
橡	0.00001572
撈	0.00001570
瑶	0.00001570
棧	0.00001569
饭	0.00001559
甸	0.00001559
续	0.00001557
摟	0.00001555
捂	0.00001553
哮	0.00001553
榴	0.00001551
观	0.00001551
雍	0.00001551
巫	0.00001550
乞	0.00001549
务	0.00001548
醇	0.00001546
灶	0.00001545
赶	0.00001543
稽	0.00001543
焰	0.00001542
冕	0.00001542
兮	0.00001540
伶	0.00001538
繃	0.00001537
秉	0.00001537
沁	0.00001533
耘	0.00001531
怡	0.00001529
椰	0.00001528
术	0.00001527
迦	0.00001526
匣	0.00001525
墅	0.00001522
搗	0.00001521
嘔	0.00001521
勺	0.00001520
椒	0.00001517
汀	0.00001516
梢	0.00001516
薑	0.00001514
拎	0.00001513
蔓	0.00001513
梧	0.00001512
袁	0.00001511
賄	0.00001510
詮	0.00001510
粹	0.00001507
旭	0.00001506
淮	0.00001505
伺	0.00001504
詭	0.00001503
蕃	0.00001502
瀰	0.00001500
争	0.00001500
賤	0.00001495
瘤	0.00001494
哨	0.00001492
兰	0.00001489
啼	0.00001488
宝	0.00001487
擱	0.00001487
琉	0.00001486
芹	0.00001484
尷	0.00001482
匈	0.00001479
篤	0.00001473
璧	0.00001470
顿	0.00001469
鉤	0.00001469
匀	0.00001469
鄙	0.00001469
瞟	0.00001467
翰	0.00001467
雯	0.00001463
餡	0.00001462
窯	0.00001461
鉅	0.00001461
粥	0.00001458
护	0.00001453
裳	0.00001451
闪	0.00001451
荆	0.00001450
囚	0.00001450
榔	0.00001448
檐	0.00001448
圳	0.00001448
楷	0.00001446
磯	0.00001446
踱	0.00001441
熄	0.00001441
啤	0.00001441
穎	0.00001439
丑	0.00001438
醋	0.00001435
调	0.00001430
类	0.00001430
崔	0.00001429
灼	0.00001424
賬	0.00001423
线	0.00001421
鯉	0.00001420
淇	0.00001419
谈	0.00001414
綴	0.00001414
槐	0.00001413
唄	0.00001413
趴	0.00001412
肘	0.00001410
杞	0.00001409
敌	0.00001407
綻	0.00001402
燉	0.00001400
濾	0.00001394
詹	0.00001391
砌	0.00001391
嘟	0.00001389
竅	0.00001387
滄	0.00001387
謬	0.00001387
约	0.00001386
拙	0.00001384
蒐	0.00001379
拌	0.00001379
顾	0.00001378
渠	0.00001377
茵	0.00001377
廓	0.00001376
瞞	0.00001370
眯	0.00001370
禽	0.00001370
铁	0.00001370
资	0.00001363
凰	0.00001361
