# simp: freq_simp.txt
# trad: freq_trad.txt
# prop: 0.10:0.90
# freq_simp.txt total freq: 0.99999337
# freq_trad.txt total freq: 0.99999713
勤	0.00008190
井	0.00008188
萊	0.00008171
債	0.00008170
召	0.00008165
嬰	0.00008124
戒	0.00008102
腰	0.00008083
爐	0.00008080
讚	0.00008034
姨	0.00008008
奈	0.00008002
耀	0.00008001
殖	0.00007998
拖	0.00007989
暫	0.00007989
爱	0.00007988
俱	0.00007976
鼠	0.00007971
奉	0.00007955
龙	0.00007951
躍	0.00007944
擾	0.00007944
諸	0.00007944
韓	0.00007943
尿	0.00007941
恢	0.00007904
貞	0.00007898
云	0.00007896
带	0.00007859
礎	0.00007853
遷	0.00007852
麵	0.00007807
掃	0.00007807
盒	0.00007805
瘦	0.00007796
羽	0.00007780
伏	0.00007775
丢	0.00007767
碼	0.00007762
鎖	0.00007762
卷	0.00007749
屈	0.00007716
勁	0.00007716
腔	0.00007704
疼	0.00007704
燕	0.00007679
捕	0.00007676
连	0.00007654
衰	0.00007642
昌	0.00007634
迅	0.00007630
悉	0.00007629
湯	0.00007626
擡	0.00007626
场	0.00007603
租	0.00007599
嘉	0.00007583
俄	0.00007570
串	0.00007552
捷	0.00007547
攀	0.00007546
朱	0.00007541
宴	0.00007537
側	0.00007536
霧	0.00007535
貸	0.00007535
淺	0.00007535
跨	0.00007529
变	0.00007527
藉	0.00007507
余	0.00007501
猶	0.00007489
闊	0.00007489
膠	0.00007489
循	0.00007461
斗	0.00007455
姊	0.00007438
桂	0.00007430
券	0.00007420
捐	0.00007401
騎	0.00007399
壇	0.00007398
拾	0.00007390
吾	0.00007381
剩	0.00007348
挖	0.00007341
堡	0.00007340
猜	0.00007332
亲	0.00007313
囊	0.00007310
紐	0.00007307
菌	0.00007301
宏	0.00007255
泳	0.00007250
迪	0.00007237
黎	0.00007236
陪	0.00007227
輩	0.00007217
扮	0.00007214
愁	0.00007209
援	0.00007180
槍	0.00007172
贈	0.00007171
譯	0.00007171
强	0.00007171
稍	0.00007168
柯	0.00007142
埋	0.00007135
碧	0.00007134
澤	0.00007127
帳	0.00007127
詳	0.00007126
该	0.00007118
邀	0.00007098
撒	0.00007096
敲	0.00007091
棉	0.00007087
輛	0.00007081
獵	0.00007080
籠	0.00007080
割	0.00007080
腹	0.00007077
车	0.00007049
炸	0.00007047
褲	0.00007036
爛	0.00007036
騰	0.00007036
叢	0.00007036
飽	0.00007035
燃	0.00007025
盟	0.00007009
伙	0.00006997
徹	0.00006990
躱	0.00006989
侵	0.00006988
艾	0.00006972
远	0.00006949
鍵	0.00006945
膀	0.00006945
慰	0.00006928
妞	0.00006926
稻	0.00006921
惑	0.00006912
督	0.00006901
銅	0.00006899
电	0.00006892
嚇	0.00006855
暢	0.00006854
鴻	0.00006853
许	0.00006846
癌	0.00006843
帽	0.00006840
凝	0.00006819
薪	0.00006812
腸	0.00006809
吵	0.00006790
臂	0.00006768
籌	0.00006763
红	0.00006757
柱	0.00006753
雀	0.00006738
扶	0.00006726
转	0.00006723
乃	0.00006721
兼	0.00006714
总	0.00006709
琳	0.00006678
漠	0.00006664
墓	0.00006643
蹤	0.00006627
獸	0.00006627
廚	0.00006627
氧	0.00006613
队	0.00006613
柏	0.00006604
葡	0.00006604
筋	0.00006596
傲	0.00006586
氛	0.00006585
廂	0.00006582
脹	0.00006582
裕	0.00006581
孟	0.00006575
炮	0.00006558
劫	0.00006538
蟻	0.00006537
鳳	0.00006536
罷	0.00006536
捨	0.00006536
疏	0.00006536
蹈	0.00006535
满	0.00006522
勃	0.00006513
挺	0.00006504
嘗	0.00006491
碑	0.00006489
呵	0.00006457
厲	0.00006446
夾	0.00006446
涯	0.00006442
离	0.00006439
牧	0.00006419
逼	0.00006417
溜	0.00006411
扣	0.00006407
添	0.00006405
災	0.00006400
鋪	0.00006400
催	0.00006400
軌	0.00006400
棵	0.00006392
慕	0.00006383
虽	0.00006381
瞭	0.00006368
薩	0.00006355
虧	0.00006354
頸	0.00006354
貫	0.00006354
疊	0.00006354
柳	0.00006335
翠	0.00006333
崇	0.00006332
万	0.00006329
宅	0.00006318
賀	0.00006309
韻	0.00006309
廉	0.00006292
耕	0.00006288
昂	0.00006282
賺	0.00006264
籃	0.00006264
臘	0.00006264
謀	0.00006264
认	0.00006241
縫	0.00006218
盈	0.00006216
疲	0.00006190
氏	0.00006182
廊	0.00006181
懼	0.00006174
廟	0.00006173
擬	0.00006173
惊	0.00006166
萄	0.00006147
陌	0.00006141
赫	0.00006135
吟	0.00006135
撿	0.00006127
賢	0.00006127
漁	0.00006127
粒	0.00006124
箭	0.00006105
刑	0.00006105
盆	0.00006102
廷	0.00006097
耗	0.00006093
址	0.00006088
孝	0.00006088
掘	0.00006083
簽	0.00006082
塗	0.00006082
寸	0.00006079
剑	0.00006067
契	0.00006067
愉	0.00006038
獅	0.00006036
跌	0.00006032
躺	0.00006015
毁	0.00006013
截	0.00006000
拼	0.00005993
併	0.00005991
駡	0.00005991
结	0.00005967
胃	0.00005953
枯	0.00005950
袖	0.00005949
盜	0.00005947
慌	0.00005936
菲	0.00005915
淋	0.00005913
礦	0.00005901
灑	0.00005901
肅	0.00005901
禍	0.00005901
贊	0.00005901
趨	0.00005901
錦	0.00005900
蛙	0.00005895
嘛	0.00005892
疫	0.00005879
夥	0.00005875
沖	0.00005858
厭	0.00005856
詢	0.00005856
罰	0.00005856
茫	0.00005842
慎	0.00005830
寺	0.00005821
佈	0.00005811
邁	0.00005810
佩	0.00005801
紧	0.00005792
涉	0.00005781
杀	0.00005773
记	0.00005767
蜜	0.00005759
皆	0.00005753
邦	0.00005734
違	0.00005719
榜	0.00005713
书	0.00005707
吞	0.00005700
脂	0.00005691
芳	0.00005689
牢	0.00005685
膜	0.00005679
鴨	0.00005674
閣	0.00005674
趙	0.00005674
寞	0.00005667
逢	0.00005658
鹿	0.00005652
炒	0.00005650
册	0.00005635
慘	0.00005629
傻	0.00005619
谁	0.00005606
舌	0.00005600
撑	0.00005592
勉	0.00005588
憐	0.00005583
紋	0.00005583
鳴	0.00005583
鈴	0.00005583
憲	0.00005583
寓	0.00005580
抑	0.00005576
煞	0.00005544
汁	0.00005540
櫻	0.00005538
憑	0.00005538
凍	0.00005538
販	0.00005538
猴	0.00005517
晒	0.00005516
渴	0.00005510
仿	0.00005508
襲	0.00005492
辯	0.00005492
凌	0.00005489
扎	0.00005479
姻	0.00005463
传	0.00005450
钱	0.00005449
妮	0.00005448
桿	0.00005448
鑽	0.00005448
綿	0.00005447
寵	0.00005447
掩	0.00005427
倍	0.00005420
洪	0.00005419
袍	0.00005418
膨	0.00005405
湧	0.00005401
顆	0.00005401
嶺	0.00005401
劑	0.00005401
咬	0.00005395
霸	0.00005376
蒂	0.00005369
頒	0.00005356
絡	0.00005356
罩	0.00005354
随	0.00005354
玄	0.00005352
搜	0.00005347
堪	0.00005346
馨	0.00005346
双	0.00005329
漏	0.00005324
击	0.00005324
艇	0.00005314
馳	0.00005311
釘	0.00005311
貢	0.00005311
翁	0.00005295
矮	0.00005287
斑	0.00005277
撲	0.00005265
憤	0.00005265
悶	0.00005265
艱	0.00005265
数	0.00005240
拓	0.00005235
淑	0.00005233
玫	0.00005229
晴	0.00005225
浴	0.00005222
殼	0.00005220
綜	0.00005220
侍	0.00005213
漆	0.00005213
巷	0.00005212
姆	0.00005186
瘋	0.00005175
繩	0.00005174
蟹	0.00005165
浩	0.00005161
灵	0.00005156
霍	0.00005154
题	0.00005142
汪	0.00005131
莖	0.00005129
逝	0.00005127
灌	0.00005115
晃	0.00005105
静	0.00005102
伤	0.00005101
孕	0.00005090
獄	0.00005084
鑑	0.00005083
蓄	0.00005081
拳	0.00005070
翅	0.00005060
喻	0.00005049
郊	0.00005048
肢	0.00005046
妈	0.00005039
办	0.00005036
抖	0.00005033
坑	0.00005020
筒	0.00005008
遞	0.00004993
鍋	0.00004992
鄧	0.00004992
蜂	0.00004992
辨	0.00004991
葛	0.00004980
卑	0.00004976
斤	0.00004971
绝	0.00004969
陵	0.00004950
蹟	0.00004948
鷹	0.00004947
鋒	0.00004947
攤	0.00004947
餅	0.00004947
樸	0.00004947
业	0.00004941
尔	0.00004934
翼	0.00004930
妨	0.00004920
熊	0.00004912
征	0.00004908
敦	0.00004907
盪	0.00004903
儲	0.00004902
芽	0.00004902
蒸	0.00004898
泛	0.00004895
终	0.00004893
蛇	0.00004884
毅	0.00004881
条	0.00004875
誘	0.00004857
撫	0.00004857
糕	0.00004857
纏	0.00004857
錶	0.00004857
曆	0.00004856
欠	0.00004851
噪	0.00004850
俯	0.00004843
狠	0.00004828
黏	0.00004821
柴	0.00004819
餓	0.00004812
菊	0.00004811
脆	0.00004804
兔	0.00004791
欢	0.00004788
瑟	0.00004785
霞	0.00004779
痴	0.00004778
旺	0.00004766
緻	0.00004766
恰	0.00004759
吊	0.00004756
帮	0.00004750
肺	0.00004743
即	0.00004742
亭	0.00004737
咱	0.00004735
叮	0.00004729
駐	0.00004721
渾	0.00004721
頗	0.00004721
豈	0.00004721
潑	0.00004721
瞬	0.00004710
摘	0.00004707
罕	0.00004679
贏	0.00004675
勸	0.00004675
��	0.00004675
员	0.00004673
蝴	0.00004669
恭	0.00004667
瑰	0.00004663
曰	0.00004657
郭	0.00004652
奴	0.00004652
丘	0.00004648
涵	0.00004636
恆	0.00004631
鵝	0.00004630
釣	0.00004630
敘	0.00004630
悔	0.00004628
伍	0.00004620
桑	0.00004620
酬	0.00004616
菸	0.00004586
穀	0.00004585
窩	0.00004585
牲	0.00004584
械	0.00004568
淘	0.00004557
冲	0.00004546
缸	0.00004541
扇	0.00004540
逆	0.00004519
阵	0.00004519
决	0.00004512
请	0.00004511
哦	0.00004510
报	0.00004509
兴	0.00004503
羞	0.00004502
卵	0.00004499
臥	0.00004494
慾	0.00004494
磚	0.00004494
嫁	0.00004489
匠	0.00004486
狼	0.00004486
阳	0.00004479
芭	0.00004479
虹	0.00004449
傘	0.00004448
譽	0.00004448
语	0.00004446
挫	0.00004437
台	0.00004428
葬	0.00004428
错	0.00004425
喚	0.00004403
灘	0.00004403
刘	0.00004399
昆	0.00004389
极	0.00004386
碟	0.00004378
慨	0.00004361
芒	0.00004359
识	0.00004356
蚊	0.00004342
备	0.00004338
歇	0.00004320
劍	0.00004315
穫	0.00004312
瑪	0.00004312
謡	0.00004312
拆	0.00004300
抹	0.00004273
甄	0.00004269
领	0.00004261
尽	0.00004244
盾	0.00004232
羨	0.00004221
掙	0.00004221
脣	0.00004221
誇	0.00004221
蠶	0.00004221
腫	0.00004221
繡	0.00004221
箏	0.00004221
攜	0.00004221
华	0.00004217
嫌	0.00004210
匙	0.00004206
玲	0.00004203
舟	0.00004197
众	0.00004197
俊	0.00004195
芬	0.00004195
珊	0.00004189
娜	0.00004186
魅	0.00004186
脅	0.00004176
繫	0.00004176
遜	0.00004176
蔣	0.00004176
纖	0.00004176
窄	0.00004175
碳	0.00004168
翔	0.00004160
喘	0.00004157
视	0.00004148
倦	0.00004148
臭	0.00004140
怖	0.00004131
紗	0.00004131
糾	0.00004130
瞧	0.00004130
罗	0.00004126
污	0.00004123
斥	0.00004109
乐	0.00004094
餵	0.00004086
鬱	0.00004085
渦	0.00004085
頃	0.00004085
罐	0.00004077
蕾	0.00004074
鞭	0.00004063
乖	0.00004049
屍	0.00004044
鋭	0.00004039
敞	0.00004031
卓	0.00004029
显	0.00004021
捏	0.00004015
匹	0.00004009
扯	0.00004006
断	0.00004002
盼	0.00004002
嬌	0.00003994
潰	0.00003994
烤	0.00003994
脖	0.00003986
势	0.00003985
划	0.00003982
歉	0.00003980
惟	0.00003979
搞	0.00003971
芙	0.00003971
磁	0.00003961
狹	0.00003949
计	0.00003937
碌	0.00003934
舅	0.00003928
弊	0.00003922
譬	0.00003921
论	0.00003920
妓	0.00003914
薯	0.00003913
弦	0.00003909
达	0.00003908
范	0.00003908
佔	0.00003904
紡	0.00003904
欄	0.00003903
銘	0.00003903
誼	0.00003903
则	0.00003903
喉	0.00003901
单	0.00003892
爽	0.00003888
穴	0.00003878
脚	0.00003873
矛	0.00003863
昇	0.00003861
撥	0.00003859
驕	0.00003858
軸	0.00003858
抛	0.00003855
莉	0.00003854
确	0.00003850
楞	0.00003842
脑	0.00003838
填	0.00003837
踢	0.00003833
脊	0.00003824
响	0.00003814
酷	0.00003813
蕩	0.00003813
捧	0.00003809
腺	0.00003803
嫩	0.00003803
憾	0.00003802
扁	0.00003784
跪	0.00003774
鍊	0.00003769
毯	0.00003768
鴉	0.00003768
餃	0.00003767
燭	0.00003767
陈	0.00003763
瞪	0.00003752
蔬	0.00003740
崖	0.00003740
仇	0.00003733
忌	0.00003730
誦	0.00003722
墊	0.00003722
鶴	0.00003721
蘆	0.00003721
遮	0.00003714
彰	0.00003706
昔	0.00003705
吻	0.00003704
趁	0.00003698
团	0.00003698
庸	0.00003694
巢	0.00003691
喃	0.00003691
煮	0.00003683
睜	0.00003677
擋	0.00003677
倉	0.00003677
糧	0.00003677
鯨	0.00003676
嶼	0.00003676
澎	0.00003675
愧	0.00003669
帕	0.00003667
桶	0.00003667
暮	0.00003666
装	0.00003662
踩	0.00003662
脾	0.00003659
屁	0.00003656
乱	0.00003646
厦	0.00003636
懶	0.00003632
蘿	0.00003632
糞	0.00003632
挨	0.00003619
焚	0.00003612
欺	0.00003610
霜	0.00003604
蓬	0.00003602
爹	0.00003592
疆	0.00003587
蔡	0.00003586
愚	0.00003586
償	0.00003586
瀑	0.00003584
泊	0.00003577
黄	0.00003576
侯	0.00003566
惹	0.00003566
抄	0.00003565
螺	0.00003550
櫃	0.00003541
犧	0.00003541
糟	0.00003537
株	0.00003535
夷	0.00003533
汝	0.00003532
刹	0.00003527
裙	0.00003518
义	0.00003515
诉	0.00003514
闢	0.00003495
禪	0.00003495
碩	0.00003495
娛	0.00003495
丝	0.00003484
围	0.00003473
复	0.00003459
紮	0.00003450
謙	0.00003450
蔔	0.00003450
癮	0.00003450
楼	0.00003448
魄	0.00003446
瓷	0.00003445
丽	0.00003442
枚	0.00003440
牡	0.00003438
燥	0.00003437
裸	0.00003437
澡	0.00003436
喇	0.00003435
蹲	0.00003435
梦	0.00003429
愿	0.00003421
嘻	0.00003417
勾	0.00003415
赴	0.00003407
騙	0.00003405
捲	0.00003404
頁	0.00003404
醜	0.00003404
譜	0.00003404
賦	0.00003404
蝦	0.00003404
妝	0.00003404
貶	0.00003404
誓	0.00003402
遣	0.00003401
妥	0.00003399
逗	0.00003390
犬	0.00003389
允	0.00003388
伐	0.00003386
盲	0.00003380
爷	0.00003377
曹	0.00003371
唉	0.00003365
猩	0.00003363
萎	0.00003360
蕭	0.00003359
駝	0.00003359
踐	0.00003359
恍	0.00003355
仲	0.00003347
杨	0.00003337
弗	0.00003325
运	0.00003323
巾	0.00003321
彌	0.00003314
顛	0.00003314
屆	0.00003314
鹽	0.00003314
繳	0.00003314
衫	0.00003314
梨	0.00003312
叶	0.00003298
热	0.00003296
掀	0.00003291
吱	0.00003289
邪	0.00003284
谢	0.00003283
崩	0.00003273
藩	0.00003272
溶	0.00003271
俠	0.00003268
賭	0.00003268
廁	0.00003268
呂	0.00003268
鑼	0.00003268
倘	0.00003265
芝	0.00003260
细	0.00003258
产	0.00003254
辜	0.00003251
匪	0.00003243
枕	0.00003236
狐	0.00003232
喬	0.00003223
襯	0.00003223
欽	0.00003223
僑	0.00003223
辱	0.00003220
蕙	0.00003220
篷	0.00003214
倡	0.00003213
戚	0.00003210
橘	0.00003210
杰	0.00003208
哼	0.00003206
僧	0.00003206
莎	0.00003201
怀	0.00003198
异	0.00003192
写	0.00003188
凶	0.00003186
倚	0.00003180
挽	0.00003179
轟	0.00003177
暈	0.00003177
濫	0.00003177
啞	0.00003177
鵑	0.00003177
级	0.00003157
瑜	0.00003147
棚	0.00003146
岳	0.00003143
嘿	0.00003134
訝	0.00003133
濤	0.00003132
雛	0.00003132
諧	0.00003132
哩	0.00003121
饭	0.00003119
笨	0.00003119
续	0.00003115
辣	0.00003113
观	0.00003102
务	0.00003095
畏	0.00003095
耻	0.00003088
唸	0.00003088
咳	0.00003088
註	0.00003086
蝕	0.00003086
赶	0.00003085
肪	0.00003083
咪	0.00003075
仗	0.00003073
沾	0.00003067
术	0.00003055
堤	0.00003055
髓	0.00003050
膝	0.00003047
頑	0.00003041
晉	0.00003041
兆	0.00003040
劣	0.00003028
争	0.00003000
髒	0.00002996
軀	0.00002995
飼	0.00002995
賊	0.00002995
螢	0.00002995
綱	0.00002995
壺	0.00002995
瘧	0.00002995
披	0.00002992
鼎	0.00002989
兰	0.00002978
宝	0.00002975
仕	0.00002965
藤	0.00002955
僵	0.00002951
鬍	0.00002951
謎	0.00002951
皺	0.00002950
騷	0.00002950
謹	0.00002950
鉛	0.00002950
殷	0.00002945
顿	0.00002938
叉	0.00002918
丫	0.00002917
护	0.00002907
顫	0.00002906
洩	0.00002905
燦	0.00002905
闪	0.00002903
沸	0.00002900
宵	0.00002891
矣	0.00002888
澄	0.00002886
御	0.00002873
潭	0.00002867
辰	0.00002860
墜	0.00002860
驟	0.00002859
薦	0.00002859
壘	0.00002859
调	0.00002859
类	0.00002859
逛	0.00002857
聘	0.00002857
宰	0.00002850
煌	0.00002846
昭	0.00002842
撰	0.00002842
线	0.00002842
逸	0.00002839
役	0.00002833
喧	0.00002832
谈	0.00002828
儒	0.00002825
敌	0.00002814
嗯	0.00002807
梭	0.00002798
凸	0.00002796
溢	0.00002793
嚷	0.00002773
约	0.00002772
歧	0.00002772
倆	0.00002770
茲	0.00002769
棲	0.00002769
駱	0.00002768
矚	0.00002768
煤	0.00002768
泣	0.00002766
撤	0.00002764
掏	0.00002762
顾	0.00002756
吼	0.00002756
虐	0.00002749
冥	0.00002749
栗	0.00002741
削	0.00002740
铁	0.00002739
妖	0.00002736
资	0.00002726
淒	0.00002725
蔭	0.00002724
漿	0.00002723
淪	0.00002723
塢	0.00002723
衍	0.00002718
搏	0.00002713
联	0.00002712
卜	0.00002708
号	0.00002706
晰	0.00002695
节	0.00002693
菩	0.00002692
讲	0.00002691
哇	0.00002685
蘋	0.00002678
闖	0.00002678
燙	0.00002678
賠	0.00002678
拱	0.00002678
腎	0.00002678
濱	0.00002678
檳	0.00002678
僞	0.00002678
赵	0.00002673
遵	0.00002669
犀	0.00002659
卫	0.00002656
继	0.00002651
渐	0.00002650
统	0.00002650
豫	0.00002648
婉	0.00002645
亚	0.00002645
雌	0.00002645
叛	0.00002645
简	0.00002644
睹	0.00002643
疹	0.00002643
练	0.00002641
甦	0.00002633
聳	0.00002633
篩	0.00002632
堵	0.00002632
选	0.00002624
嘲	0.00002624
寡	0.00002621
陡	0.00002612
豚	0.00002609
坊	0.00002603
惶	0.00002600
举	0.00002600
拚	0.00002598
押	0.00002596
裹	0.00002595
噹	0.00002592
历	0.00002592
笛	0.00002591
龜	0.00002588
諷	0.00002588
肖	0.00002580
试	0.00002576
莓	0.00002575
习	0.00002566
导	0.00002561
扔	0.00002558
滔	0.00002557
区	0.00002555
汉	0.00002551
屑	0.00002551
撼	0.00002544
雁	0.00002542
湊	0.00002542
鬚	0.00002542
鍾	0.00002542
絨	0.00002542
颱	0.00002542
隸	0.00002542
朽	0.00002540
叨	0.00002539
严	0.00002534
豹	0.00002530
丸	0.00002527
梳	0.00002522
态	0.00002521
掠	0.00002520
祈	0.00002519
杉	0.00002519
买	0.00002516
僚	0.00002509
嚼	0.00002507
妳	0.00002502
议	0.00002502
衷	0.00002500
歪	0.00002500
树	0.00002500
据	0.00002498
懲	0.00002497
窺	0.00002497
饋	0.00002497
訣	0.00002497
墾	0.00002497
杭	0.00002494
戈	0.00002493
块	0.00002489
摔	0.00002481
穆	0.00002481
雇	0.00002480
矩	0.00002478
瓣	0.00002476
茅	0.00002468
挥	0.00002467
仅	0.00002458
焉	0.00002457
隐	0.00002455
砂	0.00002454
傍	0.00002453
苏	0.00002451
蠟	0.00002451
嘩	0.00002451
驢	0.00002451
蟬	0.00002451
魏	0.00002449
图	0.00002409
栽	0.00002408
諒	0.00002406
螞	0.00002406
醬	0.00002406
剝	0.00002406
嚮	0.00002406
彭	0.00002405
岁	0.00002405
礼	0.00002405
独	0.00002405
冤	0.00002399
陋	0.00002398
顺	0.00002396
卿	0.00002394
既	0.00002388
证	0.00002386
募	0.00002384
恶	0.00002375
菁	0.00002373
缓	0.00002373
费	0.00002368
旨	0.00002368
浸	0.00002365
蜥	0.00002364
医	0.00002363
秃	0.00002362
侶	0.00002360
懇	0.00002360
崗	0.00002360
腕	0.00002359
温	0.00002358
叭	0.00002348
爪	0.00002345
傅	0.00002335
担	0.00002332
挪	0.00002331
称	0.00002329
拯	0.00002326
拘	0.00002321
傢	0.00002318
刮	0.00002318
钟	0.00002316
帥	0.00002316
綁	0.00002315
泪	0.00002315
墳	0.00002315
頰	0.00002315
釀	0.00002315
辮	0.00002315
楓	0.00002315
禱	0.00002315
黛	0.00002314
妃	0.00002313
盯	0.00002312
沛	0.00002309
狄	0.00002307
宛	0.00002306
筷	0.00002301
媳	0.00002301
烟	0.00002293
毕	0.00002284
哎	0.00002283
凳	0.00002278
濛	0.00002278
札	0.00002276
蓝	0.00002275
宫	0.00002273
蕉	0.00002272
峻	0.00002272
陆	0.00002272
斬	0.00002270
豎	0.00002270
僕	0.00002270
鋁	0.00002270
遼	0.00002270
輿	0.00002270
籲	0.00002270
泌	0.00002270
旱	0.00002262
竿	0.00002260
帆	0.00002259
秩	0.00002259
溺	0.00002255
卒	0.00002255
压	0.00002253
枪	0.00002234
栓	0.00002234
组	0.00002233
薛	0.00002229
躬	0.00002227
权	0.00002225
矽	0.00002225
溯	0.00002225
偵	0.00002224
○	0.00002224
襟	0.00002223
叹	0.00002223
孙	0.00002220
拭	0.00002215
剖	0.00002213
逍	0.00002210
汰	0.00002209
陀	0.00002202
函	0.00002200
瞻	0.00002198
沈	0.00002195
坪	0.00002194
桐	0.00002193
熙	0.00002190
砍	0.00002189
簇	0.00002189
渺	0.00002187
卸	0.00002186
旬	0.00002180
膩	0.00002179
簷	0.00002179
頌	0.00002179
濁	0.00002179
棟	0.00002179
鏽	0.00002179
圣	0.00002178
暇	0.00002176
咒	0.00002174
杖	0.00002173
畔	0.00002168
较	0.00002167
澈	0.00002166
胜	0.00002166
竭	0.00002162
眷	0.00002162
魁	0.00002159
邱	0.00002148
橡	0.00002145
簿	0.00002138
簾	0.00002133
蠅	0.00002133
盧	0.00002133
鈔	0.00002133
艙	0.00002133
緝	0.00002133
銜	0.00002133
覓	0.00002133
煥	0.00002133
瀉	0.00002133
櫥	0.00002133
弓	0.00002132
徽	0.00002126
榴	0.00002125
媚	0.00002124
骑	0.00002123
褐	0.00002118
棕	0.00002117
蓉	0.00002115
煎	0.00002114
灶	0.00002113
淫	0.00002110
躁	0.00002108
槽	0.00002108
膏	0.00002106
银	0.00002105
蠢	0.00002105
咕	0.00002104
贵	0.00002104
履	0.00002103
畜	0.00002103
质	0.00002101
沫	0.00002101
须	0.00002095
倩	0.00002092
撕	0.00002089
换	0.00002088
梵	0.00002088
瀟	0.00002088
綢	0.00002088
盞	0.00002088
澀	0.00002088
淵	0.00002088
襖	0.00002088
締	0.00002088
揀	0.00002088
翰	0.00002087
袱	0.00002084
壤	0.00002079
闻	0.00002078
属	0.00002078
汀	0.00002077
隙	0.00002076
阴	0.00002072
瞎	0.00002067
奠	0.00002065
负	0.00002065
层	0.00002059
芹	0.00002056
框	0.00002049
蕃	0.00002047
晓	0.00002045
乞	0.00002043
邏	0.00002043
鷺	0.00002042
飢	0.00002042
賜	0.00002042
錫	0.00002042
賄	0.00002042
詮	0.00002042
参	0.00002039
咐	0.00002036
险	0.00002034
瘤	0.00002033
坤	0.00002029
坚	0.00002029
价	0.00002027
屠	0.00002025
趟	0.00002024
秒	0.00002021
扬	0.00002019
坏	0.00002018
娶	0.00002012
熬	0.00002012
郁	0.00002004
耍	0.00002004
丑	0.00002003
釐	0.00001998
乍	0.00001998
煉	0.00001998
洶	0.00001997
廬	0.00001997
鑲	0.00001997
黯	0.00001996
茄	0.00001992
齐	0.00001984
袁	0.00001983
迦	0.00001975
广	0.00001975
眺	0.00001973
耘	0.00001972
醇	0.00001972
凹	0.00001970
榔	0.00001964
冕	0.00001964
眨	0.00001962
顶	0.00001961
责	0.00001953
滲	0.00001952
賤	0.00001952
筍	0.00001952
嘔	0.00001952
輻	0.00001952
怯	0.00001949
淇	0.00001947
营	0.00001947
琉	0.00001947
维	0.00001946
设	0.00001946
圳	0.00001945
肆	0.00001943
嗓	0.00001941
甸	0.00001938
椰	0.00001936
蒜	0.00001936
焰	0.00001933
峭	0.00001932
洽	0.00001932
榕	0.00001920
败	0.00001918
喂	0.00001915
詹	0.00001915
怡	0.00001915
咯	0.00001914
嫂	0.00001911
兇	0.00001907
窯	0.00001906
擱	0.00001906
億	0.00001906
鉅	0.00001906
药	0.00001905
匈	0.00001904
悍	0.00001899
涕	0.00001898
专	0.00001898
蹦	0.00001896
画	0.00001895
妄	0.00001889
吴	0.00001887
勿	0.00001879
淹	0.00001878
弹	0.00001875
姜	0.00001872
梢	0.00001872
浦	0.00001871
棍	0.00001871
伺	0.00001869
禦	0.00001862
哮	0.00001862
緞	0.00001861
竊	0.00001861
鑿	0.00001861
瓊	0.00001861
晝	0.00001861
坎	0.00001861
朦	0.00001859
抬	0.00001858
蔓	0.00001858
雍	0.00001858
标	0.00001857
厉	0.00001856
际	0.00001854
状	0.00001853
埔	0.00001849
烦	0.00001849
杞	0.00001846
烘	0.00001843
摆	0.00001840
啼	0.00001838
囚	0.00001835
甫	0.00001831
戏	0.00001831
郝	0.00001829
荆	0.00001827
窘	0.00001826
熄	0.00001817
琦	0.00001816
塌	0.00001816
鈕	0.00001815
繽	0.00001815
篤	0.00001815
澆	0.00001815
攔	0.00001815
鯉	0.00001815
磯	0.00001815
瘡	0.00001815
濾	0.00001815
攏	0.00001815
槐	0.00001815
稽	0.00001812
蜀	0.00001810
啤	0.00001808
匣	0.00001807
灼	0.00001806
梧	0.00001803
璧	0.00001801
规	0.00001798
萧	0.00001797
爵	0.00001792
茵	0.00001784
粹	0.00001783
罹	0.00001780
蔽	0.00001779
祇	0.00001778
枉	0.00001777
厄	0.00001776
瑚	0.00001775
瞇	0.00001773
歎	0.00001771
竄	0.00001770
鑰	0.00001770
攪	0.00001770
鸚	0.00001770
謬	0.00001770
穎	0.00001770
棧	0.00001770
儉	0.00001770
巫	0.00001770
纪	0.00001769
抉	0.00001762
曳	0.00001761
胳	0.00001758
秧	0.00001756
临	0.00001750
拌	0.00001747
拂	0.00001743
棘	0.00001730
寻	0.00001728
劲	0.00001726
龐	0.00001725
翹	0.00001725
蒐	0.00001724
樁	0.00001724
攬	0.00001724
嶄	0.00001724
职	0.00001721
揉	0.00001719
萍	0.00001717
螃	0.00001715
哨	0.00001713
凰	0.00001713
嵌	0.00001690
沼	0.00001687
杆	0.00001686
飘	0.00001686
养	0.00001684
詭	0.00001680
嚥	0.00001680
峇	0.00001680
摟	0.00001679
嘖	0.00001679
隕	0.00001679
姬	0.00001672
昧	0.00001672
奢	0.00001671
庄	0.00001668
宁	0.00001668
吓	0.00001667
拙	0.00001664
廖	0.00001661
兽	0.00001661
栩	0.00001661
嗜	0.00001657
剔	0.00001656
喳	0.00001655
吏	0.00001653
读	0.00001652
哄	0.00001650
絮	0.00001647
徊	0.00001637
愣	0.00001637
肫	0.00001635
岡	0.00001635
蠻	0.00001635
鉤	0.00001634
搗	0.00001634
啄	0.00001631
禧	0.00001627
椎	0.00001627
幢	0.00001625
纷	0.00001623
沮	0.00001616
蹄	0.00001612
皂	0.00001611
蛛	0.00001610
删	0.00001608
寥	0.00001607
