# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.01:0.99
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999971
抖	0.00007460
恢	0.00007440
郎	0.00007430
雕	0.00007418
稀	0.00007408
岩	0.00007391
闆	0.00007385
坦	0.00007353
肅	0.00007352
奈	0.00007349
醉	0.00007330
凝	0.00007322
册	0.00007314
蹤	0.00007311
驅	0.00007306
銅	0.00007303
爐	0.00007258
覽	0.00007257
巡	0.00007247
董	0.00007240
稚	0.00007234
哲	0.00007230
悉	0.00007227
租	0.00007221
梁	0.00007215
漲	0.00007214
卷	0.00007212
鍵	0.00007201
召	0.00007198
串	0.00007193
爛	0.00007189
迅	0.00007181
傅	0.00007173
痕	0.00007171
寺	0.00007170
堡	0.00007150
曼	0.00007149
棋	0.00007144
獸	0.00007120
輯	0.00007120
虧	0.00007101
艶	0.00007097
轎	0.00007077
拖	0.00007074
拒	0.00007061
劍	0.00007055
鋪	0.00007055
藉	0.00007044
赤	0.00007035
津	0.00007032
措	0.00007026
嚇	0.00007022
遥	0.00007007
貧	0.00007003
勒	0.00006998
喪	0.00006981
狼	0.00006979
遷	0.00006974
呈	0.00006973
鼠	0.00006964
瘦	0.00006945
奉	0.00006943
縫	0.00006942
甜	0.00006940
宅	0.00006913
戒	0.00006907
予	0.00006889
搞	0.00006889
桂	0.00006881
躍	0.00006881
姨	0.00006876
腔	0.00006873
籠	0.00006871
晃	0.00006867
撲	0.00006863
併	0.00006849
皺	0.00006824
娃	0.00006823
邀	0.00006820
剪	0.00006806
嘿	0.00006793
廂	0.00006785
暈	0.00006781
菲	0.00006771
錦	0.00006752
灑	0.00006725
胖	0.00006706
贈	0.00006694
賢	0.00006682
櫃	0.00006652
川	0.00006649
胎	0.00006636
跨	0.00006621
峽	0.00006610
捉	0.00006605
仲	0.00006588
湧	0.00006586
攀	0.00006579
甫	0.00006563
疊	0.00006557
耶	0.00006551
蝶	0.00006514
逛	0.00006511
殖	0.00006498
閔	0.00006484
災	0.00006483
萊	0.00006455
飽	0.00006454
燃	0.00006436
丢	0.00006427
臣	0.00006403
寸	0.00006397
井	0.00006395
澤	0.00006388
債	0.00006374
采	0.00006366
屈	0.00006359
勸	0.00006353
獵	0.00006352
耀	0.00006348
循	0.00006346
暢	0.00006341
徹	0.00006337
说	0.00006322
逼	0.00006278
盆	0.00006272
衰	0.00006267
埃	0.00006266
尿	0.00006265
褲	0.00006263
乃	0.00006262
嬰	0.00006257
亭	0.00006255
嘛	0.00006246
叢	0.00006208
捕	0.00006204
姜	0.00006203
扣	0.00006203
址	0.00006198
咱	0.00006192
拳	0.00006187
綿	0.00006185
貸	0.00006184
壇	0.00006161
慰	0.00006158
愁	0.00006150
膠	0.00006149
夥	0.00006147
罰	0.00006145
辯	0.00006137
貞	0.00006136
紐	0.00006118
賺	0.00006104
囊	0.00006099
捐	0.00006097
鳳	0.00006096
擬	0.00006089
燕	0.00006089
墓	0.00006088
捷	0.00006079
扮	0.00006065
簽	0.00006019
挖	0.00006014
麵	0.00006012
腸	0.00006006
帳	0.00005979
吵	0.00005960
嘗	0.00005953
泳	0.00005933
袖	0.00005928
憑	0.00005927
辨	0.00005925
吾	0.00005913
紋	0.00005907
黎	0.00005907
撑	0.00005897
菌	0.00005893
籌	0.00005890
催	0.00005878
廊	0.00005874
鴨	0.00005869
撒	0.00005868
贏	0.00005863
茫	0.00005850
姆	0.00005844
盈	0.00005841
券	0.00005830
柯	0.00005819
頗	0.00005816
攤	0.00005799
禍	0.00005797
翠	0.00005786
霜	0.00005784
棵	0.00005778
譯	0.00005768
餃	0.00005763
鑽	0.00005748
睜	0.00005748
憤	0.00005745
捨	0.00005742
碑	0.00005721
詢	0.00005708
廟	0.00005707
瞬	0.00005702
俄	0.00005695
崇	0.00005695
姊	0.00005692
馨	0.00005679
賀	0.00005677
溜	0.00005676
邁	0.00005674
碧	0.00005665
鴻	0.00005660
们	0.00005659
援	0.00005646
筋	0.00005644
軌	0.00005637
稻	0.00005636
瘋	0.00005620
雀	0.00005616
宏	0.00005614
昂	0.00005614
謀	0.00005614
添	0.00005613
兼	0.00005611
炸	0.00005598
割	0.00005588
氛	0.00005579
絡	0.00005569
蔡	0.00005565
懼	0.00005544
疲	0.00005535
契	0.00005533
塗	0.00005529
吞	0.00005527
趟	0.00005525
貫	0.00005520
棉	0.00005520
么	0.00005508
慘	0.00005506
臘	0.00005505
薪	0.00005503
咬	0.00005497
豈	0.00005489
瞧	0.00005486
脹	0.00005478
帽	0.00005469
哦	0.00005458
罩	0.00005443
屆	0.00005441
耗	0.00005441
撿	0.00005427
翅	0.00005414
迪	0.00005398
妨	0.00005396
灌	0.00005395
蟹	0.00005395
督	0.00005385
羽	0.00005371
籃	0.00005369
悶	0.00005363
薩	0.00005357
袍	0.00005356
喉	0.00005352
餓	0.00005341
蟻	0.00005333
妞	0.00005330
氧	0.00005314
涉	0.00005312
漆	0.00005302
侵	0.00005290
倍	0.00005290
盜	0.00005288
樸	0.00005282
俯	0.00005274
傲	0.00005272
慌	0.00005268
疏	0.00005257
臥	0.00005232
漠	0.00005230
訝	0.00005219
癌	0.00005216
疫	0.00005214
涯	0.00005211
劫	0.00005208
趁	0.00005188
襲	0.00005184
烤	0.00005183
屍	0.00005183
趨	0.00005171
陵	0.00005169
裕	0.00005162
顫	0.00005154
昀	0.00005154
擋	0.00005148
牢	0.00005144
撫	0.00005130
曆	0.00005130
斤	0.00005126
愉	0.00005118
葡	0.00005115
頸	0.00005111
皆	0.00005099
耕	0.00005092
蹈	0.00005075
嶺	0.00005059
勃	0.00005054
抹	0.00005044
鋒	0.00005036
氏	0.00005021
淋	0.00005010
掩	0.00005005
獅	0.00005003
糕	0.00005000
喚	0.00004999
扎	0.00004997
撥	0.00004989
汁	0.00004988
厭	0.00004973
毁	0.00004971
渾	0.00004971
捏	0.00004957
違	0.00004949
粒	0.00004945
浦	0.00004944
漁	0.00004937
鈴	0.00004926
礦	0.00004925
佔	0.00004914
陌	0.00004903
衷	0.00004902
凍	0.00004892
沖	0.00004891
漏	0.00004887
尹	0.00004883
秒	0.00004861
吟	0.00004857
斑	0.00004855
芳	0.00004853
刑	0.00004839
掘	0.00004838
胃	0.00004833
拆	0.00004827
扔	0.00004825
釘	0.00004825
伍	0.00004819
餅	0.00004818
憐	0.00004817
恭	0.00004806
繡	0.00004804
枯	0.00004803
廉	0.00004784
脣	0.00004777
蒸	0.00004771
抑	0.00004758
儲	0.00004756
琳	0.00004755
炮	0.00004754
錶	0.00004749
牧	0.00004742
摺	0.00004741
截	0.00004740
萄	0.00004739
緻	0.00004733
孝	0.00004731
盪	0.00004729
霞	0.00004721
逝	0.00004715
榜	0.00004715
蜜	0.00004710
孟	0.00004708
堪	0.00004707
匙	0.00004702
贊	0.00004681
艾	0.00004676
筒	0.00004673
跌	0.00004671
逢	0.00004670
慕	0.00004667
蹟	0.00004655
凌	0.00004652
惟	0.00004648
蛙	0.00004646
丘	0.00004635
仇	0.00004618
貢	0.00004607
脂	0.00004604
跪	0.00004602
傻	0.00004597
勉	0.00004593
綜	0.00004593
潑	0.00004590
寓	0.00004587
脆	0.00004578
鑑	0.00004569
鬱	0.00004563
誘	0.00004558
繩	0.00004557
唉	0.00004554
喘	0.00004533
渴	0.00004530
吼	0.00004527
寵	0.00004521
巷	0.00004490
獄	0.00004488
浴	0.00004486
廷	0.00004474
昭	0.00004465
泛	0.00004449
馳	0.00004444
膜	0.00004442
湊	0.00004438
憲	0.00004435
洪	0.00004432
枚	0.00004429
櫻	0.00004428
誇	0.00004422
翼	0.00004414
桿	0.00004413
艱	0.00004409
懶	0.00004405
豫	0.00004404
坑	0.00004401
頒	0.00004398
頁	0.00004394
搜	0.00004389
螺	0.00004384
鍊	0.00004373
斗	0.00004356
穴	0.00004355
殼	0.00004347
販	0.00004346
纏	0.00004340
註	0.00004339
歇	0.00004332
魏	0.00004323
时	0.00004323
劑	0.00004323
煞	0.00004322
准	0.00004317
脖	0.00004312
磚	0.00004306
矮	0.00004301
窩	0.00004294
掙	0.00004287
霸	0.00004270
扯	0.00004256
麪	0.00004252
濁	0.00004240
蹲	0.00004238
鶴	0.00004229
肢	0.00004219
余	0.00004217
煮	0.00004210
燭	0.00004209
膨	0.00004208
駐	0.00004208
寞	0.00004208
猴	0.00004207
坤	0.00004197
屁	0.00004187
芽	0.00004178
邦	0.00004174
奬	0.00004171
簾	0.00004150
狠	0.00004141
晒	0.00004140
悔	0.00004138
澡	0.00004132
爽	0.00004129
舟	0.00004126
欄	0.00004123
填	0.00004122
鵝	0.00004111
敘	0.00004110
伙	0.00004104
箭	0.00004104
拓	0.00004080
譽	0.00004080
蒂	0.00004060
莖	0.00004059
爹	0.00004044
翁	0.00004042
慨	0.00004039
逆	0.00004037
蓄	0.00004035
涵	0.00004034
盼	0.00004033
郊	0.00004032
穫	0.00004029
辣	0.00004013
姻	0.00004007
噪	0.00004006
霍	0.00004003
污	0.00003999
菊	0.00003990
攜	0.00003987
柴	0.00003984
孕	0.00003981
兔	0.00003977
沈	0.00003972
蜂	0.00003966
妥	0.00003959
蔬	0.00003955
摘	0.00003942
叮	0.00003941
崩	0.00003940
菸	0.00003939
嫌	0.00003929
碟	0.00003920
恆	0.00003920
汪	0.00003915
盯	0.00003912
艇	0.00003907
軸	0.00003898
淘	0.00003896
喻	0.00003896
瞪	0.00003893
鷹	0.00003892
敦	0.00003872
肺	0.00003871
憾	0.00003867
寢	0.00003867
壺	0.00003861
蘿	0.00003859
毅	0.00003853
为	0.00003850
过	0.00003849
倦	0.00003848
鄧	0.00003845
欠	0.00003844
脅	0.00003843
几	0.00003843
淑	0.00003838
玫	0.00003829
灘	0.00003826
翔	0.00003815
卑	0.00003812
撤	0.00003808
糾	0.00003808
欺	0.00003807
巾	0.00003802
罐	0.00003786
黏	0.00003784
蕩	0.00003781
傘	0.00003780
窄	0.00003775
諧	0.00003775
舅	0.00003774
挨	0.00003773
毯	0.00003764
缸	0.00003759
吊	0.00003753
熊	0.00003752
敞	0.00003751
芒	0.00003750
謙	0.00003747
銘	0.00003742
矩	0.00003725
侍	0.00003723
虹	0.00003721
愧	0.00003720
爍	0.00003713
仿	0.00003708
釣	0.00003702
妮	0.00003701
允	0.00003700
昆	0.00003691
膝	0.00003687
羞	0.00003681
慾	0.00003679
紗	0.00003672
瑟	0.00003671
牲	0.00003669
穀	0.00003667
蔔	0.00003665
歉	0.00003664
挫	0.00003657
桑	0.00003656
旺	0.00003652
踩	0.00003649
葬	0.00003646
揉	0.00003646
抄	0.00003640
筷	0.00003622
蝴	0.00003614
��	0.00003601
蔣	0.00003598
曰	0.00003597
会	0.00003595
踐	0.00003595
弦	0.00003587
狹	0.00003586
餵	0.00003582
賦	0.00003576
墊	0.00003575
鋭	0.00003574
还	0.00003570
嫁	0.00003555
匠	0.00003553
謹	0.00003553
踢	0.00003552
腫	0.00003550
蛇	0.00003550
唸	0.00003549
瓷	0.00003546
捧	0.00003538
械	0.00003537
犬	0.00003531
瑰	0.00003522
薯	0.00003522
搏	0.00003522
恰	0.00003519
咳	0.00003517
罕	0.00003503
驕	0.00003489
斥	0.00003475
誼	0.00003469
譜	0.00003467
襯	0.00003463
嬌	0.00003457
謡	0.00003457
芭	0.00003453
酬	0.00003442
羨	0.00003441
妝	0.00003439
煌	0.00003439
遮	0.00003437
彬	0.00003433
瑪	0.00003429
傢	0.00003419
鞭	0.00003418
捲	0.00003412
潰	0.00003403
卵	0.00003400
赴	0.00003393
紮	0.00003393
磁	0.00003387
纖	0.00003379
鍾	0.00003375
聳	0.00003363
軒	0.00003358
遜	0.00003352
碩	0.00003345
匹	0.00003342
蝦	0.00003330
嫩	0.00003322
勾	0.00003321
裙	0.00003319
征	0.00003318
蚊	0.00003318
歪	0.00003312
卓	0.00003311
箏	0.00003306
誦	0.00003303
魅	0.00003297
碳	0.00003294
甄	0.00003277
騙	0.00003276
对	0.00003263
宵	0.00003259
惹	0.00003257
于	0.00003257
崖	0.00003255
蠶	0.00003251
醜	0.00003248
扁	0.00003244
昇	0.00003244
倉	0.00003240
糧	0.00003240
杖	0.00003239
蓬	0.00003238
賊	0.00003233
瓊	0.00003232
辜	0.00003232
奴	0.00003217
辱	0.00003213
碌	0.00003212
盾	0.00003210
曹	0.00003203
頃	0.00003201
夷	0.00003197
痴	0.00003184
巢	0.00003177
賭	0.00003171
狐	0.00003168
濤	0.00003148
抛	0.00003147
癮	0.00003147
渦	0.00003146
芬	0.00003141
弊	0.00003138
燦	0.00003136
株	0.00003126
昔	0.00003122
鴉	0.00003120
乖	0.00003116
珊	0.00003113
蘆	0.00003112
桶	0.00003111
犧	0.00003108
醬	0.00003107
鹽	0.00003097
呂	0.00003089
傍	0.00003074
脊	0.00003064
哎	0.00003052
彰	0.00003049
坊	0.00003048
彌	0.00003042
殷	0.00003040
怖	0.00003034
償	0.00003034
挪	0.00003022
矛	0.00003018
紡	0.00003006
臭	0.00003001
玲	0.00002998
鬚	0.00002993
澎	0.00002989
揖	0.00002985
俠	0.00002980
譬	0.00002977
歎	0.00002971
兇	0.00002967
掀	0.00002966
鬍	0.00002953
鑼	0.00002953
伐	0.00002952
撓	0.00002950
蕾	0.00002950
杭	0.00002945
鑰	0.00002944
焚	0.00002942
麟	0.00002941
頑	0.00002941
恍	0.00002939
娛	0.00002936
魄	0.00002927
暮	0.00002927
樞	0.00002921
茄	0.00002921
誓	0.00002917
倘	0.00002913
腺	0.00002904
耻	0.00002897
倚	0.00002895
薦	0.00002884
脾	0.00002883
泊	0.00002881
堵	0.00002877
汝	0.00002876
楞	0.00002872
攔	0.00002870
庸	0.00002868
砍	0.00002867
喬	0.00002863
蕭	0.00002859
倡	0.00002856
妓	0.00002855
糞	0.00002851
衫	0.00002850
廁	0.00002844
酷	0.00002843
逗	0.00002841
厦	0.00002839
鯨	0.00002831
嶼	0.00002831
轟	0.00002828
禪	0.00002827
裸	0.00002821
嘻	0.00002815
盧	0.00002815
梨	0.00002814
豎	0.00002811
瀑	0.00002810
燥	0.00002806
鼎	0.00002802
帕	0.00002802
闢	0.00002801
忌	0.00002799
顛	0.00002797
框	0.00002790
喃	0.00002785
貶	0.00002785
邪	0.00002782
疆	0.00002770
茗	0.00002768
辰	0.00002761
嚼	0.00002759
云	0.00002751
僧	0.00002748
髒	0.00002743
繳	0.00002742
愚	0.00002739
啥	0.00002738
牡	0.00002730
彙	0.00002728
墜	0.00002720
盲	0.00002715
遣	0.00002712
俊	0.00002693
仗	0.00002693
濫	0.00002692
賠	0.00002689
帥	0.00002682
褚	0.00002680
沾	0.00002677
喧	0.00002674
啞	0.00002665
蘋	0.00002662
軀	0.00002661
愣	0.00002658
押	0.00002656
煉	0.00002655
綁	0.00002655
晉	0.00002641
吱	0.00002639
驟	0.00002638
糟	0.00002634
枕	0.00002631
藩	0.00002617
邱	0.00002613
懲	0.00002604
摔	0.00002589
盞	0.00002589
喇	0.00002588
駝	0.00002587
弗	0.00002582
萎	0.00002580
沸	0.00002575
咐	0.00002574
函	0.00002573
銜	0.00002570
丸	0.00002568
豚	0.00002567
鍛	0.00002567
肖	0.00002565
欽	0.00002563
僑	0.00002563
堤	0.00002555
綱	0.00002552
披	0.00002548
廬	0.00002546
謎	0.00002544
侯	0.00002542
头	0.00002536
腕	0.00002531
橘	0.00002528
燙	0.00002526
喲	0.00002525
刹	0.00002521
畏	0.00002516
湘	0.00002514
样	0.00002513
嘍	0.00002510
晰	0.00002502
鵑	0.00002502
澄	0.00002499
芝	0.00002497
猩	0.00002496
雛	0.00002494
滔	0.00002492
叉	0.00002492
騷	0.00002490
戚	0.00002486
匪	0.00002486
吻	0.00002481
挽	0.00002476
麓	0.00002470
旻	0.00002470
棟	0.00002468
煥	0.00002460
泣	0.00002458
蝕	0.00002458
諷	0.00002456
溶	0.00002456
肪	0.00002455
蕙	0.00002451
溢	0.00002446
僞	0.00002444
隙	0.00002436
劣	0.00002431
棚	0.00002431
卦	0.00002421
髓	0.00002419
陡	0.00002418
螢	0.00002416
戩	0.00002414
莉	0.00002413
哇	0.00002410
甦	0.00002409
鉛	0.00002409
籤	0.00002400
闖	0.00002390
懇	0.00002390
嘲	0.00002383
覓	0.00002379
蠟	0.00002378
叛	0.00002376
畔	0.00002376
瑜	0.00002374
屑	0.00002372
瞎	0.00002371
淒	0.00002370
壘	0.00002366
咪	0.00002363
御	0.00002362
禦	0.00002360
訣	0.00002358
齋	0.00002353
兆	0.00002353
裹	0.00002350
娜	0.00002350
邢	0.00002349
嗓	0.00002349
仕	0.00002346
咕	0.00002344
弘	0.00002344
掏	0.00002339
饋	0.00002331
撰	0.00002330
篷	0.00002329
嚨	0.00002326
凸	0.00002320
梭	0.00002316
漿	0.00002316
徽	0.00002311
叩	0.00002311
沐	0.00002310
飼	0.00002307
瘧	0.00002307
躬	0.00002297
茲	0.00002296
开	0.00002290
揀	0.00002289
嚮	0.00002289
遵	0.00002288
歧	0.00002287
儒	0.00002286
匾	0.00002285
絨	0.00002285
寡	0.00002279
戈	0.00002278
栽	0.00002277
鑲	0.00002274
攏	0.00002270
瓣	0.00002265
蔭	0.00002261
煤	0.00002255
矣	0.00002247
菩	0.00002246
潭	0.00002244
嚷	0.00002243
噹	0.00002238
洩	0.00002237
浸	0.00002235
呐	0.00002235
宰	0.00002234
逍	0.00002232
梵	0.00002229
竊	0.00002224
釀	0.00002219
帆	0.00002218
范	0.00002215
叨	0.00002214
逸	0.00002211
龜	0.00002211
笨	0.00002209
淪	0.00002207
焉	0.00002203
无	0.00002201
栗	0.00002198
哩	0.00002198
藤	0.00002195
哼	0.00002195
衍	0.00002193
现	0.00002192
頰	0.00002192
削	0.00002189
棲	0.00002187
嘩	0.00002187
雁	0.00002187
簿	0.00002185
薛	0.00002182
役	0.00002171
莎	0.00002166
雌	0.00002162
肆	0.00002161
卸	0.00002160
拇	0.00002154
竄	0.00002153
妄	0.00002153
拘	0.00002152
諒	0.00002152
剝	0.00002152
睹	0.00002152
撕	0.00002149
隸	0.00002148
丫	0.00002145
凳	0.00002145
濱	0.00002144
笛	0.00002141
篩	0.00002136
撼	0.00002133
駱	0.00002132
矚	0.00002132
菇	0.00002131
僵	0.00002128
銓	0.00002128
虐	0.00002118
檳	0.00002117
窺	0.00002114
陋	0.00002112
簇	0.00002109
龔	0.00002106
卿	0.00002098
塢	0.00002097
点	0.00002096
熙	0.00002084
凶	0.00002081
陀	0.00002079
发	0.00002079
梳	0.00002076
濛	0.00002076
砂	0.00002073
沛	0.00002072
晦	0.00002067
经	0.00002067
崗	0.00002063
腎	0.00002062
墳	0.00002055
聘	0.00002050
桐	0.00002048
蹦	0.00002048
卜	0.00002046
咒	0.00002046
渺	0.00002044
螞	0.00002043
槽	0.00002043
眨	0.00002042
茅	0.00002040
峭	0.00002040
颱	0.00002039
磕	0.00002039
朽	0.00002029
疹	0.00002029
洶	0.00002029
遼	0.00002021
祈	0.00002018
拚	0.00002017
瀟	0.00002017
咯	0.00002016
莓	0.00002015
煎	0.00002013
螃	0.00002005
嘖	0.00002002
惶	0.00002002
掠	0.00001979
沫	0.00001978
冥	0.00001977
嚥	0.00001975
话	0.00001973
婉	0.00001973
驢	0.00001969
蟬	0.00001969
犀	0.00001969
斬	0.00001966
眺	0.00001965
澀	0.00001962
嚐	0.00001960
竿	0.00001958
邏	0.00001954
侶	0.00001954
划	0.00001951
杉	0.00001946
虔	0.00001945
澆	0.00001943
吩	0.00001940
僕	0.00001938
澈	0.00001936
襖	0.00001935
褐	0.00001935
声	0.00001934
楹	0.00001932
蒜	0.00001931
竭	0.00001929
秩	0.00001928
墾	0.00001923
坪	0.00001918
僚	0.00001917
冤	0.00001911
攪	0.00001909
旨	0.00001908
翹	0.00001901
黛	0.00001900
畜	0.00001900
募	0.00001899
塌	0.00001897
宛	0.00001896
膩	0.00001896
妳	0.00001893
穆	0.00001893
梓	0.00001887
蠻	0.00001885
輿	0.00001884
蕉	0.00001881
綢	0.00001880
賜	0.00001873
履	0.00001872
瞻	0.00001868
襟	0.00001867
辮	0.00001864
楓	0.00001864
拂	0.00001859
乍	0.00001856
胳	0.00001851
旱	0.00001850
删	0.00001849
攬	0.00001846
棍	0.00001845
奠	0.00001844
峻	0.00001844
爪	0.00001842
擅	0.00001842
汰	0.00001841
鈕	0.00001834
瀉	0.00001833
曠	0.00001832
暇	0.00001829
泌	0.00001826
见	0.00001823
膏	0.00001822
麒	0.00001821
飢	0.00001819
錫	0.00001819
嶄	0.00001819
刮	0.00001818
砸	0.00001815
頌	0.00001814
涕	0.00001813
卒	0.00001812
拭	0.00001812
当	0.00001811
躁	0.00001809
嗽	0.00001807
菁	0.00001806
豹	0.00001798
黯	0.00001795
歹	0.00001792
媳	0.00001790
蜥	0.00001788
咚	0.00001785
禱	0.00001783
駁	0.00001780
瀾	0.00001780
叭	0.00001780
櫥	0.00001779
秃	0.00001778
奸	0.00001774
琦	0.00001770
熬	0.00001769
雇	0.00001768
偵	0.00001767
媚	0.00001765
栓	0.00001765
溯	0.00001764
勿	0.00001753
鈔	0.00001752
烘	0.00001752
琢	0.00001750
眷	0.00001748
鋁	0.00001747
籲	0.00001747
檯	0.00001745
癢	0.00001741
億	0.00001740
两	0.00001740
饒	0.00001737
壤	0.00001737
靖	0.00001735
緞	0.00001733
冶	0.00001732
塘	0.00001729
繽	0.00001726
囑	0.00001726
緝	0.00001725
嵌	0.00001724
拯	0.00001723
筍	0.00001721
輻	0.00001721
札	0.00001718
侄	0.00001717
諮	0.00001714
矽	0.00001713
○	0.00001713
榕	0.00001712
樁	0.00001710
弓	0.00001708
蔥	0.00001707
剖	0.00001705
釐	0.00001702
炭	0.00001701
气	0.00001700
鹹	0.00001699
蠅	0.00001697
滲	0.00001694
坎	0.00001693
襄	0.00001690
締	0.00001690
棕	0.00001689
溺	0.00001686
翩	0.00001683
龐	0.00001683
袱	0.00001683
鷺	0.00001682
屠	0.00001679
簷	0.00001678
鑿	0.00001678
鏽	0.00001678
晝	0.00001678
窟	0.00001677
从	0.00001672
琅	0.00001671
滯	0.00001659
瞥	0.00001658
蔽	0.00001652
屢	0.00001644
艙	0.00001642
琵	0.00001638
撈	0.00001636
喳	0.00001636
棧	0.00001635
凹	0.00001634
长	0.00001633
洽	0.00001631
撇	0.00001631
曳	0.00001629
杆	0.00001626
狄	0.00001624
摟	0.00001621
巍	0.00001620
动	0.00001619
尬	0.00001618
旬	0.00001617
淹	0.00001616
间	0.00001616
抿	0.00001615
国	0.00001614
橡	0.00001614
淫	0.00001612
拐	0.00001608
奢	0.00001607
扳	0.00001604
柄	0.00001604
彭	0.00001603
繃	0.00001602
嗅	0.00001599
娶	0.00001599
枉	0.00001597
怯	0.00001596
耘	0.00001587
搗	0.00001585
嘔	0.00001585
醇	0.00001584
冕	0.00001583
榴	0.00001581
灶	0.00001580
椰	0.00001580
让	0.00001580
膊	0.00001578
薑	0.00001578
絮	0.00001577
甸	0.00001573
賄	0.00001573
詮	0.00001573
眶	0.00001568
詭	0.00001566
瀰	0.00001563
伶	0.00001561
哮	0.00001560
耽	0.00001560
雍	0.00001560
秉	0.00001558
賤	0.00001557
妃	0.00001557
匣	0.00001555
朦	0.00001553
稽	0.00001552
擱	0.00001549
给	0.00001548
汀	0.00001546
尷	0.00001544
蕃	0.00001544
瘤	0.00001542
椒	0.00001542
沁	0.00001539
甩	0.00001538
勺	0.00001537
梢	0.00001537
篤	0.00001535
鉤	0.00001531
问	0.00001527
嫂	0.00001525
梧	0.00001524
餡	0.00001524
迦	0.00001523
窯	0.00001523
鉅	0.00001523
妖	0.00001507
磯	0.00001507
拎	0.00001507
伺	0.00001506
蠢	0.00001506
榔	0.00001504
啼	0.00001503
蔓	0.00001502
儿	0.00001501
穎	0.00001500
璧	0.00001500
乞	0.00001499
墅	0.00001498
喂	0.00001497
琉	0.00001493
粹	0.00001489
淮	0.00001488
匀	0.00001487
楷	0.00001487
耍	0.00001486
匈	0.00001485
芹	0.00001483
賬	0.00001483
捂	0.00001481
哄	0.00001480
鯉	0.00001480
兮	0.00001477
刃	0.00001475
瞟	0.00001473
綴	0.00001473
唄	0.00001472
檐	0.00001469
粥	0.00001467
綻	0.00001461
燉	0.00001459
倩	0.00001458
踱	0.00001458
杞	0.00001455
瑶	0.00001455
濾	0.00001452
旭	0.00001448
竅	0.00001445
滄	0.00001445
謬	0.00001445
囚	0.00001445
哨	0.00001445
巫	0.00001444
熄	0.00001443
淇	0.00001442
蒐	0.00001437
圳	0.00001435
瞞	0.00001428
进	0.00001426
肘	0.00001425
砌	0.00001425
裳	0.00001424
醋	0.00001421
儉	0.00001418
槐	0.00001415
灼	0.00001412
荆	0.00001411
啤	0.00001409
拌	0.00001409
詹	0.00001408
嘯	0.00001407
杰	0.00001407
鄙	0.00001406
埔	0.00001401
廓	0.00001399
种	0.00001398
瘡	0.00001398
雯	0.00001397
蜿	0.00001395
翰	0.00001395
拙	0.00001391
癒	0.00001391
抉	0.00001387
将	0.00001385
禽	0.00001382
怡	0.00001379
賈	0.00001379
渠	0.00001379
实	0.00001378
嗚	0.00001372
屜	0.00001372
苛	0.00001371
岡	0.00001367
罹	0.00001364
祇	0.00001364
瞇	0.00001364
鸚	0.00001363
徊	0.00001362
扛	0.00001359
闡	0.00001357
厄	0.00001357
骸	0.00001356
寥	0.00001355
茵	0.00001352
学	0.00001352
焰	0.00001348
豁	0.00001347
窘	0.00001339
聾	0.00001336
嗜	0.00001336
剔	0.00001336
瑚	0.00001334
袁	0.00001332
秧	0.00001332
崔	0.00001330
朧	0.00001329
徘	0.00001326
趴	0.00001326
葵	0.00001323
棘	0.00001322
悍	0.00001315
囂	0.00001314
蘊	0.00001314
斃	0.00001314
萌	0.00001312
嘟	0.00001311
誒	0.00001309
凰	0.00001308
蝸	0.00001305
嚀	0.00001305
蔚	0.00001305
矯	0.00001302
蹄	0.00001295
凋	0.00001295
侃	0.00001293
敷	0.00001293
峇	0.00001293
隕	0.00001293
郁	0.00001291
蜒	0.00001291
听	0.00001290
边	0.00001290
丑	0.00001286
栩	0.00001285
啄	0.00001282
倖	0.00001282
嘮	0.00001282
懈	0.00001282
瑣	0.00001278
郝	0.00001278
磋	0.00001278
昧	0.00001276
曇	0.00001276
蜀	0.00001276
嶽	0.00001271
狸	0.00001271
謊	0.00001270
眯	0.00001265
祠	0.00001265
頽	0.00001262
韌	0.00001262
匕	0.00001261
肫	0.00001258
挾	0.00001255
籬	0.00001255
瞄	0.00001253
却	0.00001253
巔	0.00001252
檀	0.00001251
觉	0.00001250
茜	0.00001250
鴿	0.00001247
裔	0.00001247
炙	0.00001243
栅	0.00001242
諱	0.00001239
汲	0.00001239
絆	0.00001236
纜	0.00001236
沼	0.00001233
僻	0.00001232
祀	0.00001229
瘍	0.00001228
椎	0.00001227
胰	0.00001224
崙	0.00001224
傭	0.00001224
瀕	0.00001224
漑	0.00001224
藹	0.00001221
嘶	0.00001220
聆	0.00001219
琶	0.00001218
斧	0.00001216
蛛	0.00001216
悵	0.00001212
蜕	0.00001211
粤	0.00001210
啪	0.00001207
嬉	0.00001207
糙	0.00001207
摧	0.00001207
慷	0.00001202
墮	0.00001200
艦	0.00001200
孜	0.00001200
军	0.00001198
禧	0.00001196
皂	0.00001195
崎	0.00001194
飆	0.00001193
婿	0.00001193
迄	0.00001191
惕	0.00001191
毋	0.00001190
鵡	0.00001188
縷	0.00001186
佑	0.00001185
瑩	0.00001181
烽	0.00001181
兜	0.00001181
浙	0.00001178
门	0.00001177
簪	0.00001175
蜘	0.00001174
慚	0.00001174
枸	0.00001174
廖	0.00001170
憬	0.00001169
吏	0.00001169
憧	0.00001169
幢	0.00001166
襪	0.00001165
鞠	0.00001162
