# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.20:0.80
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999831
曉	0.00008531
领	0.00008522
哲	0.00008503
墨	0.00008498
焦	0.00008495
彷	0.00008495
郵	0.00008494
尽	0.00008487
剩	0.00008439
赤	0.00008438
羊	0.00008434
华	0.00008433
奈	0.00008432
羽	0.00008402
众	0.00008393
賴	0.00008390
葛	0.00008384
醉	0.00008379
苗	0.00008312
豬	0.00008309
视	0.00008295
罗	0.00008252
徑	0.00008248
搶	0.00008244
疼	0.00008230
匯	0.00008205
籍	0.00008203
敵	0.00008195
諸	0.00008191
乐	0.00008189
曼	0.00008174
斜	0.00008171
濃	0.00008170
頻	0.00008149
拒	0.00008143
碗	0.00008108
姿	0.00008106
川	0.00008102
繞	0.00008099
胖	0.00008096
勒	0.00008094
迅	0.00008092
窮	0.00008085
懸	0.00008057
潤	0.00008048
显	0.00008042
痕	0.00008038
惑	0.00008037
鄰	0.00008027
趙	0.00008027
垂	0.00008022
燕	0.00008020
閣	0.00008019
眠	0.00008007
断	0.00008005
拾	0.00008001
刷	0.00008000
伏	0.00007998
縱	0.00007994
臟	0.00007991
势	0.00007970
彿	0.00007953
甜	0.00007937
澳	0.00007936
肝	0.00007922
梯	0.00007921
猜	0.00007920
屏	0.00007902
稀	0.00007898
恢	0.00007888
戀	0.00007876
计	0.00007875
緒	0.00007849
台	0.00007844
论	0.00007840
拖	0.00007831
夕	0.00007818
达	0.00007815
巡	0.00007812
则	0.00007806
单	0.00007785
噴	0.00007775
戒	0.00007759
脚	0.00007745
娃	0.00007742
祭	0.00007735
柱	0.00007733
奪	0.00007732
津	0.00007728
悉	0.00007726
召	0.00007712
耶	0.00007701
稚	0.00007700
棋	0.00007690
予	0.00007686
咖	0.00007686
脑	0.00007676
垃	0.00007665
圾	0.00007663
啡	0.00007646
确	0.00007645
响	0.00007629
勤	0.00007621
嘛	0.00007606
檔	0.00007602
呈	0.00007577
遲	0.00007566
拼	0.00007548
捉	0.00007544
奉	0.00007542
凝	0.00007533
措	0.00007529
陈	0.00007527
辭	0.00007513
麥	0.00007507
槪	0.00007506
雕	0.00007486
俱	0.00007479
臂	0.00007478
耀	0.00007471
蝶	0.00007469
湯	0.00007452
膀	0.00007450
姨	0.00007439
敲	0.00007434
瘦	0.00007415
团	0.00007395
脫	0.00007386
躺	0.00007371
装	0.00007325
飄	0.00007312
埋	0.00007311
乱	0.00007292
井	0.00007289
庫	0.00007254
鎖	0.00007253
胎	0.00007249
扶	0.00007240
屈	0.00007225
昌	0.00007222
驅	0.00007214
轎	0.00007205
鼠	0.00007201
膽	0.00007195
暫	0.00007192
菲	0.00007166
租	0.00007164
狼	0.00007159
埃	0.00007156
宴	0.00007153
黄	0.00007151
剪	0.00007135
闆	0.00007127
脉	0.00007109
抬	0.00007106
擾	0.00007105
輯	0.00007082
牽	0.00007064
玄	0.00007062
漲	0.00007054
擠	0.00007036
义	0.00007030
诉	0.00007028
貧	0.00007024
炸	0.00007015
郭	0.00007014
蒼	0.00007014
堡	0.00007010
腹	0.00007009
串	0.00007001
丝	0.00006967
讚	0.00006958
凌	0.00006946
围	0.00006945
傑	0.00006942
艾	0.00006933
覽	0.00006931
慰	0.00006931
复	0.00006918
猶	0.00006918
佩	0.00006911
楼	0.00006897
逼	0.00006897
丽	0.00006884
掃	0.00006870
梦	0.00006858
捕	0.00006853
腔	0.00006840
迪	0.00006836
咱	0.00006811
撒	0.00006811
碼	0.00006805
礎	0.00006803
乃	0.00006803
勁	0.00006799
峽	0.00006784
騎	0.00006772
燃	0.00006760
狠	0.00006757
爷	0.00006754
喪	0.00006749
爐	0.00006743
跨	0.00006740
哦	0.00006734
傲	0.00006709
尿	0.00006705
殖	0.00006690
桂	0.00006675
杨	0.00006674
扮	0.00006657
运	0.00006645
俄	0.00006633
捷	0.00006629
愁	0.00006608
援	0.00006602
叶	0.00006595
黎	0.00006595
拳	0.00006595
热	0.00006592
萊	0.00006582
碧	0.00006580
霧	0.00006579
攀	0.00006574
箭	0.00006573
邀	0.00006567
谢	0.00006566
躍	0.00006561
債	0.00006559
衰	0.00006554
騰	0.00006547
仿	0.00006541
遷	0.00006532
柏	0.00006520
挖	0.00006518
细	0.00006517
愿	0.00006514
淺	0.00006513
舌	0.00006509
产	0.00006508
吾	0.00006507
嬰	0.00006500
藉	0.00006497
吵	0.00006480
闊	0.00006476
循	0.00006466
炮	0.00006450
擡	0.00006448
宏	0.00006428
抖	0.00006425
晃	0.00006409
槍	0.00006407
慕	0.00006396
怀	0.00006396
异	0.00006383
写	0.00006376
琳	0.00006375
傻	0.00006373
搞	0.00006370
慌	0.00006363
囊	0.00006353
孟	0.00006346
輛	0.00006333
貞	0.00006333
詳	0.00006333
柯	0.00006323
侵	0.00006315
级	0.00006313
廚	0.00006307
督	0.00006295
厲	0.00006289
滚	0.00006289
割	0.00006265
脈	0.00006254
麵	0.00006246
饭	0.00006238
咬	0.00006235
续	0.00006229
漠	0.00006224
晴	0.00006221
捐	0.00006221
溜	0.00006220
氏	0.00006218
观	0.00006203
务	0.00006191
姊	0.00006185
赶	0.00006171
扣	0.00006167
劫	0.00006157
貸	0.00006130
泳	0.00006128
券	0.00006123
堯	0.00006117
术	0.00006109
爛	0.00006107
墓	0.00006100
氛	0.00006100
膠	0.00006095
扎	0.00006080
罷	0.00006075
崇	0.00006071
鍵	0.00006056
銅	0.00006055
贈	0.00006053
籠	0.00006047
壇	0.00006044
魁	0.00006043
祕	0.00006034
菌	0.00006030
寺	0.00006023
吟	0.00006019
棉	0.00006009
帽	0.00006009
嘿	0.00006007
盈	0.00006005
瞬	0.00006004
催	0.00006002
争	0.00005999
宅	0.00005994
慎	0.00005988
兼	0.00005987
朵	0.00005986
猫	0.00005979
紐	0.00005978
雀	0.00005973
瞭	0.00005970
茫	0.00005961
嚇	0.00005957
兰	0.00005956
芳	0.00005954
炒	0.00005954
筋	0.00005950
宝	0.00005950
寸	0.00005947
旣	0.00005946
澤	0.00005944
袖	0.00005941
疲	0.00005935
翠	0.00005908
飽	0.00005908
獵	0.00005908
鳴	0.00005906
夾	0.00005899
蹤	0.00005898
顿	0.00005876
褲	0.00005857
徹	0.00005850
獸	0.00005845
叢	0.00005842
帳	0.00005834
妞	0.00005829
昂	0.00005823
添	0.00005816
勃	0.00005816
护	0.00005814
闪	0.00005805
譯	0.00005803
鹿	0.00005803
吞	0.00005781
耗	0.00005780
廷	0.00005779
薪	0.00005775
稻	0.00005774
盆	0.00005771
棵	0.00005771
暢	0.00005770
廊	0.00005759
躲	0.00005735
廂	0.00005728
疏	0.00005727
掩	0.00005727
调	0.00005719
类	0.00005718
涯	0.00005717
顏	0.00005711
皆	0.00005707
刑	0.00005704
鋪	0.00005694
划	0.00005687
线	0.00005683
虧	0.00005679
姆	0.00005667
陌	0.00005666
佈	0.00005657
谈	0.00005656
腸	0.00005653
牢	0.00005648
碑	0.00005636
敌	0.00005628
牧	0.00005609
裕	0.00005603
芙	0.00005599
截	0.00005597
籌	0.00005594
翼	0.00005589
鴻	0.00005586
孝	0.00005580
癌	0.00005572
洪	0.00005557
縫	0.00005556
约	0.00005544
倍	0.00005540
災	0.00005539
址	0.00005537
疊	0.00005532
鳳	0.00005517
罩	0.00005514
顾	0.00005513
葡	0.00005511
契	0.00005503
蹈	0.00005490
铁	0.00005479
肅	0.00005477
氧	0.00005458
跌	0.00005453
资	0.00005452
嘗	0.00005450
涉	0.00005444
賢	0.00005431
联	0.00005425
捨	0.00005421
号	0.00005413
愉	0.00005398
併	0.00005396
节	0.00005386
讲	0.00005382
脹	0.00005375
淋	0.00005371
廉	0.00005371
邦	0.00005357
賺	0.00005357
妮	0.00005355
鍋	0.00005353
顆	0.00005350
赵	0.00005346
粒	0.00005332
征	0.00005316
錦	0.00005315
軌	0.00005311
蟻	0.00005311
卫	0.00005311
灑	0.00005309
霸	0.00005304
袍	0.00005304
继	0.00005303
渐	0.00005301
统	0.00005300
擬	0.00005299
堪	0.00005299
亚	0.00005291
简	0.00005289
练	0.00005282
賀	0.00005268
枯	0.00005263
遞	0.00005258
耕	0.00005256
貫	0.00005253
选	0.00005249
勉	0.00005247
瞧	0.00005240
蜜	0.00005239
簽	0.00005226
謀	0.00005224
胃	0.00005216
薩	0.00005211
抑	0.00005203
举	0.00005199
娜	0.00005197
廟	0.00005196
臘	0.00005195
馨	0.00005186
历	0.00005184
夥	0.00005164
籃	0.00005159
试	0.00005153
懼	0.00005153
虛	0.00005149
頸	0.00005143
脆	0.00005135
萄	0.00005133
习	0.00005133
罰	0.00005125
导	0.00005122
区	0.00005110
汉	0.00005103
掘	0.00005097
塗	0.00005094
撿	0.00005093
逢	0.00005089
伍	0.00005088
侍	0.00005085
渴	0.00005075
严	0.00005067
禍	0.00005059
疫	0.00005046
蒂	0.00005044
态	0.00005043
买	0.00005031
搜	0.00005028
蛇	0.00005018
亭	0.00005017
嗯	0.00005010
漆	0.00005009
詢	0.00005008
议	0.00005004
树	0.00005000
俊	0.00004992
恭	0.00004989
寞	0.00004984
块	0.00004978
仇	0.00004976
湧	0.00004976
芒	0.00004974
邁	0.00004971
撲	0.00004970
灌	0.00004967
漁	0.00004961
煞	0.00004961
榜	0.00004961
陵	0.00004956
盜	0.00004949
鴨	0.00004943
猴	0.00004938
熊	0.00004938
霞	0.00004935
挥	0.00004934
漏	0.00004930
辨	0.00004928
遥	0.00004927
翅	0.00004925
獅	0.00004925
悔	0.00004919
仅	0.00004917
隐	0.00004910
辯	0.00004908
苏	0.00004902
紋	0.00004901
綿	0.00004894
趨	0.00004890
脂	0.00004889
矮	0.00004886
汁	0.00004881
憑	0.00004879
蛙	0.00004864
姻	0.00004842
悦	0.00004831
斑	0.00004827
礦	0.00004824
慘	0.00004820
图	0.00004818
岁	0.00004811
厭	0.00004811
礼	0.00004810
独	0.00004810
逝	0.00004808
浴	0.00004806
斤	0.00004798
霍	0.00004795
顺	0.00004793
沖	0.00004792
寓	0.00004790
汪	0.00004787
泛	0.00004779
鑽	0.00004777
证	0.00004771
贊	0.00004758
膜	0.00004757
恶	0.00004750
缓	0.00004745
貓	0.00004744
羞	0.00004736
费	0.00004736
医	0.00004727
違	0.00004723
温	0.00004715
抹	0.00004715
丢	0.00004714
痴	0.00004710
妨	0.00004709
玫	0.00004707
滾	0.00004681
絡	0.00004675
憤	0.00004668
岫	0.00004666
糕	0.00004664
担	0.00004664
巷	0.00004663
拓	0.00004660
奴	0.00004658
称	0.00004658
襲	0.00004652
俯	0.00004648
杰	0.00004641
鈴	0.00004636
钟	0.00004633
瞪	0.00004631
泪	0.00004630
蟹	0.00004627
筒	0.00004623
憐	0.00004608
晒	0.00004605
濕	0.00004605
凍	0.00004600
傅	0.00004597
桑	0.00004586
烟	0.00004585
瘋	0.00004582
艇	0.00004581
翁	0.00004581
卑	0.00004578
坑	0.00004574
恰	0.00004573
毕	0.00004567
悶	0.00004565
嶺	0.00004563
据	0.00004560
蓝	0.00004550
宫	0.00004547
范	0.00004547
陆	0.00004545
翔	0.00004537
喘	0.00004536
欠	0.00004530
淑	0.00004529
压	0.00004506
憲	0.00004503
趁	0.00004496
攤	0.00004495
繫	0.00004487
勸	0.00004482
扯	0.00004476
櫻	0.00004476
枪	0.00004468
膨	0.00004467
丘	0.00004467
组	0.00004466
毅	0.00004466
玲	0.00004463
劍	0.00004462
屁	0.00004457
販	0.00004452
肢	0.00004451
权	0.00004451
釘	0.00004447
叹	0.00004446
寵	0.00004446
孙	0.00004439
蒸	0.00004433
嫁	0.00004427
桿	0.00004418
瑟	0.00004416
孕	0.00004412
蓄	0.00004409
脖	0.00004389
貢	0.00004388
兔	0.00004385
柴	0.00004377
仲	0.00004367
劑	0.00004366
頗	0.00004364
跪	0.00004362
頒	0.00004359
圣	0.00004356
樸	0.00004355
贏	0.00004350
哼	0.00004348
霜	0.00004346
馳	0.00004344
郊	0.00004343
蜂	0.00004340
爽	0.00004334
较	0.00004334
胜	0.00004331
綜	0.00004330
吊	0.00004318
叮	0.00004315
淵	0.00004314
艱	0.00004308
喻	0.00004308
捏	0.00004307
逆	0.00004302
蓉	0.00004297
繩	0.00004294
爹	0.00004291
餓	0.00004290
鋒	0.00004289
涵	0.00004281
惟	0.00004280
豈	0.00004276
曰	0.00004267
虹	0.00004267
殼	0.00004264
撫	0.00004261
曆	0.00004260
乖	0.00004254
蔡	0.00004251
喉	0.00004251
骑	0.00004245
鑑	0.00004244
莉	0.00004244
歇	0.00004239
菊	0.00004238
唉	0.00004232
餅	0.00004230
獄	0.00004223
银	0.00004210
摘	0.00004210
敦	0.00004208
拆	0.00004208
贵	0.00004207
牲	0.00004206
质	0.00004203
盾	0.00004201
曹	0.00004193
须	0.00004189
穴	0.00004188
儲	0.00004187
蹟	0.00004187
旺	0.00004184
盪	0.00004180
慨	0.00004179
换	0.00004177
錶	0.00004157
闻	0.00004157
属	0.00004157
芽	0.00004155
臭	0.00004153
阴	0.00004145
卓	0.00004142
烤	0.00004139
欺	0.00004138
渾	0.00004136
肺	0.00004135
瑰	0.00004134
莖	0.00004133
负	0.00004130
层	0.00004118
匙	0.00004115
誘	0.00004108
嫌	0.00004102
緻	0.00004100
晓	0.00004091
拱	0.00004081
参	0.00004078
歉	0.00004077
昆	0.00004077
臥	0.00004073
踢	0.00004071
噪	0.00004069
险	0.00004068
坚	0.00004058
价	0.00004055
妖	0.00004050
纏	0.00004048
扬	0.00004037
罕	0.00004036
潑	0.00004034
葬	0.00004018
怖	0.00004017
械	0.00004012
污	0.00004010
舟	0.00004004
鄧	0.00003994
盯	0.00003988
匹	0.00003986
蝴	0.00003983
鷹	0.00003980
邪	0.00003971
盼	0.00003969
斥	0.00003969
齐	0.00003968
吻	0.00003966
淘	0.00003964
吼	0.00003962
沈	0.00003960
喚	0.00003956
黏	0.00003953
广	0.00003950
魅	0.00003946
逛	0.00003944
駐	0.00003931
坏	0.00003927
顶	0.00003923
匠	0.00003918
愧	0.00003917
责	0.00003906
惹	0.00003902
喃	0.00003898
酬	0.00003895
营	0.00003894
缸	0.00003894
维	0.00003892
设	0.00003892
櫃	0.00003890
舅	0.00003879
窩	0.00003873
碟	0.00003867
嘻	0.00003867
鵝	0.00003851
敘	0.00003851
挫	0.00003850
扔	0.00003841
败	0.00003836
侯	0.00003835
倦	0.00003832
磚	0.00003823
蕾	0.00003819
药	0.00003811
恆	0.00003802
鞭	0.00003801
屍	0.00003799
矛	0.00003798
芬	0.00003796
繡	0.00003796
专	0.00003795
悅	0.00003793
画	0.00003791
忌	0.00003790
脣	0.00003788
餃	0.00003785
狐	0.00003783
菸	0.00003780
酷	0.00003779
豫	0.00003779
珊	0.00003777
凶	0.00003776
倆	0.00003774
吴	0.00003774
閱	0.00003773
挨	0.00003771
弹	0.00003750
窄	0.00003742
釣	0.00003741
譽	0.00003735
允	0.00003735
填	0.00003733
睜	0.00003729
枚	0.00003721
憾	0.00003720
卵	0.00003715
标	0.00003714
厉	0.00003712
暈	0.00003710
际	0.00003709
状	0.00003706
捧	0.00003706
穀	0.00003705
烦	0.00003697
誇	0.00003693
芭	0.00003689
勾	0.00003686
摆	0.00003680
遮	0.00003679
豔	0.00003679
毁	0.00003676
罐	0.00003676
弦	0.00003665
戏	0.00003661
蹲	0.00003658
掙	0.00003657
傘	0.00003655
慾	0.00003654
鬱	0.00003650
穫	0.00003641
灘	0.00003640
佔	0.00003639
丫	0.00003638
敞	0.00003636
蚊	0.00003635
踩	0.00003632
撥	0.00003630
巾	0.00003630
躱	0.00003609
甄	0.00003604
规	0.00003595
萧	0.00003595
皺	0.00003587
煮	0.00003577
裙	0.00003576
攜	0.00003575
嫩	0.00003575
妥	0.00003575
澡	0.00003569
擋	0.00003567
崖	0.00003557
糟	0.00003555
碌	0.00003552
御	0.00003547
纪	0.00003538
辣	0.00003526
脅	0.00003510
临	0.00003500
魏	0.00003491
脾	0.00003485
瑪	0.00003480
帕	0.00003479
糾	0.00003474
撤	0.00003471
磁	0.00003465
駡	0.00003459
閲	0.00003458
腫	0.00003458
寻	0.00003456
劲	0.00003452
崩	0.00003447
蔣	0.00003443
朶	0.00003442
职	0.00003442
抄	0.00003439
紗	0.00003438
毯	0.00003435
羨	0.00003430
屆	0.00003429
撑	0.00003428
誓	0.00003426
欄	0.00003424
螺	0.00003423
妓	0.00003417
鍊	0.00003413
碳	0.00003409
咳	0.00003406
辱	0.00003399
箏	0.00003392
扁	0.00003390
魄	0.00003390
餵	0.00003387
哎	0.00003385
纖	0.00003385
遜	0.00003378
蠶	0.00003377
桶	0.00003374
飘	0.00003371
蔬	0.00003369
养	0.00003369
燭	0.00003366
昭	0.00003364
庸	0.00003363
姜	0.00003359
鶴	0.00003345
薯	0.00003343
蓬	0.00003342
楞	0.00003341
恍	0.00003340
懶	0.00003339
軸	0.00003336
宁	0.00003335
吓	0.00003333
昔	0.00003328
兽	0.00003322
銘	0.00003321
弊	0.00003320
夷	0.00003320
册	0.00003315
赴	0.00003312
狹	0.00003307
读	0.00003303
愚	0.00003302
嬌	0.00003299
脊	0.00003295
衫	0.00003295
霏	0.00003294
潰	0.00003284
頃	0.00003283
仗	0.00003281
裸	0.00003280
蕩	0.00003278
肖	0.00003276
渦	0.00003268
莎	0.00003265
訝	0.00003263
逗	0.00003255
辰	0.00003253
犬	0.00003251
巢	0.00003251
疆	0.00003249
遙	0.00003249
誼	0.00003248
纷	0.00003246
僧	0.00003245
驕	0.00003227
焚	0.00003221
伐	0.00003215
譬	0.00003211
卖	0.00003202
頁	0.00003201
网	0.00003201
暮	0.00003199
泊	0.00003198
蘿	0.00003191
甫	0.00003187
骂	0.00003186
衷	0.00003184
膝	0.00003184
弗	0.00003183
赛	0.00003179
瓷	0.00003177
笨	0.00003176
墙	0.00003174
环	0.00003170
墊	0.00003169
昇	0.00003166
秒	0.00003166
趟	0.00003164
辜	0.00003152
艶	0.00003135
厅	0.00003133
愣	0.00003131
逸	0.00003128
紡	0.00003124
彰	0.00003121
匪	0.00003121
遣	0.00003118
株	0.00003118
顫	0.00003111
适	0.00003108
拥	0.00003107
汝	0.00003107
澎	0.00003106
释	0.00003104
誦	0.00003096
掀	0.00003095
腺	0.00003086
披	0.00003081
鴉	0.00003073
闹	0.00003067
灯	0.00003057
謙	0.00003054
挽	0.00003054
倉	0.00003052
糧	0.00003052
溼	0.00003047
蘆	0.00003044
验	0.00003041
凤	0.00003038
鱼	0.00003036
蔔	0.00003031
燥	0.00003027
畏	0.00003024
沾	0.00003014
僵	0.00003012
冥	0.00003012
掏	0.00003009
庄	0.00003009
丟	0.00003007
瀑	0.00003005
吱	0.00003003
註	0.00002998
殷	0.00002996
戚	0.00002992
淼	0.00002982
倚	0.00002981
賦	0.00002981
衆	0.00002974
讨	0.00002973
碩	0.00002972
芝	0.00002971
辈	0.00002970
倘	0.00002967
喇	0.00002964
摔	0.00002962
枕	0.00002960
紮	0.00002960
踐	0.00002959
灭	0.00002959
鼎	0.00002957
盲	0.00002952
譜	0.00002952
优	0.00002946
盘	0.00002945
妝	0.00002944
歪	0.00002943
償	0.00002943
鯨	0.00002942
嶼	0.00002942
哇	0.00002939
捲	0.00002937
犧	0.00002935
杂	0.00002925
诗	0.00002924
糞	0.00002920
搏	0.00002918
蝦	0.00002915
叛	0.00002914
梨	0.00002908
煌	0.00002908
騙	0.00002902
牀	0.00002900
旧	0.00002900
醜	0.00002892
癮	0.00002892
挂	0.00002886
笔	0.00002885
矩	0.00002884
牡	0.00002882
鲜	0.00002877
纸	0.00002876
諧	0.00002873
韩	0.00002871
哩	0.00002864
娛	0.00002863
泣	0.00002862
猩	0.00002859
创	0.00002849
归	0.00002847
襯	0.00002843
奋	0.00002842
纔	0.00002839
藩	0.00002836
砍	0.00002834
篷	0.00002834
禪	0.00002833
闢	0.00002826
宵	0.00002823
园	0.00002819
训	0.00002816
壺	0.00002815
萎	0.00002813
劣	0.00002809
鹽	0.00002798
晰	0.00002795
叉	0.00002795
役	0.00002792
賭	0.00002791
唸	0.00002789
藤	0.00002788
镇	0.00002787
倡	0.00002786
彌	0.00002784
瑜	0.00002775
堵	0.00002772
呂	0.00002769
貶	0.00002767
蕭	0.00002761
嚷	0.00002755
兆	0.00002747
俠	0.00002740
鑼	0.00002732
溶	0.00002731
棚	0.00002727
沸	0.00002719
顛	0.00002717
宰	0.00002716
虑	0.00002716
謹	0.00002706
濤	0.00002704
廁	0.00002703
湊	0.00002703
繳	0.00002702
咪	0.00002693
橘	0.00002691
坤	0.00002691
駝	0.00002687
济	0.00002687
嘲	0.00002685
裹	0.00002683
儒	0.00002682
喬	0.00002682
婉	0.00002681
妇	0.00002681
择	0.00002679
喧	0.00002675
郁	0.00002674
欧	0.00002671
课	0.00002669
罵	0.00002665
扑	0.00002664
溢	0.00002661
咒	0.00002648
賊	0.00002647
轟	0.00002646
堤	0.00002642
押	0.00002641
蕙	0.00002628
掠	0.00002622
喂	0.00002614
削	0.00002613
矣	0.00002608
濫	0.00002608
弃	0.00002605
屑	0.00002602
啞	0.00002601
犹	0.00002600
欽	0.00002600
弓	0.00002600
僑	0.00002600
髓	0.00002596
仕	0.00002596
頑	0.00002595
获	0.00002589
戈	0.00002587
绿	0.00002586
浦	0.00002580
咐	0.00002579
疯	0.00002579
坊	0.00002574
卜	0.00002573
筷	0.00002572
燦	0.00002567
恋	0.00002566
误	0.00002565
潭	0.00002564
遵	0.00002562
伟	0.00002560
鵑	0.00002557
纳	0.00002556
党	0.00002555
聘	0.00002555
罢	0.00002553
肪	0.00002547
澄	0.00002546
鬍	0.00002545
闭	0.00002545
尸	0.00002536
傍	0.00002535
媚	0.00002535
圆	0.00002534
挪	0.00002531
杖	0.00002529
雛	0.00002528
寡	0.00002528
镜	0.00002526
软	0.00002524
穆	0.00002522
杭	0.00002519
腕	0.00002517
髒	0.00002516
晉	0.00002514
梭	0.00002511
熙	0.00002501
煤	0.00002496
揉	0.00002494
軀	0.00002493
蝕	0.00002491
颜	0.00002491
劳	0.00002490
抛	0.00002489
馆	0.00002485
烧	0.00002484
陡	0.00002483
谓	0.00002483
财	0.00002483
舰	0.00002483
彭	0.00002483
丸	0.00002482
妃	0.00002476
惶	0.00002474
薦	0.00002471
卿	0.00002470
聳	0.00002466
迹	0.00002466
咕	0.00002464
綱	0.00002463
滔	0.00002460
残	0.00002454
倩	0.00002454
鲁	0.00002451
歧	0.00002450
锋	0.00002450
凸	0.00002445
衍	0.00002444
撕	0.00002444
謎	0.00002435
俩	0.00002434
濁	0.00002433
笛	0.00002432
嚼	0.00002431
项	0.00002431
爪	0.00002429
墜	0.00002428
栗	0.00002428
螢	0.00002427
虐	0.00002423
忆	0.00002422
盖	0.00002420
騷	0.00002420
眨	0.00002417
鍾	0.00002416
撰	0.00002414
睹	0.00002412
叨	0.00002411
雁	0.00002410
菩	0.00002409
豹	0.00002407
驟	0.00002405
乡	0.00002403
撼	0.00002398
飼	0.00002397
鉛	0.00002397
瘧	0.00002397
逍	0.00002393
荡	0.00002389
浸	0.00002386
簾	0.00002383
艺	0.00002382
冊	0.00002381
祈	0.00002381
横	0.00002369
冤	0.00002366
焰	0.00002360
薛	0.00002354
惨	0.00002348
梳	0.00002340
瞎	0.00002336
凭	0.00002333
壘	0.00002332
袁	0.00002329
剧	0.00002327
洩	0.00002324
毀	0.00002323
缘	0.00002316
鬚	0.00002314
凉	0.00002313
腾	0.00002313
賠	0.00002311
焉	0.00002308
织	0.00002307
抢	0.00002307
蘋	0.00002305
预	0.00002305
旨	0.00002303
宛	0.00002303
傢	0.00002299
帆	0.00002297
栽	0.00002294
茅	0.00002285
惯	0.00002284
嗓	0.00002270
犀	0.00002269
燙	0.00002268
��	0.00002267
豚	0.00002267
醬	0.00002263
诚	0.00002262
茲	0.00002260
黛	0.00002259
躬	0.00002256
诸	0.00002256
刹	0.00002255
淒	0.00002255
邱	0.00002248
触	0.00002246
刮	0.00002244
撐	0.00002240
补	0.00002239
瓣	0.00002238
漿	0.00002238
朽	0.00002237
纯	0.00002236
雇	0.00002236
摺	0.00002234
狄	0.00002232
丑	0.00002231
贝	0.00002231
闖	0.00002231
棲	0.00002230
陋	0.00002230
雌	0.00002229
挡	0.00002227
蔭	0.00002224
淫	0.00002216
拘	0.00002216
駱	0.00002215
矚	0.00002215
甦	0.00002209
淪	0.00002208
怡	0.00002208
媳	0.00002203
农	0.00002198
彬	0.00002198
諷	0.00002195
帅	0.00002191
屠	0.00002191
凳	0.00002190
咯	0.00002187
隙	0.00002183
懲	0.00002181
塢	0.00002178
杉	0.00002173
渺	0.00002172
濱	0.00002165
框	0.00002163
菁	0.00002161
拚	0.00002160
肆	0.00002160
檳	0.00002157
谋	0.00002157
胆	0.00002156
竭	0.00002154
尘	0.00002154
函	0.00002150
僚	0.00002146
噹	0.00002146
闷	0.00002144
迟	0.00002143
稳	0.00002143
腎	0.00002142
砂	0.00002142
躁	0.00002141
诺	0.00002140
闲	0.00002138
篩	0.00002135
龜	0.00002129
疹	0.00002127
徽	0.00002123
絨	0.00002122
桐	0.00002121
棍	0.00002121
卒	0.00002118
蠢	0.00002115
訣	0.00002115
莓	0.00002115
妄	0.00002114
饋	0.00002107
沛	0.00002106
伦	0.00002103
豎	0.00002102
娇	0.00002101
耍	0.00002098
畔	0.00002098
峻	0.00002098
侧	0.00002098
帥	0.00002096
蠟	0.00002093
胳	0.00002088
綁	0.00002088
茄	0.00002087
陀	0.00002086
隸	0.00002085
奸	0.00002084
娶	0.00002082
轮	0.00002079
甩	0.00002079
尹	0.00002078
卸	0.00002075
词	0.00002071
妳	0.00002064
爵	0.00002060
愤	0.00002058
颱	0.00002055
怜	0.00002055
颤	0.00002054
嫂	0.00002051
翰	0.00002050
窺	0.00002049
阶	0.00002048
苍	0.00002047
沫	0.00002047
懇	0.00002043
叭	0.00002043
嚮	0.00002042
嘩	0.00002042
澈	0.00002038
丰	0.00002035
蹦	0.00002035
郑	0.00002035
扫	0.00002033
秩	0.00002031
暇	0.00002029
县	0.00002027
忧	0.00002026
盧	0.00002023
募	0.00002020
执	0.00002014
荣	0.00002009
襟	0.00002008
諒	0.00002006
剝	0.00002006
簇	0.00002004
熬	0.00002002
巫	0.00002002
庆	0.00001999
涌	0.00001998
墾	0.00001998
袭	0.00001993
乞	0.00001991
积	0.00001989
测	0.00001985
寢	0.00001984
拯	0.00001983
驢	0.00001983
蟬	0.00001983
姬	0.00001982
竿	0.00001978
黯	0.00001977
螞	0.00001976
拭	0.00001975
瓊	0.00001974
睁	0.00001970
釀	0.00001970
遗	0.00001968
岛	0.00001968
畜	0.00001966
梵	0.00001964
塌	0.00001964
坪	0.00001963
皱	0.00001963
頰	0.00001963
履	0.00001959
棟	0.00001956
銜	0.00001956
煎	0.00001956
崗	0.00001955
旱	0.00001954
蜥	0.00001951
净	0.00001950
泽	0.00001947
炼	0.00001946
萍	0.00001945
监	0.00001942
鸡	0.00001941
盞	0.00001935
绍	0.00001931
兇	0.00001930
柄	0.00001930
煥	0.00001927
墳	0.00001926
吩	0.00001926
侶	0.00001925
簿	0.00001925
蕉	0.00001920
濛	0.00001920
眷	0.00001918
怔	0.00001918
謠	0.00001917
汰	0.00001911
覓	0.00001905
奥	0.00001904
耻	0.00001904
婷	0.00001902
哄	0.00001901
泌	0.00001900
煉	0.00001899
输	0.00001899
溺	0.00001896
瞻	0.00001895
怯	0.00001895
颗	0.00001894
尬	0.00001894
刃	0.00001892
槽	0.00001890
膏	0.00001890
遼	0.00001889
麟	0.00001888
杆	0.00001885
札	0.00001884
鸟	0.00001884
剖	0.00001882
骗	0.00001882
褐	0.00001881
绪	0.00001876
斬	0.00001875
栓	0.00001875
辮	0.00001874
