可	(丁口,AhOs,kě_kè_gē,GB0)
儅	(亻尚田,ErKdNo,dàng_dāng,GBK)
颱	(風厶口,EkKfOs,tái,GBK)
傴	(亻匚口口,ErKaOs,yǔ,GBK)
佁	(亻厶口,ErKfOs,yǐ_ǎi_sì_chì,GBK)
侊	(亻小兀,ErKfPw,guāng,GBK)
俟	(亻厶矢,ErKfQj,qí_sì,GB0)
侎	(亻米,ErKs,mǐ,GBK)
夈	(夊米,EuKs,zhāi,GBK)
傥	(亻尚儿,ErKdTp,tǎng,GB0)
侔	(亻厶牛,ErKfTl,móu_máo,GB0)
儮	(亻厂禾止,ErKaTh,lì,GBK)
仔	(亻子,ErKv,zǎi_zǐ_zī,GB0)
伌	(亻厂㔾,ErKaVi,ài,GBK)
儻	(亻尚黑,ErKdVh,tǎng_tàng_chǎng,GBK)
仯	(亻小丿,ErKfWk,chào_miǎo,GBK)
伛	(亻匚乂,ErKaZi,yǔ,GB0)
停	(亻{亮頭}丁,ErLvAh,tíng,GB0)
偭	(亻面,ErLa,miǎn,GBK)
僦	(亻{京頭}小尤,ErLvBi,jiù,GB0)
伮	(亻女又,ErLcBj,nǔ,GBK)
豴	(豕亠丷古,EnLbBu,dí,GBK)
妄	(亡女,EmLc,wàng_wáng,GB0)
嬴	({贏頭}女,EmLc,yíng,GB0)
倅	(亻亠人十,ErLbDi,cuì_zú,GBK)
偐	(亻立丿彡,ErLuDa,yàn,GBK)
傚	(亻亠八夊,ErLbEu,xiào,GBK)
侕	(亻而,ErLe,ér,GBK)
儫	(亻{亮頭}豕,ErLvEn,háo,GBK)
儃	(亻亠囗一,ErLbFk,chán_shàn_tǎn_dàn_zhǎn,GBK)
億	(亻立日心,ErLuGs,yì_yī,GBK)
俼	(亻亠厶月,ErLbHr,yù,GBK)
傍	(亻亠丷方,ErLbIr,bàng_páng_bēng_péng,GB0)
偽	(亻丶{爲下},ErLlJw,wěi_wéi_é_guì,GBK)
偣	(亻立日,ErLuJk,yān,GBK)
傽	(亻立早,ErLuJa,zhāng,GBK)
儱	(亻立月{龍右},ErLuJp,lǒng_lòng_lóng,GBK)
倞	(亻{京頭}小,ErLvKf,jìng_liàng,GBK)
伪	(亻丶力丶,ErLlLl,wěi,GB0)
倿	(亻立女,ErLuLc,nìng,GBK)
傡	(亻立立,ErLuLu,bìng,GBK)
豖	(豕丶,EnLl,chù,GBK)
住	(亻丶王,ErLlMe,zhù,GB0)
儭	(亻立木見,ErLuMr,chèn_qìn_qīn,GBK)
僮	(亻立里,ErLuNe,tóng_zhuàng_chòng,GB0)
傗	(亻亠幺田,ErLbNo,chù,GBK)
倍	(亻立口,ErLuOs,bèi_péi,GB0)
侞	(亻女口,ErLcOs,rú,GBK)
伉	(亻亠几,ErLbQh,kàng_gāng_kǎng,GB0)
以	(乚丶人,EeLlRe,yǐ_sì,GB0)
偙	(亻亠丷巾,ErLbRk,dì,GBK)
俍	(亻丶艮,ErLlSi,liáng_lǎng,GBK)
偄	(亻而大,ErLeTj,ruǎn_rú,GBK)
傹	(亻立日儿,ErLuTp,jìng,GBK)
位	(亻立,ErLu,wèi_lì,GB0)
伭	(亻亠幺,ErLbUo,xián,GBK)
傐	(亻高,ErLv,hào,GBK)
依	(亻亠𧘇,ErLbWh,yī_yǐ,GB0)
俲	(亻亠八力,ErLbWl,xiào,GBK)
偯	(亻{京頭}𧘇,ErLvWh,yǐ,GBK)
儴	(亻{京頭}口𧘇,ErLvWh,ráng_xiāng,GBK)
剢	(豕丶刂,EnLlXd,dū_zhuó,GBK)
儕	(亻亠丷二,ErLbYr,chái,GBK)
仪	(亻丶乂,ErLlZi,yí,GB0)
佼	(亻亠八乂,ErLbZi,jiǎo_jiāo_xiáo,GB0)
亡	(亡,Em,wáng_wú,GB0)
傅	(亻甫寸,ErMtAi,fù_fū,GB0)
侢	(亻王冂,ErMeCk,dài,GBK)
颋	(壬廴丆贝,EeMiCv,tǐng,GBK)
伡	(亻车,ErMd,chē,GBK)
儩	(亻貝日{两撇},ErMoDa,sì,GBK)
仼	(亻王,ErMe,wáng,GBK)
伹	(亻且,ErMf,qū_zù,GBK)
儝	(亻火火木,ErMsFi,qióng,GBK)
豠	(豕且,EnMf,chú,GBK)
廷	(壬廴,EeMi,tíng,GB0)
倓	(亻火火,ErMsMs,tán_dàn_tàn,GBK)
頲	(壬廴丆貝,EeMiMo,tǐng,GBK)
颷	(風火火,EkMsMs,biāo,GBK)
飈	(風火火火,EkMsMs,biāo,GBK)
贏	({贏頭}貝,EmMo,yíng,GBK)
賚	(來貝,EjMo,lài,GBK)
俔	(亻見,ErMr,qiàn_xiàn,GBK)
伙	(亻火,ErMs,huǒ_huo,GB0)
俌	(亻甫,ErMt,fǔ,GBK)
豧	(豕甫,EnMt,fū_fù_pū,GBK)
俱	(亻且八,ErMfUs,jù_jū,GB0)
颶	(風且八,EkMfUs,jù,GBK)
倶	(亻目一八,ErMvUs,jù,GBK)
盲	(亡目,EmMv,máng,GB0)
眚	(生目,EiMv,shěng,GB0)
飋	(風王王丿,EkMeWk,sè,GBK)
僗	(亻火火力,ErMsWl,láo_lào,GBK)
側	(亻貝刂,ErMoXd,cè_zè_zhāi,GBK)
豕	(豕,En,shǐ,GB0)
仮	(亻⺁又,ErNcBj,fǎn,GBK)
伄	(亻弓丨,ErNaCn,diào,GBK)
伒	(亻斤,ErNc,jìn_yín,GBK)
俾	(亻{卑上}十,ErNiDi,bǐ_bì_bēi_pì,GB0)
邍	(夊田彐辶,EuNoDn,yuán,GBK)
俚	(亻里,ErNe,lǐ_lì,GB0)
惫	(夊田心,EuNoGs,bèi,GB0)
偲	(亻田心,ErNoGs,cāi_sī_sǐ,GBK)
颸	(風田心,EkNoGs,sī,GBK)
傀	(亻鬼,ErNi,guī_kuǐ_kuài,GB0)
偎	(亻田{畏下},ErNoKa,wēi,GB0)
傂	(亻⺁虎,ErNcKk,zhì_sī,GBK)
偱	(亻⺁十目,ErNcMv,xún,GBK)
儨	(亻斤斤貝,ErNcMo,zhì,GBK)
儡	(亻田田田,ErNoNo,lěi_léi_lèi,GB0)
俽	(亻斤欠,ErNcNv,xīn,GBK)
豣	(豕干干,EnNsNs,jiān_yàn,GBK)
备	(夊田,EuNo,bèi,GB0)
佃	(亻田,ErNo,diàn_tián,GB0)
傫	(亻田糸,ErNoPc,lěi,GBK)
儽	(亻田田糸,ErNoPc,léi_lěi_luǒ,GBK)
伻	(亻干丷,ErNsQi,bēng,GBK)
仠	(亻干,ErNs,gǎn_hàn,GBK)
佛	(亻弓{介下},ErNaUs,fú_fó_bó_bì,GB0)
甥	(生田力,EiNoWl,shēng,GB0)
侽	(亻田力,ErNoWl,nán,GBK)
飛	(飛,Eo,fēi,GBK)
俋	(亻口巴,ErOsAj,yì,GBK)
仲	(亻口丨,ErOsCn,zhòng,GB0)
雒	(夊口隹,EuOsCi,luò,GB0)
僤	(亻口口十,ErOsDi,dàn_chán_chǎn_shàn_dá,GBK)
儙	(亻口丄辶,ErOsDn,qiàn,GBK)
儼	(亻口口夊,ErOsEu,yǎn,GBK)
敋	(夊口夊,EuOsEu,gé,GBK)
保	(亻口木,ErOsFi,bǎo,GB0)
僺	(亻口口木,ErOsFi,qiào,GBK)
堡	(亻口木土,ErOsGi,bǎo_bǔ_pù,GB0)
僂	(亻口十女,ErOsLc,lóu_liǔ_lǚ,GBK)
煲	(亻口木火,ErOsMs,bāo,GB0)
侱	(亻口王,ErOsMe,chěng_tǐng,GBK)
傊	(亻口貝,ErOsMo,yùn,GBK)
僓	(亻口丄貝,ErOsMo,tuǐ_tuí,GBK)
賲	(亻口木貝,ErOsMo,bǎo,GBK)
頟	(夊口丆貝,EuOsMo,é,GBK)
侣	(亻口口,ErOsOs,lǚ,GB0)
偘	(亻口口口,ErOsOs,kǎn,GBK)
鵅	(夊口鳥,EuOsPq,luò_gé,GBK)
侶	(亻口{囟框},ErOsRs,lǚ,GBK)
各	(夊口,EuOs,gè_gě,GB0)
吂	(亡口,EmOs,máng_màng,GBK)
侃	(亻口{荒下},ErOsTp,kǎn,GB0)
俣	(亻口一大,ErOsTj,yǔ,GB0)
俁	(亻口㇉大,ErOsTj,yǔ,GBK)
偮	(亻口耳,ErOsTe,jí,GBK)
伿	(亻口八,ErOsUs,yì,GBK)
偔	(亻口口丂,ErOsUa,è,GBK)
諐	(亻口{荒下}言,ErOsUi,qiān,GBK)
洜	(夊口水,EuOsVu,luò,GBK)
颳	(風舌,EkOx,guā_jǐ,GBK)
佸	(亻舌,ErOx,huó,GBK)
伷	(亻由,ErPb,zhòu,GBK)
傕	(亻冖隹,ErPmCi,jué_què,GBK)
僕	(亻业䒑夫,ErPfDu,pú_pū_bú,GBK)
像	(亻冖口豕,ErPmEn,xiàng,GB0)
敒	(亻申夊,ErPxEu,shēn,GBK)
您	(亻冖小心,ErPmGs,nín,GB0)
儳	(亻冖口丶,ErPmLl,chán_chàn,GBK)
偩	(亻冖貝,ErPmMo,fù,GBK)
僖	(亻壴口,ErPzOs,xī,GB0)
鸁	({贏頭}鳥,EmPq,luó,GBK)
伔	(亻冖几,ErPmQh,dǎn,GBK)
鶆	(來鳥,EjPq,lái,GBK)
俛	(亻冖口儿,ErPmTp,fǔ_miǎn,GBK)
儋	(亻冖厂言,ErPmUi,dān_dàn_shàn,GB0)
俜	(亻由丂,ErPbUa,pīng,GB0)
佹	(亻冖厂㔾,ErPmVi,guǐ_guī,GBK)
鿇	(亻冖彐亅,ErPmVi,,CJK)
侬	(亻冖𧘇,ErPmWh,nóng,GB0)
伸	(亻申,ErPx,shēn,GB0)
伴	(亻丷キ,ErQiAk,bàn_pàn,GB0)
僔	(亻丷酉寸,ErQiAi,zǔn_cuán,GBK)
僱	(亻户隹,ErQkCi,gù,GBK)
偤	(亻丷酉,ErQiCk,yóu,GBK)
僇	(亻习习彡,ErQiDa,lù_liáo,GBK)
飂	(風习习彡,EkQiDa,liù_liáo,GBK)
仉	(亻几,ErQh,zhǎng,GB0)
処	(夊几,EuQh,chǔ_chù,GBK)
偝	(亻丬匕月,ErQiHr,bèi,GBK)
僧	(亻丷日日,ErQiJk,sēng_céng,GB0)
儯	(亻丷夫馬,ErQiJr,téng,GBK)
偏	(亻户冊,ErQkLw,piān,GB0)
伇	(亻殳,ErQm,yì,GBK)
豛	(豕殳,EnQm,yì,GBK)
倁	(亻矢口,ErQjOs,zhī,GBK)
傓	(亻户习习,ErQkQi,shàn,GBK)
佩	(亻几一巾,ErQhRk,pèi,GB0)
併	(亻䒑卄,ErQiSk,bìng,GBK)
侻	(亻丷口儿,ErQiTp,tuì_tuō,GBK)
傔	(亻䒑彐八,ErQiUs,qiàn_jiān,GBK)
倦	(亻丷夫㔾,ErQiVi,juàn,GB0)
豟	(豕户乙,EnQkVi,è,GBK)
俤	(亻丷弓丿,ErQiWk,dì,GBK)
偂	(亻䒑月刂,ErQiXd,qián,GBK)
亻	(亻,Er,rén,GB0)
傳	(亻{專上}寸,ErRqAi,chuán_zhuàn,GBK)
伶	(亻人丶マ,ErReBj,líng,GB0)
儉	(亻僉,ErRd,jiǎn,GBK)
僆	(亻車辶,ErRqDn,liàn_lián,GBK)
傻	(亻{囟框}乂夊,ErRsEu,shǎ,GB0)
乆	(乚人,EeRe,jiǔ,GBK)
僌	(亻車夊,ErRqEu,yíng,GBK)
俆	(亻人一木,ErReFi,xú_shū,GBK)
傯	(亻{囟框}夊心,ErRsGs,zǒng,GBK)
侳	(亻人人土,ErReGi,zuò,GBK)
僡	(亻{專上}心,ErRqGs,huì,GBK)
佮	(亻合,ErRh,gé_é,GBK)
僩	(亻門月,ErRmHr,xiàn,GBK)
伦	(亻人匕,ErReIb,lún,GB0)
俭	(亻人一{兴上},ErReIs,jiǎn,GB0)
僴	(亻門日,ErRmJk,xiàn,GBK)
儈	(亻人一日,ErReJk,kuài,GBK)
佡	(亻人山,ErReJe,xiān,GBK)
侩	(亻人二厶,ErReKf,kuài,GB0)
伱	(亻人小,ErReKf,nǐ,GBK)
倫	(亻人一冊,ErReLw,lún,GBK)
伋	(亻乃乀,ErRnLl,jí_fán,GBK)
們	(亻門,ErRm,men_mèn_mén,GBK)
佺	(亻人王,ErReMe,quán,GBK)
僋	(亻人丶貝,ErReMo,tàn_làn_tǎn,GBK)
仍	(亻乃,ErRn,réng,GB0)
飅	(風丌匚田,EkRpNo,liú,GBK)
傖	(亻人丶口,ErReOs,cāng_chéng_chen,GBK)
倽	(亻人舌,ErReOx,shà,GBK)
俥	(亻車,ErRq,chē_jū,GBK)
倹	(亻合人,ErRhRe,jiǎn,GBK)
价	(亻人{介下},ErReUs,jià_jie_jiè,GB0)
伧	(亻人㔾,ErReVi,cāng_chen,GB0)
仱	(亻人丶乛,ErReVi,qián_jīng,GBK)
俨	(亻丌䒑丿,ErRpWk,yǎn,GB0)
偷	(亻人一刂,ErReXd,tōu,GB0)
僅	(亻革二,ErRjYr,jǐn_jìn,GBK)
伖	(亻{左上}又,ErSsBj,tǎng,GBK)
儺	(亻卄一隹,ErSkCi,nuó,GBK)
傼	(亻卄一夫,ErSkDu,hàn,GBK)
儆	(亻艹勹夊,ErSkEu,jǐng,GB0)
僷	(亻艹世木,ErSkFi,yè,GBK)
憊	(亻龷丿心,ErSkGs,bèi,GBK)
傋	(亻{冓上}冂土,ErSkGi,jiǎng_gòu,GBK)
怹	(亻也心,ErSoGs,tān,GBK)
侑	(亻{左上}月,ErSsHr,yòu,GB0)
佷	(亻艮,ErSi,hěn_héng,GBK)
豤	(豕艮,EnSi,kěn_kūn,GBK)
借	(亻龷日,ErSkJk,jiè,GB0)
傮	(亻艹日日,ErSkJk,zāo_cáo,GBK)
儰	(亻艹爪{爲下},ErSkJw,wěi,GBK)
垂	(壬龷,EeSk,chuí_zhuì,GB0)
佅	(亻未,ErSk,mài,GBK)
侟	(亻{左上}丨子,ErSsKv,cún_jiàn,GBK)
仗	(亻{左上}乀,ErSsLl,zhàng,GB0)
颰	(風{左上}又丶,EkSsLl,bá_fú,GBK)
佑	(亻{左上}口,ErSsOs,yòu,GB0)
偌	(亻艹{左上}口,ErSkOs,ruò_rè,GB0)
佈	(亻{左上}巾,ErSsRk,bù,GBK)
僀	(亻卌一巾,ErSkRk,dì,GBK)
備	(亻龷丿用,ErSkTn,bèi,GBK)
偀	(亻艹冂大,ErSkTj,yīng,GBK)
傇	(亻艹耳,ErSkTe,rǒng,GBK)
僃	(亻艹勹用,ErSkTn,bèi,GBK)
供	(亻龷八,ErSkUs,gōng_gòng,GB0)
僙	(亻龷由八,ErSkUs,guāng,GBK)
儚	(亻艹罒夕,ErSkUe,méng,GBK)
甀	(壬龷瓦,EeSkUw,zhuì,GBK)
佐	(亻{左上}工,ErSsYx,zuǒ,GB0)
佄	(亻卄二,ErSkYr,hān_gàn,GBK)
郵	(壬龷阝,EeSkZl,yóu_chuí,GBK)
佴	(亻耳,ErTe,èr_nài,GB0)
偨	(亻止匕木,ErThFi,cī,GBK)
佌	(亻止匕,ErThIb,cǐ,GBK)
夨	(乚大,EeTj,zè,GBK)
僚	(亻大丷小,ErTjKf,liáo_liǎo_lǎo,GB0)
飉	(風大丷小,EkTjKf,liáo,GBK)
件	(亻牛,ErTl,jiàn_móu,GB0)
倀	(亻長,ErTm,chāng_chéng_zhèng,GBK)
傄	(亻大丷目,ErTjMv,xiā,GBK)
儹	(亻⺧儿貝,ErTlMo,zǎn,GBK)
佣	(亻用,ErTn,yōng_yòng,GB0)
侇	(亻大弓,ErTjNa,yí,GBK)
倚	(亻大丁口,ErTjOs,yǐ_jī_yī,GB0)
俈	(亻⺧口,ErTlOs,kù,GBK)
俺	(亻大电,ErTjPd,ǎn_yàn,GB0)
巟	(亡{荒下},EmTp,huāng,GBK)
俠	(亻大人人,ErTjRe,xiá,GBK)
倷	(亻大示,ErTjSs,nǎi,GBK)
倴	(亻大十卄,ErTjSk,bèn_bēn,GBK)
侁	(亻⺧儿,ErTlTp,shēn,GBK)
侏	(亻牛八,ErTlUs,zhū_zhōu,GB0)
侉	(亻大一丂,ErTjUa,kuǎ_huá_è_wú,GB0)
偧	(亻大夕夕,ErTjUe,zhā,GBK)
佻	(亻儿二二,ErTpYr,tiāo_tiáo_tiào_diǎo_yáo_dào_zhào,GB0)
倻	(亻耳阝,ErTeZl,yē,GBK)
傸	(亻大乂乂,ErTjZi,chuǎng,GBK)
夂	(夊,Eu,zhǐ_zhōng,GB0)
攵	(夊,Eu,pū,GB0)
夊	(夊,Eu,suī,GBK)
傠	(亻言寸,ErUiAi,fá,GBK)
顺	(川丆贝,EhUtCv,shùn,GB0)
份	(亻八刀,ErUsDk,fèn_bīn,GB0)
優	(亻丆月夊,ErUtEu,yōu,GBK)
傑	(亻夕ヰ木,ErUeFi,jié,GBK)
佯	(亻羊,ErUg,yáng,GB0)
羸	({贏頭}羊,EmUg,léi_lián,GB0)
倊	(亻八厶心,ErUsGs,zòng,GBK)
佾	(亻八月,ErUsHr,yì,GB0)
信	(亻言,ErUi,xìn_shēn,GB0)
儲	(亻言耂日,ErUiJk,chǔ_chú,GBK)
佰	(亻丆日,ErUtJk,bǎi_mò,GB0)
伀	(亻八厶,ErUsKf,zhōng,GBK)
順	(川丆貝,EhUtMo,shùn,GBK)
顂	(來丆貝,EjUtMo,lài_lái,GBK)
俗	(亻八人口,ErUsOs,sú,GB0)
佲	(亻夕口,ErUeOs,mǐng,GBK)
僐	(亻羊䒑口,ErUgOs,shàn,GBK)
傟	(亻八厶习,ErUsQi,yǎng,GBK)
僟	(亻幺幺人,ErUoRe,jī,GBK)
仈	(亻八,ErUs,bā,GBK)
佦	(亻石,ErUt,shi,GBK)
侈	(亻夕夕,ErUeUe,chǐ,GB0)
佤	(亻瓦,ErUw,wǎ,GB0)
儀	(亻羊丿戈,ErUgYs,yí,GBK)
傞	(亻羊工,ErUgYx,suō,GBK)
偫	(亻彳土寸,ErViAi,zhì,GBK)
僢	(亻爪冖ヰ,ErVkAk,chuǎn_chǔn,GBK)
偶	(亻禺,ErVc,ǒu,GB0)
僾	(亻爪冖夊,ErVkEu,ài,GBK)
倸	(亻爪木,ErVkFi,cǎi,GBK)
偁	(亻爪冂土,ErVkGi,chēng,GBK)
僽	(亻禾火心,ErVnGs,zhòu_zhōu,GBK)
偦	(亻乛龰月,ErViHr,xǔ_xū,GBK)
亿	(亻乙,ErVi,yì,GB0)
僞	(亻爪{爲下},ErVkJw,wěi,GBK)
傦	(亻骨,ErVj,gǔ,GBK)
俘	(亻爪子,ErVkKv,fú,GB0)
俬	(亻禾厶,ErVnKf,sī,GBK)
倭	(亻禾女,ErVnLc,wō_wēi_wǒ,GB0)
俀	(亻爪女,ErVkLc,tuǐ,GBK)
偢	(亻禾火,ErVnMs,chǒu_qiào_zōu,GBK)
秦	(𡗗禾,EnVn,qín,GB0)
伺	(亻乛一口,ErViOs,cì_sì,GB0)
俰	(亻禾口,ErVnOs,huò,GBK)
傜	(亻爪缶,ErVkQn,yáo,GBK)
傒	(亻爪幺大,ErVkTj,xī_xì,GBK)
傱	(亻彳人龰,ErViTk,sǒng_shuǎng,GBK)
豯	(豕爪幺大,EnVkTj,xī,GBK)
豵	(豕彳人龰,EnViTk,zōng,GBK)
泰	(𡗗水,EnVu,tài,GB0)
蟸	(豕虫虫,EnVwVw,lǐ,GBK)
蝱	(亡虫虫,EmVwVw,méng,GBK)
蠃	({贏頭}虫,EmVw,luǒ_luó_guǒ,GB0)
俐	(亻禾刂,ErVnXd,lì,GB0)
偸	(亻入一巜,ErVmYc,tōu,GBK)
俦	(亻丰寸,ErWfAi,chóu,GB0)
儛	(亻𠂉卌ヰ,ErWoAk,wǔ,GBK)
仛	(亻丿七,ErWkAk,tuō_duó_chà_zhé,GBK)
偊	(亻丿虫冂,ErWkCk,yǔ,GBK)
傷	(亻𠂉日{两撇},ErWoDa,shāng,GBK)
逢	(夊丰辶,EuWfDn,féng_péng_páng,GB0)
佚	(亻丿夫,ErWkDu,yì_dié,GB0)
仵	(亻𠂉十,ErWoDi,wǔ,GB0)
伜	(亻九十,ErWhDi,cuì,GBK)
仹	(亻丰,ErWf,fēng,GBK)
夆	(夊丰,EuWf,féng_páng,GBK)
僁	(亻丿米心,ErWkGs,xiè_sù,GBK)
愸	(來力心,EjWlGs,zhěng,GBK)
仇	(亻九,ErWh,chóu_qiú_jū,GB0)
俳	(亻非,ErWi,pái,GB0)
作	(亻𠂉{乍下},ErWoJp,zuò_zuō_zuó,GB0)
仫	(亻丿厶,ErWkKf,mù,GB0)
务	(夊力,EuWl,wù,GB0)
仂	(亻力,ErWl,lè_lì,GB0)
勑	(來力,EjWl,chì_lài,GBK)
倂	(亻丿干干,ErWkNs,bìng,GBK)
僠	(亻丿米田,ErWkNo,bō,GBK)
伽	(亻力口,ErWlOs,gā_jiā_qié,GB0)
係	(亻丿糸,ErWkPc,xì,GBK)
侮	(亻𠂉母,ErWoRu,wǔ,GB0)
偰	(亻丰刀大,ErWfTj,xiè,GBK)
颴	(風𠂉乛龰,EkWoTk,xuàn,GBK)
佊	(亻皮,ErWu,bǐ,GBK)
仡	(亻𠂉乙,ErWoVi,gē_yì_wù,GB0)
蠭	(夊丰辶虫,EuWfVw,fēng_páng,GBK)
伤	(亻𠂉力,ErWoWl,shāng,GB0)
俄	(亻丿扌戈,ErWkYs,é,GB0)
衁	(亡丿皿,EmWkZm,huāng,GBK)
侐	(亻丿皿,ErWkZm,xù,GBK)
侓	(亻彐キ,ErXjAk,lù,GBK)
侵	(亻彐冖又,ErXjBj,qīn_qǐn,GB0)
偡	(亻其乚,ErXiEe,zhàn,GBK)
憖	(來犬心,EjXlGs,yìn_xìn_yín,GBK)
倛	(亻其,ErXi,qī_qí_qì,GBK)
们	(亻门,ErXk,men_mén,GB0)
伏	(亻犬,ErXl,fú_fù,GB0)
猌	(來犬,EjXl,yìn,GBK)
健	(亻彐キ廴,ErXjMi,jiàn,GB0)
俇	(亻犭王,ErXlMe,guàng,GBK)
伩	(亻文,ErXn,xìn,GBK)
僛	(亻其欠,ErXiNv,qī,GBK)
侰	(亻彐丿口,ErXjOs,jiǒng,GBK)
鿚	(亻彐丿口,ErXjOs,,CJK)
鿘	(亻彐丿合,ErXjRh,,CJK)
鿙	(亻彐丿儿,ErXjTp,,CJK)
侪	(亻文{介下},ErXnUs,chái,GB0)
侜	(亻舟,ErXu,zhōu,GBK)
伊	(亻彐丿,ErXjWk,yī,GB0)
飇	(風犬犬犬,EkXlXl,biāo,GBK)
儘	(亻肀一皿,ErXjZm,jǐn_jìn,GBK)
俯	(亻广亻寸,ErYwAi,fǔ,GB0)
侂	(亻广丿七,ErYwAk,tuō,GBK)
傉	(亻辰寸,ErYeAi,nù,GBK)
儠	(亻巛囗{鼠下},ErYcBk,liè_là,GBK)
贷	(亻弋贝,ErYqCv,dài,GB0)
侲	(亻辰,ErYe,zhèn_zhēn_chēn,GBK)
柋	(亻弋木,ErYqFi,dài,GBK)
垡	(亻戈土,ErYsGi,fá,GB0)
垈	(亻弋土,ErYqGi,dài,GBK)
傭	(亻广肀月,ErYwHr,yōng_chōng_yòng,GBK)
岱	(亻弋山,ErYqJe,dài,GB0)
伝	(亻二厶,ErYrKf,yún,GBK)
傶	(亻戊上小,ErYdKf,zú_qī,GBK)
传	(亻二㇉丶,ErYrLl,chuán_zhuàn,GB0)
佞	(亻二女,ErYrLc,nìng,GB0)
貸	(亻弋貝,ErYqMo,dài_tè,GBK)
儦	(亻鹿灬,ErYvMc,biāo,GBK)
佽	(亻二欠,ErYrNv,cì,GBK)
傏	(亻广肀口,ErYwOs,táng,GBK)
代	(亻弋,ErYq,dài,GB0)
仁	(亻二,ErYr,rén,GB0)
冬	(夊⺀,EuYr,dōng,GB0)
帒	(亻弋巾,ErYqRk,dài,GBK)
伐	(亻戈,ErYs,fá,GB0)
牮	(亻弋牛,ErYqTl,jiàn,GB0)
儣	(亻广龷八,ErYwUs,kuǎng,GBK)
黛	(亻弋黑,ErYqVh,dài,GB0)
螽	(夊⺀虫虫,EuYrVw,zhōng,GB0)
袋	(亻弋亠𧘇,ErYqWh,dài,GB0)
仜	(亻工,ErYx,hóng,GBK)
侙	(亻弋工,ErYqYx,chī,GBK)
俴	(亻戈戈,ErYsYs,jiàn,GBK)
儸	(亻罒糹隹,ErZnCi,luó,GBK)
儍	(亻𠂭凵夊,ErZiEu,shǎ,GBK)
倄	(亻乂{左上}月,ErZiHr,yáo,GBK)
偛	(亻千臼,ErZoHd,chā,GBK)
伃	(亻予,ErZj,yú_yǔ_xù,GBK)
邙	(亡阝,EmZl,máng,GB0)
郲	(來阝,EjZl,lái_lěi,GBK)
偅	(亻千里,ErZoNe,zhòng_chōng_tóng,GBK)
仟	(亻千,ErZo,qiān,GB0)
僪	(亻予丿口,ErZjOs,jú_yù,GBK)
伢	(亻牙,ErZp,yá,GB0)
颬	(風牙,EkZp,xiā,GBK)
豨	(豕乂{左上}巾,EnZiRk,xī,GBK)
俙	(亻乂{左上}巾,ErZiRk,xī,GBK)
儇	(亻罒一𧘇,ErZnWh,xuān_xuán,GB0)
働	(亻千里力,ErZoWl,dòng,GBK)
一	(一,Fk,yī_yí_yì,GB0)
冎	(冎,Fa,guǎ,GBK)
咼	(咼,Fa,guō_wāi_hé_wǒ_wō_guǎ,GBK)
核	(木亥,FiAa,hé_hú_gāi_kài,GB0)
梞	(木己心,FiAlGs,jì,GBK)
朾	(木丁,FiAh,chéng_zhēng_chēng_tīng,GBK)
村	(木寸,FiAi,cūn,GB0)
杷	(木巴,FiAj,pá_bà,GB0)
栋	(木七小,FiAkKf,dòng,GB0)
杞	(木己,FiAl,qǐ,GB0)
柯	(木丁口,FiAhOs,kē,GB0)
桡	(木七丿兀,FiAkPw,ráo,GB0)
枾	(木キ{介下},FiAkUs,shì,GBK)
杶	(木七凵,FiAkXi,chūn,GBK)
树	(木又寸,FiBjAi,shù,GB0)
椐	(木尸古,FiBoBu,jū,GB0)
棳	(木又又又,FiBjBj,zhuō,GBK)
椵	(木尸二又,FiBoBj,jiǎ_jiā,GBK)
栕	(木臣,FiBc,zhēn,GBK)
樋	(木マ用辶,FiBjDn,tōng,GBK)
槡	(木又又木,FiBjFi,sāng,GBK)
柽	(木又土,FiBjGi,chēng_jué,GB0)
樫	(木臣又土,FiBcGi,jiān,GBK)
榍	(木尸小月,FiBoHr,xiè,GB0)
楃	(木尸至,FiBoHc,wò,GBK)
楜	(木古月,FiBuHr,hú,GBK)
无	(一尢,FkBi,wú_mó,GB0)
柅	(木尸匕,FiBoIb,nǐ_chì,GBK)
权	(木又,FiBj,quán,GB0)
榐	(木尸艹{畏下},FiBoKa,zhǎn_chǎn_niàn_zhèn,GBK)
樼	(木尸子子,FiBoKv,zhēn,GBK)
杈	(木又丶,FiBjLl,chā_chà,GB0)
橭	(木古辛,FiBuLx,gū,GBK)
檘	(木尸口辛,FiBoLx,píng_bò,GBK)
楣	(木{眉上}目,FiBoMv,méi_měi,GB0)
欖	(木臣{⺮右}見,FiBcMr,lǎn,GBK)
梮	(木尸乛口,FiBoOs,jū,GBK)
橙	(木癶一䒑,FiBjQi,chéng_dèng_chén,GB0)
櫈	(木癶一几,FiBjQh,dèng,GBK)
橃	(木癶弓殳,FiBjQm,fá_fèi,GBK)
桶	(木マ用,FiBjTn,tǒng,GB0)
樨	(木尸水牛,FiBoTl,xī,GB0)
楑	(木癶一大,FiBjTj,kuí,GBK)
枯	(木古,FiBu,kū_gū,GB0)
欘	(木尸水虫,FiBoVw,zhú,GBK)
栊	(木尤丿,FiBiWk,lóng,GB0)
梶	(木尸毛,FiBoXo,wěi,GBK)
檻	(木臣{⺮右}皿,FiBcZm,kǎn_jiàn,GBK)
榭	(木身寸,FiCnAi,xiè,GB0)
