可	[丁口|ApLa]
谤	[讠亠丷方|DlOrIr]
𱱼	[白亠丷方|DpOrIr]
谙	[讠立日|DlOsJk]
𡈠	[囗立早|DdOsJv]
𡵑	[刀丶山|DkOoJl]
𫭏	[囗立日|DdOsJk]
谅	[讠{京頭}小|DlOaKj]
谆	[讠{京頭}子|DlOaKv]
𡇁	[囗亠厶|DdOrKf]
𤾡	[白丶{畏下}|DpOoKv]
𤆕	[刀丶灬|DkOoMw]
𫻉	[刀丶心貝|DkOoMf]
𬣣	[讠丶王|DlOoMe]
𮓵	[刀乀虫|DkOoMc]
𡈩	[囗立里|DdOsNi]
𫍼	[讠立里|DlOsNi]
刃	[刀丶|DkOo]
刄	[刀乀|DkOo]
𠮚	[囗丶|DdOo]
𡆡	[囗乀|DdOo]
𡇔	[囗女女|DdOhOh]
𡇭	[囗女一女|DdOhOh]
𫍭	[讠立女|DlOsOh]
刃	[刀乀|DkOo]
𰵑	[讠丶力丶|DlOoOo]
𱐔	[刀丶刀丶|DkOoOo]
囥	[囗亠几|DdOrQh]
𡇰	[囗亠八儿|DdOrQr]
谛	[讠亠丷巾|DlOrRk]
谚	[讠立丿彡|DlOsSy]
𠛇	[刀丶大|DkOoTj]
𠱵	[囗丶冂大|DdOoTj]
𡇎	[囗亠幺|DdOrUv]
𬣤	[讠亠幺|DlOrUv]
𭃎	[刀丶二{介下}|DkOoUs]
𰵞	[讠丶水|DlOoVu]
𲂈	[讠而|DlOv]
𤽮	[白辛|DpOx]
𭃅	[刀乀刂|DkOoXd]
𭍤	[囗辛|DdOx]
𰄥	[刀丶文|DkOoXp]
𤽕	[白丶兀|DpOoYr]
𬣼	[讠丶艮|DlOoYi]
白	[白|Dp]
⽩	[白|Dp]
𤾖	[白辰寸|DpPeAh]
𨚵	[十戈口巴|DiPyAj]
𢿎	[白二二又|DpPrBj]
𥅤	[十戈囗コ|DiPyBj]
𬤏	[讠广卄又|DlPxBj]
𲂗	[讠巛囗{鼠下}|DlPdBk]
載	[十戈車|DiPyCh]
㼟	[白瓦|DpPc]
図	[囗⺀乂|DdPrCi]
𰅷	[十巛止|DiPdCz]
𰙦	[十戈止|DiPyCz]
皐	[白二二十|DpPrDi]
𬣟	[讠⺀十|DlPrDi]
𮟙	[十戈隹辶|DiPyDn]
𰤔	[白巛|DpPd]
𲂎	[讠工白|DlPjDp]
𡆰	[囗二乚|DdPrEg]
𢧇	[十戈八夊|DiPyEu]
𫍨	[讠辰|DlPe]
國	[囗戈口一|DdPyFi]
栽	[十戈木|DiPyFk]
楽	[白二二木|DpPrFk]
韯	[十戈非一|DiPyFi]
𡆨	[囗二一|DdPrFi]
𤽋	[白巛一|DpPdFi]
𪾀	[白戈口一|DpPyFi]
𭍷	[囗戈口一|DdPyFi]
㘽	[十戈土|DiPyGt]
㦳	[十戈土|DiPyGt]
𡆺	[囗手|DdPg]
𢠝	[囗戈口心|DdPyGp]
𢧑	[十戈口土|DiPyGt]
𰧸	[十戈示|DiPyGo]
㢤	[十弋勹|DiPuHr]
㦲	[十戈勹|DiPyHr]
臷	[十戈至|DiPyHs]
𪴞	[白二二月|DpPrHr]
𱉧	[十戈鸟|DiPyHd]
𢦷	[十戈方|DiPyIr]
讧	[讠工|DlPj]
𡆬	[囗工|DdPj]
𢧨	[十戈𡗗日|DiPyJk]
𢧭	[十戈七日|DiPyJk]
𬰫	[十戈韋|DiPyJg]
囩	[囗二厶|DdPrKf]
𤽎	[白二厶|DpPrKf]
𪭋	[十戈子|DiPyKv]
𪭒	[十戈爪子|DiPyKv]
𲂄	[讠二厶|DlPrKf]
哉	[十戈口|DiPyLa]
谘	[讠二欠口|DlPrLa]
𢨣	[十戈虫口|DiPyLa]
𫍯	[讠戊一口|DlPdLa]
𭍩	[囗戊一口|DdPdLa]
载	[十戈车|DiPyMl]
䘁	[十戈隹虫|DiPyMc]
烖	[十戈火|DiPyMs]
皫	[白鹿灬|DpPwMw]
蛓	[十戈虫|DiPyMc]
𢧜	[十戈口王|DiPyMe]
𥅰	[十戈目|DiPyMv]
𧓤	[十戈虫虫|DiPyMc]
𧕾	[十戈隹虫|DiPyMc]
𮚂	[十戈貝|DiPyMf]
𰉔	[囗工丆貝|DdPjMf]
𲂔	[讠广卄灬|DlPxMw]
𣂽	[囗戈口斤|DdPyNe]
𤱱	[十戈田|DiPyNt]
试	[讠弋工|DlPuPj]
𢀎	[白巛白巛|DpPdPd]
𢧷	[囗戈口戈|DdPyPy]
𤮋	[囗戈口瓦|DdPyPc]
𤾝	[白麻|DpPp]
𤿄	[白巜巜巛|DpPdPd]
翶	[白二二习|DpPrQl]
𧯥	[十戈一䒑|DiPyQl]
𬲏	[十戈食|DiPyQi]
诬	[讠工人人|DlPjRq]
胾	[十戈冂人|DiPyRq]
𡆤	[囗二|DdPr]
𫻭	[十戈一巾|DiPyRk]
𱍻	[之二|DjPr]
诫	[讠戈卄|DlPySk]
𢦛	[十戈{左上}|DiPySl]
䳒	[十戈鳥|DiPyTm]
䳣	[十戈勹鳥|DiPyTm]
𪃘	[十戈口鳥|DiPyTm]
𫛐	[囗戈口鳥|DdPyTm]
戴	[十戈田八|DiPyUs]
囲	[囗二{介下}|DdPrUs]
戴	[十戈田八|DiPyUs]
𧧬	[十戈言|DiPyUi]
𭍲	[囗戈口{介下}|DdPyUs]
𲂕	[讠广䒑八|DlPxUs]
诚	[讠戊乛|DlPdVi]
䵧	[十戈黑|DiPyVk]
爴	[囗戈口爪|DdPyVj]
𡈳	[囗鹿禾|DdPwVn]
𢦼	[十戈爪|DiPyVj]
𤽷	[白戊乛|DpPdVi]
𭺙	[囗戈口瓜|DdPyVp]
裁	[十戈亠𧘇|DiPyWh]
𢨆	[十戈乚非|DiPyWi]
𮧇	[十戈非|DiPyWi]
𢨎	[十戈屮凵|DiPyXs]
𰚵	[十戈非毛|DiPyXm]
𡈷	[囗广鹿糸|DdPxYz]
𢦏	[十戈|DiPy]
𦀂	[十戈糸|DiPyYz]
截	[十戈隹|DiPyZi]
酨	[十戈酉|DiPyZk]
𧟭	[十戈西|DiPyZu]
谢	[讠身寸|DlQnAh]
圏	[囗丷夫己|DdQlAi]
𫟟	[讠丷キ|DlQlAk]
𬤢	[讠丷酉寸|DlQlAh]
𲌦	[十丷西寸|DiQlAh]
𲌤	[十丷冖又|DiQlBj]
讽	[讠几乂|DlQhCi]
谥	[讠䒑八皿|DlQlCm]
𡇬	[囗丷一止|DdQlCz]
谫	[讠䒑月刀|DlQlDk]
𤽝	[白䒑十|DpQlDi]
𨓅	[白儿辶|DpQrDn]
𫟠	[讠丷日十|DlQlDi]
𰶃	[讠习习白|DlQlDp]
𲂖	[讠䒑豕辶|DlQlDn]
𱶢	[十丷冂夊|DiQlEu]
𡇙	[囗几木|DdQhFk]
讥	[讠几|DlQh]
𡇏	[囗丷一勹|DdQlHr]
𭅠	[十几|DiQh]
𭍚	[囗几|DdQh]
谱	[讠䒑业日|DlQlJk]
𣇙	[白儿日|DpQrJk]
𤾥	[白丷日日|DpQlJk]
𬐇	[白矢|DpQj]
𬤤	[讠丷日日|DlQlJk]
𭍳	[囗丷日日|DdQlJk]
丧	[十丷{畏下}|DiQlKv]
𤽦	[白缶|DpQk]
𭍛	[囗儿厶|DdQrKf]
啬	[十䒑囗口|DiQlLa]
设	[讠殳|DlQm]
㱾	[亥殳|DaQm]
𡇀	[囗殳|DdQm]
𡈕	[囗丷夫目|DdQlMv]
谝	[讠户冊|DlQkOz]
𱖄	[囗户冊|DdQkOz]
𲂂	[讠几丶|DlQhOo]
㿡	[白儿二二|DpQrPr]
𫍥	[讠儿二二|DlQrPr]
𰵟	[讠䒑二|DlQlPr]
说	[讠丷口儿|DlQlQr]
诩	[讠习习|DlQlQl]
䎅	[白习习|DpQlQl]
兠	[白丬匕儿|DpQlQr]
𠦐	[十几几|DiQhQh]
𦐤	[亥习习|DaQlQl]
𫍸	[讠户习习|DlQkQl]
𫍿	[讠䒑月习|DlQlQl]
𱏫	[白丬匕几|DpQlQh]
四	[囗儿|DdQr]
皃	[白儿|DpQr]
𤽇	[白{荒下}|DpQr]
𪛘	[囗儿|DdQr]
谬	[讠习习彡|DlQlSy]
皏	[白䒑卄|DpQlSk]
𤾵	[白丷巾卄|DpQlSk]
𬣲	[讠䒑卄|DlQlSk]
𪁤	[白儿鳥|DpQrTm]
𱕼	[囗䒑大|DdQlTj]
谦	[讠䒑彐八|DlQlUs]
𰉐	[囗儿三|DdQrUw]
圈	[囗丷夫㔾|DdQlVi]
𠧋	[十几千黑|DiQhVk]
𬤃	[讠丷夫㔾|DlQlVi]
𠡞	[白儿力|DpQrWo]
𡈚	[囗䒑非|DdQlWi]
𭃦	[刀丷弓丿|DkQlWk]
𡈢	[囗丷夫糸|DdQlYz]
𪢭	[囗䒑业|DdQlYy]
𡈘	[囗丷丅冂|DdQlZk]
𤾫	[白习习隹|DpQlZi]
𫭒	[囗䒑小冂|DdQlZk]
𢄝	[白巾勹巳|DpRkAm]
𰄫	[刀向|DkRa]
囹	[囗人丶マ|DdRqBj]
皊	[白人丶マ|DpRqBj]
囹	[囗人丶マ|DdRqBj]
𢾓	[白人⺀又|DpRqBj]
𰵚	[讠人丶マ|DlRqBj]
𲈢	[十人人又|DiRqBj]
𥁕	[囗人皿|DdRqCm]
𨞢	[十人人阝|DiRqCp]
𰅸	[十長|DiRc]
𰏝	[白巾夕卜|DpRkCo]
𨒊	[囗人辶|DdRqDn]
𭍴	[囗僉|DdRd]
𢾶	[十人人夊|DiRqEu]
𣌣	[白人乚|DpRqEg]
𫍺	[讠{囟框}乂夊|DlRaEu]
谶	[讠人人一|DlRqFi]
𣐮	[囗人木|DdRqFk]
𤾾	[白巾白木|DpRkFk]
𪢮	[囗亦木|DdRjFk]
𬤗	[讠亦木|DlRjFk]
谂	[讠人丶心|DlRqGp]
𡒀	[囗人田土|DdRqGt]
𤽿	[白人丶心|DpRqGp]
𭃮	[刀人丶心|DkRqGp]
𭝾	[囗人皿心|DdRqGp]
𰶂	[讠{囟框}夊心|DlRaGp]
𡇞	[囗合|DdRh]
𰵣	[讠合|DlRh]
论	[讠人匕|DlRqIb]
囵	[囗人匕|DdRqIb]
𫷍	[白巾尸匕|DpRkIb]
𮭼	[十人人匕|DiRqIb]
𭍞	[囗人日|DdRqJk]
𮭾	[十人人日|DiRqJk]
帛	[白巾|DpRk]
䘮	[十人人{畏下}|DiRqKv]
𡆫	[囗巾|DdRk]
𢄇	[白巾勹厶|DpRkKf]
𰏑	[刀巾|DkRk]
𱙼	[十人人子|DiRqKv]
𢄗	[白巾冂口|DpRkLa]
𤾙	[白人丶口|DpRqLa]
𦧠	[白巾舌|DpRkLb]
𫭉	[囗人丶口|DdRqLa]
诠	[讠人王|DlRqMe]
賫	[十人人貝|DiRqMf]
𡇡	[囗人目|DdRqMv]
𤎥	[白巾火火|DpRkMs]
𬥝	[白巾貝|DpRkMf]
𮨃	[囗人丆貝|DdRqMf]
𤲷	[十人人田|DiRqNt]
圇	[囗人一冊|DdRqOz]
𠀽	[十巾丿丶|DiRkOo]
𡜰	[囗人人女|DdRqOh]
𢃺	[白巾乃乀|DpRkOo]
𮧌	[十人人面|DiRqOt]
𰆓	[十人人丶|DiRqOo]
𰶏	[讠合口冊|DlRhOz]
𲂅	[讠乃乀|DlRnOo]
谨	[讠革二|DlRlPr]
认	[讠人|DlRq]
囚	[囗人|DdRq]
𢅉	[白巾白儿|DpRkQr]
𰁮	[白人|DpRq]
𲂉	[讠丌䒑|DlRnQl]
𡈶	[囗人囗人|DdRqRq]
𢂯	[十人人巾|DiRqRk]
𭘸	[白巾白巾|DpRkRk]
诊	[讠人彡|DlRqSy]
𡘖	[十人人大|DiRqTj]
𪁼	[白巾鳥|DpRkTm]
𬤡	[讠{向框}米大|DlRaTj]
𱈺	[十人人鳥|DiRqTm]
𢅬	[白巾十八|DpRkUs]
𪏑	[白巾龷八|DpRkUs]
𰴿	[囗人人言|DdRqUi]
𢅞	[白巾彐水|DpRkVu]
𣠬	[十人人水|DiRqVu]
𣷚	[十人人水|DiRqVu]
𭍜	[囗人㔾|DdRqVi]
𰉍	[囗人丶乛|DdRqVi]
𠢂	[十丌力力|DiRnWo]
𰵨	[讠丌䒑丿|DlRnWk]
谕	[讠人一刂|DlRqXd]
𠟴	[十人人刂|DiRqXd]
𡇳	[囗合卩|DdRhXh]
𣭃	[囗人毛|DdRqXm]
𪟔	[囗人人刂|DdRqXd]
𮭿	[十人人屮|DiRqXs]
緜	[白巾丿糸|DpRkYz]
赍	[十人人贝|DiRqZv]
𬤆	[讠{母框}十贝|DlRuZv]
𤾹	[白龷一キ|DpSkAk]
𭔵	[十卄土寸|DiSkAh]
𱖃	[囗龷八巳|DdSkAm]
鼖	[十卄士又|DiSkBj]
𢿠	[十卄貝又|DiSkBj]
𮮪	[十卄貝又|DiSkBj]
鼖	[十卄士又|DiSkBj]
𡈮	[囗艹土皿|DdSkCm]
𠦄	[十{左上}十|DiSlDi]
𠦡	[十龷十|DiSkDi]
𠦪	[十卄大十|DiSkDi]
𤾸	[白艹爪{爲下}|DpSkDi]
𨒍	[十卄辶|DiSkDn]
𬩂	[十卄大辶|DiSkDn]
𮞚	[十卄兀辶|DiSkDn]
卉	[十{左上}十|DiSlDi]
𠧂	[十艹勹夊|DiSkEu]
𤾬	[白艹冖豕|DpSkEn]
谋	[讠卄二木|DlSkFk]
卋	[十卄一|DiSkFi]
枽	[十卄一木|DiSkFk]
桒	[十卄木|DiSkFk]
𤽧	[白卌一|DpSkFi]
𤾔	[白艹冖木|DpSkFk]
桒	[十卄木|DiSkFk]
𢜹	[囗{左上}月心|DdSlGp]
𢞨	[十卄田心|DiSkGp]
𢡘	[十卄田心|DiSkGp]
𫀂	[十入示|DiSlGo]
囿	[囗{左上}月|DdSlHr]
𤽜	[白未|DpSh]
𫭆	[囗未|DdSh]
𬣩	[讠{左上}月|DlSlHr]
𭍸	[囗艹隹臼|DdSkHy]
𫍙	[讠也|DlSi]
𭍦	[囗艹方|DdSkIr]
㫩	[十卄日|DiSkJk]
䜦	[讠艹勹日|DlSkJk]
𡈥	[囗艹耂日|DdSkJk]
𣇸	[十卄人日|DiSkJk]
𫖐	[十{左上}十韋|DiSlJg]
𬣾	[讠龷日|DlSkJk]
𰱕	[白艹一{于下}|DpSkJx]
𲂓	[讠艹日日|DlSkJk]
卉	[十卄|DiSk]
㘟	[囗卄|DdSk]
𡮃	[十卄口小|DiSkKj]
𤽒	[白卅|DpSk]
𫭇	[囗{左上}丨子|DdSlKv]
𤾸	[白艹丶{畏下}|DpSkKv]
诺	[讠艹{左上}口|DlSkLa]
𡆣	[囗入|DdSl]
𡇾	[囗龷匕口|DdSkLa]
𡈉	[囗艹{左上}口|DdSkLa]
𤾘	[白{左上}口口|DpSlLa]
诙	[讠{左上}火|DlSlMs]
賁	[十卄貝|DiSkMf]
䜩	[讠卄一灬|DlSkMw]
䫙	[十卄木貝|DiSkMf]
皌	[白末|DpSm]
𧶚	[十卄一貝|DiSkMf]
𪢯	[囗艹見|DdSkMr]
𭽔	[白{左上}火|DpSlMs]
賁	[十卄貝|DiSkMf]
𰷌	[十卄口貝|DiSkMf]
歕	[十卄貝欠|DiSkNa]
𣤂	[十卄一欠|DiSkNa]
𬅫	[十卄贝欠|DiSkNa]
𭄝	[刀艹口欠|DkSkNa]
𡜦	[十卄女|DiSkOh]
𬣠	[讠卄二|DlSkPr]
𭽐	[白{左上}工|DpSlPj]
𱟝	[十卄大戈|DiSkPy]
谎	[讠艹亡{荒下}|DlSkQr]
翸	[十卄貝习|DiSkQl]
𣪞	[白卄殳|DpSkQm]
𦐫	[十龷习习|DiSkQl]
𫧨	[十卄大儿|DiSkQr]
𱻞	[十卄贝习|DiSkQl]
𡇊	[囗{左上}巾|DdSlRk]
𡈐	[囗艹合|DdSkRh]
𤾴	[白艹キ人|DpSkRq]
𬤈	[讠卅冖巾|DlSkRk]
皣	[白艹干龷|DpSkSk]
𤽖	[白{左上}{两撇}|DpSlSy]
𫧥	[十卄一入|DiSkSl]
谟	[讠艹日大|DlSkTj]
䴅	[十卄貝鳥|DiSkTm]
𡈗	[囗艹日大|DdSkTj]
𥀢	[十卄貝皮|DiSkTp]
𩿜	[十卄鳥|DiSkTm]
𪄐	[十龷木鳥|DiSkTm]
䜤	[讠龷八|DlSkUs]
𤾼	[白艹亻丂|DpSkUo]
𰤝	[白龷羊八|DpSkUs]
𰵻	[讠艹大丂|DlSkUo]
𤃄	[刀{左上}火水|DkSlVu]
𫶺	[十{左上}十㔾|DiSlVi]
𰵖	[讠艹乙|DlSkVi]
𬣿	[讠艹冖力|DlSkWo]
𱐵	[十{左上}十力|DiSlWo]
𠛟	[十卄刂|DiSkXd]
𣯻	[十卄貝毛|DiSkXm]
尭	[十卄兀|DiSkYr]
𠒖	[十{左上}十兀|DiSlYr]
𡆱	[囗彡|DdSy]
贲	[十卄贝|DiSkZv]
𡈌	[囗艹冂冂|DdSkZk]
𩀴	[十卄貝隹|DiSkZi]
𬤰	[讠艹口隹|DlSkZi]
诹	[讠耳又|DlTiBj]
𰵹	[讠耳又又|DlTiBj]
䣗	[白大十阝|DpTjCp]
皋	[白大十|DpTjDi]
𬣵	[讠大辶|DlTjDn]
𭃢	[刀大辶|DkTjDn]
𰉑	[囗大䒑十|DdTjDi]
𤯠	[囗大生|DdTjEi]
恩	[囗大心|DdTjGp]
𡈞	[囗大丷土|DdTjGt]
𡋘	[囗大土|DdTjGt]
𦘏	[十耳壬心|DiTiGp]
𬸢	[白大十鸟|DpTjHd]
𭷔	[刀牛|DkTh]
因	[囗大|DdTj]
㚖	[白大|DpTj]
𫥰	[刀大|DkTj]
𰶄	[讠大耂日|DlTjJk]
𬤟	[讠大丷小|DlTjKj]
皓	[白⺧口|DpThLa]
诰	[讠⺧口|DlThLa]
𡇪	[囗⺧口|DdThLa]
𮶺	[讠大丁口|DlTjLa]
䚌	[白大十見|DpTjMr]
䫧	[白大十貝|DpTjMf]
䳆	[白鳥|DpTm]
鳭	[刀鳥|DkTm]
𠟀	[刀鳥|DkTm]
𡈙	[囗鳥|DdTm]
𤿀	[白⺧儿貝|DpThMf]
欭	[囗大欠|DdTjNa]
𠦰	[十耳欠|DiTiNa]
𤽻	[白大由|DpTjNv]
𫍫	[讠大电|DlTjNx]
𭍯	[囗魚|DdTn]
𡜭	[囗大女|DdTjOh]
诐	[讠皮|DlTp]
翱	[白大十习|DpTjQl]
诜	[讠⺧儿|DlThQr]
翺	[白大十习|DpTjQl]
㡍	[白大巾|DpTjRk]
𤽬	[白大人人|DpTjRq]
鷎	[白大十鳥|DpTjTm]
𡈲	[囗大囗大|DdTjTj]
𮬴	[囗大鳥|DdTjTm]
诛	[讠牛八|DlThUs]
𤽟	[白大{介下}|DpTjUs]
𤽫	[白大三|DpTjUw]
𠡛	[囗大力|DdTjWo]
𤽘	[白大力|DpTjWo]
𠛭	[囗大刂|DdTjXd]
𡈎	[囗烏|DdTy]
𡙼	[刀大小丨|DkTjZh]
𬤮	[讠⺧儿贝|DlThZv]
𡇣	[囗八古|DdUsBu]
𣀝	[白幺幺又|DpUvBj]
𥁰	[囗八冂皿|DdUsCm]
𥂗	[囗八冂皿|DdUsCm]
𧖸	[囗八冂皿|DdUsCm]
𡇇	[囗八刀|DdUsDk]
𣂐	[十丆日十|DiUhDi]
𤽉	[白八刀|DpUsDk]
𤾟	[白言𠂉十|DpUiDi]
𨕚	[囗八日辶|DdUsDn]
𫍛	[讠八刀|DlUsDk]
𱐓	[刀八刀|DkUsDk]
𬤬	[讠幺幺乚|DlUvEg]
樂	[白幺幺木|DpUvFk]
圞	[囗言糹木|DdUiFk]
樂	[白幺幺木|DpUvFk]
樂	[白幺幺木|DpUvFk]
樂	[白幺幺木|DpUvFk]
𰵼	[讠夕ヰ木|DlUeFk]
详	[讠羊|DlUg]
囶	[囗八土|DdUsGt]
𡈻	[囗言糹心|DdUiGp]
𢚊	[囗八冂心|DdUsGp]
𢝕	[囗八冂心|DdUsGp]
𪢪	[囗羊|DdUg]
𭽗	[白羊|DpUg]
朙	[囗八冂月|DdUsHr]
𡇈	[囗石|DdUh]
圀	[囗八方|DdUsIr]
圁	[囗言|DdUi]
𭍣	[囗夕方|DdUeIr]
𲂍	[讠言|DlUi]
𠝽	[刀夕㔾日|DkUeJk]
𡇚	[囗丆日|DdUhJk]
𭧡	[白幺幺日|DpUvJk]
讼	[讠八厶|DlUsKf]
𡆾	[囗八厶|DdUsKf]
𡮧	[囗八冂小|DdUsKj]
𡇱	[囗石口|DdUhLa]
𡈰	[囗言一口|DdUiLa]
𣡳	[白幺幺口|DpUvLa]
𬣮	[讠夕口|DlUeLa]
𱕿	[囗八人口|DdUsLa]
頦	[亥丆貝|DaUhMf]
𡇢	[囗丆目|DdUhMv]
𧡻	[囗丆目見|DdUhMr]
𩑻	[白丆貝|DpUhMf]
𬰿	[刀丆貝|DkUhMf]
𣤰	[白幺幺欠|DpUvNa]
𫿼	[刀八木斤|DkUsNe]
𫿾	[白幺幺斤|DpUvNe]
圙	[囗八面|DdUsOt]
𡜸	[囗八冂女|DdUsOh]
𤽄	[白{介下}乀|DpUsOo]
𤭳	[囗幺幺瓦|DdUvPc]
𪗄	[十夕{齊右}二|DiUePr]
𪾅	[白羊禾戈|DpUgPy]
𮰄	[白幺幺几|DpUvQh]
㒵	[白八|DpUs]
刅	[刀八|DkUs]
𡆦	[囗八|DdUs]
𠁗	[十丆日大|DiUhTj]
𪆌	[囗八冂鳥|DdUsTm]
𪇱	[白幺幺鳥|DpUvTm]
𡆽	[囗八丂|DdUsUo]
𡇕	[囗八一夕|DdUsUe]
𡇘	[囗夕夕|DdUeUe]
𡇟	[囗幺幺|DdUvUv]
𡈔	[囗石石|DdUhUh]
𭃈	[刀八丂|DkUsUo]
𰵥	[讠夕夕|DlUeUe]
𡆩	[囗幺|DdUv]
𤔗	[囗八土爪|DdUsVj]
𫍠	[讠夕㔾|DlUeVi]
𬣦	[讠幺力|DlUvWo]
𠛂	[刀八刂|DkUsXd]
𣰡	[囗八冂毛|DdUsXm]
𪟇	[白八刂|DpUsXd]
圝	[囗言糹糹|DdUiYz]
𠒴	[白幺幺兀|DpUvYr]
𰙂	[白幺幺兀|DpUvYr]
颏	[亥丆贝|DaUhZv]
囧	[囗八冂|DdUsZk]
皭	[白爪罒寸|DpVjAh]
𡈣	[囗爪罒寸|DdVjAh]
𤿃	[白爪冖寸|DpVjAh]
谖	[讠爪干又|DlVjBj]
𨜩	[白水阝|DpVuCp]
讯	[讠乛十|DlViDi]
𤾡	[白爪{爲下}|DpVjDi]
𮞰	[白水辶|DpVuDn]
皧	[白爪冖夊|DpVjEu]
𡇲	[囗爪子乚|DdVjEg]
𢿬	[白水彡夊|DpVuEu]
𰶆	[讠乛耳夊|DlViEu]
谞	[讠乛龰月|DlViHr]
𰵽	[讠爪臼|DlVjHy]
𡆠	[囗乙|DdVi]
𡆢	[囗亅|DdVi]
𬼛	[之乙|DjVi]
𰤒	[白乛|DpVi]
𣻮	[白水山山|DpVuJl]
𤽳	[白川日|DpVyJk]
𰵸	[讠水日|DlVuJk]
词	[讠乛一口|DlViLa]
𠞠	[刀禾丿夫|DkVnLv]
𤾌	[白水刀口|DpVuLa]
𩓽	[囗禾丆貝|DdVnMf]
囷	[囗禾|DdVn]
𰵝	[讠禾|DlVn]
诿	[讠禾女|DlVnOh]
𱕸	[囗乛乛丶|DdViOo]
𤽡	[白瓜|DpVp]
谣	[讠爪缶|DlVjQk]
诱	[讠禾乃|DlVnRn]
㣐	[白水彡|DpVuSy]
𰤓	[白𠄎{两撇}|DpViSy]
𰵌	[讠𠄎{两撇}|DlViSy]
卖	[十乛⺀大|DiViTj]
𰤬	[十乛⺀皮|DiViTp]
𰵾	[讠爪幺大|DlVjTj]
泉	[白水|DpVu]
囦	[囗水|DdVu]
𡇋	[囗水|DdVu]
𰶁	[讠禾夕夕|DlVnUe]
灥	[白水白水|DpVuVu]
𤀁	[白水水水|DpVuVu]
𤆁	[白水白水|DpVuVu]
𠜟	[囗水刂|DdVuXd]
𤾽	[白爪罒卩|DpVjXh]
𰵭	[讠禾刂|DlVnXd]
训	[讠川|DlVy]
㘥	[囗爪缶糸|DdVjYz]
𤽃	[白川|DpVy]
觌	[十乛⺀见|DiViZp]
讬	[讠丿七|DlWkAk]
𭽉	[白丿七|DpWkAk]
诈	[讠𠂉{乍下}|DlWkCo]
𱐗	[刀𠂉{乍下}|DkWkCo]
许	[讠𠂉十|DlWkDi]
𬐆	[白丿之|DpWkDj]
𭃼	[刀力口木|DkWoFk]
𤽸	[白爿士|DpWuGu]
诽	[讠非|DlWi]
𤾅	[白非|DpWi]
𭽜	[白非|DpWi]
𤽍	[白气|DpWj]
𫍞	[讠丿丷{于下}|DlWkJx]
𡈏	[囗气米|DdWjKs]
𬺱	[十丿|DiWk]
𰵙	[讠丿夫|DlWkLv]
皤	[白丿米田|DpWkNt]
𭽌	[白片|DpWn]
𮶼	[讠丿米田|DlWkNt]
劾	[亥力|DaWo]
㔹	[十力|DiWo]
㘞	[囗力|DdWo]
劰	[白力|DpWo]
𠡈	[白力|DpWo]
𡥇	[十丿子乀|DiWkOo]
𭽓	[白丿卄丶|DpWkOo]
皒	[白丿扌戈|DpWkPy]
𫝓	[十力二二|DiWoPr]
𰵮	[讠丿扌戈|DlWkPy]
𤽪	[白丿口儿|DpWkQr]
𦒌	[白𠂉ヰ习|DpWkQl]
诲	[讠𠂉母|DlWkRu]
𡆼	[囗丿卄|DdWkSk]
𫍟	[讠𠂉也|DlWkSi]
𭍵	[囗竹目卄|DdWkSk]
协	[十力八|DiWoUs]
𰉎	[囗爿|DdWu]
𱖁	[囗爿一夕|DdWuUe]
讫	[讠𠂉乙|DlWkVi]
𠚮	[刀𠂉乙|DkWkVi]
協	[十力力力|DiWoWo]
诞	[讠丿止廴|DlWkYr]
𫭎	[囗丿虫冂|DdWkZk]
𬣥	[讠屮又|DlXsBj]
郪	[十彐女阝|DiXjCp]
𫭓	[囗豸舟|DdXkCk]
𬐢	[十彐女皿|DiXjCm]
刻	[亥刂|DaXd]
𠚥	[刀刂|DkXd]
𨑿	[十凵辶|DiXsDn]
刻	[亥刂|DaXd]
谌	[讠其乚|DlXiEg]
𡔌	[囗凵日土|DdXsGt]
𬤛	[讠门冖臼|DlXhHy]
𰵲	[讠其|DlXi]
圕	[囗彐土日|DdXjJk]
诳	[讠犭王|DlXoMe]
㿞	[白毛|DpXm]
𤋞	[白毛灬|DpXmMw]
𫋉	[亥刂虫|DaXdMc]
𬣜	[讠毛|DlXm]
𭍢	[囗犭王|DdXoMe]
𱙳	[十彐女甫|DiXjMt]
妻	[十彐女|DiXjOh]
𤝡	[白犬|DpXo]
㼮	[十彐女瓦|DiXjPc]
𪢨	[囗文|DdXp]
𪽼	[白文|DpXp]
𬐅	[白文|DpXp]
𭃉	[刀文|DkXp]
谰	[讠门木丷|DlXhQl]
𠙷	[十凵|DiXs]
𰵊	[讠丩|DlXs]
鶈	[十彐女鳥|DiXjTm]
𠦙	[十彐丨八|DiXjUs]
𣼙	[白彐夕水|DpXjVu]
𤽺	[白彐水|DpXjVu]
𨽷	[亥彐水|DaXjVu]
𱖂	[囗彐水|DdXjVu]
诎	[讠屮凵|DlXsXs]
𡈭	[囗犭言犬|DdXoXo]
𣰗	[白毛毛毛|DpXmXm]
𨿩	[十彐女隹|DiXjZi]
𦫙	[白冖巴|DpYeAj]
𦫛	[十冖子巴|DiYeAj]
𣀍	[十冖水又|DiYeBj]
𨂬	[十冖田足|DiYeBn]
𪟹	[十冖糸マ|DiYeBj]
疐	[十冖田龰|DiYeCu]
郣	[十冖子阝|DiYeCp]
