可	[丁口|AgLa]
𭑓	[十冖子丶|DiYmOo]
谗	[讠冖口⺀|DyYmPr]
𡈡	[囗糹夊⺀|DwYzPr]
𣪺	[十冖一殳|DiYmQm]
𣫂	[十冖一殳|DiYmQm]
𣫠	[十冖一殳|DiYmQm]
𪞱	[十冖几|DiYmQh]
𪽿	[白冖口儿|DsYmQr]
𫭃	[囗冖儿|DwYmQr]
𭮹	[十冖糸殳|DiYmQm]
𰵒	[讠冖儿|DyYmQr]
𱥗	[十冖子殳|DiYmQm]
𢄬	[十冖巾巾|DiYmRk]
𤱿	[十冖田丌|DiYmRj]
𤽅	[白兀|DsYr]
𢍚	[十冖田卄|DiYmSk]
𤭀	[刀冖八瓦|DkYmSw]
𬐐	[白冖一彡|DsYmSy]
疐	[十冖田龰|DiYmTs]
鵓	[十冖子鳥|DiYmTm]
𤴡	[十冖田龰|DiYmTs]
𪆉	[十冖隹鳥|DiYmTm]
𮭈	[十冖糸鳥|DiYmTm]
谵	[讠冖厂言|DyYmUi]
𤾧	[白业羊八|DsYyUs]
𱏎	[十冖子{介下}|DiYmUs]
诡	[讠冖厂㔾|DyYmVi]
诤	[讠冖彐亅|DyYmVi]
勃	[十冖子力|DiYmWo]
𫍦	[讠冖𧘇|DyYmWh]
𱕽	[囗冖𧘇|DwYmWh]
诌	[讠冖彐|DyYmXj]
𣭷	[十冖子毛|DiYmXn]
𦤣	[十冖子犬|DiYmXo]
𫦎	[十冖糸刂|DiYmXd]
索	[十冖糸|DiYmYz]
索	[十冖糸|DiYmYz]
𠒈	[十冖一兀|DiYmYr]
㿥	[白冖隹|DsYmZi]
诪	[讠丰寸|DyZnAh]
𢆥	[十冂䒑ヰ|DiZkAk]
𤽯	[白丰寸|DsZnAh]
𠜦	[刀冂古|DkZkBu]
𤾨	[白雨人マ|DsZjBj]
𨆕	[十冂䒑足|DiZkBn]
𰅹	[十冂丄又|DiZkBj]
𠁴	[囗丨乂乂|DwZhCi]
𦣰	[十冂䒑卜|DiZkCo]
𬤔	[讠冂大皿|DyZkCm]
南	[十冂䒑十|DiZkDi]
逥	[囗〢二辶|DwZhDn]
遖	[十冂䒑辶|DiZkDn]
𰆀	[十冂䒑十|DiZkDi]
𰆂	[十冂䒑十|DiZkDi]
𫍬	[讠冂䒑亡|DyZkEm]
𩐊	[十丨一一|DiZhFi]
𭁢	[十冂一一|DiZkFi]
𡇽	[囗西土|DwZuGt]
𡈜	[囗西示|DwZuGv]
𤾛	[白西示|DsZuGv]
𪤟	[十冂䒑土|DiZkGt]
𬤇	[讠西土|DyZuGt]
𬤭	[讠丰丰心|DyZnGp]
𰵘	[讠冂土|DyZkGt]
𲂌	[讠〢又土|DyZhGt]
𤼽	[白丨|DsZh]
谁	[讠隹|DyZi]
𤽼	[白隹|DsZi]
𰈅	[囗〢二匕|DwZhIb]
𲉧	[刀隹|DkZi]
谭	[讠西早|DyZuJv]
𠄼	[十冂䒑{五下}|DiZkJg]
𰅰	[十冂丄|DiZkKa]
诇	[讠冂口|DyZkLa]
𠱛	[刀冂八口|DkZkLa]
𤾻	[白雨口口|DsZjLa]
𫍣	[讠冂一口|DyZkLa]
𰵪	[讠冂八口|DyZkLa]
谯	[讠隹灬|DyZiMw]
𫍚	[讠夭|DyZm]
𱫠	[十冂䒑灬|DiZkMw]
𬤚	[讠贝贝女|DyZvOh]
𭅥	[十冂䒑丶|DiZkOo]
𰶌	[讠雨而|DyZjOv]
囬	[囗〢二|DwZhPr]
𤽛	[白冂冂二|DsZkPr]
𬆩	[十冂䒑殳|DiZkQm]
𮋉	[白丰习习|DsZnQy]
𰃎	[白丨日儿|DsZhQr]
𰨵	[十冂䒑几|DiZkQh]
讷	[讠冂人|DyZkRw]
𤿅	[白雨口人|DsZjRw]
𭃘	[刀冂人人|DkZkRw]
𰅴	[十冂一人|DiZkRw]
𰮶	[十冂䒑人|DiZkRw]
𨩧	[十冂䒑金|DiZkSn]
𮴴	[十冂䒑瓦|DiZkSw]
𥀇	[十冂䒑皮|DiZkTp]
𪃢	[十冂䒑鳥|DiZkTm]
𰵗	[讠冂大|DyZkTj]
诔	[讠丰八|DyZnUs]
𫍤	[讠夭{介下}|DyZmUs]
𰶀	[讠雨一丂|DyZjUo]
𤽆	[白丨亅|DsZhVi]
𭄡	[十丨二力|DiZhWo]
献	[十冂䒑犬|DiZkXo]
𣰣	[囗〢二毛|DwZhXn]
𫜰	[十冂䒑凵|DiZkXs]
廽	[囗〢二廴|DwZhYj]
皬	[白雨隹|DsZjZi]
𫟢	[讠西贝|DyZuZv]
𫧣	[十冂冖丨|DiZkZh]
𱂪	[十冂一贝|DiZkZv]
他	[亻也|ErSi]
你	[亻冖小|ErYmKj]
氓	[亡巳七|EmAeAk]
𣱅	[亡巳七|EmAeAk]
𪜳	[亻巳七|ErAeAk]
𭅏	[𡗗キ勹巳|EpAkAe]
𰁫	[亻扌丁|ErAkAg]
䵾	[亻寸士又|ErAhBj]
𬛤	[亻寸臣|ErAhBs]
𬪅	[𡗗キ阝|EpAkCp]
逄	[夊ヰ辶|EuAkDn]
𠐯	[亻巳巳辶|ErAeDn]
𨒕	[亻寸辶|ErAhDn]
𨔐	[𡗗キ辶|EpAkDn]
㐶	[亻巳|ErAe]
𠎹	[亻ヰ冖夊|ErAkEu]
仃	[亻丁|ErAg]
怤	[亻寸心|ErAhGp]
𢚨	[亻丁口心|ErAgGp]
𧰩	[豕丁|EnAg]
付	[亻寸|ErAh]
𰖫	[𡗗キ日月|EpAkHr]
㖚	[亻寸口匕|ErAhIb]
𪩫	[𡗗己|EpAi]
𮯲	[亻己|ErAi]
豝	[豕巴|EnAj]
𠇕	[亻巴|ErAj]
𠊽	[亻巳七日|ErAeJk]
𠌊	[來巴|EjAj]
奉	[𡗗キ|EpAk]
㑈	[亻七小|ErAkKj]
夅	[夊ヰ|EuAk]
𠉝	[亻扌卜了|ErAkKz]
𡕖	[夊キ|EuAk]
𫯠	[𡗗ヰ|EpAk]
何	[亻丁口|ErAgLa]
僶	[亻黽|ErAm]
𧊆	[亻寸虫|ErAhMc]
𧔧	[夊ヰ辶虫|EuAkMc]
㑜	[亻扌斤|ErAkNm]
𩗙	[風扌斤|EkAkNm]
𱉜	[亻寸鸟|ErAhNn]
姇	[亻寸女|ErAhOh]
䳞	[𡗗キ鳥|EpAkTm]
𩿧	[亻寸鳥|ErAhTm]
𪜼	[亻ヰ牛|ErAkTt]
𬿐	[亻寸一止|ErAhTw]
僎	[亻巳巳八|ErAeUs]
𥑧	[亻寸石|ErAhUh]
伟	[亻キ乛|ErAkVi]
𠍣	[亻扌非|ErAkWi]
伅	[亻七凵|ErAkXs]
豘	[豕七凵|EnAkXs]
𩖤	[風七凵|EkAkXs]
𰋠	[𡗗七凵|EpAkXs]
侥	[亻七丿兀|ErAkYr]
𨾪	[亻寸隹|ErAhZi]
𠍰	[亻足土寸|ErBnAh]
𫢘	[亻又寸|ErBjAh]
𱎪	[亻又キ|ErBjAk]
假	[亻尸二又|ErBiBj]
倨	[亻尸古|ErBiBu]
䝌	[豕又又又|EnBjBj]
佀	[亻尸コ|ErBiBj]
豭	[豕尸二又|EnBiBj]
𧱢	[豕尸人マ|EnBiBj]
𬾧	[亻又又又|ErBjBj]
𰁪	[亻又又|ErBjBj]
俑	[亻マ用|ErBjCu]
儖	[亻臣{⺮右}皿|ErBsCm]
鄇	[亻コ矢阝|ErBjCp]
𠏫	[亻臣子皿|ErBsCm]
𲋌	[風臣{⺮右}皿|EkBsCm]
优	[亻尤|ErBd]
𧰰	[豕尤|EnBd]
做	[亻古夊|ErBuEu]
𩘂	[風尸二乚|EkBiEg]
𠈃	[亻マ木|ErBjFh]
𠏪	[亻癶非一|ErBjFi]
𣘟	[亻尸二木|ErBiFh]
𠏠	[亻足土土|ErBnGt]
𫤃	[亻尸口土|ErBiGt]
𮯷	[亻又土|ErBjGt]
𰂡	[亻又又土|ErBjGt]
偓	[亻尸至|ErBiHz]
𠋱	[亻尸小月|ErBiHr]
𪝍	[亻古月|ErBuHr]
伲	[亻尸匕|ErBiIb]
𩖹	[風尸匕|EkBiIb]
𰁢	[亻尸|ErBi]
仅	[亻又|ErBj]
僝	[亻尸子子|ErBiKv]
𠇡	[亻コ小|ErBjKj]
𠌄	[亻尸艹{畏下}|ErBiKv]
𬽥	[亻下|ErBk]
侷	[亻尸乛口|ErBiLa]
㑸	[亻古丁口|ErBuLa]
𠐼	[亻臣𠂉口|ErBsLa]
䫛	[亻コ矢貝|ErBjMf]
颾	[風又丶虫|EkBjMc]
𠋥	[亻{眉上}目|ErBiMv]
𠋺	[亻又丶虫|ErBjMc]
𫣴	[亻臣又貝|ErBsMf]
𭀓	[亻臣{⺮右}見|ErBsMr]
𭀔	[亻尸水虫|ErBiMc]
𮙣	[豕{眉上}目|EnBiMv]
𮨱	[風癶虫|EkBjMc]
𱲼	[亡{眉上}目|EmBiMv]
促	[亻足|ErBn]
𠌸	[亻尸丿干|ErBiNs]
𣣠	[亻コ矢欠|ErBjNv]
僻	[亻尸口辛|ErBiOx]
㒘	[亻臣又立|ErBsOu]
伬	[亻尸乀|ErBiOo]
𠉺	[亻又而|ErBjOv]
𠎪	[亻尸米女|ErBiOh]
𧲉	[豕尸口辛|EnBiOx]
𫖄	[亻尸二面|ErBiOt]
𮯳	[亻又丶|ErBjOo]
𱥨	[乚コ乚丶|EgBjOo]
侭	[亻尸乀⺀|ErBiPr]
𠇹	[亻ス工|ErBjPj]
𩖾	[風尸二|EkBiPr]
𩗑	[風尸工|EkBiPj]
侯	[亻コ矢|ErBjQj]
僜	[亻癶一䒑|ErBjQk]
𠋳	[亻癶矢|ErBjQj]
𠎆	[亻癶弓殳|ErBjQm]
𠐊	[亻臣又䒑|ErBsQk]
𦑤	[亻コ矢习|ErBjQy]
𩘼	[風癶一䒑|EkBjQk]
𬾅	[亻古儿|ErBuQr]
䫼	[風コ人|EkBjRw]
𠇛	[亻コ巾|ErBjRk]
𠎴	[亻尸毛巾|ErBiRk]
𬽭	[亻コ人|ErBjRw]
偋	[亻尸䒑卄|ErBiSk]
𠈄	[亻臣|ErBs]
𠈵	[亻尤彡|ErBdSy]
𧱓	[豕尤彡|EnBdSy]
𠈴	[亻マ乛龰|ErBjTs]
𠊾	[亻癶一大|ErBjTj]
𠌬	[亻尸水牛|ErBiTt]
𥀃	[亻コ矢皮|ErBjTp]
𪃶	[亻コ矢鳥|ErBjTm]
𬿬	[亻尸二龰|ErBiTs]
估	[亻古|ErBu]
𤬈	[亻コ矢瓜|ErBjVg]
𠋀	[亻マ用力|ErBjWo]
𫢒	[亻尤丿|ErBdWk]
倔	[亻尸屮凵|ErBiXs]
𠉜	[亻尸毛|ErBiXn]
𧱎	[豕尸毛|EnBiXn]
𩗘	[風尸毛|EkBiXn]
傩	[亻又隹|ErBjZi]
𠈎	[亻コ丨丨|ErBjZh]
𪝪	[亻尸冖丨|ErBiZh]
傳	[亻{專上}寸|ErCjAh]
𩘯	[風{專上}寸|EkCjAh]
𠆸	[亻卜又|ErCoBj]
𠧠	[乚卜囗コ|EgCoBj]
𧱰	[豕予丿又|EnCvBj]
𪯉	[生卜又|EhCoBj]
𬽴	[亻千又|ErCrBj]
𬿌	[亻𠂭凵又|ErCiBj]
𮮧	[夊卜士又|EuCoBj]
𠑭	[亻車車車|ErCjCj]
𠧟	[乚卜囗乂|EgCoCi]
𠧤	[㇉卜囗乂|EgCoCi]
𬾈	[亻牙阝|ErCyCp]
𰁐	[乚卜日𠂭|EgCoCi]
僆	[亻車辶|ErCjDn]
𨏩	[{贏頭}車辶|EmCjDn]
𨔔	[夊罒辶|EuCwDn]
𫤇	[亻罒一辶|ErCwDn]
𬨽	[亻{專上}辶|ErCjDn]
𬩘	[亻{專上}寸辶|ErCjDn]
儍	[亻𠂭凵夊|ErCiEu]
僌	[亻車夊|ErCjEu]
𠊮	[亻予丿夊|ErCvEu]
𧱭	[豕乂凵夊|EnCiEu]
𮚨	[亡罒月乚|EmCwEg]
㑱	[亻予丿木|ErCvFh]
㒠	[亻卜夕一|ErCoFi]
栠	[亻壬木|ErCkFh]
𠍇	[亻卜夕木|ErCoFh]
𠎀	[亻卜夕木|ErCoFh]
𣖴	[乚卜囗木|EgCoFh]
𩗉	[風乂木|EkCiFh]
恁	[亻壬心|ErCkGp]
僡	[亻{專上}心|ErCjGp]
𠌤	[亻千千心|ErCrGp]
𠍝	[亻卜勹土|ErCoGt]
𠏁	[亻阝鬼|ErCpGm]
𢛃	[夊卜口心|EuCoGp]
𫮯	[亻{專上}寸土|ErCjGt]
䝐	[豕阝{左上}月|EnCpHr]
倄	[亻乂{左上}月|ErCiHr]
偛	[亻千臼|ErCrHj]
𦚅	[夊卜月|EuCoHr]
𩙇	[風阝{左上}月|EkCpHr]
𬾝	[亻乂乂月|ErCiHr]
𰶭	[豕阝{左上}月|EnCpHr]
𠐌	[亻罒厶匕|ErCwIb]
𪜧	[亻乂|ErCi]
𭈃	[夊卜口匕|EuCoIb]
𰂓	[亻千丬匕|ErCrIb]
𱃂	[風阝方|EkCpIr]
倬	[亻卜早|ErCoJv]
昝	[夊卜日|EuCoJk]
俥	[亻車|ErCj]
𠄶	[亻壬一{五下}|ErCkJg]
𠏲	[亻罒耂日|ErCwJk]
𩘀	[風卜早|EkCoJv]
任	[亻壬|ErCk]
儏	[亻卜夕米|ErCoKs]
𡔞	[亡壬|EmCk]
𱎢	[亻卜了|ErCoKz]
咎	[夊卜口|EuCoLa]
佔	[亻卜口|ErCoLa]
颭	[風卜口|EkCoLa]
侜	[亻舟|ErCl]
僪	[亻予丿口|ErCvLa]
𩗋	[風舟|EkCl]
𩘻	[風予丿口|EkCvLa]
𰂊	[亻乂{左上}口|ErCiLa]
偵	[亻卜貝|ErCoMf]
賃	[亻壬貝|ErCkMf]
㒔	[亻罒勹虫|ErCwMc]
㶵	[亻壬灬|ErCkMw]
䀃	[豕皿|EnCm]
𠏻	[亻卜冖目|ErCoMv]
𠧡	[乚卜目|EgCoMv]
𤇲	[亻壬火|ErCkMs]
𥁃	[亡皿|EmCm]
𧡹	[乚卜囗見|EgCoMr]
𩖂	[乚罒一貝|EgCwMf]
𪝽	[亻卜貝貝|ErCoMf]
𫣧	[亻罒十且|ErCwMq]
㰶	[夊卜口欠|EuCoNv]
偅	[亻千里|ErCrNi]
𠌲	[亻車斤|ErCjNm]
𠍫	[亻乂{左上}欠|ErCiNv]
𣣸	[乚卜囗欠|EgCoNv]
𣤦	[乚卜囗欠|EgCoNv]
𫣑	[亻車欠|ErCjNv]
𬱴	[風千里|EkCrNi]
𬸊	[亻壬鸟|ErCkNn]
处	[夊卜|EuCo]
仆	[亻卜|ErCo]
𠌁	[亻乂{左上}丶|ErCiOo]
𠧱	[乚卜囗丶|EgCoOo]
𠨅	[乚卜日丶|EgCoOo]
𡜟	[亻壬女|ErCkOh]
𤩤	[乚卜囗丶|EgCoOo]
𤪎	[乚卜囗丶|EgCoOo]
𧱠	[豕{龍右}|EnCo]
𪽁	[生卜|EhCo]
𫲓	[亡罒月丶|EmCwOo]
𮊵	[亡罒月丶|EmCwOo]
邙	[亡阝|EmCp]
郲	[來阝|EjCp]
𨚥	[生阝|EhCp]
𨛤	[豕阝|EnCp]
𪝠	[亻車戈|ErCjPi]
𫶭	[亻壬工|ErCkPj]
𱻕	[亡罒羊二|EmCwPr]
凭	[亻壬几|ErCkQh]
𨉃	[亻壬身|ErCkQn]
𬿆	[亻舟殳|ErClQm]
仟	[亻千|ErCr]
豨	[豕乂{左上}巾|EnCiRk]
俙	[亻乂{左上}巾|ErCiRk]
𠧴	[乚卜囗人|EgCoRw]
𠧷	[㇉卜囗人|EgCoRw]
𦚮	[亻壬冂人|ErCkRw]
倕	[亻壬龷|ErCkSk]
𩗰	[風壬龷|EkCkSk]
𫢱	[亻罒卄|ErCwSk]
偼	[亻卜彐龰|ErCoTs]
鵀	[亻壬鳥|ErCkTm]
𩗟	[風卜乛龰|EkCoTs]
𩷀	[亻壬魚|ErCkTn]
𪀼	[亻壬鳥|ErCkTm]
𰣡	[亡罒乛龰|EmCwTs]
佣	[亻用|ErCu]
㑩	[亻罒夕|ErCwUe]
𤰅	[夊用|EuCu]
伃	[亻予|ErCv]
𬓧	[亻壬禾|ErCkVn]
𬿿	[亻千黑|ErCrVh]
儇	[亻罒一𧘇|ErCwWh]
働	[亻千里力|ErCrWo]
𠇻	[亻罒|ErCw]
𠍢	[亻予丿力|ErCvWo]
𠐛	[亻罒土𧘇|ErCwWh]
𧙨	[亻壬亠𧘇|ErCkWh]
𧙾	[亻卜又𧘇|ErCoWh]
𪝢	[亻罒亠𧘇|ErCwWh]
𬋒	[亻千黑力|ErCrWo]
𩗦	[風卜夕刂|EkCoXd]
伢	[亻牙|ErCy]
䋕	[亻壬糸|ErCkYz]
侹	[亻壬廴|ErCkYj]
颬	[風牙|EkCy]
𬿄	[亻罒电|ErCwYw]
𰫶	[亻罒一糸|ErCwYz]
侦	[亻卜贝|ErCoZv]
赁	[亻壬贝|ErCkZv]
儸	[亻罒糹隹|ErCwZi]
䣸	[亻壬酉|ErCkZk]
𨿂	[亻壬隹|ErCkZi]
𨿃	[亻壬隹|ErCkZi]
侅	[亻亥|ErDa]
豥	[豕亥|EnDa]
𮨫	[風亥|EkDa]
個	[亻囗古|ErDwBu]
伎	[亻十又|ErDiBj]
𠉕	[亻十口又|ErDiBj]
𠎟	[亻十且尤|ErDiBd]
𤯙	[生十又|EhDiBj]
𧰱	[豕刀又|EnDkBj]
𪜭	[亻囗コ|ErDwBj]
𫣋	[亻白干又|ErDsBj]
儎	[亻十戈車|ErDiCj]
㑲	[亻十冂十|ErDiDi]
㒁	[亻囗土十|ErDwDi]
𨑮	[亻十辶|ErDiDn]
𨔿	[豕十辶|EnDiDn]
𨘐	[亻白亻辶|ErDsDn]
𩗅	[風刀刀刀|EkDkDk]
𱑐	[豕辶亻十|EnDnDi]
値	[亻十目乚|ErDiEg]
儌	[亻白方夊|ErDsEu]
𭐣	[亻十二夊|ErDiEu]
𠉍	[亻囗木|ErDwFh]
𬿓	[亻囗戈一|ErDwFi]
𭀁	[亻十戈一|ErDiFi]
𭀅	[亻白幺木|ErDsFh]
𢠗	[來刀丶心|EjDkGp]
𪫫	[亻刀丶心|ErDkGp]
𫣆	[亻囗大心|ErDwGp]
𫣜	[亻十罒心|ErDiGp]
𠎫	[亻十早月|ErDiHr]
𦟁	[亡囗八月|EmDwHr]
𩙊	[風囗𠂭月|EkDwHr]
什	[亻十|ErDi]
什	[亻十|ErDi]
储	[亻讠耂日|ErDyJk]
𡘕	[𡗗之|EpDj]
𩖳	[風之|EkDj]
侼	[亻十冖子|ErDiKv]
䫸	[風刀|EkDk]
𩗓	[風十冖子|EkDiKv]
𫢈	[亻刀|ErDk]
𰁲	[亻十冂丄|ErDiKa]
䫿	[風刀口|EkDkLa]
佋	[亻刀口|ErDkLa]
佪	[亻囗口|ErDwLa]
𠋼	[亻囗一口|ErDwLa]
𠻮	[來囗口|EjDwLa]
值	[亻十且|ErDiMq]
䬖	[風白王|EkDsMe]
偟	[亻白王|ErDsMe]
傤	[亻十戈车|ErDiMl]
僨	[亻十卄貝|ErDiMf]
豶	[豕十卄貝|EnDiMf]
𠉊	[亻十目|ErDiMv]
𠌛	[亻囗丆目|ErDwMv]
𠎡	[亻囗丆貝|ErDwMf]
𠑘	[亻十且貝|ErDiMf]
𧡽	[來刀見|EjDkMr]
𫣲	[亻十人貝|ErDiMf]
逐	[豕辶|EnDn]
逨	[來辶|EjDn]
𨑑	[亡辶|EmDn]
𨕗	[飛辶|EvDn]
仞	[亻刀丶|ErDkOo]
仭	[亻刀乀|ErDkOo]
𠆱	[亻十丶|ErDiOo]
𠇂	[亻囗丶|ErDwOo]
𠇞	[亻十又丶|ErDiOo]
𠉯	[亻十彐女|ErDiOh]
𪥷	[亻白女|ErDsOh]
𭃚	[生刀丶|EhDkOo]
伵	[亻囗儿|ErDwQr]
𬾐	[亻白儿|ErDsQr]
𬿹	[亻白臼儿|ErDsQr]
𢄘	[豕辶巾|EnDnRk]
伯	[亻白|ErDs]
𢍑	[亻白卄|ErDsSk]
𩗀	[風白|EkDs]
𬿊	[亻白儿也|ErDsSi]
𭚘	[生刀卄|EhDkSk]
㒊	[亻刀丶止|ErDkTw]
𠌟	[亻白皮|ErDsTp]
𠏴	[亻十冖龰|ErDiTs]
𠐑	[亻十冖龰|ErDiTs]
𪜶	[亻囗大|ErDwTj]
𭀊	[亻白鳥|ErDsTm]
𭑕	[生刀丶大|EhDkTj]
𰂏	[亻十乛大|ErDiTj]
傎	[亻十且八|ErDiUs]
𠋰	[亻十戈八|ErDiUs]
𠑀	[亻十戈八|ErDiUs]
𠉢	[亻囗水|ErDwVu]
𠌔	[亻白大㔾|ErDsVi]
𩘘	[風白水|EkDsVu]
𬎺	[生白水|EhDsVu]
𱎽	[亻白水|ErDsVu]
儾	[亻十口𧘇|ErDiWh]
𠢌	[𡗗刀口力|EpDkWo]
𬿢	[亻十戈𧘇|ErDiWh]
𠋲	[亻十冖糸|ErDiYz]
𩘝	[風十冖糸|EkDiYz]
𮈛	[生刀乀糸|EhDkYz]
𰂿	[來囗口廴|EjDwYj]
偾	[亻十卄贝|ErDiZv]
豮	[豕十卄贝|EnDiZv]
𤯬	[生囗八冂|EhDwZk]
俸	[亻𡗗キ|ErEpAk]
䵁	[來夊爿寸|EjEuAh]
佭	[亻夊ヰ|ErEuAk]
麭	[來夊勹巳|EjEuAe]
𠎕	[亻夊艹ヰ|ErEuAk]
𩗴	[風𡗗キ|EkEpAk]
𩙠	[風風丿{龜下}|EkEkAm]
𪌂	[來夊丿七|EjEuAk]
𪌄	[來夊巳|EjEuAe]
𪌳	[來夊爪寸|EjEuAh]
𪍡	[來夊甫寸|EjEuAh]
𪍪	[來夊日キ|EjEuAk]
𪍴	[來夊米ヰ|EjEuAk]
𪎄	[來夊艹寸|EjEuAh]
𪽃	[生𡗗キ|EhEpAk]
𬽵	[亻亻寸|ErErAh]
𬿸	[亻亻目寸|ErErAh]
䵂	[來夊亠古|EjEuBu]
𪌆	[來夊⺁又|EjEuBj]
𪌏	[來夊卜又|EjEuBj]
𪌖	[來夊匚コ|EjEuBj]
𪍩	[來夊日又|EjEuBj]
𧱩	[豕亻一乂|EnErCi]
𪋿	[來夊卜|EjEuCo]
𪌟	[來夊𠂉{乍下}|EjEuCo]
𪌻	[來夊マ用|EjEuCu]
𪍝	[來夊日皿|EjEuCm]
𬾨	[亻夊用|ErEuCu]
𮮀	[來夊龷用|EjEuCu]
䴽	[來夊{卑上}十|EjEuDi]
𪌉	[來夊⺀十|EjEuDi]
𪍎	[來夊禾十|EjEuDi]
𪍦	[來夊車辶|EjEuDn]
𬩥	[豕來辶|EnEjDn]
𬽺	[亻夊刀|ErEuDk]
㽓	[生生生|EhEhEh]
䴿	[來夊冖豕|EjEuEn]
䵆	[來夊艹豕|EjEuEn]
飍	[風風風|EkEkEk]
飝	[飛飛飛|EvEvEv]
麫	[來夊丅㇉|EjEuEg]
麳	[來夊來|EjEuEj]
𠍅	[亻來夊|ErEjEu]
𢻺	[亻亻夊|ErErEu]
𧲏	[豕豕豕|EnEnEn]
𩗚	[風亻丨夊|EkErEu]
𩙡	[風風風風|EkEkEk]
𪌁	[來夊亡|EjEuEm]
𪌑	[來夊夊|EjEuEu]
𪌜	[來夊生|EjEuEh]
𪌝	[來夊戈乚|EjEuEg]
𪍖	[來夊水生|EjEuEh]
𪍘	[來夊予夊|EjEuEu]
𪍭	[來夊日豕|EjEuEn]
𪍮	[來夊龶夊|EjEuEu]
𪍸	[來夊{虎头}豕|EjEuEn]
𪎂	[來夊來來|EjEuEj]
𪎅	[來夊艹生|EjEuEh]
𲎐	[來夊來夊|EjEuEu]
䴹	[來夊日木|EjEuFh]
𩗆	[風亻木|EkErFh]
𪌎	[來夊木|EjEuFh]
𪍐	[來夊世木|EjEuFh]
𪍚	[來夊予木|EjEuFh]
𪍢	[來夊{穀頭}一|EjEuFi]
𪍨	[來夊巛木|EjEuFh]
𪍽	[來夊口木|EjEuFh]
𪝉	[亻夊木|ErEuFh]
憗	[來夊心|EjEuGp]
𠃏	[乚乚|EgEg]
𠈬	[亻夊土|ErEuGt]
𡑃	[來夊土|EjEuGt]
𢟂	[亻夊木心|ErEuGp]
𪌤	[來夊𠂤|EjEuGd]
𪌴	[來夊人土|EjEuGt]
𪌿	[來夊人心|EjEuGp]
𪍃	[來夊勹心|EjEuGp]
𭝶	[亻夊火心|ErEuGp]
𱎱	[亻亡心|ErEmGp]
甡	[生生|EhEh]
䴳	[來夊穴|EjEuHc]
甤	[豕生|EnEh]
甧	[生生月|EhEhHr]
𠇷	[亻生|ErEh]
𠌴	[亻𡗗臼|ErEpHj]
𪌭	[來夊口月|EjEuHr]
𪌯	[來夊小月|EjEuHr]
𪍒	[來夊古月|EjEuHr]
𪍛	[來夊尸月|EjEuHr]
𪍳	[來夊阝月|EjEuHr]
甤	[豕生|EnEh]
䴱	[來夊宀匕|EjEuIb]
𪋼	[來夊匕|EjEuIb]
𪌈	[來夊匕匕|EjEuIb]
𪌽	[來夊日匕|EjEuIb]
𪍙	[來夊䒑匕|EjEuIb]
𪍜	[來夊{囟框}匕|EjEuIb]
㯤	[來來|EjEj]
䴮	[來夊山|EjEuJu]
倈	[亻來|ErEj]
偆	[亻𡗗日|ErEpJk]
偺	[亻夊卜日|ErEuJk]
𠐇	[來來|EjEj]
𪌠	[來夊又山|EjEuJu]
𪍈	[來夊卜早|EjEuJv]
𪍲	[來夊夫日|EjEuJk]
𪍵	[來夊西早|EjEuJv]
𮮁	[來夊艹日|EjEuJk]
偺	[亻夊卜日|ErEuJk]
𱋃	[來夊龷日|EjEuJk]
麴	[來夊勹米|EjEuKs]
偑	[亻風|ErEk]
䬕	[風風|EkEk]
䴸	[來夊爪子|EjEuKv]
麮	[來夊土厶|EjEuKf]
麶	[來夊文厶|EjEuKf]
𪌀	[來夊了|EjEuKz]
𪌥	[來夊八厶|EjEuKf]
𪌬	[來夊米|EjEuKs]
𪌰	[來夊十子|EjEuKv]
𪌷	[來夊止小|EjEuKj]
𫜐	[來夊虎|EjEuKu]
𬹄	[來夊艹米|EjEuKs]
佫	[亻夊口|ErEuLa]
麩	[來夊夫|EjEuLv]
䴴	[來夊卜口|EjEuLa]
䴺	[來夊立口|EjEuLa]
倃	[亻夊卜口|ErEuLa]
𧱺	[豕亻大口|EnErLa]
𪌕	[來夊刀口|EjEuLa]
𪌢	[來夊冂口|EjEuLa]
𪌣	[來夊夊口|EjEuLa]
𪌦	[來夊囗口|EjEuLa]
𪌧	[來夊士口|EjEuLa]
𪌩	[來夊舌|EjEuLg]
𪌶	[來夊木口|EjEuLa]
𪌺	[來夊彐口|EjEuLa]
𪍶	[來夊羊口|EjEuLa]
𪍷	[來夊夭口|EjEuLa]
𪍼	[來夊亠口|EjEuLa]
𬹃	[來夊丆口|EjEuLa]
燹	[豕豕火|EnEnMs]
䵀	[來夊小貝|EjEuMf]
麱	[來夊甫|EjEuMt]
麲	[來夊見|EjEuMr]
𠊅	[亻夊火|ErEuMs]
𠍪	[亻豕灬|ErEnMw]
𠏤	[亻夊ヰ貝|ErEuMf]
𤌈	[亻夊田灬|ErEuMw]
𧲟	[豕豕示虫|EnEnMc]
𪌌	[來夊火|EjEuMs]
𪌔	[來夊目|EjEuMv]
𪌘	[來夊丶王|EjEuMe]
𪍏	[來夊冖貝|EjEuMf]
𪍕	[來夊卜貝|EjEuMf]
𪍗	[來夊禾火|EjEuMs]
𪍹	[來夊罒虫|EjEuMc]
𮭽	[來夊火火|EjEuMs]
𱎝	[亻亡|ErEm]
