⺀	(⺀,Yr,,部首補充)
湻	(氵{京頭}日,IsLgJr,chún,GBK)
湼	(氵臼工,IsHjKg,niè,GBK)
湽	(氵巛一田,IsIcFiYt,zī,GBK)
湾	(氵亦弓,IsXyPo,wān,GB0)
湿	(氵日业,IsJrAe,shī,GB0)
満	(氵龷冂山,IsScPkTs,mǎn,GBK)
溁	(氵艹冖木,IsScPiFm,yíng,GBK)
溂	(氵木口刂,IsFmOvGd,là,GBK)
溃	(氵口丄贝,IsOvKsCb,kuì_huì,GB0)
溄	(氵山夊キ,IsTsEuJk,féng,GBK)
溅	(氵贝一戈,IsCbFiMe,jiàn_jiān,GB0)
溆	(氵人一又,IsReFiBo,xù,GB0)
溇	(氵米女,IsLiRn,lóu,GBK)
溈	(氵丶{爲下},IsLdJw,wéi,GBK)
溉	(氵彐厶儿,IsXxKsNe,gài_xiè,GB0)
溊	(氵尸二又,IsYsYrBo,bō,GBK)
溋	(氵乃又皿,IsVnBoRm,yíng,GBK)
溌	(氵癶二儿,IsBoYrNe,pō,GBK)
溍	(氵丌䒑日,IsUiQdJr,jìn,GBK)
溎	(氵木土土,IsFmGtGt,yàn_guì,GBK)
溏	(氵广肀口,IsLaXxOv,táng,GB0)
源	(氵厂白小,IsMcDbVi,yuán,GB0)
溑	(氵小貝,IsViXb,suǒ,GBK)
溒	(氵土口𧘇,IsGtOvSi,yuán,GBK)
溓	(氵䒑彐八,IsQdXxUa,lián_liǎn_xián_xiàn_nián_lín,GBK)
溔	(氵羊灬,IsDyTo,yǎo,GBK)
溕	(氵冖一豕,IsPiFiBi,méng,GBK)
準	(氵隹十,IsYzQi,zhǔn_zhuó,GBK)
溗	(氵禾丬匕,IsVeDqIb,chéng,GBK)
溘	(氵土厶皿,IsGtKsRm,kè_kài,GB0)
溙	(氵𡗗水,IsWpHs,tài,GBK)
溚	(氵艹合,IsScRh,tǎ_dá,GBK)
溛	(氵穴瓜,IsWxAg,wā,GBK)
溜	(氵卯田,IsGmYt,liū_liù_liú,GB0)
溝	(氵{冓上}冂土,IsSaPkGt,gōu_gǎng_kòu,GBK)
溞	(氵又丶虫,IsBoLdAo,sāo,GBK)
溟	(氵冖日八,IsPiJrUa,míng_mǐng_mì,GB0)
溠	(氵羊工,IsDyKg,zhà_zhā,GBK)
溡	(氵日土寸,IsJrGtAc,shí,GBK)
溢	(氵䒑八皿,IsQdUaRm,yì,GB0)
溣	(氵亻人冊,IsEeReDe,lùn,GBK)
溤	(氵馬,IsPa,mǎ,GBK)
溥	(氵甫寸,IsDfAc,pǔ_fū_bù_bó_pò,GB0)
溦	(氵山一夊,IsTsFiEu,wēi_méi,GBK)
溧	(氵西木,IsHiFm,lì,GB0)
溨	(氵十戈木,IsQiMeFm,zāi,GBK)
溩	(氵烏,IsDu,wù,GBK)
溪	(氵爪幺大,IsAuIaUd,xī_qī,GB0)
溫	(氵囗人皿,IsXwReRm,wēn,GBK)
溬	(氵羊乚厶,IsDyKvKs,qiāng,GBK)
溭	(氵田八夊,IsYtUaEu,zé,GBK)
溮	(氵𠂤一巾,IsEdFiVj,shī,GBK)
溯	(氵䒑屮月,IsQdEcWy,sù_shuò,GB0)
溰	(氵山一䒑,IsTsFiQd,ái,GBK)
溱	(氵𡗗禾,IsWpVe,qín_zhēn,GB0)
溲	(氵臼丨又,IsHjUsBo,sōu_sǒu_shāo,GB0)
溳	(氵口貝,IsOvXb,yún_yǔn,GBK)
溴	(氵自犬,IsRiLq,xiù_chòu,GB0)
溵	(氵⺁彐殳,IsCjXxDu,yīn,GBK)
溶	(氵穴人口,IsWxReOv,róng,GB0)
溷	(氵囗豕,IsXwBi,hùn_hún,GB0)
溸	(氵龶糸,IsDqPs,sù,GBK)
溹	(氵十冖糸,IsQiPiPs,suò_suǒ_sè,GBK)
溺	(氵弓二二,IsPoYrYr,nì_ruò_niào,GB0)
溻	(氵日习习,IsJrBiBi,tā,GB0)
溼	(氵一幺土,IsFiIaGt,shī,GBK)
溽	(氵辰寸,IsLcAc,rù_rú,GB0)
溾	(氵鬼,IsPg,āi,GBK)
溿	(氵田丷キ,IsYtQdJk,pàn,GBK)
滀	(氵亠幺田,IsLtIaYt,chù_xù,GBK)
滁	(氵阝人木,IsBfReFm,chú,GB0)
滂	(氵亠丷方,IsLtQdNf,pāng_pēng,GB0)
滃	(氵八厶习,IsUaKsBi,wēng_wěng,GBK)
滄	(氵人丶口,IsReLdOv,cāng,GBK)
滅	(氵戊一火,IsMwFiTh,miè,GBK)
滆	(氵一口丨,IsFiOvUs,gé,GBK)
滇	(氵十且八,IsQiHqUa,diān_tián_zhēn,GB0)
滈	(氵高,IsLg,hào_xuè,GBK)
滉	(氵日小兀,IsJrViPw,huàng,GBK)
滊	(氵气米,IsXiLi,xì_xiē_qì,GBK)
滋	(氵䒑幺幺,IsQdIaIa,zī_cí_xuán,GB0)
滌	(氵亻丨木,IsEeUsFm,dí,GBK)
滍	(氵屮一虫,IsEcFiAo,zhì,GBK)
滎	(火火冖水,ThThPiHs,xíng_yīng_yíng,GBK)
滏	(氵八乂䒑,IsUaCiQd,fǔ,GB0)
滐	(氵夕ヰ木,IsUiJkFm,jié,GBK)
滑	(氵骨,IsTu,huá_gǔ,GB0)
滒	(氵丁口口,IsDdOvOv,gē,GBK)
滓	(氵宀辛,IsKbMx,zǐ,GB0)
滔	(氵爪臼,IsAuHj,tāo,GB0)
滕	(月丷夫水,WyQdKfHs,téng,GB0)
滖	(氵{京頭}一𧘇,IsLgFiSi,suī,GBK)
滗	(氵竹毛,IsAzFo,bì,GB0)
滘	(氵冖八口,IsPiUaOv,jiào,GBK)
滙	(氵匚隹,IsJfYz,huì,GBK)
滚	(氵亠八𧘇,IsLtUaSi,gǔn,GB0)
滛	(氵爪缶,IsAuXf,yín,GBK)
滜	(氵白大十,IsDbUdQi,gāo,GBK)
滝	(氵立电,IsNlPd,lóng,GBK)
滞	(氵卅冖巾,IsSaPiVj,zhì,GB0)
滟	(氵丰冖巴,IsLfPiNb,yàn,GB0)
滠	(氵耳又又,IsMrBoBo,shè,GB0)
满	(氵艹一人,IsScFiRe,mǎn,GB0)
滢	(氵艹冖丶,IsScPiLd,yíng,GB0)
滣	(氵辰口,IsLcOv,chún,GBK)
滤	(氵{虎头}心,IsMhTi,lǜ,GB0)
滥	(氵〢{⺮右}皿,IsUsAzRm,làn,GB0)
滦	(氵亦木,IsXyFm,luán,GB0)
滧	(氵亠八夊,IsLtUaEu,yáo_xiào,GBK)
滨	(氵宀斤八,IsKbCjUa,bīn,GB0)
滩	(氵又隹,IsBoYz,tān,GB0)
滪	(氵予丆贝,IsMuUsCb,yù,GBK)
滫	(氵亻丨月,IsEeUsWy,xiǔ,GBK)
滬	(氵户口巴,IsAhOvNb,hù,GBK)
滭	(氵日卄キ,IsJrScJk,bì,GBK)
滮	(氵虎彡,IsMhHp,biāo,GBK)
滯	(氵卌一巾,IsSaFiVj,zhì_chì,GBK)
滰	(氵立日儿,IsNlJrNe,jiàng,GBK)
滱	(氵宀一又,IsKbFiBo,kòu,GBK)
滲	(氵厶厶彡,IsKsKsHp,shèn_sēn_qīn_lín,GBK)
滳	(氵亠丷口,IsLtQdOv,shāng,GBK)
滴	(氵亠丷古,IsLtQdIu,dī,GB0)
滵	(氵宀心山,IsKbTiTs,mì,GBK)
滶	(氵龶勹夊,IsDqHbEu,áo,GBK)
滷	(氵鹵,IsMl,lǔ,GBK)
滸	(氵言𠂉十,IsUyAzQi,hǔ_xǔ,GBK)
滹	(氵{虎头}丿{于下},IsMhMpAc,hū_hǔ,GB0)
滺	(氵亻丨心,IsEeUsTi,yōu,GBK)
滻	(氵立丿生,IsNlMpLe,chǎn,GBK)
滼	(氵木木丶,IsFmFmLd,fàn,GBK)
滽	(氵广肀月,IsLaXxWy,yōng,GBK)
滾	(氵亠八𧘇,IsLtUaSi,gǔn,GBK)
滿	(氵卄一入,IsScFiIr,mǎn_mèn,GBK)
漀	(士{眉上}殳水,GiYsDuHs,qǐng_qīng,GBK)
漁	(氵魚,IsBu,yú,GBK)
漂	(氵西示,IsHiDi,piāo_piào_piǎo_biāo,GB0)
漃	(氵宀上又,IsKbKsBo,jì,GBK)
漄	(氵山厂土,IsTsMcGt,yá,GBK)
漅	(氵巛日木,IsIcJrFm,cháo,GBK)
漆	(氵木人水,IsFmReHs,qī_qiè,GB0)
漇	(氵彳止龰,IsXcNzNz,xǐ,GBK)
漈	(氵{祭上}示,IsWyDi,jì,GBK)
漉	(氵鹿,IsKl,lù,GB0)
漊	(氵口十女,IsOvQiRn,lóu_lǚ_lǒu,GBK)
漋	(氵阝夊生,IsBfEuLe,lóng,GBK)
漌	(氵革二,IsNgYr,jǐn,GBK)
漍	(氵囗戈一,IsXwMeFi,guó,GBK)
漎	(氵彳人龰,IsXcReNz,cóng_sǒng,GBK)
漏	(氵尸雨,IsYsXu,lòu_lóu,GB0)
漐	(土䒑十水,GtQdQiHs,zhí,GBK)
漑	(氵白匕儿,IsDbIbNe,gài,GBK)
漒	(氵弓口虫,IsPoOvAo,qiáng,GBK)
漓	(氵文凵厶,IsRwEkKs,lí,GB0)
演	(氵宀一八,IsKbFiUa,yǎn_yàn,GB0)
漕	(氵艹日日,IsScJrJr,cáo_cào,GB0)
漖	(氵耂子夊,IsGtKzEu,jiào,GBK)
漗	(氵{囟框}夊心,IsNxEuTi,cōng,GBK)
漘	(氵辰月,IsLcWy,chún,GBK)
漙	(氵{專上}寸,IsNcAc,tuán_zhuān,GBK)
漚	(氵匚口口,IsJfOvOv,ōu_òu,GBK)
漛	(氵丷夫水,IsQdKfHs,téng,GBK)
漜	(氵木木土,IsFmFmGt,yě,GBK)
漝	(氵习习白,IsBiBiDb,xí,GBK)
漞	(氵爪見,IsAuAj,mì,GBK)
漟	(氵尚土,IsJsGt,táng,GBK)
漠	(氵艹日大,IsScJrUd,mò,GB0)
漡	(氵𠂉日{两撇},IsAzJrHp,shāng_tàng,GBK)
漢	(氵卄一夫,IsScFiKf,hàn_tān,GBK)
漣	(氵車辶,IsNcHc,lián_lán,GBK)
漤	(氵木木女,IsFmFmRn,lǎn,GB0)
漥	(氵穴土土,IsWxGtGt,wā,GBK)
漦	(未夊厂水,UwEuMcHs,chí_tāi,GBK)
漧	(氵十早乙,IsQiMaVi,gān,GBK)
漨	(氵夊丰辶,IsEuLfHc,féng_péng_běng,GBK)
漩	(氵方𠂉龰,IsNfAzNz,xuán,GB0)
漪	(氵犭大口,IsQqUdOv,yī,GB0)
漫	(氵日罒又,IsJrKwBo,màn,GB0)
漬	(氵龶貝,IsDqXb,zì_sè_qì,GBK)
漭	(氵艹犬卄,IsScLqSc,mǎng,GB0)
漮	(氵广彐水,IsLaXxHs,kāng,GBK)
漯	(氵田糸,IsYtPs,luò_tà_lěi,GB0)
漰	(氵山月月,IsTsWyWy,pēng,GBK)
漱	(氵木口欠,IsFmOvEq,shù,GB0)
漲	(氵弓長,IsPoMz,zhǎng_zhàng_zhāng,GBK)
漳	(氵立早,IsNlMa,zhāng,GB0)
漴	(氵山宀示,IsTsKbDi,zhuàng_chóng_shuāng_chuáng,GBK)
漵	(氵人一夊,IsReFiEu,xù,GBK)
漶	(氵口口心,IsOvOvTi,huàn,GB0)
漷	(氵{京頭}子阝,IsLgKzBf,huǒ_kuò_huò,GBK)
漸	(氵車斤,IsNcCj,jiàn_jiān_qián_chán,GBK)
漹	(氵一止灬,IsFiNzTo,yān,GBK)
漺	(氵大乂乂,IsUdCiCi,shuǎng_chuǎng,GBK)
漻	(氵习习彡,IsBiBiHp,liáo_xiào_liú,GBK)
漼	(氵山隹,IsTsYz,cuǐ_cuī,GBK)
漽	(氵尸水牛,IsYsHsTn,tí,GBK)
漾	(氵羊丶水,IsDyLdHs,yàng,GB0)
漿	(爿月寸水,SqWyAcHs,jiāng_jiàng,GBK)
潀	(氵罒亻人,IsKwEeRe,cóng,GBK)
潁	(匕水丆貝,IbHsUsXb,yǐng,GBK)
潂	(氵山䒑业,IsTsQdAe,hóng,GBK)
潃	(氵彳夊月,IsXcEuWy,xiǔ,GBK)
潄	(氵木口夊,IsFmOvEu,shù,GBK)
潅	(氵𠂉一隹,IsAzFiYz,guàn,GBK)
潆	(氵艹冖糸,IsScPiPs,yíng,GB0)
潇	(氵艹肀八,IsScXxUa,xiāo,GB0)
潈	(氵罒豕,IsKwBi,zong,GBK)
潉	(氵山日匕,IsTsJrIb,kūn,GBK)
潊	(氵人一又,IsReFiBo,xù,GBK)
潋	(氵人一夊,IsReFiEu,liàn,GB0)
潌	(氵穴至,IsWxUz,zhì,GBK)
潍	(氵纟隹,IsNjYz,wéi,GB0)
潎	(氵丷巾夊,IsQdVjEu,pì_piē_piào,GBK)
潏	(氵予丿口,IsMuMpOv,yù_jué_shù,GBK)
潐	(氵隹灬,IsYzTo,jiào_jiǎo_qiáo,GBK)
潑	(氵癶弓殳,IsBoPoDu,pō_bō,GBK)
潒	(氵冖口豕,IsPiOvBi,dàng_xiàng_yǎng,GBK)
潓	(氵{專上}心,IsNcTi,huì,GBK)
潔	(氵丰刀糸,IsLfIdPs,jié,GBK)
潕	(氵𠂉卌灬,IsAzSaTo,wǔ,GBK)
潖	(氵王王巴,IsJwJwNb,pá,GBK)
潗	(氵隹木,IsYzFm,jí,GBK)
潘	(氵丿米田,IsMpLiYt,pān_pàn_bō_pán_fān,GB0)
潙	(氵爪{爲下},IsAuJw,wéi_guī,GBK)
潚	(氵肀片一,IsXxSpFi,sù_xiāo_sōu,GBK)
潛	(氵匚儿日,IsJfNeJr,qián,GBK)
潜	(氵夫夫日,IsKfKfJr,qián,GB0)
潝	(氵合习习,IsRhBiBi,xī_yà,GBK)
潞	(氵足夊口,IsJzEuOv,lù,GB0)
潟	(氵臼勹灬,IsHjHbTo,xì,GBK)
潠	(氵巳巳八,IsNiNiUa,xùn_sùn,GBK)
潡	(氵{京頭}子夊,IsLgKzEu,dùn,GBK)
潢	(氵龷由八,IsScTyUa,huáng_huàng_guāng,GB0)
潣	(氵門文,IsCmRw,mǐn,GBK)
潤	(氵門王,IsCmJw,rùn,GBK)
潥	(氵西米,IsHiLi,sù,GBK)
潦	(氵大丷小,IsUdQdVi,lǎo_liáo_lào_láo_liǎo,GB0)
潧	(氵丷日日,IsQdJrJr,zhēn,GBK)
潨	(氵丿罒二,IsMpKwYr,cóng_zōng,GBK)
潩	(氵田龷八,IsYtScUa,yì,GBK)
潪	(氵矢口日,IsAsOvJr,zhè_zhì,GBK)
潫	(氵丷夫糸,IsQdKfPs,wān,GBK)
潬	(氵口口十,IsOvOvQi,shàn_tān,GBK)
潭	(氵西早,IsHiMa,tán_xún_yǐn_dàn,GB0)
潮	(氵十早月,IsQiMaWy,cháo,GB0)
潯	(氵彐工寸,IsXxKgAc,xún_yín,GBK)
潰	(氵口丄貝,IsOvKsXb,kuì_xiè,GBK)
潱	(氵士冖䒑,IsGiPiQd,yē,GBK)
潲	(氵禾小月,IsVeViWy,shào,GB0)
潳	(氵尸耂日,IsYsGtJr,tú_zhā,GBK)
潴	(氵犭耂日,IsQqGtJr,zhū,GB0)
潵	(氵龷月夊,IsScWyEu,sǎ_sàn,GBK)
潶	(氵黑,IsQh,hēi,GBK)
潷	(氵竹彐キ,IsAzXxJk,bì,GBK)
潸	(氵木木月,IsFmFmWy,shān,GB0)
潹	(氵木木木,IsFmFmFm,chán,GBK)
潺	(氵尸子子,IsYsKzKz,chán,GB0)
潻	(氵禾人水,IsVeReHs,shǔ,GBK)
潼	(氵立里,IsNlDl,tóng_chōng_zhōng,GB0)
潽	(氵䒑业日,IsQdAeJr,pū_pǔ,GBK)
潾	(氵米夕ヰ,IsLiUiJk,lín,GBK)
潿	(氵囗韋,IsXwHw,wéi,GBK)
澀	(氵刀丶止,IsIdLdNz,sè,GBK)
澁	(氵止止止,IsNzNzNz,sè,GBK)
澂	(氵山一夊,IsTsFiEu,chéng,GBK)
澃	(彡丆貝水,HpUsXbHs,jiǒng,GBK)
澄	(氵癶一䒑,IsBoFiQd,chéng_dèng,GB0)
澅	(氵彐土一,IsXxGtFi,huà,GBK)
澆	(氵土土兀,IsGtGtPw,jiāo_ào_nào,GBK)
澇	(氵火火力,IsThThWl,lào_láo,GBK)
澈	(氵亠厶夊,IsLtKsEu,chè,GB0)
澉	(氵乛耳夊,IsViMrEu,gǎn_hàn,GB0)
澊	(氵丷酉寸,IsQdVoAc,cūn_cún,GBK)
澋	(氵日{京頭}小,IsJrLgVi,hòng,GBK)
澌	(氵其斤,IsEiCj,sī,GB0)
澍	(氵壴寸,IsNzAc,shù_zhù,GB0)
澎	(氵壴彡,IsNzHp,pēng_péng,GB0)
澏	(氵口口山,IsOvOvTs,hán,GBK)
澐	(氵雨二厶,IsXuYrKs,yún,GBK)
澑	(氵丌匚田,IsUiJfYt,liù,GBK)
澒	(氵工丆貝,IsKgUsXb,hòng,GBK)
澓	(氵彳𠂉夊,IsXcAzEu,fú,GBK)
澔	(氵白⺧口,IsDbTnOv,hào,GBK)
澕	(氵艹干龷,IsScJgSc,hé,GBK)
澖	(氵門木,IsCmFm,xián,GBK)
澗	(氵門日,IsCmJr,jiàn,GBK)
澘	(氵木木日,IsFmFmJr,shān,GBK)
澙	(氵臼丂灬,IsHjQkTo,xì,GBK)
澚	(氵{向框}米丂,IsNxLiQk,yu,GBK)
澛	(氵鱼日,IsPvJr,lǔ,GBK)
澜	(氵门木丷,IsQmFmQd,lán,GB0)
澝	(氵宀心用,IsKbTiWo,nìng,GBK)
澞	(氵{虎头}口大,IsMhOvUd,yú,GBK)
澟	(氵亠囗禾,IsLtXwVe,lǐn,GBK)
澠	(氵黽,IsSm,miǎn_shéng,GBK)
澡	(氵口口木,IsOvOvFm,zǎo_cāo,GB0)
澢	(氵尚田,IsJsYt,dāng,GBK)
澣	(氵十早干,IsQiMaJg,huàn_hàn,GBK)
澤	(氵罒土十,IsKwGtQi,zé_shì_yì_duó,GBK)
澥	(氵冖用牛,IsPiWoTn,xiè,GBK)
澦	(氵予丆貝,IsMuUsXb,yù,GBK)
澧	(氵冂龷䒑,IsPkScQd,lǐ,GB0)
澨	(氵竹工人,IsAzKgRe,shì_cuó,GBK)
澩	(臼乂乂水,HjCiCiHs,xué_xiào,GBK)
澪	(氵雨人マ,IsXuReBo,líng,GBK)
澫	(氵艹禺,IsScFu,wàn_màn_ǒu,GBK)
澬	(氵二欠貝,IsYrEqXb,zī_cí,GBK)
澭	(氵亠{纟上}隹,IsLtNjYz,yōng_yǒng,GBK)
澮	(氵人一日,IsReFiJr,huì_kuài_huá,GBK)
澯	(氵卜夕米,IsToUiLi,càn,GBK)
澰	(氵僉,IsRq,liàn,GBK)
澱	(氵尸龷殳,IsYsScDu,diàn,GBK)
澲	(氵业羊八,IsAeDyUa,yè,GBK)
澳	(氵{向框}米大,IsNxLiUd,ào_yù,GB0)
澴	(氵罒一𧘇,IsKwFiSi,huán_xuàn,GBK)
澵	(氵立木斤,IsNlFmCj,zhēn,GBK)
澶	(氵亠囗一,IsLtXwFi,chán_dàn_zhān,GB0)
澷	(氵日罒方,IsJrKwNf,màn,GBK)
澸	(氵戊一心,IsMwFiTi,dǎn,GBK)
澹	(氵冖厂言,IsPiMcUy,dàn_tán_dān_shàn,GB0)
澺	(氵立日心,IsNlJrTi,yì,GBK)
澻	(氵䒑豕辶,IsQdBiHc,suì,GBK)
澼	(氵尸口辛,IsYsOvMx,pì,GBK)
澽	(氵{虎头}豕,IsMhBi,jù,GBK)
澾	(氵土羊辶,IsGtDyHc,tà,GBK)
澿	(氵木木示,IsFmFmDi,qín,GBK)
激	(氵白方夊,IsDbNfEu,jī_jiào_jiāo,GB0)
濁	(氵罒勹虫,IsKwHbAo,zhuó,GBK)
濂	(氵广䒑八,IsLaQdUa,lián_xiǎn,GB0)
濃	(氵冂龷辰,IsPkScLc,nóng,GBK)
濄	(氵咼辶,IsVkHc,guō_wō,GBK)
濅	(氵宀彐又,IsKbXxBo,jìn,GBK)
濆	(氵十卄貝,IsQiScXb,fén_pēn,GBK)
濇	(氵土人口,IsGtReOv,sè,GBK)
濈	(氵口耳戈,IsOvMrMe,jí_shà,GBK)
濉	(氵目隹,IsAuYz,suī,GB0)
濊	(氵止戊小,IsNzMwVi,huì_wèi_huò,GBK)
濋	(氵木木龰,IsFmFmNz,chǔ,GBK)
濌	(千里水日,YqDlHsJr,tà,GBK)
濍	(氵艹勹心,IsScHbTi,sōng,GBK)
濎	(氵目爿片,IsAuSqSp,dǐng_tìng,GBK)
濏	(氵王王丿,IsJwJwMp,sè,GBK)
濐	(氵日耂日,IsJrGtJr,zhǔ,GBK)
濑	(氵木口贝,IsFmOvCb,lài,GB0)
濒	(氵止小贝,IsNzViCb,bīn,GB0)
濓	(氵立丿八,IsNlMpUa,lián,GBK)
濔	(氵一八乂,IsFiUaCi,mǐ_mí_nǐ,GBK)
濕	(氵日幺灬,IsJrIaTo,shī_tà_xí,GBK)
濖	(氵罒耂日,IsKwGtJr,shù,GBK)
濗	(氵艹日巾,IsScJrVj,mì,GBK)
濘	(氵宀心丁,IsKbTiDd,nìng_níng_nì,GBK)
濙	(氵火火火,IsThThTh,yíng,GBK)
濚	(氵火火木,IsThThFm,yíng,GBK)
濛	(氵艹冖豕,IsScPiBi,méng,GBK)
濜	(氵肀一皿,IsXxFiRm,jìn_jīn,GBK)
濝	(氵其糸,IsEiPs,qí,GBK)
濞	(氵自田丌,IsRiYtUi,bì_pì,GB0)
濟	(氵亠丷二,IsLtQdYr,jì_jǐ_qí,GBK)
濠	(氵{亮頭}豕,IsLgBi,háo,GB0)
濡	(氵雨而,IsXuPe,rú_ruǎn_ér_nuán_nuò,GB0)
濢	(氵习习十,IsBiBiQi,cuì_zuǐ,GBK)
濣	(氵十早十,IsQiMaQi,wò,GBK)
濤	(氵士乛寸,IsGiViAc,tāo_cháo_shòu_dào,GBK)
濥	(氵夕宀八,IsUiKbUa,yǐn,GBK)
濦	(氵爪工心,IsAuKgTi,yǐn,GBK)
濧	(氵业羊寸,IsAeDyAc,duì,GBK)
濨	(氵䒑幺心,IsQdIaTi,cí,GBK)
濩	(氵艹隹又,IsScYzBo,huò_hù,GBK)
濪	(氵龶月巴,IsDqWyNb,qìng,GBK)
濫	(氵臣{⺮右}皿,IsSeAzRm,làn_jiàn_lǎn_lán,GBK)
濬	(氵卜冖目,IsToPiAu,jùn_xùn,GBK)
濭	(氵艹土皿,IsScGtRm,ǎi_kài_kè,GBK)
濮	(氵亻业夫,IsEeAeKf,pú,GB0)
濯	(氵习习隹,IsBiBiYz,zhuó_shuò_zhào,GB0)
濰	(氵糹隹,IsPsYz,wéi,GBK)
濱	(氵宀一貝,IsKbFiXb,bīn,GBK)
濲	(氵{穀頭}一木,IsGiFiFm,gǔ,GBK)
濳	(氵⺧儿日,IsTnNeJr,qián,GBK)
濴	(氵火火水,IsThThHs,yíng,GBK)
濵	(氵宀{眉上}貝,IsKbYsXb,bīn,GBK)
濶	(氵門舌,IsCmSs,kuò,GBK)
濷	(水氵卄入,HsIsScIr,fèi,GBK)
濸	(氵艹人口,IsScReOv,cāng,GBK)
濹	(氵黑土,IsQhGt,me,GBK)
濺	(氵貝戈戈,IsXbMeMe,jiàn_jiān_zàn,GBK)
濻	(氵阝口貝,IsBfOvXb,wěi,GBK)
濼	(氵白幺木,IsDbIaFm,luò_pō_lì,GBK)
濽	(氵夫夫貝,IsKfKfXb,zàn,GBK)
濾	(氵{虎头}田心,IsMhYtTi,lǜ,GBK)
濿	(氵厂艹禺,IsMcScFu,lì,GBK)
瀀	(氵丆月夊,IsUsWyEu,yōu,GBK)
瀁	(氵䒑夫艮,IsQdKfMg,yàng_yǎng,GBK)
瀂	(氵魚日,IsBuJr,lǔ,GBK)
瀃	(氵貝日{两撇},IsXbJrHp,sì,GBK)
瀄	(氵竹彐卩,IsAzXxKj,zhì,GBK)
瀅	(氵火火丶,IsThThLd,yíng_yìng_jiōng,GBK)
瀆	(氵士罒貝,IsGiKwXb,dú_dòu,GBK)
瀇	(氵广龷八,IsLaScUa,wǎng_wāng,GBK)
瀈	(氵习习車,IsBiBiNc,huī,GBK)
瀉	(氵宀臼灬,IsKbHjTo,xiè,GBK)
瀊	(氵舟殳皿,IsHoDuRm,pán,GBK)
瀋	(氵宀丿田,IsKbMpYt,shěn_chèn_pán,GBK)
瀌	(氵鹿灬,IsKlTo,biāo,GBK)
瀍	(氵广里土,IsLaDlGt,chán,GBK)
瀎	(氵艹罒丶,IsScKwLd,mò_miè,GBK)
瀏	(氵卯金刂,IsGmKjGd,liú_liū,GBK)
瀐	(氵十戈一,IsQiMeFi,jiān,GBK)
瀑	(氵日龷水,IsJrScHs,pù_bào_bó,GB0)
瀒	(氵來一口,IsClFiOv,sè,GBK)
瀓	(氵{微上}一王,IsXcFiJw,chéng,GBK)
瀔	(氵{穀頭}一禾,IsGiFiVe,gǔ,GBK)
瀕	(氵止小貝,IsNzViXb,bīn,GBK)
瀖	(氵雨隹,IsXuYz,huò,GBK)
瀗	(氵宀丰心,IsKbLfTi,xiàn,GBK)
瀘	(氵{虎头}田皿,IsMhYtRm,lú,GBK)
瀙	(氵立木見,IsNlFmAj,qìn,GBK)
瀚	(氵十早习,IsQiMaBi,hàn,GB0)
瀛	(氵{贏頭}女,IsWwRn,yíng,GB0)
瀜	(氵一口虫,IsFiOvAo,róng,GBK)
瀝	(氵厂禾止,IsMcVeNz,lì,GBK)
瀞	(氵龶月亅,IsDqWyVi,jìng,GBK)
瀟	(氵艹肀一,IsScXxFi,xiāo,GBK)
瀠	(氵火火糸,IsThThPs,yíng,GBK)
瀡	(氵阝{左上}辶,IsBfSzHc,suǐ,GBK)
瀢	(氵口丄辶,IsOvKsHc,wěi_duì,GBK)
瀣	(氵卜夕一,IsToUiFi,xiè,GB0)
瀤	(氵亠罒𧘇,IsLtKwSi,huái_wāi,GBK)
瀥	(氵习习高,IsBiBiLg,xuè,GBK)
瀦	(氵豕耂日,IsBiGtJr,zhū,GBK)
瀧	(氵立月{龍右},IsNlWyTo,lóng_shuāng,GBK)
瀨	(氵木口貝,IsFmOvXb,lài,GBK)
瀩	(氵禾几貝,IsVeDjXb,duì,GBK)
瀪	(𠂉母夊水,AzGuEuHs,fán,GBK)
瀫	(氵{穀頭}一糸,IsGiFiPs,hú,GBK)
瀬	(氵木口貝,IsFmOvXb,lài,GBK)
瀭	(氵車人刂,IsNcReGd,shū,GBK)
瀮	(氵雨木木,IsXuFmFm,ling,GBK)
瀯	(氵火火口,IsThThOv,yíng,GBK)
瀰	(氵弓一乂,IsPoFiCi,mí_mǐ_nǐ,GBK)
瀱	(氵罒厂刂,IsKwMcGd,jì,GBK)
瀲	(氵僉夊,IsRqEu,liàn,GBK)
瀳	(氵艹{鹿上}灬,IsScKlTo,jiàn_zùn,GBK)
瀴	(氵貝貝女,IsXbXbRn,yíng_yǐng_yìng,GBK)
瀵	(氵米田八,IsLiYtUa,fèn,GB0)
瀶	(氵臣𠂉口,IsSeAzOv,lín,GBK)
瀷	(氵习习八,IsBiBiUa,yì,GBK)
瀸	(氵人人一,IsReReFi,jiān,GBK)
瀹	(氵{龠頭}冊,IsRhDe,yuè_yào,GB0)
瀺	(氵冖口丶,IsPiOvLd,chán,GBK)
瀻	(氵十戈八,IsQiMeUa,dài,GBK)
瀼	(氵{襄頭}{冓上}𧘇,IsLgSaSi,ráng_ràng_nǎng,GBK)
瀽	(氵宀{冓上}足,IsKbSaJz,jiǎn,GBK)
瀾	(氵門木丷,IsCmFmQd,lán,GBK)
瀿	(氵𠂉母糸,IsAzGuPs,fán,GBK)
灀	(氵雨木目,IsXuFmAu,shuàng,GBK)
灁	(氵門白水,IsCmDbHs,yuān,GBK)
