把	[扌巴|AvCb]
𭜶	[土口心|HvLvYn]
䶀	[士口合|HhLvYe]
𩟚	[士口食|HhLvYs]
𱉥	[士口鸟|HhLvYa]
𡌣	[土罒七|HvMwAi]
𫭚	[土小|HvMa]
𧸝	[士罒キ|HhMwAv]
㙤	[土{虎头}{于下}|HvMhAu]
㼭	[土卜瓦|HvMoAw]
轳	[车卜尸|HcMoBv]
垆	[土卜尸|HvMoBv]
責	[龶貝|HhMb]
𠠔	[士罒刀|HhMwBd]
貰	[世貝|HiMb]
𧵼	[至貝|HkMb]
垻	[土貝|HvMb]
𰥈	[土卜阝|HvMoCf]
𰻪	[耂巾阝|HvMvCf]
𡓫	[土貝女|HvMbCv]
𪤭	[土齒|HvMc]
到	[至刂|HkMd]
刊	[干刂|HgMd]
墿	[土罒十|HvMwDh]
𠚾	[牙刂|HyMd]
𥓬	[至刂石|HkMdDv]
𠛐	[未刂|HeMd]
壉	[土{虎头}豕|HvMhDs]
夁	[士罒古|HhMwDg]
𮁜	[示刂|HsMd]
𠚯	[兀刂|HwMd]
𣤺	[士罒欠|HhMwEi]
𣤯	[士罒欠|HhMwEi]
𣤈	[龶貝欠|HhMbEi]
𡏯	[土貝夂|HvMbEh]
𭏟	[土{虎头}工|HvMhFo]
𱗒	[土{虎头}一|HvMhFi]
𩯰	[髟小戈|HaMaGg]
𡰅	[兀骨|HwMg]
㚀	[土{虎头}戈|HvMhGg]
𡑾	[土{虎头}大|HvMhGd]
𱗞	[土骨|HvMg]
𡒾	[土{虎头}戈|HvMhGg]
𡎪	[土{虎头}土|HvMhHv]
𡐎	[士罒土|HhMwHv]
㙈	[土虎|HvMh]
𨐈	[车小兀|HcMaHw]
𩭂	[髟小兀|HaMaHw]
垙	[土小兀|HvMaHw]
𡏄	[示且土|HsMiHv]
坥	[土且|HvMi]
䯶	[髟且|HaMi]
𡍎	[土卜早|HvMoJo]
𩭟	[髟卜早|HaMoJo]
𫀑	[示卜早|HsMoJo]
𰊓	[土罒电|HvMwKd]
𧔵	[未皿虫|HeMnKv]
坫	[土卜口|HvMoLv]
𩬑	[髟卜口|HaMoLv]
𦒻	[耂卜口|HvMoLv]
𬴬	[髟小口|HaMaLv]
𭙀	[干卜口|HgMoLv]
𨱬	[镸卜口|HaMoLv]
𤘇	[牙卜口|HyMoLv]
盐	[土卜皿|HvMoMn]
賣	[士罒貝|HhMwMb]
𡎍	[土{虎头}巾|HvMhMv]
𡎞	[土卜貝|HvMoMb]
𩔳	[龶貝貝|HhMbMb]
覿	[士罒見|HhMwMx]
䰕	[髟{虎头}皿|HaMhMn]
𡍫	[土貝刂|HvMbMd]
龼	[土卜目|HvMoMu]
䚍	[龶貝見|HhMbMx]
𡏶	[土小貝|HvMaMb]
𨲓	[镸小目|HaMaMu]
𪤂	[土目皿|HvMuMn]
壚	[土{虎头}皿|HvMhMn]
𩮆	[髟貝刂|HaMbMd]
𰊄	[土小目|HvMaMu]
堽	[土罒止|HvMwNi]
㿻	[干皿|HgMn]
𰊞	[土卜咼|HvMoNa]
𥁆	[牙皿|HyMn]
𡔰	[士罒龰|HhMwNh]
𤴞	[士罒龰|HhMwNh]
塄	[土罒方|HvMwOg]
圤	[土卜|HvMo]
𠠠	[士罒丶|HhMwOd]
𪟾	[未卜|HeMo]
𪢱	[土卜|HvMo]
𧸷	[士罒丶|HhMwOd]
𩮒	[髟罒方|HaMwOg]
𨖊	[龶貝辶|HhMbPo]
𱗡	[土{虎头}文|HvMhPw]
䢱	[士罒辶|HhMwPo]
𩯞	[髟卜米|HaMoPm]
䯯	[髟小丿|HaMaQp]
𱗮	[土{虎头}几|HvMhQj]
𣪭	[龶目殳|HhMuQh]
𱖊	[土小丿|HvMaQp]
鬟	[髟罒𧘇|HaMwRy]
𥡯	[龶貝禾|HhMbRh]
𫭽	[土罒夕|HvMwRk]
𪄸	[龶貝鳥|HhMbRo]
𡋳	[土目匕|HvMuRi]
𮫏	[髟罒𧘇|HaMwRy]
𡑡	[土罒𧘇|HvMwRy]
𩯴	[髟罒𧘇|HaMwRy]
𡓁	[土罒匕|HvMwRi]
𮝹	[车罒𧘇|HcMwRy]
𡓰	[土{虎头}丂|HvMhSk]
𪣰	[土罒卄|HvMwSo]
𡐸	[土{虎头}二|HvMhSe]
𡔎	[土{虎头}犬|HvMhSq]
𮚬	[士罒卄|HhMwSo]
埧	[土且八|HvMiTb]
䵺	[土目片|HvMuTp]
𮂀	[示且八|HsMiTb]
𪔄	[土目片|HvMuTp]
墟	[土{虎头}䒑|HvMhUh]
𩬞	[髟目|HaMu]
𬑉	[末目|HoMu]
𮮟	[士罒灬|HhMwUh]
𡕃	[士罒䒑|HhMwUh]
𡊟	[土目|HvMu]
㠻	[耂巾|HvMv]
𪤄	[土罒厶|HvMwVv]
𭽴	[龶貝皮|HhMbVp]
𩫹	[髟巾|HaMv]
皾	[士罒皮|HhMwVp]
髾	[髟小月|HaMaWv]
𮫉	[髟罒⼓|HaMwWv]
𰊼	[土{虎头}月|HvMhWv]
𡌔	[土小月|HvMaWv]
𫙃	[髟目⼓|HaMuWv]
𩴺	[士罒鬼|HhMwWu]
𨲆	[镸小月|HaMaWv]
勣	[龶貝力|HhMbXl]
垱	[土小彐|HvMaXv]
𮗍	[牙見|HyMx]
勩	[世貝力|HiMbXl]
𩯜	[髟{虎头}力|HaMhXl]
𱖢	[土小力|HvMaXl]
垷	[土見|HvMx]
𧠫	[至見|HkMx]
䙿	[未見|HeMx]
𭐁	[土{虎头}心|HvMhYn]
𩮪	[髟罒心|HaMwYn]
𱗠	[土{虎头}心|HvMhYn]
𩮑	[髟咼|HaNa]
堝	[土咼|HvNa]
鬛	[髟囗{鼠下}|HaNwBu]
𡓙	[土〢又|HvNsBu]
𱗺	[土止糸|HvNiBs]
堌	[土囗古|HvNwDg]
𡎵	[土止石|HvNiDv]
𡏨	[土止白|HvNiEb]
𩬼	[髟囗夂|HaNwEh]
𰙖	[龶囗欠|HhNwEi]
𱗻	[土黑|HvNe]
𩯗	[髟黑|HaNe]
𪤑	[土囗一|HvNwFi]
𩭋	[髟囗木|HaNwFv]
𱖮	[土囗木|HvNwFv]
𱖖	[土丨一|HvNsFi]
𡍥	[土止木|HvNiFv]
𨲦	[镸止一|HaNiFi]
𤘉	[牙囗一|HyNwFi]
墣	[土〢夫|HvNsGu]
㘻	[土囗大|HvNwGd]
𫐗	[车〢夫|HcNsGu]
𩯏	[髟〢夫|HaNsGu]
𫝔	[土〢兀|HvNsHw]
𩬄	[髟龰|HaNh]
𭏠	[土尚土|HvNsHv]
址	[土止|HvNi]
𡔶	[士囗{亞下}|HhNwJa]
𮫒	[髟尚田|HaNsJt]
𰊺	[土尚日|HvNsJv]
壋	[土尚田|HvNsJt]
𱖯	[土囗冂|HvNwKg]
𱗏	[土〢见|HvNsKx]
𭍠	[龶囗口|HhNwLv]
𡋙	[土囗口|HvNwLv]
𱘅	[土足口|HvNvLv]
埗	[土止小|HvNiMa]
𰊠	[土尚巾|HvNsMv]
𧷗	[士囗貝|HhNwMb]
𰊑	[土〢皿|HvNsMn]
𱆅	[髟〢皿|HaNsMn]
𰺗	[车〢皿|HcNsMn]
𡍐	[土囗卜|HvNwMo]
𮨢	[士囗貝|HhNwMb]
𧶠	[士囗貝|HhNwMb]
𱵖	[示止龰|HsNiNh]
𡍍	[土止止|HvNiNi]
𰋆	[土尚黑|HvNsNe]
𱖺	[土囗丶|HvNwOd]
𨗣	[土囗辶|HvNwPo]
𡏁	[土囗辶|HvNwPo]
𡑟	[土咼辶|HvNaPo]
𱗭	[土〢川|HvNsQc]
𩮣	[髟止舟|HaNiQo]
𪤅	[土尚儿|HvNsQr]
䦉	[镸囗儿|HaNwQr]
髭	[髟止匕|HaNiRi]
𨱲	[镸止匕|HaNiRi]
𨲝	[镸止毛|HaNiRm]
𡑰	[土囗𧘇|HvNwRy]
𭎔	[土止匕|HvNiRi]
埫	[土尚|HvNs]
𭍥	[龶囗二|HhNwSe]
𡑄	[土尚手|HvNsTu]
𱵬	[示〢八|HsNsTb]
𡑿	[土〢八|HvNsTb]
𢨏	[世冊{两撇}|HiNcTi]
𭎣	[土足|HvNv]
𪣩	[土止月|HvNiWv]
𡐃	[土{尚头}{逆折}|HvNsXi]
垞	[土宀七|HvOvAi]
𤘓	[牙宀丁|HyOvAn]
㘾	[土宀{于下}|HvOvAu]
𪣹	[土亠丁|HvOvAn]
𮫂	[髟宀丁|HaOvAn]
𮁫	[示宀丁|HsOvAn]
垨	[土宀寸|HvOvAc]
鬡	[髟宀丁|HaOvAn]
𨲸	[镸宀丁|HaOvAn]
坾	[土宀丁|HvOvAn]
𪣬	[土宀コ|HvOvBu]
𩭵	[髟宀コ|HaOvBu]
𫐑	[车宀コ|HcOvBu]
𩮃	[髟宀又|HaOvBu]
垵	[土宀女|HvOvCv]
墎	[土亠阝|HvOvCf]
𲆒	[土方阝|HvOgCf]
鿾	[土丶阝|HvOdCf]
𡏉	[土宀女|HvOvCv]
末	[末|Hod]
壕	[土亠豕|HvOvDs]
埣	[土亠十|HvOvDh]
墑	[土亠古|HvOvDg]
𪺨	[牙亠十|HyOvDh]
𡈽	[土丶|HvOd]
𡓣	[土亠十|HvOvDh]
𣖢	[末亠十|HoOvDh]
䯿	[髟亠十|HaOvDh]
𰊱	[土亠尤|HvOvDo]
圡	[土丶|HvOd]
𭀖	[兀丶|HwOd]
辙	[车亠夂|HcOvEh]
墩	[土亠夂|HvOvEh]
𱡚	[土宀夂|HvOvEh]
𱘀	[土亠夂|HvOvEh]
壇	[土亠一|HvOvFi]
𬴪	[髟宀木|HaOvFv]
𱵇	[示丶一|HsOdFi]
𭎥	[土宀木|HvOvFv]
𡍠	[土亠一|HvOvFi]
𨲵	[镸亠一|HaOvFi]
𩯤	[髟亠一|HaOvFi]
𨲷	[長亠一|HaOvFi]
𡌾	[土丶工|HvOdFo]
𭏧	[土宀木|HvOvFv]
坊	[土方|HvOg]
髣	[髟方|HaOg]
𡊲	[土丶王|HvOdGv]
鬃	[髟宀示|HaOvHs]
垸	[土宀兀|HvOvHw]
𱘑	[土宀示|HvOvHs]
𫀏	[示宀兀|HsOvHw]
𡑮	[土宀土|HvOvHv]
𫮁	[土宀示|HvOvHs]
𨲇	[镸宀示|HaOvHs]
𡒄	[土亠示|HvOvHs]
㙵	[土亠土|HvOvHv]
𰺇	[车宀兀|HcOvHw]
𡓑	[土亠干|HvOvHg]
垓	[土亥|HvOi]
𮁷	[示亥|HsOi]
𬨇	[车亥|HcOi]
𩯅	[髟宀田|HaOvJt]
塇	[土宀日|HvOvJv]
𮂔	[示亠田|HsOvJt]
𡔋	[土亠攴|HvOvKp]
𪣉	[土丶水|HvOdKh]
辖	[车宀口|HcOvLv]
墒	[土亠口|HvOvLv]
塙	[土亠口|HvOvLv]
𩮝	[髟宀口|HaOvLv]
𩭽	[髟宀口|HaOvLv]
𩮘	[髟亠口|HaOvLv]
𡏾	[土宀口|HvOvLv]
𠷱	[干乀口|HgOdLv]
𩭸	[髟丶口|HaOdLv]
𡌮	[土丶口|HvOdLv]
辌	[车亠小|HcOvMa]
鬢	[髟宀貝|HaOvMb]
𡊔	[土亠巾|HvOvMv]
𪣫	[土亥刂|HvOiMd]
𪤮	[土宀小|HvOvMa]
𨲺	[镸宀貝|HaOvMb]
𡌿	[土亠小|HvOvMa]
𡒨	[土宀貝|HvOvMb]
𩯔	[髟宀目|HaOvMu]
𪣯	[土宀且|HvOvMi]
𫮎	[土亠小|HvOvMa]
𩯭	[髟宀貝|HaOvMb]
𡐁	[土亠且|HvOvMi]
𭏅	[土亠巾|HvOvMv]
𱘏	[土宀貝|HvOvMb]
埞	[土宀龰|HvOvNh]
𱗿	[土宀龰|HvOvNh]
𡒵	[土宀丶|HvOvOd]
𮤂	[镸亠方|HaOvOg]
塝	[土亠方|HvOvOg]
𰉾	[土亠丶|HvOvOd]
𱍦	[世亠方|HiOvOg]
𫟨	[土亠辶|HvOvPo]
坑	[土亠几|HvOvQj]
𫮌	[土亠几|HvOvQj]
𩭕	[髟宀儿|HaOvQr]
𡊿	[土亠儿|HvOvQr]
𡊫	[土宀几|HvOvQj]
𱵓	[示亠{荒下}|HsOvQr]
𰿐	[镸亠{荒下}|HaOvQr]
壤	[土亠𧘇|HvOvRy]
坨	[土宀匕|HvOvRi]
壞	[土亠𧘇|HvOvRy]
壌	[土亠𧘇|HvOvRy]
壈	[土亠禾|HvOvRh]
𡐒	[土亠毛|HvOvRm]
𱖨	[土亠𧘇|HvOvRy]
𨳀	[镸亠𧘇|HaOvRy]
𱗉	[土亠𧘇|HvOvRy]
㙥	[土亠𧘇|HvOvRy]
𨳃	[镸亠𧘇|HaOvRy]
𭏗	[土亠𧘇|HvOvRy]
𩬿	[髟亠𧘇|HaOvRy]
鬤	[髟亠𧘇|HaOvRy]
𱜾	[干亠𧘇|HgOvRy]
𫟤	[车宀匕|HcOvRi]
𲀧	[牙亠𧘇|HyOvRy]
𭎳	[土亠二|HvOvSe]
𡌧	[土方{两点}|HvOgSe]
𪤪	[土亠二|HvOvSe]
𭏆	[土宀二|HvOvSe]
𫝟	[土亠二|HvOvSe]
鬓	[髟宀八|HaOvTb]
𡐔	[土宀八|HvOvTb]
𡉽	[土亠八|HvOvTb]
𫆰	[土方人|HvOgTe]
𮝳	[车亠八|HcOvTb]
𰨒	[示宀八|HsOvTb]
𡒆	[土宀八|HvOvTb]
𪤯	[土亠羊|HvOvUg]
埻	[土亠子|HvOvVk]
埦	[土宀{顺折}|HvOvVi]
𫭸	[土亠了|HvOvVl]
𡊨	[土亠幺|HvOvVo]
埌	[土丶艮|HvOdVn]
𰺑	[车宀{顺折}|HcOvVi]
㙆	[土宀厶|HvOvVv]
𭙃	[干丶艮|HgOdVn]
较	[车亠乂|HcOvWa]
堉	[土亠月|HvOvWv]
𱵩	[示亠隹|HsOvWi]
𰹵	[车丶乂|HcOdWa]
𭷑	[牙亠乂|HyOvWa]
𡐴	[土亠月|HvOvWv]
㙟	[土丶月|HvOdWv]
𡋟	[土亠乂|HvOvWa]
㙲	[土亠隹|HvOvWi]
𭄦	[土方力|HvOgXl]
垶	[土辛|HvOx]
𬨗	[未辛|HeOx]
𨐊	[车宀心|HcOvYn]
𢡷	[未丶心|HeOdYn]
辚	[车米キ|HcPmAv]
𡑝	[土米キ|HvPmAv]
𪣞	[土穴七|HvPxAi]
𭏽	[土文又|HvPwBu]
𡍣	[土亦又|HvPiBu]
𪤫	[土米又|HvPmBu]
𪣻	[土米女|HvPmCv]
𡓏	[土米阝|HvPmCf]
𫙂	[髟米女|HaPmCv]
𱘊	[土米夂|HvPmEh]
𡓌	[土米夂|HvPmEh]
𭪃	[土文木|HvPwFv]
埪	[土穴工|HvPxFo]
𲌞	[髟门木|HaPnFv]
𩭴	[髟穴工|HaPxFo]
𪣼	[土亦大|HvPiGd]
𬓖	[示文示|HsPwHs]
𱖲	[土门日|HvPnJv]
𱆀	[髟门日|HaPnJv]
𪣠	[土文口|HvPwLv]
𩮠	[髟穴口|HaPxLv]
𨲟	[镸穴口|HaPxLv]
𡑛	[土穴口|HvPxLv]
塎	[土穴口|HvPxLv]
𨳅	[镸穴{龍右}|HaPxMo]
𥸮	[土米|HvPm]
𩭄	[髟米|HaPm]
𱐜	[车辶刂|HcPoMd]
𡔍	[土穴貝|HvPxMb]
连	[车辶|HcPo]
迓	[牙辶|HyPo]
迀	[干辶|HgPo]
𨑒	[土辶|HvPo]
𰺰	[兀辶|HwPo]
𨒬	[至辶|HkPo]
迣	[世辶|HiPo]
𩮇	[髟穴方|HaPxOg]
𮂦	[示麻米|HsPaPm]
𰊡	[土门臼|HvPnRj]
𣮾	[士米毛|HhPmRm]
𡏰	[土米卄|HvPmSo]
堗	[土穴犬|HvPxSq]
𡓴	[土米八|HvPmTb]
𮂉	[示文彡|HsPwTi]
𫮪	[土穴人|HvPxTe]
塆	[土亦弓|HvPiVg]
𪤋	[土文厶|HvPwVv]
𡋉	[土穴乙|HvPxVi]
坟	[土文|HvPw]
𭷏	[牙文|HyPw]
𪤕	[土文生|HvPwWg]
𱆁	[髟门月|HaPnWv]
垴	[土文凵|HvPwXa]
坹	[土穴|HvPx]
𰉴	[土穴力|HvPxXl]
𡑣	[土穴凵|HvPxXa]
𱗨	[土亦心|HvPiYn]
㙀	[土穴九|HvPxYj]
轷	[车丿{于下}|HcQpAu]
𫮨	[土竹寸|HvQvAc]
𡋂	[土{丿一}ヰ|HvQvAv]
𡉒	[土丿七|HvQpAi]
𰊫	[土竹キ|HvQvAv]
垀	[土丿{于下}|HvQpAu]
𰋅	[土竹寸|HvQvAc]
𡌖	[土{丿一}キ|HvQvAv]
圫	[土丿七|HvQpAi]
㙁	[土{丿一}母|HvQvBm]
圳	[土川|HvQc]
𡊇	[土{丿一}也|HvQvCy]
𰹳	[车川|HcQc]
𡉦	[土{丿一}十|HvQvDh]
𡔄	[土竹十|HvQvDh]
𰉬	[土几歹|HvQjDd]
𡒬	[土竹其|HvQvDq]
𩯙	[髟丿豕|HaQpDs]
𡓞	[土竹馬|HvQvDm]
𪤓	[土{丿一}夂|HvQvEh]
𰺓	[车{丿一}夂|HcQvEh]
㙏	[土{丿一}夂|HvQvEh]
垛	[土几木|HvQjFv]
𩬻	[髟几木|HaQjFv]
堹	[土丿一|HvQpFi]
𡑊	[土丿一|HvQpFi]
𡰁	[兀丿一|HwQpFi]
𭩥	[土几木|HvQjFv]
𭎤	[土{丿一}一|HvQvFi]
轶	[车丿夫|HcQpGu]
𩭝	[髟丿戈|HaQpGg]
𰠡	[牙丿夫|HyQpGu]
镻	[镸丿夫|HaQpGu]
𮂫	[示竹戈|HsQvGg]
𩬭	[髟丿夫|HaQpGu]
𤘋	[牙丿戈|HyQpGg]
𪥟	[土丿大|HvQpGd]
𡘮	[末丿夫|HoQpGu]
坄	[土殳|HvQh]
𮣿	[镸{丿一}土|HaQvHv]
龳	[土儿土|HvQrHv]
𨱚	[镸殳|HaQh]
𰊙	[{穀頭}几土|HhQjHv]
䯴	[髟殳|HaQh]
𣫇	[{穀頭}儿示|HhQrHs]
𭏹	[土{丿一}土|HvQvHv]
𨐅	[车殳|HcQh]
垁	[土矢|HvQi]
髠	[髟几|HaQj]
墦	[土丿田|HvQpJt]
殻	[{穀頭}几|HhQj]
𡐻	[土矢日|HvQiJv]
𪓴	[土丿黽|HvQpJm]
𮂊	[示{丿一}田|HsQvJt]
𰺜	[车丿田|HcQpJt]
𨱙	[镸几|HaQj]
𱘗	[土竹电|HvQvKd]
㙖	[土丿冂|HvQpKg]
𧐜	[{穀頭}几虫|HhQjKv]
𤘐	[牙丿冂|HyQpKg]
𡐈	[土{丿一}口|HvQvLv]
𣝝	[{穀頭}几口|HhQjLv]
𱗲	[土竹口|HvQvLv]
𪣈	[土几口|HvQjLv]
塩	[土{丿一}皿|HvQvMn]
𡒞	[土竹虎|HvQvMh]
𩬟	[髟{丿一}{乍下}|HaQvMo]
𪉹	[土{丿一}皿|HvQvMn]
𡋒	[土丿皿|HvQpMn]
䰔	[髟舟皿|HaQoMn]
𥂁	[土{丿一}皿|HvQvMn]
𭾌	[土{丿一}皿|HvQvMn]
𫮠	[土舟皿|HvQoMn]
𭎌	[土{丿一}{乍下}|HvQvMo]
䀋	[土{丿一}皿|HvQvMn]
𭎖	[土几巾|HvQjMv]
𩬓	[髟{丿一}巾|HaQvMv]
𡋨	[土丿止|HvQpNi]
𩫼	[髟凡|HaQn]
𰹴	[车凡|HcQn]
𡒺	[土竹冊|HvQvNc]
𮁼	[示{丿一}丨|HsQvNs]
𪢵	[土凡|HvQn]
辀	[车舟|HcQo]
𨱳	[镸丿丶|HaQpOd]
𩬪	[髟丿之|HaQpPc]
𪣇	[土丿之|HvQpPc]
𫐫	[土儿辶|HvQrPo]
𠒶	[土儿儿|HvQrQr]
𡋰	[土儿儿|HvQrQr]
𱥖	[士几殳|HhQjQh]
𡉛	[土气|HvQq]
𥙌	[示丿丿|HsQpQp]
𭏜	[土舟殳|HvQoQh]
䰉	[髟舟殳|HaQoQh]
𩭁	[髟川川|HaQcQc]
圥	[土儿|HvQr]
𪅏	[{穀頭}几鳥|HhQjRo]
𬷮	[土儿鳥|HvQrRo]
𨲡	[镸竹卄|HaQvSo]
垗	[土儿二|HvQrSe]
𦧄	[土儿卄|HvQrSo]
𩬱	[髟儿二|HaQrSe]
𡉧	[土丿卄|HvQpSo]
𤠼	[{穀頭}几犬|HhQjSq]
𨱵	[镸儿二|HaQrSe]
𭎿	[土舟彡|HvQoTi]
𡋸	[土丿人|HvQpTe]
塲	[土{丿一}{两撇}|HvQvTi]
坬	[土瓜|HvQu]
𤏍	[土丿火|HvQpUv]
𮝴	[车瓜|HcQu]
𦎼	[{穀頭}几羊|HhQjUg]
墲	[土{丿一}灬|HvQvUh]
𡕀	[士几灬|HhQjUh]
𤐈	[土{丿一}火|HvQvUv]
𰊰	[土{丿一}䒑|HvQvUh]
圪	[土{丿一}乙|HvQvVi]
䢀	[车{丿一}乙|HcQvVi]
𫷔	[干{丿一}乙|HgQvVi]
𢀃	[士几巛|HhQjVh]
𡒠	[土丿乂|HvQpWa]
𤛓	[{穀頭}几牛|HhQjWn]
埏	[土丿廴|HvQpXn]
𮁺	[示丿廴|HsQpXn]
𫸒	[土儿廴|HvQrXn]
㘯	[土{丿一}力|HvQvXl]
慤	[{穀頭}几心|HhQjYn]
㙮	[土竹合|HvQvYe]
垳	[土彳亍|HvRcAh]
𡐙	[土彳寸|HvRcAc]
𡓎	[土彳亍|HvRcAh]
𭮽	[{穀頭}夕キ|HhRkAv]
𭐈	[土{微上}糸|HvRiBs]
𭎾	[土臼又|HvRjBu]
𦒺	[耂匕又|HvRiBu]
𩯡	[髟臼{鼠下}|HaRjBu]
𫅴	[耂匕又|HvRiBu]
𨚻	[耂匕巴|HvRiCb]
𩏻	[{穀頭}鳥韋|HhRoCi]
𡋓	[土夕阝|HvRkCf]
䰀	[髟禾女|HaRhCv]
𱻪	[耂匕巴|HvRiCb]
𩥞	[耂匕馬|HvRiDm]
髺	[髟舌|HaRe]
𡑉	[土彳夂|HvRcEh]
𡐣	[土彳夂|HvRcEh]
𫅵	[耂匕夂|HvRiEh]
𡓻	[土臼夂|HvRjEh]
𨲚	[镸禾壬|HaRhEe]
堦	[土匕白|HvRiEb]
堸	[土風|HvRf]
𮂈	[示臼工|HsRjFo]
𡏭	[土{鳥上}木|HvRoFv]
𦓅	[耂匕朩|HvRiFv]
𱻩	[耂匕一|HvRiFi]
𦓁	[耂匕一|HvRiFi]
𡏝	[土夕木|HvRkFv]
𦒼	[耂匕王|HvRiGv]
墺	[土{向框}大|HvRnGd]
𦓜	[耂匕大|HvRiGd]
耋	[耂匕至|HvRiHk]
𱖠	[耂匕土|HvRiHv]
𡍤	[土臼土|HvRjHv]
𮋞	[耂匕未|HvRiHe]
㙄	[土匕土|HvRiHv]
老	[耂匕|HvRi]
𩫷	[髟匕|HaRi]
耆	[耂匕日|HvRiJv]
𦓊	[耂匕日|HvRiJv]
𩬺	[髟匕日|HaRiJv]
𡎟	[土禾日|HvRhJv]
𫅶	[耂匕日|HvRiJv]
𮧹	[耂匕日|HvRiJv]
𣫪	[{穀頭}禾日|HhRhJv]
𦓀	[耂匕日|HvRiJv]
𡓈	[土禾日|HvRhJv]
𤘈	[牙臼|HyRj]
𫮖	[土{鳥上}山|HvRoJs]
𦒴	[耂匕山|HvRiJs]
𬄞	[未犭日|HeRvJv]
𣴐	[耂匕水|HvRiKh]
𬴭	[髟犭虫|HaRvKv]
𮫑	[髟禾水|HaRhKh]
耈	[耂匕口|HvRiLv]
𮋛	[耂匕口|HvRiLv]
𠹫	[土入口|HvRuLv]
𦓂	[耂匕口|HvRiLv]
𦓇	[耂匕口|HvRiLv]
㖈	[耂匕口|HvRiLv]
𦓉	[耂匕口|HvRiLv]
𠺛	[耂匕口|HvRiLv]
𦒾	[耂匕口|HvRiLv]
𦒽	[耂匕口|HvRiLv]
𦒵	[耂匕口|HvRiLv]
𮋜	[耂匕口|HvRiLv]
𡑯	[土僉|HvRl]
䎛	[耂匕口|HvRiLv]
髦	[髟毛|HaRm]
𭎉	[土夕卜|HvRkMo]
𧡺	[耂匕見|HvRiMx]
𮁠	[示毛|HsRm]
𡓤	[土臼貝|HvRjMb]
𡓡	[土匕貝|HvRiMb]
𥢙	[士禾貝|HhRhMb]
𭾀	[耂匕皿|HvRiMn]
𦒷	[耂毛|HvRm]
𪣛	[土禾刂|HvRhMd]
𩓳	[龶𧘇貝|HhRyMb]
𦒿	[耂匕目|HvRiMu]
𬨁	[车毛|HcRm]
𰉝	[土毛|HvRm]
𨱞	[镸毛|HaRm]
㘪	[土毛|HvRm]
鬁	[髟禾刂|HaRhMd]
𩯿	[髟臼貝|HaRjMb]
垧	[土向|HvRn]
𨲧	[镸彳龰|HaRcNh]
䰌	[髟彳龰|HaRcNh]
㙡	[土彳龰|HvRcNh]
鴉	[牙鳥|HyRo]
鵄	[至鳥|HkRo]
𪄒	[髟鳥|HaRo]
鳱	[干鳥|HgRo]
𬷔	[镸鳥|HaRo]
䲧	[土鳥|HvRo]
𩿣	[末鳥|HoRo]
𩭔	[髟彳方|HaRcOg]
𩿲	[未鳥|HeRo]
𪃟	[{穀頭}鳥|HhRo]
䲫	[兀鳥|HwRo]
𨘝	[耂匕辶|HvRiPo]
𫐥	[耂匕辶|HvRiPo]
堄	[土臼儿|HvRjQr]
𱻨	[耂匕几|HvRiQj]
𫐐	[车臼儿|HcRjQr]
𦒲	[耂匕几|HvRiQj]
𡒂	[土臼殳|HvRjQh]
耄	[耂匕毛|HvRiRm]
𩮄	[髟禾毛|HaRhRm]
𪇗	[{穀頭}禾鳥|HhRhRo]
䎜	[耂匕匕|HvRiRi]
𬆯	[{穀頭}夕夕|HhRkRk]
垑	[土夕夕|HvRkRk]
𪤛	[土毛毛|HvRmRm]
㘩	[土匕匕|HvRiRi]
𫅳	[耂匕匕|HvRiRi]
𡑩	[土{鳥上}𧘇|HvRoRy]
𪀧	[耂匕鳥|HvRiRo]
𣭢	[耂匕毛|HvRiRm]
𦓈	[耂匕匕|HvRiRi]
𣯆	[耂匕毛|HvRiRm]
𰧺	[示夕夕|HsRkRk]
𦓋	[耂匕匕|HvRiRi]
塖	[土禾匕|HvRhRi]
𧞒	[{穀頭}禾𧘇|HhRhRy]
䳓	[耂匕鳥|HvRiRo]
𩬈	[髟匕匕|HaRiRi]
𱈭	[龶𧘇鳥|HhRyRo]
𪄖	[耂匕鳥|HvRiRo]
𣍅	[龶𧘇龷|HhRySo]
𩮞	[髟犭二|HaRvSe]
𦒹	[耂匕八|HvRiTb]
𩭬	[髟彳{介下}|HaRcTb]
塡	[土匕八|HvRiTb]
𦒸	[耂匕{两撇}|HvRiTi]
𡒕	[土夕八|HvRkTb]
𮂥	[示臼手|HsRjTu]
𭐇	[土禾彡|HvRhTi]
𪤧	[土臼八|HvRjTb]
𫅸	[耂匕八|HvRiTb]
鬏	[髟禾火|HaRhUv]
圦	[土入|HvRu]
䯼	[髟犭火|HaRvUv]
𪸦	[耂匕灬|HvRiUh]
𰹰	[车入|HcRu]
𪣜	[土禾乃|HvRhVa]
㐗	[耂匕乙|HvRiVi]
𣫉	[{穀頭}禾乃|HhRhVa]
𭎰	[土禾子|HvRhVk]
𬚊	[耂匕了|HvRiVl]
㙾	[土臼子|HvRjVk]
𨪄	[土向金|HvRnWj]
𨲰	[镸毛月|HaRmWv]
𰭫	[耂匕乂|HvRiWa]
𡌜	[土入凵|HvRuXa]
䎝	[耂匕羽|HvRiXu]
𭅷	[耂匕卩|HvRiXj]
表	[龶𧘇|HhRy]
𥘖	[示𧘇|HsRy]
