⺀	(⺀,Yr,,部首補充)
碨	(石田{畏下},UtNxKa,wèi_wěi,GBK)
碩	(石丆貝,UtUtMo,shuò,GBK)
碪	(石其乚,UtXiEe,zhēn_ǎn_kàn,GBK)
碫	(石亻三殳,UtErJsQm,duàn,GBK)
碬	(石尸二又,UtBoYrBj,xiá,GBK)
碭	(石日一{两撇},UtJkFiDa,dàng,GBK)
碮	(石日一龰,UtJkFiTk,tí_dī,GBK)
碯	(石巛{囟框}乂,UtYcRsZi,nǎo,GBK)
碰	(石䒑业,UtQiPf,pèng,GB0)
碱	(石戊一口,UtYdFiOs,jiǎn_xián,GB0)
碲	(石亠丷巾,UtLbQiRk,dì,GB0)
碳	(石山{左上}火,UtJeSsMs,tàn,GB0)
碴	(石木日一,UtFkJkFi,chá_chā,GB0)
碵	(石卜貝,UtJpMo,tián,GBK)
碶	(石丰刀大,UtWfDkTj,qì,GBK)
碷	(石⺁十目,UtNcDiMv,dùn,GBK)
碸	(石風,UtEk,fēng,GBK)
碹	(石宀一一,UtHbFiFi,xuàn,GB0)
確	(石冖隹,UtPmCi,què,GBK)
碻	(石高,UtLv,què_qiāo,GBK)
碼	(石馬,UtJr,mǎ,GBK)
碽	(石工貝,UtYxMo,gōng,GBK)
碾	(石尸艹{畏下},UtBoSkKa,niǎn,GB0)
碿	(石尸小月,UtBoKfHr,sù_xiè,GBK)
磀	(石䒑屮辶,UtQiXiDn,é,GBK)
磁	(石䒑幺幺,UtQiUoUo,cí,GB0)
磂	(石卯田,UtIgNx,liú_liù,GBK)
磃	(石⺁虎,UtNcKk,sī_tí,GBK)
磄	(石广肀口,UtYwXjOs,táng,GBK)
磅	(石亠丷方,UtLbQiIs,bàng_páng_pāng,GB0)
磆	(石骨,UtVj,huá_kě_gū,GBK)
磇	(石{囟框}乂匕,UtRsZiIb,pī,GBK)
磈	(石鬼,UtNi,wěi_kuǐ,GBK)
磉	(石又又木,UtBjBjFk,sǎng,GB0)
磊	(石石石,UtUtUt,lěi,GB0)
磋	(石羊工,UtUgYx,cuō,GB0)
磌	(石十且八,UtDiMfUs,tián,GBK)
磍	(石宀丰口,UtHbWfOs,xiá_qià_yà,GBK)
磎	(石爪幺大,UtVkUoTj,xī_qī,GBK)
磏	(石䒑彐八,UtQiXjUs,lián_qiān,GBK)
磐	(舟殳石,XuQmUt,pán,GB0)
磑	(石山一䒑,UtJeFiQi,wéi_wèi_ái_gài,GBK)
磒	(石口貝,UtOsMo,yǔn,GBK)
磓	(石𠂤辶,UtGdDn,duī_zhuì,GBK)
磔	(石夕ヰ木,UtUeAkFk,zhé,GB0)
磕	(石土厶皿,UtGiKfZm,kē_kě,GB0)
磖	(石习习白,UtQiQiDs,lá_lā,GBK)
磗	(石甫寸,UtMtAi,zhuān,GBK)
磘	(石爪缶,UtVkQn,yáo,GBK)
磙	(石亠八𧘇,UtLbUsWh,gǔn,GB0)
磚	(石{專上}寸,UtRqAi,zhuān_tuán_tuó,GBK)
磛	(車斤石,RqNcUt,chán,GBK)
磜	(石{祭上}示,UtHrSs,qì_qī,GBK)
磝	(石龶勹夊,UtGgHrEu,áo_qiāo,GBK)
磞	(石山月月,UtJeHrHr,pēng,GBK)
磟	(石习习彡,UtQiQiDa,liù_lù,GBK)
磠	(石鹵,UtMl,lǔ,GBK)
磡	(石其乚力,UtXiEeWl,kàn,GBK)
磢	(石大乂乂,UtTjZiZi,chuǎng,GBK)
磣	(石厶厶彡,UtKfKfDa,chěn_cà,GBK)
磤	(石⺁彐殳,UtNcXjQm,yǐn_yīn,GBK)
磥	(石田糸,UtNxPc,lěi_léi,GBK)
磦	(石西示,UtCuSs,biāo,GBK)
磧	(石龶貝,UtGgMo,qì,GBK)
磨	(麻石,YaUt,mó_mò,GB0)
磩	(石戊上小,UtYdKgKf,qì_zhú,GBK)
磪	(石山隹,UtJeCi,cuī,GBK)
磫	(石彳人龰,UtViReTk,zōng,GBK)
磬	(士{眉上}殳石,GuBoQmUt,qìng_qǐng,GB0)
磭	(石辰月,UtYeHr,chuò,GBK)
磮	(石山人冊,UtJeReLw,lún,GBK)
磯	(石幺幺人,UtUoUoRe,jī,GBK)
磰	(石羊䒑口,UtUgQiOs,shàn,GBK)
磱	(石火火力,UtMsMsWl,láo,GBK)
磲	(石氵匚木,UtIsKaFk,qú,GB0)
磳	(石丷日日,UtQiJkJk,zēng,GBK)
磴	(石癶一䒑,UtBjFiQi,dèng_dēng,GB0)
磵	(石門日,UtRmJk,jiàn,GBK)
磶	(石臼勹灬,UtHdHrMc,xì,GBK)
磷	(石米夕ヰ,UtKsUeAk,lín_lìn_lǐn_líng,GB0)
磸	(石丷酉大,UtQiCkTj,dìng,GBK)
磹	(石西早,UtCuJa,tán_diàn,GBK)
磺	(石龷由八,UtSkPbUs,huáng_kuàng_gǒng,GB0)
磻	(石丿米田,UtWkKsNx,pán_bō,GBK)
磼	(石隹木,UtCiFk,zá_shé,GBK)
磽	(石土土兀,UtGiGiPw,qiāo_qiǎo_qiào_áo,GBK)
磾	(石口口十,UtOsOsDi,dī,GBK)
磿	(厂禾禾石,KaVnVnUt,lì,GBK)
礀	(石門月,UtRmHr,jiàn,GBK)
礁	(石隹灬,UtCiMc,jiāo,GB0)
礂	(石壴口,UtPzOs,xī,GBK)
礃	(石尚手,UtKrCj,zhǎng,GBK)
礄	(石夭口口,UtCmOsOs,qiáo,GBK)
礅	(石{京頭}子夊,UtLvKvEu,dūn,GB0)
礆	(石僉,UtRd,jiǎn_xiǎn,GBK)
礇	(石{向框}米大,UtRsKsTj,yù,GBK)
礈	(石䒑豕辶,UtQiEnDn,zhuì,GBK)
礉	(石白方夊,UtDsIsEu,hé_qiāo_qiào_áo,GBK)
礊	(車凵殳石,RqXiQmUt,kè_huò,GBK)
礋	(石罒土十,UtZnGiDi,zé,GBK)
礌	(石雨田,UtCoNx,léi_lèi_lěi,GBK)
礍	(石艹日乚,UtSkJkEe,jié,GBK)
礎	(石木木龰,UtFkFkTk,chǔ,GBK)
礏	(石业羊八,UtPfUgUs,yè,GBK)
礐	(臼乂乂石,HdZiZiUt,què_hú,GBK)
礑	(石尚田,UtKrNx,dàng,GBK)
礒	(石羊丿戈,UtUgWkYs,yǐ,GBK)
礓	(石一田一,UtFiNxFi,jiāng,GB0)
礔	(石尸口辛,UtBoOsLx,pī,GBK)
礕	(尸口辛石,BoOsLxUt,pī,GBK)
礖	(石臼丂八,UtHdUaUs,yù,GBK)
礗	(石宀一貝,UtHbFiMo,pīn,GBK)
礘	(石日幺灬,UtJkUoMc,è_qì,GBK)
礙	(石匕矢龰,UtIbQjTk,ài_yí,GBK)
礚	(石艹土皿,UtSkGiZm,kē,GBK)
礛	(石臣{⺮右}皿,UtBcWoZm,jiān,GBK)
礜	(臼丂丄石,HdUaKgUt,yù,GBK)
礝	(石雨而,UtCoLe,ruǎn,GBK)
礞	(石艹冖豕,UtSkPmEn,méng,GB0)
礟	(石馬乂乂,UtJrZiZi,pào,GBK)
礠	(石䒑幺心,UtQiUoGk,cí,GBK)
礡	(石艹甫寸,UtSkMtAi,bó,GBK)
礢	(石䒑夫艮,UtQiDuSi,yǎng,GBK)
礣	(石艹罒丶,UtSkZnLl,mà,GBK)
礤	(石艹{祭上}示,UtSkHrSs,cǎ,GB0)
礥	(石臣又貝,UtBcBjMo,xián_xín,GBK)
礦	(石广龷八,UtYwSkUs,kuàng_gǒng,GBK)
礧	(石田田田,UtNxNxNx,léi_lèi_lěi,GBK)
礨	(田田田石,NxNxNxUt,lěi,GBK)
礩	(石斤斤貝,UtNcNcMo,zhì,GBK)
礪	(石厂艹禺,UtKaSkVc,lì,GBK)
礫	(石白幺木,UtDsUoFk,lì_luò,GBK)
礬	(木乂乂石,FkZiZiUt,fán,GBK)
礭	(石雨隹,UtCoCi,què,GBK)
礮	(石馬亠乂,UtJrLbZi,pào,GBK)
礯	(石火火糸,UtMsMsPc,yīng,GBK)
礰	(石厂禾止,UtKaVnTh,lì,GBK)
礱	(立月{龍右}石,LuHrJpUt,lóng,GBK)
礲	(石立月{龍右},UtLuHrJp,lóng,GBK)
礳	(石麻石,UtYaUt,mò,GBK)
礴	(石艹氵寸,UtSkIsAi,bó,GB0)
礵	(石雨木目,UtCoFkMv,shuāng,GBK)
礶	(石艹口隹,UtSkOsCi,guàn,GBK)
礷	(石艹臣皿,UtSkBcZm,lán,GBK)
礸	(石⺧儿貝,UtTlTpMo,cǎ,GBK)
礹	(石口口夊,UtOsOsEu,yán_yǎn,GBK)
示	(示,Ss,shì_qí_zhì_shí,GB0)
礻	(示,Ss,shì,GB0)
礼	(示乚,SsEe,lǐ,GB0)
礽	(示乃,SsRn,réng,GBK)
社	(示土,SsGi,shè,GB0)
礿	(示勹丶,SsHrLl,yuè,GBK)
祀	(示巳,SsAm,sì,GB0)
祁	(示阝,SsZk,qí_zhǐ,GB0)
祂	(示也,SsSo,tā,GBK)
祃	(示马,SsUv,mà,GBK)
祄	(示人{介下},SsReUs,xiè,GBK)
祅	(示夭,SsCm,yāo,GBK)
祆	(示一大,SsFiTj,xiān,GB0)
祇	(示{卬左}七,SsIgAk,qí_chí_zhī_zhǐ,GBK)
祈	(示斤,SsNc,qí_guǐ,GB0)
祉	(示止,SsTh,zhǐ,GB0)
祊	(示方,SsIs,bēng_fāng,GBK)
祋	(示殳,SsQm,duì,GBK)
祌	(示口丨,SsOsCn,zhòng_chōng,GBK)
祍	(示壬,SsEp,rèn,GBK)
祎	(示キ乛,SsAkVi,yī,GBK)
祏	(示石,SsUt,shí,GBK)
祐	(示{左上}口,SsSsOs,yòu,GBK)
祑	(示丿夫,SsWkDu,zhì,GBK)
祒	(示刀口,SsDkOs,tiáo,GBK)
祓	(示{左上}又丶,SsSsBjLl,fú_fèi,GB0)
祔	(示亻寸,SsErAi,fù,GBK)
祕	(示心丿,SsGkWk,mì_bì,GBK)
祖	(示且,SsMf,zǔ_jiē,GB0)
祗	(示{卬左}七丶,SsIgAkLl,zhī,GB0)
祘	(示示,SsSs,suàn,GBK)
祙	(示未,SsSk,mèi,GBK)
祚	(示𠂉{乍下},SsWoJp,zuò,GB0)
祛	(示土厶,SsGiKf,qū,GB0)
祜	(示古,SsBu,hù,GB0)
祝	(示口儿,SsOsTp,zhù_zhòu_chù,GB0)
神	(示申,SsPx,shén_shēn,GB0)
祟	(屮凵示,XiXiSs,suì,GB0)
祠	(示乛一口,SsViFiOs,cí_sì,GB0)
祡	(止匕示,ThIbSs,chái,GBK)
祢	(示冖小,SsPmKf,mí_nǐ,GB0)
祣	(示𠂉𧘇,SsWoWh,lǚ,GBK)
祤	(示习习,SsQiQi,yǔ,GBK)
祥	(示羊,SsUg,xiáng,GB0)
祦	(示口一大,SsOsFiTj,wú,GBK)
祧	(示儿二二,SsTpYrYr,tiāo,GB0)
票	(西示,CuSs,piào_piāo,GB0)
祩	(示牛八,SsTlUs,zhù,GBK)
祪	(示冖厂㔾,SsPmKaVi,guǐ,GBK)
祫	(示合,SsRh,xiá,GBK)
祬	(示至,SsHc,zhī,GBK)
祭	({祭上}示,HrSs,jì_zhài,GB0)
祮	(示士口,SsGuOs,gào,GBK)
祯	(示卜贝,SsJpCv,zhēn,GB0)
祰	(示⺧口,SsTlOs,gào,GBK)
祱	(示丷口儿,SsQiOsTp,shuì_lèi,GBK)
祲	(示彐冖又,SsXjPmBj,jìn,GBK)
祳	(示辰,SsYe,shèn,GBK)
祴	(示戈卄,SsYsSk,gāi,GBK)
祵	(示囗木,SsDdFk,kǔn,GBK)
祶	(示丷弓丿,SsQiNaWk,dì,GBK)
祷	(示丰寸,SsWfAi,dǎo,GB0)
祸	(示口冂人,SsOsCkRe,huò,GB0)
祹	(示勹缶,SsHrQn,táo,GBK)
祺	(示其,SsXi,qí,GB0)
祻	(示囗古,SsDdBu,gù,GBK)
祼	(示日木,SsJkFk,guàn,GBK)
祽	(示亠人十,SsLbReDi,zuì,GBK)
祾	(示土八夊,SsGiUsEu,líng,GBK)
祿	(示彑水,SsRuVu,lù,GBK)
禀	(亠囗口示,LbDdOsSs,bǐng,GB0)
禁	(木木示,FkFkSs,jìn_jīn,GB0)
禂	(示⺆土口,SsHrGiOs,dǎo,GBK)
禃	(示十且,SsDiMf,zhí,GBK)
禄	(示彐水,SsXjVu,lù,GB0)
禅	(示丷日十,SsQiJkDi,chán_shàn,GB0)
禆	(示{卑上}十,SsNiDi,bì,GBK)
禇	(示耂日,SsGiJk,zhě,GBK)
禈	(示冖車,SsPmRq,huī,GBK)
禉	(示丷酉,SsQiCk,yǒu,GBK)
禊	(示丰刀大,SsWfDkTj,xì,GB0)
禋	(示西土,SsCuGi,yīn,GBK)
禌	(示䒑幺幺,SsQiUoUo,zī,GBK)
禍	(示咼,SsFa,huò,GBK)
禎	(示卜貝,SsJpMo,zhēn_zhēng,GBK)
福	(示一口田,SsFiOsNx,fú_fù,GB0)
禐	(示爪干又,SsVkNsBj,yuàn,GBK)
禑	(示禺,SsVc,wú,GBK)
禒	(示{互中}豕,SsRuEn,xiǎn,GBK)
禓	(示日一{两撇},SsJkFiDa,yáng_shāng,GBK)
禔	(示日一龰,SsJkFiTk,zhī,GBK)
禕	(示韋,SsJx,yī,GBK)
禖	(示卄二木,SsSkYrFk,méi,GBK)
禗	(示田心,SsNxGk,sī,GBK)
禘	(示亠丷巾,SsLbQiRk,dì,GBK)
禙	(示丬匕月,SsQiIbHr,bèi,GBK)
禚	(示羊灬,SsUgMc,zhuó,GB0)
禛	(示十且八,SsDiMfUs,zhēn,GBK)
禜	(火火冖示,MsMsPmSs,yǒng_yíng,GBK)
禝	(示田八夊,SsNxUsEu,jì,GBK)
禞	(示高,SsLv,gào,GBK)
禟	(示广肀口,SsYwXjOs,táng,GBK)
禠	(示⺁虎,SsNcKk,sī,GBK)
禡	(示馬,SsJr,mà,GBK)
禢	(示日习习,SsJkQiQi,tà,GBK)
禣	(示甫寸,SsMtAi,fù,GBK)
禤	(示罒习习,SsZnQiQi,xuān,GBK)
禥	(示其土,SsXiGi,qí,GBK)
禦	(彳𠂉一示,ViWoFiSs,yù,GBK)
禧	(示壴口,SsPzOs,xǐ_xī,GB0)
禨	(示幺幺人,SsUoUoRe,jī_jì_qí,GBK)
禩	(示田龷八,SsNxSkUs,sì,GBK)
禪	(示口口十,SsOsOsDi,chán_shàn_tán,GBK)
禫	(示西早,SsCuJa,dàn,GBK)
禬	(示人一日,SsReFiJk,guì,GBK)
禭	(示䒑豕辶,SsQiEnDn,suì,GBK)
禮	(示冂龷䒑,SsCkSkQi,lǐ,GBK)
禯	(示冂龷辰,SsCkSkYe,nóng,GBK)
禰	(示一八乂,SsFiUsZi,mí_nǐ_xiǎn,GBK)
禱	(示士乛寸,SsGuViAi,dǎo,GBK)
禲	(示厂艹禺,SsKaSkVc,lì,GBK)
禳	(示{京頭}口𧘇,SsLvOsWh,ráng,GB0)
禴	(示合口冊,SsRhOsLw,yuè,GBK)
禵	(示日一貝,SsJkFiMo,tí,GBK)
禶	(示⺧儿貝,SsTlTpMo,zàn,GBK)
禷	(示米犬貝,SsKsXlMo,lèi,GBK)
禸	(冂厶,CkKf,róu,GBK)
禹	(丿虫冂,WkVwCk,yǔ,GB0)
禺	(禺,Vc,yú_yù,GB0)
离	(文凵冂厶,XnXiCkKf,lí_chī,GB0)
禼	(卜囗乂厶,JpDdZiKf,xiè,GBK)
禽	(人文凵厶,ReXnXiKf,qín,GB0)
禾	(禾,Vn,hé,GB0)
禿	(禾儿,VnTp,tū,GBK)
秀	(禾乃,VnRn,xiù,GB0)
私	(禾厶,VnKf,sī,GB0)
秂	(禾人,VnRe,rén,GBK)
秃	(禾几,VnQh,tū,GB0)
秄	(禾子,VnKv,zǐ_zì,GBK)
秅	(禾丿七,VnWkAk,chá_ná,GBK)
秆	(禾干,VnNs,gǎn,GB0)
秇	(禾九丶,VnWhLl,yì_zhí,GBK)
秈	(禾山,VnJe,xiān,GBK)
秉	(禾彐,VnXj,bǐng,GB0)
秊	(禾千,VnZo,nián,GBK)
秋	(禾火,VnMs,qiū,GB0)
秌	(火禾,MsVn,qiū,GBK)
种	(禾口丨,VnOsCn,zhǒng_chóng_zhòng,GB0)
秎	(禾八刀,VnUsDk,fèn,GBK)
秏	(禾毛,VnXo,hào_mào,GBK)
秐	(禾二厶,VnYrKf,yún,GBK)
科	(禾⺀十,VnYrDi,kē_kè,GB0)
秒	(禾小丿,VnKfWk,miǎo,GB0)
秓	(禾十又,VnDiBj,zhī,GBK)
秔	(禾亠几,VnLbQh,jīng,GBK)
秕	(禾匕匕,VnIbIb,bǐ,GB0)
秖	(禾{卬左}七,VnIgAk,zhī,GBK)
秗	(禾夭,VnCm,yù,GBK)
秘	(禾心丿,VnGkWk,mì_bì_bié,GB0)
秙	(禾古,VnBu,kù,GBK)
秚	(禾丷キ,VnQiAk,bàn,GBK)
秛	(禾皮,VnWu,pī,GBK)
秜	(禾尸匕,VnBoIb,ní_nì,GBK)
秝	(禾禾,VnVn,lì,GBK)
秞	(禾由,VnPb,yóu,GBK)
租	(禾且,VnMf,zū_jū,GB0)
秠	(禾不一,VnIvFi,pī,GBK)
秡	(禾{左上}又丶,VnSsBjLl,bó,GBK)
秢	(禾人丶マ,VnReLlBj,líng,GBK)
秣	(禾末,VnSm,mò,GB0)
秤	(禾干丷,VnNsQi,chèng_chēng_píng,GB0)
秥	(禾卜口,VnJpOs,nián,GBK)
秦	(𡗗禾,EnVn,qín,GB0)
秧	(禾冂大,VnCkTj,yāng,GB0)
秨	(禾𠂉{乍下},VnWoJp,zuó,GBK)
秩	(禾丿夫,VnWkDu,zhì,GB0)
秪	(禾{卬左}七丶,VnIgAkLl,zhī,GBK)
秫	(禾木丶,VnFkLl,shú,GB0)
秬	(禾匚コ,VnKaBj,jù,GBK)
秭	(禾丿㇉丿,VnWkEeWk,zǐ,GB0)
秮	(禾厶口,VnKfOs,huó,GBK)
积	(禾口八,VnOsUs,jī_zhǐ,GB0)
称	(禾冖小,VnPmKf,chēng_chèn_chèng,GB0)
秱	(禾冂一口,VnCkFiOs,tóng,GBK)
秲	(禾土寸,VnGiAi,zhì_shì,GBK)
秳	(禾舌,VnOx,huó_kuò,GBK)
秴	(禾合,VnRh,hé_gé,GBK)
秵	(禾囗大,VnDdTj,yīn,GBK)
秶	(二欠禾,YrNvVn,zī,GBK)
秷	(禾至,VnHc,zhì,GBK)
秸	(禾士口,VnGuOs,jiē_jí,GB0)
秹	(禾亻壬,VnErEp,rěn,GBK)
秺	(禾宀丿七,VnHbWkAk,dù,GBK)
移	(禾夕夕,VnUeUe,yí_chǐ_yì,GB0)
秼	(禾牛八,VnTlUs,zhū,GBK)
秽	(禾山夕,VnJeUe,huì,GB0)
秾	(禾冖𧘇,VnPmWh,nóng,GBK)
秿	(禾甫,VnMt,fù_bū_pū,GBK)
稀	(禾乂{左上}巾,VnZiSsRk,xī,GB0)
稁	({亮頭}禾,LvVn,gǎo,GBK)
稂	(禾丶艮,VnLlSi,láng,GB0)
稃	(禾爪子,VnVkKv,fū,GB0)
稄	(禾厶八夊,VnKfUsEu,xùn_zè,GBK)
稅	(禾八口儿,VnUsOsTp,shuì,GBK)
稆	(禾口口,VnOsOs,lǚ,GB0)
稇	(禾囗木,VnDdFk,kǔn,GBK)
稈	(禾日干,VnJkNs,gǎn,GBK)
稉	(禾一日乂,VnFiJkZi,jīng,GBK)
稊	(禾丷弓丿,VnQiNaWk,tí,GBK)
程	(禾口王,VnOsMe,chéng,GB0)
稌	(禾人一木,VnReFiFk,tú_shǔ,GBK)
稍	(禾小月,VnKfHr,shāo_shào,GB0)
税	(禾丷口儿,VnQiOsTp,shuì_tuō_tuì_tuàn,GB0)
稏	(禾一{亞下},VnFiKc,yà,GBK)
稐	(禾人一冊,VnReFiLw,lǔn,GBK)
稑	(禾土八土,VnGiUsGi,lù,GBK)
稒	(禾囗古,VnDdBu,gù,GBK)
稓	(禾龷日,VnSkJk,zuó,GBK)
稔	(禾人丶心,VnReLlGk,rěn,GB0)
稕	(禾{京頭}子,VnLvKv,zhùn_zhǔn,GBK)
稖	(禾立口,VnLuOs,bàng,GBK)
稗	(禾{卑上}十,VnNiDi,bài,GB0)
稘	(禾其,VnXi,jī_qí,GBK)
稙	(禾十且,VnDiMf,zhī_zhì,GBK)
稚	(禾隹,VnCi,zhì,GB0)
稛	(禾囗禾,VnDdVn,kǔn,GBK)
稜	(禾土八夊,VnGiUsEu,léng_lèng_líng,GBK)
稝	(禾月月,VnHrHr,péng,GBK)
稞	(禾日木,VnJkFk,kē_huà,GB0)
稟	(亠囗口禾,LbDdOsVn,bǐng_lǐn,GBK)
稠	(禾⺆土口,VnHrGiOs,chóu_tiáo_diào,GB0)
稡	(禾亠人十,VnLbReDi,zuì_zú_sū,GBK)
稢	(禾戈口一,VnYsOsFi,yù,GBK)
稣	(鱼禾,PvVn,sū,GB0)
稤	(禾{京頭}小,VnLvKf,lüè,GBK)
稥	(禾灬日,VnMcJk,xiāng,GBK)
稦	(禾韋,VnJx,yī,GBK)
稧	(禾丰刀大,VnWfDkTj,xì_qiè,GBK)
稨	(禾户冊,VnQkLw,biǎn,GBK)
稩	(禾田月,VnNxHr,jì,GBK)
稪	(禾𠂉日夊,VnWoJkEu,fú,GBK)
稫	(禾一口田,VnFiOsNx,pì_bì,GBK)
稬	(禾而大,VnLeTj,nuò,GBK)
稭	(禾匕匕白,VnIbIbDs,jiē,GBK)
種	(禾千里,VnZoNe,zhǒng_chóng_zhòng,GBK)
稯	(禾乂凵夊,VnZiXiEu,zōng_zǒng,GBK)
稰	(禾乛龰月,VnViTkHr,xǔ_xū,GBK)
稱	(禾爪冂土,VnVkCkGi,chēng_chèn_chèng,GBK)
稲	(禾爪丨日,VnVkCnJk,dào,GBK)
稳	(禾冖彐心,VnPmXjGk,wěn,GB0)
稴	(禾䒑彐八,VnQiXjUs,xián_jiān_liàn_liǎn,GBK)
稵	(禾䒑幺幺,VnQiUoUo,zī_jiū,GBK)
稶	(禾戈口{两撇},VnYsOsDa,yù,GBK)
稷	(禾田八夊,VnNxUsEu,jì_zè,GB0)
稸	(禾亠幺田,VnLbUoNx,xù,GBK)
稹	(禾十且八,VnDiMfUs,zhěn_zhēn_biān,GB0)
稺	(禾尸辛,VnBoLx,zhì,GBK)
稻	(禾爪臼,VnVkHd,dào,GB0)
稼	(禾宀豕,VnHbEn,jià,GB0)
稽	(禾尤匕日,VnBiIbJk,jī_qǐ,GB0)
稾	(高禾,LvVn,gǎo_kào_gào_jiào,GBK)
稿	(禾高,VnLv,gǎo,GB0)
穀	({穀頭}一禾,GuFiVn,gǔ,GBK)
穁	(禾艹耳,VnSkTe,róng,GBK)
穂	(禾一由心,VnFiPbGk,suì,GBK)
穃	(禾穴人口,VnHvReOs,rong,GBK)
穄	(禾{祭上}示,VnHrSs,jì,GBK)
穅	(禾广彐水,VnYwXjVu,kāng,GBK)
穆	(禾白小彡,VnDsKfDa,mù,GB0)
穇	(禾厶厶彡,VnKfKfDa,cǎn_shān_cēn,GBK)
穈	(麻禾,YaVn,méi_mén_mí,GBK)
穉	(禾尸水牛,VnBoVuTl,zhì_chí_tí,GBK)
穊	(禾彐厶儿,VnXjKfTp,jì,GBK)
穋	(禾习习彡,VnQiQiDa,lù_jiū,GBK)
穌	(魚禾,TyVn,sū,GBK)
積	(禾龶貝,VnGgMo,jī,GBK)
穎	(匕禾丆貝,IbVnUtMo,yǐng,GBK)
穏	(禾爪彐心,VnVkXjGk,wěn,GBK)
穐	(禾冖日电,VnPmJkPd,qiū,GBK)
穑	(禾十䒑口,VnDiQiOs,sè,GB0)
穒	(禾鳥,VnPq,hè,GBK)
穓	(禾田龷八,VnNxSkUs,yì,GBK)
穔	(禾龷由八,VnSkPbUs,huáng,GBK)
穕	(禾隹木,VnCiFk,qiè,GBK)
穖	(禾幺幺人,VnUoUoRe,jǐ_jì,GBK)
穗	(禾{專上}心,VnRqGk,suì,GB0)
穘	(禾土土兀,VnGiGiPw,xiāo_rào,GBK)
穙	(禾业䒑夫,VnPfQiDu,pú,GBK)
穚	(禾夭口口,VnCmOsOs,jiāo,GBK)
穛	(禾隹灬,VnCiMc,zhuō_bó,GBK)
穜	(禾立里,VnLuNe,zhǒng_tóng_zhòng,GBK)
穝	(禾日耳又,VnJkTeBj,zui,GBK)
穞	(禾鱼日,VnPvJk,lǚ,GBK)
穟	(禾䒑豕辶,VnQiEnDn,suì,GBK)
穠	(禾冂龷辰,VnCkSkYe,nóng,GBK)
穡	(禾土人口,VnGiReOs,sè,GBK)
穢	(禾止戊小,VnThYdKf,huì,GBK)
穣	(禾亠八𧘇,VnLbUsWh,ráng,GBK)
穤	(禾雨而,VnCoLe,nuò,GBK)
穥	(禾臼丂八,VnHdUaUs,yù_yǔ,GBK)
穦	(禾宀一貝,VnHbFiMo,pīn,GBK)
穧	(禾亠丷二,VnLbQiYr,jì_zì,GBK)
穨	(禾几口貝,VnQhOsMo,tuí,GBK)
穩	(禾爪工心,VnVkYxGk,wěn,GBK)
穪	(禾一八乂,VnFiUsZi,chēng_bié,GBK)
穫	(禾艹隹又,VnSkCiBj,huò_hù,GBK)
穬	(禾广龷八,VnYwSkUs,kuàng,GBK)
穭	(禾魚日,VnTyJk,lǚ,GBK)
穮	(禾鹿灬,VnYvMc,biāo_pāo,GBK)
穯	(禾土口口,VnGiOsOs,sè,GBK)
穰	(禾{京頭}口𧘇,VnLvOsWh,ráng_rǎng_réng,GB0)
穱	(禾爪罒寸,VnVkZnAi,zhuō_jué,GBK)
穲	(禾一{冂丶}鹿,VnFiCkYv,lí,GBK)
穳	(禾⺧儿貝,VnTlTpMo,cuán_zàn,GBK)
穴	(穴,Hv,xué_jué,GB0)
穵	(穴乙,HvVi,wā_yà,GBK)
究	(穴九,HvWh,jiū_jiù,GB0)
穷	(穴力,HvWl,qióng,GB0)
穸	(穴夕,HvUe,xī,GB0)
穹	(穴弓,HvNa,qióng_qiōng_kōng,GB0)
空	(穴工,HvYx,kōng_kòng_kǒng,GB0)
穻	(穴一{于下},HvFiJv,yū_yǔ,GBK)
穼	(穴木,HvFk,shēn,GBK)
穽	(穴二{介下},HvYrUs,jǐng,GBK)
穾	(穴夭,HvCm,yào_yǎo,GBK)
穿	(穴牙,HvZp,chuān_chuàn_yuān,GB0)
窀	(穴七凵,HvAkXi,zhūn_tún,GB0)
突	(穴犬,HvXl,tū,GB0)
窂	(穴牛,HvTl,láo,GBK)
窃	(穴七刀,HvAkDk,qiè,GB0)
窄	(穴𠂉{乍下},HvWoJp,zhǎi,GB0)
窅	(穴目,HvMv,yǎo,GBK)
窆	(穴丿之,HvWkDj,biǎn,GB0)
窇	(穴勹巳,HvHrAm,báo,GBK)
窈	(穴幺力,HvUoWl,yǎo_yào,GB0)
窉	(穴一冂人,HvFiCkRe,bǐng,GBK)
窊	(穴瓜,HvVs,wā,GBK)
窋	(穴屮凵,HvXiXi,zhú_kū,GBK)
窌	(穴卯,HvIg,jiào_pào_liáo_liù,GBK)
窍	(穴工丂,HvYxUa,qiào,GB0)
窎	(穴鸟,HvNn,diào,GBK)
窏	(穴氵一{于下},HvIsFiJv,wū,GBK)
窐	(穴土土,HvGiGi,guī_wā,GBK)
窑	(穴缶,HvQn,yáo,GB0)
窒	(穴至,HvHc,zhì_dié,GB0)
窓	(穴厶心,HvKfGk,chuāng,GBK)
窔	(穴亠八乂,HvLbUsZi,yào_yǎo,GBK)
窕	(穴儿二二,HvTpYrYr,tiǎo_tiāo,GB0)
窖	(穴⺧口,HvTlOs,jiào_zào,GB0)
窗	(穴{囟框}夊,HvRsEu,chuāng_cōng,GB0)
窘	(穴彐丿口,HvXjWkOs,jiǒng,GB0)
