把	[扌巴|AoCb]
琛	[王冖木|GnYmFv]
瑍	[王冖大|GnYmGd]
琿	[王冖車|GnYmGc]
珲	[王冖车|GnYmHc]
惠	[{專上}心|GcYi]
忒	[弋心|GyYi]
軌	[車九|GcYj]
瑡	[王𠂤巾|GnYdMv]
醓	[酉冖皿|GoYmMn]
珎	[王冖小|GnYmMa]
玖	[王冖丶|GnYmOd]
匛	[匚冖丶|GfYmOd]
璭	[王冖辶|GnYmPd]
鞔	[革冖儿|GeYmQr]
珌	[王心丿|GnYiQp]
輓	[車冖儿|GcYmQr]
酖	[酉冖儿|GoYmQr]
輡	[車冖臼|GcYmRj]
鞥	[革合卄|GeYeSj]
韂	[革冖言|GeYmUa]
琤	[王冖{顺折}|GnYmVi]
牵	[大冖牛|GdYmWn]
瑦	[王烏|GnYw]
地	[土也|HtCy]
寺	[土寸|HtAc]
邿	[土寸阝|HtAcCf]
長	[長|Ha]
髟	[髟|Ha]
镸	[镸|Ha]
圷	[土下|HtAk]
轲	[车丁口|HcAnLv]
坷	[土丁口|HtAnLv]
圢	[土丁|HtAn]
髶	[髟耳|HaAr]
垭	[土丌䒑|HtAjUe]
祎	[礻キ{顺折}|HsAoVi]
髩	[髟丅{顺折}|HaAkVi]
瓺	[镸瓦|HaAw]
辄	[车耳{逆折}|HcArXi]
坉	[土七凵|HtAiXa]
壣	[土耳丱|HtArXa]
聲	[士{眉上}耳|HfBhAr]
墛	[土尸寸|HtBhAc]
轰	[车又又|HcBuBu]
辍	[车又又|HcBuBu]
纛	[龶母糸|HfBmBs]
磬	[士{眉上}石|HfBhDh]
禒	[礻{互中}豕|HsBmDs]
堟	[土{互中}豕|HtBmDs]
轻	[车ス工|HcBuFo]
辗	[车尸{畏下}|HcBhGf]
声	[士{眉上}|HfBh]
馨	[士{眉上}日|HfBhJr]
圮	[土己|HtBj]
韾	[士{眉上}日|HfBhJr]
繛	[龶糸早|HfBsJo]
祿	[礻{互中}水|HsBmKv]
漀	[士{眉上}水|HfBhKv]
轺	[车刀口|HcBdLv]
髫	[髟刀口|HaBdLv]
毊	[士{眉上}口|HfBhLv]
祒	[礻刀口|HsBdLv]
毒	[龶母|HfBm]
堳	[土{眉上}目|HtBhMf]
坶	[土母|HtBm]
轫	[车刀丶|HcBdOd]
壀	[土尸辛|HtBhOx]
墢	[土{登上}殳|HtBuQh]
殸	[士{眉上}殳|HfBhQh]
坭	[土尸匕|HtBhRi]
素	[龶糸|HfBs]
毐	[士{母框}{右上}|HfBmSo]
塀	[土尸卄|HtBhSj]
块	[土コ人|HtBuTe]
埇	[土マ用|HtBuTn]
撀	[士{眉上}手|HfBhTu]
謦	[士{眉上}言|HfBhUa]
墱	[土{登上}䒑|HtBuUe]
罄	[士{眉上}缶|HfBhWo]
墀	[土尸牛|HtBhWn]
鏧	[士{眉上}金|HfBhWj]
堀	[土尸凵|HtBhXa]
镼	[镸尸凵|HaBhXa]
垊	[土巳七|HtCkAi]
邪	[牙阝|HyCf]
祁	[礻阝|HsCf]
郅	[至阝|HkCf]
邗	[干阝|HgCf]
车	[车|Hc]
禕	[礻韋|HsCi]
祀	[礻巳|HsCk]
圯	[土巳|HtCk]
髳	[髟矛|HaCo]
逇	[土也辶|HtCyPd]
祂	[礻也|HsCy]
髢	[髟也|HaCy]
祷	[礻丰寸|HsDnAc]
垹	[土丰阝|HtDnCf]
坯	[土不一|HtDuFi]
塛	[土覀木|HtDxFv]
髬	[髟不一|HaDuFi]
轱	[车古|HcDg]
祜	[礻古|HsDg]
禊	[礻丰大|HsDnGd]
堙	[土覀土|HtDxHt]
禥	[礻其土|HsDqHt]
祏	[礻石|HsDh]
禋	[礻覀土|HsDxHt]
坧	[土石|HtDh]
墂	[土覀示|HtDxHs]
禫	[礻覀早|HsDxJo]
墰	[土覀早|HtDxJo]
顸	[干丆贝|HgDhKb]
墙	[土十口|HtDiLv]
堿	[土戊口|HtDwLv]
埴	[土十且|HtDiMi]
墳	[土十貝|HtDiMb]
禃	[礻十且|HsDiMi]
禡	[礻馬|HsDm]
頇	[干丆貝|HgDhMb]
墄	[土戊小|HtDwMa]
墭	[土戊皿|HtDwMn]
祺	[礻其|HsDq]
垅	[土尤丿|HtDoQp]
壊	[土十𧘇|HtDiRy]
豗	[兀豕|HwDs]
壖	[土雨而|HtDySr]
填	[土十八|HtDiTd]
禛	[礻十八|HsDiTd]
鬒	[髟十八|HaDiTd]
膥	[末戊人|HoDwTe]
坏	[土不|HtDu]
城	[土戊{顺折}|HtDwVi]
墵	[土雨厶|HtDyVv]
臹	[至戊{顺折}|HkDwVi]
墘	[土十乙|HtDiVi]
鬍	[髟古月|HaDgWy]
壩	[土雨月|HtDyWy]
堪	[土其{逆折}|HtDqXi]
墈	[土其力|HtDqXk]
鿅	[礻雨卩|HsDyXj]
埒	[土爪寸|HtEkAc]
祔	[礻亻寸|HsEeAc]
坿	[土亻寸|HtEeAc]
埓	[土爪寸|HtEkAc]
鿍	[土夂キ|HtEhAo]
坂	[土又|HtEjBu]
剺	[未夂刀|HeEhBd]
禐	[礻爪又|HsEkBu]
嫠	[未夂女|HeEhCn]
斄	[未夂來|HeEhDl]
髼	[髟夂丰|HaEhDn]
埄	[土夂丰|HtEhDn]
墽	[土白夂|HtEbEh]
髹	[髟亻木|HaEeFv]
椠	[车斤木|HcEjFv]
坵	[土斤一|HtEjFi]
埰	[土爪木|HtEkFv]
堢	[土亻木|HtEeFv]
麸	[龶夂夫|HfEhGu]
堭	[土白王|HtEbGn]
麺	[龶夂面|HfEhGi]
致	[至夂|HkEh]
麦	[龶夂|HfEh]
堑	[车斤土|HcEjHt]
坆	[土夂|HtEh]
攼	[干夂|HgEh]
未	[未|He]
软	[车欠|HcEi]
坎	[土欠|HtEi]
暂	[车斤日|HcEjJr]
斩	[车斤|HcEj]
祈	[礻斤|HsEj]
圻	[土斤|HtEj]
漦	[未夂水|HeEhKv]
垢	[土口|HtEjLv]
辂	[车夂口|HcEhLv]
垎	[土夂口|HtEhLv]
墧	[土夭口|HtEoLv]
臵	[至夂口|HkEhLv]
禠	[礻虎|HsEjMu]
祍	[礻壬|HsEn]
坼	[土斤丶|HtEjOd]
祅	[礻夭|HsEo]
镺	[镸夭|HaEo]
麹	[龶夂米|HfEhPm]
鬔	[髟夂辶|HaEhPd]
塳	[土夂辶|HtEhPd]
堠	[土亻矢|HtEeQi]
塅	[土亻殳|HtEeQh]
氂	[未夂毛|HeEhRm]
塪	[土爪臼|HtEkRj]
釐	[未夂二|HeEhSe]
埵	[土壬龷|HtEnSj]
垘	[土亻犬|HtEeSq]
轿	[车夭{介下}|HcEoTd]
鬂	[髟斤八|HaEjTd]
垺	[土爪子|HtEkVk]
孷	[未夂子|HeEhVk]
坞	[土乌|HtEw]
錾	[车斤金|HcEjWj]
犛	[未夂牛|HeEhWn]
鿺	[龶夂鸟|HfEhYa]
圩	[土一{于下}|HtFiAu]
禣	[礻甫寸|HsFuAc]
縠	[{穀頭}一糸|HfFiBs]
豰	[{穀頭}一豕|HfFiDs]
禰	[礻爾|HsFe]
镾	[镸爾|HaFe]
榖	[{穀頭}一木|HfFiFv]
祆	[礻一大|HsFiGd]
瑴	[{穀頭}一王|HfFiGn]
轂	[{穀頭}一車|HfFiGc]
坃	[土一兀|HtFiHw]
髨	[髟一兀|HaFiHw]
士	[士|Hf]
龶	[龶|Hf]
福	[礻一田|HsFiJt]
辐	[车一田|HcFiJt]
壃	[土三田|HtFaJt]
埬	[土木日|HtFvJr]
埡	[土一{亞下}|HtFiJa]
堛	[土一田|HtFiJt]
螜	[{穀頭}一虫|HfFiKc]
嗀	[{穀頭}一口|HfFiLv]
嗀	[{穀頭}一口|HfFiLv]
瞉	[{穀頭}一目|HfFiMf]
鬎	[髟木刂|HaFvMd]
塥	[土一丨|HtFiNs]
糓	[{穀頭}一米|HfFiPm]
殼	[{穀頭}一几|HfFiQj]
穀	[{穀頭}一禾|HfFiRh]
鷇	[{穀頭}一鳥|HfFiRo]
圬	[土一丂|HtFiSk]
辆	[车一人|HcFiTe]
觳	[{穀頭}一用|HfFiTn]
辅	[车甫|HcFu]
埔	[土甫|HtFu]
堜	[土木丷|HtFvUe]
墕	[土一灬|HtFiUo]
彀	[{穀頭}一弓|HfFiVg]
鬆	[髟木厶|HaFvVv]
枼	[世木|HiFv]
髤	[髟木|HaFv]
埂	[土一乂|HtFiWl]
愨	[{穀頭}一心|HfFiYi]
塼	[土{專上}寸|HtGcAc]
埲	[土𡗗キ|HtGuAo]
堰	[土匚女|HtGfCn]
轪	[车大|HcGd]
域	[土戈一|HtGgFi]
轼	[车弋工|HcGyFo]
辏	[车𡗗大|HcGuGd]
干	[干|Hg]
鬊	[髟𡗗日|HaGuJr]
堾	[土𡗗日|HtGuJr]
埯	[土大电|HtGdKd]
埼	[土大口|HtGdLv]
塸	[土匚口|HtGfLv]
镽	[镸大小|HaGdMa]
尫	[兀王|HwGn]
垯	[土大辶|HtGdPd]
臻	[至𡗗禾|HkGuRh]
垮	[土大丂|HtGdSk]
墐	[土革二|HtGeSe]
祴	[礻戈卄|HsGgSj]
埉	[土大人|HtGdTe]
塽	[土大乂|HtGdWl]
封	[土土寸|HtHtAc]
禱	[礻士寸|HsHfAc]
壔	[土士寸|HtHfAc]
塐	[土龶糸|HtHfBs]
毂	[{穀頭}车|HfHc]
邽	[土土阝|HtHtCf]
郉	[干干阝|HgHgCf]
郌	[土土巴|HtHtCb]
款	[士示欠|HfHsEi]
祙	[礻未|HsHe]
祾	[礻土夂|HsHtEh]
堎	[土土夂|HtHtEh]
堞	[土世木|HtHiFv]
栞	[干干木|HgHgFv]
轩	[车干|HcHg]
幵	[干干|HgHg]
奊	[土土大|HtHtGd]
鞤	[土土革|HtHtGe]
垚	[土土土|HtHtHt]
墝	[土土兀|HtHtHw]
堯	[土土兀|HtHtHw]
堼	[土土土|HtHtHt]
壵	[士士士|HfHfHf]
麉	[干干鹿|HgHgIl]
髰	[髟世|HaHi]
堵	[土耂日|HtHtJr]
禇	[礻耂日|HsHtJr]
鬐	[髟耂日|HaHtJr]
鼃	[土土黽|HtHtJm]
轾	[车至|HcHk]
垤	[土至|HtHk]
祬	[礻至|HsHk]
耊	[耂至|HtHk]
臸	[至至|HkHk]
隷	[士示水|HfHsKv]
禧	[礻士口|HsHfLv]
髻	[髟士口|HaHfLv]
墻	[土土口|HtHtLv]
祮	[礻士口|HsHfLv]
卦	[土土卜|HtHtMo]
幫	[土土巾|HtHtMv]
刲	[土土刂|HtHtMd]
幇	[土土巾|HtHtMv]
顤	[土土貝|HtHtMb]
墶	[土土辶|HtHtPd]
遶	[土土辶|HtHtPd]
辕	[车土𧘇|HcHtRy]
祘	[示示|HsHs]
社	[礻土|HsHt]
圭	[土土|HtHt]
坪	[土干丷|HtHgUe]
祛	[礻土厶|HsHtVv]
髡	[髟兀|HaHw]
犎	[土土牛|HtHtWn]
埥	[土龶月|HtHfWy]
翹	[土土羽|HtHtXu]
劸	[土土力|HtHtXk]
恚	[土土心|HtHtYi]
世	[世|Hi]
墚	[土氵木|HtIcFv]
垃	[土立|HtIi]
堷	[土立日|HtIiJr]
墇	[土立早|HtIiJo]
培	[土立口|HtIiLv]
辘	[车鹿|HcIl]
塶	[土鹿|HtIl]
壠	[土立{龍右}|HtIiMo]
境	[土立儿|HtIiQr]
髿	[髟氵丿|HaIcQp]
墥	[土立二|HtIiSe]
埘	[土日寸|HtJrAc]
塒	[土日寸|HtJrAc]
墁	[土日又|HtJrBu]
垲	[土山己|HtJsBj]
鬘	[髟日又|HaJrBu]
都	[耂日阝|HtJrCf]
禝	[礻田夂|HsJtEh]
斱	[耂日斤|HtJrEj]
坦	[土日一|HtJrFi]
祼	[礻日木|HsJrFv]
堁	[土日木|HtJrFv]
垾	[土日干|HtJrHg]
堓	[土山干|HtJsHg]
禵	[礻日貝|HsJrMb]
辒	[车日皿|HcJrMn]
覩	[耂日見|HtJrMx]
塭	[土日皿|HtJrMn]
堤	[土日龰|HtJrNn]
禔	[礻日龰|HsJrNn]
殾	[耂日殳|HtJrQh]
者	[耂日|HtJr]
辊	[车日匕|HcJrRi]
堒	[土日匕|HtJrRi]
圸	[土山|HtJs]
禩	[礻田八|HsJtTd]
場	[土日{两撇}|HtJrTi]
埸	[土日{两撇}|HtJrTi]
堺	[土田{介下}|HtJtTd]
禓	[礻日{两撇}|HsJrTi]
鬄	[髟日{两撇}|HaJrTi]
煮	[耂日灬|HtJrUo]
塏	[土山䒑|HtJsUe]
煑	[耂日火|HtJrUo]
乽	[耂日乙|HtJrVi]
埁	[土山{顺折}|HtJsVi]
壜	[土日厶|HtJrVv]
塴	[土山月|HtJsWy]
墔	[土山隹|HtJsWi]
塌	[土日羽|HtJrXu]
翥	[耂日羽|HtJrXu]
禢	[礻日羽|HsJrXu]
堨	[土日{逆折}|HtJrXi]
禗	[礻田心|HsJtYi]
垰	[土上下|HtKsAk]
责	[龶贝|HfKb]
坝	[土贝|HtKb]
贳	[世贝|HiKb]
埱	[土上又|HtKsBu]
虺	[兀虫|HwKc]
神	[礻申|HsKe]
至	[至|Hk]
坤	[土申|HtKe]
垇	[土{雋下}一|HtKfFi]
坱	[土冂大|HtKfGd]
髯	[髟冂土|HaKfHt]
鬝	[髟門日|HaKnJr]
堈	[土冂山|HtKfJs]
墹	[土門日|HtKnJr]
靑	[龶冂丄|HfKfKs]
坰	[土冂口|HtKfLv]
垌	[土冂口|HtKfLv]
埛	[土冂口|HtKfLv]
塷	[土鹵|HtKl]
轴	[车由|HcKo]
壛	[土門臼|HtKnRj]
埋	[土甲二|HtKjSe]
髥	[髟冂二|HaKfSe]
髷	[髟冂龷|HaKfSj]
禯	[礻冂辰|HsKfSn]
圵	[土上|HtKs]
鬞	[髟冂辰|HaKfSn]
禮	[礻冂䒑|HsKfUe]
辋	[车冂亡|HcKfUw]
鬜	[髟門月|HaKnWy]
视	[礻见|HsKx]
勚	[世贝力|HiKbXk]
禑	[礻禺|HsKy]
堣	[土禺|HtKy]
辑	[车口耳|HcLvAr]
甏	[士口瓦|HfLvAw]
尌	[士口寸|HfLvAc]
鼓	[士口又|HfLvBu]
壾	[士口コ|HfLvBu]
塿	[土口女|HtLvCn]
郆	[士口阝|HfLvCf]
鼙	[士口十|HfLvDi]
禪	[礻口十|HsLvDi]
墠	[土口十|HtLvDi]
欯	[士口欠|HfLvEi]
壧	[土口夂|HtLvEh]
歖	[士口欠|HfLvEi]
噽	[士口一|HfLvFi]
鼘	[士口一|HfLvFi]
埕	[土口王|HtLvGn]
祦	[礻口大|HsLvGd]
臺	[士口至|HfLvHk]
鼚	[士口長|HfLvHa]
鼞	[士口土|HfLvHt]
颉	[士口贝|HfLvKb]
埙	[土口贝|HtLvKb]
敼	[士口攴|HfLvKp]
鼔	[士口攴|HfLvKp]
蟚	[士口虫|HfLvKc]
鼜	[士口虫|HfLvKc]
喜	[士口口|HfLvLv]
嘉	[士口口|HfLvLv]
喆	[士口口|HfLvLv]
嚭	[士口口|HfLvLv]
囍	[士口口|HfLvLv]
嚞	[士口口|HfLvLv]
鼛	[士口口|HfLvLv]
瞽	[士口目|HfLvMf]
塤	[土口貝|HtLvMb]
頡	[士口貝|HfLvMb]
墤	[土口貝|HtLvMb]
祌	[礻口丨|HsLvNs]
遠	[土口辶|HtLvPd]
迼	[士口辶|HfLvPd]
壝	[土口辶|HtLvPd]
祝	[礻口儿|HsLvQr]
袁	[土口𧘇|HtLvRy]
鴶	[士口鳥|HfLvRo]
唜	[末口匕|HoLvRi]
鼕	[士口{两点}|HfLvSe]
堮	[土口丂|HtLvSk]
祸	[礻口人|HsLvTe]
彭	[士口彡|HfLvTi]
埚	[土口人|HtLvTe]
轵	[车口八|HcLvTd]
熹	[士口灬|HfLvUo]
鼟	[士口䒑|HfLvUe]
壴	[士口䒑|HfLvUe]
吉	[士口|HfLv]
皷	[士口皮|HfLvVp]
埍	[土口月|HtLvWy]
劼	[士口力|HfLvXk]
翓	[士口羽|HfLvXu]
憙	[士口心|HfLvYi]
轳	[车卜尸|HcMoBh]
垆	[土卜尸|HtMoBh]
責	[龶貝|HfMb]
垻	[土貝|HtMb]
貰	[世貝|HiMb]
到	[至刂|HkMd]
刊	[干刂|HgMd]
墿	[土罒十|HtMwDi]
壉	[土{虎头}豕|HtMuDs]
夁	[士罒古|HfMwDg]
垙	[土小兀|HtMaHw]
祖	[礻且|HsMi]
坥	[土且|HtMi]
祯	[礻卜贝|HsMoKb]
坫	[土卜口|HtMoLv]
盐	[土卜皿|HtMoMn]
賣	[士罒貝|HfMwMb]
禎	[礻卜貝|HsMoMb]
壚	[土{虎头}皿|HtMuMn]
覿	[士罒見|HfMwMx]
龼	[土卜目|HtMoMf]
堽	[土罒止|HtMwNi]
塄	[土罒方|HtMwOg]
圤	[土卜|HtMo]
鬟	[髟罒𧘇|HaMwRy]
埧	[土且八|HtMiTd]
墟	[土{虎头}䒑|HtMuUe]
皾	[士罒皮|HfMwVp]
髾	[髟小月|HaMaWy]
勣	[龶貝力|HfMbXk]
視	[礻見|HsMx]
禤	[礻罒羽|HsMwXu]
垱	[土小彐|HtMaXx]
勩	[世貝力|HiMbXk]
垷	[土見|HtMx]
禍	[礻咼|HsNa]
堝	[土咼|HtNa]
鬛	[髟囗{鼠下}|HaNwBu]
堌	[土囗古|HtNwDg]
祻	[礻囗古|HsNwDg]
祵	[礻囗木|HsNwFv]
墣	[土〢夫|HtNsGu]
址	[土止|HtNi]
祉	[礻止|HsNi]
壋	[土尚田|HtNsJt]
埗	[土止小|HtNiMa]
髭	[髟止匕|HaNiRi]
埫	[土尚|HtNs]
垞	[土宀七|HtOoAi]
坾	[土宀丁|HtOoAn]
垨	[土宀寸|HtOoAc]
鬡	[髟宀丁|HaOoAn]
垵	[土宀女|HtOoCn]
墎	[土亠阝|HtOoCf]
鿾	[土丶阝|HtOdCf]
壕	[土亠豕|HtOoDs]
祽	[礻亠十|HsOoDi]
埣	[土亠十|HtOoDi]
墑	[土亠古|HtOoDg]
圡	[土丶|HtOd]
末	[末|Ho]
辙	[车亠夂|HcOoEh]
墩	[土亠夂|HtOoEh]
壇	[土亠一|HtOoFi]
坊	[土方|HtOg]
髣	[髟方|HaOg]
祊	[礻方|HsOg]
鬃	[髟宀示|HaOoHs]
垸	[土宀兀|HtOoHw]
垓	[土亥|HtOi]
塇	[土宀日|HtOoJr]
辖	[车宀口|HcOoLv]
墒	[土亠口|HtOoLv]
塙	[土亠口|HtOoLv]
禞	[礻亠口|HsOoLv]
辌	[车亠小|HcOoMa]
禘	[礻亠巾|HsOoMv]
鬢	[髟宀貝|HaOoMb]
埞	[土宀龰|HtOoNn]
塝	[土亠方|HtOoOg]
坑	[土亠几|HtOoQj]
壤	[土亠𧘇|HtOoRy]
坨	[土宀匕|HtOoRi]
禳	[礻亠𧘇|HsOoRy]
壞	[土亠𧘇|HtOoRy]
壈	[土亠禾|HtOoRh]
壌	[土亠𧘇|HtOoRy]
鬤	[髟亠𧘇|HaOoRy]
鬓	[髟宀八|HaOoTd]
埻	[土亠子|HtOoVk]
埦	[土宀{顺折}|HtOoVi]
埌	[土丶艮|HtOdVn]
较	[车亠乂|HcOoWl]
堉	[土亠月|HtOoWy]
垶	[土辛|HtOx]
辚	[车米キ|HcPmAo]
连	[车辶|HcPd]
迓	[牙辶|HyPd]
迀	[干辶|HgPd]
迣	[世辶|HiPd]
埪	[土穴工|HtPxFo]
塎	[土穴口|HtPxLv]
禷	[礻米貝|HsPmMb]
堗	[土穴犬|HtPxSq]
塆	[土亦弓|HtPiVg]
坟	[土文|HtPw]
垴	[土文凵|HtPwXa]
坹	[土穴|HtPx]
轷	[车丿{于下}|HcQpAu]
圫	[土丿七|HtQpAi]
垀	[土丿{于下}|HtQpAu]
圳	[土川|HtQc]
垛	[土几木|HtQjFv]
堹	[土丿一|HtQpFi]
轶	[车丿夫|HcQpGu]
祑	[礻丿夫|HsQpGu]
镻	[镸丿夫|HaQpGu]
祋	[礻殳|HsQh]
坄	[土殳|HtQh]
龳	[土儿土|HtQrHt]
垁	[土矢|HtQi]
髠	[髟几|HaQj]
墦	[土丿田|HtQpJt]
殻	[{穀頭}几|HfQj]
祚	[礻{丿一}{乍下}|HsQkMo]
塩	[土{丿一}皿|HtQkMn]
辀	[车舟|HcQo]
圥	[土儿|HtQr]
祣	[礻{丿一}𧘇|HsQkRy]
祧	[礻儿二|HsQrSe]
垗	[土儿二|HtQrSe]
塲	[土{丿一}{两撇}|HtQkTi]
坬	[土瓜|HtQu]
墲	[土{丿一}灬|HtQkUo]
圪	[土{丿一}乙|HtQkVi]
埏	[土丿廴|HtQpXn]
慤	[{穀頭}几心|HfQjYi]
垳	[土彳亍|HtRcAh]
髺	[髟舌|HaRe]
堦	[土匕白|HtRiEb]
堸	[土風|HtRf]
墺	[土{向框}大|HtRnGd]
耋	[耂匕至|HtRiHk]
老	[耂匕|HtRi]
耆	[耂匕日|HtRiJr]
耈	[耂匕口|HtRiLv]
髦	[髟毛|HaRm]
鬁	[髟禾刂|HaRhMd]
垧	[土向|HtRn]
鴉	[牙鳥|HyRo]
鵄	[至鳥|HkRo]
鳱	[干鳥|HgRo]
堄	[土臼儿|HtRjQr]
耄	[耂匕毛|HtRiRm]
垑	[土夕夕|HtRkRk]
塖	[土禾匕|HtRhRi]
塡	[土匕八|HtRiTd]
鬏	[髟禾火|HaRhUo]
圦	[土入|HtRu]
表	[龶𧘇|HfRy]
髪	[髟{右上}又|HaSoBu]
坘	[土二{互中}|HtSeBm]
鿆	[礻{右上}又|HsSoBu]
塂	[土龷巳|HtSjCk]
禖	[礻卄木|HsSjFv]
堧	[土而大|HtSrGd]
塻	[土艹大|HtSjGd]
鬕	[髟艹大|HaSjGd]
堐	[土厂土|HtShHt]
壥	[土厂土|HtShHt]
示	[示|Hs]
礻	[礻|Hs]
垣	[土二日|HtSeJr]
墸	[土艹日|HtSjJr]
考	[耂丂|HtSk]
禲	[礻厂禺|HsShKy]
祐	[礻{右上}口|HsSoLv]
耉	[耂丂口|HtSkLv]
塬	[土厂小|HtShMa]
墆	[土卄巾|HtSjMv]
壏	[土臣皿|HtScMn]
壒	[土艹皿|HtSjMn]
尶	[兀臣皿|HwScMn]
壢	[土厂止|HtShNi]
祳	[礻辰|HsSn]
转	[车二丶|HcSeOd]
髮	[髟{右上}丶|HaSoOd]
祓	[礻{右上}丶|HsSoOd]
塨	[土龷丶|HtSjOd]
坺	[土{右上}丶|HtSoOd]
塃	[土艹{荒下}|HtSjQr]
埖	[土艹匕|HtSjRi]
髵	[髟而|HaSr]
鬗	[髟卄入|HaSjRu]
坩	[土卄二|HtSjSe]
墷	[土艹龷|HtSjSj]
髸	[髟龷八|HaSjTd]
垬	[土龷八|HtSjTd]
墴	[土龷八|HtSjTd]
坛	[土二厶|HtSeVv]
轭	[车厂{顺折}|HcShVi]
臶	[至{右上}子|HkSoVk]
塉	[土二月|HtSeWy]
堶	[土{右上}月|HtSoWy]
壦	[土艹隹|HtSjWi]
鬌	[髟{右上}月|HaSoWy]
坜	[土厂力|HtShXk]
塔	[土艹合|HtSjYe]
祇	[礻{卬左}七|HsTmAi]
坁	[土{卬左}七|HtTmAi]
赧	[土{介下}又|HtTdBu]
赮	[土{介下}又|HtTdBu]
坋	[土八刀|HtTdBd]
坽	[土人マ|HtTeBu]
郝	[土{介下}阝|HtTdCf]
赩	[土{介下}巴|HtTdCb]
驇	[土八馬|HtTdDm]
赦	[土{介下}夂|HtTdEh]
赥	[土{介下}欠|HtTdEi]
夌	[土八夂|HtTdEh]
槷	[土八木|HtTdFv]
辁	[车人王|HcTeGn]
髽	[髟人土|HaTeHt]
坴	[土八土|HtTdHt]
土	[土|Ht]
耂	[耂|Ht]
赭	[土{介下}日|HtTdJr]
禬	[礻人日|HsTeJr]
塯	[土卯田|HtTmJt]
暬	[土八日|HtTdJr]
鬠	[髟人日|HaTeJr]
鼀	[土八黽|HtTdJm]
螫	[土{介下}虫|HtTdKc]
垍	[土自|HtTk]
赪	[土{介下}贝|HtTdKb]
赨	[土{介下}虫|HtTdKc]
赯	[土{介下}口|HtTdLv]
嗇	[土人口|HtTeLv]
﨏	[土八口|HtTdLv]
输	[车人刂|HcTeMd]
鬚	[髟彡貝|HaTiMb]
轹	[车{乐上}小|HcTmMa]
頳	[土{介下}貝|HtTdMb]
赬	[土{介下}貝|HtTdMb]
堬	[土人刂|HtTeMd]
埨	[土人冊|HtTeNc]
祗	[礻{卬左}丶|HsTmOd]
坻	[土{卬左}丶|HtTmOd]
埶	[土八丶|HtTdOd]
逵	[土八辶|HtTdPd]
轮	[车人匕|HcTeRi]
鵱	[土八鳥|HtTdRo]
赤	[土{介下}八|HtTdTd]
赫	[土{介下}八|HtTdTd]
轸	[车人彡|HcTeTi]
祄	[礻人{介下}|HsTeTd]
摰	[土八手|HtTdTu]
圿	[土人{介下}|HtTeTd]
熱	[土八灬|HtTdUo]
燅	[土八火|HtTdUo]
坅	[土人{顺折}|HtTeVi]
勢	[土八力|HtTdXk]
勎	[土八力|HtTdXk]
塕	[土八羽|HtTdXu]
埝	[土人心|HtTeYi]
坢	[土丷キ|HtUeAo]
墫	[土丷寸|HtUeAc]
壿	[士丷寸|HfUeAc]
報	[土䒑又|HtUeBu]
縶	[土䒑糸|HtUeBs]
垿	[土广予|HtUuCu]
幸	[土䒑十|HtUeDi]
禅	[礻丷十|HsUeDi]
騺	[土䒑馬|HtUeDm]
平	[干丷|HgUe]
祥	[礻羊|HsUg]
垟	[土羊|HtUg]
禉	[礻丷酉|HsUeGo]
墊	[土䒑土|HtUeHt]
堘	[土丷土|HtUeHt]
增	[土丷日|HtUeJr]
増	[土丷日|HtUeJr]
鬙	[髟丷日|HaUeJr]
漐	[土䒑水|HtUeKv]
蟄	[土䒑虫|HtUeKc]
塘	[土广口|HtUuLv]
禟	[礻广口|HsUuLv]
墡	[土羊口|HtUgLv]
盩	[土䒑皿|HtUeMn]
鬋	[髟䒑刂|HaUeMd]
覝	[干火見|HgUoMx]
塧	[土䒑皿|HtUeMn]
贄	[土䒑貝|HtUeMb]
執	[土䒑丶|HtUeOd]
灻	[土火|HtUo]
赱	[土丷乀|HtUeOd]
達	[土羊辶|HtUgPd]
逹	[土䒑辶|HtUePd]
禭	[礻䒑辶|HsUePd]
祶	[礻丷丿|HsUeQp]
瓡	[土䒑瓜|HtUeQu]
祱	[礻丷儿|HsUeQr]
鬀	[髟丷丿|HaUeQp]
鷙	[土䒑鳥|HtUeRo]
褺	[土䒑𧘇|HtUeRy]
垪	[土䒑卄|HtUeSj]
摯	[土䒑手|HtUeTu]
鬑	[髟䒑八|HaUeTd]
壙	[土广八|HtUuTd]
圹	[土广|HtUu]
禚	[礻䒑灬|HsUeUo]
墌	[土广灬|HtUuUo]
謺	[土䒑言|HtUeUa]
埮	[土火火|HtUoUo]
鬈	[髟丷{顺折}|HaUeVi]
埢	[土丷{顺折}|HtUeVi]
禌	[礻䒑幺|HsUeVo]
壪	[土言弓|HtUaVg]
墉	[土广月|HtUuWy]
禙	[礻丬月|HsUeWy]
慹	[土䒑心|HtUeYi]
礽	[礻乃|HsVa]
壽	[士{顺折}寸|HfViAc]
夀	[龶{顺折}寸|HfViAc]
鬣	[髟巛{鼠下}|HaVcBu]
刧	[土厶刀|HtVvBd]
叝	[土厶又|HtVvBu]
教	[耂子夂|HtVkEh]
埈	[土厶夂|HtVvEh]
垜	[土乃木|HtVaFv]
辎	[车巛田|HcVcJt]
鼁	[土厶黽|HtVvJm]
孝	[耂子|HtVk]
祠	[礻{顺折}口|HsViLv]
坮	[土厶口|HtVvLv]
盍	[土厶皿|HtVvMn]
刦	[土厶刂|HtVvMd]
垠	[土艮|HtVn]
