可	[丁口|AyLa]
𢐙	[士{眉上}殳弓|GuBlNa]
𣤷	[士尸コ欠|GuBlNv]
𫯅	[士{眉上}女弓|GuBlNa]
𬒺	[示足|GoBn]
𭎣	[土足|GiBn]
𮡞	[士{眉上}殳里|GuBlNi]
㘮	[土尸乀|GiBlOo]
壀	[土尸口辛|GiBlOx]
𡎰	[土尸辛|GiBlOx]
𡓹	[土尸士辛|GiBlOx]
𣫘	[士{眉上}殳丶|GuBlOo]
𥘓	[示又丶|GoBjOo]
𫭺	[土尸土丶|GiBlOo]
𮰑	[土又丶|GiBjOo]
𰩩	[士{眉上}殳立|GuBlOu]
𪤞	[土尸ヰ廴|GiBlPl]
𮂂	[示尸コ廴|GoBlPl]
罄	[士{眉上}殳缶|GuBlQo]
墢	[土癶弓殳|GiBjQm]
墱	[土癶一䒑|GiBjQl]
殸	[士{眉上}殳|GuBlQm]
𡍰	[土癶殳|GiBjQm]
𡍾	[土尸习习|GiBlQy]
𡑴	[土尸龷殳|GiBlQm]
𡕁	[士古儿儿|GuBuQr]
𣫤	[士{眉上}殳䒑|GuBlQl]
𩴝	[鬼癶一䒑|GmBjQl]
𪣕	[土古儿|GiBuQr]
𮂛	[示癶弓殳|GoBjQm]
𰶟	[士{眉上}殳䒑|GuBlQl]
𱘋	[土古儿儿|GiBuQr]
块	[土コ人|GiBjRw]
𥙥	[示コ彑|GoBjRu]
𬒮	[示コ人|GoBjRw]
塀	[土尸䒑卄|GiBlSk]
鏧	[士{眉上}殳金|GuBlSn]
塀	[土尸䒑卄|GiBlSk]
𩳗	[鬼又未|GmBjSj]
聲	[士{眉上}殳耳|GuBlTe]
墀	[土尸水牛|GiBlTi]
𠭐	[士又丿止|GuBjTw]
𡎝	[土癶一大|GiBjTj]
𣫆	[士{眉上}殳止|GuBlTw]
𤛗	[士{眉上}殳牛|GuBlTi]
𥛹	[示尸水牛|GoBlTi]
𪇟	[士{眉上}八鳥|GuBlTm]
𬆍	[士{眉上}殳止|GuBlTw]
𮋻	[士{眉上}口耳|GuBlTe]
𮭑	[士{眉上}殳鳥|GuBlTm]
磬	[士{眉上}殳石|GuBlUt]
祜	[示古|GoBu]
謦	[士{眉上}殳言|GuBlUi]
𡊜	[土古|GiBu]
𣏄	[土丅八|GiBkUs]
𤭩	[士{眉上}厶瓦|GuBlUk]
𥗚	[士{眉上}殳石|GuBlUt]
𧹷	[士{眉上}殳八|GuBlUs]
𩲱	[鬼古|GmBu]
𪵑	[士{眉上}殳{介下}|GuBlUs]
𬚋	[耂古|GiBu]
𭏊	[土尸羊|GiBlUg]
𮊩	[士{眉上}羊|GuBlUg]
𱰎	[士{眉上}殳瓦|GuBlUk]
䅽	[士{眉上}殳禾|GuBlVn]
漀	[士{眉上}殳水|GuBlVu]
𣫣	[士{眉上}殳虫|GuBlVv]
𣼘	[士{眉上}乃水|GuBlVu]
𥢮	[士又又禾|GuBjVn]
𧏌	[士尸殳虫|GuBlVv]
𧐡	[士{眉上}殳虫|GuBlVv]
𪤲	[士{眉上}冖亅|GuBlVi]
垅	[土尤丿|GiBdWk]
㘲	[土尸九|GiBlWh]
𣪤	[士{眉上}殳力|GuBlWo]
𬺝	[士{眉上}殳丿|GuBlWk]
𱗚	[土マ用力|GiBjWo]
堀	[土尸屮凵|GiBlXs]
𡌷	[土尸キ凵|GiBlXs]
𡑥	[土尸二凵|GiBlXs]
𡒈	[土尸水凵|GiBlXs]
𰉵	[土尸毛|GiBlXn]
𰊋	[土尸䒑屮|GiBlXs]
㲇	[士{眉上}殳⺀|GuBlYr]
撀	[士{眉上}殳手|GuBlYu]
𡋤	[土尸乀⺀|GiBlYr]
𣫒	[士{眉上}殳工|GuBlYi]
𣫝	[士{眉上}殳工|GuBlYi]
𤯒	[士{眉上}殳二|GuBlYr]
𪐕	[士{眉上}殳二|GuBlYr]
𫶲	[士{眉上}殳工|GuBlYi]
𰋌	[士{眉上}一工|GuBlYi]
䡰	[士{眉上}殳車|GuBlZj]
埇	[土マ用|GiBjZu]
壏	[土臣{⺮右}皿|GiBcZm]
𡓂	[土癶一阝|GiBjZy]
𣫨	[士{眉上}殳皿|GuBlZm]
𥃟	[士{眉上}殳皿|GuBlZm]
𥜓	[示臣{⺮右}皿|GoBcZm]
𧤴	[士{眉上}殳用|GuBlZu]
𩴵	[鬼臣{⺮右}皿|GmBcZm]
𪚣	[士{眉上}殳{龍右}|GuBlZo]
𮁾	[示マ用|GoBjZu]
𰥃	[士{眉上}殳皿|GuBlZm]
祷	[示丰寸|GoCnAh]
𭎜	[土丰寸|GiCnAh]
𮂗	[示襾大巳|GoCuAe]
𱆠	[鬼西示寸|GmCuAh]
𡔮	[士冂口又|GuCkBj]
𨄟	[土隹足|GiCiBn]
𬓏	[示隹又|GoCiBj]
𭮰	[士冂一又|GuCkBj]
𡓘	[土雨隹|GiClCi]
𫖴	[龶贝丆贝|GqCvCv]
𱗏	[土〢{⺮右}见|GiCnCy]
𡐧	[土西日十|GiCuDi]
𨖫	[土隹辶|GiCiDn]
𱗽	[土隹辶|GiCiDn]
魍	[鬼冂䒑亡|GmCkEm]
𱖼	[土贝夊|GiCvEu]
𱗫	[土雨二㇉|GiClEg]
㙫	[土隹木|GiCiFi]
垇	[土{雋下}一|GiCkFk]
塛	[土西木|GiCuFi]
𡉉	[土冂一|GiCkFk]
𡊢	[土冂冂一|GiCkFk]
𡑕	[土冂丿木|GiCkFi]
𣖫	[士冂一木|GuCkFi]
𣙇	[土隹木|GiCiFi]
𣪛	[{穀頭}冂一|GuCkFk]
𪤰	[土雨木木|GiClFi]
𮂌	[示西木|GoCuFi]
𱖖	[土丨一一|GiCnFk]
堙	[土西土|GiCuGi]
禋	[示西土|GoCuGi]
㘱	[土冂土|GiCkGi]
墂	[土西示|GiCuGo]
魒	[鬼西示|GmCuGo]
𡎷	[士冂一土|GuCkGi]
𢤶	[士冂一心|GuCkGy]
𥛦	[示西示|GoCuGo]
𪬿	[龶冂丄心|GqCkGy]
壩	[土雨革月|GiClHr]
𭐏	[土西革月|GiCuHr]
堆	[土隹|GiCi]
魋	[鬼隹|GmCi]
𢜐	[心隹|GyCi]
堈	[土冂䒑山|GiCkJl]
墰	[土西早|GiCuJv]
禫	[示西早|GoCuJv]
靑	[龶冂丄|GqCkKg]
⾭	[龶冂丄|GqCkKg]
墵	[土雨二厶|GiClKf]
𡉅	[土冂|GiCk]
𡊐	[土{雋下}|GiCk]
𣫈	[{穀頭}酉|GuCk]
𥙫	[示酉|GoCk]
𩳜	[鬼酉|GmCk]
𩳭	[鬼西厶|GmCuKf]
𫕻	[龶冂丄丄|GqCkKg]
坰	[土冂口|GiCkLa]
垌	[土冂一口|GiCkLa]
埛	[土冂八口|GiCkLa]
墧	[土夭口口|GiCmLa]
𥜧	[示雨口口|GoClLa]
𩵁	[鬼雨口口|GmClLa]
𫀈	[示冂一口|GoCkLa]
𬓚	[示夭口口|GoCmLa]
祅	[示夭|GoCm]
𤍫	[土隹灬|GiCiMc]
𥛲	[示隹灬|GoCiMc]
𩲓	[鬼夭|GmCm]
𩴧	[鬼隹灬|GmCiMc]
𪤙	[土雨火|GiClMs]
𫝠	[土西且|GiCuMq]
𱖎	[土夭|GiCm]
𩲗	[鬼丰|GmCn]
𪢽	[土丰|GiCn]
𪤠	[土雨田|GiClNe]
壖	[土雨而|GiClOe]
㙘	[土西女|GiCuOh]
𥚼	[示冂人丶|GoCkOo]
𥜗	[示雨而|GoClOe]
𩴶	[鬼雨而|GmClOe]
𫮥	[土隹乃乀|GiCiOo]
𰊵	[土隹立|GiCiOu]
𱯏	[士冂一丶|GuCkOo]
𡐤	[土丰刀糸|GiCnPc]
𩳹	[鬼西廴|GmCuPl]
𫝔	[土〢一兀|GiCnPr]
禮	[示冂龷䒑|GoCkQl]
㱿	[士冂一殳|GuCkQm]
禮	[示冂龷䒑|GoCkQl]
𣪗	[士冂丄殳|GuCkQm]
𩜸	[示夭食|GoCmQi]
𪤡	[土冂龷䒑|GiCkQl]
㘨	[土冂人|GiCkRw]
䄥	[示雨口人|GoClRw]
𦙩	[耂冂人人|GiCkRw]
𫀃	[示冂人|GoCkRw]
𱘟	[土雨口人|GiClRw]
𫭭	[土冂龷|GiCkSk]
禊	[示丰刀大|GoCnTj]
䄃	[示冂大|GoCkTj]
坱	[土冂大|GiCkTj]
𩲴	[鬼冂大|GmCkTj]
𩴅	[鬼丰刀大|GmCnTj]
𪅧	[土隹鳥|GiCiTm]
㙉	[土冂龷八|GiCkUs]
𡋃	[土丰八|GiCnUs]
𥙘	[示西|GoCu]
𩳆	[鬼丰八|GmCnUs]
𫀇	[示丰八|GoCnUs]
𬒿	[示冂龷八|GoCkUs]
𰉩	[土夭{介下}|GiCmUs]
责	[龶贝|GqCv]
坝	[土贝|GiCv]
贳	[世贝|GnCv]
勚	[世贝力|GnCvWo]
𡔐	[土丰刀齒|GiCnWk]
𪟝	[龶贝力|GqCvWo]
鿅	[示雨人卩|GoClXl]
𡐅	[土雨彐|GiClXj]
𡓋	[土隹尸毛|GiCiXn]
𫭮	[土贝刂|GiCvXd]
𫮘	[土隹刂|GiCiXd]
𮵗	[示贝刂|GoCvXd]
𰚞	[龶冂丄毛|GqCkXn]
视	[示见|GoCy]
禯	[示冂龷辰|GoCkYe]
𡉱	[土冂二|GiCkYr]
𭁫	[世冂二|GnCkYr]
𭁯	[世冂丨二|GnCkYr]
𮰯	[土冂龷辰|GiCkYe]
𰉚	[土见|GiCy]
𰧱	[示冂二|GoCkYr]
䰣	[鬼冂乂乂|GmCkZi]
垹	[土丰阝|GiCnZy]
𥘝	[示冂乂|GoCkZi]
𨜤	[士冂方阝|GuCkZy]
𩴌	[鬼〢{⺮右}皿|GmCnZm]
𭎷	[土丰皿|GiCnZm]
𰉙	[土冂乂|GiCkZi]
𰊑	[土〢{⺮右}皿|GiCnZm]
𱵥	[示〢{⺮右}皿|GoCnZm]
垓	[土亥|GiDa]
𪣝	[土白七|GiDsAk]
𭙆	[{卑上}十𠂉ヰ|GmDiAk]
𮁷	[示亥|GoDa]
堌	[土囗古|GiDlBu]
㪏	[{卑上}十卜又|GmDiBj]
䃽	[示十又|GoDiBj]
祻	[示囗古|GoDlBu]
鬾	[鬼十又|GmDiBj]
𢺿	[世十又|GnDiBj]
𭍾	[土十又|GiDiBj]
𲌪	[鬼囗古|GmDlBu]
𨿵	[{卑上}十隹|GmDiCi]
𬱪	[𠂤十丆贝|GfDiCv]
𱀜	[𠂤十隹|GfDiCi]
𱂮	[{卑上}十丆贝|GmDiCv]
𱖯	[土囗八冂|GiDlCk]
𡎜	[土十冂十|GiDiDi]
𡏁	[土囗口辶|GiDlDn]
𨗣	[土囗儿辶|GiDlDn]
𨽪	[𠂤十䒑十|GfDiDi]
𱀝	[𠂤十𠂤十|GfDiDi]
𱗤	[土白大十|GiDsDi]
墽	[土白方夊|GiDsEu]
𱀖	[𠂤十厶夊|GfDiEu]
祵	[示囗木|GoDlFi]
𣑧	[土刀丶木|GiDkFi]
𪤑	[土囗戈一|GiDlFk]
𪳦	[𠂤白木|GfDsFi]
𬓒	[示十一|GoDiFk]
𰊝	[土十目木|GiDiFi]
𰊧	[土十且木|GiDiFi]
𱖮	[土囗木|GiDlFi]
𢘰	[土刀心|GiDkGy]
𥚆	[示刀丶心|GoDkGy]
𱀮	[𠂤十{祭上}示|GfDiGo]
卑	[{卑上}十|GmDi]
阜	[𠂤十|GfDi]
⾩	[𠂤十|GfDi]
卑	[{卑上}十|GmDi]
𡈿	[土十|GiDi]
卑	[{卑上}十|GmDi]
𰅲	[世十|GnDi]
𰎧	[𠂤十山|GfDiJl]
𡋯	[土十冖子|GiDiKv]
𡔶	[士囗一{亞下}|GuDlKk]
𡦆	[{卑上}十乃子|GmDiKv]
𥘉	[示刀|GoDk]
𭃌	[龶刀|GqDk]
切	[土刀|GiDk]
𱀂	[𠂤十子|GfDiKv]
𱀟	[𠂤十{京頭}子|GfDiKv]
墙	[土十䒑口|GiDiLa]
祒	[示刀口|GoDkLa]
𡊱	[土刀口|GiDkLa]
𡋙	[土囗口|GiDlLa]
𩲤	[鬼刀口|GmDkLa]
𭍠	[龶囗口|GqDlLa]
𭎶	[土十戈口|GiDiLa]
墳	[土十卄貝|GiDiMl]
埴	[土十且|GiDiMq]
䄓	[示白王|GoDsMe]
䫌	[{卑上}十丆貝|GmDiMl]
堭	[土白王|GiDsMe]
禃	[示十且|GoDiMq]
顊	[𠂤十丆貝|GfDiMl]
墳	[土十卄貝|GiDiMl]
𧶠	[士囗儿貝|GuDlMl]
𧷗	[士囗八貝|GuDlMl]
𩔦	[𠂤辶丆貝|GfDnMl]
𮥜	[𠂤十龶貝|GfDiMl]
𮨢	[士囗儿貝|GuDlMl]
追	[𠂤辶|GfDn]
鹎	[{卑上}十鸟|GmDiNn]
迣	[世辶|GnDn]
𨑒	[土辶|GiDn]
𰙖	[龶囗口欠|GqDlNv]
𰨎	[示白田|GoDsNe]
𱖺	[土囗王丶|GiDlOo]
𥿚	[土刀糸|GiDkPc]
𮈑	[龶刀丶糸|GqDkPc]
𠙓	[土白几|GiDsQh]
𡌗	[土白儿|GiDsQr]
𥏷	[土白匕矢|GiDsQj]
𨽱	[𠂤十山几|GfDiQh]
𬯈	[𠂤十勹缶|GfDiQo]
𮰧	[土白{卬左}儿|GiDsQr]
𡍈	[土白巾|GiDsRk]
𨺔	[𠂤十彐巾|GfDiRk]
𰉰	[土十冂人|GiDiRw]
𱀅	[𠂤十コ人|GfDiRw]
𡊚	[土白|GiDs]
𥙃	[示白|GoDs]
𬫎	[土刀丶金|GiDkSn]
鵯	[{卑上}十鳥|GmDiTm]
㘻	[土囗大|GiDlTj]
䄄	[示囗大|GoDlTj]
𤿾	[{卑上}十皮|GmDiTy]
𨻑	[𠂤十烏|GfDiTl]
𰙮	[{卑上}十止|GmDiTw]
填	[土十且八|GiDiUs]
禛	[示十且八|GoDiUs]
㼰	[{卑上}十瓦|GmDiUk]
𤭟	[𠂤十瓦|GfDiUk]
𨽫	[𠂤十屮八|GfDiUs]
𪏒	[{卑上}十龷八|GmDiUs]
墘	[土十早乙|GiDiVi]
䘀	[𠂤十虫虫|GfDiVv]
𡎏	[土白水|GiDsVu]
𧌛	[𠂤十虫|GfDiVv]
𧌠	[{卑上}十虫|GmDiVv]
𧓎	[{卑上}十虫虫|GmDiVv]
㚂	[土十口𧘇|GiDiWh]
壊	[土十罒𧘇|GiDiWh]
𡍧	[土十冖力|GiDiWo]
𡑰	[土囗土𧘇|GiDlWh]
𥛄	[示十且丿|GoDiWk]
𫾌	[土刀手丿|GiDkWk]
𠜱	[{卑上}十刂|GmDiXd]
𪘂	[龶刀止凵|GqDkXs]
𪣫	[土亥刂|GiDaXd]
𭍥	[龶囗〢二|GqDlYr]
𱵘	[示白一⺀|GoDsYr]
郫	[{卑上}十阝|GmDiZy]
𡍇	[土白千|GiDsZx]
𡍐	[土囗夕卜|GiDlZo]
𱀁	[𠂤十千|GfDiZx]
𱀈	[𠂤十𠂉{乍下}|GfDiZo]
祔	[示亻寸|GoEeAh]
坿	[土亻寸|GiEeAh]
埲	[土𡗗キ|GiEjAk]
鿍	[土夊ヰ|GiEuAk]
𥙪	[示乚丷キ|GoEgAk]
𮮆	[龶夊勹巳|GqEuAe]
𱋬	[龶夊米ヰ|GqEuAk]
𥙜	[示亻尤|GoEeBd]
𥛭	[示乚隹又|GoEgBj]
𪌛	[龶夊尸コ|GqEuBj]
𮮃	[龶夊又|GqEuBj]
𱋪	[龶夊亠古|GqEuBu]
埄	[土夊丰|GiEuCn]
𡑗	[土亻冖隹|GiEeCi]
𥛉	[示乚龵丰|GoEgCn]
𪎉	[龶夊见|GqEuCy]
𫜑	[龶夊丰|GqEuCn]
𱋜	[龶夊隹|GqEuCi]
𱋢	[龶夊丷酉|GqEuCk]
塳	[土夊丰辶|GiEuDn]
逺	[土乚𧘇辶|GiEgDn]
𡐌	[土豕辶|GiEnDn]
𥘶	[示乚八刀|GoEgDk]
𥛝	[示夊丰辶|GoEuDn]
𫜔	[龶夊{卑上}十|GqEuDi]
𮞒	[龶夊辶|GqEuDn]
𰉪	[土亻匕十|GiEeDi]
𲎑	[龶夊车辶|GqEuDn]
𥘍	[示乚𡿨|GoEgEg]
𱋤	[龶夊予夊|GqEuEu]
𱋮	[龶夊艹豕|GqEuEn]
𲎓	[龶夊士夊|GqEuEu]
堢	[土亻口木|GiEeFi]
𥚤	[示乚人木|GoEgFi]
𱋙	[龶夊日木|GqEuFi]
𱋣	[龶夊予木|GqEuFi]
礼	[示乚|GoEg]
圠	[土乚|GiEg]
礼	[示乚|GoEg]
𡉵	[土乚土|GiEgGi]
𡑸	[𠂤豕土|GfEnGi]
𪎏	[龶夊宀示|GqEuGo]
𬓐	[示乚厶心|GoEgGy]
𬹌	[龶夊人心|GqEuGy]
𭏌	[土𡗗示|GiEjGo]
𰑲	[土亻壬心|GiEeGy]
𰭧	[耂乚|GiEg]
𱟅	[示乚厶心|GoEgGy]
䄝	[示𡗗臼|GoEjHd]
𥚝	[示乚口月|GoEgHr]
𫜓	[龶夊口月|GqEuHr]
𫮙	[土亻月月|GiEeHr]
𬹈	[龶夊小月|GqEuHr]
𱋎	[龶夊穴|GqEuHv]
𱋟	[龶夊古月|GqEuHr]
𡊳	[土生|GiEi]
𩲵	[鬼生|GmEi]
𪢼	[土亻匕|GiEeIb]
𫜒	[龶夊宀匕|GqEuIb]
𬹋	[龶夊日匕|GqEuIb]
𭤪	[土乚方|GiEgIr]
𮁢	[示生|GoEi]
𱋅	[龶夊匕|GqEuIb]
堾	[土𡗗日|GiEjJk]
𥚒	[示來|GoEj]
𩳳	[鬼來|GmEj]
𬓉	[示𡗗日|GoEjJk]
𱋆	[龶夊山|GqEuJl]
𱖹	[土來|GiEj]
麹	[龶夊勹米|GqEuKs]
堸	[土風|GiEk]
𡒭	[土亻大小|GiEeKj]
𥙒	[示乚土厶|GoEgKf]
𥙧	[示乚冖小|GoEgKj]
𪎌	[龶夊一米|GqEuKs]
𬹇	[龶夊十子|GqEuKv]
𱋋	[龶夊土厶|GqEuKf]
𱋕	[龶夊米|GqEuKs]
𱋗	[龶夊爪子|GqEuKv]
𱋛	[龶夊禾子|GqEuKv]
𱋭	[龶夊一米|GqEuKs]
麸	[龶夊夫|GqEuLv]
㙸	[土亻业夫|GiEeLv]
垎	[土夊口|GiEuLa]
𡏧	[土亻立口|GiEeLa]
𥚇	[示乚舌|GoEgLx]
𪎋	[龶夊卜口|GqEuLa]
𫩶	[示乚口|GoEgLa]
𬹎	[龶夊羊口|GqEuLa]
𱋏	[龶夊丷口|GqEuLa]
𱋓	[龶夊夊口|GqEuLa]
𱋝	[龶夊立口|GqEuLa]
𪢷	[土亡|GiEm]
𱋍	[龶夊丶王|GqEuMe]
𱋒	[龶夊自|GqEuMf]
𱋖	[龶夊甫|GqEuMt]
𱲶	[示乚目|GoEgMv]
鿺	[龶夊鸟|GqEuNn]
𡍉	[土夊田|GiEuNe]
𥙮	[示豕|GoEn]
𩳟	[鬼豕|GmEn]
𮮅	[龶夊欠|GqEuNv]
𱋚	[龶夊夊田|GqEuNe]
𱋦	[龶夊亻田|GqEuNe]
㙇	[土豕丶|GiEnOo]
麺	[龶夊面|GqEuOt]
𡌠	[土亻{卬左}丶|GiEeOo]
𬍞	[龶夊王丶|GqEuOo]
𱋡	[龶夊米女|GqEuOh]
𲎒	[龶夊亠乀|GqEuOo]
𬹉	[龶夊宀兀|GqEuPr]
堠	[土亻コ矢|GiEeQj]
塅	[土亻三殳|GiEeQm]
𩳇	[鬼亻殳|GmEeQm]
𭏒	[土亻丨矢|GiEeQj]
𥙩	[示乚乚人|GoEgRw]
𪎐	[龶夊卌巾|GqEuRk]
𱋩	[龶夊千人|GqEuRw]
𱻫	[耂乚口人|GiEgRw]
𥚯	[示乚日{两撇}|GoEgSn]
𫒺	[𠂤夊金|GfEuSn]
𱋊	[龶夊末|GqEuSm]
𱋐	[龶夊冂龷|GqEuSk]
𱋔	[龶夊䒑卄|GqEuSk]
𤿲	[龶夊皮|GqEuTy]
𥚅	[示乚耳|GoEgTe]
𬹍	[龶夊艹大|GqEuTj]
𮮇	[龶夊厶牛|GqEuTi]
𮰠	[土𡗗一大|GiEjTj]
𮰷	[{卑上}乚大|GmEgTj]
麦	[龶夊|GqEu]
⻨	[龶夊|GqEu]
坆	[土夊|GiEu]
𡐟	[土亻人丂|GiEeUo]
𡕟	[土夊|GiEu]
𢖻	[心夊|GyEu]
𥘦	[示夊|GoEu]
𩳲	[鬼亻夕夕|GmEeUe]
𪯌	[𠂤夊|GfEu]
𬹆	[龶夊龷八|GqEuUs]
𥘦	[示夊|GoEu]
𱋄	[龶夊丂|GqEuUo]
𱋑	[龶夊夭{介下}|GqEuUs]
𱋫	[龶夊龷八|GqEuUs]
𧊢	[示乚虫|GoEgVv]
𫮔	[土𡗗禾|GiEjVn]
𮮄	[龶夊丅乛|GqEuVi]
𮵘	[示亻キ乛|GoEeVi]
𱋇	[龶夊𠂉乙|GqEuVi]
𱋌	[龶夊禾|GqEuVn]
𡊮	[土乚𧘇|GiEgWh]
𥘷	[示乚小丿|GoEgWk]
𧞹	[{穀頭}豕亠𧘇|GuEnWh]
𪎊	[龶夊小丿|GqEuWk]
𬹅	[龶夊{于下}丿|GqEuWk]
𱋘	[龶夊氵丿|GqEuWk]
𱋨	[龶夊艹丿|GqEuWk]
垘	[土亻犬|GiEeXo]
𠜩	[土乚土刂|GiEgXd]
𥚥	[示乚禾刂|GoEgXd]
𬹊	[龶夊其|GqEuXi]
𰉫	[土亻{卬左}卩|GiEeXl]
𱋠	[龶夊人刂|GqEuXd]
𱵚	[示乚彐彐|GoEgXj]
㘺	[土亻戈|GiEeYs]
𠁀	[世亻弋|GnEeYq]
𥜤	[示乚貝戈|GoEgYs]
𪎈	[龶夊弋|GqEuYq]
𮰓	[土亻二|GiEeYr]
𮵔	[示亻二|GoEeYr]
𰉡	[土夊⺀|GiEuYr]
𱋈	[龶夊广|GqEuYt]
𱋉	[龶夊手|GqEuYu]
𱋧	[龶夊羊工|GqEuYi]
𥙓	[示乚用|GoEgZu]
𥙛	[示亻壬|GoEeZk]
𥚄	[示乚一乂|GoEgZi]
𫧮	[龶夊卜|GqEuZo]
𱖘	[土夊卜|GiEuZo]
𱖤	[土亻壬|GiEeZk]
𱗆	[土亻一乂|GiEeZi]
𠂤	[𠂤|Gf]
㠯	[𠂤|Gf]
𪤁	[土一口寸|GiFkAh]
𡎩	[土一冂又|GiFkBj]
𣪸	[{穀頭}一古|GuFkBu]
𪢸	[土一尢|GiFkBd]
塥	[土一口丨|GiFkCn]
𨢋	[{穀頭}一酉|GuFkCk]
𩀠	[{穀頭}一隹|GuFkCi]
𩁡	[{穀頭}一禾隹|GuFkCi]
𫀌	[示一{冂丶}{冂丶}|GoFkCk]
𫖷	[世木丆贝|GnFiCv]
𰀮	[𠂤木冂|GfFiCk]
𰨐	[示一口丨|GoFkCn]
䢡	[世木辶|GnFiDn]
𪕷	[{穀頭}一臼{鼠下}|GuFkDd]
𪕸	[{穀頭}一臼{鼠下}|GuFkDd]
𮟄	[𠂤木一辶|GfFiDn]
豰	[{穀頭}一豕|GuFkEn]
𢽓	[士木夊|GuFiEu]
𧲇	[{穀頭}一口豕|GuFkEn]
𪍠	[{穀頭}一來夊|GuFkEu]
𪣴	[土一止夊|GiFkEu]
𫜕	[{穀頭}一龶夊|GuFkEu]
𬓓	[示木乚|GoFiEg]
埴	[土一乚乚|GiFkEg]
𱃇	[世木風|GnFiEk]
垣	[土一日一|GiFkFk]
榖	[{穀頭}一木|GuFkFi]
壃	[土一田一|GiFkFk]
𡊖	[土木一|GiFiFk]
𡍕	[土一厶木|GiFkFi]
𡍚	[土木木|GiFiFi]
𡏫	[土一夕木|GiFkFi]
𡑓	[土木木木|GiFiFi]
𡑙	[土一夕木|GiFkFi]
𡒁	[土一大一|GiFkFk]
𣫓	[{穀頭}一木木|GuFkFi]
𥙠	[示一斤一|GoFkFk]
𪪀	[𠂤一巾木|GfFkFi]
𮁭	[示一日一|GoFkFk]
𰊏	[土一勹木|GiFkFi]
愨	[{穀頭}一心|GuFkGy]
𡏀	[土一幺土|GiFkGi]
𡑲	[土木木示|GiFiGo]
𡒫	[土木{冓上}土|GiFiGi]
𢜨	[世木心|GnFiGy]
𢡱	[{穀頭}一几心|GuFkGy]
𢢿	[{穀頭}一子心|GuFkGy]
𥙭	[示木土|GoFiGi]
𥜦	[示一八土|GoFkGi]
𩳶	[世木鬼|GnFiGm]
𬓛	[示木木示|GoFiGo]
䐨	[{穀頭}一月|GuFkHr]
𮰐	[土一勹|GiFkHr]
枼	[世木|GnFi]
𡉿	[土木|GiFi]
𡋫	[土一卯|GiFkIg]
𣏅	[土木|GiFi]
𩲙	[鬼木|GmFi]
𬂫	[𠂤木|GfFi]
圩	[土一{于下}|GiFkJv]
埬	[土木日|GiFiJk]
𫡚	[𠂤一{于下}|GfFkJv]
𰧳	[示一日|GoFkJk]
𰭨	[耂一{于下}|GiFkJv]
㝅	[{穀頭}一子|GuFkKv]
埡	[土一{亞下}|GiFkKk]
糓	[{穀頭}一米|GuFkKs]
𣪊	[{穀頭}一|GuFk]
𣫌	[{穀頭}一爪子|GuFkKv]
𫠨	[𠂤一|GfFk]
𰧯	[示一厶|GoFkKf]
𱖬	[土一米|GiFkKs]
嗀	[{穀頭}一口|GuFkLa]
嗀	[{穀頭}一口|GuFkLa]
𣚯	[{穀頭}木口|GuFiLa]
𣪥	[{穀頭}一口|GuFkLa]
𣫎	[{穀頭}一木口|GuFkLa]
𥜕	[示木口口|GoFiLa]
𩳌	[鬼一{五下}口|GmFkLa]
𩳒	[鬼木口|GmFiLa]
𪣔	[土一{五下}口|GiFkLa]
𬒶	[示木口|GoFiLa]
𭎝	[土一大口|GiFkLa]
𰉮	[土木口|GiFiLa]
㷤	[{穀頭}一火|GuFkMs]
䄤	[示木口貝|GoFiMl]
墕	[土一止灬|GiFkMc]
瑴	[{穀頭}一王|GuFkMe]
瞉	[{穀頭}一目|GuFkMv]
𡓒	[土木口貝|GiFiMl]
𤎪	[土一口火|GiFkMs]
𤑏	[示一口灬|GoFkMc]
𤑐	[示一口火|GoFkMs]
𥜬	[示一八王|GoFkMe]
𩔑	[世木丆貝|GnFiMl]
𬃯	[世木丶王|GnFiMe]
福	[示一口田|GoFkNe]
彀	[{穀頭}一弓|GuFkNa]
堛	[土一口田|GiFkNe]
福	[示一口田|GoFkNe]
𣤼	[士一{亞中}欠|GuFkNv]
𣪳	[{穀頭}一欠|GuFkNv]
𬆮	[{穀頭}一鸟|GuFkNn]
福	[示一口田|GoFkNe]
㜌	[{穀頭}一女|GuFkOh]
㲉	[{穀頭}一卯丶|GuFkOo]
𡊍	[土木丶|GiFiOo]
𡌋	[土一水丶|GiFkOo]
𡍞	[土一大丶|GiFkOo]
𡠆	[{穀頭}一女|GuFkOh]
𡠋	[𠂤一巾女|GfFkOh]
𣫔	[{穀頭}一豕丶|GuFkOo]
𥙹	[示一水丶|GoFkOo]
𩳞	[鬼一水丶|GmFkOo]
𰊁	[土木斤丶|GiFiOo]
縠	[{穀頭}一糸|GuFkPc]
坃	[土一兀|GiFkPr]
𰨑	[示一口由|GoFkPb]
殼	[{穀頭}一几|GuFkQh]
䄈	[示一口䒑|GoFkQl]
䍍	[{穀頭}一缶|GuFkQo]
堜	[土木囗丷|GiFiQl]
𧯸	[{穀頭}一口䒑|GuFkQl]
𭎞	[土一口䒑|GiFkQl]
師	[𠂤一巾|GfFkRk]
魉	[鬼一冂人|GmFkRw]
坘	[土一彑|GiFkRu]
𡉨	[土一丌|GiFkRl]
