可	[丁口|ApLa]
𨌑	[車辰|ChPe]
𫏲	[車二㇉|ChPrEs]
魊	[鬼戈一|CfPyF1]
罭	[罒戈一|CkPyF1]
隟	[阝巛木|CaPcFk]
䧕	[阝戈一|CaPyF1]
罺	[罒巛木|CkPcFk]
轈	[車巛木|ChPcFk]
𨌟	[車广木|ChPxFk]
𨏋	[車巛木|ChPcFk]
𩐑	[車二一|ChPrF1]
罺	[罒巛木|CkPcFk]
𰹓	[車戈一|ChPyF1]
轗	[車戊心|ChPtGp]
𤕸	[爿广土|CjPxGt]
𧉘	[止虫|CxPg]
𨹁	[阝虫|CaPg]
𰳒	[鬼虫|CfPg]
牗	[片广月|ClPxHr]
牅	[爿广月|CjPxHr]
䧡	[阝广月|CaPxHr]
𣦒	[止二月|CxPrHr]
𦡖	[止戊月|CxPtHr]
𩴎	[鬼二月|CfPrHr]
𩴔	[鬼广月|CfPxHr]
𮝢	[車虫月|ChPgHr]
𦍇	[罒辰方|CkPeIr]
𨊧	[車工|ChPi]
𨸖	[阝工|CaPi]
𣦭	[止戊山|CxPtJu]
𨏺	[車戈舟|ChPyJx]
歲	[止戊小|CxPtKj]
歳	[止戊小|CxPtKj]
転	[車二厶|ChPrKf]
𣥩	[止二小|CxPrKj]
𣥿	[止二小|CxPrKj]
𨻩	[阝巛小|CaPcKj]
𩲑	[鬼二厶|CfPrKf]
𮤾	[阝广厶|CaPxKf]
歲	[止戊小|CxPtKj]
䧜	[阝广口|CaPxLa]
輱	[車戊口|ChPtLa]
𨍢	[車二口|ChPrLa]
𨍴	[車广口|ChPxLa]
𨎂	[車辰口|ChPeLa]
𩴁	[鬼戊口|CfPtLa]
𫻶	[爿戈口|CjPyLa]
𬌊	[爿巛口|CjPcLa]
顪	[止戊貝|CxPtMf]
𣦦	[止戊目|CxPtMv]
𤐍	[罒工灬|CkPiMs]
𤖑	[爿广甫|CjPxMt]
𤗤	[片工貝|ClPiMf]
𨻒	[阝戊火|CaPtMs]
𨻨	[阝巛貝|CaPcMf]
𨽔	[阝广貝|CaPxMf]
𩕘	[止二貝|CxPrMf]
𰷍	[爿戈貝|CjPyMf]
𰹪	[車广灬|ChPxMs]
𱟞	[止戈目|CxPyMv]
輜	[車巛田|ChPcNt]
輺	[車巛田|ChPcNt]
𣤠	[止戊欠|CxPtNa]
𨋰	[車二欠|ChPrNa]
𪺟	[爿巛田|CjPcNt]
䧪	[阝广女|CaPxOh]
隇	[阝戊女|CaPtOh]
𡣀	[阝广女|CaPxOh]
𣦲	[止二立|CxPrOs]
𨌮	[車广丶|ChPxO1]
𨹒	[阝戊丶|CaPtO1]
牋	[片戈戈|ClPyPy]
輚	[車戈戈|ChPyPy]
䧖	[阝戈戈|CaPyPy]
軣	[車二二|ChPrPr]
軾	[車弋工|ChPqPi]
𤖆	[爿戈戈|CjPyPy]
𦋈	[罒戈戈|CkPyPy]
𧕼	[止戊虫|CxPtPg]
𧖠	[止戊虫|CxPtPg]
𧖢	[止戊虫|CxPtPg]
𨋷	[車工工|ChPiPi]
𰳐	[止虫虫|CxPgPg]
翽	[止戊习|CxPtQl]
𢍿	[爿弋|CjPq]
𤖏	[爿疒矢|CjPbQj]
𮉽	[罒弋|CkPq]
𰠕	[爿广矢|CjPxQj]
𨎕	[車戊合|ChPtRh]
𭭚	[止⺀|CxPr]
𢒱	[止戊彡|CxPtSy]
𢪇	[爿手|CjPs]
𩲭	[鬼弋{左上}|CfPqSl]
𬌑	[爿二卄|CjPrSk]
𭷂	[爿戊|CjPt]
𮭘	[止戊鳥|CxPtTm]
阱	[阝二{介下}|CaPrUs]
𣥞	[止二{介下}|CxPrUs]
𣥟	[止二{介下}|CxPrUs]
𨎷	[車广八|ChPxUs]
𨽏	[阝广八|CaPxUs]
𨋲	[車二水|ChPrVu]
𨎍	[車广水|ChPxVu]
𨹚	[阝戊乛|CaPtVi]
𨻷	[阝广水|CaPxVu]
𮊅	[罒戊乛|CkPtVi]
𮝍	[車戊乛|ChPtVi]
䍡	[罒鹿|CkPw]
轆	[車鹿|ChPw]
𠡦	[千二力|CrPrWk]
𨋝	[車工力|ChPiWk]
劌	[止戊刂|CxPtXd]
𣦧	[止戊凵|CxPtXs]
𣦫	[止戊卩|CxPtXh]
𤗙	[片广屮|ClPxXs]
𨸘	[阝广|CaPx]
戕	[爿戈|CjPy]
𢦤	[片戈|ClPy]
𫏳	[車戈|ChPy]
𫻬	[罒戈|CkPy]
𬗋	[止戈糸|CxPyYz]
𱆞	[鬼龵丰|CfPsZn]
㝶	[罒儿寸|CkQrAh]
牉	[片丷キ|ClQkAk]
𣦝	[止丷寸|CxQkAh]
𩲯	[鬼丷キ|CfQkAk]
𬙥	[罒身寸|CkQnAh]
𱀵	[阝丷寸|CaQkAh]
㪓	[千丬又|CrQkBj]
𦌖	[罒丷又|CkQkBj]
𮜋	[車殳足|ChQhBn]
隘	[阝䒑皿|CaQkCm]
𨛽	[千丬阝|CrQkCa]
𨽛	[阝䒑阝|CaQkCa]
𰤺	[罒儿皿|CkQrCm]
隧	[阝䒑辶|CaQkDn]
䡵	[車䒑辶|ChQkDn]
𤗨	[片习白|ClQlDp]
𨗎	[阝䒑辶|CaQkDn]
𨻸	[阝习白|CaQlDp]
𮊙	[罒习白|CkQlDp]
隊	[阝䒑豕|CaQkEn]
𨍨	[車䒑豕|ChQkEn]
𣒧	[千丬木|CrQkFk]
𨹄	[阝几木|CaQyFk]
𩐌	[阝䒑一|CaQkF1]
𫡙	[千丬一|CrQkF1]
𮀉	[止矢木|CxQjFk]
墜	[阝䒑土|CaQkGt]
𡏕	[千丬土|CrQkGt]
𡐊	[車殳土|ChQhGt]
軗	[車殳|ChQh]
𤖬	[片殳|ClQh]
𨸜	[阝殳|CaQh]
𮝥	[車殳月|ChQhHr]
𰠎	[爿殳|CjQh]
乖	[千丬匕|CrQkIb]
𤗐	[片户方|ClQtIr]
𨸾	[阝丬匕|CaQkIb]
𨹖	[阝户匕|CaQtIb]
𭥂	[車殳方|ChQhIr]
𰙰	[止食|CxQi]
罾	[罒丷日|CkQkJk]
𡹁	[千丬山|CrQkJu]
𥎩	[止矢|CxQj]
𨼓	[阝矢日|CaQjJk]
𬙜	[罒矢|CkQj]
𮊕	[罒习日|CkQlJk]
𲌨	[鬼矢|CfQj]
𠂟	[千丷|CrQk]
𧈌	[叀殳虎|ChQhKu]
𨌋	[車户口|ChQtLa]
𩳦	[鬼矢口|CfQjLa]
牖	[片户甫|ClQtMt]
㸔	[千丷目|CrQkMv]
𠧽	[卜几火|CoQyMs]
𤎩	[阝䒑火|CaQkMs]
𤑾	[阝䒑火|CaQkMs]
𨍣	[車䒑自|ChQkMz]
𨤓	[千丷目|CrQkMv]
𨼾	[阝䒑灬|CaQkMs]
𮫤	[鬼䒑自|CfQkMz]
𰟹	[阝䒑火|CaQkMs]
𱀶	[阝䒑灬|CaQkMs]
𣂶	[止缶斤|CxQkNe]
𣤖	[車殳欠|ChQhNa]
𣥪	[止几斤|CxQyNe]
𨌈	[車身|ChQn]
𪺡	[爿丷田|CjQkNt]
牑	[片户冊|ClQtOz]
䡢	[車户冊|ChQtOz]
軓	[車几丶|ChQyO1]
𤖫	[片几丶|ClQyO1]
𨽎	[阝䒑丶|CaQkO1]
𩴄	[鬼户冊|CfQtOz]
𫕌	[阝戶冊|CaQtOz]
撃	[車殳手|ChQhPs]
埀	[千丬二|CrQkPr]
㸠	[片儿二|ClQrPr]
𤕷	[爿儿二|CjQrPr]
𤮈	[車殳瓦|ChQhPd]
𨋫	[車儿二|ChQrPr]
𪜍	[千儿二|CrQrPr]
𫅄	[罒儿二|CkQrPr]
𬙣	[罒户戈|CkQtPy]
䡪	[車户习|ChQtQl]
𣪜	[千丬殳|CrQkQh]
𨋾	[車习习|ChQlQl]
𨌔	[車丷儿|ChQkQr]
𨹪	[阝丷儿|CaQkQr]
𪞳	[千丬几|CrQkQy]
𲌰	[鬼豸儿|CfQpQr]
𰆆	[卜几巾|CoQyRk]
軿	[車䒑卄|ChQkSk]
轇	[車习彡|ChQlSy]
鐆	[阝䒑金|CaQkSn]
𨹗	[阝䒑卄|CaQkSk]
䡎	[車户|ChQt]
𦌚	[罒丷大|CkQkTj]
𪥡	[阝䒑大|CaQkTj]
𫕀	[阝䒑大|CaQkTj]
𬯚	[阝丷大|CaQkTj]
𭏮	[千丬大|CrQkTj]
𰆈	[卜几大|CoQyTj]
隒	[阝䒑八|CaQkUs]
魐	[鬼䒑八|CfQkUs]
𦋰	[罒䒑八|CkQkUs]
阸	[阝户乙|CaQtVi]
軶	[車户乙|ChQtVi]
𦋓	[罒丷㔾|CkQkVi]
𨌫	[車丷㔾|ChQkVi]
𨹵	[阝丷㔾|CaQkVi]
𨼉	[阝习乙|CaQlVi]
𱁂	[阝䒑水|CaQkVu]
㔞	[千丬力|CrQkWk]
罤	[罒丷丿|CkQkW1]
𡮓	[千丬丿|CrQkW1]
𨹥	[阝丷丿|CaQkW1]
𩈁	[阝䒑非|CaQkWi]
𠝍	[千丬刂|CrQkXd]
𪟏	[千丬刂|CrQkXd]
𬯛	[阝户犬|CaQtXo]
䡄	[車几|ChQy]
繋	[車殳糸|ChQhYz]
𠘮	[乂几|CiQy]
𨸔	[阝几|CaQy]
𨼯	[阝豸艮|CaQpYi]
𭭙	[止几|CxQy]
𲄹	[車䒑业|ChQkYy]
輶	[車丷酉|ChQkZk]
𨺧	[阝丷酉|CaQkZk]
𩴡	[鬼户隹|CfQtZi]
𩴹	[鬼习隹|CfQlZi]
千	[千|Cr]
龅	[止人巳|CxRqAm]
𤖽	[片向|ClRa]
𨜁	[止人巴|CxRqAj]
𫜨	[止人巴|CxRqAj]
𬺃	[止人己|CxRqAi]
𬺏	[止人寸|CxRqAh]
𬺖	[止人寸|CxRqAh]
𰠒	[爿向|CjRa]
龄	[止人マ|CxRqBj]
龊	[止人足|CxRqBn]
軨	[車人マ|ChRqBj]
阾	[阝人マ|CaRqBj]
㱓	[止人マ|CxRqBj]
𤕵	[爿人マ|CjRqBj]
𦊓	[罒人マ|CkRqBj]
𦊿	[罒丌コ|CkRnBj]
𩲩	[鬼人マ|CfRqBj]
𬯓	[阝{互中}又|CaRuBj]
𭷊	[片人マ|ClRqBj]
𱌶	[止人又|CxRqBj]
𱭝	[片亦又|ClRjBj]
𲎪	[止人又|CxRqBj]
𨌰	[車人龰|ChRqCi]
𨍓	[車人車|ChRqCh]
𨏤	[車人乂|ChRqCi]
𫜪	[止人乂|CxRqCi]
𬺓	[止人龰|CxRqCi]
𱀏	[阝人止|CaRqCx]
𱀾	[阝人乂|CaRqCi]
𱌬	[止人{乍下}|CxRqCo]
𱌻	[止人皿|CxRqCm]
𱌽	[止人皿|CxRqCm]
險	[阝僉|CaRd]
𨋼	[車人十|ChRqDi]
𬺋	[止人十|CxRqDi]
𭭶	[止僉|CxRd]
䧘	[阝{互中}豕|CaRuEn]
𤗄	[片{囟框}夊|ClRaEu]
𲎩	[止人夊|CxRqEu]
除	[阝人木|CaRqFk]
𨌎	[車人木|ChRqFk]
𨏪	[車人一|ChRqF1]
𨹃	[阝乃木|CaRnFk]
𨼝	[阝門木|CaRmFk]
𱂍	[阝人一|CaRqF1]
𱌹	[止人禺|CxRqFi]
坠	[阝人土|CaRqGt]
墬	[阝{互中}土|CaRuGt]
牕	[片{囟框}心|ClRaGp]
䡯	[車{囟框}心|ChRaGp]
䧔	[阝人心|CaRqGp]
䧭	[阝{囟框}心|CaRaGp]
𡑁	[車人土|ChRqGt]
𨹫	[阝人土|CaRqGt]
𨼶	[阝人心|CaRqGp]
𪺠	[爿{囟框}心|CjRaGp]
𪺥	[片人心|ClRqGp]
𫻥	[罒革心|CkRlGp]
𬯗	[阝{囟框}心|CaRaGp]
𬺔	[止人示|CxRqGy]
𭏚	[阝人土|CaRqGt]
𱌷	[止人土|CxRqGt]
龌	[止人至|CxRqHs]
𦊴	[罒合|CkRh]
𨎫	[車門月|ChRmHr]
𨺴	[阝人至|CaRqHs]
𨻔	[阝人月|CaRqHr]
𩳋	[鬼合|CfRh]
𬺁	[止人至|CxRqHs]
𬺆	[止人月|CxRqHr]
𬺑	[止人月|CxRqHr]
险	[阝人{兴上}|CaRqIx]
龇	[止人匕|CxRqIb]
龀	[止人匕|CxRqIb]
𨻀	[阝{囟框}匕|CaRaIb]
𬆌	[止革匕|CxRlIb]
𱌵	[止人{兴上}|CxRqIx]
𲉉	[阝人匕|CaRqIb]
羈	[罒革馬|CkRlJt]
𨍬	[車丌日|ChRnJk]
𫅋	[罒人日|CkRqJk]
𫜬	[止人日|CxRqJk]
𮥔	[阝丌日|CaRnJk]
陰	[阝人厶|CaRqKf]
𣥈	[止巾|CxRk]
𨋏	[車人小|ChRqKj]
𨸳	[阝乃子|CaRnKv]
𬺐	[止人{畏下}|CxRqKv]
𱌴	[止人米|CxRqKs]
龉	[止人口|CxRqLa]
龆	[止人口|CxRqLa]
羇	[罒革口|CkRlLa]
牄	[爿人口|CjRqLa]
𨍝	[車革|ChRl]
𨹩	[阝人夫|CaRqLv]
𫜯	[止人口|CxRqLa]
𬹿	[止人口|CxRqLa]
𬺄	[止人舌|CxRqLb]
𬺈	[止人口|CxRqLa]
𬺍	[止人口|CxRqLa]
𮯙	[止人口|CxRqLa]
𱀛	[阝人口|CaRqLa]
𱌮	[止人口|CxRqLa]
𱌯	[止人口|CxRqLa]
𱭟	[片人口|ClRqLa]
𲉝	[阝人口|CaRqLa]
龃	[止人且|CxRqMq]
輇	[車人王|ChRqMe]
𨏅	[車亦貝|ChRjMf]
𨹈	[阝人火|CaRqMs]
𨹑	[阝人王|CaRqMe]
𫜫	[止人甫|CxRqMt]
𬹺	[止人牙|CxRqMk]
𬺌	[止人且|CxRqMq]
𮝧	[車門王|ChRmMe]
𮥞	[阝人貝|CaRqMf]
𱌳	[止人车|CxRqMl]
龂	[止人斤|CxRqNe]
龫	[車人干|ChRqNs]
𣣨	[千人欠|CrRqNa]
𨸐	[阝乃|CaRn]
𫜭	[止人斤|CxRqNe]
𮊚	[罒丌田|CkRnNt]
𰹤	[車丌田|ChRnNt]
輪	[車人冊|ChRqOz]
罖	[罒人丶|CkRqO1]
陯	[阝人冊|CaRqOz]
輪	[車人冊|ChRqOz]
𢡣	[阝人丶|CaRqO1]
𣦳	[止人立|CxRqOs]
𨋃	[車乃乀|ChRnO1]
𨌝	[車人丶|ChRqO1]
𨸚	[阝乃乀|CaRnO1]
𫱿	[止人女|CxRqOh]
𮝑	[車人丶|ChRqO1]
𱭓	[爿人冊|CjRqOz]
陡	[阝走|CaRp]
𩴗	[鬼革二|CfRlPr]
𬹾	[止人二|CxRqPr]
𱌩	[止人工|CxRqPi]
𱌼	[止人工|CxRqPi]
队	[阝人|CaRq]
𨊤	[車人|ChRq]
𨌺	[車人习|ChRqQl]
𨍚	[車人习|ChRqQl]
𨎰	[車合习|ChRhQl]
𨏭	[車門丷|ChRmQk]
𫠜	[止人儿|CxRqQr]
𬹽	[止人几|CxRqQy]
𲎧	[止人殳|CxRqQh]
険	[阝合人|CaRhRq]
隂	[阝人镸|CaRqRl]
𠄛	[予{向框}巾|CuRaRk]
𣥐	[止人人|CxRqRq]
𣦊	[止人人|CxRqRq]
𨏚	[車合革|ChRhRl]
𨹊	[阝人人|CaRqRq]
𨽙	[阝人人|CaRqRq]
𨽭	[阝人人|CaRqRq]
𬹻	[止人人|CxRqRq]
𭑡	[千人人|CrRqRq]
𲎨	[止人合|CxRqRh]
軫	[車人彡|ChRqSy]
𪚏	[止人卄|CxRqSk]
𫜮	[止人彡|CxRqSy]
𬯧	[阝彑卄|CaRuSk]
𮊃	[罒人彡|CkRqSy]
𮣣	[車人金|ChRqSn]
隩	[阝{向框}大|CaRaTj]
𥀉	[千人皮|CrRqTp]
𮊡	[罒革鳥|CkRlTm]
阶	[阝人{介下}|CaRqUs]
羁	[罒革马|CkRlUy]
魀	[鬼人{介下}|CfRqUs]
𦊏	[罒母|CkRu]
𦌽	[罒人言|CkRqUt]
𧮀	[罒人言|CkRqUt]
𨼟	[阝{向框}丂|CaRaUk]
𬹼	[止人{介下}|CxRqUs]
𱌫	[止人八|CxRqUs]
𱌺	[止人八|CxRqUs]
龁	[止人乙|CxRqVi]
軡	[車人乛|ChRqVi]
𦊃	[罒人乛|CkRqVi]
𨹉	[阝人水|CaRqVu]
𬺊	[止人禾|CxRqVn]
𨌕	[車人丿|ChRqW1]
𬺅	[止人丿|CxRqW1]
𱌱	[止人丿|CxRqW1]
齿	[止人凵|CxRqXs]
輸	[車人刂|ChRqXd]
牏	[片人刂|ClRqXd]
隃	[阝人刂|CaRqXd]
⻮	[止人凵|CxRqXs]
𠚏	[千人凵|CrRqXs]
𡷩	[千人凵|CrRqXs]
輸	[車人刂|ChRqXd]
𰹡	[車彑刂|ChRuXd]
𱌪	[止人文|CxRqXp]
𱌭	[止人彐|CxRqXj]
龈	[止人艮|CxRqYi]
𩳤	[鬼長|CfRy]
𮝙	[車長|ChRy]
𱌰	[止人兀|CxRqYr]
龋	[止人冂|CxRqZk]
𦍈	[罒革丨|CkRlZh]
𨏦	[車門隹|ChRmZi]
𬯖	[阝人酉|CaRqZk]
𬺂	[止人贝|CxRqZv]
𬺉	[止人贝|CxRqZv]
𬺕	[止人隹|CxRqZi]
𲎫	[止人贝|CxRqZv]
𨏫	[車艹寸|ChSkAh]
𨜲	[千龷巴|CrSkAj]
㩾	[壬龷又|CkSkBj]
𡯤	[乂{左上}尢|CiSlBy]
𡯮	[乂{左上}尤|CiSlBy]
𨍅	[車艹又|ChSkBj]
𨎮	[車艹又|ChSkBj]
𭆵	[千龷又|CrSkBj]
𰹬	[車艹臣|ChSkBs]
𱀻	[阝艹又|CaSkBj]
𲉑	[阝{左上}又|CaSlBj]
郗	[乂{左上}阝|CiSlCa]
郄	[乂{左上}阝|CiSlCa]
郵	[壬龷阝|CkSkCa]
㸢	[片龷用|ClSkCc]
䡷	[車艹皿|ChSkCm]
郩	[乂{左上}阝|CiSlCa]
𤖐	[爿龷用|CjSkCc]
𤗩	[片艹用|ClSkCc]
𨎼	[車{左上}車|ChSlCh]
𨎽	[車艹皿|ChSkCm]
𨜚	[千龷阝|CrSkCa]
𨽈	[阝艹皿|CaSkCm]
𱀢	[阝{左上}阝|CaSlCa]
随	[阝{左上}辶|CaSlDn]
隨	[阝{左上}辶|CaSlDn]
䢫	[阝{左上}辶|CaSlDn]
𠫲	[乂{左上}十|CiSlDi]
𨏕	[車艹辶|ChSkDn]
𨓇	[乂{左上}辶|CiSlDn]
𨔠	[壬龷辶|CkSkDn]
𨔳	[阝{左上}辶|CaSlDn]
𨗫	[罒{左上}辶|CkSlDn]
𨙔	[壬龷辶|CkSkDn]
𨙡	[千龷辶|CrSkDn]
𮝂	[車入十|ChSlDi]
敎	[乂{左上}夊|CiSlEu]
轕	[車艹乚|ChSkEs]
䡸	[車艹乚|ChSkEs]
𤘁	[片艹豕|ClSkEn]
𧱞	[阝{左上}豕|CaSlEn]
𨏣	[車艹夊|ChSkEu]
𨹯	[阝艹㇉|CaSkEs]
𨼜	[阝艹生|CaSkEi]
𨼿	[阝艹豕|CaSkEn]
𩵉	[鬼艹夊|CfSkEu]
𩵊	[鬼卝夊|CfSkEu]
𫾼	[乂{左上}夊|CiSlEu]
𬎷	[罒卄生|CkSkEi]
㯐	[阝{左上}木|CaSlFk]
𤗽	[片艹木|ClSkFk]
𦋡	[罒卄木|CkSkFk]
𦼌	[千艹禺|CrSkFi]
𨼙	[阝艹木|CaSkFk]
𨽣	[阝艹木|CaSkFk]
𩴊	[鬼艹木|CfSkFk]
𮥗	[阝艹木|CaSkFk]
堕	[阝{左上}土|CaSlGt]
墮	[阝{左上}土|CaSlGt]
𡑈	[壬龷𠂤|CkSkGd]
𡓗	[阝{左上}土|CaSlGt]
𡼻	[千龷𠂤|CrSkGd]
𢛲	[壬龷心|CkSkGp]
𢡢	[阝{左上}心|CaSlGp]
𢡯	[乂{左上}心|CiSlGp]
𢢠	[阝{左上}心|CaSlGp]
𨻜	[阝卄土|CaSkGt]
𨼰	[阝{左上}土|CaSlGt]
𩴴	[鬼卄土|CfSkGt]
𫝡	[阝{左上}土|CaSlGt]
𬯄	[阝{左上}土|CaSlGt]
𬯡	[阝艹示|CaSkGy]
𱀪	[阝{冓上}土|CaSkGt]
隋	[阝{左上}月|CaSlHr]
肴	[乂{左上}月|CiSlHr]
陏	[阝{左上}月|CaSlHr]
𣥯	[止{左上}月|CxSlHr]
𨽋	[阝{左上}月|CaSlHr]
𱉹	[乂{左上}鸟|CiSlHn]
阤	[阝也|CaSi]
𤕮	[爿也|CjSi]
𤖪	[片也|ClSi]
嶞	[阝{左上}山|CaSlJu]
𡺆	[阝{左上}山|CaSlJu]
𡽃	[阝{左上}山|CaSlJu]
𣦡	[止艹日|CxSkJk]
𤗰	[片艹日|ClSkJk]
𦋿	[罒艹日|CkSkJk]
𨎝	[車艹日|ChSkJk]
𩣷	[壬龷馬|CkSkJt]
𭗱	[阝{左上}山|CaSlJu]
𮝖	[車龷日|ChSkJk]
𱀗	[阝龷日|CaSkJk]
垂	[壬龷|CkSk]
䍔	[罒{左上}厶|CkSlKf]
䡌	[車{左上}厶|ChSlKf]
䧀	[阝{左上}厶|CaSlKf]
𠫤	[乂{左上}厶|CiSlKf]
𡥉	[乂{左上}子|CiSlKv]
𡮱	[乂{左上}小|CiSlKj]
𣱬	[乂{左上}米|CiSlKs]
𫸜	[{專上}卄|ChSk]
𭆠	[乂{左上}厶|CiSlKf]
𠯌	[乂{左上}口|CiSlLa]
𨎄	[車{左上}口|ChSlLa]
𨎔	[車卄夫|ChSkLv]
𩴓	[鬼卄夫|CfSkLv]
𫕕	[阝卄口|CaSkLa]
𡦭	[乂{左上}灬|CiSlMs]
𤎦	[乂{左上}灬|CiSlMs]
𨏘	[車龷貝|ChSkMf]
𨽞	[阝卄灬|CaSkMs]
𩒽	[乂{左上}貝|CiSlMf]
𰹮	[車艹灬|ChSkMs]
欷	[乂{左上}欠|CiSlNa]
𣂩	[壬龷斤|CkSkNe]
𣣮	[千龷欠|CrSkNa]
𤖁	[爿卝干|CjSkNs]
𨼌	[阝金欠|CaSnNa]
𨼣	[阝卄干|CaSkNs]
𩳸	[鬼艹田|CfSkNt]
𫅇	[罒金|CkSn]
𬯉	[阝金|CaSn]
𬯐	[阝艹弓|CaSkNz]
𬯥	[阝艹田|CaSkNt]
魃	[鬼{左上}丶|CfSlO1]
隳	[阝{左上}丶|CaSlO1]
軷	[車{左上}丶|ChSlO1]
𠫷	[乂{左上}丶|CiSlO1]
𡡙	[阝{左上}女|CaSlOh]
𤕳	[爿{左上}丶|CjSlO1]
𥡭	[壬龷女|CkSkOh]
𩴾	[鬼艹丶|CfSkO1]
𭶾	[爿{左上}乀|CjSlO1]
𮥠	[阝{左上}丶|CaSlO1]
𱁀	[阝{左上}丶|CaSlO1]
甀	[壬龷瓦|CkSkPd]
瓻	[乂{左上}瓦|CiSlPd]
隓	[阝{左上}工|CaSlPi]
𱰉	[乂{左上}瓦|CiSlPd]
魅	[鬼未|CfSq]
殽	[乂{左上}殳|CiSlQh]
𠙆	[乂{左上}几|CiSlQy]
𠙏	[乂{左上}几|CiSlQy]
𦈼	[壬龷缶|CkSkQk]
𨏼	[車艹丷|ChSkQk]
𨼞	[阝艹缶|CaSkQk]
𱭏	[爿未|CjSq]
希	[乂{左上}巾|CiSlRk]
羃	[罒艹巾|CkSkRk]
𡙇	[壬龷人|CkSkRq]
𨋞	[車{左上}巾|ChSlRk]
𨌣	[車艹人|ChSkRq]
𨻇	[阝艹合|CaSkRh]
𨼲	[阝艹镸|CaSkRl]
𪖪	[乂{左上}丌|CiSlRn]
𬼓	[壬龷長|CkSkRy]
𡐱	[壬龷卄|CkSkSk]
𱗼	[壬龷卄|CkSkSk]
鵗	[乂{左上}鳥|CiSlTm]
䳠	[壬龷鳥|CkSkTm]
𤚁	[乂{左上}牛|CiSlTh]
𨍞	[車艹大|ChSkTj]
𨍷	[車艹耳|ChSkTi]
𩷷	[阝{左上}魚|CaSlTl]
𩼏	[阝{左上}魚|CaSlTl]
𪁡	[乂{左上}鳥|CiSlTm]
𪅿	[阝{左上}鳥|CaSlTm]
𭏀	[壬龷大|CkSkTj]
䜐	[阝{左上}言|CaSlUt]
䧆	[阝龷八|CaSkUs]
輁	[車龷八|ChSkUs]
𤖖	[爿龷八|CjSkUs]
𤗶	[片龷八|ClSkUs]
𤘂	[片艹夕|ClSkUe]
𧨧	[阝{左上}言|CaSlUt]
𨎩	[車龷八|ChSkUs]
𭷄	[爿龷八|CjSkUs]
𮝮	[車艹八|ChSkUs]
𩩜	[阝{左上}骨|CaSlVg]
㕁	[乂{左上}卩|CiSlXh]
㹷	[乂{左上}犬|CiSlXo]
輸	[車入刂|ChSlXd]
𠜗	[乂{左上}刂|CiSlXd]
𠝶	[壬龷刂|CkSkXd]
𠨚	[乂{左上}卩|CiSlXh]
𡸁	[千龷凵|CrSkXs]
鬽	[鬼彡|CfSy]
𨊨	[車彡|ChSy]
𭛓	[用彡|CcSy]
轥	[車艹隹|ChSkZi]
𦍀	[罒卄隹|CkSkZi]
𨽧	[阝艹隹|CaSkZi]
𨿕	[乂{左上}隹|CiSlZi]
𨿠	[壬龷隹|CkSkZi]
𨿭	[阝{左上}隹|CaSlZi]
𩀶	[阝{左上}隹|CaSlZi]
𩁌	[阝{左上}隹|CaSlZi]
𩵄	[鬼艹隹|CfSkZi]
陬	[阝耳又|CaTiBj]
輙	[車耳又|ChTiBj]
𦌩	[罒大又|CkTjBj]
𱁁	[阝耳又|CaTiBj]
𦕢	[卜耳壬|CoTiCk]
𨎓	[車牛車|ChThCh]
𫕐	[阝大乂|CaTjCi]
𥇡	[罒大十|CkTjDi]
輒	[車耳乚|ChTiEs]
𮝎	[車大㇉|ChTjEs]
𱀹	[阝耳𡿨|CaTiEs]
𱻂	[罒耳𡿨|CkTiEs]
𨽬	[阝大木|CaTjFk]
𡎶	[阝大土|CaTjGt]
𨻊	[阝大土|CaTjGt]
𫕇	[阝大土|CaTjGt]
𮝡	[車耳心|ChTiGp]
𨸡	[阝牛|CaTh]
𩲍	[鬼牛|CfTh]
𨌀	[車耳|ChTi]
𩲽	[鬼耳|CfTi]
𫔾	[阝耳|CaTi]
𬴿	[鬼耳|CfTi]
軑	[車大|ChTj]
﨩	[阝{鳥上}山|CaTmJu]
𦉼	[罒大|CkTj]
𨏎	[車魚亍|ChTlJs]
𨏗	[車魚日|ChTlJk]
𨹞	[阝大日|CaTjJk]
𨽇	[阝魚亍|CaTlJs]
𫔺	[阝大|CaTj]
𱀍	[阝大{于下}|CaTjJx]
轑	[車大小|ChTjKj]
𦌒	[罒大小|CkTjKj]
𩴤	[鬼大小|CfTjKj]
𫕔	[阝大小|CaTjKj]
輢	[車大口|ChTjLa]
䧊	[阝⺧口|CaThLa]
陭	[阝大口|CaTjLa]
𨌒	[車⺧口|ChThLa]
𩳣	[鬼大口|CfTjLa]
𩶊	[罒魚|CkTl]
𭭨	[止大口|CxTjLa]
鳪	[卜鳥|CoTm]
䡽	[車⺧貝|ChThMf]
隝	[阝鳥|CaTm]
鿂	[車鳥|ChTm]
𨼳	[阝耳王|CaTiMe]
𩵆	[鬼⺧貝|CfThMf]
𩼄	[罒魚火|CkTlMs]
𩾘	[乂鳥|CiTm]
𩾭	[千鳥|CrTm]
𩾰	[止鳥|CxTm]
𩿄	[爿鳥|CjTm]
𩿎	[予鳥|CuTm]
𩿗	[予鳥|CuTm]
𩿾	[用鳥|CcTm]
𪾖	[皿鳥|CmTm]
𬷃	[片鳥|ClTm]
罨	[罒大电|CkTjNx]
䧅	[阝大弓|CaTjNz]
