可	[丁口|ApLa]
𣩪	[一夕止小|FkUeKj]
𥹏	[一夕又米|FkUeKs]
𭮄	[一夕厶厶|FkUeKf]
𭮊	[一夕厂厶|FkUeKf]
𭮐	[一夕亠厶|FkUeKf]
𰙽	[一夕十丄|FkUeKg]
𰙿	[一夕止小|FkUeKj]
殆	[一夕厶口|FkUeLa]
㭃	[木幺|FhUl]
㭲	[木八人口|FhUsLa]
㱦	[一夕大口|FkUeLa]
柗	[木八口|FhUsLa]
橏	[木羊䒑口|FhUgLa]
殐	[一夕木口|FkUeLa]
殕	[一夕立口|FkUeLa]
𠀹	[一八冂口|FkUsLa]
𠞺	[一夕刂口|FkUeLa]
𢆰	[一幺|FkUl]
𣜞	[木夕木口|FhUeLa]
𣧞	[一夕丿夫|FkUeLv]
𣧤	[一夕丁口|FkUeLa]
𣧬	[一夕勹口|FkUeLa]
𣧳	[一夕夊口|FkUeLa]
𣨓	[一夕⺧口|FkUeLa]
𣩚	[一夕耳口|FkUeLa]
𣩛	[一夕匚口|FkUeLa]
𣩧	[一夕羊口|FkUeLa]
𭑔	[一夕刂夫|FkUeLv]
𭩹	[木夕口|FhUeLa]
𭮆	[一夕卜口|FkUeLa]
𭮕	[一夕人口|FkUeLa]
𭮡	[一夕夭口|FkUeLa]
𱥎	[一夕匕口|FkUeLa]
𱥑	[一夕⺆口|FkUeLa]
烈	[一夕刂灬|FkUeMf]
殖	[一夕十且|FkUeMq]
殯	[一夕宀貝|FkUeMl]
殂	[一夕且|FkUeMq]
殞	[一夕口貝|FkUeMl]
覼	[一八巾見|FkUsMr]
㱴	[一夕龶貝|FkUeMl]
㱵	[一夕十貝|FkUeMl]
榚	[木羊灬|FhUgMf]
殨	[一夕口貝|FkUeMl]
殰	[一夕士貝|FkUeMl]
烮	[一夕刂火|FkUeMs]
蠒	[一八巾虫|FkUsMz]
烈	[一夕刂灬|FkUeMf]
𣚰	[木羊目|FhUgMv]
𣧛	[一夕火|FkUeMs]
𣨈	[一夕甫|FkUeMt]
𣨩	[一夕宀且|FkUeMq]
𣨬	[一夕火火|FkUeMs]
𣩔	[一夕{母框}貝|FkUeMl]
𣩙	[一夕一灬|FkUeMf]
𣩥	[一夕罒貝|FkUeMl]
𣩬	[一夕木貝|FkUeMl]
𣩯	[一夕日灬|FkUeMf]
𣩵	[一夕宀貝|FkUeMl]
𣪀	[一夕十貝|FkUeMl]
𣪁	[一夕⺧貝|FkUeMl]
𥅮	[一夕刂目|FkUeMv]
𧊿	[一夕刂虫|FkUeMz]
𧌻	[木八厶虫|FhUsMz]
𧒈	[一夕刂虫|FkUeMz]
𧵲	[一夕匕貝|FkUeMl]
𩑕	[一丂丆貝|FkUoMl]
𪵄	[一夕見|FkUeMr]
𪺂	[木言木火|FhUiMs]
𭫬	[木夕木火|FhUeMs]
𭬿	[木言火火|FhUiMs]
𭮟	[一夕一灬|FkUeMf]
𭮦	[一夕艹灬|FkUeMf]
𮔞	[一夕冖虫|FkUeMz]
𰘙	[木丂犭虫|FhUoMz]
𰘝	[木八刀貝|FhUsMl]
𰙾	[一夕人王|FkUeMe]
𰚂	[一夕木貝|FkUeMl]
𰳋	[一夕人虫|FkUeMz]
𱤓	[木石見|FhUtMr]
𱤛	[木幺䒑自|FhUlMf]
㰷	[一夕匕欠|FkUeNv]
㱤	[一夕木斤|FkUeNt]
㽝	[一夕刂田|FkUeNe]
䴕	[一夕刂鸟|FkUeNn]
檨	[木羊二欠|FhUgNv]
歽	[一夕斤|FkUeNt]
𣙚	[木八厶里|FhUsNi]
𣡩	[木言糹弓|FhUiNq]
𣣌	[一夕匕欠|FkUeNv]
𣧋	[一夕欠|FkUeNv]
𣧸	[一夕二欠|FkUeNv]
𣨋	[一夕扌斤|FkUeNt]
𣩁	[一夕匕斤|FkUeNt]
𣩠	[一夕其斤|FkUeNt]
𨤻	[一八巾里|FkUsNi]
𬸔	[木八厶鸟|FhUsNn]
𭮔	[一夕里|FkUeNi]
𭻏	[一夕匕田|FkUeNe]
檨	[木羊二欠|FhUgNv]
亏	[一丂|FkUo]
朽	[木丂|FhUo]
璽	[一八巾丶|FkUsOo]
㱞	[一夕立|FkUeOu]
㱣	[一夕爪女|FkUeOh]
㱰	[一夕宀辛|FkUeOx]
㱸	[一夕尸辛|FkUeOx]
姴	[一夕刂女|FkUeOh]
殏	[一夕一丶|FkUeOo]
𣕞	[木羊女|FhUgOh]
𣧀	[一夕勹丶|FkUeOo]
𣧇	[一夕儿丶|FkUeOo]
𣧉	[一夕乃乀|FkUeOo]
𣧖	[一夕小乀|FkUeOo]
𣧧	[一夕{左上}丶|FkUeOo]
𣧱	[一夕冊|FkUeOr]
𣧺	[一夕冊|FkUeOr]
𣨃	[一夕申丶|FkUeOo]
𣨙	[一夕禾女|FkUeOh]
𣨜	[一夕亠乀|FkUeOo]
𣩀	[一夕户冊|FkUeOr]
𣩅	[一夕高|FkUeOv]
𪵅	[一夕人冊|FkUeOr]
𫁮	[一八巾立|FkUsOu]
𫲅	[一八巾女|FkUsOh]
𬆘	[一夕匕女|FkUeOh]
𭒓	[木夕木女|FhUeOh]
𭮍	[一夕千丶|FkUeOo]
𭮥	[一夕雨而|FkUeOe]
𮧎	[一八巾面|FkUsOt]
𮪺	[木八厶高|FhUsOv]
𰚀	[一夕辛|FkUeOx]
𰺬	[一八巾辛|FkUsOx]
𱥋	[一夕几丶|FkUeOo]
𱭌	[一八巾女|FkUsOh]
残	[一夕一戈|FkUePs]
殘	[一夕戈戈|FkUePs]
槎	[木羊工|FhUgPi]
檥	[木羊丿戈|FhUgPs]
㰕	[木羊禾戈|FhUgPs]
殌	[一夕一工|FkUePi]
殣	[一夕革二|FkUePr]
𢱵	[一夕上手|FkUePg]
𣧆	[一夕弋|FkUePz]
𣧌	[一夕戈|FkUePs]
𣧙	[一夕手|FkUePg]
𣧩	[一夕夊⺀|FkUePr]
𣨝	[一夕方⺀|FkUePr]
𣩈	[一夕羊工|FkUePi]
𣩌	[一夕上手|FkUePg]
𣩏	[一夕鹿|FkUePw]
𫞔	[一夕十戈|FkUePs]
𭠧	[一夕刂手|FkUePg]
𭩺	[木八冂二|FhUsPr]
𭬮	[木羊禾戈|FhUgPs]
𭮚	[一夕彐二|FkUePr]
餮	[一夕人食|FkUeQi]
殁	[一夕殳|FkUeQm]
殪	[一夕士䒑|FkUeQl]
㮬	[木八厶习|FhUsQl]
㱡	[一夕⺧儿|FkUeQr]
㱫	[一夕木丷|FkUeQl]
㱭	[一夕亻殳|FkUeQm]
㱯	[一夕山䒑|FkUeQl]
䬸	[一夕又食|FkUeQi]
梲	[木八口儿|FhUsQr]
殑	[一夕古儿|FkUeQr]
飱	[一夕食|FkUeQi]
𣦽	[一夕几|FkUeQh]
𣨆	[一夕白儿|FkUeQr]
𣩜	[一夕立儿|FkUeQr]
𣩟	[一夕癶䒑|FkUeQl]
𣩼	[一夕門丷|FkUeQl]
𬃑	[木羊{荒下}|FhUgQr]
𬆝	[一夕卜食|FkUeQi]
𭪲	[木羊几|FhUgQh]
𮀇	[木夕ヰ矢|FhUeQj]
𲋗	[一夕刂食|FkUeQi]
機	[木幺幺人|FhUlRw]
殮	[一夕僉|FkUeRd]
殢	[一夕卌巾|FkUeRk]
㡂	[一夕刂巾|FkUeRk]
殎	[一夕大人|FkUeRw]
殮	[一夕僉|FkUeRd]
𢁳	[一夕巾|FkUeRk]
𢁴	[一幺巾|FkUlRk]
𢃪	[木八厶巾|FhUsRk]
𣔸	[木丆囗人|FhUtRw]
𣛇	[木夕ヰ合|FhUeRh]
𣛋	[木夕ヰ合|FhUeRh]
𣦹	[一夕人|FkUeRw]
𣧍	[一夕冂人|FkUeRw]
𣧎	[一夕コ人|FkUeRw]
𣧝	[一夕囗人|FkUeRw]
𣧦	[一夕{左上}巾|FkUeRk]
𣧰	[一夕一人|FkUeRw]
𣧴	[一夕日人|FkUeRw]
𣧻	[一夕冂人|FkUeRw]
𣨕	[一夕口{囟框}|FkUeRs]
𣨼	[一夕卅巾|FkUeRk]
𨱼	[一夕匕長|FkUeRa]
殇	[一夕𠂉{两撇}|FkUeSn]
殄	[一夕人彡|FkUeSn]
殤	[一夕𠂉{两撇}|FkUeSn]
㱶	[一夕士彡|FkUeSn]
朳	[木八|FhUs]
歾	[一夕勹{两撇}|FkUeSn]
銐	[一夕刂金|FkUeSn]
𢍈	[一夕匕卄|FkUeSk]
𢍗	[一夕夊卄|FkUeSk]
𣧣	[一夕末|FkUeSm]
𣨟	[一夕日{两撇}|FkUeSn]
𣨹	[一夕立彡|FkUeSn]
𣩍	[一夕习彡|FkUeSn]
𤬮	[一幺瓦|FkUlSd]
𨮪	[一八巾金|FkUsSn]
𬆕	[一夕巳卄|FkUeSk]
𭮎	[一夕䒑卄|FkUeSk]
𰐊	[一夕刂卄|FkUeSk]
𰘌	[木八金|FhUsSn]
𰼵	[一夕戈金|FkUeSn]
𱥔	[一夕艹卄|FkUeSk]
殃	[一夕冂大|FkUeTj]
柘	[木石|FhUt]
鴷	[一夕刂鳥|FkUeTm]
㱜	[一夕龰|FkUeTk]
㱟	[一夕皮|FkUeTp]
㱨	[一夕宀龰|FkUeTk]
㱩	[一夕十大|FkUeTj]
㱹	[一夕厂止|FkUeTw]
殦	[一夕鳥|FkUeTm]
鮤	[一夕刂魚|FkUeTn]
鸍	[一八巾鳥|FkUsTm]
𣖙	[木羊大|FhUgTj]
𣧂	[一夕大|FkUeTj]
𣧐	[一夕止|FkUeTw]
𣧘	[一夕牛|FkUeTi]
𣧹	[一夕耳|FkUeTe]
𣨽	[一夕艹大|FkUeTj]
𣩎	[一夕艹大|FkUeTj]
𣩷	[一夕艹魚|FkUeTn]
𩸝	[木八厶魚|FhUsTn]
𩿒	[一幺鳥|FkUlTm]
𪁿	[木八厶鳥|FhUsTm]
𬄀	[木夕木大|FhUeTj]
𭮗	[一夕一止|FkUeTw]
𭽹	[一八巾皮|FkUsTp]
𭽻	[一八巾皮|FkUsTp]
𱣆	[木石|FhUt]
殊	[一夕牛八|FkUeUs]
殡	[一夕宀八|FkUeUs]
栘	[木夕夕|FhUeUe]
㰁	[木石石石|FhUtUt]
㱙	[一夕丂|FkUeUo]
㱛	[一夕一夕|FkUeUe]
㱻	[一夕{贏頭}羊|FkUeUg]
枍	[木八丂|FhUsUo]
殥	[一夕宀八|FkUeUs]
𠀒	[一八丂|FkUsUo]
𣜆	[木羊言|FhUgUi]
𣧁	[一夕一丂|FkUeUo]
𣨌	[一夕言|FkUeUi]
𣩆	[一夕冖八|FkUeUs]
𣩫	[一夕业八|FkUeUs]
𤳓	[一夕刂八|FkUeUs]
𥖥	[木夕木石|FhUeUt]
𦍙	[一夕羊|FkUeUg]
𦦫	[一丂臼八|FkUoUs]
𩧮	[一夕刂马|FkUeUv]
𪵃	[一夕巛夕|FkUeUe]
𪵆	[一夕十八|FkUeUs]
𫠩	[一幺幺|FkUlUl]
𬆓	[一夕刂{介下}|FkUeUs]
𬢝	[一八言|FkUsUi]
𭮒	[一夕土八|FkUeUs]
𰙼	[一夕三|FkUeUw]
樣	[木羊丶水|FhUgVu]
杩	[木马|FhUv]
様	[木羊水|FhUgVu]
㱧	[一夕宀㔾|FkUeVi]
殔	[一夕彐水|FkUeVu]
殝	[一夕𡗗禾|FkUeVn]
𣧼	[一夕冖㔾|FkUeVi]
𣨱	[一夕咼|FkUeVn]
𣨺	[一夕骨|FkUeVl]
𥞥	[一夕刂禾|FkUeVn]
𬆚	[一夕彐水|FkUeVu]
裂	[一夕刂𧘇|FkUeWh]
㭅	[木三|FhUw]
㱝	[一夕匕力|FkUeWo]
䶛	[一夕刂齒|FkUeWu]
劽	[一夕刂力|FkUeWo]
柪	[木幺力|FhUlWo]
裂	[一夕刂𧘇|FkUeWh]
𣦺	[一夕力|FkUeWo]
𣧥	[一夕幺力|FkUeWo]
𣧨	[一夕一丿|FkUeWk]
𣨊	[一夕扌片|FkUeWn]
𣩹	[一夕亠𧘇|FkUeWh]
𣩽	[一夕{京頭}𧘇|FkUeWh]
𬡲	[木夕木𧘇|FhUeWh]
𭮅	[一夕彐丿|FkUeWk]
𭮖	[一夕乛丿|FkUeWk]
𭮛	[一夕マ力|FkUeWo]
𰅖	[一夕刂力|FkUeWo]
𲀰	[一夕{于下}𧘇|FkUeWh]
列	[一夕刂|FkUeXd]
栁	[木夕卩|FhUeXl]
殠	[一夕自犬|FkUeXo]
列	[一夕刂|FkUeXd]
𣧑	[一夕乂凵|FkUeXs]
𣧪	[一夕屮凵|FkUeXs]
𣧿	[一夕一刂|FkUeXd]
𣨢	[一夕尸凵|FkUeXs]
𣨸	[一夕巛刂|FkUeXd]
𣩃	[一夕彐卩|FkUeXl]
𪵂	[一夕文凵|FkUeXs]
𫧽	[一幺幺卩|FkUlXl]
𭅵	[一夕卩|FkUeXl]
𭩪	[木夕卩|FhUeXl]
𭮌	[一夕勹凵|FkUeXs]
𱥐	[一夕合卩|FkUeXl]
㱢	[一夕丶艮|FkUeYi]
殗	[一夕大电|FkUeYd]
𡐜	[一八土电|FkUsYd]
𣞿	[木夕缶糸|FhUeYc]
𣧾	[一夕艮|FkUeYi]
𣨒	[一夕丿糸|FkUeYc]
𣩦	[一夕土兀|FkUeYr]
𦁘	[一夕夊糸|FkUeYc]
𫚓	[一夕刂鱼|FkUeYa]
𭮇	[一夕申|FkUeYs]
𭮋	[一夕小兀|FkUeYr]
𭮑	[一夕糸|FkUeYc]
爾	[一八巾乂|FkUsZi]
歼	[一夕千|FkUeZx]
㮝	[木八人阝|FhUsZp]
㱲	[一夕䒑皿|FkUeZm]
㱺	[一夕{虎头}皿|FkUeZm]
桞	[木夕阝|FhUeZp]
殈	[一夕丿皿|FkUeZm]
殟	[一夕日皿|FkUeZm]
鿞	[一夕刂乂|FkUeZi]
㮝	[木八人阝|FhUsZp]
𠀮	[一八囗乂|FkUsZi]
𣏤	[木八乂|FhUsZi]
𣕆	[木八丂皿|FhUsZm]
𣙥	[木羊皿|FhUgZm]
𣧫	[一夕𠂉{乍下}|FkUeZo]
𣨍	[一夕冖用|FkUeZu]
𣨐	[一夕亻{乍下}|FkUeZo]
𣨮	[一夕爪壬|FkUeZk]
𣨳	[一夕龷阝|FkUeZp]
𣨿	[一夕冖車|FkUeZj]
𣩄	[一夕土皿|FkUeZm]
𣩋	[一夕示{乍下}|FkUeZo]
𣩱	[一夕艹皿|FkUeZm]
𥁄	[一丂皿|FkUoZm]
𥁟	[一夕刂皿|FkUeZm]
𥂫	[一夕戈皿|FkUeZm]
𨙱	[一丂阝|FkUoZp]
𨚌	[一夕阝|FkUeZp]
𨚏	[一幺阝|FkUlZp]
𪚗	[一夕立{龍右}|FkUeZo]
𬃠	[木八刀皿|FhUsZm]
𬆛	[一夕巛乂|FkUeZi]
𬠼	[一夕刂皿|FkUeZm]
𭮓	[一夕匕皿|FkUeZm]
𭮤	[一夕一乂|FkUeZi]
㮝	[木八人阝|FhUsZp]
殟	[一夕日皿|FkUeZm]
𥁄	[一丂皿|FkUoZm]
𰤽	[一夕一皿|FkUeZm]
㭩	[木爪寸|FhVkAh]
橓	[木爪冖ヰ|FhVkAk]
𢁄	[一亅矢巳|FkViAe]
𣑿	[木爪巳|FhVkAe]
𣕖	[木彳彐キ|FhVjAk]
𣘱	[木彳日寸|FhVjAh]
𬂤	[木乛キ|FhViAk]
楥	[木爪干又|FhVkBj]
𢿷	[一水一又|FkVuBj]
𨁛	[一水丶足|FkVuBn]
𪳗	[木爪冖又|FhVkBj]
逑	[一水丶辶|FkVuDn]
檛	[木咼辶|FhVnDn]
㭄	[木乛十|FhViDi]
𨗷	[木咼辶|FhVnDn]
𨘑	[一水丶辶|FkVuDn]
救	[一水丶夊|FkVuEu]
橄	[木乛耳夊|FhViEu]
𠀟	[木乛㇉|FhViEg]
𣎺	[木乛㇉|FhViEg]
𣜬	[木爪冖夊|FhVkEu]
𧰳	[一乛厂豕|FkViEn]
棌	[木爪木|FhVkFh]
𣐫	[一水木|FkVuFh]
𣑕	[木乛水一|FhViFk]
𣓜	[木乛止木|FhViFh]
𣗲	[一水丶木|FkVuFh]
𣙔	[木禾刂木|FhVnFh]
𤴜	[木乛龰木|FhViFh]
慦	[一水丶心|FkVuGp]
檼	[木爪工心|FhVkGp]
𡌊	[一水丶土|FkVuGi]
𢚡	[一水丶心|FkVuGp]
𣜷	[木禾火心|FhVnGp]
𣞪	[木黑土|FhVhGi]
𬃣	[木爪冂土|FhVkGi]
𱤰	[木彳十心|FhVjGp]
楈	[木乛龰月|FhViHr]
槄	[木爪臼|FhVkHd]
朰	[木乙|FhVi]
𠀂	[一乙|FkVi]
𠤜	[一亅矢匕|FkViIb]
𣎷	[木乙|FhVi]
𪳕	[木禾丬匕|FhVnIb]
𭩘	[木乛|FhVi]
桁	[木彳亍|FhVjJs]
㭼	[木水日|FhVuJk]
椼	[木彳氵亍|FhVjJs]
楿	[木禾日|FhVnJk]
𩣗	[一水丶馬|FkVuJr]
𪲂	[木乛日|FhViJk]
桴	[木爪子|FhVkKv]
枛	[木爪|FhVk]
柌	[木乛一口|FhViLa]
榾	[木骨|FhVl]
𣒩	[木水口|FhVuLa]
𣚹	[木乛水口|FhViLa]
𪲾	[木爪丁口|FhVkLa]
楸	[木禾火|FhVnMs]
㯒	[木爪見|FhVkMr]
𣛝	[木彳⺁目|FhVjMv]
𣟩	[木禾儿貝|FhVnMl]
𤈿	[一水丶灬|FkVuMf]
𤨣	[一水丶王|FkVuMe]
𧋛	[一水丶虫|FkVuMz]
𧒔	[一水丶虫|FkVuMz]
𩒮	[一水丶貝|FkVuMl]
𪳜	[木乛水灬|FhViMf]
𰗴	[木彳丶王|FhVjMe]
𰞽	[木乛水灬|FhViMf]
𱤲	[木禾乃貝|FhVnMl]
柇	[木禾|FhVn]
楇	[木咼|FhVn]
𪉌	[一水丶鸟|FkVuNn]
𱉴	[木𠄎{两撇}鸟|FhViNn]
求	[一水丶|FkVuOo]
㮃	[木禾女|FhVnOh]
桵	[木爪女|FhVkOh]
𠂃	[一水丶丶|FkVuOo]
𤥲	[一水丶丶|FkVuOo]
𫞑	[木水面|FhVuOt]
𢀯	[一乛丿工|FkViPi]
𢀰	[一乛丨工|FkViPi]
𣛽	[木禾一{亞下}|FhVnPr]
𫻲	[一水丶戈|FkVuPs]
𱢿	[木乛二|FhViPr]
榣	[木爪缶|FhVkQo]
𣒃	[木彳殳|FhVjQm]
𣒇	[木禾几|FhVnQh]
𣪋	[一水丶殳|FkVuQm]
𥎨	[一亅矢|FkViQj]
𩛰	[一水丶食|FkVuQi]
𬇶	[一水丶儿|FkVuQr]
榣	[木爪缶|FhVkQo]
𣒴	[木禾乃|FhVnRn]
𣔔	[木爪一丌|FhVkRj]
𣘊	[木彳走|FhVjRy]
杨	[木𠄎{两撇}|FhViSn]
䥭	[一水丶金|FkVuSn]
𣙓	[木爪木彡|FhVkSn]
𨭻	[一水丶金|FkVuSn]
𪪵	[一水丶卄|FkVuSk]
𪳵	[木爪{爲下}|FhVkSl]
樅	[木彳人龰|FhVjTk]
榽	[木爪幺大|FhVkTj]
皳	[一水丶皮|FkVuTp]
𣐌	[木乛龰|FhViTk]
𣔓	[木彳皮|FhVjTp]
𣔥	[木彳一止|FhVjTw]
𣘩	[木彳止龰|FhVjTk]
𤴕	[一乛龰|FkViTk]
𪁖	[一水丶鳥|FkVuTm]
𫞋	[木彳䒑龰|FhVjTk]
𣏶	[木水|FhVu]
𣑂	[木爪丂|FhVkUo]
𣘵	[木禾夕夕|FhVnUe]
𣱳	[一水|FkVu]
𪱹	[木水|FhVu]
𰗸	[木乛水三|FhViUw]
㰀	[木禾勹水|FhVnVu]
𣖩	[木爪一水|FhVkVu]
𪴒	[木瓜瓜瓜|FhVyVy]
裘	[一水丶𧘇|FkVuWh]
㐜	[一水丶九|FkVuWh]
𠡟	[一水丶力|FkVuWo]
㮀	[木乛水凵|FhViXs]
梸	[木禾刂|FhVnXd]
棅	[木禾彐|FhVnXj]
𣭳	[一水丶毛|FkVuXn]
𣯕	[一水十毛|FkVuXn]
𣰐	[一水丶毛|FkVuXn]
柧	[木瓜|FhVy]
櫾	[木爪缶糸|FhVkYc]
䣇	[一水丶阝|FkVuZp]
梛	[木乛キ阝|FhViZp]
盚	[一水丶皿|FkVuZm]
𣓆	[木爪壬|FhVkZk]
𬃇	[木𠄎乂皿|FhViZm]
𬐠	[木𠄎{两撇}皿|FhViZm]
𭱉	[一水丶乂|FkVuZi]
㯍	[木爿月寸|FhWdAh]
杔	[木丿七|FhWkAk]
櫷	[木丿{龜下}|FhWkAi]
𣑻	[木𠂉ヰ|FhWlAk]
𣘧	[木竹亻寸|FhWlAh]
𣛆	[木竹土寸|FhWlAh]
𣟔	[木竹甫寸|FhWlAh]
𣠊	[木竹罒ヰ|FhWlAk]
𪴅	[木竹一キ|FhWlAk]
𭬾	[木竹氵寸|FhWlAh]
𰘎	[木𠂉十巴|FhWlAj]
𱣔	[木𠂉乛キ|FhWlAk]
𪴌	[木竹宀コ|FhWlBj]
𮫗	[木丿コ又|FhWkBj]
楀	[木丿虫冂|FhWkCk]
権	[木𠂉一隹|FhWlCi]
𣟣	[木竹{祭上}丰|FhWlCn]
𪴓	[木丿虫隹|FhWkCi]
𭬂	[木竹木冂|FhWlCk]
𱣻	[木力口贝|FhWoCv]
杵	[木𠂉十|FhWlDi]
枠	[木九十|FhWhDi]
柉	[木丿之|FhWkDj]
𣝁	[木竹{卑上}十|FhWlDi]
𣞬	[木竹一辶|FhWlDn]
𣞮	[木竹亠辶|FhWlDn]
𣠑	[木竹夊辶|FhWlDn]
𣠘	[木竹白十|FhWlDi]
𨔣	[木力口辶|FhWoDn]
𨔼	[木𠂉子辶|FhWlDn]
𪳇	[木力口辶|FhWoDn]
𰗥	[木力辶|FhWoDn]
椱	[木𠂉日夊|FhWlEu]
𣙕	[木𠂉母夊|FhWlEu]
𣞛	[木丿⺆夊|FhWkEu]
𣡁	[木齒夊|FhWuEu]
𧠀	[一丿コ夊|FkWkEu]
𱤘	[木丿皿豕|FhWkEn]
棩	[木片爿一|FhWnFk]
𣏒	[木九一|FhWhFk]
𣕧	[木力口木|FhWoFh]
𣚡	[木非木|FhWiFh]
𣛻	[木片世木|FhWnFh]
𣞫	[木竹世木|FhWlFh]
𣞯	[木竹非一|FhWlFk]
𣠉	[木竹罒一|FhWlFk]
𭪾	[木非一|FhWiFk]
𭬬	[木竹工木|FhWlFh]
㯇	[木非土|FhWiGi]
梉	[木爿士|FhWdGu]
𢜣	[木片心|FhWnGp]
𣒰	[木𠂉冂土|FhWlGi]
𣒻	[木气土|FhWjGi]
𣔫	[木𠂉土土|FhWlGi]
𣖯	[木竹心|FhWlGp]
𣛥	[木非心|FhWiGp]
𣠓	[木竹西示|FhWlGy]
𪣖	[木九一土|FhWhGi]
𪲙	[木丿卄土|FhWkGi]
𭬁	[木𠂉十心|FhWlGp]
𮰖	[木九土|FhWhGi]
朹	[木九|FhWh]
棑	[木非|FhWi]
𣓽	[木丿七匕|FhWkIb]
𣔉	[木非|FhWi]
𣖰	[木竹匕匕|FhWlIb]
𣝳	[木竹冂匕|FhWlIb]
㭔	[木丿丷{于下}|FhWkJv]
橁	[木竹勹日|FhWlJk]
櫡	[木竹耂日|FhWlJk]
𣇮	[木片日|FhWnJk]
𣏙	[木气|FhWj]
𣑢	[木九日|FhWhJk]
𣙒	[木爿片日|FhWdJk]
𣠰	[木竹門日|FhWlJk]
𣠱	[木竹匚日|FhWlJk]
𱤩	[木竹卜早|FhWlJv]
𣏈	[木丿厶|FhWkKf]
𪱿	[木𠂉子|FhWlKv]
𪴡	[木𠂉日小|FhWlKj]
𬄒	[木𠂉田厶|FhWlKf]
枷	[木力口|FhWoLa]
柣	[木丿夫|FhWkLv]
𣘜	[木竹厶口|FhWlLa]
𣘠	[木竹丁口|FhWlLa]
𣘺	[木𠂉〢口|FhWlLa]
𣙭	[木竹刀口|FhWlLa]
𣙱	[木竹勹口|FhWlLa]
𣛗	[木竹夊口|FhWlLa]
樦	[木竹丶王|FhWlMe]
橅	[木𠂉卌灬|FhWlMf]
𣛩	[木竹人王|FhWlMe]
𣝎	[木竹火火|FhWlMs]
𣠤	[木𠂉一見|FhWlMr]
𣡔	[木竹匚貝|FhWlMl]
𧎀	[木片虫|FhWnMz]
𪳺	[木力口貝|FhWoMl]
𱬤	[木𠂉一火|FhWlMs]
㭊	[木片|FhWn]
橎	[木丿米田|FhWkNe]
𣔼	[木竹干|FhWlNs]
𬂯	[木丿田|FhWkNe]
栴	[木𠂉⺆亠|FhWlOr]
㰏	[木竹高|FhWlOv]
朸	[木力|FhWo]
𣙫	[木竹立|FhWlOu]
𣡅	[木𠂉卅丶|FhWlOo]
𪜂	[一九丶|FkWhOo]
𬂢	[木丿几丶|FhWkOo]
𭤧	[一力|FkWo]
𣏱	[木丿乚二|FhWkPr]
𣘷	[木竹一戈|FhWlPs]
𣚙	[木片戈戈|FhWnPs]
𣝃	[木竹穴工|FhWlPi]
𣝕	[木竹戈戈|FhWlPs]
𪲘	[木丿扌戈|FhWkPs]
𬃦	[木片一戈|FhWnPs]
𭺛	[一丿乛⺀|FkWkPr]
𭺜	[一九二|FkWhPr]
𣏆	[木丿几|FhWkQh]
𪴧	[木竹門丷|FhWlQl]
梅	[木𠂉母|FhWlRu]
㯚	[木竹合|FhWlRh]
梅	[木𠂉母|FhWlRu]
𣓡	[木丿口{囟框}|FhWkRs]
𣙖	[木竹匚巾|FhWlRk]
𣛈	[木竹匚巾|FhWlRk]
𣞂	[木竹彐巾|FhWlRk]
𣠺	[木竹僉|FhWlRd]
梅	[木𠂉母|FhWlRu]
枡	[木丿卄|FhWkSk]
柂	[木𠂉也|FhWlSi]
𣛏	[木𠂉母瓦|FhWlSd]
𣝶	[木竹目卄|FhWlSk]
𣟹	[木竹厶彡|FhWlSn]
𣒀	[木𠂉乛龰|FhWlTk]
𣙨	[木竹皮|FhWlTp]
𭪉	[木𠂉一止|FhWlTw]
𣐰	[木丿小丂|FhWkUo]
𣛖	[木竹耂丂|FhWlUo]
杚	[木𠂉乙|FhWlVi]
𭫗	[木丿一水|FhWkVu]
𭬣	[木竹車㔾|FhWlVi]
𭬤	[木竹夫水|FhWlVu]
㭚	[木𠂉𧘇|FhWlWh]
柹	[木丿㇉丿|FhWkWk]
栛	[木力力力|FhWoWo]
𣏫	[木九力|FhWhWo]
𣜤	[木竹氵丿|FhWlWk]
𣟢	[木竹匚非|FhWlWi]
𬄏	[木竹弓丿|FhWlWk]
𱤪	[木丿罒𧘇|FhWkWh]
櫛	[木竹彐卩|FhWlXl]
檱	[木竹其|FhWlXi]
櫤	[木竹䒑刂|FhWlXd]
𣗍	[木𠂉其|FhWlXi]
櫛	[木竹彐卩|FhWlXl]
梴	[木丿止廴|FhWkYl]
𣛐	[木𠂉十糸|FhWlYc]
𣠹	[木竹目糸|FhWlYc]
𱤨	[木竹丿廴|FhWlYl]
柞	[木𠂉{乍下}|FhWlZo]
桖	[木丿皿|FhWkZm]
𣡓	[木竹臣皿|FhWlZm]
𬅚	[木竹立{龍右}|FhWlZo]
𮕜	[一丿皿|FkWkZm]
桪	[木彐寸|FhXjAh]
樳	[木彐工寸|FhXjAh]
𣑵	[木彐キ|FhXjAk]
𣖏	[木毛勹巳|FhXnAe]
𩰩	[木文木寸|FhXpAh]
𪴦	[木文木寸|FhXpAh]
梫	[木彐冖又|FhXjBj]
𣁩	[木文木マ|FhXpBj]
𣐔	[木彐又|FhXjBj]
𣖽	[木彐冖又|FhXjBj]
𭬃	[木犭虫下|FhXlBk]
𰘕	[木彐勹又|FhXjBj]
㰚	[木文凵隹|FhXpCi]
𣚳	[木文隹|FhXpCi]
