可	[丁口|AhOi]
𮍭	[臼一夕八|HdFkUs]
𡧈	[宀一丂|HbFkUa]
𰮡	[月一巾八|HrFkUs]
膝	[月木人水|HrFiVu]
𭓢	[宀一水|HbFkVu]
𰯁	[月一大虫|HrFkVv]
𦘵	[月一九|HrFkWh]
𦥥	[臼一巾丿|HdFkWk]
𦦊	[臼一田力|HdFkWl]
𧙶	[宀一{于下}𧘇|HbFkWh]
𰤪	[宀一兀皮|HbFkWu]
𠝳	[宀一日刂|HbFkXd]
𡬂	[宀一口刂|HbFkXd]
𣰨	[宀一小毛|HbFkXe]
𤠊	[宀一日犬|HbFkXl]
𦡩	[月木人卩|HrFiXo]
𬍋	[臼一八犬|HdFkXl]
𭓾	[宀一兀文|HbFkXr]
脛	[月一巛工|HrFkYp]
戭	[宀一由戈|HbFkYs]
𥥻	[穴一巛工|HvFkYp]
𫇃	[月一丶鹿|HrFkYv]
𰌿	[宀一巛工|HbFkYp]
𥥥	[穴一口乂|HvFkZi]
𦛟	[月一日乂|HrFkZi]
𦢈	[月一八乂|HrFkZi]
𪚨	[穴一乚乂|HvFkZi]
𫴃	[宀一由皿|HbFkZm]
𬐞	[宀一{于下}皿|HbFkZm]
𰻬	[宀一兀阝|HbFkZl]
𱲏	[月一皿|HrFkZm]
𱼅	[月一口乂|HrFkZi]
寧	[宀心皿丁|HbGyAh]
寧	[宀心皿丁|HbGyAh]
寧	[宀心皿丁|HbGyAh]
𡧪	[宀土丿七|HbGiAk]
𥩄	[穴土土寸|HvGiAi]
𦡴	[月士乛寸|HrGuAi]
𦦰	[臼士乛寸|HdGuAi]
𨝠	[{祭上}示口巴|HrGlAj]
𫝱	[宀心丿丁|HbGyAh]
寧	[宀心皿丁|HbGyAh]
臌	[月士口又|HrGuBj]
㝕	[宀心又|HbGyBj]
𡨊	[宀土冖又|HbGiBj]
𡪌	[宀土{介下}又|HbGiBj]
𢽧	[⺆土口又|HrGiBj]
𫳫	[宀示古|HbGlBu]
雕	[⺆土口隹|HrGiCi]
𦟿	[月土隹|HrGiCi]
𩁔	[宀心皿隹|HbGyCi]
𫳬	[宀心王冂|HbGyCk]
𰷥	[宀示贝|HbGlCv]
脾	[月{卑上}十|HrGmDi]
週	[⺆土口辶|HrGiDn]
䏨	[月𠂤|HrGd]
膇	[月𠂤辶|HrGdDn]
𡧺	[宀𠂤|HbGd]
𦡯	[月土羊辶|HrGiDn]
𨔎	[宀土八辶|HbGiDn]
𫐱	[宀示辶|HbGlDn]
𫳐	[宀土䒑十|HbGiDi]
𫳠	[宀示𠂉十|HbGlDi]
𭄌	[宀心丿刀|HbGyDk]
𭔚	[宀土口辶|HbGiDn]
𮞴	[臼土辶|HdGiDn]
脾	[月{卑上}十|HrGmDi]
𰍄	[宀𠂤十|HbGdDi]
𰮵	[月土亥|HrGiDa]
𱚋	[宀{卑上}十|HbGmDi]
𱷈	[穴{卑上}十|HvGmDi]
𥨅	[穴土{介下}夊|HvGiEu]
𥨆	[穴龶勹夊|HvGhEu]
𦝄	[月土八夊|HrGiEu]
𪧜	[宀士方夊|HbGuEu]
𭣶	[⺆土口夊|HrGiEu]
䐑	[月世木|HrGnFi]
𡩉	[宀心日一|HbGyFk]
𡩎	[宀心丿木|HbGyFi]
𡩬	[宀心皿一|HbGyFk]
𡪕	[宀心口一|HbGyFk]
䏯	[月士心|HrGuGy]
寗	[宀心丿土|HbGyGi]
窐	[穴土土|HvGiGi]
胿	[月土土|HrGiGi]
𡧩	[宀土土|HbGiGi]
𡩋	[宀心冂土|HbGyGi]
𡫇	[宀心皿心|HbGyGy]
𡫑	[宀土八土|HbGiGi]
𡫓	[宀土䒑土|HbGiGi]
𢛇	[⺆土口心|HrGiGy]
𢛬	[宀心丿心|HbGyGy]
𥧟	[穴土土心|HvGiGy]
𦜣	[月土八土|HrGiGi]
𦠤	[月心心心|HrGyGy]
𫴖	[宀示西土|HbGlGi]
𭔝	[宀心{冓上}土|HbGyGi]
𭝛	[宀示心|HbGlGy]
𭟋	[宀心皿心|HbGyGy]
𰩔	[穴土土土|HvGiGi]
𰮥	[月土乚土|HrGiGi]
𱢹	[月土土|HrGiGi]
腈	[月龶月|HrGhHr]
寈	[宀龶月|HbGhHr]
𡨪	[宀心月|HbGyHr]
𣍼	[⺆土口月|HrGiHr]
𦢀	[月士口至|HrGuHc]
𫆴	[宀心丿月|HbGyHr]
肚	[月土|HrGi]
竈	[穴土黽|HvGiIc]
𡩰	[宀示卯|HbGlIj]
𡪆	[宀心丿匕|HbGyIb]
𡪥	[宀心卜匕|HbGyIb]
𡪰	[宀耂匕匕|HbGiIb]
𡬁	[宀耂匕匕|HbGiIb]
𡬕	[宀心耂匕|HbGyIb]
𥤧	[穴土|HvGi]
𥥧	[穴耂匕|HvGiIb]
𥨔	[穴耂匕匕|HvGiIb]
𥩊	[穴耂匕匕|HvGiIb]
𥩋	[穴土八黽|HvGiIc]
𦚱	[月耂匕|HrGiIb]
𫧀	[勹土|HrGi]
𫲵	[宀土|HbGi]
𭓮	[宀耂匕|HbGiIb]
𱖆	[⺆土|HrGi]
𱼭	[臼土|HdGi]
密	[宀心丿山|HbGyJe]
崈	[宀示山|HbGlJe]
䐗	[月耂日|HrGiJk]
𠣰	[勹耂日|HrGiJk]
𥦛	[穴土土卜|HvGiJd]
𦞯	[月耂匕日|HrGiJk]
𱚓	[宀心丿日|HbGyJk]
𱚙	[宀心丿日|HbGyJk]
胠	[月土厶|HrGiKf]
宯	[宀耂子|HbGiKv]
窙	[穴耂子|HvGiKv]
𠄗	[⺆土了|HrGiKc]
𠣗	[勹土厶|HrGiKf]
𡦝	[⺆土口子|HrGiKv]
𡫭	[宀土䒑米|HbGiKs]
𥨮	[穴耂上上|HvGiKg]
𦜔	[月土米|HrGiKs]
𭔤	[宀心皿子|HbGyKv]
宗	[宀示|HbGl]
祭	[{祭上}示|HrGl]
㝪	[宀土䒑丶|HbGiLl]
䏡	[月示|HrGl]
𡫍	[宀心面|HbGyLt]
𣎖	[月土䒑丶|HrGiLl]
𥥓	[穴示|HvGl]
𦢗	[月士口丶|HrGuLl]
𩈰	[宀心丿面|HbGyLt]
𪧢	[宀土八丶|HbGiLl]
𫆖	[月土丶|HrGiLl]
𬰢	[宀心丿面|HbGyLt]
𭔧	[宀心皿乀|HbGyLl]
𭔨	[宀心皿女|HbGyLc]
𮄽	[宀心皿立|HbGyLu]
竇	[穴士罒貝|HvGuMo]
賨	[宀示貝|HbGlMo]
䁇	[宀心丿目|HbGyMv]
𡩮	[宀土見|HbGiMr]
𡫨	[宀心丿見|HbGyMr]
𣎧	[月耂日火|HrGiMs]
𥨴	[穴土䒑火|HvGiMs]
𥩐	[穴土八貝|HvGiMo]
𦞙	[月鬼|HrGm]
𦟜	[月龶貝|HrGhMo]
𦢌	[月士罒貝|HrGuMo]
𧶡	[宀心丿貝|HbGyMo]
𧹆	[宀示宀貝|HbGlMo]
𩕋	[宀心用貝|HbGyMo]
𩕳	[宀心皿貝|HbGyMo]
𪧠	[宀心丿且|HbGyMf]
𪾺	[宀心丿目|HbGyMv]
𫳡	[宀心丿火|HbGyMs]
𫴩	[宀示一貝|HbGlMo]
𭔥	[宀心皿灬|HbGyMc]
𮨒	[⺆土口貝|HrGiMo]
窾	[穴士示欠|HvGuNv]
朑	[月世|HrGn]
𡩐	[宀龶田|HbGhNe]
𡪡	[宀士示欠|HbGuNv]
𥦔	[穴土欠|HvGiNv]
𫛲	[⺆土口鸟|HrGiNn]
𫴗	[宀示一田|HbGlNe]
周	[⺆土口|HrGiOi]
𠱬	[⺆龶口|HrGhOi]
𠵁	[⺆土口口|HrGiOi]
𡫆	[宀土人口|HbGiOi]
𡫸	[宀心皿口|HbGyOi]
𡫹	[宀心丿口|HbGyOi]
𥥭	[穴土口|HvGiOi]
𦛋	[月士口|HrGuOi]
𦟷	[月土立口|HrGiOi]
𭔦	[宀心皿口|HbGyOi]
𮌺	[月士口口|HrGuOi]
周	[⺆土口|HrGiOi]
膆	[月龶糸|HrGhPc]
竃	[穴土日电|HvGiPd]
膮	[月土土兀|HrGiPr]
𡪩	[宀土土兀|HbGiPr]
𫳹	[宀心丿兀|HbGyPr]
𮄁	[穴土电|HvGiPd]
𱼮	[臼土兀|HdGiPr]
毀	[臼土殳|HdGiQm]
䐍	[月士口䒑|HrGuQo]
翢	[⺆土口习|HrGiQi]
𡬗	[宀心皿䒑|HbGyQo]
𦠉	[月士冖䒑|HrGuQo]
𩞺	[⺆土口食|HrGiQl]
𩟨	[⺆土口食|HrGiQl]
𪧕	[宀土缶|HbGiQe]
𪧥	[宀示缶|HbGlQe]
𫳈	[宀土冖儿|HbGiQr]
𰍈	[宀示殳|HbGlQm]
𡨳	[宀耂匕人|HbGiRw]
𭊐	[⺆土口合|HrGiRh]
膨	[月士口彡|HrGuSn]
彫	[⺆土口彡|HrGiSn]
𫴞	[宀心皿也|HbGySi]
𭔞	[宀心皿也|HbGySi]
彫	[⺆土口彡|HrGiSn]
𱶶	[穴土也|HvGiSi]
𱼆	[月土也|HrGiSi]
鵰	[⺆土口鳥|HrGiTm]
鶎	[宀示鳥|HbGlTm]
鸋	[宀心皿鳥|HbGyTm]
𡫃	[宀心罒大|HbGyTj]
𦚫	[月士大|HrGuTj]
𪂁	[宀心丿鳥|HbGyTm]
𪅮	[宀心丿鳥|HbGyTm]
𪆢	[宀心用鳥|HbGyTm]
𮭇	[臼土鳥|HdGiTm]
𡨁	[宀土{介下}八|HbGiUs]
𦛘	[月土{介下}八|HrGiUs]
𪏎	[⺆土口八|HrGiUs]
𬚯	[月士|HrGu]
𰋘	[宀心丿夕|HbGyUe]
𰍡	[宀心皿八|HbGyUs]
蜜	[宀心丿虫|HbGyVv]
寜	[宀心皿亅|HbGyVi]
𡬛	[宀心立虫|HbGyVv]
𧒧	[宀心虫虫|HbGyVv]
𧓫	[宀心丿虫|HbGyVv]
𧕝	[宀心罒虫|HbGyVv]
𫴚	[宀心一乛|HbGyVi]
𬛟	[月土厶骨|HrGiVo]
𱷆	[穴土瓜|HvGiVs]
宓	[宀心丿|HbGyWk]
㝨	[宀土口𧘇|HbGiWh]
䏟	[月心丿|HrGyWk]
脿	[月龶𧘇|HrGhWh]
𡨲	[宀龶𧘇|HbGhWh]
𦛕	[月土厶力|HrGiWl]
𧞜	[臼士口𧘇|HdGuWh]
𮂤	[{祭上}示扌非|HrGlWi]
脚	[月土厶卩|HrGiXo]
㓮	[⺆土口刂|HrGiXd]
㲰	[宀心皿毛|HbGyXe]
𡨑	[宀心丿凵|HbGyXs]
𭄋	[宀心丿刂|HbGyXd]
𰚠	[宀示毛|HbGlXe]
𱐢	[{祭上}示刂|HrGlXd]
𢗯	[月心|HrGy]
𦙦	[月心|HrGy]
𫲽	[宀心|HbGy]
𰮦	[月土戈|HrGiYs]
甯	[宀心用|HbGyZu]
㔩	[勹土厶皿|HrGiZm]
䀄	[宀心丿皿|HbGyZm]
䐦	[月土厶皿|HrGiZm]
寍	[宀心皿|HbGyZm]
郮	[⺆土口阝|HrGiZl]
𡩜	[宀龶罒|HbGhZn]
𡪖	[宀心丿皿|HbGyZm]
𥧧	[穴心丿皿|HvGyZm]
𥨠	[穴土罒皿|HvGiZm]
𦞟	[月心丿皿|HrGyZm]
𦡄	[月耂日阝|HrGiZl]
𨛱	[宀示阝|HbGlZl]
𨝋	[{祭上}示阝|HrGlZl]
𪧟	[宀心丿用|HbGyZu]
𰻺	[宀心丿阝|HbGyZl]
胞	[月勹巳|HrHrAe]
窇	[穴勹巳|HvHrAe]
𦡲	[月宀心丁|HrHbAh]
𫳄	[宀宀巳|HbHbAe]
膄	[月臼丨又|HrHdBj]
𢽩	[月月卜又|HrHrBj]
𦘿	[月勹又|HrHrBj]
𦜐	[月宀尸コ|HrHbBj]
𰮾	[月宀火又|HrHbBj]
室	[宀至|HbHc]
窒	[穴至|HvHc]
胵	[月至|HrHc]
臸	[至至|HcHc]
𣎑	[月宀艹见|HrHbCy]
𦦀	[臼臼丨|HdHdCn]
𬛳	[至至|HcHc]
𮥾	[月月隹|HrHrCi]
𡨯	[宀臼十|HbHdDi]
𥧗	[穴勹土十|HvHrDi]
𦛓	[月臼|HrHd]
𨖹	[至至辶|HcHcDn]
𬨡	[⺆⺆一辶|HrHrDn]
𰤜	[月月白|HrHrDs]
𥦣	[穴臼乚|HvHdEg]
𥦵	[穴月夊|HvHrEu]
𦟔	[月至夊|HrHcEu]
𦦁	[臼臼乚|HdHdEg]
𫿪	[⺆⺆一夊|HrHrEu]
𬛶	[至至來|HcHcEj]
𬛷	[至至來來|HcHcEj]
𮌍	[月勹人乚|HrHrEg]
𱰙	[月月生|HrHrEi]
册	[⺆⺆一|HrHrFk]
𡧧	[宀月一|HbHrFk]
𦙽	[月⺆⺆一|HrHrFk]
𦝻	[月宀一一|HrHbFk]
察	[宀{祭上}示|HbHrGl]
䆫	[穴勹{两撇}心|HvHrGy]
腙	[月宀示|HrHbGl]
𡋜	[勹月土|HrHrGi]
𡨫	[宀宀示|HbHbGl]
𢤒	[臼臼丨心|HdHdGy]
𦜩	[月勹{两撇}心|HrHrGy]
𦝰	[月勹{两撇}心|HrHrGy]
𦞆	[月臼土|HrHdGi]
𫮩	[臼月丨土|HdHrGi]
𫴔	[宀臼火心|HbHdGy]
𮌢	[月勹夕心|HrHrGy]
𰉼	[月月土|HrHrGi]
𰍋	[宀勹{两撇}心|HbHrGy]
膣	[月穴至|HrHvHc]
朤	[月月月月|HrHrHr]
腟	[月宀至|HrHbHc]
𥦜	[穴月月|HvHrHr]
𦜳	[月月月|HrHrHr]
𦠮	[至至月|HcHcHr]
𦥏	[至至至|HcHcHc]
𪧧	[宀至至|HbHcHc]
𫳕	[宀月月|HbHrHr]
𰮱	[月勹{两撇}月|HrHrHr]
𦚐	[月宀匕|HrHbIb]
㬜	[至至日|HcHcJk]
䐇	[月勹{两撇}日|HrHrJk]
𣆑	[⺆⺆一日|HrHrJk]
𦚧	[月勹日|HrHrJk]
𦟱	[月宀亻日|HrHbJk]
𦟽	[月宀心山|HrHbJe]
𣍱	[月宀{左上}厶|HrHbKf]
胺	[月宀女|HrHbLc]
肑	[月勹丶|HrHrLl]
臗	[月宀艹丶|HrHbLl]
𥨥	[穴臼几丶|HvHdLl]
𦞤	[月宀辛|HrHbLx]
𦞷	[月宀日女|HrHbLc]
𪧵	[宀宀龶女|HbHbLc]
寫	[宀臼勹灬|HbHdMc]
臏	[月宀一貝|HrHbMo]
舄	[臼勹灬|HdHrMc]
𤊏	[月月火|HrHrMs]
𦜡	[月月火|HrHrMs]
𦣁	[月臼{囟框}火|HrHdMs]
𧸹	[宀臼勹貝|HbHdMo]
𩒄	[⺆⺆一貝|HrHrMo]
𬋓	[月臼火火|HrHdMs]
𬛜	[月宀{眉上}貝|HrHbMo]
舄	[臼勹灬|HdHrMc]
鹏	[月月鸟|HrHrNn]
𠤊	[勹穴身弓|HrHvNa]
𣂤	[月月斤|HrHrNc]
𣤒	[臼勹口欠|HdHrNv]
𬅡	[⺆⺆一欠|HrHrNv]
竄	[穴臼{鼠下}|HvHdOd]
朐	[月勹口|HrHrOi]
胊	[月勹口|HrHrOi]
脗	[月勹{两撇}口|HrHrOi]
𦝣	[月宀夊口|HrHbOi]
𦞨	[月宀口口|HrHbOi]
𦞳	[月穴人口|HrHvOi]
𦟈	[月宀丰口|HrHbOi]
𦡔	[月臼{鼠下}|HrHdOd]
𦥉	[宀至一口|HbHcOi]
𬛅	[月⺆土口|HrHrOi]
𰇑	[⺆⺆一口|HrHrOi]
𱚊	[宀⺆土口|HbHrOi]
𱚔	[宀臼{鼠下}|HbHdOd]
𱼡	[月宀隹口|HrHbOi]
脘	[月宀一兀|HrHbPr]
腉	[月臼儿|HrHdQr]
𣍥	[月宀儿|HrHbQr]
𦡪	[月{祭上}一䒑|HrHrQo]
朋	[月月|HrHr]
腴	[月臼人|HrHdRw]
𡧓	[宀月|HbHr]
𭩋	[月宀一人|HrHbRw]
肳	[月勹{两撇}|HrHrSn]
𥤽	[穴勹{两撇}|HvHrSn]
𦜸	[月宀丆{两撇}|HrHbSn]
𮱶	[⺆⺆一彡|HrHrSn]
𱝣	[月月彡|HrHrSn]
鵬	[月月鳥|HrHrTm]
腚	[月宀一龰|HrHbTo]
㽰	[月月乛龰|HrHrTo]
𡩔	[宀臼大|HbHdTj]
𣎡	[月月宀龰|HrHrTo]
𫚷	[⺆⺆一鳥|HrHrTm]
𫧄	[勹月䒑大|HrHrTj]
𮌚	[月勹𠂉止|HrHrTk]
膑	[月宀斤八|HrHbUs]
䑂	[月臼丂八|HrHdUs]
𥨗	[穴臼一{介下}|HvHdUs]
𥩆	[穴臼冂八|HvHdUs]
𦟘	[月宀一八|HrHbUs]
𦢯	[月臼冂八|HrHdUs]
𭔙	[宀{祭上}言|HbHrUi]
𮍰	[臼臼一八|HdHdUs]
腕	[月宀夕㔾|HrHbVi]
𦙮	[月穴|HrHv]
𦞭	[月穴瓜|HrHvVs]
𦢉	[月宀心虫|HrHbVv]
𦥨	[臼穴|HdHv]
褜	[月勹巳𧘇|HrHrWh]
𠡮	[月月力|HrHrWl]
胸	[月勹乂凵|HrHrXs]
删	[⺆⺆一刂|HrHrXd]
䐢	[月勹屮屮|HrHrXs]
𠜳	[月月刂|HrHrXd]
𦛳	[月勹屮凵|HrHrXs]
𦛴	[月勹丿凵|HrHrXs]
𦝬	[月穴犬|HrHvXl]
𦡆	[月穴尸凵|HrHvXs]
𭃸	[宀至刂|HbHcXd]
𭓴	[宀至刂|HbHcXd]
𰅄	[宀{祭上}示刂|HbHrXd]
腔	[月穴工|HrHvYp]
䏛	[月勹二|HrHrYr]
𭩇	[月月穴工|HrHrYp]
𥂀	[月月皿|HrHrZm]
𥃖	[臼臼一皿|HdHdZm]
𥃜	[臼臼水皿|HdHdZm]
𨞞	[月月皿阝|HrHrZl]
𨟕	[至至日阝|HcHcZl]
膞	[月{專上}寸|HrIeAi]
𦙆	[月{卬左}七|HrIjAk]
𫞇	[月⺍几キ|HrIcAk]
它	[宀匕|HbIb]
寖	[宀氵彐又|HbIcBj]
䆮	[穴氵彐又|HvIcBj]
匂	[勹匕|HrIb]
𡫏	[宀氵彐又|HbIcBj]
𦘪	[月匕|HrIb]
𫳺	[宀氵上又|HbIcBj]
𫴣	[宀氵欠又|HbIcBj]
𮄝	[穴氵彐又|HvIcBj]
𣎜	[月黽|HrIc]
𪓢	[臼黽|HdIc]
迱	[宀匕辶|HbIbDn]
𦝨	[月匕匕白|HrIbDs]
𦟪	[月車辶|HrIeDn]
𦡤	[月氵隹十|HrIcDi]
𨔪	[勹車辶|HrIeDn]
𪧓	[宀氵白|HbIcDs]
𠣞	[勹車|HrIe]
𢼊	[宀匕夊|HbIbEu]
𥨿	[穴氵白夊|HvIcEu]
𦜍	[月方夊|HrIrEu]
𦝏	[月{專上}|HrIe]
𨋺	[臼車|HdIe]
𮝁	[月車|HrIe]
𠣞	[勹車|HrIe]
胚	[月不一|HrIvFk]
𡪜	[宀氵冖木|HbIcFi]
𣟰	[臼車一木|HdIeFi]
𫳍	[宀⺍木|HbIcFi]
𬔒	[穴氵木|HvIcFi]
𮌹	[月氵刀木|HrIcFi]
窪	[穴氵土土|HvIcGi]
䏶	[月匕匕土|HrIbGi]
寭	[宀{專上}心|HbIeGy]
𢘯	[宀匕心|HbIbGy]
𢣠	[月卯田心|HrIjGy]
𫆵	[月{專上}心|HrIeGy]
肶	[月匕匕|HrIbIb]
𡧏	[宀匕匕|HbIbIb]
𥤻	[穴匕匕|HvIbIb]
𨏮	[臼車一車|HdIeIe]
𱚆	[宀不匕|HbIvIb]
脂	[月匕日|HrIbJk]
窌	[穴卯|HvIj]
窏	[穴氵一{于下}|HvIcJv]
𡧙	[宀卯|HbIj]
𡨩	[宀{卬左}七日|HbIjJk]
𡪦	[宀氵耂日|HbIcJk]
𬛆	[月{卬左}七日|HrIjJk]
𬛒	[月氵耂日|HrIcJk]
𰍘	[宀氵十早|HbIcJa]
𥦷	[穴氵弓厶|HvIcKf]
𦝌	[月氵土厶|HrIcKf]
𭓼	[宀氵土厶|HbIcKf]
𰩈	[穴{乐上}小|HvIjKj]
胝	[月{卬左}七丶|HrIjLl]
𥨙	[穴氵咼|HvIcLa]
𦟸	[月氵亠乀|HrIcLl]
䆱	[穴氵火火|HvIcMs]
䙾	[宀匕見|HbIbMr]
𤆫	[勹匕灬|HrIbMc]
𥦠	[穴氵丶王|HvIcMe]
𩒂	[宀匕丆貝|HbIbMo]
𱼖	[月匕丆貝|HrIbMo]
䆭	[穴車干|HvIeNs]
窽	[穴匕矢欠|HvIbNv]
𥧥	[穴卯田|HvIjNe]
𥧾	[穴匕示欠|HvIbNv]
𦞧	[月卯田|HrIjNe]
𫳎	[宀氵欠|HbIcNv]
𦞧	[月卯田|HrIjNe]
脴	[月不口|HrIvOi]
𬛺	[臼{卬左}七口|HdIjOi]
𲄻	[臼車一口|HdIeOi]
𥧕	[穴氵亠{荒下}|HvIcQr]
𫆻	[月匕二儿|HrIbQr]
𱼌	[月氵冖几|HrIcQh]
肪	[月方|HrIr]
㝑	[宀方|HbIr]
𡩻	[宀氵彐巾|HbIcRk]
𥧲	[穴氵彐巾|HvIcRk]
𫁊	[穴方|HvIr]
𫸞	[勹車卄|HrIeSk]
寲	[宀匕矢龰|HbIbTo]
𡧠	[宀匕大|HbIbTj]
𣎓	[月方𠂉龰|HrIrTo]
𦡸	[月匕矢龰|HrIbTo]
𮬲	[宀匕鳥|HbIbTm]
𣎓	[月方𠂉龰|HrIrTo]
𱚘	[宀{卬左}七耳|HbIjTe]
輿	[臼車一八|HdIeUs]
㼠	[宀匕瓦|HbIbUk]
𥧑	[穴匕目八|HvIbUs]
𰍌	[宀氵龷八|HbIcUs]
肧	[月不|HrIv]
𦤹	[至不|HcIv]
𰌶	[宀不|HbIv]
𦞓	[月氵⺁𧘇|HrIcWh]
𫴀	[宀車予丿|HbIeWk]
𭓻	[宀氵心丿|HbIcWk]
脳	[月⺍乂凵|HrIcXs]
𫆗	[月{卬左}卩|HrIjXo]
𢹏	[臼車一手|HdIeYg]
𦡥	[月氵弓二|HrIcYr]
𮌠	[月方人⺀|HrIrYr]
𥁗	[宀匕皿|HbIbZm]
𦞑	[月不皿|HrIvZm]
𪱬	[月氵爪壬|HrIcZk]
𦜧	[月日巴|HrJkAj]
胪	[月卜尸|HrJdBo]
𡪻	[宀日女古|HbJkBu]
𥥞	[穴{五下}又|HvJxBj]
𥦦	[穴日丩又|HvJkBj]
𥧭	[穴日罒又|HvJkBj]
𥨢	[穴山宀又|HvJeBj]
𦜥	[月山人マ|HrJeBj]
𦤺	[至卜又|HcJdBj]
𦦣	[臼日耳又|HdJkBj]
𪧨	[宀日耳又|HbJkBj]
𫆳	[月日罒又|HrJkBj]
膗	[月山隹|HrJeCi]
𦢥	[月山隹{雋下}|HrJeCk]
𰯃	[月山夊丰|HrJeCn]
迿	[勹日辶|HrJkDn]
𦘱	[月卜|HrJd]
腥	[月日生|HrJkEi]
𣍽	[月卜囗夊|HrJdEu]
𣎅	[月日勹乚|HrJkEg]
𦘹	[月山|HrJe]
𦜄	[月日夊|HrJkEu]
𦝲	[月日勹乚|HrJkEg]
𦞺	[月山兀夊|HrJeEu]
𫴠	[宀山豕豕|HbJeEn]
𭓞	[宀山|HbJe]
胆	[月日一|HrJkFk]
窠	[穴日木|HvJkFi]
腂	[月日木|HrJkFi]
𦤾	[至日一|HcJkFk]
𰯹	[臼日木|HdJkFi]
𱚉	[宀日木|HbJkFi]
𡩳	[宀日大土|HbJkGi]
𦛠	[月日土|HrJkGi]
𬛡	[月日一示|HrJkGl]
𭨽	[月日月|HrJkHr]
䆞	[穴日匕|HvJkIb]
䐊	[月日匕匕|HrJkIb]
窤	[穴日匕匕|HvJkIb]
𡧮	[宀日匕|HbJkIb]
𦚢	[月日匕|HrJkIb]
𮌗	[月山匕匕|HrJeIb]
𮌴	[月山日匕|HrJeIb]
窧	[穴卜早|HvJdJa]
𦜰	[月卜早|HrJdJa]
𦝶	[月山山山|HrJeJe]
𭓶	[宀卜早|HbJdJa]
旬	[勹日|HrJk]
㝁	[勹日子|HrJkKv]
𡧼	[穴日|HvJk]
𣆫	[臼日|HdJk]
𣇀	[臼日|HdJk]
𦣃	[月日屮米|HrJkKs]
𭔊	[穴日儿厶|HvJkKf]
𭨲	[月日了|HrJkKc]
宴	[宀日女|HbJkLc]
腨	[月山而|HrJeLe]
𠣠	[勹卜冊|HrJdLw]
𡩷	[宀日宀女|HbJkLc]
𡪝	[宀卜咼|HbJdLa]
𦟹	[月山人冊|HrJeLw]
𦦇	[臼山而|HdJeLe]
𫳟	[宀山而|HbJeLe]
𮄑	[穴卜咼|HvJdLa]
寊	[宀卜貝|HbJdMo]
𡨶	[宀日火|HbJkMs]
𣎇	[月日目|HrJkMv]
𤋧	[月卜口灬|HrJdMc]
𦝿	[月卜口灬|HrJdMc]
𦠙	[月山{眉上}目|HrJeMv]
𦡹	[月日幺灬|HrJkMc]
㰬	[勹日欠|HrJkNv]
䏷	[月日干|HrJkNs]
𢏔	[勹日弓|HrJkNa]
𥫂	[勹日立里|HrJkNt]
𦠔	[月山示斤|HrJeNc]
𦠟	[月山一斤|HrJeNc]
𦠠	[月山二斤|HrJeNc]
胋	[月卜口|HrJdOi]
𦢿	[月山隹口|HrJeOi]
𭅇	[勹卜口|HrJdOi]
𭓥	[宀卜口|HbJdOi]
𱼎	[月日业|HrJkPf]
䐩	[月山一䒑|HrJeQo]
寷	[宀山丰䒑|HbJeQo]
𠣿	[勹卜日殳|HrJdQm]
𣎱	[月日日矢|HrJkQj]
𦑹	[臼日习习|HdJkQi]
𦣂	[月山丰䒑|HrJeQo]
𣎐	[月山大人|HrJeRw]
𥧓	[穴馬|HvJr]
𦚤	[月日人|HrJkRw]
𦛎	[月山巾|HrJeRk]
𦛭	[月日巾|HrJkRk]
𦝈	[月日厂人|HrJkRw]
𦟐	[月馬|HrJr]
𩣅	[臼馬|HdJr]
𱚏	[宀馬|HbJr]
腸	[月日一{两撇}|HrJkSn]
䑗	[臼日一{两撇}|HdJkSn]
䥌	[宀日日金|HbJkSj]
銞	[勹日金|HrJkSj]
𥦍	[穴日卄|HvJkSk]
𫳞	[宀日一{两撇}|HbJkSn]
𮌝	[月日勹{两撇}|HrJkSn]
寔	[宀日一龰|HbJkTo]
䆨	[穴日一大|HvJkTj]
䐎	[月日一龰|HrJkTo]
𡘬	[勹日乚大|HrJkTj]
𥦏	[穴日大|HvJkTj]
𥦽	[穴日一龰|HvJkTo]
𥧤	[穴日小大|HvJkTj]
𦜃	[月日大|HrJkTj]
𦢾	[月山匕龰|HrJeTo]
𪀽	[勹日鳥|HrJkTm]
𪅉	[臼日鳥|HdJkTm]
𮭍	[宀日女鳥|HbJkTm]
㝠	[宀日亠八|HbJkUs]
𠣤	[勹日八丂|HrJkUa]
𠣬	[勹日八丂|HrJkUa]
𡨕	[宀日一八|HbJkUs]
𦘸	[月卜乙|HrJdVi]
𦙏	[月山乙|HrJeVi]
𦢊	[月日龷水|HrJkVu]
𦢜	[月山黑|HrJeVh]
𭩂	[月山丿虫|HrJeVv]
𡧃	[宀亍|HbJw]
𡧚	[宀山力|HbJeWl]
𣎦	[月日{冓上}𧘇|HrJkWh]
𣱡	[勹日气|HrJkWj]
𤿟	[勹日皮|HrJkWu]
𦣙	[月日{京頭}𧘇|HrJkWh]
𬁱	[月{于下}丿|HrJvWk]
𦝛	[月韋|HrJx]
𠣱	[勹卜囗二|HrJdYr]
𫳳	[宀日辰|HbJkYe]
郇	[勹日阝|HrJkZl]
腽	[月日皿|HrJkZm]
𨜬	[勹日弓阝|HrJkZl]
