过	[寸辶|AnDw]
壝	[土口辶|GtLaDw]
壧	[土口夊|GtLaEu]
噽	[士口一|GsLaF1]
鼘	[士口一|GsLaF1]
皷	[士口皮|GsLaGp]
鼞	[士口土|GsLaGt]
臺	[士口至|GsLaHs]
埍	[土口月|GtLaHr]
圷	[土下|GtLi]
喜	[士口口|GsLaLa]
嘉	[士口口|GsLaLa]
喆	[士口口|GsLaLa]
嚭	[士口口|GsLaLa]
囍	[士口口|GsLaLa]
嚞	[士口口|GsLaLa]
鼛	[士口口|GsLaLa]
熹	[士口灬|GsLaMs]
瞽	[士口目|GsLaMv]
埕	[土口王|GtLaMe]
塤	[土口貝|GtLaMb]
頡	[士口貝|GsLaMb]
墤	[土口貝|GtLaMb]
欯	[士口欠|GsLaNa]
歖	[士口欠|GsLaNa]
塿	[土口女|GtLaOh]
甏	[士口瓦|GsLaPd]
鼕	[士口⺀|GsLaPr]
蟚	[士口虫|GsLaPc]
鼜	[士口虫|GsLaPc]
祝	[示口儿|GiLaQ1]
鼟	[士口䒑|GsLaQk]
壴	[士口䒑|GsLaQk]
翓	[士口习|GsLaQx]
祸	[示口人|GiLaRw]
埚	[土口人|GtLaRw]
鼚	[士口長|GsLaRc]
彭	[士口彡|GsLaSh]
鴶	[士口鳥|GsLaTn]
祦	[示口大|GiLaTj]
堮	[土口丂|GtLaU1]
袁	[土口𧘇|GtLaWi]
劼	[士口力|GsLaWk]
憙	[士口心|GsLaYb]
颉	[士口贝|GsLaZb]
埙	[土口贝|GtLaZb]
祌	[示口丨|GiLaZn]
責	[龶貝|GqMb]
垻	[土貝|GtMb]
毂	[{穀頭}车|GsMd]
視	[示見|GiMj]
垷	[土見|GtMj]
覒	[毛見|GoMj]
毯	[毛火火|GoMsMs]
埮	[土火火|GtMsMs]
祖	[示且|GiMq]
坥	[土且|GtMq]
灻	[土火|GtMs]
埧	[土且八|GtMqUb]
勣	[龶貝力|GqMbWk]
垍	[土自|GtMz]
坎	[土欠|GtNa]
坂	[土⺁又|GtNeBj]
神	[示申|GiNc]
坤	[土申|GtNc]
祈	[示斤|GiNe]
圻	[土斤|GtNe]
禝	[示田夊|GiNtEu]
坵	[土斤一|GtNeF1]
皯	[皮干|GpNg]
埋	[土里|GtNi]
禠	[示⺁虎|GiNeKv]
垢	[土⺁口|GtNeLa]
坼	[土斤丶|GtNeO1]
坪	[土干丷|GtNgQk]
禩	[示田八|GiNtUb]
堺	[土田{介下}|GtNtUb]
坲	[土弓{介下}|GtNsUb]
毸	[毛田心|GoNtYb]
禗	[示田心|GiNtYb]
毛	[毛|Go]
⽑	[毛|Go]
圡	[土丶|GtO1]
墑	[土亠古|GtOgBu]
墎	[土{京頭}阝|GtOgCf]
壠	[土立{龍右}|GtOiCo]
鿾	[土丶阝|GtO1Cf]
祽	[示亠十|GiOgDi]
埣	[土亠十|GtOgDi]
壕	[土{亮頭}豕|GtOgEk]
墩	[土{京頭}夊|GtOgEu]
壇	[土亠一|GtOgF1]
氊	[毛亠一|GoOgF1]
塙	[土高|GtOg]
禞	[示高|GiOg]
堉	[土亠月|GtOgHr]
垃	[土立|GtOi]
塝	[土亠方|GtOgIt]
堷	[土立日|GtOiJr]
墇	[土立早|GtOiJa]
埻	[土{京頭}子|GtOgKz]
培	[土立口|GtOiLa]
墒	[土亠口|GtOgLa]
毰	[毛立口|GoOiLa]
墥	[土立里|GtOiNi]
境	[土立儿|GtOiQ1]
坑	[土亠几|GtOgQv]
禘	[示亠巾|GiOgRk]
堧	[土而大|GtOrTj]
壈	[土亠禾|GtOgVh]
壤	[土{京頭}𧘇|GtOgWi]
禳	[示{京頭}𧘇|GiOgWi]
壞	[土亠𧘇|GtOgWi]
壌	[土亠𧘇|GtOgWi]
垶	[土辛|GtOx]
埌	[土丶艮|GtO1Yi]
皮	[皮|Gp]
⽪	[皮|Gp]
垿	[土广予|GtPgCu]
堖	[土巛乂|GtPcCi]
墭	[土戊皿|GtPwCm]
蛗	[𠂤虫|GdPc]
域	[土戈一|GtPeF1]
圹	[土广|GtPg]
墉	[土广月|GtPgHr]
塉	[土二月|GtPrHr]
坛	[土二厶|GtPrKf]
墄	[土戊小|GtPwKj]
塘	[土广口|GtPgLa]
禟	[示广口|GiPgLa]
堿	[土戊口|GtPwLa]
墌	[土广灬|GtPgMs]
祳	[示辰|GiPn]
毧	[毛戈{左上}|GoPeS1]
祴	[示戈卄|GiPeSk]
壙	[土广八|GtPgUb]
城	[土戊乛|GtPwVi]
塶	[土鹿|GtPv]
圥	[土儿|GtQ1]
龶	[龶|Gq]
坢	[土丷キ|GtQkAk]
墫	[土丷寸|GtQkAn]
塮	[土身寸|GtQnAn]
壿	[士丷寸|GsQkAn]
報	[土䒑又|GtQkBj]
盩	[土䒑皿|GtQkCm]
塧	[土䒑皿|GtQkCm]
幸	[土䒑十|GtQkDi]
禅	[示丷十|GiQkDi]
逹	[土䒑辶|GtQkDw]
禭	[示䒑辶|GiQkDw]
垛	[土几木|GtQvFk]
墊	[土䒑土|GtQkGt]
堘	[土丷土|GtQkGt]
龳	[土儿土|GtQ1Gt]
禙	[示丬月|GiQkHr]
祋	[示殳|GiQi]
坄	[土殳|GtQi]
增	[土丷日|GtQkJr]
氆	[毛䒑日|GoQkJr]
氇	[毛鱼日|GoQyJr]
増	[土丷日|GtQkJr]
騺	[土䒑馬|GtQkJd]
垁	[土矢|GtQj]
贄	[土䒑貝|GtQkMb]
執	[土䒑丶|GtQkO1]
赱	[土丷乀|GtQkO1]
祧	[示儿二|GiQ1Pr]
摯	[土䒑手|GtQkPs]
垗	[土儿二|GtQ1Pr]
蟄	[土䒑虫|GtQkPc]
祤	[示习习|GiQxQx]
祱	[示丷儿|GiQkQ1]
垪	[土䒑卄|GtQkSk]
鷙	[土䒑鳥|GtQkTn]
禌	[示䒑幺|GiQkUa]
謺	[土䒑言|GtQkUi]
埢	[土丷㔾|GtQkVi]
殻	[{穀頭}几|GsQv]
漐	[土䒑水|GtQkVs]
瓡	[土䒑瓜|GtQkVu]
祶	[示丷丿|GiQkW1]
褺	[土䒑𧘇|GtQkWi]
縶	[土䒑糸|GtQkXi]
慤	[{穀頭}几心|GsQvYb]
慹	[土䒑心|GtQkYb]
禉	[示丷酉|GiQkZo]
垧	[土向|GtRa]
禣	[示甫寸|GiRdAn]
坽	[土人マ|GtRwBj]
埔	[土甫|GtRd]
禒	[示{互中}豕|GiRuEk]
堟	[土{互中}豕|GtRuEk]
垜	[土乃木|GtRnFk]
祫	[示合|GiRh]
垥	[土合|GtRh]
壛	[土門臼|GtRmHj]
禬	[示人日|GiRwJr]
墹	[土門日|GtRmJr]
帥	[𠂤巾|GdRk]
嗇	[土人口|GtRwLa]
塷	[土鹵|GtRl]
礽	[示乃|GiRn]
塆	[土亦弓|GtRjNs]
墖	[土合田|GtRhNt]
圾	[土乃乀|GtRnO1]
禴	[示合冊|GiRhOe]
埨	[土人冊|GtRwOe]
墐	[土革二|GtRePr]
毐	[士{母框}{左上}|GsRuS1]
墺	[土{向框}大|GtRaTj]
毒	[龶母|GqRu]
祄	[示人{介下}|GiRwUb]
坶	[土母|GtRu]
圿	[土人{介下}|GtRwUb]
祿	[示彑水|GiRuVs]
坅	[土人乛|GtRwVi]
纛	[龶母糸|GqRuXi]
堬	[土人刂|GtRwXd]
毺	[毛人刂|GoRwXd]
埝	[土人心|GtRwYb]
士	[士|Gs]
⼠	[士|Gs]
塂	[土龷巳|GtSkAs]
鿆	[示{左上}又|GiS1Bj]
壒	[土艹皿|GtSkCm]
圦	[土入|GtSd]
逇	[土也辶|GtSiDw]
祙	[示未|GiSe]
禖	[示卄木|GiSkFk]
堶	[土{左上}月|GtS1Hr]
毝	[毛彡|GoSh]
祂	[示也|GiSi]
埖	[土艹匕|GtSkIb]
墸	[土艹日|GtSkJr]
祐	[示{左上}口|GiS1La]
祓	[示{左上}丶|GiS1O1]
塨	[土龷丶|GtSkO1]
坺	[土{左上}丶|GtS1O1]
坩	[土卄二|GtSkPr]
垭	[土丌䒑|GtSjQk]
塃	[土艹{荒下}|GtSkQ1]
塔	[土艹合|GtSkRh]
墆	[土卌巾|GtSkRk]
墷	[土艹龷|GtSkSk]
氁	[毛艹大|GoSkTj]
塻	[土艹大|GtSkTj]
垬	[土龷八|GtSkUb]
墴	[土龷八|GtSkUb]
壦	[土艹隹|GtSkZi]
土	[土|Gt]
⺹	[耂|Gt]
⼟	[土|Gt]
耂	[耂|Gt]
塽	[土大乂|GtTjCi]
垯	[土大辶|GtTjDw]
氌	[毛魚日|GoTjJr]
埼	[土大口|GtTjLa]
祰	[示⺧口|GiThLa]
禶	[示⺧貝|GiThMb]
埯	[土大电|GtTjNd]
鴭	[𠂤鳥|GdTn]
毨	[毛⺧儿|GoThQ1]
埉	[土大人|GtTjRw]
垮	[土大丂|GtTjU1]
祩	[示牛八|GiThUb]
塢	[土烏|GtTw]
壣	[土耳丱|GtTiX1]
考	[耂丂|GtU1]
赩	[土{介下}巴|GtUbAj]
赧	[土{介下}又|GtUbBj]
赮	[土{介下}又|GtUbBj]
郝	[土{介下}阝|GtUbCf]
逵	[土八辶|GtUbDw]
達	[土羊辶|GtUgDw]
坋	[土八刀|GtUbDk]
赦	[土{介下}夊|GtUbEu]
夌	[土八夊|GtUbEu]
槷	[土八木|GtUbFk]
祥	[示羊|GiUg]
垟	[土羊|GtUg]
坴	[土八土|GtUbGt]
赭	[土{介下}日|GtUbJr]
暬	[土八日|GtUbJr]
驇	[土八馬|GtUbJd]
鼀	[土八黽|GtUbJi]
墡	[土羊口|GtUgLa]
赯	[土{介下}口|GtUbLa]
耉	[耂丂口|GtU1La]
﨏	[土八口|GtUbLa]
熱	[土八灬|GtUbMs]
頗	[皮丆貝|GpUtMb]
禚	[示羊灬|GiUgMs]
頳	[土{介下}貝|GtUbMb]
赬	[土{介下}貝|GtUbMb]
燅	[土八火|GtUbMs]
頧	[𠂤丆貝|GdUtMb]
赥	[土{介下}欠|GtUbNa]
壪	[土言弓|GtUiNs]
埶	[土八丶|GtUbO1]
螫	[土{介下}虫|GtUbPc]
摰	[土八手|GtUbPs]
赨	[土{介下}虫|GtUbPc]
塕	[土八习|GtUbQx]
禨	[示幺人|GiUaRw]
祃	[示马|GiUs]
祏	[示石|GiUt]
坧	[土石|GtUt]
鵱	[土八鳥|GtUbTn]
赫	[土{介下}八|GtUbUb]
⾚	[土{介下}八|GtUbUb]
垑	[土夕夕|GtUeUe]
坳	[土幺力|GtUaWk]
勢	[土八力|GtUbWk]
勎	[土八力|GtUbWk]
颇	[皮丆贝|GpUtZb]
赪	[土{介下}贝|GtUbZb]
埒	[土爪寸|GtVzAn]
壽	[士乛寸|GsViAn]
夀	[龶乛寸|GqViAn]
埓	[土爪寸|GtVzAn]
禐	[示爪又|GiVzBj]
魗	[士乛鬼|GsViCv]
埰	[土爪木|GtVzFk]
壻	[土乛月|GtViHr]
塪	[土爪臼|GtVzHj]
塖	[土禾匕|GtVhIb]
垺	[土爪子|GtVzKz]
祠	[示乛口|GiViLa]
燾	[士乛灬|GsViMs]
圳	[土川|GtVn]
翿	[士乛习|GsViQx]
场	[土𠄎{两撇}|GtViSh]
禍	[示咼|GiVu]
坬	[土瓜|GtVu]
垳	[土彳亍|GtVdUd]
堝	[土咼|GtVu]
圫	[土丿七|GtW1Ak]
祚	[示𠂉{乍下}|GiWeCo]
塩	[土𠂉皿|GtWeCm]
表	[龶𧘇|GqWi]
毴	[毛非|GoWi]
垀	[土丿{于下}|GtW1Jt]
祑	[示丿夫|GiW1Lv]
墲	[土𠂉灬|GtWeMs]
墦	[土丿田|GtW1Nt]
塲	[土𠂉{两撇}|GtWeSh]
埏	[土丿廴|GtW1Ti]
圪	[土𠂉乙|GtWeVi]
祣	[示𠂉𧘇|GiWeWi]
凷	[土凵|GtX1]
垏	[土彐キ|GtXsAk]
堌	[土囗古|GtXwBu]
祲	[示彐又|GiXsBj]
祻	[示囗古|GiXwBu]
埐	[土彐又|GtXsBj]
壗	[土肀皿|GtXsCm]
堪	[土其乚|GtXjEi]
祵	[示囗木|GiXwFk]
禥	[示其土|GiXjGt]
素	[龶糸|GqXi]
壭	[士卩|GsXi]
祺	[示其|GiXj]
繛	[龶糸早|GqXiJa]
坟	[土文|GtXp]
埽	[土彐巾|GtXsRk]
毽	[毛彐廴|GoXsTi]
禄	[示彐水|GiXsVs]
埭	[土彐水|GtXsVs]
墈	[土其力|GtXjWk]
垴	[土文凵|GtXpX1]
志	[士心|GsYb]
埆	[土冖用|GtYmCg]
皹	[皮冖車|GpYmCh]
堚	[土冖車|GtYmCh]
禈	[示冖車|GiYmCh]
壺	[士冖{亞下}|GsYmD1]
壼	[士冖{亞下}|GsYmD1]
塜	[土冖豕|GtYmEk]
亄	[士冖乚|GsYmEi]
堞	[土世木|GtYsFk]
槖	[士冖木|GsYmFk]
堔	[土冖木|GtYmFk]
堩	[土忄一|GtYbF1]
壷	[士冖一|GsYmF1]
皼	[士冖皮|GsYmGp]
埳	[土冖臼|GtYmHj]
垠	[土艮|GtYi]
壱	[士冖匕|GsYmIb]
祢	[示冖小|GiYmKj]
墣	[土业夫|GtYeLv]
覟	[士心見|GsYbMj]
塚	[土冖丶|GtYmO1]
堍	[土冖丶|GtYmO1]
蠧	[士冖虫|GsYmPc]
壳	[士冖几|GsYmQv]
壹	[士冖䒑|GsYmQk]
壸	[士冖䒑|GsYmQk]
売	[士冖儿|GsYmQ1]
坈	[土冖几|GtYmQv]
鷧	[士冖鳥|GsYmTn]
塓	[土冖八|GtYmUb]
垝	[土冖㔾|GtYmVi]
埩	[土冖亅|GtYmVi]
祪	[示冖㔾|GiYmVi]
祕	[示心丿|GiYbW1]
壶	[士冖业|GsYmYe]
懿	[士冖心|GsYmYb]
悫	[士冖心|GsYmYb]
祷	[示丰寸|GiZnAn]
责	[龶贝|GqZb]
坝	[土贝|GtZb]
垹	[土丰阝|GtZnCf]
垇	[土{雋下}一|GtZkF1]
塛	[土西木|GtZkFk]
堙	[土西土|GtZkGt]
禋	[示西土|GiZkGt]
墂	[土西示|GtZkGi]
堆	[土隹|GtZi]
视	[示见|GiZj]
禫	[示西早|GiZkJa]
堈	[土冂山|GtZkJc]
墰	[土西早|GtZkJa]
靑	[龶冂丄|GqZkKe]
毢	[毛西|GoZk]
⾭	[龶冂丄|GqZkKe]
坰	[土冂口|GtZkLa]
垌	[土冂口|GtZkLa]
埛	[土冂口|GtZkLa]
墧	[土夭口|GtZmLa]
祅	[示夭|GiZm]
禯	[示冂辰|GiZkPn]
禮	[示冂䒑|GiZkQk]
禊	[示丰大|GiZnTj]
坱	[土冂大|GtZkTj]
到	[至刂|HsXd]
宀	[宀|H1]
⼧	[宀|H1]
赛	[宀{冓上}贝|H1SkZb]
窃	[穴七刀|HvAkDk]
宁	[宀丁|H1Ae]
胲	[月亥|HrAh]
肥	[月巴|HrAj]
胨	[月七小|HrAkKj]
胢	[月丁口|HrAeLa]
炰	[勹巳灬|HrAsMs]
守	[宀寸|H1An]
肘	[月寸|HrAn]
蜰	[月巴虫|HrAjPc]
包	[勹巳|HrAs]
刨	[勹巳刂|HrAsXd]
肫	[月七凵|HrAkX1]
窀	[穴七凵|HvAkX1]
鼠	[臼{鼠下}|HjB1]
⿏	[臼{鼠下}|HjB1]
鼭	[臼{鼠下}寸|HjB1An]
官	[宀尸コ|H1BsBj]
腒	[月尸古|HrBsBu]
窡	[穴又又|HvBjBj]
腏	[月又又|HrBjBj]
腵	[月尸又|HrBsBj]
鼲	[臼{鼠下}車|HjB1Ch]
逭	[宀尸辶|H1BsDw]
鼢	[臼{鼠下}刀|HjB1Dk]
宦	[宀臣|H1Be]
宧	[宀臣|H1Be]
鼪	[臼{鼠下}生|HjB1Es]
胚	[月不一|HrBiF1]
鼱	[臼{鼠下}月|HjB1Hr]
腛	[月尸至|HrBsHs]
胒	[月尸匕|HrBsIb]
肧	[月不|HrBi]
鼧	[臼{鼠下}匕|HjB1Ib]
宻	[宀又山|H1BjJc]
鼶	[臼{鼠下}虎|HjB1Kv]
鼯	[臼{鼠下}口|HjB1La]
鼩	[臼{鼠下}口|HjB1La]
脴	[月不口|HrBiLa]
鼦	[臼{鼠下}口|HjB1La]
鿼	[臼{鼠下}口|HjB1La]
鼰	[臼{鼠下}貝|HjB1Mb]
臔	[月臣貝|HrBeMb]
賔	[宀{眉上}貝|H1BsMb]
鼬	[臼{鼠下}由|HjB1Nv]
鼺	[臼{鼠下}田|HjB1Nt]
鼹	[臼{鼠下}女|HjB1Oh]
鼥	[臼{鼠下}丶|HjB1O1]
鼴	[臼{鼠下}女|HjB1Oh]
胫	[月ス工|HrBjPj]
鼨	[臼{鼠下}⺀|HjB1Pr]
膯	[月癶䒑|HrBjQk]
鿻	[臼{鼠下}巾|HjB1Rk]
鼷	[臼{鼠下}大|HjB1Tj]
鼮	[臼{鼠下}廴|HjB1Ti]
鼫	[臼{鼠下}石|HjB1Ut]
鼸	[臼{鼠下}八|HjB1Ub]
脲	[月尸水|HrBsVs]
宠	[宀尤丿|H1ByW1]
胧	[月尤丿|HrByW1]
窟	[穴尸凵|HvBsX1]
鼵	[臼{鼠下}犬|HjB1Xo]
鼣	[臼{鼠下}犬|HjB1Xo]
鼤	[臼{鼠下}文|HjB1Xp]
鼳	[臼{鼠下}犬|HjB1Xo]
肬	[月尤|HrBy]
悹	[宀尸心|H1BsYb]
膞	[月{專上}寸|HrChAn]
胪	[月卜尸|HrCoBs]
寢	[宀爿又|H1CdBj]
斅	[臼乂又|HjCiBj]
觷	[臼乂用|HjCiCg]
脾	[月{卑上}十|HrCvDi]
窿	[穴阝生|HvCfEs]
朡	[月乂夊|HrCiEu]
斆	[臼乂夊|HjCiEu]
邬	[乌阝|HwCf]
郅	[至阝|HsCf]
脎	[月乂木|HrCiFk]
寱	[宀爿木|H1CdFk]
腬	[月予木|HrCuFk]
壆	[臼乂土|HjCiGt]
胷	[勹乂月|HrCiHr]
匁	[勹乂|HrCi]
嶨	[臼乂山|HjCiJc]
窧	[穴卜早|HvCoJa]
學	[臼乂子|HjCiKz]
寤	[宀爿口|H1CdLa]
嚳	[臼乂口|HjCiLa]
窹	[穴爿口|HvCdLa]
胋	[月卜口|HrCoLa]
覺	[臼乂見|HjCiMj]
寊	[宀卜貝|H1CoMb]
燢	[臼乂火|HjCiMs]
腫	[月千里|HrCqNi]
臅	[月罒虫|HrCkPc]
脪	[月乂巾|HrCiRk]
寎	[宀爿人|H1CdRw]
寐	[宀爿未|H1CdSe]
腄	[月壬龷|HrCkSk]
鷽	[臼乂鳥|HjCiTn]
脡	[月壬廴|HrCkTi]
鱟	[臼乂魚|HjCiTj]
礐	[臼乂石|HjCiUt]
輿	[臼車八|HjChUb]
黌	[臼乂八|HjCiUb]
寣	[宀爿言|H1CdUi]
澩	[臼乂水|HjCiVs]
臐	[月千黑|HrCqVk]
寰	[宀罒𧘇|H1CkWi]
匈	[勹乂凵|HrCiX1]
寭	[宀{專上}心|H1ChYb]
雤	[臼乂隹|HjCiZi]
肢	[月十又|HrDiBj]
腩	[月十十|HrDiDi]
竅	[穴白夊|HvDpEu]
脖	[月十子|HrDiKz]
膹	[月十貝|HrDiMb]
臑	[月雨而|HrDjOr]
肕	[月刀丶|HrDkO1]
胉	[月白|HrDp]
窦	[穴十大|HvDiTj]
寘	[宀十八|H1DiUb]
窴	[穴十八|HvDiUb]
腺	[月白水|HrDpVs]
迌	[月辶|HrDw]
膤	[月雨彐|HrDjXs]
臛	[月雨隹|HrDjZi]
胕	[月亻寸|HrErAn]
胮	[月夊ヰ|HrEuAk]
寑	[宀亻又|H1ErBj]
宱	[宀亻{乍下}|H1ErCo]
遯	[月豕辶|HrEkDw]
膖	[月夊辶|HrEuDw]
窱	[穴亻木|HvErFk]
甩	[月乚|HrEi]
宿	[宀亻日|H1ErJr]
家	[宀豕|H1Ek]
豚	[月豕|HrEk]
客	[宀夊口|H1EuLa]
胳	[月夊口|HrEuLa]
臵	[至夊口|HsEuLa]
額	[宀夊貝|H1EuMb]
実	[宀𡗗|H1Ep]
腶	[月亻殳|HrErQi]
胜	[月生|HrEs]
腠	[月𡗗大|HrEpTj]
致	[至夊|HsEu]
臻	[至𡗗禾|HsEpVh]
匄	[勹亡|HrEw]
愙	[宀夊心|H1EuYb]
额	[宀夊贝|H1EuZb]
寇	[宀一又|H1F1Bj]
定	[宀一龰|H1F1Cz]
脻	[月一龰|HrF1Cz]
寁	[宀一龰|H1F1Cz]
宣	[宀一一|H1F1F1]
寓	[宀禺|H1Fi]
腢	[月禺|HrFi]
宇	[宀一{于下}|H1F1Jt]
穻	[穴一{于下}|HvF1Jt]
腖	[月木日|HrFkJr]
宋	[宀木|H1Fk]
枭	[{鸟上}木|HnFk]
穼	[穴木|HvFk]
脨	[月木口|HrFkLa]
賓	[宀一貝|H1F1Mb]
竀	[穴一見|HvF1Mj]
顁	[宀一貝|H1F1Mb]
顮	[宀一貝|H1F1Mb]
富	[宀一田|H1F1Nt]
匐	[勹一田|HrF1Nt]
腷	[月一田|HrF1Nt]
宼	[宀一女|H1F1Oh]
窛	[穴一女|HvF1Oh]
脙	[月一丶|HrF1O1]
脛	[月一工|HrF1Pj]
戭	[宀一戈|H1F1Pe]
脰	[月一䒑|HrF1Qk]
豋	[{祭上}一䒑|HrF1Qk]
翧	[宀一习|H1F1Qx]
肺	[月一巾|HrF1Rk]
窉	[穴一人|HvF1Rw]
脼	[月一入|HrF1Sd]
完	[宀一兀|H1F1Tk]
朊	[月一兀|HrF1Tk]
鵍	[宀一鳥|H1F1Tn]
寅	[宀一八|H1F1Ub]
肟	[月一丂|HrF1U1]
膝	[月木水|HrFkVs]
膈	[月一丨|HrF1Zn]
臌	[月士又|HrGsBj]
郮	[⺆土阝|HrGtCf]
週	[⺆土辶|HrGtDw]
膇	[月𠂤辶|HrGdDw]
膬	[月毛毛|HrGoGo]
窐	[穴土土|HvGtGt]
胿	[月土土|HrGtGt]
竁	[穴毛毛|HvGoGo]
腈	[月龶月|HrGqHr]
寈	[宀龶月|H1GqHr]
宗	[宀示|H1Gi]
祭	[{祭上}示|HrGi]
崈	[宀示山|H1GiJc]
竈	[穴土黽|HvGtJi]
胠	[月土厶|HrGtKf]
宯	[宀耂子|H1GtKz]
窙	[穴耂子|HvGtKz]
周	[⺆土口|HrGtLa]
賨	[宀示貝|H1GiMb]
竇	[穴士貝|HvGsMb]
窾	[穴士欠|HvGsNa]
竃	[穴土电|HvGtNd]
宒	[宀毛|H1Go]
毀	[臼土殳|HjGtQi]
翢	[⺆土习|HrGtQx]
膨	[月士彡|HrGsSh]
彫	[⺆土彡|HrGtSh]
肚	[月土|HrGt]
鵰	[⺆土鳥|HrGtTn]
膮	[月土兀|HrGtTk]
鶎	[宀示鳥|H1GiTn]
脿	[月龶𧘇|HrGqWi]
脚	[月土卩|HrGtXi]
膆	[月龶糸|HrGqXi]
雕	[⺆土隹|HrGtZi]
胞	[月勹巳|HrHrAs]
窇	[穴勹巳|HvHrAs]
竄	[穴臼{鼠下}|HvHjB1]
膄	[月臼又|HrHjBj]
腚	[月宀龰|HrH1Cz]
册	[⺆⺆一|HrHrF1]
察	[宀{祭上}示|H1HrGi]
腙	[月宀示|HrH1Gi]
鹏	[月月鸟|HrHrHn]
膣	[月穴至|HrHvHs]
朤	[月月月|HrHrHr]
腟	[月宀至|HrH1Hs]
鸵	[鸟宀匕|HnH1Ib]
朐	[月勹口|HrHrLa]
胊	[月勹口|HrHrLa]
脗	[月勹口|HrHrLa]
寫	[宀臼灬|H1HjMs]
舄	[臼勹灬|HjHrMs]
臏	[月宀貝|HrH1Mb]
窎	[穴鸟|HvHn]
胺	[月宀女|HrH1Oh]
肑	[月勹丶|HrHrO1]
臗	[月宀丶|HrH1O1]
腔	[月穴工|HrHvPj]
腉	[月臼儿|HrHjQ1]
朋	[月月|HrHr]
腴	[月臼人|HrHjRw]
室	[宀至|H1Hs]
窒	[穴至|HvHs]
肳	[月勹{两撇}|HrHrSh]
胵	[月至|HrHs]
臸	[至至|HsHs]
脘	[月宀兀|HrH1Tk]
鵬	[月月鳥|HrHrTn]
膑	[月宀八|HrH1Ub]
腕	[月宀㔾|HrH1Vi]
褜	[月勹𧘇|HrHrWi]
胸	[月勹凵|HrHrX1]
删	[⺆⺆刂|HrHrXd]
它	[宀匕|H1Ib]
寖	[宀氵又|H1IsBj]
匂	[勹匕|HrIb]
寲	[宀匕龰|H1IbCz]
迱	[宀匕辶|H1IbDw]
窌	[穴卯|HvIe]
窪	[穴氵土|HvIsGt]
肶	[月匕匕|HrIbIb]
脂	[月匕日|HrIbJr]
窏	[穴氵{于下}|HvIsJt]
窽	[穴匕欠|HvIbNa]
胝	[月{卬左}丶|HrIeO1]
肪	[月方|HrIt]
脳	[月⺍凵|HrIsX1]
臼	[臼|Hj]
⺽	[臼|Hj]
⾅	[臼|Hj]
岛	[{鸟上}山|HnJc]
寔	[宀日龰|H1JrCz]
郇	[勹日阝|HrJrCf]
腽	[月日皿|HrJrCm]
迿	[勹日辶|HrJrDw]
腥	[月日生|HrJrEs]
胆	[月日一|HrJrF1]
窠	[穴日木|HvJrFk]
腂	[月日木|HrJrFk]
窤	[穴日匕|HvJrIb]
宴	[宀日女|H1JrOh]
腨	[月山而|HrJcOr]
寷	[宀山䒑|H1JcQk]
旬	[勹日|HrJr]
腸	[月日{两撇}|HrJrSh]
銞	[勹日金|HrJrSn]
膗	[月山隹|HrJcZi]
膦	[月米ヰ|HrKsAk]
寂	[宀上又|H1KeBj]
胩	[月上卜|HrKeCo]
臚	[月{虎头}皿|HrKvCm]
窲	[穴米十|HvKsDi]
朘	[月厶夊|HrKfEu]
脧	[月厶夊|HrKfEu]
臄	[月{虎头}豕|HrKvEk]
勾	[勹厶|HrKf]
梥	[穴厶木|HvKfFk]
膛	[月尚土|HrKnGt]
宵	[宀小月|H1KjHr]
胎	[月厶口|HrKfLa]
膒	[月匚口|HrK1La]
窭	[穴米女|HvKsOh]
毇	[臼米殳|HjKsQi]
匊	[勹米|HrKs]
脒	[月米|HrKs]
宩	[宀米|H1Ks]
胱	[月小兀|HrKjTk]
鵴	[勹米鳥|HrKsTn]
窓	[穴厶心|HvKfYb]
字	[宀子|H1Kz]
句	[勹口|HrLa]
胀	[月长|HrLc]
邭	[勹口阝|HrLaCf]
敂	[勹口夊|HrLaEu]
臊	[月口木|HrLaFk]
宲	[宀口木|H1LaFk]
鸲	[勹口鸟|HrLaHn]
宫	[宀口口|H1LaLa]
窺	[穴夫見|HvLvMj]
膭	[月口貝|HrLaMb]
脭	[月口王|HrLaMe]
斪	[勹口斤|HrLaNe]
欨	[勹口欠|HrLaNa]
膢	[月口女|HrLaOh]
窶	[穴口女|HvLaOh]
寠	[宀口女|H1LaOh]
宺	[宀口儿|H1LaQ1]
窝	[穴口人|HvLaRw]
脶	[月口人|HrLaRw]
宮	[宀口{囟框}|H1LaRa]
脵	[月口大|HrLaTj]
鴝	[勹口鳥|HrLaTn]
够	[勹口夕|HrLaUe]
腭	[月口丂|HrLaU1]
胑	[月口八|HrLaUb]
肤	[月夫|HrLv]
劬	[勹口力|HrLaWk]
窜	[穴口丨|HvLaZn]
肿	[月口丨|HrLaZn]
窥	[穴夫见|HvLvZj]
雊	[勹口隹|HrLaZi]
穿	[穴牙|HvMa]
叜	[宀火又|H1MsBj]
爒	[月火小|HrMsKj]
寶	[宀王貝|H1MeMb]
寳	[宀王貝|H1MeMb]
腅	[月火火|HrMsMs]
宝	[宀王丶|H1MeO1]
宜	[宀且|H1Mq]
寚	[宀王缶|H1MeQk]
灾	[宀火|H1Ms]
炙	[月火|HrMs]
灳	[勹火|HrMs]
舆	[臼车八|HjMdUb]
