可	[丁口|AhOi]
焂	[亻丨夊火|ErCnMs]
仹	[亻丰|ErCn]
偹	[亻丨夊田|ErCnNe]
夆	[夊丰|EuCn]
僑	[亻夭口口|ErCmOi]
侗	[亻冂一口|ErCkOi]
絛	[亻丨夊糸|ErCnPc]
候	[亻丨コ矢|ErCnQj]
翛	[亻丨夊习|ErCnQi]
僼	[亻冂龷䒑|ErCkQi]
鞗	[亻丨夊革|ErCnRe]
修	[亻丨夊彡|ErCnSn]
鋚	[亻丨夊金|ErCnSj]
鎥	[亻丨夊金|ErCnSj]
佒	[亻冂大|ErCkTj]
偰	[亻丰刀大|ErCnTj]
鯈	[亻丨夊魚|ErCnTy]
侨	[亻夭{介下}|ErCmUs]
価	[亻西|ErCu]
倎	[亻冂龷八|ErCkUs]
赢	[{贏頭}贝|EmCv]
儵	[亻丨夊黑|ErCnVh]
蠭	[夊丰辶虫|EuCnVg]
侧	[亻贝刂|ErCvXd]
倏	[亻丨夊犬|ErCnXl]
儂	[亻冂龷辰|ErCkYe]
伣	[亻见|ErCy]
侅	[亻亥|ErDa]
豥	[豕亥|EnDa]
個	[亻囗古|ErDdBu]
伎	[亻十又|ErDiBj]
偾	[亻十卄贝|ErDiCv]
豮	[豕十卄贝|EnDiCv]
値	[亻十目乚|ErDiEg]
儌	[亻白方夊|ErDsEu]
什	[亻十|ErDi]
储	[亻讠耂日|ErDuJk]
僣	[亻夫夫日|ErDwJk]
侼	[亻十冖子|ErDiKv]
仞	[亻刀丶|ErDkLl]
仭	[亻刀乀|ErDkLl]
值	[亻十且|ErDiMf]
偟	[亻白王|ErDsMe]
傤	[亻十戈车|ErDiMd]
僨	[亻十卄貝|ErDiMo]
儧	[亻夫夫貝|ErDwMo]
豶	[豕十卄貝|EnDiMo]
逐	[豕辶|EnDn]
逨	[來辶|EjDn]
佋	[亻刀口|ErDkOi]
佪	[亻囗口|ErDdOi]
侠	[亻夫丷|ErDwQi]
伵	[亻囗儿|ErDdQr]
儎	[亻十戈車|ErDiRq]
伯	[亻白|ErDs]
傎	[亻十且八|ErDiUs]
伕	[亻夫|ErDw]
儾	[亻十口𧘇|ErDiWh]
颫	[風夫|EkDw]
俸	[亻𡗗キ|ErEgAk]
佭	[亻夊ヰ|ErEuAk]
麭	[來夊勹巳|EjEuAe]
麩	[來夊夫|EjEuDw]
飍	[風風風|EkEkEk]
飝	[飛飛飛|EoEoEo]
麫	[來夊丅㇉|EjEuEg]
麳	[來夊來|EjEuEj]
憗	[來夊心|EjEuGv]
甧	[生生月|EiEiHr]
甡	[生生|EiEi]
甤	[豕生|EnEi]
倈	[亻來|ErEj]
偆	[亻𡗗日|ErEgJk]
偺	[亻夊卜日|ErEuJk]
麴	[來夊勹米|EjEuKs]
偑	[亻風|ErEk]
麮	[來夊土厶|EjEuKf]
麶	[來夊文厶|EjEuKf]
麵	[來夊面|EjEuLt]
侫	[亻亡女|ErEmLc]
燹	[豕豕火|EnEnMs]
麱	[來夊甫|EjEuMt]
麲	[來夊見|EjEuMr]
俻	[亻夊田|ErEuNe]
豩	[豕豕|EnEn]
佫	[亻夊口|ErEuOi]
倃	[亻夊卜口|ErEuOi]
麷	[來夊山䒑|EjEuQi]
似	[亻乚丶人|ErEgRw]
俢	[亻夊彡|ErEuSn]
麯	[來夊冂龷|EjEuSk]
麰	[來夊厶牛|EjEuTl]
麥	[來夊|EjEu]
⿆	[來夊|EjEu]
傣	[亻𡗗水|ErEgVu]
麧	[來夊𠂉乙|EjEuVi]
麪	[來夊丅乛|EjEuVi]
麨	[來夊小丿|EjEuWk]
麬	[來夊皮|EjEuWu]
佟	[亻夊⺀|ErEuYr]
便	[亻一日乂|ErFkZi]
使	[亻一口乂|ErFkZi]
俪	[亻一{冂丶}{冂丶}|ErFkCk]
体	[亻木一|ErFiFk]
僵	[亻一田一|ErFkFk]
卐	[乚一丨一|EgFkFk]
僫	[亻一{亞下}心|ErFkGv]
僸	[亻木木示|ErFiGp]
恷	[亻木心|ErFiGv]
条	[夊木|EuFi]
休	[亻木|ErFi]
杗	[亡木|EmFi]
伍	[亻一{五下}|ErFkJx]
倲	[亻木日|ErFiJk]
俫	[亻一米|ErFkKs]
俹	[亻一{亞下}|ErFkKc]
倯	[亻木八厶|ErFiKf]
俅	[亻一水丶|ErFkLl]
烋	[亻木灬|ErFiMc]
傿	[亻一止灬|ErFkMc]
偪	[亻一口田|ErFkNe]
鸺	[亻木鸟|ErFiNn]
俉	[亻一{五下}口|ErFkOi]
侸	[亻一口䒑|ErFkQi]
俩	[亻一冂人|ErFkRw]
仾	[亻一彑|ErFkRu]
伂	[亻一巾|ErFkRk]
倆	[亻一巾入|ErFkSo]
豜	[豕一卄|EnFkSk]
奏	[𡗗一大|EgFkTj]
倢	[亻一彐龰|ErFkTo]
佂	[亻一止|ErFkTk]
倵	[亻一弋止|ErFkTk]
儊	[亻木木龰|ErFiTo]
鵂	[亻木鳥|ErFiTm]
例	[亻一夕刂|ErFkXd]
侀	[亻一卄刂|ErFkXd]
颲	[風一夕刂|EkFkXd]
儷	[亻一{冂丶}鹿|ErFkYv]
俓	[亻一巛工|ErFkYx]
儞	[亻一八乂|ErFkZi]
⺃	[乚|Eg]
㇂	[乚|Eg]
㇄	[乚|Eg]
㇉	[㇉|Eg]
㇗	[乚|Eg]
㇙	[乚|Eg]
㇛	[𡿨|Eg]
㇜	[乚|Eg]
㇞	[乚|Eg]
㇟	[乚|Eg]
乚	[乚|Eg]
侍	[亻土寸|ErGiAi]
儔	[亻士乛寸|ErGuAi]
债	[亻龶贝|ErGgCv]
俾	[亻{卑上}十|ErGmDi]
倖	[亻土䒑十|ErGiDi]
傲	[亻龶勹夊|ErGgEu]
倰	[亻土八夊|ErGiEu]
櫫	[豕耂日木|EnGiFi]
偞	[亻世木|ErGnFi]
佳	[亻土土|ErGiGi]
俧	[亻士心|ErGuGv]
倩	[亻龶月|ErGgHr]
儓	[亻士口至|ErGuHc]
佬	[亻耂匕|ErGiIb]
豬	[豕耂日|EnGiJk]
偖	[亻耂日|ErGiJk]
佉	[亻土厶|ErGiKf]
侾	[亻耂子|ErGiKv]
債	[亻龶貝|ErGgMo]
傀	[亻鬼|ErGm]
儥	[亻士罒貝|ErGuMo]
儬	[亻龶月見|ErGgMr]
伳	[亻世|ErGn]
佶	[亻士口|ErGuOi]
僖	[亻士口口|ErGuOi]
僥	[亻土土兀|ErGiPw]
傃	[亻龶糸|ErGgPc]
豷	[豕士冖䒑|EnGuQi]
仕	[亻士|ErGu]
侤	[亻耂丂|ErGiUa]
忘	[亡心|EmGv]
伈	[亻心|ErGv]
俵	[亻龶𧘇|ErGgWh]
佖	[亻心丿|ErGvWk]
川	[川|Eh]
佇	[亻宀丁|ErHbAh]
侘	[亻宀丿七|ErHbAk]
佨	[亻勹巳|ErHrAe]
俷	[亻月巴|ErHrAj]
儜	[亻宀心丁|ErHbAh]
颮	[風勹巳|EkHrAe]
倌	[亻宀尸コ|ErHbBj]
颼	[風臼丨又|EkHdBj]
傁	[亻臼丨又|ErHdBj]
侄	[亻至|ErHc]
舂	[𡗗臼|EgHd]
傢	[亻宀豕|ErHbEn]
伫	[亻宀一|ErHbFk]
俕	[亻宀木|ErHbFi]
偬	[亻勹{两撇}心|ErHrGv]
倧	[亻宀示|ErHbGp]
傺	[亻{祭上}示|ErHrGp]
僿	[亻宀{冓上}土|ErHbGi]
憃	[𡗗臼心|EgHdGv]
倗	[亻月月|ErHrHr]
佗	[亻宀匕|ErHbIb]
侚	[亻勹日|ErHrJk]
仢	[亻勹丶|ErHrLl]
侒	[亻宀女|ErHbLc]
望	[亡月王|EmHrMe]
儐	[亻宀一貝|ErHbMo]
倜	[亻⺆土口|ErHrOi]
佝	[亻勹口|ErHrOi]
傛	[亻穴人口|ErHvOi]
僒	[亻穴彐口|ErHvOi]
豞	[豕勹口|EnHrOi]
俒	[亻宀一兀|ErHbPw]
倪	[亻臼儿|ErHdQr]
肓	[亡月|EmHr]
仴	[亻月|ErHr]
伆	[亻勹{两撇}|ErHrSn]
傧	[亻宀斤八|ErHbUs]
倇	[亻宀夕㔾|ErHbVi]
倒	[亻至刂|ErHcXd]
倥	[亻穴工|ErHvYx]
伨	[亻勹二|ErHrYr]
生	[生|Ei]
⽣	[生|Ei]
化	[亻匕|ErIb]
货	[亻匕贝|ErIbCv]
倾	[亻匕丆贝|ErIbCv]
华	[亻匕十|ErIbDi]
偕	[亻匕匕白|ErIbDs]
倣	[亻方夊|ErIrEu]
伾	[亻不一|ErIvFk]
仳	[亻匕匕|ErIbIb]
低	[亻{卬左}七丶|ErIjLl]
貨	[亻匕貝|ErIbMo]
傾	[亻匕丆貝|ErIbMo]
飀	[風卯田|EkIjNe]
俖	[亻不口|ErIvOi]
仿	[亻方|ErIr]
儗	[亻匕矢龰|ErIbTo]
伓	[亻不|ErIv]
仰	[亻{卬左}卩|ErIjXj]
來	[來|Ej]
僈	[亻日罒又|ErJkBj]
催	[亻山隹|ErJeCi]
侦	[亻卜贝|ErJdCv]
处	[夊卜|EuJd]
仆	[亻卜|ErJd]
仙	[亻山|ErJe]
偈	[亻日勹乚|ErJkEg]
但	[亻日一|ErJkFk]
倮	[亻日木|ErJkFi]
臝	[{贏頭}日木|EmJkFi]
惷	[𡗗日心|EgJkGv]
傰	[亻山月月|ErJeHr]
朚	[亡日月|EmJkHr]
倱	[亻日匕匕|ErJkIb]
倡	[亻日日|ErJkJk]
倬	[亻卜早|ErJdJa]
昝	[夊卜日|EuJdJk]
春	[𡗗日|EgJk]
儏	[亻卜夕米|ErJdKs]
偳	[亻山而|ErJeLe]
偵	[亻卜貝|ErJdMo]
儑	[亻日幺灬|ErJkMc]
咎	[夊卜口|EuJdOi]
佔	[亻卜口|ErJdOi]
颭	[風卜口|EkJdOi]
儶	[亻山隹口|ErJeOi]
傝	[亻日习习|ErJkQi]
傌	[亻馬|ErJr]
驘	[{贏頭}馬|EmJr]
颺	[風日一{两撇}|EkJkSn]
偒	[亻日一{两撇}|ErJkSn]
偍	[亻日一龰|ErJkTo]
偼	[亻卜彐龰|ErJdTo]
蠢	[𡗗日虫虫|EgJkVg]
侺	[亻山人乛|ErJeVi]
儤	[亻日龷水|ErJkVu]
偉	[亻韋|ErJx]
倳	[亻{于下}口彐|ErJvXj]
颹	[風韋|EkJx]
豱	[豕日皿|EnJkZm]
風	[風|Ek]
⾵	[風|Ek]
僯	[亻米夕ヰ|ErKsAk]
俶	[亻上小又|ErKgBj]
佢	[亻匚コ|ErKaBj]
倘	[亻尚|ErKd]
俊	[亻厶八夊|ErKfEu]
僘	[亻尚夊|ErKdEu]
仏	[亻厶|ErKf]
仩	[亻上|ErKg]
儢	[亻{虎头}田心|ErKkGv]
俏	[亻小月|ErKjHr]
颵	[風小月|EkKjHr]
僭	[亻匚儿日|ErKaJk]
佧	[亻上卜|ErKgJd]
仦	[亻小|ErKj]
偿	[亻龸二厶|ErKdKf]
俿	[亻虎|ErKk]
傆	[亻厂白小|ErKaKj]
豲	[豕厂白小|EnKaKj]
偃	[亻匚日女|ErKaLc]
偻	[亻米女|ErKsLc]
償	[亻尚貝|ErKdMo]
偗	[亻小丿目|ErKjMv]
儅	[亻尚田|ErKdNe]
颱	[風厶口|EkKfOi]
傴	[亻匚口口|ErKaOi]
佁	[亻厶口|ErKfOi]
侊	[亻小兀|ErKjPw]
俟	[亻厶矢|ErKfQj]
傥	[亻尚儿|ErKdQr]
侎	[亻米|ErKs]
傪	[亻厶厶彡|ErKfSn]
夈	[夊米|EuKs]
侔	[亻厶牛|ErKfTl]
儮	[亻厂禾止|ErKaTk]
仔	[亻子|ErKv]
伌	[亻厂㔾|ErKaVi]
儻	[亻尚黑|ErKdVh]
仯	[亻小丿|ErKjWk]
伛	[亻匚乂|ErKaZi]
停	[亻{亮頭}丁|ErLvAh]
僦	[亻{京頭}小尤|ErLvBd]
伮	[亻女又|ErLcBj]
豴	[豕亠丷古|EnLbBu]
妄	[亡女|EmLc]
嬴	[{贏頭}女|EmLc]
倅	[亻亠人十|ErLbDi]
傚	[亻亠八夊|ErLbEu]
侕	[亻而|ErLe]
儫	[亻{亮頭}豕|ErLvEn]
儃	[亻亠囗一|ErLbFk]
億	[亻立日心|ErLuGv]
俼	[亻亠厶月|ErLbHr]
傍	[亻亠丷方|ErLbIr]
偽	[亻丶{爲下}|ErLlJd]
偣	[亻立日|ErLuJk]
傽	[亻立早|ErLuJa]
儱	[亻立月{龍右}|ErLuJd]
倞	[亻{京頭}小|ErLvKj]
伪	[亻丶力丶|ErLlLl]
倿	[亻立女|ErLuLc]
傡	[亻立立|ErLuLu]
豖	[豕丶|EnLl]
住	[亻丶王|ErLlMe]
儭	[亻立木見|ErLuMr]
僮	[亻立里|ErLuNt]
傗	[亻亠幺田|ErLbNe]
倍	[亻立口|ErLuOi]
侞	[亻女口|ErLcOi]
俍	[亻丶艮|ErLlPs]
伉	[亻亠几|ErLbQh]
傹	[亻立日儿|ErLuQr]
以	[乚丶人|EgLlRw]
偙	[亻亠丷巾|ErLbRk]
偐	[亻立丿彡|ErLuSn]
偄	[亻而大|ErLeTj]
偭	[亻面|ErLt]
位	[亻立|ErLu]
伭	[亻亠幺|ErLbUo]
傐	[亻高|ErLv]
依	[亻亠𧘇|ErLbWh]
俲	[亻亠八力|ErLbWl]
偯	[亻{京頭}𧘇|ErLvWh]
儴	[亻{京頭}口𧘇|ErLvWh]
剢	[豕丶刂|EnLlXd]
儕	[亻亠丷二|ErLbYr]
仪	[亻丶乂|ErLlZi]
佼	[亻亠八乂|ErLbZi]
亡	[亡|Em]
傅	[亻甫寸|ErMtAi]
侢	[亻王冂|ErMeCk]
伡	[亻车|ErMd]
仼	[亻王|ErMe]
伹	[亻且|ErMf]
儝	[亻火火木|ErMsFi]
豠	[豕且|EnMf]
倓	[亻火火|ErMsMs]
颷	[風火火|EkMsMs]
飈	[風火火火|EkMsMs]
贏	[{贏頭}貝|EmMo]
賚	[來貝|EjMo]
俔	[亻見|ErMr]
伙	[亻火|ErMs]
儩	[亻貝日{两撇}|ErMoSn]
俌	[亻甫|ErMt]
豧	[豕甫|EnMt]
俱	[亻且八|ErMfUs]
颶	[風且八|EkMfUs]
倶	[亻目一八|ErMvUs]
盲	[亡目|EmMv]
眚	[生目|EiMv]
飋	[風王王丿|EkMeWk]
僗	[亻火火力|ErMsWl]
側	[亻貝刂|ErMoXd]
豕	[豕|En]
⾗	[豕|En]
仮	[亻⺁又|ErNcBj]
伄	[亻弓丨|ErNaCn]
伒	[亻斤|ErNc]
邍	[夊田彐辶|EuNeDn]
备	[夊田|EuNe]
佃	[亻田|ErNe]
惫	[夊田心|EuNeGv]
偲	[亻田心|ErNeGv]
颸	[風田心|EkNeGv]
偎	[亻田{畏下}|ErNeKa]
傂	[亻⺁虎|ErNcKk]
偱	[亻⺁十目|ErNcMv]
儨	[亻斤斤貝|ErNcMo]
儡	[亻田田田|ErNeNe]
俽	[亻斤欠|ErNcNv]
豣	[豕干干|EnNsNs]
傫	[亻田糸|ErNePc]
儽	[亻田田糸|ErNePc]
伻	[亻干丷|ErNsQi]
仠	[亻干|ErNs]
俚	[亻里|ErNt]
佛	[亻弓{介下}|ErNaUs]
甥	[生田力|EiNeWl]
侽	[亻田力|ErNeWl]
飛	[飛|Eo]
⾶	[飛|Eo]
俋	[亻口巴|ErOiAj]
仲	[亻口丨|ErOiCn]
雒	[夊口隹|EuOiCi]
僤	[亻口口十|ErOiDi]
儙	[亻口丄辶|ErOiDn]
儼	[亻口口夊|ErOiEu]
敋	[夊口夊|EuOiEu]
保	[亻口木|ErOiFi]
僺	[亻口口木|ErOiFi]
堡	[亻口木土|ErOiGi]
各	[夊口|EuOi]
吂	[亡口|EmOi]
僂	[亻口十女|ErOiLc]
煲	[亻口木火|ErOiMs]
侱	[亻口王|ErOiMe]
傊	[亻口貝|ErOiMo]
僓	[亻口丄貝|ErOiMo]
賲	[亻口木貝|ErOiMo]
頟	[夊口丆貝|EuOiMo]
侣	[亻口口|ErOiOi]
偘	[亻口口口|ErOiOi]
侃	[亻口{荒下}|ErOiQr]
侶	[亻口{囟框}|ErOiRs]
伥	[亻长|ErOs]
俣	[亻口一大|ErOiTj]
俁	[亻口㇉大|ErOiTj]
偮	[亻口耳|ErOiTe]
鵅	[夊口鳥|EuOiTm]
伿	[亻口八|ErOiUs]
偔	[亻口口丂|ErOiUa]
諐	[亻口{荒下}言|ErOiUi]
洜	[夊口水|EuOiVu]
颳	[風舌|EkOx]
佸	[亻舌|ErOx]
伷	[亻由|ErPb]
傕	[亻冖隹|ErPmCi]
僕	[亻业䒑夫|ErPfDw]
像	[亻冖口豕|ErPmEn]
敒	[亻申夊|ErPxEu]
您	[亻冖小心|ErPmGv]
儳	[亻冖口丶|ErPmLl]
偩	[亻冖貝|ErPmMo]
俛	[亻冖口儿|ErPmQr]
伔	[亻冖几|ErPmQh]
佷	[亻艮|ErPs]
豤	[豕艮|EnPs]
儋	[亻冖厂言|ErPmUi]
俜	[亻由丂|ErPbUa]
佹	[亻冖厂㔾|ErPmVi]
鿇	[亻冖彐亅|ErPmVi]
侬	[亻冖𧘇|ErPmWh]
伸	[亻申|ErPx]
伴	[亻丷キ|ErQiAk]
僔	[亻丷酉寸|ErQiAi]
僱	[亻户隹|ErQkCi]
偤	[亻丷酉|ErQiCk]
仉	[亻几|ErQh]
処	[夊几|EuQh]
偝	[亻丬匕月|ErQiHr]
僧	[亻丷日日|ErQiJk]
儯	[亻丷夫馬|ErQiJr]
偏	[亻户冊|ErQkLw]
伇	[亻殳|ErQm]
豛	[豕殳|EnQm]
倁	[亻矢口|ErQjOi]
侻	[亻丷口儿|ErQiQr]
傓	[亻户习习|ErQkQi]
佩	[亻几一巾|ErQhRk]
巟	[亡{荒下}|EmQr]
併	[亻䒑卄|ErQiSk]
僇	[亻习习彡|ErQiSn]
飂	[風习习彡|EkQiSn]
傔	[亻䒑彐八|ErQiUs]
倦	[亻丷夫㔾|ErQiVi]
豟	[豕户乙|EnQkVi]
俤	[亻丷弓丿|ErQiWk]
偂	[亻䒑月刂|ErQiXd]
佻	[亻儿二二|ErQrYr]
亻	[亻|Er]
⺅	[亻|Er]
傳	[亻{專上}寸|ErRqAi]
倀	[亻長|ErRa]
伶	[亻人丶マ|ErRwBj]
儉	[亻僉|ErRd]
僆	[亻車辶|ErRqDn]
傻	[亻{囟框}乂夊|ErRsEu]
僌	[亻車夊|ErRqEu]
俆	[亻人一木|ErRwFi]
傯	[亻{囟框}夊心|ErRsGv]
侳	[亻人人土|ErRwGi]
僡	[亻{專上}心|ErRqGv]
佮	[亻合|ErRh]
僩	[亻門月|ErRmHr]
伦	[亻人匕|ErRwIb]
俭	[亻人一{兴上}|ErRwIs]
僴	[亻門日|ErRmJk]
儈	[亻人一日|ErRwJk]
佡	[亻人山|ErRwJe]
侩	[亻人二厶|ErRwKf]
伱	[亻人小|ErRwKj]
倫	[亻人一冊|ErRwLw]
伋	[亻乃乀|ErRnLl]
們	[亻門|ErRm]
佺	[亻人王|ErRwMe]
僋	[亻人丶貝|ErRwMo]
仍	[亻乃|ErRn]
飅	[風丌匚田|EkRpNe]
傖	[亻人丶口|ErRwOi]
倽	[亻人舌|ErRwOx]
俥	[亻車|ErRq]
倹	[亻合人|ErRhRw]
价	[亻人{介下}|ErRwUs]
伧	[亻人㔾|ErRwVi]
仱	[亻人丶乛|ErRwVi]
俨	[亻丌䒑丿|ErRpWk]
乆	[乚人|EgRw]
偷	[亻人一刂|ErRwXd]
僅	[亻革二|ErReYr]
伖	[亻{左上}又|ErSsBj]
儺	[亻卄一隹|ErSkCi]
傼	[亻卄一夫|ErSkDw]
儆	[亻艹勹夊|ErSkEu]
僷	[亻艹世木|ErSkFi]
憊	[亻龷丿心|ErSkGv]
傋	[亻{冓上}冂土|ErSkGi]
怹	[亻也心|ErSiGv]
侑	[亻{左上}月|ErSsHr]
借	[亻龷日|ErSkJk]
傮	[亻艹日日|ErSkJk]
儰	[亻艹爪{爲下}|ErSkJd]
佅	[亻未|ErSk]
侟	[亻{左上}丨子|ErSsKv]
仗	[亻{左上}乀|ErSsLl]
颰	[風{左上}又丶|EkSsLl]
颩	[風彡|EkSn]
佑	[亻{左上}口|ErSsOi]
偌	[亻艹{左上}口|ErSkOi]
佈	[亻{左上}巾|ErSsRk]
僀	[亻卌一巾|ErSkRk]
偀	[亻艹冂大|ErSkTj]
傇	[亻艹耳|ErSkTe]
供	[亻龷八|ErSkUs]
僙	[亻龷由八|ErSkUs]
儚	[亻艹罒夕|ErSkUe]
佐	[亻{左上}工|ErSsYx]
乑	[亻{两撇}二|ErSnYr]
佄	[亻卄二|ErSkYr]
偸	[亻入一巜|ErSoYa]
備	[亻龷丿用|ErSkZu]
僃	[亻艹勹用|ErSkZu]
佴	[亻耳|ErTe]
偨	[亻止匕木|ErTkFi]
倷	[亻大示|ErTjGp]
佌	[亻止匕|ErTkIb]
夨	[乚大|EgTj]
僚	[亻大丷小|ErTjKj]
飉	[風大丷小|EkTjKj]
件	[亻牛|ErTl]
鸁	[{贏頭}鳥|EmTm]
傄	[亻大丷目|ErTjMv]
儹	[亻⺧儿貝|ErTlMo]
鶆	[來鳥|EjTm]
侇	[亻大弓|ErTjNa]
倚	[亻大丁口|ErTjOi]
俈	[亻⺧口|ErTlOi]
俺	[亻大电|ErTjPd]
侁	[亻⺧儿|ErTlQr]
俠	[亻大人人|ErTjRw]
倴	[亻大十卄|ErTjSk]
侏	[亻牛八|ErTlUs]
侉	[亻大一丂|ErTjUa]
偧	[亻大夕夕|ErTjUe]
倻	[亻耳阝|ErTeZl]
傸	[亻大乂乂|ErTjZi]
夂	[夊|Eu]
攵	[夊|Eu]
⺙	[夊|Eu]
⼡	[夊|Eu]
⼢	[夊|Eu]
夊	[夊|Eu]
傠	[亻言寸|ErUiAi]
顺	[川丆贝|EhUtCv]
份	[亻八刀|ErUsDk]
優	[亻丆月夊|ErUtEu]
傑	[亻夕ヰ木|ErUeFi]
佯	[亻羊|ErUg]
羸	[{贏頭}羊|EmUg]
倊	[亻八厶心|ErUsGv]
佾	[亻八月|ErUsHr]
信	[亻言|ErUi]
儲	[亻言耂日|ErUiJk]
佰	[亻丆日|ErUtJk]
佤	[亻瓦|ErUk]
伀	[亻八厶|ErUsKf]
順	[川丆貝|EhUtMo]
顂	[來丆貝|EjUtMo]
俗	[亻八人口|ErUsOi]
佲	[亻夕口|ErUeOi]
僐	[亻羊䒑口|ErUgOi]
段	[亻三殳|ErUwQm]
傟	[亻八厶习|ErUsQi]
僟	[亻幺幺人|ErUoRw]
仈	[亻八|ErUs]
佦	[亻石|ErUt]
侈	[亻夕夕|ErUeUe]
仨	[亻三|ErUw]
儀	[亻羊丿戈|ErUgYs]
傞	[亻羊工|ErUgYx]
偫	[亻彳土寸|ErVcAi]
僢	[亻爪冖ヰ|ErVkAk]
偶	[亻禺|ErVe]
僾	[亻爪冖夊|ErVkEu]
倸	[亻爪木|ErVkFi]
蠃	[{贏頭}虫|EmVg]
偁	[亻爪冂土|ErVkGi]
僽	[亻禾火心|ErVnGv]
偦	[亻乛龰月|ErViHr]
亿	[亻乙|ErVi]
僞	[亻爪{爲下}|ErVkJd]
俘	[亻爪子|ErVkKv]
俬	[亻禾厶|ErVnKf]
倭	[亻禾女|ErVnLc]
俀	[亻爪女|ErVkLc]
偢	[亻禾火|ErVnMs]
秦	[𡗗禾|EgVn]
伺	[亻乛一口|ErViOi]
俰	[亻禾口|ErVnOi]
傦	[亻骨|ErVo]
傜	[亻爪缶|ErVkQf]
傒	[亻爪幺大|ErVkTj]
傱	[亻彳人龰|ErVcTo]
豯	[豕爪幺大|EnVkTj]
豵	[豕彳人龰|EnVcTo]
泰	[𡗗水|EgVu]
蟸	[豕虫虫|EnVgVg]
蝱	[亡虫虫|EmVgVg]
俐	[亻禾刂|ErVnXd]
儛	[亻𠂉卌ヰ|ErWoAk]
仛	[亻丿七|ErWkAk]
偊	[亻丿虫冂|ErWkCk]
佚	[亻丿夫|ErWkDw]
仵	[亻𠂉十|ErWoDi]
伜	[亻九十|ErWhDi]
僁	[亻丿米心|ErWkGv]
愸	[來力心|EjWlGv]
仇	[亻九|ErWh]
俳	[亻非|ErWi]
作	[亻𠂉{乍下}|ErWoJd]
仫	[亻丿厶|ErWkKf]
务	[夊力|EuWl]
仂	[亻力|ErWl]
勑	[來力|EjWl]
僶	[亻黽|ErWm]
倂	[亻丿干干|ErWkNs]
僠	[亻丿米田|ErWkNe]
伽	[亻力口|ErWlOi]
係	[亻丿糸|ErWkPc]
侮	[亻𠂉母|ErWoRu]
傷	[亻𠂉日{两撇}|ErWoSn]
颴	[風𠂉乛龰|EkWoTo]
佊	[亻皮|ErWu]
仡	[亻𠂉乙|ErWoVi]
伤	[亻𠂉力|ErWoWl]
俄	[亻丿扌戈|ErWkYs]
衁	[亡丿皿|EmWkZm]
侐	[亻丿皿|ErWkZm]
侓	[亻彐キ|ErXjAk]
侵	[亻彐冖又|ErXjBj]
偡	[亻其乚|ErXiEg]
憖	[來犬心|EjXlGv]
倛	[亻其|ErXi]
们	[亻门|ErXk]
伏	[亻犬|ErXl]
猌	[來犬|EjXl]
俇	[亻犭王|ErXlMe]
伩	[亻文|ErXn]
僛	[亻其欠|ErXiNv]
侰	[亻彐丿口|ErXjOi]
鿚	[亻彐丿口|ErXjOi]
健	[亻彐キ廴|ErXjPn]
鿙	[亻彐丿儿|ErXjQr]
鿘	[亻彐丿合|ErXjRh]
侪	[亻文{介下}|ErXnUs]
侜	[亻舟|ErXu]
伊	[亻彐丿|ErXjWk]
飇	[風犬犬犬|EkXlXl]
儘	[亻肀一皿|ErXjZm]
俯	[亻广亻寸|ErYwAi]
侂	[亻广丿七|ErYwAk]
傉	[亻辰寸|ErYeAi]
贷	[亻弋贝|ErYqCv]
侲	[亻辰|ErYe]
柋	[亻弋木|ErYqFi]
垡	[亻戈土|ErYsGi]
垈	[亻弋土|ErYqGi]
傭	[亻广肀月|ErYwHr]
岱	[亻弋山|ErYqJe]
伝	[亻二厶|ErYrKf]
傶	[亻戊上小|ErYdKj]
传	[亻二㇉丶|ErYrLl]
佞	[亻二女|ErYrLc]
貸	[亻弋貝|ErYqMo]
儦	[亻鹿灬|ErYvMc]
佽	[亻二欠|ErYrNv]
傏	[亻广肀口|ErYwOi]
儠	[亻巛囗{鼠下}|ErYaOd]
代	[亻弋|ErYq]
仁	[亻二|ErYr]
冬	[夊⺀|EuYr]
帒	[亻弋巾|ErYqRk]
伐	[亻戈|ErYs]
牮	[亻弋牛|ErYqTl]
儣	[亻广龷八|ErYwUs]
黛	[亻弋黑|ErYqVh]
螽	[夊⺀虫虫|EuYrVg]
袋	[亻弋亠𧘇|ErYqWh]
仜	[亻工|ErYx]
侙	[亻弋工|ErYqYx]
俴	[亻戈戈|ErYsYs]
赁	[亻壬贝|ErZkCv]
儸	[亻罒糹隹|ErZnCi]
儍	[亻𠂭凵夊|ErZiEu]
栠	[亻壬木|ErZkFi]
恁	[亻壬心|ErZkGv]
倄	[亻乂{左上}月|ErZiHr]
偛	[亻千臼|ErZoHd]
伃	[亻予|ErZj]
任	[亻壬|ErZk]
邙	[亡阝|EmZl]
郲	[來阝|EjZl]
賃	[亻壬貝|ErZkMo]
偅	[亻千里|ErZoNt]
仟	[亻千|ErZo]
僪	[亻予丿口|ErZjOi]
伢	[亻牙|ErZp]
侹	[亻壬廴|ErZkPn]
颬	[風牙|EkZp]
凭	[亻壬几|ErZkQh]
豨	[豕乂{左上}巾|EnZiRk]
俙	[亻乂{左上}巾|ErZiRk]
倕	[亻壬龷|ErZkSk]
鵀	[亻壬鳥|ErZkTm]
佣	[亻用|ErZu]
